,Status,MARCField,MARCFieldLabel,MARCInd1Label,MARCInd1Value,MARCInd1ValueLabel,MARCInd2Label,MARCInd2Value,MARCInd2ValueLabel,CharacterPosition,CharacterPositionLabel,MARCSubfield,MARCSubfieldLabel,CodeValue,CodeValueLabel,MARCTagCondition1,Condition1Values,MARCTagCondition2,Condition2Values,RDA Registry URI,RDA Registry Label,Recording Method,Justification for Mapping,Transformation Notes,Problems with Mapping,Notes (Uncategorized)
17,,542,INFORMATION RELATING TO COPYRIGHT STATUS (R),Privacy,*,,Undefined,*,,,,k,Publisher (R),,,,,,,http://rdaregistry.info/Elements/m/P30297,has name of agent of manifestation,,,,,
18,,542,INFORMATION RELATING TO COPYRIGHT STATUS (R),Privacy,*,,Undefined,*,,,,k,Publisher (R),,,,,,,http://rdaregistry.info/Elements/m/P30362,has publisher person,,,,,
19,,542,INFORMATION RELATING TO COPYRIGHT STATUS (R),Privacy,*,,Undefined,*,,,,k,Publisher (R),,,,,,,http://rdaregistry.info/Elements/m/P30391,has publisher collective agent,,,,,
20,,542,INFORMATION RELATING TO COPYRIGHT STATUS (R),Privacy,*,,Undefined,*,,,,k,Publisher (R),,,,,,,http://rdaregistry.info/Elements/m/P30420,has publisher corporate body,,,,,
21,,542,INFORMATION RELATING TO COPYRIGHT STATUS (R),Privacy,*,,Undefined,*,,,,k,Publisher (R),,,,,,,http://rdaregistry.info/Elements/m/P30449,has publisher family,,,,,
22,,542,INFORMATION RELATING TO COPYRIGHT STATUS (R),Privacy,*,,Undefined,*,,,,n,Note (R),,,,,,,http://rdaregistry.info/Elements/m/P30059,has note on copyright date,unstructured description,,,,
23,p,542,INFORMATION RELATING TO COPYRIGHT STATUS (R),Privacy,*,,Undefined,*,,,,p,Country of publication or creation (R),,,,,,,http://rdaregistry.info/Elements/m/P30279,has place of manifestation,unstructured description,,"""Country of publication or creation: "" [$p value]",,
24, ,542,INFORMATION RELATING TO COPYRIGHT STATUS (R),Privacy,*,,Undefined,*,,,,p,Country of publication or creation (R),,,,,,,http://rdaregistry.info/Elements/m/P30086,has place of production,,,,,
25, ,542,INFORMATION RELATING TO COPYRIGHT STATUS (R),Privacy,*,,Undefined,*,,,,p,Country of publication or creation (R),,,,,,,http://rdaregistry.info/Elements/m/P30088,has place of publication,,,,,
26,,542,INFORMATION RELATING TO COPYRIGHT STATUS (R),Privacy,*,,Undefined,*,,,,q,Supplying agency (NR),,,,,,,http://rdaregistry.info/Elements/m/P30141,has contact information,,,,,
27,,542,INFORMATION RELATING TO COPYRIGHT STATUS (R),Privacy,*,,Undefined,*,,,,q,Supplying agency (NR),,,,,,,http://rdaregistry.info/Elements/m/P30297,has name of agent of manifestation,,,,,
28,p,542,INFORMATION RELATING TO COPYRIGHT STATUS (R),Privacy,*,,Undefined,*,,,,q,Supplying agency (NR),,,,,,,http://rdaregistry.info/Elements/m/P30059,has note on copyright date,unstructured description,,"""Supplying agency: "" [$q value]",,
29,,542,INFORMATION RELATING TO COPYRIGHT STATUS (R),Privacy,#,No information provided,Undefined,#,Undefined,,,3,Materials specified (NR),,,,,,,,,,,,,
30,,542,INFORMATION RELATING TO COPYRIGHT STATUS (R),Privacy,#,No information provided,Undefined,#,Undefined,,,6,Linkage (NR),,,,,,,,,,,,,
31,,542,INFORMATION RELATING TO COPYRIGHT STATUS (R),Privacy,#,No information provided,Undefined,#,Undefined,,,8,Field link and sequence number (R),,,,,,,,,,,,,
32,p,542,INFORMATION RELATING TO COPYRIGHT STATUS (R),Privacy,#,No information provided,Undefined,#,Undefined,,,a|b,Personal creator (NR)|Personal creator death date (NR),,,,,,,http://rdaregistry.info/Elements/w/P10437,has creator person of work,unstructured description,,"""Personal creator: "" [$a value]+""Personal creator death date: "" [$b value]",,
33,p,542,INFORMATION RELATING TO COPYRIGHT STATUS (R),Privacy,#,No information provided,Undefined,#,Undefined,,,a|b,Personal creator (NR)|Personal creator death date (NR),,,,,,,http://rdaregistry.info/Elements/m/P30117,has statement of responsibility,unstructured description,,"""Personal creator: "" [$a value]+""Personal creator death date: "" [$b value]",,
34,,542,INFORMATION RELATING TO COPYRIGHT STATUS (R),Privacy,#,No information provided,Undefined,#,Undefined,,,b,Personal creator death date (NR),,,,,,,,,,,,,
35,p,542,INFORMATION RELATING TO COPYRIGHT STATUS (R),Privacy,#,No information provided,Undefined,#,Undefined,,,c,Corporate creator (NR),,,,,,,http://rdaregistry.info/Elements/w/P10484,has creator collective agent of work,unstructured description,,"""Corporate creator: "" [$c value]",,
36,p,542,INFORMATION RELATING TO COPYRIGHT STATUS (R),Privacy,#,No information provided,Undefined,#,Undefined,,,f,Copyright statement (R),,,,,,,http://rdaregistry.info/Elements/m/P30280,has manifestation copyright statement,unstructured description,,,,
37,p,542,INFORMATION RELATING TO COPYRIGHT STATUS (R),Privacy,#,No information provided,Undefined,#,Undefined,,,h,Copyright renewal date (R),,,,,,,http://rdaregistry.info/Elements/m/P30059,has note on copyright date,unstructured description,,"""Copyright renewal date: "" [$h value]",,
38,p,542,INFORMATION RELATING TO COPYRIGHT STATUS (R),Privacy,#,No information provided,Undefined,#,Undefined,,,l,Copyright status (NR),,,,,,,http://rdaregistry.info/Elements/m/P30059,has note on copyright date,unstructured description,,"""Copyright status: "" [$i value]",,
39,p,542,INFORMATION RELATING TO COPYRIGHT STATUS (R),Privacy,#,No information provided,Undefined,#,Undefined,,,l,Copyright status (NR),,,,,,,http://rdaregistry.info/Elements/m/P30137,has note on manifestation,unstructured description,,"""Copyright status: "" [$i value]",,
40,p,542,INFORMATION RELATING TO COPYRIGHT STATUS (R),Privacy,#,No information provided,Undefined,#,Undefined,,,m,Publication status (NR),,,,,,,http://rdaregistry.info/Elements/m/P30055,has note on publication statement,unstructured description,,"""Publication status: "" [$m value]",,
41,p,542,INFORMATION RELATING TO COPYRIGHT STATUS (R),Privacy,#,No information provided,Undefined,#,Undefined,,,o,Research date (NR),,,,,,,http://rdaregistry.info/Elements/m/P30059,has note on copyright date,unstructured description,,"""Research date: "" [$o value]",,
42,p,542,INFORMATION RELATING TO COPYRIGHT STATUS (R),Privacy,#,No information provided,Undefined,#,Undefined,,,r,Jurisdiction of copyright assessment (NR),,,,,,,http://rdaregistry.info/Elements/m/P30059,has note on copyright date,unstructured description,,"""Jurisdiction of copyright assessment: "" [$r value]",,The subfield is only used if a copyright status is recorded in subfield $l.
43,p,542,INFORMATION RELATING TO COPYRIGHT STATUS (R),Privacy,#,No information provided,Undefined,#,Undefined,,,s,Source of information (NR),,,,,,,http://rdaregistry.info/Elements/m/P30137,has note on manifestation,unstructured description,,"""Source of information: "" [$s value]",,
44,p,542,INFORMATION RELATING TO COPYRIGHT STATUS (R),Privacy,#,No information provided,Undefined,#,Undefined,,,s,Source of information (NR),,,,,,,http://rdaregistry.info/Elements/m/P30059,has note on copyright date,unstructured description,,"""Source of information: "" [$s value]",,
45,p,542,INFORMATION RELATING TO COPYRIGHT STATUS (R),Privacy,#,No information provided,Undefined,#,Undefined,,,u,Uniform Resource Identifier (R),,,,,,,http://rdaregistry.info/Elements/m/P30055,has note on publication statement,IRI,,,,
46,,542,INFORMATION RELATING TO COPYRIGHT STATUS (R),Privacy,0,Private,Undefined,#,Undefined,,,3,Materials specified (NR),,,,,,,,,,,,,
47,,542,INFORMATION RELATING TO COPYRIGHT STATUS (R),Privacy,0,Private,Undefined,#,Undefined,,,6,Linkage (NR),,,,,,,,,,,,,
48,,542,INFORMATION RELATING TO COPYRIGHT STATUS (R),Privacy,0,Private,Undefined,#,Undefined,,,8,Field link and sequence number (R),,,,,,,,,,,,,
49,,542,INFORMATION RELATING TO COPYRIGHT STATUS (R),Privacy,0,Private,Undefined,#,Undefined,,,a,Personal creator (NR),,,,,,,,,,,,,
50,,542,INFORMATION RELATING TO COPYRIGHT STATUS (R),Privacy,0,Private,Undefined,#,Undefined,,,b,Personal creator death date (NR),,,,,,,,,,,,,
51,,542,INFORMATION RELATING TO COPYRIGHT STATUS (R),Privacy,0,Private,Undefined,#,Undefined,,,c,Corporate creator (NR),,,,,,,,,,,,,
52,,542,INFORMATION RELATING TO COPYRIGHT STATUS (R),Privacy,0,Private,Undefined,#,Undefined,,,f,Copyright statement (R),,,,,,,,,,,,,
53,,542,INFORMATION RELATING TO COPYRIGHT STATUS (R),Privacy,0,Private,Undefined,#,Undefined,,,h,Copyright renewal date (R),,,,,,,,,,,,,
54,,542,INFORMATION RELATING TO COPYRIGHT STATUS (R),Privacy,0,Private,Undefined,#,Undefined,,,l,Copyright status (NR),,,,,,,,,,,,,
55,,542,INFORMATION RELATING TO COPYRIGHT STATUS (R),Privacy,0,Private,Undefined,#,Undefined,,,m,Publication status (NR),,,,,,,,,,,,,
56,,542,INFORMATION RELATING TO COPYRIGHT STATUS (R),Privacy,0,Private,Undefined,#,Undefined,,,o,Research date (NR),,,,,,,,,,,,,
57,,542,INFORMATION RELATING TO COPYRIGHT STATUS (R),Privacy,0,Private,Undefined,#,Undefined,,,r,Jurisdiction of copyright assessment (NR),,,,,,,,,,,,,
58,,542,INFORMATION RELATING TO COPYRIGHT STATUS (R),Privacy,0,Private,Undefined,#,Undefined,,,s,Source of information (NR),,,,,,,,,,,,,
59,,542,INFORMATION RELATING TO COPYRIGHT STATUS (R),Privacy,0,Private,Undefined,#,Undefined,,,u,Uniform Resource Identifier (R),,,,,,,,,,,,,
60,,542,INFORMATION RELATING TO COPYRIGHT STATUS (R),Privacy,1,Not private,Undefined,#,Undefined,,,3,Materials specified (NR),,,,,,,,,,,,,
61,,542,INFORMATION RELATING TO COPYRIGHT STATUS (R),Privacy,1,Not private,Undefined,#,Undefined,,,6,Linkage (NR),,,,,,,,,,,,,
62,,542,INFORMATION RELATING TO COPYRIGHT STATUS (R),Privacy,1,Not private,Undefined,#,Undefined,,,8,Field link and sequence number (R),,,,,,,,,,,,,
63,,542,INFORMATION RELATING TO COPYRIGHT STATUS (R),Privacy,1,Not private,Undefined,#,Undefined,,,a,Personal creator (NR),,,,,,,,,,,,,
64,,542,INFORMATION RELATING TO COPYRIGHT STATUS (R),Privacy,1,Not private,Undefined,#,Undefined,,,b,Personal creator death date (NR),,,,,,,,,,,,,
65,,542,INFORMATION RELATING TO COPYRIGHT STATUS (R),Privacy,1,Not private,Undefined,#,Undefined,,,c,Corporate creator (NR),,,,,,,,,,,,,
66,,542,INFORMATION RELATING TO COPYRIGHT STATUS (R),Privacy,1,Not private,Undefined,#,Undefined,,,f,Copyright statement (R),,,,,,,,,,,,,
67,,542,INFORMATION RELATING TO COPYRIGHT STATUS (R),Privacy,1,Not private,Undefined,#,Undefined,,,h,Copyright renewal date (R),,,,,,,,,,,,,
68,,542,INFORMATION RELATING TO COPYRIGHT STATUS (R),Privacy,1,Not private,Undefined,#,Undefined,,,l,Copyright status (NR),,,,,,,,,,,,,
69,,542,INFORMATION RELATING TO COPYRIGHT STATUS (R),Privacy,1,Not private,Undefined,#,Undefined,,,m,Publication status (NR),,,,,,,,,,,,,
70,,542,INFORMATION RELATING TO COPYRIGHT STATUS (R),Privacy,1,Not private,Undefined,#,Undefined,,,o,Research date (NR),,,,,,,,,,,,,
71,,542,INFORMATION RELATING TO COPYRIGHT STATUS (R),Privacy,1,Not private,Undefined,#,Undefined,,,r,Jurisdiction of copyright assessment (NR),,,,,,,,,,,,,
72,,542,INFORMATION RELATING TO COPYRIGHT STATUS (R),Privacy,1,Not private,Undefined,#,Undefined,,,s,Source of information (NR),,,,,,,,,,,,,
73,,542,INFORMATION RELATING TO COPYRIGHT STATUS (R),Privacy,1,Not private,Undefined,#,Undefined,,,u,Uniform Resource Identifier (R),,,,,,,,,,,,,
