,Status,MARCField,MARCFieldLabel,MARCInd1Label,MARCInd1Value,MARCInd1ValueLabel,MARCInd2Label,MARCInd2Value,MARCInd2ValueLabel,CharacterPosition,CharacterPositionLabel,MARCSubfield,MARCSubfieldLabel,CodeValue,CodeValueLabel,MARCTagCondition1,Condition1Values,MARCTagCondition2,Condition2Values,RDA Registry URI,RDA Registry Label,Recording Method,Justification for Mapping,Transformation Notes,Problems with Mapping,Notes (Uncategorized)
10,delete,542,INFORMATION RELATING TO COPYRIGHT STATUS (R),Privacy,*,,Undefined,*,,,,j,Creation date (NR),,,,,,,http://rdaregistry.info/Elements/m/P30010,has date of manufacture,,,,,
11,delete,542,INFORMATION RELATING TO COPYRIGHT STATUS (R),Privacy,*,,Undefined,*,,,,j,Creation date (NR),,,,,,,http://rdaregistry.info/Elements/m/P30278,has date of manifestation,,,,,
12,delete,542,INFORMATION RELATING TO COPYRIGHT STATUS (R),Privacy,*,,Undefined,*,,,,j,Creation date (NR),,,,,,,http://rdaregistry.info/Elements/m/P30273,has related timespan of manifestation,,,,,
13,delete,542,INFORMATION RELATING TO COPYRIGHT STATUS (R),Privacy,*,,Undefined,*,,,,k,Publisher (R),,,,,,,http://rdaregistry.info/Elements/m/P30083,has publisher agent,,,,,
14,delete,542,INFORMATION RELATING TO COPYRIGHT STATUS (R),Privacy,*,,Undefined,*,,,,k,Publisher (R),,,,,,,http://rdaregistry.info/Elements/m/P30088,has place of publication,,,,,
15,delete,542,INFORMATION RELATING TO COPYRIGHT STATUS (R),Privacy,*,,Undefined,*,,,,k,Publisher (R),,,,,,,http://rdaregistry.info/Elements/m/P30141,has contact information,,,,,
16,delete,542,INFORMATION RELATING TO COPYRIGHT STATUS (R),Privacy,*,,Undefined,*,,,,k,Publisher (R),,,,,,,http://rdaregistry.info/Elements/m/P30176,has name of publisher,,,,,
17,delete,542,INFORMATION RELATING TO COPYRIGHT STATUS (R),Privacy,*,,Undefined,*,,,,k,Publisher (R),,,,,,,http://rdaregistry.info/Elements/m/P30297,has name of agent of manifestation,,,,,
18,delete,542,INFORMATION RELATING TO COPYRIGHT STATUS (R),Privacy,*,,Undefined,*,,,,k,Publisher (R),,,,,,,http://rdaregistry.info/Elements/m/P30362,has publisher person,,,,,
19,delete,542,INFORMATION RELATING TO COPYRIGHT STATUS (R),Privacy,*,,Undefined,*,,,,k,Publisher (R),,,,,,,http://rdaregistry.info/Elements/m/P30391,has publisher collective agent,,,,,
20,delete,542,INFORMATION RELATING TO COPYRIGHT STATUS (R),Privacy,*,,Undefined,*,,,,k,Publisher (R),,,,,,,http://rdaregistry.info/Elements/m/P30420,has publisher corporate body,,,,,
21,delete,542,INFORMATION RELATING TO COPYRIGHT STATUS (R),Privacy,*,,Undefined,*,,,,k,Publisher (R),,,,,,,http://rdaregistry.info/Elements/m/P30449,has publisher family,,,,,
22,delete,542,INFORMATION RELATING TO COPYRIGHT STATUS (R),Privacy,*,,Undefined,*,,,,n,Note (R),,,,,,,http://rdaregistry.info/Elements/m/P30059,has note on copyright date,,,,,
23,delete,542,INFORMATION RELATING TO COPYRIGHT STATUS (R),Privacy,*,,Undefined,*,,,,p,Country of publication or creation (R),,,,,,,http://rdaregistry.info/Elements/m/P30279,has place of manifestation,,,,,
24,delete,542,INFORMATION RELATING TO COPYRIGHT STATUS (R),Privacy,*,,Undefined,*,,,,p,Country of publication or creation (R),,,,,,,http://rdaregistry.info/Elements/m/P30086,has place of production,,,,,
25,delete,542,INFORMATION RELATING TO COPYRIGHT STATUS (R),Privacy,*,,Undefined,*,,,,p,Country of publication or creation (R),,,,,,,http://rdaregistry.info/Elements/m/P30088,has place of publication,,,,,
26,delete,542,INFORMATION RELATING TO COPYRIGHT STATUS (R),Privacy,*,,Undefined,*,,,,q,Supplying agency (NR),,,,,,,http://rdaregistry.info/Elements/m/P30141,has contact information,,,,,
27,delete,542,INFORMATION RELATING TO COPYRIGHT STATUS (R),Privacy,*,,Undefined,*,,,,q,Supplying agency (NR),,,,,,,http://rdaregistry.info/Elements/m/P30297,has name of agent of manifestation,,,,,
28,delete,542,INFORMATION RELATING TO COPYRIGHT STATUS (R),Privacy,*,,Undefined,*,,,,q,Supplying agency (NR),,,,,,,http://rdaregistry.info/Elements/m/P30059,has note on copyright date,,,,,
29,delete,542,INFORMATION RELATING TO COPYRIGHT STATUS (R),Privacy,#|1,No information provided|Not private,Undefined,#,Undefined,,,3,Materials specified (NR),,,,,,,,,,,,,
30,not mapped,542,INFORMATION RELATING TO COPYRIGHT STATUS (R),Privacy,#|1,No information provided|Not private,Undefined,#,Undefined,,,6,Linkage (NR),,,,,,,,,,,,,
31,not mapped,542,INFORMATION RELATING TO COPYRIGHT STATUS (R),Privacy,#|1,No information provided|Not private,Undefined,#,Undefined,,,8,Field link and sequence number (R),,,,,,,,,,,,,
32,done,542,INFORMATION RELATING TO COPYRIGHT STATUS (R),Privacy,#|1,No information provided|Not private,Undefined,#,Undefined,,,"a,b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,q,r,s,u,3",Personal creator (NR),,,,,,,http://rdaregistry.info/Elements/m/P30137,has note on manifestation,unstructured description,,"Information Relating to Copyright Status: retain subfield order, [subfield label]: [subfield value]; 
if $3 - append (applies to: [$3 value])",,
33,delete,542,INFORMATION RELATING TO COPYRIGHT STATUS (R),Privacy,#|1,No information provided|Not private,Undefined,#,Undefined,,,b,Personal creator death date (NR),,,,,,,http://rdaregistry.info/Elements/a/P50120,has date of death,,,,,
34,delete,542,INFORMATION RELATING TO COPYRIGHT STATUS (R),Privacy,#|1,No information provided|Not private,Undefined,#,Undefined,,,c,Corporate creator (NR),,,,,,,http://rdaregistry.info/Elements/w/P10531,has creator corporate body of work,,,,,
35,delete,542,INFORMATION RELATING TO COPYRIGHT STATUS (R),Privacy,#|1,No information provided|Not private,Undefined,#,Undefined,,,d,Copyright holder (R),,,,,,,http://rdaregistry.info/Elements/i/P40021,has owner agent,,,,,
36,done,542,INFORMATION RELATING TO COPYRIGHT STATUS (R),Privacy,#|1,No information provided|Not private,Undefined,#,Undefined,,,e,Copyright holder contact information (R),,,,,,,http://rdaregistry.info/Elements/m/P30141,has contact information,unstructured description,,"""Copyright holder contact information: "" + [value of $e]",,
37,done,542,INFORMATION RELATING TO COPYRIGHT STATUS (R),Privacy,#|1,No information provided|Not private,Undefined,#,Undefined,,,f,Copyright statement (R),,,,,,,http://rdaregistry.info/Elements/m/P30280,has manifestation copyright statement,unstructured description,,[value of $f],,
38,done,542,INFORMATION RELATING TO COPYRIGHT STATUS (R),Privacy,#|1,No information provided|Not private,Undefined,#,Undefined,,,g,Copyright date (NR),,,,,,,http://rdaregistry.info/Elements/m/P30007,has copyright date,unstructured description,,[value of $g],,
39,delete,542,INFORMATION RELATING TO COPYRIGHT STATUS (R),Privacy,#|1,No information provided|Not private,Undefined,#,Undefined,,,h,Copyright renewal date (R),,,,,,,http://rdaregistry.info/Elements/m/P30137,has note on manifestation,,,,,
40,done,542,INFORMATION RELATING TO COPYRIGHT STATUS (R),Privacy,#|1,No information provided|Not private,Undefined,#,Undefined,,,i,Publication date (NR),,,,,,,http://rdaregistry.info/Elements/m/P30011,has date of publication,unstructured description,,[value of $i],,
41,done,542,INFORMATION RELATING TO COPYRIGHT STATUS (R),Privacy,#|1,No information provided|Not private,Undefined,#,Undefined,,,j,Creation date (NR),,,,,,,http://rdaregistry.info/Elements/m/P30009,has date of production,unstructured description,,[value of $j],,
42,delete,542,INFORMATION RELATING TO COPYRIGHT STATUS (R),Privacy,#|1,No information provided|Not private,Undefined,#,Undefined,,,k,Publisher (R),,,,,,,http://rdaregistry.info/Elements/m/P30176,has name of publisher,,,,,
43,delete,542,INFORMATION RELATING TO COPYRIGHT STATUS (R),Privacy,#|1,No information provided|Not private,Undefined,#,Undefined,,,l,Copyright status (NR),,,,,,,http://rdaregistry.info/Elements/m/P30137,has note on manifestation,,,,,
44,delete,542,INFORMATION RELATING TO COPYRIGHT STATUS (R),Privacy,#|1,No information provided|Not private,Undefined,#,Undefined,,,m,Publication status (NR),,,,,,,http://rdaregistry.info/Elements/m/P30137,has note on manifestation,,,,,
45,delete,542,INFORMATION RELATING TO COPYRIGHT STATUS (R),Privacy,#|1,No information provided|Not private,Undefined,#,Undefined,,,n,Note (R),,,,,,,http://rdaregistry.info/Elements/m/P30137,has note on manifestation,,,,,
46,delete,542,INFORMATION RELATING TO COPYRIGHT STATUS (R),Privacy,#|1,No information provided|Not private,Undefined,#,Undefined,,,o,Research date (NR),,,,,,,http://rdaregistry.info/Elements/m/P30137,has note on manifestation,,,,,
47,done,542,INFORMATION RELATING TO COPYRIGHT STATUS (R),Privacy,#|1,No information provided|Not private,Undefined,#,Undefined,,,p,Country of publication or creation (R),,,,,,,http://rdaregistry.info/Elements/m/P30279,has place of manifestation,unstructured description,,[value of $p],,
48,delete,542,INFORMATION RELATING TO COPYRIGHT STATUS (R),Privacy,#|1,No information provided|Not private,Undefined,#,Undefined,,,q,Supplying agency (NR),,,,,,,http://rdaregistry.info/Elements/m/P30137,has note on manifestation,,,,,
49,delete,542,INFORMATION RELATING TO COPYRIGHT STATUS (R),Privacy,#|1,No information provided|Not private,Undefined,#,Undefined,,,r,Jurisdiction of copyright assessment (NR),,,,,,,http://rdaregistry.info/Elements/m/P30137,has note on manifestation,,,,,
50,delete,542,INFORMATION RELATING TO COPYRIGHT STATUS (R),Privacy,#|1,No information provided|Not private,Undefined,#,Undefined,,,s,Source of information (NR),,,,,,,http://rdaregistry.info/Elements/m/P30137,has note on manifestation,,,,,
51,delete,542,INFORMATION RELATING TO COPYRIGHT STATUS (R),Privacy,#|1,No information provided|Not private,Undefined,#,Undefined,,,u,Uniform Resource Identifier (R),,,,,,,http://rdaregistry.info/Elements/m/P30137,has note on manifestation,,,,,
52,done,542,INFORMATION RELATING TO COPYRIGHT STATUS (R),Privacy,0,Private,Undefined,#,Undefined,,," a, b, c, d, e, f, g, h, i, j, k, l, m, n, o, p, q, r, s, t, u, 3", ,,,,,,,http://rdaregistry.info/Elements/m/P30462,is manifestation described with metadata by,IRI,,"[manifestationIRI] is manifestation described with metadata by [newly minted metadataIRI]
[metadataIRI] rdf:type rdf:statement
[metadataIRI] rdf:subject [manifestationIRI]
[metadataIRI] rdf:predicate [rdam:p30137 has note on manifestation]
[metadataIRI] rdf:object [label and value of subfields a, b, c, d, e, f, g, h, i, j, k, l, m, n, o, p, q, r, s, t if present. 
Separate subfield values with "";"" Precede subfield values with ""[Subfield label] + "": ""; ""additional informaition at: "" + [value of $u], ""(applies to: "" + [value of $3. ]) if present.
[metadataIRI] has category of work ""private""",,
53,delete,542,INFORMATION RELATING TO COPYRIGHT STATUS (R),Privacy,0,Private,Undefined,#,Undefined,,,3,Materials specified (NR),,,,,,,,,,,,,
54,delete,542,INFORMATION RELATING TO COPYRIGHT STATUS (R),Privacy,0,Private,Undefined,#,Undefined,,,6,Linkage (NR),,,,,,,,,,,,,
55,delete,542,INFORMATION RELATING TO COPYRIGHT STATUS (R),Privacy,0,Private,Undefined,#,Undefined,,,8,Field link and sequence number (R),,,,,,,,,,,,,
56,delete,542,INFORMATION RELATING TO COPYRIGHT STATUS (R),Privacy,0,Private,Undefined,#,Undefined,,,a,Personal creator (NR),,,,,,,,,,,,,
57,delete,542,INFORMATION RELATING TO COPYRIGHT STATUS (R),Privacy,0,Private,Undefined,#,Undefined,,,b,Personal creator death date (NR),,,,,,,,,,,,,
58,delete,542,INFORMATION RELATING TO COPYRIGHT STATUS (R),Privacy,0,Private,Undefined,#,Undefined,,,c,Corporate creator (NR),,,,,,,,,,,,,
59,delete,542,INFORMATION RELATING TO COPYRIGHT STATUS (R),Privacy,0,Private,Undefined,#,Undefined,,,f,Copyright statement (R),,,,,,,,,,,,,
60,delete,542,INFORMATION RELATING TO COPYRIGHT STATUS (R),Privacy,0,Private,Undefined,#,Undefined,,,h,Copyright renewal date (R),,,,,,,,,,,,,
61,delete,542,INFORMATION RELATING TO COPYRIGHT STATUS (R),Privacy,0,Private,Undefined,#,Undefined,,,l,Copyright status (NR),,,,,,,,,,,,,
62,delete,542,INFORMATION RELATING TO COPYRIGHT STATUS (R),Privacy,0,Private,Undefined,#,Undefined,,,m,Publication status (NR),,,,,,,,,,,,,
63,delete,542,INFORMATION RELATING TO COPYRIGHT STATUS (R),Privacy,0,Private,Undefined,#,Undefined,,,o,Research date (NR),,,,,,,,,,,,,
64,delete,542,INFORMATION RELATING TO COPYRIGHT STATUS (R),Privacy,0,Private,Undefined,#,Undefined,,,r,Jurisdiction of copyright assessment (NR),,,,,,,,,,,,,
65,delete,542,INFORMATION RELATING TO COPYRIGHT STATUS (R),Privacy,0,Private,Undefined,#,Undefined,,,s,Source of information (NR),,,,,,,,,,,,,
66,delete,542,INFORMATION RELATING TO COPYRIGHT STATUS (R),Privacy,0,Private,Undefined,#,Undefined,,,u,Uniform Resource Identifier (R),,,,,,,,,,,,,
67,delete,542,INFORMATION RELATING TO COPYRIGHT STATUS (R),Privacy,1,Not private,Undefined,#,Undefined,,,3,Materials specified (NR),,,,,,,,,,,,,
68,delete,542,INFORMATION RELATING TO COPYRIGHT STATUS (R),Privacy,1,Not private,Undefined,#,Undefined,,,6,Linkage (NR),,,,,,,,,,,,,
69,delete,542,INFORMATION RELATING TO COPYRIGHT STATUS (R),Privacy,1,Not private,Undefined,#,Undefined,,,8,Field link and sequence number (R),,,,,,,,,,,,,
70,delete,542,INFORMATION RELATING TO COPYRIGHT STATUS (R),Privacy,1,Not private,Undefined,#,Undefined,,,a,Personal creator (NR),,,,,,,,,,,,,
71,delete,542,INFORMATION RELATING TO COPYRIGHT STATUS (R),Privacy,1,Not private,Undefined,#,Undefined,,,b,Personal creator death date (NR),,,,,,,,,,,,,
72,delete,542,INFORMATION RELATING TO COPYRIGHT STATUS (R),Privacy,1,Not private,Undefined,#,Undefined,,,c,Corporate creator (NR),,,,,,,,,,,,,
73,delete,542,INFORMATION RELATING TO COPYRIGHT STATUS (R),Privacy,1,Not private,Undefined,#,Undefined,,,f,Copyright statement (R),,,,,,,,,,,,,
74,delete,542,INFORMATION RELATING TO COPYRIGHT STATUS (R),Privacy,1,Not private,Undefined,#,Undefined,,,h,Copyright renewal date (R),,,,,,,,,,,,,
75,delete,542,INFORMATION RELATING TO COPYRIGHT STATUS (R),Privacy,1,Not private,Undefined,#,Undefined,,,l,Copyright status (NR),,,,,,,,,,,,,
76,delete,542,INFORMATION RELATING TO COPYRIGHT STATUS (R),Privacy,1,Not private,Undefined,#,Undefined,,,m,Publication status (NR),,,,,,,,,,,,,
77,delete,542,INFORMATION RELATING TO COPYRIGHT STATUS (R),Privacy,1,Not private,Undefined,#,Undefined,,,o,Research date (NR),,,,,,,,,,,,,
78,delete,542,INFORMATION RELATING TO COPYRIGHT STATUS (R),Privacy,1,Not private,Undefined,#,Undefined,,,r,Jurisdiction of copyright assessment (NR),,,,,,,,,,,,,
79,delete,542,INFORMATION RELATING TO COPYRIGHT STATUS (R),Privacy,1,Not private,Undefined,#,Undefined,,,s,Source of information (NR),,,,,,,,,,,,,
80,delete,542,INFORMATION RELATING TO COPYRIGHT STATUS (R),Privacy,1,Not private,Undefined,#,Undefined,,,u,Uniform Resource Identifier (R),,,,,,,,,,,,,
