,Status,MARCField,MARCFieldLabel,MARCInd1Label,MARCInd1Value,MARCInd1ValueLabel,MARCInd2Label,MARCInd2Value,MARCInd2ValueLabel,CharacterPosition,CharacterPositionLabel,MARCSubfield,MARCSubfieldLabel,CodeValue,CodeValueLabel,MARCTagCondition1,Condition1Values,MARCTagCondition2,Condition2Values,RDA Registry URI,RDA Registry Label,Recording Method,Justification for Mapping,Transformation Notes,Problems with Mapping,Notes (Uncategorized)
10,delete,344,SOUND CHARACTERISTICS (R),Undefined,*,,Undefined,*,,,,e,Track configuration (R),,,,,,,http://rdaregistry.info/Elements/m/P30125,has sound characteristic,,,,,Not specific enough -- ZP 3/26/2022
11,first pass,344,SOUND CHARACTERISTICS (R),Undefined,*,,Undefined,*,,,,e,Track configuration (R),,,,,,,http://rdaregistry.info/Elements/m/P30161,has track configuration,unstructured description; structured description,,[Manifestation]-->rdam:P30161-->[value of $e] -- ZP 3/27/2022,,Structured only when 344$2 is present; doesn't affect the mapping result -- ZP 3/27/2022
12,delete,344,SOUND CHARACTERISTICS (R),Undefined,*,,Undefined,*,,,,f,Tape configuration (R),,,,,,,http://rdaregistry.info/Elements/m/P30125,has sound characteristic,,,,,Not specific enough -- ZP 3/26/2022
13,first pass,344,SOUND CHARACTERISTICS (R),Undefined,*,,Undefined,*,,,,f,Tape configuration (R),,,,,,,http://rdaregistry.info/Elements/m/P30185,has tape configuration,unstructured description; structured description,,[Manifestation]-->rdam:P30185-->[value of $f] -- ZP 3/27/2022,,Structured only when 344$2 is present; doesn't affect the mapping result -- ZP 3/27/2022
14,delete,344,SOUND CHARACTERISTICS (R),Undefined,*,,Undefined,*,,,,g,Configuration of playback channels (R),,,,,,,http://rdaregistry.info/Elements/m/P30125,has sound characteristic,,,,,Not specific enough -- ZP 3/26/2022
15,first pass,344,SOUND CHARACTERISTICS (R),Undefined,*,,Undefined,*,,,,g,Configuration of playback channels (R),,,,,,,http://rdaregistry.info/Elements/m/P30184,has configuration of playback channels,unstructured description; structured description,,[Manifestation]-->rdam:P30184-->[value of $g] -- ZP 3/27/2022,,Structured only when 344$2 is present; doesn't affect the mapping result -- ZP 3/27/2022
16,delete,344,SOUND CHARACTERISTICS (R),Undefined,*,,Undefined,*,,,,h,Special playback characteristics (R),,,,,,,http://rdaregistry.info/Elements/m/P30125,has sound characteristic,,,,,Not specific enough -- ZP 3/26/2022
17,first pass,344,SOUND CHARACTERISTICS (R),Undefined,*,,Undefined,*,,,,h,Special playback characteristics (R),,,,,,,http://rdaregistry.info/Elements/m/P30138,has special playback characteristic,unstructured description; structured description,,[Manifestation]-->rdam:P30138-->[value of $h] -- ZP 3/27/2022,,Structured only when 344$2 is present; doesn't affect the mapping result -- ZP 3/27/2022
18,first pass,344,SOUND CHARACTERISTICS (R),Undefined,*,,Undefined,*,,,,i,Sound content (R),,,,,,,http://rdaregistry.info/Elements/m/P30454,has sound content,unstructured description; structured description,,[Manifestation]-->rdam:P30454-->[value of $i] -- ZP 3/27/2022,,Structured only when 344$2 is present; doesn't affect the mapping result -- ZP 3/27/2022
19,loss,344,SOUND CHARACTERISTICS (R),Undefined,*,,Undefined,*,,,,j,Original capture and storage technique (R),,,,,,,http://rdaregistry.info/Elements/m/P30125,has sound characteristic,unstructured description; structured description,,[Manifestation]-->rdam:P30125-->[value of $j] -- ZP 3/27/2022,"A new MARC subfield added in 2021, RDA may develop a new element for it, for now it's mapped to a broader element -- ZP 3/27/2022",
20,?,344,SOUND CHARACTERISTICS (R),Undefined,#,Undefined,Undefined,#,Undefined,,,2,Source (NR),,,,,,,,,,,,,
21,first pass,344,SOUND CHARACTERISTICS (R),Undefined,#,Undefined,Undefined,#,Undefined,,,3,Materials specified (NR),,,$a,,,,http://rdaregistry.info/Elements/m/P30137,has note on manifestation,unstructured description,,"[Manifestation]-->rdam:P30137-->""Type of recording ("" + {value of $a} + "") applies to "" + {value of $3} + ""."" -- ZP 5/15/2022",,
22,first pass,344,SOUND CHARACTERISTICS (R),Undefined,#,Undefined,Undefined,#,Undefined,,,3,Materials specified (NR),,,$b,,,,http://rdaregistry.info/Elements/m/P30137,has note on manifestation,unstructured description,,"[Manifestation]-->rdam:P30137-->""Recording medium ("" + {value of $b} + "") applies to "" + {value of $3} + ""."" -- ZP 5/15/2022",,
23,first pass,344,SOUND CHARACTERISTICS (R),Undefined,#,Undefined,Undefined,#,Undefined,,,3,Materials specified (NR),,,$c,,,,http://rdaregistry.info/Elements/m/P30137,has note on manifestation,unstructured description,,"[Manifestation]-->rdam:P30137-->""Playing speed ("" + {value of $c} + "") applies to "" + {value of $3} + ""."" -- ZP 5/15/2022",,
24,first pass,344,SOUND CHARACTERISTICS (R),Undefined,#,Undefined,Undefined,#,Undefined,,,3,Materials specified (NR),,,$d,not(fine|standard|coarse groove|microgroove),,,http://rdaregistry.info/Elements/m/P30137,has note on manifestation,unstructured description,,"[Manifestation]-->rdam:P30137-->""Groove characteristic ("" + {value of $d} + "") applies to "" + {value of $3} + ""."" -- ZP 5/15/2022",,
25,first pass,344,SOUND CHARACTERISTICS (R),Undefined,#,Undefined,Undefined,#,Undefined,,,3,Materials specified (NR),,,$d,fine|standard,,,http://rdaregistry.info/Elements/m/P30137,has note on manifestation,unstructured description,,"[Manifestation]-->rdam:P30137-->""Groove pitch ("" + {value of $d} + "") applies to "" + {value of $3} + ""."" -- ZP 5/15/2022",,
26,first pass,344,SOUND CHARACTERISTICS (R),Undefined,#,Undefined,Undefined,#,Undefined,,,3,Materials specified (NR),,,$d,coarse groove|microgroove,,,http://rdaregistry.info/Elements/m/P30137,has note on manifestation,unstructured description,,"[Manifestation]-->rdam:P30137-->""Groove width ("" + {value of $d} + "") applies to "" + {value of $3} + ""."" -- ZP 5/15/2022",,
27,first pass,344,SOUND CHARACTERISTICS (R),Undefined,#,Undefined,Undefined,#,Undefined,,,3,Materials specified (NR),,,$e,,,,http://rdaregistry.info/Elements/m/P30137,has note on manifestation,unstructured description,,"[Manifestation]-->rdam:P30137-->""Track configuration ("" + {value of $e} + "") applies to "" + {value of $3} + ""."" -- ZP 5/15/2022",,
28,first pass,344,SOUND CHARACTERISTICS (R),Undefined,#,Undefined,Undefined,#,Undefined,,,3,Materials specified (NR),,,$f,,,,http://rdaregistry.info/Elements/m/P30137,has note on manifestation,unstructured description,,"[Manifestation]-->rdam:P30137-->""Tape configuration ("" + {value of $f} + "") applies to "" + {value of $3} + ""."" -- ZP 5/15/2022",,
29,first pass,344,SOUND CHARACTERISTICS (R),Undefined,#,Undefined,Undefined,#,Undefined,,,3,Materials specified (NR),,,$g,,,,http://rdaregistry.info/Elements/m/P30137,has note on manifestation,unstructured description,,"[Manifestation]-->rdam:P30137-->""Configuration of playback channels ("" + {value of $g} + "") applies to "" + {value of $3} + ""."" -- ZP 5/15/2022",,
30,first pass,344,SOUND CHARACTERISTICS (R),Undefined,#,Undefined,Undefined,#,Undefined,,,3,Materials specified (NR),,,$h,,,,http://rdaregistry.info/Elements/m/P30137,has note on manifestation,unstructured description,,"[Manifestation]-->rdam:P30137-->""Special playback characteristic ("" + {value of $h} + "") applies to "" + {value of $3} + ""."" -- ZP 5/15/2022",,
31,first pass,344,SOUND CHARACTERISTICS (R),Undefined,#,Undefined,Undefined,#,Undefined,,,3,Materials specified (NR),,,$i,,,,http://rdaregistry.info/Elements/m/P30137,has note on manifestation,unstructured description,,"[Manifestation]-->rdam:P30137-->""Sound content ("" + {value of $i} + "") applies to "" + {value of $3} + ""."" -- ZP 5/15/2022",,
32,loss,344,SOUND CHARACTERISTICS (R),Undefined,#,Undefined,Undefined,#,Undefined,,,3,Materials specified (NR),,,$j,,,,http://rdaregistry.info/Elements/m/P30137,has note on manifestation,unstructured description,,"[Manifestation]-->rdam:P30137-->""Sound characteristic ("" + {value of $j} + "") applies to "" + {value of $3} + ""."" -- ZP 5/15/2022","A new MARC subfield added in 2021, RDA may develop a new element for it, for now it's mapped to a broader element -- ZP 3/27/2022",
33,?,344,SOUND CHARACTERISTICS (R),Undefined,#,Undefined,Undefined,#,Undefined,,,6,Linkage (NR),,,,,,,,,,,,,
34,not mapped,344,SOUND CHARACTERISTICS (R),Undefined,#,Undefined,Undefined,#,Undefined,,,8,Field link and sequence number (R),,,,,,,,,,,,,
35,loss,344,SOUND CHARACTERISTICS (R),Undefined,*,,Undefined,*,,,,0,Authority record control number or standard number (R),,,$j AND not($a|$b|$c|$d|$e|$f|$g|$h|$i),,,,http://rdaregistry.info/Elements/m/P30125,has sound characteristic,identifier; IRI,,,"A new MARC subfield added in 2021, RDA may develop a new element for it, for now it's mapped to a broader element -- ZP 3/27/2022",
36,first pass,344,SOUND CHARACTERISTICS (R),Undefined,*,,Undefined,*,,,,0,Authority record control number or standard number (R),,,$h AND not($a|$b|$c|$d|$e|$f|$g|$i|$j),,,,http://rdaregistry.info/Elements/m/P30138,has special playback characteristic,identifier; IRI,,,,
37,first pass,344,SOUND CHARACTERISTICS (R),Undefined,*,,Undefined,*,,,,0,Authority record control number or standard number (R),,,$e AND not($a|$b|$c|$d|$f|$g|$h|$i|$j),,,,http://rdaregistry.info/Elements/m/P30161,has track configuration,identifier; IRI,,,,
38,first pass,344,SOUND CHARACTERISTICS (R),Undefined,*,,Undefined,*,,,,0,Authority record control number or standard number (R),,,$d AND not($a|$b|$c|$e|$f|$g|$h|$i|$j),,$d,not(fine|standard|coarse groove|microgroove),http://rdaregistry.info/Elements/m/P30164,has groove characteristic,identifier; IRI,"When $d != fine|standard|coarse groove|microgroove, can only map to a more general element -- ZP 3/27/2022",,,
39,first pass,344,SOUND CHARACTERISTICS (R),Undefined,*,,Undefined,*,,,,0,Authority record control number or standard number (R),,,$a AND not($b|$c|$d|$e|$f|$g|$h|$i|$j),,,,http://rdaregistry.info/Elements/m/P30172,has type of recording,identifier; IRI,,,,
40,first pass,344,SOUND CHARACTERISTICS (R),Undefined,*,,Undefined,*,,,,0,Authority record control number or standard number (R),,,$g AND not($a|$b|$c|$d|$e|$f|$h|$i|$j),,,,http://rdaregistry.info/Elements/m/P30184,has configuration of playback channels,identifier; IRI,,,,
41,first pass,344,SOUND CHARACTERISTICS (R),Undefined,*,,Undefined,*,,,,0,Authority record control number or standard number (R),,,$f AND not($a|$b|$c|$d|$e|$g|$h|$i|$j),,,,http://rdaregistry.info/Elements/m/P30185,has tape configuration,identifier; IRI,,,,
42,first pass,344,SOUND CHARACTERISTICS (R),Undefined,*,,Undefined,*,,,,0,Authority record control number or standard number (R),,,$c AND not($a|$b|$d|$e|$f|$g|$h|$i|$j),,,,http://rdaregistry.info/Elements/m/P30201,has playing speed,identifier; IRI,,,,
43,first pass,344,SOUND CHARACTERISTICS (R),Undefined,*,,Undefined,*,,,,0,Authority record control number or standard number (R),,,$b AND not($a|$c|$d|$e|$f|$g|$h|$i|$j),,,,http://rdaregistry.info/Elements/m/P30206,has recording medium,identifier; IRI,,,,
44,first pass,344,SOUND CHARACTERISTICS (R),Undefined,*,,Undefined,*,,,,0,Authority record control number or standard number (R),,,$d AND not($a|$b|$c|$e|$f|$g|$h|$i|$j),,$d,fine|standard,http://rdaregistry.info/Elements/m/P30307,has groove pitch,identifier; IRI,"When $d = fine|standard, the value is taken from the RDA VES for groove pitch -- ZP 3/27/2022",,,
45,first pass,344,SOUND CHARACTERISTICS (R),Undefined,*,,Undefined,*,,,,0,Authority record control number or standard number (R),,,$d AND not($a|$b|$c|$e|$f|$g|$h|$i|$j),,$d,coarse groove|microgroove,http://rdaregistry.info/Elements/m/P30308,has groove width,identifier; IRI,"When $d = coarse groove|microgroove, the value is taken from the RDA VES for groove width -- ZP 3/27/2022",,,
46,first pass,344,SOUND CHARACTERISTICS (R),Undefined,*,,Undefined,*,,,,0,Authority record control number or standard number (R),,,$i AND not($a|$b|$c|$d|$e|$f|$g|$h|$j),,,,http://rdaregistry.info/Elements/m/P30454,has sound content,identifier; IRI,,,,
47,loss,344,SOUND CHARACTERISTICS (R),Undefined,*,,Undefined,*,,,,1,Real World Object URI (R),,,$j AND not($a|$b|$c|$d|$e|$f|$g|$h|$i),,,,http://rdaregistry.info/Elements/m/P30125,has sound characteristic,IRI,,[Manifestation]-->rdam:P30125-->[value of $1] -- ZP 3/27/2022,"A new MARC subfield added in 2021, RDA may develop a new element for it, for now it's mapped to a broader element -- ZP 3/27/2022",
48,first pass,344,SOUND CHARACTERISTICS (R),Undefined,*,,Undefined,*,,,,1,Real World Object URI (R),,,$h AND not($a|$b|$c|$d|$e|$f|$g|$i|$j),,,,http://rdaregistry.info/Elements/m/P30138,has special playback characteristic,IRI,,[Manifestation]-->rdam:P30138-->[value of $1] -- ZP 3/27/2022,,
49,first pass,344,SOUND CHARACTERISTICS (R),Undefined,*,,Undefined,*,,,,1,Real World Object URI (R),,,$e AND not($a|$b|$c|$d|$f|$g|$h|$i|$j),,,,http://rdaregistry.info/Elements/m/P30161,has track configuration,IRI,,[Manifestation]-->rdam:P30161-->[value of $1] -- ZP 3/27/2022,,
50,first pass,344,SOUND CHARACTERISTICS (R),Undefined,*,,Undefined,*,,,,1,Real World Object URI (R),,,$d AND not($a|$b|$c|$e|$f|$g|$h|$i|$j),,$d,not(fine|standard|coarse groove|microgroove),http://rdaregistry.info/Elements/m/P30164,has groove characteristic,IRI,"When $d != fine|standard|coarse groove|microgroove, can only map to a more general element -- ZP 3/27/2022",[Manifestation]-->rdam:P30164-->[value of $1] -- ZP 3/27/2022,,
51,first pass,344,SOUND CHARACTERISTICS (R),Undefined,*,,Undefined,*,,,,1,Real World Object URI (R),,,$a AND not($b|$c|$d|$e|$f|$g|$h|$i|$j),,,,http://rdaregistry.info/Elements/m/P30172,has type of recording,IRI,,[Manifestation]-->rdam:P30172-->[value of $1] -- ZP 3/27/2022,,
52,first pass,344,SOUND CHARACTERISTICS (R),Undefined,*,,Undefined,*,,,,1,Real World Object URI (R),,,$g AND not($a|$b|$c|$d|$e|$f|$h|$i|$j),,,,http://rdaregistry.info/Elements/m/P30184,has configuration of playback channels,IRI,,[Manifestation]-->rdam:P30184-->[value of $1] -- ZP 3/27/2022,,
53,first pass,344,SOUND CHARACTERISTICS (R),Undefined,*,,Undefined,*,,,,1,Real World Object URI (R),,,$f AND not($a|$b|$c|$d|$e|$g|$h|$i|$j),,,,http://rdaregistry.info/Elements/m/P30185,has tape configuration,IRI,,[Manifestation]-->rdam:P30185-->[value of $1] -- ZP 3/27/2022,,
54,first pass,344,SOUND CHARACTERISTICS (R),Undefined,*,,Undefined,*,,,,1,Real World Object URI (R),,,$c AND not($a|$b|$d|$e|$f|$g|$h|$i|$j),,,,http://rdaregistry.info/Elements/m/P30201,has playing speed,IRI,,[Manifestation]-->rdam:P30201-->[value of $1] -- ZP 3/27/2022,,
55,first pass,344,SOUND CHARACTERISTICS (R),Undefined,*,,Undefined,*,,,,1,Real World Object URI (R),,,$b AND not($a|$c|$d|$e|$f|$g|$h|$i|$j),,,,http://rdaregistry.info/Elements/m/P30206,has recording medium,IRI,,[Manifestation]-->rdam:P30206-->[value of $1] -- ZP 3/27/2022,,
56,first pass,344,SOUND CHARACTERISTICS (R),Undefined,*,,Undefined,*,,,,1,Real World Object URI (R),,,$d AND not($a|$b|$c|$e|$f|$g|$h|$i|$j),,$d,fine|standard,http://rdaregistry.info/Elements/m/P30307,has groove pitch,IRI,"When $d = fine|standard, the value is taken from the RDA VES for groove pitch -- ZP 3/27/2022",[Manifestation]-->rdam:P30307-->[value of $1] -- ZP 3/27/2022,,
57,first pass,344,SOUND CHARACTERISTICS (R),Undefined,*,,Undefined,*,,,,1,Real World Object URI (R),,,$d AND not($a|$b|$c|$e|$f|$g|$h|$i|$j),,$d,coarse groove|microgroove,http://rdaregistry.info/Elements/m/P30308,has groove width,IRI,"When $d = coarse groove|microgroove, the value is taken from the RDA VES for groove width -- ZP 3/27/2022",[Manifestation]-->rdam:P30308-->[value of $1] -- ZP 3/27/2022,,
58,first pass,344,SOUND CHARACTERISTICS (R),Undefined,*,,Undefined,*,,,,1,Real World Object URI (R),,,$i AND not($a|$b|$c|$d|$e|$f|$g|$h|$j),,,,http://rdaregistry.info/Elements/m/P30454,has sound content,IRI,,[Manifestation]-->rdam:P30454-->[value of $1] -- ZP 3/27/2022,,
