,Status,MARCField,MARCFieldLabel,MARCInd1Label,MARCInd1Value,MARCInd1ValueLabel,MARCInd2Label,MARCInd2Value,MARCInd2ValueLabel,CharacterPosition,CharacterPositionLabel,MARCSubfield,MARCSubfieldLabel,CodeValue,CodeValueLabel,MARCTagCondition1,Condition1Values,MARCTagCondition2,Condition2Values,RDA Registry URI,RDA Registry Label,Recording Method,Justification for Mapping,Transformation Notes,Problems with Mapping,Notes (Uncategorized)
42,delete,344,SOUND CHARACTERISTICS (R),Undefined,*,,Undefined,*,,,,0,Authority record control number or standard number (R),,,$b AND not($a|$c|$d|$e|$f|$g|$h|$i|$j),,,,http://rdaregistry.info/Elements/m/P30206,has recording medium,identifier; IRI,,,,
43,delete,344,SOUND CHARACTERISTICS (R),Undefined,*,,Undefined,*,,,,0,Authority record control number or standard number (R),,,$d AND not($a|$b|$c|$e|$f|$g|$h|$i|$j),,$d,fine|standard,http://rdaregistry.info/Elements/m/P30307,has groove pitch,identifier; IRI,"When $d = fine|standard, the value is taken from the RDA VES for groove pitch -- ZP 3/27/2022",,,
44,delete,344,SOUND CHARACTERISTICS (R),Undefined,*,,Undefined,*,,,,0,Authority record control number or standard number (R),,,$d AND not($a|$b|$c|$e|$f|$g|$h|$i|$j),,$d,coarse groove|microgroove,http://rdaregistry.info/Elements/m/P30308,has groove width,identifier; IRI,"When $d = coarse groove|microgroove, the value is taken from the RDA VES for groove width -- ZP 3/27/2022",,,
45,delete,344,SOUND CHARACTERISTICS (R),Undefined,*,,Undefined,*,,,,0,Authority record control number or standard number (R),,,$i AND not($a|$b|$c|$d|$e|$f|$g|$h|$j),,,,http://rdaregistry.info/Elements/m/P30454,has sound content,identifier; IRI,,,,
46,delete,344,SOUND CHARACTERISTICS (R),Undefined,*,,Undefined,*,,,,1,Real World Object URI (R),,,$j AND not($a|$b|$c|$d|$e|$f|$g|$h|$i),,,,http://rdaregistry.info/Elements/m/P30125,has sound characteristic,IRI,,[Manifestation]-->rdam:P30125-->[value of $1] -- ZP 3/27/2022,"A new MARC subfield added in 2021, RDA may develop a new element for it, for now it's mapped to a broader element -- ZP 3/27/2022",refer to Transform structure for $0/$1
47,delete,344,SOUND CHARACTERISTICS (R),Undefined,*,,Undefined,*,,,,1,Real World Object URI (R),,,$h AND not($a|$b|$c|$d|$e|$f|$g|$i|$j),,,,http://rdaregistry.info/Elements/m/P30138,has special playback characteristic,IRI,,[Manifestation]-->rdam:P30138-->[value of $1] -- ZP 3/27/2022,,
48,delete,344,SOUND CHARACTERISTICS (R),Undefined,*,,Undefined,*,,,,1,Real World Object URI (R),,,$e AND not($a|$b|$c|$d|$f|$g|$h|$i|$j),,,,http://rdaregistry.info/Elements/m/P30161,has track configuration,IRI,,[Manifestation]-->rdam:P30161-->[value of $1] -- ZP 3/27/2022,,
49,delete,344,SOUND CHARACTERISTICS (R),Undefined,*,,Undefined,*,,,,1,Real World Object URI (R),,,$d AND not($a|$b|$c|$e|$f|$g|$h|$i|$j),,$d,not(fine|standard|coarse groove|microgroove),http://rdaregistry.info/Elements/m/P30164,has groove characteristic,IRI,"When $d != fine|standard|coarse groove|microgroove, can only map to a more general element -- ZP 3/27/2022",[Manifestation]-->rdam:P30164-->[value of $1] -- ZP 3/27/2022,,
50,delete,344,SOUND CHARACTERISTICS (R),Undefined,*,,Undefined,*,,,,1,Real World Object URI (R),,,$a AND not($b|$c|$d|$e|$f|$g|$h|$i|$j),,,,http://rdaregistry.info/Elements/m/P30172,has type of recording,IRI,,[Manifestation]-->rdam:P30172-->[value of $1] -- ZP 3/27/2022,,
51,delete,344,SOUND CHARACTERISTICS (R),Undefined,*,,Undefined,*,,,,1,Real World Object URI (R),,,$g AND not($a|$b|$c|$d|$e|$f|$h|$i|$j),,,,http://rdaregistry.info/Elements/m/P30184,has configuration of playback channels,IRI,,[Manifestation]-->rdam:P30184-->[value of $1] -- ZP 3/27/2022,,
52,delete,344,SOUND CHARACTERISTICS (R),Undefined,*,,Undefined,*,,,,1,Real World Object URI (R),,,$f AND not($a|$b|$c|$d|$e|$g|$h|$i|$j),,,,http://rdaregistry.info/Elements/m/P30185,has tape configuration,IRI,,[Manifestation]-->rdam:P30185-->[value of $1] -- ZP 3/27/2022,,
53,delete,344,SOUND CHARACTERISTICS (R),Undefined,*,,Undefined,*,,,,1,Real World Object URI (R),,,$c AND not($a|$b|$d|$e|$f|$g|$h|$i|$j),,,,http://rdaregistry.info/Elements/m/P30201,has playing speed,IRI,,[Manifestation]-->rdam:P30201-->[value of $1] -- ZP 3/27/2022,,
54,delete,344,SOUND CHARACTERISTICS (R),Undefined,*,,Undefined,*,,,,1,Real World Object URI (R),,,$b AND not($a|$c|$d|$e|$f|$g|$h|$i|$j),,,,http://rdaregistry.info/Elements/m/P30206,has recording medium,IRI,,[Manifestation]-->rdam:P30206-->[value of $1] -- ZP 3/27/2022,,
55,delete,344,SOUND CHARACTERISTICS (R),Undefined,*,,Undefined,*,,,,1,Real World Object URI (R),,,$d AND not($a|$b|$c|$e|$f|$g|$h|$i|$j),,$d,fine|standard,http://rdaregistry.info/Elements/m/P30307,has groove pitch,IRI,"When $d = fine|standard, the value is taken from the RDA VES for groove pitch -- ZP 3/27/2022",[Manifestation]-->rdam:P30307-->[value of $1] -- ZP 3/27/2022,,
56,delete,344,SOUND CHARACTERISTICS (R),Undefined,*,,Undefined,*,,,,1,Real World Object URI (R),,,$d AND not($a|$b|$c|$e|$f|$g|$h|$i|$j),,$d,coarse groove|microgroove,http://rdaregistry.info/Elements/m/P30308,has groove width,IRI,"When $d = coarse groove|microgroove, the value is taken from the RDA VES for groove width -- ZP 3/27/2022",[Manifestation]-->rdam:P30308-->[value of $1] -- ZP 3/27/2022,,
57,delete,344,SOUND CHARACTERISTICS (R),Undefined,*,,Undefined,*,,,,1,Real World Object URI (R),,,$i AND not($a|$b|$c|$d|$e|$f|$g|$h|$j),,,,http://rdaregistry.info/Elements/m/P30454,has sound content,IRI,,[Manifestation]-->rdam:P30454-->[value of $1] -- ZP 3/27/2022,,
58,delete,344,SOUND CHARACTERISTICS (R),Undefined,#,Undefined,Undefined,#,Undefined,,,2,Source (NR),,,,,,, ,,,,look up iri and use as rdf:datatype,, 
