,Status,MARCField,MARCFieldLabel,MARCInd1Label,MARCInd1Value,MARCInd1ValueLabel,MARCInd2Label,MARCInd2Value,MARCInd2ValueLabel,CharacterPosition,CharacterPositionLabel,MARCSubfield,MARCSubfieldLabel,CodeValue,CodeValueLabel,MARCTagCondition1,Condition1Values,MARCTagCondition2,Condition2Values,MARCTagCondition3,Condition3Values,RDA Registry URI,RDA Registry Label,Recording Method,Justification for Mapping,Transformation Notes,Problems with Mapping,Notes (Uncategorized)
13,done,245,TITLE STATEMENT (NR),Title added entry,*,,Nonfiling characters,*,,,,f,Inclusive dates (NR),,,Check for Reproduction Conditions 1 and 2,,,,,,http://rdaregistry.info/Elements/m/P30278,has date of manifestation,unstructured,,"strip terminal punctuation.

If reproduction condition is present, apply mapping and transformation to both OriginalM and ReproM. -- 2024/10/03 LA, DC",,
14,done,245,TITLE STATEMENT (NR),Title added entry,*,,Nonfiling characters,*,,,,g,Bulk dates (NR),,,Check for Reproduction Conditions 1 and 2,,,,,,http://rdaregistry.info/Elements/m/P30278,has date of manifestation,unstructured,,"coded. Stripped terminal punctuation. TG 2022-10-14.

If reproduction condition is present, apply mapping and transformation to both OriginalM and ReproM. -- 2024/10/03 LA, DC",,
15,first pass,245,TITLE STATEMENT (NR),Title added entry,*,,Nonfiling characters,0-9,Number of nonfiling characters,,,h,Medium (NR),,,,,,,,,http://www.rdaregistry.info/Elements/m/P30335,has category of manifestation,structured,,"If square brackets surrounding whole field (aside from ending punctation), remove. 
If subfield is last subfield, remove ending , or . unless in abbreviations list - CP 2024-10-11

",,"See also TAG 007 , 336, 337 and 338

See what? --TG 2022-10-14

possible to look up URI's for most GMD's? SMD also exist...more specific ones.

coded. No lookup provided in phase 1. TG 2022-10-14."
16,done,245,TITLE STATEMENT (NR),Title added entry,*,,Nonfiling characters,*,,,,k,Form (R),,,Check for Reproduction Conditions 1 and 2,,,,,,http://rdaregistry.info/Elements/m/P30137,has note on manifestation,unstructured,,"Capitalize first letter. If no ending punctuation, end in period. - CP 2024-10-11

If reproduction condition is present, apply mapping and transformation to both OriginalM and ReproM. -- 2024/10/03 LA, DC",,
17,not mapped,245,TITLE STATEMENT (NR),Title added entry,0,No added entry,Nonfiling characters,0-9,Number of nonfiling characters,,,d,Designation of section (SE) [OBSOLETE],,,,,,,,,,,,,,,
18,not mapped,245,TITLE STATEMENT (NR),Title added entry,1,Added entry,Nonfiling characters,0-9,Number of nonfiling characters,,,d,Designation of section (SE) [OBSOLETE],,,,,,,,,,,,,,,
19,not mapped,245,TITLE STATEMENT (NR),Title added entry,0,No added entry,Nonfiling characters,0-9,Number of nonfiling characters,,,e,Name of part/section (SE) [OBSOLETE],,,,,,,,,,,,,,,
20,not mapped,245,TITLE STATEMENT (NR),Title added entry,1,Added entry,Nonfiling characters,0-9,Number of nonfiling characters,,,e,Name of part/section (SE) [OBSOLETE],,,,,,,,,,,,,,,
21,not mapped,245,TITLE STATEMENT (NR),Title added entry,0,No added entry,Nonfiling characters,0-9,Number of nonfiling characters,,,6,Linkage (NR),,,,,,,,,,,,,,,refers to a TAG 880 with title in different script
22,not mapped,245,TITLE STATEMENT (NR),Title added entry,0,No added entry,Nonfiling characters,0-9,Number of nonfiling characters,,,8,Field link and sequence number (R),,,,,,,,,,,,,,,refers to a TAG 880 with title in different script
23,not mapped,245,TITLE STATEMENT (NR),Title added entry,1,Added entry,Nonfiling characters,0-9,Number of nonfiling characters,,,6,Linkage (NR),,,,,,,,,,,,,,,refers to a TAG 880 with title in different script
24,not mapped,245,TITLE STATEMENT (NR),Title added entry,1,Added entry,Nonfiling characters,0-9,Number of nonfiling characters,,,8,Field link and sequence number (R),,,,,,,,,,,,,,,refers to a TAG 880 with title in different script
25,delete,245,TITLE STATEMENT (NR),Title added entry,*,,Nonfiling characters,*,,,,a,Title (NR),,,,,,,,,http://rdaregistry.info/Elements/e/P20312,has title of expression,unstructured,,,,
26,delete,245,TITLE STATEMENT (NR),Title added entry,*,,Nonfiling characters,*,,,,a,Title (NR),,,,,,,,,http://rdaregistry.info/Elements/i/P40082,has title of item,unstructured,,,,
27,delete,245,TITLE STATEMENT (NR),Title added entry,*,,Nonfiling characters,*,,,,b,Remainder of title (NR),,,,,,,,,http://rdaregistry.info/Elements/m/P30151,has parallel other title information,unstructured,,,,
28,delete,245,TITLE STATEMENT (NR),Title added entry,*,,Nonfiling characters,*,,,,b,Remainder of title (NR),,,,,,,,,http://rdaregistry.info/Elements/m/P30203,has parallel title proper,unstructured,,,,
29,delete,245,TITLE STATEMENT (NR),Title added entry,*,,Nonfiling characters,*,,,,c,"Statement of responsibility, etc. (NR)",,,,,,,,,http://rdaregistry.info/Elements/w/P10088,has title of work,unstructured,,,,
30,delete,245,TITLE STATEMENT (NR),Title added entry,*,,Nonfiling characters,*,,,,c,"Statement of responsibility, etc. (NR)",,,,,,,,,http://rdaregistry.info/Elements/m/P30116,has parallel statement of responsibility relating to title proper,unstructured,,,,
31,delete,245,TITLE STATEMENT (NR),Title added entry,*,,Nonfiling characters,*,,,,c,"Statement of responsibility, etc. (NR)",,,,,,,,,http://rdaregistry.info/Elements/m/P30117,has statement of responsibility,unstructured,,,,
32,delete,245,TITLE STATEMENT (NR),Title added entry,*,,Nonfiling characters,*,,,,f,Inclusive dates (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10219,has date of work,structured,,,,
33,delete,245,TITLE STATEMENT (NR),Title added entry,*,,Nonfiling characters,*,,,,f,Inclusive dates (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10317,has related timespan of work,structured,,,,"use for archival material, collection material"
34,delete,245,TITLE STATEMENT (NR),Title added entry,*,,Nonfiling characters,*,,,,f,Inclusive dates (NR),,,,,,,,,http://rdaregistry.info/Elements/e/P20214,has date of expression,structured,,,,"use for archival material, collection material"
35,delete,245,TITLE STATEMENT (NR),Title added entry,*,,Nonfiling characters,*,,,,f,Inclusive dates (NR),,,,,,,,,http://rdaregistry.info/Elements/e/P20307,has related timespan of expression,structured,,,,"use for archival material, collection material"
36,delete,245,TITLE STATEMENT (NR),Title added entry,*,,Nonfiling characters,*,,,,g,Bulk dates (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10219,has date of work,structured,,,,"use for archival material, collection material"
37,delete,245,TITLE STATEMENT (NR),Title added entry,*,,Nonfiling characters,*,,,,g,Bulk dates (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10317,has related timespan of work,structured,,,,
38,delete,245,TITLE STATEMENT (NR),Title added entry,*,,Nonfiling characters,*,,,,g,Bulk dates (NR),,,,,,,,,http://rdaregistry.info/Elements/e/P20214,has date of expression,structured,,,,
39,delete,245,TITLE STATEMENT (NR),Title added entry,*,,Nonfiling characters,*,,,,g,Bulk dates (NR),,,,,,,,,http://rdaregistry.info/Elements/e/P20307,has related timespan of expression,structured,,,,
40,delete,245,TITLE STATEMENT (NR),Title added entry,*,,Nonfiling characters,*,,,,k,Form (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10222,has nature of content,structured,,,,
41,delete,245,TITLE STATEMENT (NR),Title added entry,*,,Nonfiling characters,*,,,,n,Number of part/section of a work (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10012,has numbering of part,unstructured,,,,Whole part relationships
42,delete,245,TITLE STATEMENT (NR),Title added entry,*,,Nonfiling characters,*,,,,n,Number of part/section of a work (R),,,,,,,,,http://rdaregistry.info/Elements/m/P30165,has numbering of sequence,unstructured,,,,
43,delete,245,TITLE STATEMENT (NR),Title added entry,*,,Nonfiling characters,*,,,,p,Name of part/section of a work (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10088,has title of work,unstructured,,,,Whole part relationships
44,delete,245,TITLE STATEMENT (NR),Title added entry,*,,Nonfiling characters,*,,,,p,Name of part/section of a work (R),,,,,,,,,http://rdaregistry.info/Elements/m/P30156,has title proper,unstructured,,,,Whole part relationships
45,delete,245,TITLE STATEMENT (NR),Title added entry,0,No added entry,Nonfiling characters,0-9,Number of nonfiling characters,,,s,Version (NR),,,,,,,,,http://rdaregistry.info/Elements/m/P30142,has other title information,unstructured,,,,use for archival material?
46,delete,245,TITLE STATEMENT (NR),Title added entry,0,No added entry,Nonfiling characters,0-9,Number of nonfiling characters,,,s,Version (NR),,,,,,,,,http://rdaregistry.info/Elements/m/P30137,has note on manifestation,unstructured,,,,use for archival material?
47,delete,245,TITLE STATEMENT (NR),Title added entry,1,Added entry,Nonfiling characters,0-9,Number of nonfiling characters,,,s,Version (NR),,,,,,,,,http://rdaregistry.info/Elements/m/P30142,has other title information,unstructured,,,,use for archival material?
48,delete,245,TITLE STATEMENT (NR),Title added entry,1,Added entry,Nonfiling characters,0-9,Number of nonfiling characters,,,s,Version (NR),,,,,,,,,http://rdaregistry.info/Elements/m/P30137,has note on manifestation,unstructured,,,,use for archival material?
