,Status,MARCField,MARCFieldLabel,MARCInd1Label,MARCInd1Value,MARCInd1ValueLabel,MARCInd2Label,MARCInd2Value,MARCInd2ValueLabel,CharacterPosition,CharacterPositionLabel,MARCSubfield,MARCSubfieldLabel,CodeValue,CodeValueLabel,MARCTagCondition1,Condition1Values,MARCTagCondition2,Condition2Values,RDA Registry URI,RDA Registry Label,Recording Method,Justification for Mapping,Transformation Notes,Problems with Mapping,Notes (Uncategorized)
20,delete,245,TITLE STATEMENT (NR),Title added entry,*,,Nonfiling characters,*,,,,b,Remainder of title (NR),,,,,,,http://rdaregistry.info/Elements/m/P30203,has parallel title proper,unstructured,,,,
21,delete,245,TITLE STATEMENT (NR),Title added entry,*,,Nonfiling characters,*,,,,c,"Statement of responsibility, etc. (NR)",,,,,,,http://rdaregistry.info/Elements/w/P10088,has title of work,unstructured,,,,
22,delete,245,TITLE STATEMENT (NR),Title added entry,*,,Nonfiling characters,*,,,,c,"Statement of responsibility, etc. (NR)",,,,,,,http://rdaregistry.info/Elements/m/P30116,has parallel statement of responsibility relating to title proper,unstructured,,,,
23,delete,245,TITLE STATEMENT (NR),Title added entry,*,,Nonfiling characters,*,,,,c,"Statement of responsibility, etc. (NR)",,,,,,,http://rdaregistry.info/Elements/m/P30117,has statement of responsibility,unstructured,,,,
24,delete,245,TITLE STATEMENT (NR),Title added entry,*,,Nonfiling characters,*,,,,f,Inclusive dates (NR),,,,,,,http://rdaregistry.info/Elements/w/P10219,has date of work,structured,,,,
25,delete,245,TITLE STATEMENT (NR),Title added entry,*,,Nonfiling characters,*,,,,f,Inclusive dates (NR),,,,,,,http://rdaregistry.info/Elements/w/P10317,has related timespan of work,structured,,,,"use for archival material, collection material"
26,delete,245,TITLE STATEMENT (NR),Title added entry,*,,Nonfiling characters,*,,,,f,Inclusive dates (NR),,,,,,,http://rdaregistry.info/Elements/e/P20214,has date of expression,structured,,,,"use for archival material, collection material"
27,delete,245,TITLE STATEMENT (NR),Title added entry,*,,Nonfiling characters,*,,,,f,Inclusive dates (NR),,,,,,,http://rdaregistry.info/Elements/e/P20307,has related timespan of expression,structured,,,,"use for archival material, collection material"
28,delete,245,TITLE STATEMENT (NR),Title added entry,*,,Nonfiling characters,*,,,,g,Bulk dates (NR),,,,,,,http://rdaregistry.info/Elements/w/P10219,has date of work,structured,,,,"use for archival material, collection material"
29,delete,245,TITLE STATEMENT (NR),Title added entry,*,,Nonfiling characters,*,,,,g,Bulk dates (NR),,,,,,,http://rdaregistry.info/Elements/w/P10317,has related timespan of work,structured,,,,
30,delete,245,TITLE STATEMENT (NR),Title added entry,*,,Nonfiling characters,*,,,,g,Bulk dates (NR),,,,,,,http://rdaregistry.info/Elements/e/P20214,has date of expression,structured,,,,
31,delete,245,TITLE STATEMENT (NR),Title added entry,*,,Nonfiling characters,*,,,,g,Bulk dates (NR),,,,,,,http://rdaregistry.info/Elements/e/P20307,has related timespan of expression,structured,,,,
32,delete,245,TITLE STATEMENT (NR),Title added entry,*,,Nonfiling characters,*,,,,k,Form (R),,,,,,,http://rdaregistry.info/Elements/w/P10222,has nature of content,structured,,,,
33,delete,245,TITLE STATEMENT (NR),Title added entry,*,,Nonfiling characters,*,,,,n,Number of part/section of a work (R),,,,,,,http://rdaregistry.info/Elements/w/P10012,has numbering of part,unstructured,,,,Whole part relationships
34,delete,245,TITLE STATEMENT (NR),Title added entry,*,,Nonfiling characters,*,,,,n,Number of part/section of a work (R),,,,,,,http://rdaregistry.info/Elements/m/P30165,has numbering of sequence,unstructured,,,,
35,delete,245,TITLE STATEMENT (NR),Title added entry,*,,Nonfiling characters,*,,,,p,Name of part/section of a work (R),,,,,,,http://rdaregistry.info/Elements/w/P10088,has title of work,unstructured,,,,Whole part relationships
36,delete,245,TITLE STATEMENT (NR),Title added entry,*,,Nonfiling characters,*,,,,p,Name of part/section of a work (R),,,,,,,http://rdaregistry.info/Elements/m/P30156,has title proper,unstructured,,,,Whole part relationships
37,delete,245,TITLE STATEMENT (NR),Title added entry,0,No added entry,Nonfiling characters,0-9,Number of nonfiling characters,,,s,Version (NR),,,,,,,http://rdaregistry.info/Elements/m/P30142,has other title information,unstructured,,,,use for archival material?
38,delete,245,TITLE STATEMENT (NR),Title added entry,0,No added entry,Nonfiling characters,0-9,Number of nonfiling characters,,,s,Version (NR),,,,,,,http://rdaregistry.info/Elements/m/P30137,has note on manifestation,unstructured,,,,use for archival material?
39,delete,245,TITLE STATEMENT (NR),Title added entry,1,Added entry,Nonfiling characters,0-9,Number of nonfiling characters,,,s,Version (NR),,,,,,,http://rdaregistry.info/Elements/m/P30142,has other title information,unstructured,,,,use for archival material?
40,delete,245,TITLE STATEMENT (NR),Title added entry,1,Added entry,Nonfiling characters,0-9,Number of nonfiling characters,,,s,Version (NR),,,,,,,http://rdaregistry.info/Elements/m/P30137,has note on manifestation,unstructured,,,,use for archival material?
