,Status,MARCField,MARCFieldLabel,MARCInd1Label,MARCInd1Value,MARCInd1ValueLabel,MARCInd2Label,MARCInd2Value,MARCInd2ValueLabel,CharacterPosition,CharacterPositionLabel,MARCSubfield,MARCSubfieldLabel,CodeValue,CodeValueLabel,MARCTagCondition1,Condition1Values,MARCTagCondition2,Condition2Values,RDA Registry URI,RDA Registry Label,Recording Method,Justification for Mapping,Transformation Notes,Problems with Mapping,Notes (Uncategorized)
11,,583,ACTION NOTE (R),Privacy,#,No information provided,Undefined,#,Undefined,,,f,Authorization (R),,,,,,,,,,,,,
12,,583,ACTION NOTE (R),Privacy,#,No information provided,Undefined,#,Undefined,,,h,Jurisdiction (R),,,,,,,,,,,,,
13,,583,ACTION NOTE (R),Privacy,#,No information provided,Undefined,#,Undefined,,,i,Method of action (R),,,,,,,,,,,,,
14,,583,ACTION NOTE (R),Privacy,#,No information provided,Undefined,#,Undefined,,,j,Site of action (R),,,,,,,,,,,,,
15,,583,ACTION NOTE (R),Privacy,#,No information provided,Undefined,#,Undefined,,,k,Action agent (R),,,,,,,,,,,,,
16,,583,ACTION NOTE (R),Privacy,#,No information provided,Undefined,#,Undefined,,,l,Status (R),,,,,,,,,,,,,
17,,583,ACTION NOTE (R),Privacy,#,No information provided,Undefined,#,Undefined,,,n,Extent (R),,,,,,,,,,,,,
18,,583,ACTION NOTE (R),Privacy,#,No information provided,Undefined,#,Undefined,,,o,Type of unit (R),,,,,,,,,,,,,
19,,583,ACTION NOTE (R),Privacy,#,No information provided,Undefined,#,Undefined,,,u,Uniform Resource Identifier (R),,,,,,,,,,,,,
20,,583,ACTION NOTE (R),Privacy,#,No information provided,Undefined,#,Undefined,,,x,Nonpublic note (R),,,,,,,,,,,,,
21,,583,ACTION NOTE (R),Privacy,#,No information provided,Undefined,#,Undefined,,,z,Public note (R),,,,,,,,,,,,,
22,,583,ACTION NOTE (R),Privacy,0,Private,Undefined,#,Undefined,,,2,Source of term (NR),,,,,,,,,,,,,
23,,583,ACTION NOTE (R),Privacy,0,Private,Undefined,#,Undefined,,,3,Materials specified (NR),,,,,,,,,,,,,
24,,583,ACTION NOTE (R),Privacy,0,Private,Undefined,#,Undefined,,,5,Institution to which field applies (NR),,,,,,,,,,,,,
25,,583,ACTION NOTE (R),Privacy,0,Private,Undefined,#,Undefined,,,6,Linkage (NR),,,,,,,,,,,,,
26,,583,ACTION NOTE (R),Privacy,0,Private,Undefined,#,Undefined,,,8,Field link and sequence number (R),,,,,,,,,,,,,
27,,583,ACTION NOTE (R),Privacy,0,Private,Undefined,#,Undefined,,,b,Action identification (R),,,,,,,,,,,,,
28,,583,ACTION NOTE (R),Privacy,0,Private,Undefined,#,Undefined,,,c,Time/date of action (R),,,,,,,,,,,,,
29,,583,ACTION NOTE (R),Privacy,0,Private,Undefined,#,Undefined,,,d,Action interval (R),,,,,,,,,,,,,
30,,583,ACTION NOTE (R),Privacy,0,Private,Undefined,#,Undefined,,,e,Contingency for action (R),,,,,,,,,,,,,
31,,583,ACTION NOTE (R),Privacy,0,Private,Undefined,#,Undefined,,,f,Authorization (R),,,,,,,,,,,,,
32,,583,ACTION NOTE (R),Privacy,0,Private,Undefined,#,Undefined,,,h,Jurisdiction (R),,,,,,,,,,,,,
33,,583,ACTION NOTE (R),Privacy,0,Private,Undefined,#,Undefined,,,i,Method of action (R),,,,,,,,,,,,,
34,,583,ACTION NOTE (R),Privacy,0,Private,Undefined,#,Undefined,,,j,Site of action (R),,,,,,,,,,,,,
35,,583,ACTION NOTE (R),Privacy,0,Private,Undefined,#,Undefined,,,k,Action agent (R),,,,,,,,,,,,,
36,,583,ACTION NOTE (R),Privacy,0,Private,Undefined,#,Undefined,,,l,Status (R),,,,,,,,,,,,,
37,,583,ACTION NOTE (R),Privacy,0,Private,Undefined,#,Undefined,,,n,Extent (R),,,,,,,,,,,,,
38,,583,ACTION NOTE (R),Privacy,0,Private,Undefined,#,Undefined,,,o,Type of unit (R),,,,,,,,,,,,,
39,,583,ACTION NOTE (R),Privacy,0,Private,Undefined,#,Undefined,,,u,Uniform Resource Identifier (R),,,,,,,,,,,,,
40,,583,ACTION NOTE (R),Privacy,0,Private,Undefined,#,Undefined,,,x,Nonpublic note (R),,,,,,,,,,,,,
41,,583,ACTION NOTE (R),Privacy,0,Private,Undefined,#,Undefined,,,z,Public note (R),,,,,,,,,,,,,
42,,583,ACTION NOTE (R),Privacy,1,Not private,Undefined,#,Undefined,,,2,Source of term (NR),,,,,,,,,,,,,
43,,583,ACTION NOTE (R),Privacy,1,Not private,Undefined,#,Undefined,,,3,Materials specified (NR),,,,,,,,,,,,,
44,,583,ACTION NOTE (R),Privacy,1,Not private,Undefined,#,Undefined,,,5,Institution to which field applies (NR),,,,,,,,,,,,,
45,,583,ACTION NOTE (R),Privacy,1,Not private,Undefined,#,Undefined,,,6,Linkage (NR),,,,,,,,,,,,,
46,,583,ACTION NOTE (R),Privacy,1,Not private,Undefined,#,Undefined,,,8,Field link and sequence number (R),,,,,,,,,,,,,
47,,583,ACTION NOTE (R),Privacy,1,Not private,Undefined,#,Undefined,,,b,Action identification (R),,,,,,,,,,,,,
48,,583,ACTION NOTE (R),Privacy,1,Not private,Undefined,#,Undefined,,,c,Time/date of action (R),,,,,,,,,,,,,
49,,583,ACTION NOTE (R),Privacy,1,Not private,Undefined,#,Undefined,,,d,Action interval (R),,,,,,,,,,,,,
50,,583,ACTION NOTE (R),Privacy,1,Not private,Undefined,#,Undefined,,,e,Contingency for action (R),,,,,,,,,,,,,
51,,583,ACTION NOTE (R),Privacy,1,Not private,Undefined,#,Undefined,,,f,Authorization (R),,,,,,,,,,,,,
52,,583,ACTION NOTE (R),Privacy,1,Not private,Undefined,#,Undefined,,,h,Jurisdiction (R),,,,,,,,,,,,,
53,,583,ACTION NOTE (R),Privacy,1,Not private,Undefined,#,Undefined,,,i,Method of action (R),,,,,,,,,,,,,
54,,583,ACTION NOTE (R),Privacy,1,Not private,Undefined,#,Undefined,,,j,Site of action (R),,,,,,,,,,,,,
55,,583,ACTION NOTE (R),Privacy,1,Not private,Undefined,#,Undefined,,,k,Action agent (R),,,,,,,,,,,,,
56,,583,ACTION NOTE (R),Privacy,1,Not private,Undefined,#,Undefined,,,l,Status (R),,,,,,,,,,,,,
57,,583,ACTION NOTE (R),Privacy,1,Not private,Undefined,#,Undefined,,,n,Extent (R),,,,,,,,,,,,,
58,,583,ACTION NOTE (R),Privacy,1,Not private,Undefined,#,Undefined,,,o,Type of unit (R),,,,,,,,,,,,,
59,,583,ACTION NOTE (R),Privacy,1,Not private,Undefined,#,Undefined,,,u,Uniform Resource Identifier (R),,,,,,,,,,,,,
60,,583,ACTION NOTE (R),Privacy,1,Not private,Undefined,#,Undefined,,,x,Nonpublic note (R),,,,,,,,,,,,,
61,,583,ACTION NOTE (R),Privacy,1,Not private,Undefined,#,Undefined,,,z,Public note (R),,,,,,,,,,,,,
