,Status,MARCField,MARCFieldLabel,MARCInd1Label,MARCInd1Value,MARCInd1ValueLabel,MARCInd2Label,MARCInd2Value,MARCInd2ValueLabel,CharacterPosition,CharacterPositionLabel,MARCSubfield,MARCSubfieldLabel,CodeValue,CodeValueLabel,MARCTagCondition1,Condition1Values,MARCTagCondition2,Condition2Values,RDA Registry URI,RDA Registry Label,Recording Method,Justification for Mapping,Transformation Notes,Problems with Mapping,Notes (Uncategorized)
51,,647,SUBJECT ADDED ENTRY--NAMED EVENT (R),Undefined,#,Undefined,Thesaurus,3,National Agricultural Library subject authority file,,,c,Location of named event (R),,,,,,,,,,,,,
52,,647,SUBJECT ADDED ENTRY--NAMED EVENT (R),Undefined,#,Undefined,Thesaurus,4,Source not specified,,,c,Location of named event (R),,,,,,,,,,,,,
53,,647,SUBJECT ADDED ENTRY--NAMED EVENT (R),Undefined,#,Undefined,Thesaurus,5,Canadian Subject Headings,,,c,Location of named event (R),,,,,,,,,,,,,
54,,647,SUBJECT ADDED ENTRY--NAMED EVENT (R),Undefined,#,Undefined,Thesaurus,6,R??pertoire de vedettes-mati??re,,,c,Location of named event (R),,,,,,,,,,,,,
55,,647,SUBJECT ADDED ENTRY--NAMED EVENT (R),Undefined,#,Undefined,Thesaurus,7,Source specified in subfield $2,,,c,Location of named event (R),,,,,,,,,,,,,
56,,647,SUBJECT ADDED ENTRY--NAMED EVENT (R),Undefined,#,Undefined,Thesaurus,0,Library of Congress Subject Headings,,,a,Named event (NR),,,,,,,,,,,,,
57,,647,SUBJECT ADDED ENTRY--NAMED EVENT (R),Undefined,#,Undefined,Thesaurus,1,LC subject headings for children's literature,,,a,Named event (NR),,,,,,,,,,,,,
58,,647,SUBJECT ADDED ENTRY--NAMED EVENT (R),Undefined,#,Undefined,Thesaurus,2,Medical Subject Headings,,,a,Named event (NR),,,,,,,,,,,,,
59,,647,SUBJECT ADDED ENTRY--NAMED EVENT (R),Undefined,#,Undefined,Thesaurus,3,National Agricultural Library subject authority file,,,a,Named event (NR),,,,,,,,,,,,,
60,,647,SUBJECT ADDED ENTRY--NAMED EVENT (R),Undefined,#,Undefined,Thesaurus,4,Source not specified,,,a,Named event (NR),,,,,,,,,,,,,
61,,647,SUBJECT ADDED ENTRY--NAMED EVENT (R),Undefined,#,Undefined,Thesaurus,5,Canadian Subject Headings,,,a,Named event (NR),,,,,,,,,,,,,
62,,647,SUBJECT ADDED ENTRY--NAMED EVENT (R),Undefined,#,Undefined,Thesaurus,6,R??pertoire de vedettes-mati??re,,,a,Named event (NR),,,,,,,,,,,,,
63,,647,SUBJECT ADDED ENTRY--NAMED EVENT (R),Undefined,#,Undefined,Thesaurus,7,Source specified in subfield $2,,,a,Named event (NR),,,,,,,,,,,,,
64,,647,SUBJECT ADDED ENTRY--NAMED EVENT (R),Undefined,#,Undefined,Thesaurus,0,Library of Congress Subject Headings,,,0,Authority record control number or standard number (R),,,,,,,,,,,,,
65,,647,SUBJECT ADDED ENTRY--NAMED EVENT (R),Undefined,#,Undefined,Thesaurus,0,Library of Congress Subject Headings,,,1,Real World Object URI (R),,,,,,,,,,,,,
66,,647,SUBJECT ADDED ENTRY--NAMED EVENT (R),Undefined,#,Undefined,Thesaurus,0,Library of Congress Subject Headings,,,2,Source of heading or term (NR),,,,,,,,,,,,,
67,,647,SUBJECT ADDED ENTRY--NAMED EVENT (R),Undefined,#,Undefined,Thesaurus,0,Library of Congress Subject Headings,,,3,Materials specified (NR),,,,,,,,,,,,,
68,,647,SUBJECT ADDED ENTRY--NAMED EVENT (R),Undefined,#,Undefined,Thesaurus,0,Library of Congress Subject Headings,,,6,Linkage (NR),,,,,,,,,,,,,
69,,647,SUBJECT ADDED ENTRY--NAMED EVENT (R),Undefined,#,Undefined,Thesaurus,0,Library of Congress Subject Headings,,,8,Field link and sequence number (R),,,,,,,,,,,,,
70,,647,SUBJECT ADDED ENTRY--NAMED EVENT (R),Undefined,#,Undefined,Thesaurus,1,LC subject headings for children's literature,,,0,Authority record control number or standard number (R),,,,,,,,,,,,,
71,,647,SUBJECT ADDED ENTRY--NAMED EVENT (R),Undefined,#,Undefined,Thesaurus,1,LC subject headings for children's literature,,,1,Real World Object URI (R),,,,,,,,,,,,,
72,,647,SUBJECT ADDED ENTRY--NAMED EVENT (R),Undefined,#,Undefined,Thesaurus,1,LC subject headings for children's literature,,,2,Source of heading or term (NR),,,,,,,,,,,,,
73,,647,SUBJECT ADDED ENTRY--NAMED EVENT (R),Undefined,#,Undefined,Thesaurus,1,LC subject headings for children's literature,,,3,Materials specified (NR),,,,,,,,,,,,,
74,,647,SUBJECT ADDED ENTRY--NAMED EVENT (R),Undefined,#,Undefined,Thesaurus,1,LC subject headings for children's literature,,,6,Linkage (NR),,,,,,,,,,,,,
75,,647,SUBJECT ADDED ENTRY--NAMED EVENT (R),Undefined,#,Undefined,Thesaurus,1,LC subject headings for children's literature,,,8,Field link and sequence number (R),,,,,,,,,,,,,
76,,647,SUBJECT ADDED ENTRY--NAMED EVENT (R),Undefined,#,Undefined,Thesaurus,2,Medical Subject Headings,,,0,Authority record control number or standard number (R),,,,,,,,,,,,,
77,,647,SUBJECT ADDED ENTRY--NAMED EVENT (R),Undefined,#,Undefined,Thesaurus,2,Medical Subject Headings,,,1,Real World Object URI (R),,,,,,,,,,,,,
78,,647,SUBJECT ADDED ENTRY--NAMED EVENT (R),Undefined,#,Undefined,Thesaurus,2,Medical Subject Headings,,,2,Source of heading or term (NR),,,,,,,,,,,,,
79,,647,SUBJECT ADDED ENTRY--NAMED EVENT (R),Undefined,#,Undefined,Thesaurus,2,Medical Subject Headings,,,3,Materials specified (NR),,,,,,,,,,,,,
80,,647,SUBJECT ADDED ENTRY--NAMED EVENT (R),Undefined,#,Undefined,Thesaurus,2,Medical Subject Headings,,,6,Linkage (NR),,,,,,,,,,,,,
81,,647,SUBJECT ADDED ENTRY--NAMED EVENT (R),Undefined,#,Undefined,Thesaurus,2,Medical Subject Headings,,,8,Field link and sequence number (R),,,,,,,,,,,,,
82,,647,SUBJECT ADDED ENTRY--NAMED EVENT (R),Undefined,#,Undefined,Thesaurus,3,National Agricultural Library subject authority file,,,0,Authority record control number or standard number (R),,,,,,,,,,,,,
83,,647,SUBJECT ADDED ENTRY--NAMED EVENT (R),Undefined,#,Undefined,Thesaurus,3,National Agricultural Library subject authority file,,,1,Real World Object URI (R),,,,,,,,,,,,,
84,,647,SUBJECT ADDED ENTRY--NAMED EVENT (R),Undefined,#,Undefined,Thesaurus,3,National Agricultural Library subject authority file,,,2,Source of heading or term (NR),,,,,,,,,,,,,
85,,647,SUBJECT ADDED ENTRY--NAMED EVENT (R),Undefined,#,Undefined,Thesaurus,3,National Agricultural Library subject authority file,,,3,Materials specified (NR),,,,,,,,,,,,,
86,,647,SUBJECT ADDED ENTRY--NAMED EVENT (R),Undefined,#,Undefined,Thesaurus,3,National Agricultural Library subject authority file,,,6,Linkage (NR),,,,,,,,,,,,,
87,,647,SUBJECT ADDED ENTRY--NAMED EVENT (R),Undefined,#,Undefined,Thesaurus,3,National Agricultural Library subject authority file,,,8,Field link and sequence number (R),,,,,,,,,,,,,
88,,647,SUBJECT ADDED ENTRY--NAMED EVENT (R),Undefined,#,Undefined,Thesaurus,4,Source not specified,,,0,Authority record control number or standard number (R),,,,,,,,,,,,,
89,,647,SUBJECT ADDED ENTRY--NAMED EVENT (R),Undefined,#,Undefined,Thesaurus,4,Source not specified,,,1,Real World Object URI (R),,,,,,,,,,,,,
90,,647,SUBJECT ADDED ENTRY--NAMED EVENT (R),Undefined,#,Undefined,Thesaurus,4,Source not specified,,,2,Source of heading or term (NR),,,,,,,,,,,,,
91,,647,SUBJECT ADDED ENTRY--NAMED EVENT (R),Undefined,#,Undefined,Thesaurus,4,Source not specified,,,3,Materials specified (NR),,,,,,,,,,,,,
92,,647,SUBJECT ADDED ENTRY--NAMED EVENT (R),Undefined,#,Undefined,Thesaurus,4,Source not specified,,,6,Linkage (NR),,,,,,,,,,,,,
93,,647,SUBJECT ADDED ENTRY--NAMED EVENT (R),Undefined,#,Undefined,Thesaurus,4,Source not specified,,,8,Field link and sequence number (R),,,,,,,,,,,,,
94,,647,SUBJECT ADDED ENTRY--NAMED EVENT (R),Undefined,#,Undefined,Thesaurus,5,Canadian Subject Headings,,,0,Authority record control number or standard number (R),,,,,,,,,,,,,
95,,647,SUBJECT ADDED ENTRY--NAMED EVENT (R),Undefined,#,Undefined,Thesaurus,5,Canadian Subject Headings,,,1,Real World Object URI (R),,,,,,,,,,,,,
96,,647,SUBJECT ADDED ENTRY--NAMED EVENT (R),Undefined,#,Undefined,Thesaurus,5,Canadian Subject Headings,,,2,Source of heading or term (NR),,,,,,,,,,,,,
97,,647,SUBJECT ADDED ENTRY--NAMED EVENT (R),Undefined,#,Undefined,Thesaurus,5,Canadian Subject Headings,,,3,Materials specified (NR),,,,,,,,,,,,,
98,,647,SUBJECT ADDED ENTRY--NAMED EVENT (R),Undefined,#,Undefined,Thesaurus,5,Canadian Subject Headings,,,6,Linkage (NR),,,,,,,,,,,,,
99,,647,SUBJECT ADDED ENTRY--NAMED EVENT (R),Undefined,#,Undefined,Thesaurus,5,Canadian Subject Headings,,,8,Field link and sequence number (R),,,,,,,,,,,,,
100,,647,SUBJECT ADDED ENTRY--NAMED EVENT (R),Undefined,#,Undefined,Thesaurus,6,R??pertoire de vedettes-mati??re,,,0,Authority record control number or standard number (R),,,,,,,,,,,,,
101,,647,SUBJECT ADDED ENTRY--NAMED EVENT (R),Undefined,#,Undefined,Thesaurus,6,R??pertoire de vedettes-mati??re,,,1,Real World Object URI (R),,,,,,,,,,,,,
102,,647,SUBJECT ADDED ENTRY--NAMED EVENT (R),Undefined,#,Undefined,Thesaurus,6,R??pertoire de vedettes-mati??re,,,2,Source of heading or term (NR),,,,,,,,,,,,,
103,,647,SUBJECT ADDED ENTRY--NAMED EVENT (R),Undefined,#,Undefined,Thesaurus,6,R??pertoire de vedettes-mati??re,,,3,Materials specified (NR),,,,,,,,,,,,,
104,,647,SUBJECT ADDED ENTRY--NAMED EVENT (R),Undefined,#,Undefined,Thesaurus,6,R??pertoire de vedettes-mati??re,,,6,Linkage (NR),,,,,,,,,,,,,
105,,647,SUBJECT ADDED ENTRY--NAMED EVENT (R),Undefined,#,Undefined,Thesaurus,6,R??pertoire de vedettes-mati??re,,,8,Field link and sequence number (R),,,,,,,,,,,,,
106,,647,SUBJECT ADDED ENTRY--NAMED EVENT (R),Undefined,#,Undefined,Thesaurus,7,Source specified in subfield $2,,,0,Authority record control number or standard number (R),,,,,,,,,,,,,
107,,647,SUBJECT ADDED ENTRY--NAMED EVENT (R),Undefined,#,Undefined,Thesaurus,7,Source specified in subfield $2,,,1,Real World Object URI (R),,,,,,,,,,,,,
108,,647,SUBJECT ADDED ENTRY--NAMED EVENT (R),Undefined,#,Undefined,Thesaurus,7,Source specified in subfield $2,,,2,Source of heading or term (NR),,,,,,,,,,,,,
109,,647,SUBJECT ADDED ENTRY--NAMED EVENT (R),Undefined,#,Undefined,Thesaurus,7,Source specified in subfield $2,,,3,Materials specified (NR),,,,,,,,,,,,,
110,,647,SUBJECT ADDED ENTRY--NAMED EVENT (R),Undefined,#,Undefined,Thesaurus,7,Source specified in subfield $2,,,6,Linkage (NR),,,,,,,,,,,,,
111,,647,SUBJECT ADDED ENTRY--NAMED EVENT (R),Undefined,#,Undefined,Thesaurus,7,Source specified in subfield $2,,,8,Field link and sequence number (R),,,,,,,,,,,,,
