,Status,MARCField,MARCFieldLabel,MARCInd1Label,MARCInd1Value,MARCInd1ValueLabel,MARCInd2Label,MARCInd2Value,MARCInd2ValueLabel,CharacterPosition,CharacterPositionLabel,MARCSubfield,MARCSubfieldLabel,CodeValue,CodeValueLabel,MARCTagCondition1,Condition1Values,MARCTagCondition2,Condition2Values,RDA Registry URI,RDA Registry Label,Recording Method,Justification for Mapping,Transformation Notes,Problems with Mapping,Notes (Uncategorized)
11,,533,REPRODUCTION NOTE (R),Undefined,*,,Undefined,*,,,,a,Type of reproduction (NR),,,,,,,http://rdaregistry.info/Elements/i/P40092,is reproduced as item,,,,,
12,,533,REPRODUCTION NOTE (R),Undefined,*,,Undefined,*,,,,b,Place of reproduction (R),,,,,,,http://rdaregistry.info/Elements/m/P30016,has electronic reproduction of manifestation,,,,,
13,,533,REPRODUCTION NOTE (R),Undefined,*,,Undefined,*,,,,b,Place of reproduction (R),,,,,,,http://rdaregistry.info/Elements/m/P30021,has preservation facsimile of manifestation,,,,,
14,,533,REPRODUCTION NOTE (R),Undefined,*,,Undefined,*,,,,b,Place of reproduction (R),,,,,,,http://rdaregistry.info/Elements/m/P30029,has digital transfer of manifestation,,,,,
15,,533,REPRODUCTION NOTE (R),Undefined,*,,Undefined,*,,,,b,Place of reproduction (R),,,,,,,http://rdaregistry.info/Elements/m/P30031,has facsimile of manifestation,,,,,
16,,533,REPRODUCTION NOTE (R),Undefined,*,,Undefined,*,,,,b,Place of reproduction (R),,,,,,,http://rdaregistry.info/Elements/m/P30039,is reproduced as manifestation,,,,,
17,,533,REPRODUCTION NOTE (R),Undefined,*,,Undefined,*,,,,b,Place of reproduction (R),,,,,,,http://rdaregistry.info/Elements/m/P30048,has related manifestation of manifestation,,,,,
18,,533,REPRODUCTION NOTE (R),Undefined,*,,Undefined,*,,,,b,Place of reproduction (R),,,,,,,http://rdaregistry.info/Elements/i/P40087,has digital transfer of item,,,,,
19,,533,REPRODUCTION NOTE (R),Undefined,*,,Undefined,*,,,,b,Place of reproduction (R),,,,,,,http://rdaregistry.info/Elements/i/P40088,has electronic reproduction of item,,,,,
20,,533,REPRODUCTION NOTE (R),Undefined,*,,Undefined,*,,,,b,Place of reproduction (R),,,,,,,http://rdaregistry.info/Elements/i/P40089,has facsimile of item,,,,,
21,,533,REPRODUCTION NOTE (R),Undefined,*,,Undefined,*,,,,b,Place of reproduction (R),,,,,,,http://rdaregistry.info/Elements/i/P40090,has preservation facsimile of item,,,,,
22,,533,REPRODUCTION NOTE (R),Undefined,*,,Undefined,*,,,,b,Place of reproduction (R),,,,,,,http://rdaregistry.info/Elements/i/P40092,is reproduced as item,,,,,
23,,533,REPRODUCTION NOTE (R),Undefined,*,,Undefined,*,,,,c,Agency responsible for reproduction (R),,,,,,,http://rdaregistry.info/Elements/m/P30016,has electronic reproduction of manifestation,,,,,
24,,533,REPRODUCTION NOTE (R),Undefined,*,,Undefined,*,,,,c,Agency responsible for reproduction (R),,,,,,,http://rdaregistry.info/Elements/m/P30021,has preservation facsimile of manifestation,,,,,
25,,533,REPRODUCTION NOTE (R),Undefined,*,,Undefined,*,,,,c,Agency responsible for reproduction (R),,,,,,,http://rdaregistry.info/Elements/m/P30029,has digital transfer of manifestation,,,,,
26,,533,REPRODUCTION NOTE (R),Undefined,*,,Undefined,*,,,,c,Agency responsible for reproduction (R),,,,,,,http://rdaregistry.info/Elements/m/P30031,has facsimile of manifestation,,,,,
27,,533,REPRODUCTION NOTE (R),Undefined,*,,Undefined,*,,,,c,Agency responsible for reproduction (R),,,,,,,http://rdaregistry.info/Elements/m/P30039,is reproduced as manifestation,,,,,
28,,533,REPRODUCTION NOTE (R),Undefined,*,,Undefined,*,,,,c,Agency responsible for reproduction (R),,,,,,,http://rdaregistry.info/Elements/m/P30048,has related manifestation of manifestation,,,,,
29,,533,REPRODUCTION NOTE (R),Undefined,*,,Undefined,*,,,,c,Agency responsible for reproduction (R),,,,,,,http://rdaregistry.info/Elements/i/P40087,has digital transfer of item,,,,,
30,,533,REPRODUCTION NOTE (R),Undefined,*,,Undefined,*,,,,c,Agency responsible for reproduction (R),,,,,,,http://rdaregistry.info/Elements/i/P40088,has electronic reproduction of item,,,,,
31,,533,REPRODUCTION NOTE (R),Undefined,*,,Undefined,*,,,,c,Agency responsible for reproduction (R),,,,,,,http://rdaregistry.info/Elements/i/P40089,has facsimile of item,,,,,
32,,533,REPRODUCTION NOTE (R),Undefined,*,,Undefined,*,,,,c,Agency responsible for reproduction (R),,,,,,,http://rdaregistry.info/Elements/i/P40090,has preservation facsimile of item,,,,,
33,,533,REPRODUCTION NOTE (R),Undefined,*,,Undefined,*,,,,c,Agency responsible for reproduction (R),,,,,,,http://rdaregistry.info/Elements/i/P40092,is reproduced as item,,,,,
34,,533,REPRODUCTION NOTE (R),Undefined,*,,Undefined,*,,,,d,Date of reproduction (NR),,,,,,,http://rdaregistry.info/Elements/m/P30016,has electronic reproduction of manifestation,,,,,
35,,533,REPRODUCTION NOTE (R),Undefined,*,,Undefined,*,,,,d,Date of reproduction (NR),,,,,,,http://rdaregistry.info/Elements/m/P30021,has preservation facsimile of manifestation,,,,,
36,,533,REPRODUCTION NOTE (R),Undefined,*,,Undefined,*,,,,d,Date of reproduction (NR),,,,,,,http://rdaregistry.info/Elements/m/P30029,has digital transfer of manifestation,,,,,
37,,533,REPRODUCTION NOTE (R),Undefined,*,,Undefined,*,,,,d,Date of reproduction (NR),,,,,,,http://rdaregistry.info/Elements/m/P30031,has facsimile of manifestation,,,,,
38,,533,REPRODUCTION NOTE (R),Undefined,*,,Undefined,*,,,,d,Date of reproduction (NR),,,,,,,http://rdaregistry.info/Elements/m/P30039,is reproduced as manifestation,,,,,
39,,533,REPRODUCTION NOTE (R),Undefined,*,,Undefined,*,,,,d,Date of reproduction (NR),,,,,,,http://rdaregistry.info/Elements/m/P30048,has related manifestation of manifestation,,,,,
40,,533,REPRODUCTION NOTE (R),Undefined,*,,Undefined,*,,,,d,Date of reproduction (NR),,,,,,,http://rdaregistry.info/Elements/i/P40087,has digital transfer of item,,,,,
41,,533,REPRODUCTION NOTE (R),Undefined,*,,Undefined,*,,,,d,Date of reproduction (NR),,,,,,,http://rdaregistry.info/Elements/i/P40088,has electronic reproduction of item,,,,,
42,,533,REPRODUCTION NOTE (R),Undefined,*,,Undefined,*,,,,d,Date of reproduction (NR),,,,,,,http://rdaregistry.info/Elements/i/P40089,has facsimile of item,,,,,
43,,533,REPRODUCTION NOTE (R),Undefined,*,,Undefined,*,,,,d,Date of reproduction (NR),,,,,,,http://rdaregistry.info/Elements/i/P40090,has preservation facsimile of item,,,,,
44,,533,REPRODUCTION NOTE (R),Undefined,*,,Undefined,*,,,,d,Date of reproduction (NR),,,,,,,http://rdaregistry.info/Elements/i/P40092,is reproduced as item,,,,,
45,,533,REPRODUCTION NOTE (R),Undefined,*,,Undefined,*,,,,e,Physical description of reproduction (NR),,,,,,,http://rdaregistry.info/Elements/m/P30016,has electronic reproduction of manifestation,,,,,
46,,533,REPRODUCTION NOTE (R),Undefined,*,,Undefined,*,,,,e,Physical description of reproduction (NR),,,,,,,http://rdaregistry.info/Elements/m/P30021,has preservation facsimile of manifestation,,,,,
47,,533,REPRODUCTION NOTE (R),Undefined,*,,Undefined,*,,,,e,Physical description of reproduction (NR),,,,,,,http://rdaregistry.info/Elements/m/P30029,has digital transfer of manifestation,,,,,
48,,533,REPRODUCTION NOTE (R),Undefined,*,,Undefined,*,,,,e,Physical description of reproduction (NR),,,,,,,http://rdaregistry.info/Elements/m/P30031,has facsimile of manifestation,,,,,
49,,533,REPRODUCTION NOTE (R),Undefined,*,,Undefined,*,,,,e,Physical description of reproduction (NR),,,,,,,http://rdaregistry.info/Elements/m/P30039,is reproduced as manifestation,,,,,
50,,533,REPRODUCTION NOTE (R),Undefined,*,,Undefined,*,,,,e,Physical description of reproduction (NR),,,,,,,http://rdaregistry.info/Elements/m/P30048,has related manifestation of manifestation,,,,,
51,,533,REPRODUCTION NOTE (R),Undefined,*,,Undefined,*,,,,e,Physical description of reproduction (NR),,,,,,,http://rdaregistry.info/Elements/i/P40087,has digital transfer of item,,,,,
52,,533,REPRODUCTION NOTE (R),Undefined,*,,Undefined,*,,,,e,Physical description of reproduction (NR),,,,,,,http://rdaregistry.info/Elements/i/P40088,has electronic reproduction of item,,,,,
53,,533,REPRODUCTION NOTE (R),Undefined,*,,Undefined,*,,,,e,Physical description of reproduction (NR),,,,,,,http://rdaregistry.info/Elements/i/P40089,has facsimile of item,,,,,
54,,533,REPRODUCTION NOTE (R),Undefined,*,,Undefined,*,,,,e,Physical description of reproduction (NR),,,,,,,http://rdaregistry.info/Elements/i/P40090,has preservation facsimile of item,,,,,
55,,533,REPRODUCTION NOTE (R),Undefined,*,,Undefined,*,,,,e,Physical description of reproduction (NR),,,,,,,http://rdaregistry.info/Elements/i/P40092,is reproduced as item,,,,,
56,,533,REPRODUCTION NOTE (R),Undefined,*,,Undefined,*,,,,f,Series statement of reproduction (R),,,,,,,http://rdaregistry.info/Elements/m/P30016,has electronic reproduction of manifestation,,,,,
57,,533,REPRODUCTION NOTE (R),Undefined,*,,Undefined,*,,,,f,Series statement of reproduction (R),,,,,,,http://rdaregistry.info/Elements/m/P30021,has preservation facsimile of manifestation,,,,,
58,,533,REPRODUCTION NOTE (R),Undefined,*,,Undefined,*,,,,f,Series statement of reproduction (R),,,,,,,http://rdaregistry.info/Elements/m/P30029,has digital transfer of manifestation,,,,,
59,,533,REPRODUCTION NOTE (R),Undefined,*,,Undefined,*,,,,f,Series statement of reproduction (R),,,,,,,http://rdaregistry.info/Elements/m/P30031,has facsimile of manifestation,,,,,
60,,533,REPRODUCTION NOTE (R),Undefined,*,,Undefined,*,,,,f,Series statement of reproduction (R),,,,,,,http://rdaregistry.info/Elements/m/P30039,is reproduced as manifestation,,,,,
61,,533,REPRODUCTION NOTE (R),Undefined,*,,Undefined,*,,,,f,Series statement of reproduction (R),,,,,,,http://rdaregistry.info/Elements/m/P30048,has related manifestation of manifestation,,,,,
62,,533,REPRODUCTION NOTE (R),Undefined,*,,Undefined,*,,,,f,Series statement of reproduction (R),,,,,,,http://rdaregistry.info/Elements/i/P40087,has digital transfer of item,,,,,
63,,533,REPRODUCTION NOTE (R),Undefined,*,,Undefined,*,,,,f,Series statement of reproduction (R),,,,,,,http://rdaregistry.info/Elements/i/P40088,has electronic reproduction of item,,,,,
64,,533,REPRODUCTION NOTE (R),Undefined,*,,Undefined,*,,,,f,Series statement of reproduction (R),,,,,,,http://rdaregistry.info/Elements/i/P40089,has facsimile of item,,,,,
65,,533,REPRODUCTION NOTE (R),Undefined,*,,Undefined,*,,,,f,Series statement of reproduction (R),,,,,,,http://rdaregistry.info/Elements/i/P40090,has preservation facsimile of item,,,,,
66,,533,REPRODUCTION NOTE (R),Undefined,*,,Undefined,*,,,,f,Series statement of reproduction (R),,,,,,,http://rdaregistry.info/Elements/i/P40092,is reproduced as item,,,,,
67,,533,REPRODUCTION NOTE (R),Undefined,*,,Undefined,*,,,,m,Dates and/or sequential designation of issues reproduced (R),,,,,,,http://rdaregistry.info/Elements/m/P30016,has electronic reproduction of manifestation,,,,,
68,,533,REPRODUCTION NOTE (R),Undefined,*,,Undefined,*,,,,m,Dates and/or sequential designation of issues reproduced (R),,,,,,,http://rdaregistry.info/Elements/m/P30021,has preservation facsimile of manifestation,,,,,
69,,533,REPRODUCTION NOTE (R),Undefined,*,,Undefined,*,,,,m,Dates and/or sequential designation of issues reproduced (R),,,,,,,http://rdaregistry.info/Elements/m/P30029,has digital transfer of manifestation,,,,,
70,,533,REPRODUCTION NOTE (R),Undefined,*,,Undefined,*,,,,m,Dates and/or sequential designation of issues reproduced (R),,,,,,,http://rdaregistry.info/Elements/m/P30031,has facsimile of manifestation,,,,,
71,,533,REPRODUCTION NOTE (R),Undefined,*,,Undefined,*,,,,m,Dates and/or sequential designation of issues reproduced (R),,,,,,,http://rdaregistry.info/Elements/m/P30039,is reproduced as manifestation,,,,,
72,,533,REPRODUCTION NOTE (R),Undefined,*,,Undefined,*,,,,m,Dates and/or sequential designation of issues reproduced (R),,,,,,,http://rdaregistry.info/Elements/m/P30048,has related manifestation of manifestation,,,,,
73,,533,REPRODUCTION NOTE (R),Undefined,*,,Undefined,*,,,,m,Dates and/or sequential designation of issues reproduced (R),,,,,,,http://rdaregistry.info/Elements/i/P40087,has digital transfer of item,,,,,
74,,533,REPRODUCTION NOTE (R),Undefined,*,,Undefined,*,,,,m,Dates and/or sequential designation of issues reproduced (R),,,,,,,http://rdaregistry.info/Elements/i/P40088,has electronic reproduction of item,,,,,
75,,533,REPRODUCTION NOTE (R),Undefined,*,,Undefined,*,,,,m,Dates and/or sequential designation of issues reproduced (R),,,,,,,http://rdaregistry.info/Elements/i/P40089,has facsimile of item,,,,,
76,,533,REPRODUCTION NOTE (R),Undefined,*,,Undefined,*,,,,m,Dates and/or sequential designation of issues reproduced (R),,,,,,,http://rdaregistry.info/Elements/i/P40090,has preservation facsimile of item,,,,,
77,,533,REPRODUCTION NOTE (R),Undefined,*,,Undefined,*,,,,m,Dates and/or sequential designation of issues reproduced (R),,,,,,,http://rdaregistry.info/Elements/i/P40092,is reproduced as item,,,,,
78,,533,REPRODUCTION NOTE (R),Undefined,*,,Undefined,*,,,,n,Note about reproduction (R),,,,,,,http://rdaregistry.info/Elements/m/P30016,has electronic reproduction of manifestation,,,,,
79,,533,REPRODUCTION NOTE (R),Undefined,*,,Undefined,*,,,,n,Note about reproduction (R),,,,,,,http://rdaregistry.info/Elements/m/P30021,has preservation facsimile of manifestation,,,,,
80,,533,REPRODUCTION NOTE (R),Undefined,*,,Undefined,*,,,,n,Note about reproduction (R),,,,,,,http://rdaregistry.info/Elements/m/P30029,has digital transfer of manifestation,,,,,
81,,533,REPRODUCTION NOTE (R),Undefined,*,,Undefined,*,,,,n,Note about reproduction (R),,,,,,,http://rdaregistry.info/Elements/m/P30031,has facsimile of manifestation,,,,,
82,,533,REPRODUCTION NOTE (R),Undefined,*,,Undefined,*,,,,n,Note about reproduction (R),,,,,,,http://rdaregistry.info/Elements/m/P30039,is reproduced as manifestation,,,,,
83,,533,REPRODUCTION NOTE (R),Undefined,*,,Undefined,*,,,,n,Note about reproduction (R),,,,,,,http://rdaregistry.info/Elements/m/P30048,has related manifestation of manifestation,,,,,
84,,533,REPRODUCTION NOTE (R),Undefined,*,,Undefined,*,,,,n,Note about reproduction (R),,,,,,,http://rdaregistry.info/Elements/m/P30252,has details of generation,,,,,
85,,533,REPRODUCTION NOTE (R),Undefined,*,,Undefined,*,,,,n,Note about reproduction (R),,,,,,,http://rdaregistry.info/Elements/i/P40087,has digital transfer of item,,,,,
86,,533,REPRODUCTION NOTE (R),Undefined,*,,Undefined,*,,,,n,Note about reproduction (R),,,,,,,http://rdaregistry.info/Elements/i/P40088,has electronic reproduction of item,,,,,
87,,533,REPRODUCTION NOTE (R),Undefined,*,,Undefined,*,,,,n,Note about reproduction (R),,,,,,,http://rdaregistry.info/Elements/i/P40089,has facsimile of item,,,,,
88,,533,REPRODUCTION NOTE (R),Undefined,*,,Undefined,*,,,,n,Note about reproduction (R),,,,,,,http://rdaregistry.info/Elements/i/P40090,has preservation facsimile of item,,,,,
89,,533,REPRODUCTION NOTE (R),Undefined,*,,Undefined,*,,,,n,Note about reproduction (R),,,,,,,http://rdaregistry.info/Elements/i/P40092,is reproduced as item,,,,,
90,,533,REPRODUCTION NOTE (R),Undefined,#,Undefined,Undefined,#,Undefined,,,#,Not applicable,,,,,,,,,,,,,
91,,533,REPRODUCTION NOTE (R),Undefined,#,Undefined,Undefined,#,Undefined,,,0,Type of date/Publication status,,,,,,,,,,,,,
92,,533,REPRODUCTION NOTE (R),Undefined,#,Undefined,Undefined,#,Undefined,,,44200,Date 1,,,,,,,,,,,,,
93,,533,REPRODUCTION NOTE (R),Undefined,#,Undefined,Undefined,#,Undefined,,,12,Frequency,,,,,,,,,,,,,
94,,533,REPRODUCTION NOTE (R),Undefined,#,Undefined,Undefined,#,Undefined,,,13,Regularity,,,,,,,,,,,,,
95,,533,REPRODUCTION NOTE (R),Undefined,#,Undefined,Undefined,#,Undefined,,,14,Form of item,,,,,,,,,,,,,
96,,533,REPRODUCTION NOTE (R),Undefined,#,Undefined,Undefined,#,Undefined,,,3,Materials specified (NR),,,,,,,,,,,,,
97,,533,REPRODUCTION NOTE (R),Undefined,#,Undefined,Undefined,#,Undefined,,,5,Institution to which field applies (NR),,,,,,,,,,,,,
98,,533,REPRODUCTION NOTE (R),Undefined,#,Undefined,Undefined,#,Undefined,,,44324,Date 2,,,,,,,,,,,,,
99,,533,REPRODUCTION NOTE (R),Undefined,#,Undefined,Undefined,#,Undefined,,,6,Linkage (NR),,,,,,,,,,,,,
100,,533,REPRODUCTION NOTE (R),Undefined,#,Undefined,Undefined,#,Undefined,,,7,Fixed-length data elements of reproduction (NR),,,,,,,,,,,,,
101,,533,REPRODUCTION NOTE (R),Undefined,#,Undefined,Undefined,#,Undefined,,,8,Field link and sequence number (R),,,,,,,,,,,,,
102,,533,REPRODUCTION NOTE (R),Undefined,#,Undefined,Undefined,#,Undefined,,,44450,"""Place of publication, production, or execution""",,,,,,,,,,,,,
