,Status,MARCField,MARCFieldLabel,MARCInd1Label,MARCInd1Value,MARCInd1ValueLabel,MARCInd2Label,MARCInd2Value,MARCInd2ValueLabel,CharacterPosition,CharacterPositionLabel,MARCSubfield,MARCSubfieldLabel,CodeValue,CodeValueLabel,MARCTagCondition1,Condition1Values,MARCTagCondition2,Condition2Values,RDA Registry URI,RDA Registry Label,Recording Method,Justification for Mapping,Transformation Notes,Problems with Mapping,Notes (Uncategorized)
28,,810,SERIES ADDED ENTRY--CORPORATE NAME (R),Type of corporate name entry element,*,,Undefined,*,,,,l,Language of a work (NR),,,,,,,http://rdaregistry.info/Elements/w/P10019,is part of work,,,,,
29,,810,SERIES ADDED ENTRY--CORPORATE NAME (R),Type of corporate name entry element,*,,Undefined,*,,,,l,Language of a work (NR),,,,,,,http://rdaregistry.info/Elements/w/P10101,is subseries of,,,,,
30,,810,SERIES ADDED ENTRY--CORPORATE NAME (R),Type of corporate name entry element,*,,Undefined,*,,,,l,Language of a work (NR),,,,,,,http://rdaregistry.info/Elements/w/P10102,is issue of,,,,,
31,,810,SERIES ADDED ENTRY--CORPORATE NAME (R),Type of corporate name entry element,*,,Undefined,*,,,,l,Language of a work (NR),,,,,,,http://rdaregistry.info/Elements/w/P10411,is special issue of,,,,,
32,,810,SERIES ADDED ENTRY--CORPORATE NAME (R),Type of corporate name entry element,*,,Undefined,*,,,,n,Number of part/section/meeting (R),,,,,,,http://rdaregistry.info/Elements/w/P10012,has numbering of part,,,,,
33,,810,SERIES ADDED ENTRY--CORPORATE NAME (R),Type of corporate name entry element,*,,Undefined,*,,,,n,Number of part/section/meeting (R),,,,,,,http://rdaregistry.info/Elements/w/P10019,is part of work,,,,,
34,,810,SERIES ADDED ENTRY--CORPORATE NAME (R),Type of corporate name entry element,*,,Undefined,*,,,,n,Number of part/section/meeting (R),,,,,,,http://rdaregistry.info/Elements/w/P10079,has numeric designation of musical work,,,,,
35,,810,SERIES ADDED ENTRY--CORPORATE NAME (R),Type of corporate name entry element,*,,Undefined,*,,,,n,Number of part/section/meeting (R),,,,,,,http://rdaregistry.info/Elements/w/P10101,is subseries of,,,,,
36,,810,SERIES ADDED ENTRY--CORPORATE NAME (R),Type of corporate name entry element,*,,Undefined,*,,,,n,Number of part/section/meeting (R),,,,,,,http://rdaregistry.info/Elements/w/P10102,is issue of,,,,,
37,,810,SERIES ADDED ENTRY--CORPORATE NAME (R),Type of corporate name entry element,*,,Undefined,*,,,,n,Number of part/section/meeting (R),,,,,,,http://rdaregistry.info/Elements/w/P10411,is special issue of,,,,,
38,,810,SERIES ADDED ENTRY--CORPORATE NAME (R),Type of corporate name entry element,*,,Undefined,*,,,,p,Name of part/section of a work (R),,,,,,,http://rdaregistry.info/Elements/w/P10019,is part of work,,,,,
39,,810,SERIES ADDED ENTRY--CORPORATE NAME (R),Type of corporate name entry element,*,,Undefined,*,,,,p,Name of part/section of a work (R),,,,,,,http://rdaregistry.info/Elements/w/P10101,is subseries of,,,,,
40,,810,SERIES ADDED ENTRY--CORPORATE NAME (R),Type of corporate name entry element,*,,Undefined,*,,,,p,Name of part/section of a work (R),,,,,,,http://rdaregistry.info/Elements/w/P10102,is issue of,,,,,
41,,810,SERIES ADDED ENTRY--CORPORATE NAME (R),Type of corporate name entry element,*,,Undefined,*,,,,p,Name of part/section of a work (R),,,,,,,http://rdaregistry.info/Elements/w/P10411,is special issue of,,,,,
42,,810,SERIES ADDED ENTRY--CORPORATE NAME (R),Type of corporate name entry element,*,,Undefined,*,,,,t,Title of a work (NR),,,,,,,http://rdaregistry.info/Elements/w/P10019,is part of work,,,,,
43,,810,SERIES ADDED ENTRY--CORPORATE NAME (R),Type of corporate name entry element,*,,Undefined,*,,,,t,Title of a work (NR),,,,,,,http://rdaregistry.info/Elements/w/P10101,is subseries of,,,,,
44,,810,SERIES ADDED ENTRY--CORPORATE NAME (R),Type of corporate name entry element,*,,Undefined,*,,,,t,Title of a work (NR),,,,,,,http://rdaregistry.info/Elements/w/P10102,is issue of,,,,,
45,,810,SERIES ADDED ENTRY--CORPORATE NAME (R),Type of corporate name entry element,*,,Undefined,*,,,,t,Title of a work (NR),,,,,,,http://rdaregistry.info/Elements/w/P10411,is special issue of,,,,,
46,,810,SERIES ADDED ENTRY--CORPORATE NAME (R),Type of corporate name entry element,*,,Undefined,*,,,,u,Affiliation (NR),,,,,,,http://rdaregistry.info/Elements/w/P10019,is part of work,,,,,
47,,810,SERIES ADDED ENTRY--CORPORATE NAME (R),Type of corporate name entry element,*,,Undefined,*,,,,u,Affiliation (NR),,,,,,,http://rdaregistry.info/Elements/w/P10101,is subseries of,,,,,
48,,810,SERIES ADDED ENTRY--CORPORATE NAME (R),Type of corporate name entry element,*,,Undefined,*,,,,u,Affiliation (NR),,,,,,,http://rdaregistry.info/Elements/w/P10102,is issue of,,,,,
49,,810,SERIES ADDED ENTRY--CORPORATE NAME (R),Type of corporate name entry element,*,,Undefined,*,,,,u,Affiliation (NR),,,,,,,http://rdaregistry.info/Elements/w/P10411,is special issue of,,,,,
50,,810,SERIES ADDED ENTRY--CORPORATE NAME (R),Type of corporate name entry element,*,,Undefined,*,,,,v,Volume/sequential designation (NR),,,,,,,http://rdaregistry.info/Elements/m/P30014,has numbering within sequence,,,,,
51,,810,SERIES ADDED ENTRY--CORPORATE NAME (R),Type of corporate name entry element,*,,Undefined,*,,,,x,International Standard Serial Number (NR),,,,,,,http://rdaregistry.info/Elements/w/P10019,is part of work,,,,,
52,,810,SERIES ADDED ENTRY--CORPORATE NAME (R),Type of corporate name entry element,*,,Undefined,*,,,,x,International Standard Serial Number (NR),,,,,,,http://rdaregistry.info/Elements/w/P10101,is subseries of,,,,,
53,,810,SERIES ADDED ENTRY--CORPORATE NAME (R),Type of corporate name entry element,*,,Undefined,*,,,,x,International Standard Serial Number (NR),,,,,,,http://rdaregistry.info/Elements/w/P10102,is issue of,,,,,
54,,810,SERIES ADDED ENTRY--CORPORATE NAME (R),Type of corporate name entry element,*,,Undefined,*,,,,x,International Standard Serial Number (NR),,,,,,,http://rdaregistry.info/Elements/w/P10198,has related work of work,,,,,
55,,810,SERIES ADDED ENTRY--CORPORATE NAME (R),Type of corporate name entry element,*,,Undefined,*,,,,x,International Standard Serial Number (NR),,,,,,,http://rdaregistry.info/Elements/w/P10366,has ISSN,,,,,
56,,810,SERIES ADDED ENTRY--CORPORATE NAME (R),Type of corporate name entry element,*,,Undefined,*,,,,x,International Standard Serial Number (NR),,,,,,,http://rdaregistry.info/Elements/w/P10411,is special issue of,,,,,
57,,810,SERIES ADDED ENTRY--CORPORATE NAME (R),Type of corporate name entry element,*,,Undefined,*,,,,,,,,,,,,http://rdaregistry.info/Elements/w/P10198,has related work of work,,,,,
58,,810,SERIES ADDED ENTRY--CORPORATE NAME (R),Type of corporate name entry element,*,,Undefined,*,,,,0,Authority record control number or standard number (R),,,,,,,http://rdaregistry.info/Elements/w/P10019,is part of work,,,,,
59,,810,SERIES ADDED ENTRY--CORPORATE NAME (R),Type of corporate name entry element,*,,Undefined,*,,,,0,Authority record control number or standard number (R),,,,,,,http://rdaregistry.info/Elements/w/P10101,is subseries of,,,,,
60,,810,SERIES ADDED ENTRY--CORPORATE NAME (R),Type of corporate name entry element,*,,Undefined,*,,,,0,Authority record control number or standard number (R),,,,,,,http://rdaregistry.info/Elements/w/P10102,is issue of,,,,,
61,,810,SERIES ADDED ENTRY--CORPORATE NAME (R),Type of corporate name entry element,*,,Undefined,*,,,,0,Authority record control number or standard number (R),,,,,,,http://rdaregistry.info/Elements/w/P10198,has related work of work,,,,,
62,,810,SERIES ADDED ENTRY--CORPORATE NAME (R),Type of corporate name entry element,*,,Undefined,*,,,,0,Authority record control number or standard number (R),,,,,,,http://rdaregistry.info/Elements/w/P10411,is special issue of,,,,,
63,,810,SERIES ADDED ENTRY--CORPORATE NAME (R),Type of corporate name entry element,*,,Undefined,*,,,,1,Real World Object URI (R),,,,,,,http://rdaregistry.info/Elements/w/P10019,is part of work,,,,,
64,,810,SERIES ADDED ENTRY--CORPORATE NAME (R),Type of corporate name entry element,*,,Undefined,*,,,,1,Real World Object URI (R),,,,,,,http://rdaregistry.info/Elements/w/P10101,is subseries of,,,,,
65,,810,SERIES ADDED ENTRY--CORPORATE NAME (R),Type of corporate name entry element,*,,Undefined,*,,,,1,Real World Object URI (R),,,,,,,http://rdaregistry.info/Elements/w/P10102,is issue of,,,,,
66,,810,SERIES ADDED ENTRY--CORPORATE NAME (R),Type of corporate name entry element,*,,Undefined,*,,,,1,Real World Object URI (R),,,,,,,http://rdaregistry.info/Elements/w/P10198,has related work of work,,,,,
67,,810,SERIES ADDED ENTRY--CORPORATE NAME (R),Type of corporate name entry element,*,,Undefined,*,,,,1,Real World Object URI (R),,,,,,,http://rdaregistry.info/Elements/w/P10411,is special issue of,,,,,
68,,810,SERIES ADDED ENTRY--CORPORATE NAME (R),Type of corporate name entry element,*,,Undefined,*,,,,w,Bibliographic record control number (R),,,,,,,http://rdaregistry.info/Elements/w/P10019,is part of work,,,,,
69,,810,SERIES ADDED ENTRY--CORPORATE NAME (R),Type of corporate name entry element,*,,Undefined,*,,,,w,Bibliographic record control number (R),,,,,,,http://rdaregistry.info/Elements/w/P10101,is subseries of,,,,,
70,,810,SERIES ADDED ENTRY--CORPORATE NAME (R),Type of corporate name entry element,*,,Undefined,*,,,,w,Bibliographic record control number (R),,,,,,,http://rdaregistry.info/Elements/w/P10102,is issue of,,,,,
71,,810,SERIES ADDED ENTRY--CORPORATE NAME (R),Type of corporate name entry element,*,,Undefined,*,,,,w,Bibliographic record control number (R),,,,,,,http://rdaregistry.info/Elements/w/P10198,has related work of work,,,,,
72,,810,SERIES ADDED ENTRY--CORPORATE NAME (R),Type of corporate name entry element,*,,Undefined,*,,,,w,Bibliographic record control number (R),,,,,,,http://rdaregistry.info/Elements/w/P10411,is special issue of,,,,,
