,Status,MARCField,MARCFieldLabel,MARCInd1Label,MARCInd1Value,MARCInd1ValueLabel,MARCInd2Label,MARCInd2Value,MARCInd2ValueLabel,CharacterPosition,CharacterPositionLabel,MARCSubfield,MARCSubfieldLabel,CodeValue,CodeValueLabel,MARCTagCondition1,Condition1Values,MARCTagCondition2,Condition2Values,RDA Registry URI,RDA Registry Label,Recording Method,Justification for Mapping,Transformation Notes,Problems with Mapping,Notes (Uncategorized)
41,,50,LIBRARY OF CONGRESS CALL NUMBER (R),Existence in LC collection,1,Item is not in LC,Source of call number,4,Assigned by agency other than LC,,,b,Item number (NR),,,,,,,,,,,,,
42,,50,LIBRARY OF CONGRESS CALL NUMBER (R),Existence in LC collection,#,No information provided,Source of call number,#,No information provided [OBSOLETE],,,d,Supplementary class number (MU) [OBSOLETE],,,,,,,,,,,,,
43,,50,LIBRARY OF CONGRESS CALL NUMBER (R),Existence in LC collection,#,No information provided,Source of call number,0,Assigned by LC,,,d,Supplementary class number (MU) [OBSOLETE],,,,,,,,,,,,,
44,,50,LIBRARY OF CONGRESS CALL NUMBER (R),Existence in LC collection,#,No information provided,Series call number (SE) [OBSOLETE],0,No series involved,,,d,Supplementary class number (MU) [OBSOLETE],,,,,,,,,,,,,
45,,50,LIBRARY OF CONGRESS CALL NUMBER (R),Existence in LC collection,#,No information provided,Series call number (SE) [OBSOLETE],1,Main series,,,d,Supplementary class number (MU) [OBSOLETE],,,,,,,,,,,,,
46,,50,LIBRARY OF CONGRESS CALL NUMBER (R),Existence in LC collection,#,No information provided,Series call number (SE) [OBSOLETE],2,Subseries,,,d,Supplementary class number (MU) [OBSOLETE],,,,,,,,,,,,,
47,,50,LIBRARY OF CONGRESS CALL NUMBER (R),Existence in LC collection,#,No information provided,Series call number (SE) [OBSOLETE],3,Sub-subseries,,,d,Supplementary class number (MU) [OBSOLETE],,,,,,,,,,,,,
48,,50,LIBRARY OF CONGRESS CALL NUMBER (R),Existence in LC collection,#,No information provided,Source of call number,4,Assigned by agency other than LC,,,d,Supplementary class number (MU) [OBSOLETE],,,,,,,,,,,,,
49,,50,LIBRARY OF CONGRESS CALL NUMBER (R),Existence in LC collection,0,Item is in LC,Source of call number,#,No information provided [OBSOLETE],,,d,Supplementary class number (MU) [OBSOLETE],,,,,,,,,,,,,
50,,50,LIBRARY OF CONGRESS CALL NUMBER (R),Existence in LC collection,0,Item is in LC,Source of call number,0,Assigned by LC,,,d,Supplementary class number (MU) [OBSOLETE],,,,,,,,,,,,,
51,,50,LIBRARY OF CONGRESS CALL NUMBER (R),Existence in LC collection,0,Item is in LC,Series call number (SE) [OBSOLETE],0,No series involved,,,d,Supplementary class number (MU) [OBSOLETE],,,,,,,,,,,,,
52,,50,LIBRARY OF CONGRESS CALL NUMBER (R),Existence in LC collection,0,Item is in LC,Series call number (SE) [OBSOLETE],1,Main series,,,d,Supplementary class number (MU) [OBSOLETE],,,,,,,,,,,,,
53,,50,LIBRARY OF CONGRESS CALL NUMBER (R),Existence in LC collection,0,Item is in LC,Series call number (SE) [OBSOLETE],2,Subseries,,,d,Supplementary class number (MU) [OBSOLETE],,,,,,,,,,,,,
54,,50,LIBRARY OF CONGRESS CALL NUMBER (R),Existence in LC collection,0,Item is in LC,Series call number (SE) [OBSOLETE],3,Sub-subseries,,,d,Supplementary class number (MU) [OBSOLETE],,,,,,,,,,,,,
55,,50,LIBRARY OF CONGRESS CALL NUMBER (R),Existence in LC collection,0,Item is in LC,Source of call number,4,Assigned by agency other than LC,,,d,Supplementary class number (MU) [OBSOLETE],,,,,,,,,,,,,
56,,50,LIBRARY OF CONGRESS CALL NUMBER (R),Existence in LC collection,1,Item is not in LC,Source of call number,#,No information provided [OBSOLETE],,,d,Supplementary class number (MU) [OBSOLETE],,,,,,,,,,,,,
57,,50,LIBRARY OF CONGRESS CALL NUMBER (R),Existence in LC collection,1,Item is not in LC,Source of call number,0,Assigned by LC,,,d,Supplementary class number (MU) [OBSOLETE],,,,,,,,,,,,,
58,,50,LIBRARY OF CONGRESS CALL NUMBER (R),Existence in LC collection,1,Item is not in LC,Series call number (SE) [OBSOLETE],0,No series involved,,,d,Supplementary class number (MU) [OBSOLETE],,,,,,,,,,,,,
59,,50,LIBRARY OF CONGRESS CALL NUMBER (R),Existence in LC collection,1,Item is not in LC,Series call number (SE) [OBSOLETE],1,Main series,,,d,Supplementary class number (MU) [OBSOLETE],,,,,,,,,,,,,
60,,50,LIBRARY OF CONGRESS CALL NUMBER (R),Existence in LC collection,1,Item is not in LC,Series call number (SE) [OBSOLETE],2,Subseries,,,d,Supplementary class number (MU) [OBSOLETE],,,,,,,,,,,,,
61,,50,LIBRARY OF CONGRESS CALL NUMBER (R),Existence in LC collection,1,Item is not in LC,Series call number (SE) [OBSOLETE],3,Sub-subseries,,,d,Supplementary class number (MU) [OBSOLETE],,,,,,,,,,,,,
62,,50,LIBRARY OF CONGRESS CALL NUMBER (R),Existence in LC collection,1,Item is not in LC,Source of call number,4,Assigned by agency other than LC,,,d,Supplementary class number (MU) [OBSOLETE],,,,,,,,,,,,,
63,,50,LIBRARY OF CONGRESS CALL NUMBER (R),Existence in LC collection,0,Item is in LC,Source of call number,0,Assigned by LC,,,0,Authority record control number or standard number (R),,,,,,,,,,,,,
64,,50,LIBRARY OF CONGRESS CALL NUMBER (R),Existence in LC collection,0,Item is in LC,Series call number (SE) [OBSOLETE],0,No series involved,,,0,Authority record control number or standard number (R),,,,,,,,,,,,,
65,,50,LIBRARY OF CONGRESS CALL NUMBER (R),Existence in LC collection,0,Item is in LC,Source of call number,0,Assigned by LC,,,1,Real World Object URI (R),,,,,,,,,,,,,
66,,50,LIBRARY OF CONGRESS CALL NUMBER (R),Existence in LC collection,0,Item is in LC,Series call number (SE) [OBSOLETE],0,No series involved,,,1,Real World Object URI (R),,,,,,,,,,,,,
67,,50,LIBRARY OF CONGRESS CALL NUMBER (R),Existence in LC collection,0,Item is in LC,Source of call number,0,Assigned by LC,,,3,Materials specified (NR),,,,,,,,,,,,,
68,,50,LIBRARY OF CONGRESS CALL NUMBER (R),Existence in LC collection,0,Item is in LC,Series call number (SE) [OBSOLETE],0,No series involved,,,3,Materials specified (NR),,,,,,,,,,,,,
69,,50,LIBRARY OF CONGRESS CALL NUMBER (R),Existence in LC collection,0,Item is in LC,Source of call number,0,Assigned by LC,,,6,Linkage (NR),,,,,,,,,,,,,
70,,50,LIBRARY OF CONGRESS CALL NUMBER (R),Existence in LC collection,0,Item is in LC,Series call number (SE) [OBSOLETE],0,No series involved,,,6,Linkage (NR),,,,,,,,,,,,,
71,,50,LIBRARY OF CONGRESS CALL NUMBER (R),Existence in LC collection,0,Item is in LC,Source of call number,0,Assigned by LC,,,8,Field link and sequence number (R),,,,,,,,,,,,,
72,,50,LIBRARY OF CONGRESS CALL NUMBER (R),Existence in LC collection,0,Item is in LC,Series call number (SE) [OBSOLETE],0,No series involved,,,8,Field link and sequence number (R),,,,,,,,,,,,,
73,,50,LIBRARY OF CONGRESS CALL NUMBER (R),Existence in LC collection,0,Item is in LC,Series call number (SE) [OBSOLETE],1,Main series,,,0,Authority record control number or standard number (R),,,,,,,,,,,,,
74,,50,LIBRARY OF CONGRESS CALL NUMBER (R),Existence in LC collection,0,Item is in LC,Series call number (SE) [OBSOLETE],1,Main series,,,1,Real World Object URI (R),,,,,,,,,,,,,
75,,50,LIBRARY OF CONGRESS CALL NUMBER (R),Existence in LC collection,0,Item is in LC,Series call number (SE) [OBSOLETE],1,Main series,,,3,Materials specified (NR),,,,,,,,,,,,,
76,,50,LIBRARY OF CONGRESS CALL NUMBER (R),Existence in LC collection,0,Item is in LC,Series call number (SE) [OBSOLETE],1,Main series,,,6,Linkage (NR),,,,,,,,,,,,,
77,,50,LIBRARY OF CONGRESS CALL NUMBER (R),Existence in LC collection,0,Item is in LC,Series call number (SE) [OBSOLETE],1,Main series,,,8,Field link and sequence number (R),,,,,,,,,,,,,
78,,50,LIBRARY OF CONGRESS CALL NUMBER (R),Existence in LC collection,0,Item is in LC,Series call number (SE) [OBSOLETE],2,Subseries,,,0,Authority record control number or standard number (R),,,,,,,,,,,,,
79,,50,LIBRARY OF CONGRESS CALL NUMBER (R),Existence in LC collection,0,Item is in LC,Series call number (SE) [OBSOLETE],2,Subseries,,,1,Real World Object URI (R),,,,,,,,,,,,,
80,,50,LIBRARY OF CONGRESS CALL NUMBER (R),Existence in LC collection,0,Item is in LC,Series call number (SE) [OBSOLETE],2,Subseries,,,3,Materials specified (NR),,,,,,,,,,,,,
81,,50,LIBRARY OF CONGRESS CALL NUMBER (R),Existence in LC collection,0,Item is in LC,Series call number (SE) [OBSOLETE],2,Subseries,,,6,Linkage (NR),,,,,,,,,,,,,
82,,50,LIBRARY OF CONGRESS CALL NUMBER (R),Existence in LC collection,0,Item is in LC,Series call number (SE) [OBSOLETE],2,Subseries,,,8,Field link and sequence number (R),,,,,,,,,,,,,
83,,50,LIBRARY OF CONGRESS CALL NUMBER (R),Existence in LC collection,0,Item is in LC,Series call number (SE) [OBSOLETE],3,Sub-subseries,,,0,Authority record control number or standard number (R),,,,,,,,,,,,,
84,,50,LIBRARY OF CONGRESS CALL NUMBER (R),Existence in LC collection,0,Item is in LC,Series call number (SE) [OBSOLETE],3,Sub-subseries,,,1,Real World Object URI (R),,,,,,,,,,,,,
85,,50,LIBRARY OF CONGRESS CALL NUMBER (R),Existence in LC collection,0,Item is in LC,Series call number (SE) [OBSOLETE],3,Sub-subseries,,,3,Materials specified (NR),,,,,,,,,,,,,
86,,50,LIBRARY OF CONGRESS CALL NUMBER (R),Existence in LC collection,0,Item is in LC,Series call number (SE) [OBSOLETE],3,Sub-subseries,,,6,Linkage (NR),,,,,,,,,,,,,
87,,50,LIBRARY OF CONGRESS CALL NUMBER (R),Existence in LC collection,0,Item is in LC,Series call number (SE) [OBSOLETE],3,Sub-subseries,,,8,Field link and sequence number (R),,,,,,,,,,,,,
88,,50,LIBRARY OF CONGRESS CALL NUMBER (R),Existence in LC collection,0,Item is in LC,Source of call number,4,Assigned by agency other than LC,,,0,Authority record control number or standard number (R),,,,,,,,,,,,,
89,,50,LIBRARY OF CONGRESS CALL NUMBER (R),Existence in LC collection,0,Item is in LC,Source of call number,4,Assigned by agency other than LC,,,1,Real World Object URI (R),,,,,,,,,,,,,
90,,50,LIBRARY OF CONGRESS CALL NUMBER (R),Existence in LC collection,0,Item is in LC,Source of call number,4,Assigned by agency other than LC,,,3,Materials specified (NR),,,,,,,,,,,,,
91,,50,LIBRARY OF CONGRESS CALL NUMBER (R),Existence in LC collection,0,Item is in LC,Source of call number,4,Assigned by agency other than LC,,,6,Linkage (NR),,,,,,,,,,,,,
92,,50,LIBRARY OF CONGRESS CALL NUMBER (R),Existence in LC collection,0,Item is in LC,Source of call number,4,Assigned by agency other than LC,,,8,Field link and sequence number (R),,,,,,,,,,,,,
93,,50,LIBRARY OF CONGRESS CALL NUMBER (R),Existence in LC collection,0,Item is in LC,Source of call number,#,No information provided [OBSOLETE],,,0,Authority record control number or standard number (R),,,,,,,,,,,,,
94,,50,LIBRARY OF CONGRESS CALL NUMBER (R),Existence in LC collection,0,Item is in LC,Source of call number,#,No information provided [OBSOLETE],,,1,Real World Object URI (R),,,,,,,,,,,,,
95,,50,LIBRARY OF CONGRESS CALL NUMBER (R),Existence in LC collection,0,Item is in LC,Source of call number,#,No information provided [OBSOLETE],,,3,Materials specified (NR),,,,,,,,,,,,,
96,,50,LIBRARY OF CONGRESS CALL NUMBER (R),Existence in LC collection,0,Item is in LC,Source of call number,#,No information provided [OBSOLETE],,,6,Linkage (NR),,,,,,,,,,,,,
97,,50,LIBRARY OF CONGRESS CALL NUMBER (R),Existence in LC collection,0,Item is in LC,Source of call number,#,No information provided [OBSOLETE],,,8,Field link and sequence number (R),,,,,,,,,,,,,
98,,50,LIBRARY OF CONGRESS CALL NUMBER (R),Existence in LC collection,1,Item is not in LC,Source of call number,0,Assigned by LC,,,0,Authority record control number or standard number (R),,,,,,,,,,,,,
99,,50,LIBRARY OF CONGRESS CALL NUMBER (R),Existence in LC collection,1,Item is not in LC,Series call number (SE) [OBSOLETE],0,No series involved,,,0,Authority record control number or standard number (R),,,,,,,,,,,,,
100,,50,LIBRARY OF CONGRESS CALL NUMBER (R),Existence in LC collection,1,Item is not in LC,Source of call number,0,Assigned by LC,,,1,Real World Object URI (R),,,,,,,,,,,,,
101,,50,LIBRARY OF CONGRESS CALL NUMBER (R),Existence in LC collection,1,Item is not in LC,Series call number (SE) [OBSOLETE],0,No series involved,,,1,Real World Object URI (R),,,,,,,,,,,,,
102,,50,LIBRARY OF CONGRESS CALL NUMBER (R),Existence in LC collection,1,Item is not in LC,Source of call number,0,Assigned by LC,,,3,Materials specified (NR),,,,,,,,,,,,,
103,,50,LIBRARY OF CONGRESS CALL NUMBER (R),Existence in LC collection,1,Item is not in LC,Series call number (SE) [OBSOLETE],0,No series involved,,,3,Materials specified (NR),,,,,,,,,,,,,
104,,50,LIBRARY OF CONGRESS CALL NUMBER (R),Existence in LC collection,1,Item is not in LC,Source of call number,0,Assigned by LC,,,6,Linkage (NR),,,,,,,,,,,,,
105,,50,LIBRARY OF CONGRESS CALL NUMBER (R),Existence in LC collection,1,Item is not in LC,Series call number (SE) [OBSOLETE],0,No series involved,,,6,Linkage (NR),,,,,,,,,,,,,
106,,50,LIBRARY OF CONGRESS CALL NUMBER (R),Existence in LC collection,1,Item is not in LC,Source of call number,0,Assigned by LC,,,8,Field link and sequence number (R),,,,,,,,,,,,,
107,,50,LIBRARY OF CONGRESS CALL NUMBER (R),Existence in LC collection,1,Item is not in LC,Series call number (SE) [OBSOLETE],0,No series involved,,,8,Field link and sequence number (R),,,,,,,,,,,,,
108,,50,LIBRARY OF CONGRESS CALL NUMBER (R),Existence in LC collection,1,Item is not in LC,Series call number (SE) [OBSOLETE],1,Main series,,,0,Authority record control number or standard number (R),,,,,,,,,,,,,
109,,50,LIBRARY OF CONGRESS CALL NUMBER (R),Existence in LC collection,1,Item is not in LC,Series call number (SE) [OBSOLETE],1,Main series,,,1,Real World Object URI (R),,,,,,,,,,,,,
110,,50,LIBRARY OF CONGRESS CALL NUMBER (R),Existence in LC collection,1,Item is not in LC,Series call number (SE) [OBSOLETE],1,Main series,,,3,Materials specified (NR),,,,,,,,,,,,,
111,,50,LIBRARY OF CONGRESS CALL NUMBER (R),Existence in LC collection,1,Item is not in LC,Series call number (SE) [OBSOLETE],1,Main series,,,6,Linkage (NR),,,,,,,,,,,,,
112,,50,LIBRARY OF CONGRESS CALL NUMBER (R),Existence in LC collection,1,Item is not in LC,Series call number (SE) [OBSOLETE],1,Main series,,,8,Field link and sequence number (R),,,,,,,,,,,,,
113,,50,LIBRARY OF CONGRESS CALL NUMBER (R),Existence in LC collection,1,Item is not in LC,Series call number (SE) [OBSOLETE],2,Subseries,,,0,Authority record control number or standard number (R),,,,,,,,,,,,,
114,,50,LIBRARY OF CONGRESS CALL NUMBER (R),Existence in LC collection,1,Item is not in LC,Series call number (SE) [OBSOLETE],2,Subseries,,,1,Real World Object URI (R),,,,,,,,,,,,,
115,,50,LIBRARY OF CONGRESS CALL NUMBER (R),Existence in LC collection,1,Item is not in LC,Series call number (SE) [OBSOLETE],2,Subseries,,,3,Materials specified (NR),,,,,,,,,,,,,
116,,50,LIBRARY OF CONGRESS CALL NUMBER (R),Existence in LC collection,1,Item is not in LC,Series call number (SE) [OBSOLETE],2,Subseries,,,6,Linkage (NR),,,,,,,,,,,,,
117,,50,LIBRARY OF CONGRESS CALL NUMBER (R),Existence in LC collection,1,Item is not in LC,Series call number (SE) [OBSOLETE],2,Subseries,,,8,Field link and sequence number (R),,,,,,,,,,,,,
118,,50,LIBRARY OF CONGRESS CALL NUMBER (R),Existence in LC collection,1,Item is not in LC,Series call number (SE) [OBSOLETE],3,Sub-subseries,,,0,Authority record control number or standard number (R),,,,,,,,,,,,,
119,,50,LIBRARY OF CONGRESS CALL NUMBER (R),Existence in LC collection,1,Item is not in LC,Series call number (SE) [OBSOLETE],3,Sub-subseries,,,1,Real World Object URI (R),,,,,,,,,,,,,
120,,50,LIBRARY OF CONGRESS CALL NUMBER (R),Existence in LC collection,1,Item is not in LC,Series call number (SE) [OBSOLETE],3,Sub-subseries,,,3,Materials specified (NR),,,,,,,,,,,,,
121,,50,LIBRARY OF CONGRESS CALL NUMBER (R),Existence in LC collection,1,Item is not in LC,Series call number (SE) [OBSOLETE],3,Sub-subseries,,,6,Linkage (NR),,,,,,,,,,,,,
122,,50,LIBRARY OF CONGRESS CALL NUMBER (R),Existence in LC collection,1,Item is not in LC,Series call number (SE) [OBSOLETE],3,Sub-subseries,,,8,Field link and sequence number (R),,,,,,,,,,,,,
123,,50,LIBRARY OF CONGRESS CALL NUMBER (R),Existence in LC collection,1,Item is not in LC,Source of call number,4,Assigned by agency other than LC,,,0,Authority record control number or standard number (R),,,,,,,,,,,,,
124,,50,LIBRARY OF CONGRESS CALL NUMBER (R),Existence in LC collection,1,Item is not in LC,Source of call number,4,Assigned by agency other than LC,,,1,Real World Object URI (R),,,,,,,,,,,,,
125,,50,LIBRARY OF CONGRESS CALL NUMBER (R),Existence in LC collection,1,Item is not in LC,Source of call number,4,Assigned by agency other than LC,,,3,Materials specified (NR),,,,,,,,,,,,,
126,,50,LIBRARY OF CONGRESS CALL NUMBER (R),Existence in LC collection,1,Item is not in LC,Source of call number,4,Assigned by agency other than LC,,,6,Linkage (NR),,,,,,,,,,,,,
127,,50,LIBRARY OF CONGRESS CALL NUMBER (R),Existence in LC collection,1,Item is not in LC,Source of call number,4,Assigned by agency other than LC,,,8,Field link and sequence number (R),,,,,,,,,,,,,
128,,50,LIBRARY OF CONGRESS CALL NUMBER (R),Existence in LC collection,1,Item is not in LC,Source of call number,#,No information provided [OBSOLETE],,,0,Authority record control number or standard number (R),,,,,,,,,,,,,
129,,50,LIBRARY OF CONGRESS CALL NUMBER (R),Existence in LC collection,1,Item is not in LC,Source of call number,#,No information provided [OBSOLETE],,,1,Real World Object URI (R),,,,,,,,,,,,,
130,,50,LIBRARY OF CONGRESS CALL NUMBER (R),Existence in LC collection,1,Item is not in LC,Source of call number,#,No information provided [OBSOLETE],,,3,Materials specified (NR),,,,,,,,,,,,,
131,,50,LIBRARY OF CONGRESS CALL NUMBER (R),Existence in LC collection,1,Item is not in LC,Source of call number,#,No information provided [OBSOLETE],,,6,Linkage (NR),,,,,,,,,,,,,
132,,50,LIBRARY OF CONGRESS CALL NUMBER (R),Existence in LC collection,1,Item is not in LC,Source of call number,#,No information provided [OBSOLETE],,,8,Field link and sequence number (R),,,,,,,,,,,,,
133,,50,LIBRARY OF CONGRESS CALL NUMBER (R),Existence in LC collection,#,No information provided,Source of call number,0,Assigned by LC,,,0,Authority record control number or standard number (R),,,,,,,,,,,,,
134,,50,LIBRARY OF CONGRESS CALL NUMBER (R),Existence in LC collection,#,No information provided,Series call number (SE) [OBSOLETE],0,No series involved,,,0,Authority record control number or standard number (R),,,,,,,,,,,,,
135,,50,LIBRARY OF CONGRESS CALL NUMBER (R),Existence in LC collection,#,No information provided,Source of call number,0,Assigned by LC,,,1,Real World Object URI (R),,,,,,,,,,,,,
136,,50,LIBRARY OF CONGRESS CALL NUMBER (R),Existence in LC collection,#,No information provided,Series call number (SE) [OBSOLETE],0,No series involved,,,1,Real World Object URI (R),,,,,,,,,,,,,
137,,50,LIBRARY OF CONGRESS CALL NUMBER (R),Existence in LC collection,#,No information provided,Source of call number,0,Assigned by LC,,,3,Materials specified (NR),,,,,,,,,,,,,
