,Status,MARCField,MARCFieldLabel,MARCInd1Label,MARCInd1Value,MARCInd1ValueLabel,MARCInd2Label,MARCInd2Value,MARCInd2ValueLabel,CharacterPosition,CharacterPositionLabel,MARCSubfield,MARCSubfieldLabel,CodeValue,CodeValueLabel,MARCTagCondition1,Condition1Values,MARCTagCondition2,Condition2Values,RDA Registry URI,RDA Registry Label,Recording Method,Justification for Mapping,Transformation Notes,Problems with Mapping,Notes (Uncategorized)
21,,830,SERIES ADDED ENTRY--UNIFORM TITLE (R),Undefined,*,,Nonfiling characters,*,,,,n,Number of part/section of a work (R),,,,,,,http://rdaregistry.info/Elements/w/P10411,is special issue of,,,,,
22,,830,SERIES ADDED ENTRY--UNIFORM TITLE (R),Undefined,*,,Nonfiling characters,*,,,,p,Name of part/section of a work (R),,,,,,,http://rdaregistry.info/Elements/w/P10019,is part of work,,,,,
23,,830,SERIES ADDED ENTRY--UNIFORM TITLE (R),Undefined,*,,Nonfiling characters,*,,,,p,Name of part/section of a work (R),,,,,,,http://rdaregistry.info/Elements/w/P10101,is subseries of,,,,,
24,,830,SERIES ADDED ENTRY--UNIFORM TITLE (R),Undefined,*,,Nonfiling characters,*,,,,p,Name of part/section of a work (R),,,,,,,http://rdaregistry.info/Elements/w/P10102,is issue of,,,,,
25,,830,SERIES ADDED ENTRY--UNIFORM TITLE (R),Undefined,*,,Nonfiling characters,*,,,,p,Name of part/section of a work (R),,,,,,,http://rdaregistry.info/Elements/w/P10411,is special issue of,,,,,
26,,830,SERIES ADDED ENTRY--UNIFORM TITLE (R),Undefined,*,,Nonfiling characters,*,,,,r,Key for music (NR),,,,,,,http://rdaregistry.info/Elements/w/P10019,is part of work,,,,,
27,,830,SERIES ADDED ENTRY--UNIFORM TITLE (R),Undefined,*,,Nonfiling characters,*,,,,r,Key for music (NR),,,,,,,http://rdaregistry.info/Elements/w/P10101,is subseries of,,,,,
28,,830,SERIES ADDED ENTRY--UNIFORM TITLE (R),Undefined,*,,Nonfiling characters,*,,,,r,Key for music (NR),,,,,,,http://rdaregistry.info/Elements/w/P10102,is issue of,,,,,
29,,830,SERIES ADDED ENTRY--UNIFORM TITLE (R),Undefined,*,,Nonfiling characters,*,,,,r,Key for music (NR),,,,,,,http://rdaregistry.info/Elements/w/P10411,is special issue of,,,,,
30,,830,SERIES ADDED ENTRY--UNIFORM TITLE (R),Undefined,*,,Nonfiling characters,*,,,,t,Title of a work (NR),,,,,,,http://rdaregistry.info/Elements/w/P10019,is part of work,,,,,
31,,830,SERIES ADDED ENTRY--UNIFORM TITLE (R),Undefined,*,,Nonfiling characters,*,,,,t,Title of a work (NR),,,,,,,http://rdaregistry.info/Elements/w/P10101,is subseries of,,,,,
32,,830,SERIES ADDED ENTRY--UNIFORM TITLE (R),Undefined,*,,Nonfiling characters,*,,,,t,Title of a work (NR),,,,,,,http://rdaregistry.info/Elements/w/P10102,is issue of,,,,,
33,,830,SERIES ADDED ENTRY--UNIFORM TITLE (R),Undefined,*,,Nonfiling characters,*,,,,t,Title of a work (NR),,,,,,,http://rdaregistry.info/Elements/w/P10411,is special issue of,,,,,
34,,830,SERIES ADDED ENTRY--UNIFORM TITLE (R),Undefined,*,,Nonfiling characters,*,,,,v,Volume/sequential designation (NR),,,,,,,http://rdaregistry.info/Elements/w/P10019,is part of work,,,,,
35,,830,SERIES ADDED ENTRY--UNIFORM TITLE (R),Undefined,*,,Nonfiling characters,*,,,,v,Volume/sequential designation (NR),,,,,,,http://rdaregistry.info/Elements/w/P10101,is subseries of,,,,,
36,,830,SERIES ADDED ENTRY--UNIFORM TITLE (R),Undefined,*,,Nonfiling characters,*,,,,v,Volume/sequential designation (NR),,,,,,,http://rdaregistry.info/Elements/w/P10102,is issue of,,,,,
37,,830,SERIES ADDED ENTRY--UNIFORM TITLE (R),Undefined,*,,Nonfiling characters,*,,,,v,Volume/sequential designation (NR),,,,,,,http://rdaregistry.info/Elements/w/P10411,is special issue of,,,,,
38,,830,SERIES ADDED ENTRY--UNIFORM TITLE (R),Undefined,*,,Nonfiling characters,*,,,,v,Volume/sequential designation (NR),,,,,,,http://rdaregistry.info/Elements/m/P30014,has numbering within sequence,,,,,
39,,830,SERIES ADDED ENTRY--UNIFORM TITLE (R),Undefined,*,,Nonfiling characters,*,,,,x,International Standard Serial Number (NR),,,,,,,http://rdaregistry.info/Elements/w/P10019,is part of work,,,,,
40,,830,SERIES ADDED ENTRY--UNIFORM TITLE (R),Undefined,*,,Nonfiling characters,*,,,,x,International Standard Serial Number (NR),,,,,,,http://rdaregistry.info/Elements/w/P10101,is subseries of,,,,,
41,,830,SERIES ADDED ENTRY--UNIFORM TITLE (R),Undefined,*,,Nonfiling characters,*,,,,x,International Standard Serial Number (NR),,,,,,,http://rdaregistry.info/Elements/w/P10102,is issue of,,,,,
42,,830,SERIES ADDED ENTRY--UNIFORM TITLE (R),Undefined,*,,Nonfiling characters,*,,,,x,International Standard Serial Number (NR),,,,,,,http://rdaregistry.info/Elements/w/P10198,has related work of work,,,,,
43,,830,SERIES ADDED ENTRY--UNIFORM TITLE (R),Undefined,*,,Nonfiling characters,*,,,,x,International Standard Serial Number (NR),,,,,,,http://rdaregistry.info/Elements/w/P10366,has ISSN,,,,,
44,,830,SERIES ADDED ENTRY--UNIFORM TITLE (R),Undefined,*,,Nonfiling characters,*,,,,x,International Standard Serial Number (NR),,,,,,,http://rdaregistry.info/Elements/w/P10411,is special issue of,,,,,
45,,830,SERIES ADDED ENTRY--UNIFORM TITLE (R),Undefined,*,,Nonfiling characters,*,,,,,,,,,,,,http://rdaregistry.info/Elements/w/P10198,has related work of work,,,,,
46,,830,SERIES ADDED ENTRY--UNIFORM TITLE (R),Undefined,*,,Nonfiling characters,*,,,,0,Authority record control number or standard number (R),,,,,,,http://rdaregistry.info/Elements/w/P10019,is part of work,,,,,
47,,830,SERIES ADDED ENTRY--UNIFORM TITLE (R),Undefined,*,,Nonfiling characters,*,,,,0,Authority record control number or standard number (R),,,,,,,http://rdaregistry.info/Elements/w/P10101,is subseries of,,,,,
48,,830,SERIES ADDED ENTRY--UNIFORM TITLE (R),Undefined,*,,Nonfiling characters,*,,,,0,Authority record control number or standard number (R),,,,,,,http://rdaregistry.info/Elements/w/P10102,is issue of,,,,,
49,,830,SERIES ADDED ENTRY--UNIFORM TITLE (R),Undefined,*,,Nonfiling characters,*,,,,0,Authority record control number or standard number (R),,,,,,,http://rdaregistry.info/Elements/w/P10198,has related work of work,,,,,
50,,830,SERIES ADDED ENTRY--UNIFORM TITLE (R),Undefined,*,,Nonfiling characters,*,,,,0,Authority record control number or standard number (R),,,,,,,http://rdaregistry.info/Elements/w/P10411,is special issue of,,,,,
51,,830,SERIES ADDED ENTRY--UNIFORM TITLE (R),Undefined,*,,Nonfiling characters,*,,,,1,Real World Object URI (R),,,,,,,http://rdaregistry.info/Elements/w/P10019,is part of work,,,,,
52,,830,SERIES ADDED ENTRY--UNIFORM TITLE (R),Undefined,*,,Nonfiling characters,*,,,,1,Real World Object URI (R),,,,,,,http://rdaregistry.info/Elements/w/P10101,is subseries of,,,,,
53,,830,SERIES ADDED ENTRY--UNIFORM TITLE (R),Undefined,*,,Nonfiling characters,*,,,,1,Real World Object URI (R),,,,,,,http://rdaregistry.info/Elements/w/P10102,is issue of,,,,,
54,,830,SERIES ADDED ENTRY--UNIFORM TITLE (R),Undefined,*,,Nonfiling characters,*,,,,1,Real World Object URI (R),,,,,,,http://rdaregistry.info/Elements/w/P10198,has related work of work,,,,,
55,,830,SERIES ADDED ENTRY--UNIFORM TITLE (R),Undefined,*,,Nonfiling characters,*,,,,1,Real World Object URI (R),,,,,,,http://rdaregistry.info/Elements/w/P10411,is special issue of,,,,,
56,,830,SERIES ADDED ENTRY--UNIFORM TITLE (R),Undefined,*,,Nonfiling characters,*,,,,w,Bibliographic record control number (R),,,,,,,http://rdaregistry.info/Elements/w/P10019,is part of work,,,,,
57,,830,SERIES ADDED ENTRY--UNIFORM TITLE (R),Undefined,*,,Nonfiling characters,*,,,,w,Bibliographic record control number (R),,,,,,,http://rdaregistry.info/Elements/w/P10101,is subseries of,,,,,
58,,830,SERIES ADDED ENTRY--UNIFORM TITLE (R),Undefined,*,,Nonfiling characters,*,,,,w,Bibliographic record control number (R),,,,,,,http://rdaregistry.info/Elements/w/P10102,is issue of,,,,,
59,,830,SERIES ADDED ENTRY--UNIFORM TITLE (R),Undefined,*,,Nonfiling characters,*,,,,w,Bibliographic record control number (R),,,,,,,http://rdaregistry.info/Elements/w/P10198,has related work of work,,,,,
60,,830,SERIES ADDED ENTRY--UNIFORM TITLE (R),Undefined,*,,Nonfiling characters,*,,,,w,Bibliographic record control number (R),,,,,,,http://rdaregistry.info/Elements/w/P10411,is special issue of,,,,,
