,Status,MARCField,MARCFieldLabel,MARCInd1Label,MARCInd1Value,MARCInd1ValueLabel,MARCInd2Label,MARCInd2Value,MARCInd2ValueLabel,CharacterPosition,CharacterPositionLabel,MARCSubfield,MARCSubfieldLabel,CodeValue,CodeValueLabel,MARCTagCondition1,Condition1Values,MARCTagCondition2,Condition2Values,RDA Registry URI,RDA Registry Label,Recording Method,Justification for Mapping,Transformation Notes,Problems with Mapping,Notes (Uncategorized)
13,,48,NUMBER OF MUSICAL INSTRUMENTS OR VOICES CODE (R),Undefined,#,Undefined,Source of code,7,Source specified in subfield $2,,,bc,Brass--Cornet,,,,,,,,,,,,,
14,,48,NUMBER OF MUSICAL INSTRUMENTS OR VOICES CODE (R),Undefined,#,Undefined,Source of code,#,MARC code,,,bd,Brass--Trombone,,,,,,,,,,,,,
15,,48,NUMBER OF MUSICAL INSTRUMENTS OR VOICES CODE (R),Undefined,#,Undefined,Source of code,7,Source specified in subfield $2,,,bd,Brass--Trombone,,,,,,,,,,,,,
16,,48,NUMBER OF MUSICAL INSTRUMENTS OR VOICES CODE (R),Undefined,#,Undefined,Source of code,#,MARC code,,,be,Brass--Tuba,,,,,,,,,,,,,
17,,48,NUMBER OF MUSICAL INSTRUMENTS OR VOICES CODE (R),Undefined,#,Undefined,Source of code,7,Source specified in subfield $2,,,be,Brass--Tuba,,,,,,,,,,,,,
18,,48,NUMBER OF MUSICAL INSTRUMENTS OR VOICES CODE (R),Undefined,#,Undefined,Source of code,#,MARC code,,,bf,Brass--Baritone,,,,,,,,,,,,,
19,,48,NUMBER OF MUSICAL INSTRUMENTS OR VOICES CODE (R),Undefined,#,Undefined,Source of code,7,Source specified in subfield $2,,,bf,Brass--Baritone,,,,,,,,,,,,,
20,,48,NUMBER OF MUSICAL INSTRUMENTS OR VOICES CODE (R),Undefined,#,Undefined,Source of code,#,MARC code,,,bn,Brass--Unspecified,,,,,,,,,,,,,
21,,48,NUMBER OF MUSICAL INSTRUMENTS OR VOICES CODE (R),Undefined,#,Undefined,Source of code,7,Source specified in subfield $2,,,bn,Brass--Unspecified,,,,,,,,,,,,,
22,,48,NUMBER OF MUSICAL INSTRUMENTS OR VOICES CODE (R),Undefined,#,Undefined,Source of code,#,MARC code,,,bu,Brass--Unknown,,,,,,,,,,,,,
23,,48,NUMBER OF MUSICAL INSTRUMENTS OR VOICES CODE (R),Undefined,#,Undefined,Source of code,7,Source specified in subfield $2,,,bu,Brass--Unknown,,,,,,,,,,,,,
24,,48,NUMBER OF MUSICAL INSTRUMENTS OR VOICES CODE (R),Undefined,#,Undefined,Source of code,#,MARC code,,,by,Brass--Ethnic,,,,,,,,,,,,,
25,,48,NUMBER OF MUSICAL INSTRUMENTS OR VOICES CODE (R),Undefined,#,Undefined,Source of code,7,Source specified in subfield $2,,,by,Brass--Ethnic,,,,,,,,,,,,,
26,,48,NUMBER OF MUSICAL INSTRUMENTS OR VOICES CODE (R),Undefined,#,Undefined,Source of code,#,MARC code,,,bz,Brass--Other,,,,,,,,,,,,,
27,,48,NUMBER OF MUSICAL INSTRUMENTS OR VOICES CODE (R),Undefined,#,Undefined,Source of code,7,Source specified in subfield $2,,,bz,Brass--Other,,,,,,,,,,,,,
28,,48,NUMBER OF MUSICAL INSTRUMENTS OR VOICES CODE (R),Undefined,#,Undefined,Source of code,#,MARC code,,,ca,Choruses--Mixed,,,,,,,,,,,,,
29,,48,NUMBER OF MUSICAL INSTRUMENTS OR VOICES CODE (R),Undefined,#,Undefined,Source of code,7,Source specified in subfield $2,,,ca,Choruses--Mixed,,,,,,,,,,,,,
30,,48,NUMBER OF MUSICAL INSTRUMENTS OR VOICES CODE (R),Undefined,#,Undefined,Source of code,#,MARC code,,,cb,Choruses--Women's,,,,,,,,,,,,,
31,,48,NUMBER OF MUSICAL INSTRUMENTS OR VOICES CODE (R),Undefined,#,Undefined,Source of code,7,Source specified in subfield $2,,,cb,Choruses--Women's,,,,,,,,,,,,,
32,,48,NUMBER OF MUSICAL INSTRUMENTS OR VOICES CODE (R),Undefined,#,Undefined,Source of code,#,MARC code,,,cc,Choruses--Men's,,,,,,,,,,,,,
33,,48,NUMBER OF MUSICAL INSTRUMENTS OR VOICES CODE (R),Undefined,#,Undefined,Source of code,7,Source specified in subfield $2,,,cc,Choruses--Men's,,,,,,,,,,,,,
34,,48,NUMBER OF MUSICAL INSTRUMENTS OR VOICES CODE (R),Undefined,#,Undefined,Source of code,#,MARC code,,,cd,Choruses--Children's,,,,,,,,,,,,,
35,,48,NUMBER OF MUSICAL INSTRUMENTS OR VOICES CODE (R),Undefined,#,Undefined,Source of code,7,Source specified in subfield $2,,,cd,Choruses--Children's,,,,,,,,,,,,,
36,,48,NUMBER OF MUSICAL INSTRUMENTS OR VOICES CODE (R),Undefined,#,Undefined,Source of code,#,MARC code,,,cn,Choruses--Unspecified,,,,,,,,,,,,,
37,,48,NUMBER OF MUSICAL INSTRUMENTS OR VOICES CODE (R),Undefined,#,Undefined,Source of code,7,Source specified in subfield $2,,,cn,Choruses--Unspecified,,,,,,,,,,,,,
38,,48,NUMBER OF MUSICAL INSTRUMENTS OR VOICES CODE (R),Undefined,#,Undefined,Source of code,#,MARC code,,,cu,Choruses--Unknown,,,,,,,,,,,,,
39,,48,NUMBER OF MUSICAL INSTRUMENTS OR VOICES CODE (R),Undefined,#,Undefined,Source of code,7,Source specified in subfield $2,,,cu,Choruses--Unknown,,,,,,,,,,,,,
40,,48,NUMBER OF MUSICAL INSTRUMENTS OR VOICES CODE (R),Undefined,#,Undefined,Source of code,#,MARC code,,,cy,Choruses--Ethnic,,,,,,,,,,,,,
41,,48,NUMBER OF MUSICAL INSTRUMENTS OR VOICES CODE (R),Undefined,#,Undefined,Source of code,7,Source specified in subfield $2,,,cy,Choruses--Ethnic,,,,,,,,,,,,,
42,,48,NUMBER OF MUSICAL INSTRUMENTS OR VOICES CODE (R),Undefined,#,Undefined,Source of code,#,MARC code,,,ea,Electronic--Synthesizer,,,,,,,,,,,,,
43,,48,NUMBER OF MUSICAL INSTRUMENTS OR VOICES CODE (R),Undefined,#,Undefined,Source of code,7,Source specified in subfield $2,,,ea,Electronic--Synthesizer,,,,,,,,,,,,,
44,,48,NUMBER OF MUSICAL INSTRUMENTS OR VOICES CODE (R),Undefined,#,Undefined,Source of code,#,MARC code,,,eb,Electronic--Tape,,,,,,,,,,,,,
45,,48,NUMBER OF MUSICAL INSTRUMENTS OR VOICES CODE (R),Undefined,#,Undefined,Source of code,7,Source specified in subfield $2,,,eb,Electronic--Tape,,,,,,,,,,,,,
46,,48,NUMBER OF MUSICAL INSTRUMENTS OR VOICES CODE (R),Undefined,#,Undefined,Source of code,#,MARC code,,,ec,Electronic--Computer,,,,,,,,,,,,,
47,,48,NUMBER OF MUSICAL INSTRUMENTS OR VOICES CODE (R),Undefined,#,Undefined,Source of code,7,Source specified in subfield $2,,,ec,Electronic--Computer,,,,,,,,,,,,,
48,,48,NUMBER OF MUSICAL INSTRUMENTS OR VOICES CODE (R),Undefined,#,Undefined,Source of code,#,MARC code,,,ed,Electronic--Ondes Martinot,,,,,,,,,,,,,
49,,48,NUMBER OF MUSICAL INSTRUMENTS OR VOICES CODE (R),Undefined,#,Undefined,Source of code,7,Source specified in subfield $2,,,ed,Electronic--Ondes Martinot,,,,,,,,,,,,,
50,,48,NUMBER OF MUSICAL INSTRUMENTS OR VOICES CODE (R),Undefined,#,Undefined,Source of code,#,MARC code,,,en,Electronic--Unspecified,,,,,,,,,,,,,
51,,48,NUMBER OF MUSICAL INSTRUMENTS OR VOICES CODE (R),Undefined,#,Undefined,Source of code,7,Source specified in subfield $2,,,en,Electronic--Unspecified,,,,,,,,,,,,,
52,,48,NUMBER OF MUSICAL INSTRUMENTS OR VOICES CODE (R),Undefined,#,Undefined,Source of code,#,MARC code,,,eu,Electronic--Unknown,,,,,,,,,,,,,
53,,48,NUMBER OF MUSICAL INSTRUMENTS OR VOICES CODE (R),Undefined,#,Undefined,Source of code,7,Source specified in subfield $2,,,eu,Electronic--Unknown,,,,,,,,,,,,,
54,,48,NUMBER OF MUSICAL INSTRUMENTS OR VOICES CODE (R),Undefined,#,Undefined,Source of code,#,MARC code,,,ez,Electronic--Other,,,,,,,,,,,,,
55,,48,NUMBER OF MUSICAL INSTRUMENTS OR VOICES CODE (R),Undefined,#,Undefined,Source of code,7,Source specified in subfield $2,,,ez,Electronic--Other,,,,,,,,,,,,,
56,,48,NUMBER OF MUSICAL INSTRUMENTS OR VOICES CODE (R),Undefined,#,Undefined,Source of code,#,MARC code,,,Instrument or Voices Codes,Instrument or Voices Codes,,,,,,,,,,,,,
57,,48,NUMBER OF MUSICAL INSTRUMENTS OR VOICES CODE (R),Undefined,#,Undefined,Source of code,7,Source specified in subfield $2,,,Instrument or Voices Codes,Instrument or Voices Codes,,,,,,,,,,,,,
58,,48,NUMBER OF MUSICAL INSTRUMENTS OR VOICES CODE (R),Undefined,#,Undefined,Source of code,#,MARC code,,,ka,Keyboard--Piano,,,,,,,,,,,,,
59,,48,NUMBER OF MUSICAL INSTRUMENTS OR VOICES CODE (R),Undefined,#,Undefined,Source of code,7,Source specified in subfield $2,,,ka,Keyboard--Piano,,,,,,,,,,,,,
60,,48,NUMBER OF MUSICAL INSTRUMENTS OR VOICES CODE (R),Undefined,#,Undefined,Source of code,#,MARC code,,,kb,Keyboard--Organ,,,,,,,,,,,,,
61,,48,NUMBER OF MUSICAL INSTRUMENTS OR VOICES CODE (R),Undefined,#,Undefined,Source of code,7,Source specified in subfield $2,,,kb,Keyboard--Organ,,,,,,,,,,,,,
62,,48,NUMBER OF MUSICAL INSTRUMENTS OR VOICES CODE (R),Undefined,#,Undefined,Source of code,#,MARC code,,,kc,Keyboard--Harpsichord,,,,,,,,,,,,,
63,,48,NUMBER OF MUSICAL INSTRUMENTS OR VOICES CODE (R),Undefined,#,Undefined,Source of code,7,Source specified in subfield $2,,,kc,Keyboard--Harpsichord,,,,,,,,,,,,,
64,,48,NUMBER OF MUSICAL INSTRUMENTS OR VOICES CODE (R),Undefined,#,Undefined,Source of code,#,MARC code,,,kd,Keyboard--Clavichord,,,,,,,,,,,,,
65,,48,NUMBER OF MUSICAL INSTRUMENTS OR VOICES CODE (R),Undefined,#,Undefined,Source of code,7,Source specified in subfield $2,,,kd,Keyboard--Clavichord,,,,,,,,,,,,,
66,,48,NUMBER OF MUSICAL INSTRUMENTS OR VOICES CODE (R),Undefined,#,Undefined,Source of code,#,MARC code,,,ke,Keyboard--Continuo,,,,,,,,,,,,,
67,,48,NUMBER OF MUSICAL INSTRUMENTS OR VOICES CODE (R),Undefined,#,Undefined,Source of code,7,Source specified in subfield $2,,,ke,Keyboard--Continuo,,,,,,,,,,,,,
68,,48,NUMBER OF MUSICAL INSTRUMENTS OR VOICES CODE (R),Undefined,#,Undefined,Source of code,#,MARC code,,,kf,Keyboard--Celeste,,,,,,,,,,,,,
69,,48,NUMBER OF MUSICAL INSTRUMENTS OR VOICES CODE (R),Undefined,#,Undefined,Source of code,7,Source specified in subfield $2,,,kf,Keyboard--Celeste,,,,,,,,,,,,,
70,,48,NUMBER OF MUSICAL INSTRUMENTS OR VOICES CODE (R),Undefined,#,Undefined,Source of code,#,MARC code,,,kn,Keyboard--Unspecified,,,,,,,,,,,,,
71,,48,NUMBER OF MUSICAL INSTRUMENTS OR VOICES CODE (R),Undefined,#,Undefined,Source of code,7,Source specified in subfield $2,,,kn,Keyboard--Unspecified,,,,,,,,,,,,,
72,,48,NUMBER OF MUSICAL INSTRUMENTS OR VOICES CODE (R),Undefined,#,Undefined,Source of code,#,MARC code,,,ku,Keyboard--Unknown,,,,,,,,,,,,,
73,,48,NUMBER OF MUSICAL INSTRUMENTS OR VOICES CODE (R),Undefined,#,Undefined,Source of code,7,Source specified in subfield $2,,,ku,Keyboard--Unknown,,,,,,,,,,,,,
74,,48,NUMBER OF MUSICAL INSTRUMENTS OR VOICES CODE (R),Undefined,#,Undefined,Source of code,#,MARC code,,,ky,Keyboard--Ethnic,,,,,,,,,,,,,
75,,48,NUMBER OF MUSICAL INSTRUMENTS OR VOICES CODE (R),Undefined,#,Undefined,Source of code,7,Source specified in subfield $2,,,ky,Keyboard--Ethnic,,,,,,,,,,,,,
76,,48,NUMBER OF MUSICAL INSTRUMENTS OR VOICES CODE (R),Undefined,#,Undefined,Source of code,#,MARC code,,,kz,Keyboard--Other,,,,,,,,,,,,,
77,,48,NUMBER OF MUSICAL INSTRUMENTS OR VOICES CODE (R),Undefined,#,Undefined,Source of code,7,Source specified in subfield $2,,,kz,Keyboard--Other,,,,,,,,,,,,,
78,,48,NUMBER OF MUSICAL INSTRUMENTS OR VOICES CODE (R),Undefined,#,Undefined,Source of code,#,MARC code,,,oa,Larger ensemble--Full orchestra,,,,,,,,,,,,,
79,,48,NUMBER OF MUSICAL INSTRUMENTS OR VOICES CODE (R),Undefined,#,Undefined,Source of code,7,Source specified in subfield $2,,,oa,Larger ensemble--Full orchestra,,,,,,,,,,,,,
80,,48,NUMBER OF MUSICAL INSTRUMENTS OR VOICES CODE (R),Undefined,#,Undefined,Source of code,#,MARC code,,,ob,Larger ensemble--Chamber orch.,,,,,,,,,,,,,
81,,48,NUMBER OF MUSICAL INSTRUMENTS OR VOICES CODE (R),Undefined,#,Undefined,Source of code,7,Source specified in subfield $2,,,ob,Larger ensemble--Chamber orch.,,,,,,,,,,,,,
82,,48,NUMBER OF MUSICAL INSTRUMENTS OR VOICES CODE (R),Undefined,#,Undefined,Source of code,#,MARC code,,,oc,Larger ensemble--String orchestra,,,,,,,,,,,,,
83,,48,NUMBER OF MUSICAL INSTRUMENTS OR VOICES CODE (R),Undefined,#,Undefined,Source of code,7,Source specified in subfield $2,,,oc,Larger ensemble--String orchestra,,,,,,,,,,,,,
84,,48,NUMBER OF MUSICAL INSTRUMENTS OR VOICES CODE (R),Undefined,#,Undefined,Source of code,#,MARC code,,,od,Larger ensemble--Band,,,,,,,,,,,,,
85,,48,NUMBER OF MUSICAL INSTRUMENTS OR VOICES CODE (R),Undefined,#,Undefined,Source of code,7,Source specified in subfield $2,,,od,Larger ensemble--Band,,,,,,,,,,,,,
86,,48,NUMBER OF MUSICAL INSTRUMENTS OR VOICES CODE (R),Undefined,#,Undefined,Source of code,#,MARC code,,,oe,Larger ensemble--Dance orchestra,,,,,,,,,,,,,
87,,48,NUMBER OF MUSICAL INSTRUMENTS OR VOICES CODE (R),Undefined,#,Undefined,Source of code,7,Source specified in subfield $2,,,oe,Larger ensemble--Dance orchestra,,,,,,,,,,,,,
88,,48,NUMBER OF MUSICAL INSTRUMENTS OR VOICES CODE (R),Undefined,#,Undefined,Source of code,#,MARC code,,,of,Larger ensemble--Brass band,,,,,,,,,,,,,
89,,48,NUMBER OF MUSICAL INSTRUMENTS OR VOICES CODE (R),Undefined,#,Undefined,Source of code,7,Source specified in subfield $2,,,of,Larger ensemble--Brass band,,,,,,,,,,,,,
90,,48,NUMBER OF MUSICAL INSTRUMENTS OR VOICES CODE (R),Undefined,#,Undefined,Source of code,#,MARC code,,,on,Larger ensemble--Unspecified,,,,,,,,,,,,,
91,,48,NUMBER OF MUSICAL INSTRUMENTS OR VOICES CODE (R),Undefined,#,Undefined,Source of code,7,Source specified in subfield $2,,,on,Larger ensemble--Unspecified,,,,,,,,,,,,,
92,,48,NUMBER OF MUSICAL INSTRUMENTS OR VOICES CODE (R),Undefined,#,Undefined,Source of code,#,MARC code,,,ou,Larger ensemble--Unknown,,,,,,,,,,,,,
93,,48,NUMBER OF MUSICAL INSTRUMENTS OR VOICES CODE (R),Undefined,#,Undefined,Source of code,7,Source specified in subfield $2,,,ou,Larger ensemble--Unknown,,,,,,,,,,,,,
94,,48,NUMBER OF MUSICAL INSTRUMENTS OR VOICES CODE (R),Undefined,#,Undefined,Source of code,#,MARC code,,,oy,Larger ensemble--Ethnic,,,,,,,,,,,,,
95,,48,NUMBER OF MUSICAL INSTRUMENTS OR VOICES CODE (R),Undefined,#,Undefined,Source of code,7,Source specified in subfield $2,,,oy,Larger ensemble--Ethnic,,,,,,,,,,,,,
96,,48,NUMBER OF MUSICAL INSTRUMENTS OR VOICES CODE (R),Undefined,#,Undefined,Source of code,#,MARC code,,,oz,Larger ensemble--Other,,,,,,,,,,,,,
97,,48,NUMBER OF MUSICAL INSTRUMENTS OR VOICES CODE (R),Undefined,#,Undefined,Source of code,7,Source specified in subfield $2,,,oz,Larger ensemble--Other,,,,,,,,,,,,,
98,,48,NUMBER OF MUSICAL INSTRUMENTS OR VOICES CODE (R),Undefined,#,Undefined,Source of code,#,MARC code,,,pa,Percussion--Timpani,,,,,,,,,,,,,
99,,48,NUMBER OF MUSICAL INSTRUMENTS OR VOICES CODE (R),Undefined,#,Undefined,Source of code,7,Source specified in subfield $2,,,pa,Percussion--Timpani,,,,,,,,,,,,,
100,,48,NUMBER OF MUSICAL INSTRUMENTS OR VOICES CODE (R),Undefined,#,Undefined,Source of code,#,MARC code,,,pb,Percussion--Xylophone,,,,,,,,,,,,,
101,,48,NUMBER OF MUSICAL INSTRUMENTS OR VOICES CODE (R),Undefined,#,Undefined,Source of code,7,Source specified in subfield $2,,,pb,Percussion--Xylophone,,,,,,,,,,,,,
102,,48,NUMBER OF MUSICAL INSTRUMENTS OR VOICES CODE (R),Undefined,#,Undefined,Source of code,#,MARC code,,,pc,Percussion--Marimba,,,,,,,,,,,,,
103,,48,NUMBER OF MUSICAL INSTRUMENTS OR VOICES CODE (R),Undefined,#,Undefined,Source of code,7,Source specified in subfield $2,,,pc,Percussion--Marimba,,,,,,,,,,,,,
104,,48,NUMBER OF MUSICAL INSTRUMENTS OR VOICES CODE (R),Undefined,#,Undefined,Source of code,#,MARC code,,,pd,Percussion--Drum,,,,,,,,,,,,,
105,,48,NUMBER OF MUSICAL INSTRUMENTS OR VOICES CODE (R),Undefined,#,Undefined,Source of code,7,Source specified in subfield $2,,,pd,Percussion--Drum,,,,,,,,,,,,,
106,,48,NUMBER OF MUSICAL INSTRUMENTS OR VOICES CODE (R),Undefined,#,Undefined,Source of code,#,MARC code,,,pn,Percussion--Unspecified,,,,,,,,,,,,,
107,,48,NUMBER OF MUSICAL INSTRUMENTS OR VOICES CODE (R),Undefined,#,Undefined,Source of code,7,Source specified in subfield $2,,,pn,Percussion--Unspecified,,,,,,,,,,,,,
108,,48,NUMBER OF MUSICAL INSTRUMENTS OR VOICES CODE (R),Undefined,#,Undefined,Source of code,#,MARC code,,,pu,Percussion--Unknown,,,,,,,,,,,,,
109,,48,NUMBER OF MUSICAL INSTRUMENTS OR VOICES CODE (R),Undefined,#,Undefined,Source of code,7,Source specified in subfield $2,,,pu,Percussion--Unknown,,,,,,,,,,,,,
110,,48,NUMBER OF MUSICAL INSTRUMENTS OR VOICES CODE (R),Undefined,#,Undefined,Source of code,#,MARC code,,,py,Percussion--Ethnic,,,,,,,,,,,,,
111,,48,NUMBER OF MUSICAL INSTRUMENTS OR VOICES CODE (R),Undefined,#,Undefined,Source of code,7,Source specified in subfield $2,,,py,Percussion--Ethnic,,,,,,,,,,,,,
112,,48,NUMBER OF MUSICAL INSTRUMENTS OR VOICES CODE (R),Undefined,#,Undefined,Source of code,#,MARC code,,,pz,Percussion--Other,,,,,,,,,,,,,
113,,48,NUMBER OF MUSICAL INSTRUMENTS OR VOICES CODE (R),Undefined,#,Undefined,Source of code,7,Source specified in subfield $2,,,pz,Percussion--Other,,,,,,,,,,,,,
114,,48,NUMBER OF MUSICAL INSTRUMENTS OR VOICES CODE (R),Undefined,#,Undefined,Source of code,#,MARC code,,,sa,"Strings, bowed--Violin",,,,,,,,,,,,,
115,,48,NUMBER OF MUSICAL INSTRUMENTS OR VOICES CODE (R),Undefined,#,Undefined,Source of code,7,Source specified in subfield $2,,,sa,"Strings, bowed--Violin",,,,,,,,,,,,,
116,,48,NUMBER OF MUSICAL INSTRUMENTS OR VOICES CODE (R),Undefined,#,Undefined,Source of code,#,MARC code,,,sb,"Strings, bowed--Viola",,,,,,,,,,,,,
117,,48,NUMBER OF MUSICAL INSTRUMENTS OR VOICES CODE (R),Undefined,#,Undefined,Source of code,7,Source specified in subfield $2,,,sb,"Strings, bowed--Viola",,,,,,,,,,,,,
118,,48,NUMBER OF MUSICAL INSTRUMENTS OR VOICES CODE (R),Undefined,#,Undefined,Source of code,#,MARC code,,,sc,"Strings, bowed--Violoncello",,,,,,,,,,,,,
119,,48,NUMBER OF MUSICAL INSTRUMENTS OR VOICES CODE (R),Undefined,#,Undefined,Source of code,7,Source specified in subfield $2,,,sc,"Strings, bowed--Violoncello",,,,,,,,,,,,,
120,,48,NUMBER OF MUSICAL INSTRUMENTS OR VOICES CODE (R),Undefined,#,Undefined,Source of code,#,MARC code,,,sd,"Strings, bowed--Double bass",,,,,,,,,,,,,
121,,48,NUMBER OF MUSICAL INSTRUMENTS OR VOICES CODE (R),Undefined,#,Undefined,Source of code,7,Source specified in subfield $2,,,sd,"Strings, bowed--Double bass",,,,,,,,,,,,,
122,,48,NUMBER OF MUSICAL INSTRUMENTS OR VOICES CODE (R),Undefined,#,Undefined,Source of code,#,MARC code,,,se,"Strings, bowed--Viol",,,,,,,,,,,,,
123,,48,NUMBER OF MUSICAL INSTRUMENTS OR VOICES CODE (R),Undefined,#,Undefined,Source of code,7,Source specified in subfield $2,,,se,"Strings, bowed--Viol",,,,,,,,,,,,,
124,,48,NUMBER OF MUSICAL INSTRUMENTS OR VOICES CODE (R),Undefined,#,Undefined,Source of code,#,MARC code,,,sf,"Strings, bowed--Viola d'amore",,,,,,,,,,,,,
125,,48,NUMBER OF MUSICAL INSTRUMENTS OR VOICES CODE (R),Undefined,#,Undefined,Source of code,7,Source specified in subfield $2,,,sf,"Strings, bowed--Viola d'amore",,,,,,,,,,,,,
126,,48,NUMBER OF MUSICAL INSTRUMENTS OR VOICES CODE (R),Undefined,#,Undefined,Source of code,#,MARC code,,,sg,"Strings, bowed--Viola da gamba",,,,,,,,,,,,,
127,,48,NUMBER OF MUSICAL INSTRUMENTS OR VOICES CODE (R),Undefined,#,Undefined,Source of code,7,Source specified in subfield $2,,,sg,"Strings, bowed--Viola da gamba",,,,,,,,,,,,,
128,,48,NUMBER OF MUSICAL INSTRUMENTS OR VOICES CODE (R),Undefined,#,Undefined,Source of code,#,MARC code,,,sn,"Strings, bowed--Unspecified",,,,,,,,,,,,,
129,,48,NUMBER OF MUSICAL INSTRUMENTS OR VOICES CODE (R),Undefined,#,Undefined,Source of code,7,Source specified in subfield $2,,,sn,"Strings, bowed--Unspecified",,,,,,,,,,,,,
130,,48,NUMBER OF MUSICAL INSTRUMENTS OR VOICES CODE (R),Undefined,#,Undefined,Source of code,#,MARC code,,,su,"Strings, bowed--Unknown",,,,,,,,,,,,,
131,,48,NUMBER OF MUSICAL INSTRUMENTS OR VOICES CODE (R),Undefined,#,Undefined,Source of code,7,Source specified in subfield $2,,,su,"Strings, bowed--Unknown",,,,,,,,,,,,,
132,,48,NUMBER OF MUSICAL INSTRUMENTS OR VOICES CODE (R),Undefined,#,Undefined,Source of code,#,MARC code,,,sy,"Strings, bowed--Ethnic",,,,,,,,,,,,,
133,,48,NUMBER OF MUSICAL INSTRUMENTS OR VOICES CODE (R),Undefined,#,Undefined,Source of code,7,Source specified in subfield $2,,,sy,"Strings, bowed--Ethnic",,,,,,,,,,,,,
134,,48,NUMBER OF MUSICAL INSTRUMENTS OR VOICES CODE (R),Undefined,#,Undefined,Source of code,#,MARC code,,,sz,"Strings, bowed--Other",,,,,,,,,,,,,
135,,48,NUMBER OF MUSICAL INSTRUMENTS OR VOICES CODE (R),Undefined,#,Undefined,Source of code,7,Source specified in subfield $2,,,sz,"Strings, bowed--Other",,,,,,,,,,,,,
136,,48,NUMBER OF MUSICAL INSTRUMENTS OR VOICES CODE (R),Undefined,#,Undefined,Source of code,#,MARC code,,,ta,"Strings, plucked--Harp",,,,,,,,,,,,,
137,,48,NUMBER OF MUSICAL INSTRUMENTS OR VOICES CODE (R),Undefined,#,Undefined,Source of code,7,Source specified in subfield $2,,,ta,"Strings, plucked--Harp",,,,,,,,,,,,,
138,,48,NUMBER OF MUSICAL INSTRUMENTS OR VOICES CODE (R),Undefined,#,Undefined,Source of code,#,MARC code,,,tb,"Strings, plucked--Guitar",,,,,,,,,,,,,
139,,48,NUMBER OF MUSICAL INSTRUMENTS OR VOICES CODE (R),Undefined,#,Undefined,Source of code,7,Source specified in subfield $2,,,tb,"Strings, plucked--Guitar",,,,,,,,,,,,,
