,Status,MARCField,MARCFieldLabel,MARCInd1Label,MARCInd1Value,MARCInd1ValueLabel,MARCInd2Label,MARCInd2Value,MARCInd2ValueLabel,CharacterPosition,CharacterPositionLabel,MARCSubfield,MARCSubfieldLabel,CodeValue,CodeValueLabel,MARCTagCondition1,Condition1Values,MARCTagCondition2,Condition2Values,RDA Registry URI,RDA Registry Label,Recording Method,Justification for Mapping,Transformation Notes,Problems with Mapping,Notes (Uncategorized)
31,,561,OWNERSHIP AND CUSTODIAL HISTORY (R),Privacy,*,,Undefined,*,,,,a,History (NR),,,,,,,http://rdaregistry.info/Elements/i/P40140,has donor corporate body,,,,,
32,,561,OWNERSHIP AND CUSTODIAL HISTORY (R),Privacy,*,,Undefined,*,,,,a,History (NR),,,,,,,http://rdaregistry.info/Elements/i/P40141,has seller corporate body,,,,,
33,,561,OWNERSHIP AND CUSTODIAL HISTORY (R),Privacy,*,,Undefined,*,,,,a,History (NR),,,,,,,http://rdaregistry.info/Elements/i/P40147,has curator family,,,,,
34,,561,OWNERSHIP AND CUSTODIAL HISTORY (R),Privacy,*,,Undefined,*,,,,a,History (NR),,,,,,,http://rdaregistry.info/Elements/i/P40149,has current owner family,,,,,
35,,561,OWNERSHIP AND CUSTODIAL HISTORY (R),Privacy,*,,Undefined,*,,,,a,History (NR),,,,,,,http://rdaregistry.info/Elements/i/P40150,has former owner family,,,,,
36,,561,OWNERSHIP AND CUSTODIAL HISTORY (R),Privacy,*,,Undefined,*,,,,a,History (NR),,,,,,,http://rdaregistry.info/Elements/i/P40151,has custodian family,,,,,
37,,561,OWNERSHIP AND CUSTODIAL HISTORY (R),Privacy,*,,Undefined,*,,,,a,History (NR),,,,,,,http://rdaregistry.info/Elements/i/P40152,has owner family,,,,,
38,,561,OWNERSHIP AND CUSTODIAL HISTORY (R),Privacy,*,,Undefined,*,,,,a,History (NR),,,,,,,http://rdaregistry.info/Elements/i/P40155,has depositor family,,,,,
39,,561,OWNERSHIP AND CUSTODIAL HISTORY (R),Privacy,*,,Undefined,*,,,,a,History (NR),,,,,,,http://rdaregistry.info/Elements/i/P40156,has donor family,,,,,
40,,561,OWNERSHIP AND CUSTODIAL HISTORY (R),Privacy,*,,Undefined,*,,,,a,History (NR),,,,,,,http://rdaregistry.info/Elements/i/P40157,has seller family,,,,,
41,,561,OWNERSHIP AND CUSTODIAL HISTORY (R),Privacy,#,No information provided,Undefined,#,Undefined,,,3,Materials specified (NR),,,,,,,,,,,,,
42,,561,OWNERSHIP AND CUSTODIAL HISTORY (R),Privacy,#,No information provided,Undefined,#,Undefined,,,5,Institution to which field applies (NR),,,,,,,,,,,,,
43,,561,OWNERSHIP AND CUSTODIAL HISTORY (R),Privacy,#,No information provided,Undefined,#,Undefined,,,6,Linkage (NR),,,,,,,,,,,,,
44,,561,OWNERSHIP AND CUSTODIAL HISTORY (R),Privacy,#,No information provided,Undefined,#,Undefined,,,8,Field link and sequence number (R),,,,,,,,,,,,,
45,,561,OWNERSHIP AND CUSTODIAL HISTORY (R),Privacy,#,No information provided,Undefined,#,Undefined,,,b,Time of collation (NR) [OBSOLETE],,,,,,,,,,,,,
46,,561,OWNERSHIP AND CUSTODIAL HISTORY (R),Privacy,#,No information provided,Undefined,#,Undefined,,,u,Uniform Resource Identifier (R),,,,,,,,,,,,,
47,,561,OWNERSHIP AND CUSTODIAL HISTORY (R),Privacy,0,Private,Undefined,#,Undefined,,,3,Materials specified (NR),,,,,,,,,,,,,
48,,561,OWNERSHIP AND CUSTODIAL HISTORY (R),Privacy,0,Private,Undefined,#,Undefined,,,5,Institution to which field applies (NR),,,,,,,,,,,,,
49,,561,OWNERSHIP AND CUSTODIAL HISTORY (R),Privacy,0,Private,Undefined,#,Undefined,,,6,Linkage (NR),,,,,,,,,,,,,
50,,561,OWNERSHIP AND CUSTODIAL HISTORY (R),Privacy,0,Private,Undefined,#,Undefined,,,8,Field link and sequence number (R),,,,,,,,,,,,,
51,,561,OWNERSHIP AND CUSTODIAL HISTORY (R),Privacy,0,Private,Undefined,#,Undefined,,,b,Time of collation (NR) [OBSOLETE],,,,,,,,,,,,,
52,,561,OWNERSHIP AND CUSTODIAL HISTORY (R),Privacy,0,Private,Undefined,#,Undefined,,,u,Uniform Resource Identifier (R),,,,,,,,,,,,,
53,,561,OWNERSHIP AND CUSTODIAL HISTORY (R),Privacy,1,Not private,Undefined,#,Undefined,,,3,Materials specified (NR),,,,,,,,,,,,,
54,,561,OWNERSHIP AND CUSTODIAL HISTORY (R),Privacy,1,Not private,Undefined,#,Undefined,,,5,Institution to which field applies (NR),,,,,,,,,,,,,
55,,561,OWNERSHIP AND CUSTODIAL HISTORY (R),Privacy,1,Not private,Undefined,#,Undefined,,,6,Linkage (NR),,,,,,,,,,,,,
56,,561,OWNERSHIP AND CUSTODIAL HISTORY (R),Privacy,1,Not private,Undefined,#,Undefined,,,8,Field link and sequence number (R),,,,,,,,,,,,,
57,,561,OWNERSHIP AND CUSTODIAL HISTORY (R),Privacy,1,Not private,Undefined,#,Undefined,,,b,Time of collation (NR) [OBSOLETE],,,,,,,,,,,,,
58,,561,OWNERSHIP AND CUSTODIAL HISTORY (R),Privacy,1,Not private,Undefined,#,Undefined,,,u,Uniform Resource Identifier (R),,,,,,,,,,,,,
