,Status,MARCField,MARCFieldLabel,MARCInd1Label,MARCInd1Value,MARCInd1ValueLabel,MARCInd2Label,MARCInd2Value,MARCInd2ValueLabel,CharacterPosition,CharacterPositionLabel,MARCSubfield,MARCSubfieldLabel,CodeValue,CodeValueLabel,MARCTagCondition1,Condition1Values,MARCTagCondition2,Condition2Values,RDA Registry URI,RDA Registry Label,Recording Method,Justification for Mapping,Transformation Notes,Problems with Mapping,Notes (Uncategorized)
38,delete,561,OWNERSHIP AND CUSTODIAL HISTORY (R),Privacy,*,,Undefined,*,,,,a,History (NR),,,,,,,http://rdaregistry.info/Elements/i/P40155,has depositor family,,,,,
39,delete,561,OWNERSHIP AND CUSTODIAL HISTORY (R),Privacy,*,,Undefined,*,,,,a,History (NR),,,,,,,http://rdaregistry.info/Elements/i/P40156,has donor family,,,,,
40,delete,561,OWNERSHIP AND CUSTODIAL HISTORY (R),Privacy,*,,Undefined,*,,,,a,History (NR),,,,,,,http://rdaregistry.info/Elements/i/P40157,has seller family,,,,,
41,first pass,561,OWNERSHIP AND CUSTODIAL HISTORY (R),Privacy,#,No information provided,Undefined,#,Undefined,,,a,History (NR),,,,,,,http://www.rdaregistry.info/Elements/i/#P40028,has note on item,unstructured,subfield a is a text string; no more specific property is defined,"Mint item IRI and associate with manifestation (has exemplar of manifestation)
ex: manifestationIRI rdamo:p30103  ex:itemIRI
ex:itemIRI rdaid:p40028 ""contents of subfield a""
",,
42,first pass,561,OWNERSHIP AND CUSTODIAL HISTORY (R),Privacy,0,Private,Undefined,#,Undefined,,,a,History (NR),,,,,,,http://www.rdaregistry.info/Elements/i/#P40028,has note on item,unstructured,subfield a is a text string; no more specific property is defined,"Create a set of reified triples derived from this MARC tag.  Included in that set, mint item IRI and associate with manifestation (has exemplar of manifestation ex: manifestationIRI rdamo:p30103  ex:itemIRI
ex:itemIRI rdaid:p40028 ""contents of subfield a""
Assign a Work IRI to this set of triples
Associate a Manifestation IRI to the Work IRI  
",,
43,,561,OWNERSHIP AND CUSTODIAL HISTORY (R),Privacy,#,No information provided,Undefined,#,Undefined,,,3,Materials specified (NR),,,,,,,,,,,,,
44,,561,OWNERSHIP AND CUSTODIAL HISTORY (R),Privacy,#,No information provided,Undefined,#,Undefined,,,5,Institution to which field applies (NR),,,,,,,,,,,,,
45,,561,OWNERSHIP AND CUSTODIAL HISTORY (R),Privacy,#,No information provided,Undefined,#,Undefined,,,6,Linkage (NR),,,,,,,,,,,,,
46,,561,OWNERSHIP AND CUSTODIAL HISTORY (R),Privacy,#,No information provided,Undefined,#,Undefined,,,8,Field link and sequence number (R),,,,,,,,,,,,,
47,,561,OWNERSHIP AND CUSTODIAL HISTORY (R),Privacy,#,No information provided,Undefined,#,Undefined,,,b,Time of collation (NR) [OBSOLETE],,,,,,,,,,,,,
48,,561,OWNERSHIP AND CUSTODIAL HISTORY (R),Privacy,#,No information provided,Undefined,#,Undefined,,,u,Uniform Resource Identifier (R),,,,,,,,,,,,,
49,,561,OWNERSHIP AND CUSTODIAL HISTORY (R),Privacy,0,Private,Undefined,#,Undefined,,,3,Materials specified (NR),,,,,,,,,,,,,
50,,561,OWNERSHIP AND CUSTODIAL HISTORY (R),Privacy,0,Private,Undefined,#,Undefined,,,5,Institution to which field applies (NR),,,,,,,,,,,,,
51,,561,OWNERSHIP AND CUSTODIAL HISTORY (R),Privacy,0,Private,Undefined,#,Undefined,,,6,Linkage (NR),,,,,,,,,,,,,
52,,561,OWNERSHIP AND CUSTODIAL HISTORY (R),Privacy,0,Private,Undefined,#,Undefined,,,8,Field link and sequence number (R),,,,,,,,,,,,,
53,,561,OWNERSHIP AND CUSTODIAL HISTORY (R),Privacy,0,Private,Undefined,#,Undefined,,,b,Time of collation (NR) [OBSOLETE],,,,,,,,,,,,,
54,,561,OWNERSHIP AND CUSTODIAL HISTORY (R),Privacy,0,Private,Undefined,#,Undefined,,,u,Uniform Resource Identifier (R),,,,,,,,,,,,,
55,,561,OWNERSHIP AND CUSTODIAL HISTORY (R),Privacy,1,Not private,Undefined,#,Undefined,,,3,Materials specified (NR),,,,,,,,,,,,,
56,,561,OWNERSHIP AND CUSTODIAL HISTORY (R),Privacy,1,Not private,Undefined,#,Undefined,,,5,Institution to which field applies (NR),,,,,,,,,,,,,
57,,561,OWNERSHIP AND CUSTODIAL HISTORY (R),Privacy,1,Not private,Undefined,#,Undefined,,,6,Linkage (NR),,,,,,,,,,,,,
58,,561,OWNERSHIP AND CUSTODIAL HISTORY (R),Privacy,1,Not private,Undefined,#,Undefined,,,8,Field link and sequence number (R),,,,,,,,,,,,,
59,,561,OWNERSHIP AND CUSTODIAL HISTORY (R),Privacy,1,Not private,Undefined,#,Undefined,,,b,Time of collation (NR) [OBSOLETE],,,,,,,,,,,,,
60,,561,OWNERSHIP AND CUSTODIAL HISTORY (R),Privacy,1,Not private,Undefined,#,Undefined,,,u,Uniform Resource Identifier (R),,,,,,,,,,,,,
