,Status,MARCField,MARCFieldLabel,MARCInd1Label,MARCInd1Value,MARCInd1ValueLabel,MARCInd2Label,MARCInd2Value,MARCInd2ValueLabel,CharacterPosition,CharacterPositionLabel,MARCSubfield,MARCSubfieldLabel,CodeValue,CodeValueLabel,MARCTagCondition1,Condition1Values,MARCTagCondition2,Condition2Values,RDA Registry URI,RDA Registry Label,Recording Method,Justification for Mapping,Transformation Notes,Problems with Mapping,Notes (Uncategorized)
19,not mapped,630,SUBJECT ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Thesaurus,*,,,,t,Title of a work (NR),,,,,,,http://rdaregistry.info/Elements/w/P10280,is review of expression,,,,,
20,not mapped,630,SUBJECT ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Thesaurus,*,,,,t,Title of a work (NR),,,,,,,http://rdaregistry.info/Elements/w/P10281,is critique of expression,,,,,
21,not mapped,630,SUBJECT ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Thesaurus,*,,,,t,Title of a work (NR),,,,,,,http://rdaregistry.info/Elements/w/P10282,is commentary on expression,,,,,
22,,630,SUBJECT ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Thesaurus,*,,,,s,Version (R),,,,,,,http://rdaregistry.info/Elements/w/P10256,has subject,,,,,
23,,630,SUBJECT ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Thesaurus,*,,,,s,Version (R),,,,,,,http://rdaregistry.info/Elements/w/P10259,has subject manifestation,,,,,
24,,630,SUBJECT ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Thesaurus,*,,,,s,Version (R),,,,,,,http://rdaregistry.info/Elements/w/P10271,is description of manifestation,,,,,
25,,630,SUBJECT ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Thesaurus,*,,,,s,Version (R),,,,,,,http://rdaregistry.info/Elements/w/P10272,is analysis of manifestation,,,,,
26,,630,SUBJECT ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Thesaurus,*,,,,s,Version (R),,,,,,,http://rdaregistry.info/Elements/w/P10273,is evaluation of manifestation,,,,,
27,,630,SUBJECT ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Thesaurus,*,,,,s,Version (R),,,,,,,http://rdaregistry.info/Elements/w/P10274,is review of manifestation,,,,,
28,,630,SUBJECT ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Thesaurus,*,,,,s,Version (R),,,,,,,http://rdaregistry.info/Elements/w/P10275,is critique of manifestation,,,,,
29,,630,SUBJECT ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Thesaurus,*,,,,s,Version (R),,,,,,,http://rdaregistry.info/Elements/w/P10276,is commentary on manifestation,,,,,
30,,630,SUBJECT ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Thesaurus,*,,,,r,Key for music (NR),,,,,,,http://rdaregistry.info/Elements/w/P10100,is description of work,,,,,
31,,630,SUBJECT ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Thesaurus,*,,,,r,Key for music (NR),,,,,,,http://rdaregistry.info/Elements/w/P10140,is analysis of work,,,,,
32,,630,SUBJECT ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Thesaurus,*,,,,r,Key for music (NR),,,,,,,http://rdaregistry.info/Elements/w/P10153,is evaluation of work,,,,,
33,,630,SUBJECT ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Thesaurus,*,,,,r,Key for music (NR),,,,,,,http://rdaregistry.info/Elements/w/P10178,is review of work,,,,,
34,,630,SUBJECT ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Thesaurus,*,,,,r,Key for music (NR),,,,,,,http://rdaregistry.info/Elements/w/P10182,is critique of work,,,,,
35,,630,SUBJECT ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Thesaurus,*,,,,r,Key for music (NR),,,,,,,http://rdaregistry.info/Elements/w/P10187,is commentary on work,,,,,
36,,630,SUBJECT ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Thesaurus,*,,,,r,Key for music (NR),,,,,,,http://rdaregistry.info/Elements/w/P10256,has subject,,,,,
37,,630,SUBJECT ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Thesaurus,*,,,,r,Key for music (NR),,,,,,,http://rdaregistry.info/Elements/w/P10257,has subject work,,,,,
38,,630,SUBJECT ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Thesaurus,*,,,,r,Key for music (NR),,,,,,,http://rdaregistry.info/Elements/w/P10258,has subject expression,,,,,
39,,630,SUBJECT ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Thesaurus,*,,,,r,Key for music (NR),,,,,,,http://rdaregistry.info/Elements/w/P10259,has subject manifestation,,,,,
40,,630,SUBJECT ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Thesaurus,*,,,,r,Key for music (NR),,,,,,,http://rdaregistry.info/Elements/w/P10271,is description of manifestation,,,,,
41,,630,SUBJECT ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Thesaurus,*,,,,r,Key for music (NR),,,,,,,http://rdaregistry.info/Elements/w/P10272,is analysis of manifestation,,,,,
42,,630,SUBJECT ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Thesaurus,*,,,,r,Key for music (NR),,,,,,,http://rdaregistry.info/Elements/w/P10273,is evaluation of manifestation,,,,,
43,,630,SUBJECT ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Thesaurus,*,,,,r,Key for music (NR),,,,,,,http://rdaregistry.info/Elements/w/P10274,is review of manifestation,,,,,
44,,630,SUBJECT ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Thesaurus,*,,,,r,Key for music (NR),,,,,,,http://rdaregistry.info/Elements/w/P10275,is critique of manifestation,,,,,
45,,630,SUBJECT ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Thesaurus,*,,,,r,Key for music (NR),,,,,,,http://rdaregistry.info/Elements/w/P10276,is commentary on manifestation,,,,,
46,,630,SUBJECT ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Thesaurus,*,,,,r,Key for music (NR),,,,,,,http://rdaregistry.info/Elements/w/P10277,is description of expression,,,,,
47,,630,SUBJECT ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Thesaurus,*,,,,r,Key for music (NR),,,,,,,http://rdaregistry.info/Elements/w/P10278,is analysis of expression,,,,,
48,,630,SUBJECT ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Thesaurus,*,,,,r,Key for music (NR),,,,,,,http://rdaregistry.info/Elements/w/P10279,is evaluation of expression,,,,,
49,,630,SUBJECT ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Thesaurus,*,,,,r,Key for music (NR),,,,,,,http://rdaregistry.info/Elements/w/P10280,is review of expression,,,,,
50,,630,SUBJECT ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Thesaurus,*,,,,r,Key for music (NR),,,,,,,http://rdaregistry.info/Elements/w/P10281,is critique of expression,,,,,
51,,630,SUBJECT ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Thesaurus,*,,,,r,Key for music (NR),,,,,,,http://rdaregistry.info/Elements/w/P10282,is commentary on expression,,,,,
52,,630,SUBJECT ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Thesaurus,*,,,,p,Name of part/section of a work (R),,,,,,,http://rdaregistry.info/Elements/w/P10100,is description of work,,,,,
53,,630,SUBJECT ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Thesaurus,*,,,,p,Name of part/section of a work (R),,,,,,,http://rdaregistry.info/Elements/w/P10140,is analysis of work,,,,,
54,,630,SUBJECT ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Thesaurus,*,,,,p,Name of part/section of a work (R),,,,,,,http://rdaregistry.info/Elements/w/P10153,is evaluation of work,,,,,
55,,630,SUBJECT ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Thesaurus,*,,,,p,Name of part/section of a work (R),,,,,,,http://rdaregistry.info/Elements/w/P10178,is review of work,,,,,
56,,630,SUBJECT ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Thesaurus,*,,,,p,Name of part/section of a work (R),,,,,,,http://rdaregistry.info/Elements/w/P10182,is critique of work,,,,,
57,,630,SUBJECT ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Thesaurus,*,,,,p,Name of part/section of a work (R),,,,,,,http://rdaregistry.info/Elements/w/P10187,is commentary on work,,,,,
58,,630,SUBJECT ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Thesaurus,*,,,,p,Name of part/section of a work (R),,,,,,,http://rdaregistry.info/Elements/w/P10256,has subject,,,,,
59,,630,SUBJECT ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Thesaurus,*,,,,p,Name of part/section of a work (R),,,,,,,http://rdaregistry.info/Elements/w/P10257,has subject work,,,,,
60,,630,SUBJECT ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Thesaurus,*,,,,p,Name of part/section of a work (R),,,,,,,http://rdaregistry.info/Elements/w/P10258,has subject expression,,,,,
61,,630,SUBJECT ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Thesaurus,*,,,,p,Name of part/section of a work (R),,,,,,,http://rdaregistry.info/Elements/w/P10259,has subject manifestation,,,,,
62,,630,SUBJECT ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Thesaurus,*,,,,p,Name of part/section of a work (R),,,,,,,http://rdaregistry.info/Elements/w/P10271,is description of manifestation,,,,,
63,,630,SUBJECT ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Thesaurus,*,,,,p,Name of part/section of a work (R),,,,,,,http://rdaregistry.info/Elements/w/P10272,is analysis of manifestation,,,,,
64,,630,SUBJECT ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Thesaurus,*,,,,p,Name of part/section of a work (R),,,,,,,http://rdaregistry.info/Elements/w/P10273,is evaluation of manifestation,,,,,
65,,630,SUBJECT ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Thesaurus,*,,,,p,Name of part/section of a work (R),,,,,,,http://rdaregistry.info/Elements/w/P10274,is review of manifestation,,,,,
66,,630,SUBJECT ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Thesaurus,*,,,,p,Name of part/section of a work (R),,,,,,,http://rdaregistry.info/Elements/w/P10275,is critique of manifestation,,,,,
67,,630,SUBJECT ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Thesaurus,*,,,,p,Name of part/section of a work (R),,,,,,,http://rdaregistry.info/Elements/w/P10276,is commentary on manifestation,,,,,
68,,630,SUBJECT ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Thesaurus,*,,,,p,Name of part/section of a work (R),,,,,,,http://rdaregistry.info/Elements/w/P10277,is description of expression,,,,,
69,,630,SUBJECT ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Thesaurus,*,,,,p,Name of part/section of a work (R),,,,,,,http://rdaregistry.info/Elements/w/P10278,is analysis of expression,,,,,
70,,630,SUBJECT ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Thesaurus,*,,,,p,Name of part/section of a work (R),,,,,,,http://rdaregistry.info/Elements/w/P10279,is evaluation of expression,,,,,
71,,630,SUBJECT ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Thesaurus,*,,,,p,Name of part/section of a work (R),,,,,,,http://rdaregistry.info/Elements/w/P10280,is review of expression,,,,,
72,,630,SUBJECT ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Thesaurus,*,,,,p,Name of part/section of a work (R),,,,,,,http://rdaregistry.info/Elements/w/P10281,is critique of expression,,,,,
73,,630,SUBJECT ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Thesaurus,*,,,,p,Name of part/section of a work (R),,,,,,,http://rdaregistry.info/Elements/w/P10282,is commentary on expression,,,,,
74,,630,SUBJECT ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Thesaurus,*,,,,o,Arranged statement for music (NR),,,,,,,http://rdaregistry.info/Elements/w/P10256,has subject,,,,,
75,,630,SUBJECT ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Thesaurus,*,,,,o,Arranged statement for music (NR),,,,,,,http://rdaregistry.info/Elements/w/P10259,has subject manifestation,,,,,
76,,630,SUBJECT ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Thesaurus,*,,,,o,Arranged statement for music (NR),,,,,,,http://rdaregistry.info/Elements/w/P10271,is description of manifestation,,,,,
77,,630,SUBJECT ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Thesaurus,*,,,,o,Arranged statement for music (NR),,,,,,,http://rdaregistry.info/Elements/w/P10272,is analysis of manifestation,,,,,
78,,630,SUBJECT ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Thesaurus,*,,,,o,Arranged statement for music (NR),,,,,,,http://rdaregistry.info/Elements/w/P10273,is evaluation of manifestation,,,,,
79,,630,SUBJECT ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Thesaurus,*,,,,o,Arranged statement for music (NR),,,,,,,http://rdaregistry.info/Elements/w/P10274,is review of manifestation,,,,,
80,,630,SUBJECT ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Thesaurus,*,,,,o,Arranged statement for music (NR),,,,,,,http://rdaregistry.info/Elements/w/P10275,is critique of manifestation,,,,,
81,,630,SUBJECT ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Thesaurus,*,,,,o,Arranged statement for music (NR),,,,,,,http://rdaregistry.info/Elements/w/P10276,is commentary on manifestation,,,,,
82,,630,SUBJECT ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Thesaurus,*,,,,n,Number of part/section of a work (R),,,,,,,http://rdaregistry.info/Elements/w/P10100,is description of work,,,,,
83,,630,SUBJECT ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Thesaurus,*,,,,n,Number of part/section of a work (R),,,,,,,http://rdaregistry.info/Elements/w/P10140,is analysis of work,,,,,
84,,630,SUBJECT ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Thesaurus,*,,,,n,Number of part/section of a work (R),,,,,,,http://rdaregistry.info/Elements/w/P10153,is evaluation of work,,,,,
85,,630,SUBJECT ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Thesaurus,*,,,,n,Number of part/section of a work (R),,,,,,,http://rdaregistry.info/Elements/w/P10178,is review of work,,,,,
86,,630,SUBJECT ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Thesaurus,*,,,,n,Number of part/section of a work (R),,,,,,,http://rdaregistry.info/Elements/w/P10182,is critique of work,,,,,
87,,630,SUBJECT ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Thesaurus,*,,,,n,Number of part/section of a work (R),,,,,,,http://rdaregistry.info/Elements/w/P10187,is commentary on work,,,,,
88,,630,SUBJECT ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Thesaurus,*,,,,n,Number of part/section of a work (R),,,,,,,http://rdaregistry.info/Elements/w/P10256,has subject,,,,,
89,,630,SUBJECT ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Thesaurus,*,,,,n,Number of part/section of a work (R),,,,,,,http://rdaregistry.info/Elements/w/P10257,has subject work,,,,,
90,,630,SUBJECT ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Thesaurus,*,,,,n,Number of part/section of a work (R),,,,,,,http://rdaregistry.info/Elements/w/P10258,has subject expression,,,,,
91,,630,SUBJECT ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Thesaurus,*,,,,n,Number of part/section of a work (R),,,,,,,http://rdaregistry.info/Elements/w/P10259,has subject manifestation,,,,,
92,,630,SUBJECT ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Thesaurus,*,,,,n,Number of part/section of a work (R),,,,,,,http://rdaregistry.info/Elements/w/P10271,is description of manifestation,,,,,
93,,630,SUBJECT ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Thesaurus,*,,,,n,Number of part/section of a work (R),,,,,,,http://rdaregistry.info/Elements/w/P10272,is analysis of manifestation,,,,,
94,,630,SUBJECT ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Thesaurus,*,,,,n,Number of part/section of a work (R),,,,,,,http://rdaregistry.info/Elements/w/P10273,is evaluation of manifestation,,,,,
95,,630,SUBJECT ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Thesaurus,*,,,,n,Number of part/section of a work (R),,,,,,,http://rdaregistry.info/Elements/w/P10274,is review of manifestation,,,,,
96,,630,SUBJECT ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Thesaurus,*,,,,n,Number of part/section of a work (R),,,,,,,http://rdaregistry.info/Elements/w/P10275,is critique of manifestation,,,,,
97,,630,SUBJECT ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Thesaurus,*,,,,n,Number of part/section of a work (R),,,,,,,http://rdaregistry.info/Elements/w/P10276,is commentary on manifestation,,,,,
98,,630,SUBJECT ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Thesaurus,*,,,,n,Number of part/section of a work (R),,,,,,,http://rdaregistry.info/Elements/w/P10277,is description of expression,,,,,
99,,630,SUBJECT ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Thesaurus,*,,,,n,Number of part/section of a work (R),,,,,,,http://rdaregistry.info/Elements/w/P10278,is analysis of expression,,,,,
100,,630,SUBJECT ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Thesaurus,*,,,,n,Number of part/section of a work (R),,,,,,,http://rdaregistry.info/Elements/w/P10279,is evaluation of expression,,,,,
101,,630,SUBJECT ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Thesaurus,*,,,,n,Number of part/section of a work (R),,,,,,,http://rdaregistry.info/Elements/w/P10280,is review of expression,,,,,
102,,630,SUBJECT ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Thesaurus,*,,,,n,Number of part/section of a work (R),,,,,,,http://rdaregistry.info/Elements/w/P10281,is critique of expression,,,,,
103,,630,SUBJECT ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Thesaurus,*,,,,n,Number of part/section of a work (R),,,,,,,http://rdaregistry.info/Elements/w/P10282,is commentary on expression,,,,,
104,,630,SUBJECT ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Thesaurus,*,,,,m,Medium of performance for music (R),,,,,,,http://rdaregistry.info/Elements/w/P10256,has subject,,,,,
105,,630,SUBJECT ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Thesaurus,*,,,,m,Medium of performance for music (R),,,,,,,http://rdaregistry.info/Elements/w/P10259,has subject manifestation,,,,,
106,,630,SUBJECT ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Thesaurus,*,,,,m,Medium of performance for music (R),,,,,,,http://rdaregistry.info/Elements/w/P10271,is description of manifestation,,,,,
107,,630,SUBJECT ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Thesaurus,*,,,,m,Medium of performance for music (R),,,,,,,http://rdaregistry.info/Elements/w/P10272,is analysis of manifestation,,,,,
108,,630,SUBJECT ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Thesaurus,*,,,,m,Medium of performance for music (R),,,,,,,http://rdaregistry.info/Elements/w/P10273,is evaluation of manifestation,,,,,
109,,630,SUBJECT ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Thesaurus,*,,,,m,Medium of performance for music (R),,,,,,,http://rdaregistry.info/Elements/w/P10274,is review of manifestation,,,,,
110,,630,SUBJECT ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Thesaurus,*,,,,m,Medium of performance for music (R),,,,,,,http://rdaregistry.info/Elements/w/P10275,is critique of manifestation,,,,,
111,,630,SUBJECT ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Thesaurus,*,,,,m,Medium of performance for music (R),,,,,,,http://rdaregistry.info/Elements/w/P10276,is commentary on manifestation,,,,,
112,,630,SUBJECT ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Thesaurus,*,,,,l,Language of a work (NR),,,,,,,http://rdaregistry.info/Elements/w/P10256,has subject,,,,,
113,,630,SUBJECT ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Thesaurus,*,,,,l,Language of a work (NR),,,,,,,http://rdaregistry.info/Elements/w/P10259,has subject manifestation,,,,,
114,,630,SUBJECT ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Thesaurus,*,,,,l,Language of a work (NR),,,,,,,http://rdaregistry.info/Elements/w/P10271,is description of manifestation,,,,,
115,,630,SUBJECT ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Thesaurus,*,,,,l,Language of a work (NR),,,,,,,http://rdaregistry.info/Elements/w/P10272,is analysis of manifestation,,,,,
116,,630,SUBJECT ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Thesaurus,*,,,,l,Language of a work (NR),,,,,,,http://rdaregistry.info/Elements/w/P10273,is evaluation of manifestation,,,,,
117,,630,SUBJECT ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Thesaurus,*,,,,l,Language of a work (NR),,,,,,,http://rdaregistry.info/Elements/w/P10274,is review of manifestation,,,,,
118,,630,SUBJECT ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Thesaurus,*,,,,l,Language of a work (NR),,,,,,,http://rdaregistry.info/Elements/w/P10275,is critique of manifestation,,,,,
119,,630,SUBJECT ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Thesaurus,*,,,,l,Language of a work (NR),,,,,,,http://rdaregistry.info/Elements/w/P10276,is commentary on manifestation,,,,,
120,,630,SUBJECT ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Thesaurus,*,,,,k,Form subheading (R),,,,,,,http://rdaregistry.info/Elements/w/P10256,has subject,,,,,
121,,630,SUBJECT ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Thesaurus,*,,,,k,Form subheading (R),,,,,,,http://rdaregistry.info/Elements/w/P10259,has subject manifestation,,,,,
