,Status,MARCField,MARCFieldLabel,MARCInd1Label,MARCInd1Value,MARCInd1ValueLabel,MARCInd2Label,MARCInd2Value,MARCInd2ValueLabel,CharacterPosition,CharacterPositionLabel,MARCSubfield,MARCSubfieldLabel,CodeValue,CodeValueLabel,MARCTagCondition1,Condition1Values,MARCTagCondition2,Condition2Values,RDA Registry URI,RDA Registry Label,Recording Method,Justification for Mapping,Transformation Notes,Problems with Mapping,Notes (Uncategorized)
24,,510,CITATION/REFERENCES NOTE (R),Coverage/location in source,*,,Undefined,*,,,,c,Location within source (NR),,,,,,,http://rdaregistry.info/Elements/w/P10111,has concordance work,,,,,
25,,510,CITATION/REFERENCES NOTE (R),Coverage/location in source,*,,Undefined,*,,,,c,Location within source (NR),,,,,,,http://rdaregistry.info/Elements/w/P10114,is work reviewed in,,,,,
26,,510,CITATION/REFERENCES NOTE (R),Coverage/location in source,*,,Undefined,*,,,,c,Location within source (NR),,,,,,,http://rdaregistry.info/Elements/w/P10158,has index work,,,,,
27,,510,CITATION/REFERENCES NOTE (R),Coverage/location in source,*,,Undefined,*,,,,c,Location within source (NR),,,,,,,http://rdaregistry.info/Elements/w/P10171,is digested as work,,,,,
28,,510,CITATION/REFERENCES NOTE (R),Coverage/location in source,*,,Undefined,*,,,,c,Location within source (NR),,,,,,,http://rdaregistry.info/Elements/e/P20090,is abstracted in expression,,,,,
29,,510,CITATION/REFERENCES NOTE (R),Coverage/location in source,*,,Undefined,*,,,,c,Location within source (NR),,,,,,,http://rdaregistry.info/Elements/e/P20091,is indexed in expression,,,,,
30,,510,CITATION/REFERENCES NOTE (R),Coverage/location in source,*,,Undefined,*,,,,c,Location within source (NR),,,,,,,http://rdaregistry.info/Elements/e/P20106,is summarized as expression,,,,,
31,,510,CITATION/REFERENCES NOTE (R),Coverage/location in source,*,,Undefined,*,,,,c,Location within source (NR),,,,,,,http://rdaregistry.info/Elements/e/P20107,has catalogue expression,,,,,
32,,510,CITATION/REFERENCES NOTE (R),Coverage/location in source,*,,Undefined,*,,,,c,Location within source (NR),,,,,,,http://rdaregistry.info/Elements/e/P20108,has concordance expression,,,,,
33,,510,CITATION/REFERENCES NOTE (R),Coverage/location in source,*,,Undefined,*,,,,c,Location within source (NR),,,,,,,http://rdaregistry.info/Elements/e/P20156,has index expression,,,,,
34,,510,CITATION/REFERENCES NOTE (R),Coverage/location in source,*,,Undefined,*,,,,c,Location within source (NR),,,,,,,http://rdaregistry.info/Elements/e/P20170,is digested as expression,,,,,
35,,510,CITATION/REFERENCES NOTE (R),Coverage/location in source,*,,Undefined,*,,,,c,Location within source (NR),,,,,,,http://rdaregistry.info/Elements/e/P20205,has related expression of expression,,,,,
36,,510,CITATION/REFERENCES NOTE (R),Coverage/location in source,*,,Undefined,*,,,,c,Location within source (NR),,,,,,,http://rdaregistry.info/Elements/e/P20274,is expression reviewed in,,,,,
37,,510,CITATION/REFERENCES NOTE (R),Coverage/location in source,*,,Undefined,*,,,,c,Location within source (NR),,,,,,,http://rdaregistry.info/Elements/m/P30259,is manifestation reviewed in,,,,,
38,,510,CITATION/REFERENCES NOTE (R),Coverage/location in source,*,,Undefined,*,,,,c,Location within source (NR),,,,,,,http://rdaregistry.info/Elements/i/P40067,is item reviewed in,,,,,
39,,510,CITATION/REFERENCES NOTE (R),Coverage/location in source,*,,Undefined,*,,,,u,Uniform Resource Identifier (R),,,,,,,http://rdaregistry.info/Elements/w/P10089,is abstracted in work,,,,,
40,,510,CITATION/REFERENCES NOTE (R),Coverage/location in source,*,,Undefined,*,,,,u,Uniform Resource Identifier (R),,,,,,,http://rdaregistry.info/Elements/w/P10090,is indexed in work,,,,,
41,,510,CITATION/REFERENCES NOTE (R),Coverage/location in source,*,,Undefined,*,,,,u,Uniform Resource Identifier (R),,,,,,,http://rdaregistry.info/Elements/w/P10107,is abstracted as work,,,,,
42,,510,CITATION/REFERENCES NOTE (R),Coverage/location in source,*,,Undefined,*,,,,u,Uniform Resource Identifier (R),,,,,,,http://rdaregistry.info/Elements/w/P10109,is summarized as work,,,,,
43,,510,CITATION/REFERENCES NOTE (R),Coverage/location in source,*,,Undefined,*,,,,u,Uniform Resource Identifier (R),,,,,,,http://rdaregistry.info/Elements/w/P10111,has concordance work,,,,,
44,,510,CITATION/REFERENCES NOTE (R),Coverage/location in source,*,,Undefined,*,,,,u,Uniform Resource Identifier (R),,,,,,,http://rdaregistry.info/Elements/w/P10114,is work reviewed in,,,,,
45,,510,CITATION/REFERENCES NOTE (R),Coverage/location in source,*,,Undefined,*,,,,u,Uniform Resource Identifier (R),,,,,,,http://rdaregistry.info/Elements/w/P10158,has index work,,,,,
46,,510,CITATION/REFERENCES NOTE (R),Coverage/location in source,*,,Undefined,*,,,,u,Uniform Resource Identifier (R),,,,,,,http://rdaregistry.info/Elements/w/P10171,is digested as work,,,,,
47,,510,CITATION/REFERENCES NOTE (R),Coverage/location in source,*,,Undefined,*,,,,u,Uniform Resource Identifier (R),,,,,,,http://rdaregistry.info/Elements/e/P20090,is abstracted in expression,,,,,
48,,510,CITATION/REFERENCES NOTE (R),Coverage/location in source,*,,Undefined,*,,,,u,Uniform Resource Identifier (R),,,,,,,http://rdaregistry.info/Elements/e/P20091,is indexed in expression,,,,,
49,,510,CITATION/REFERENCES NOTE (R),Coverage/location in source,*,,Undefined,*,,,,u,Uniform Resource Identifier (R),,,,,,,http://rdaregistry.info/Elements/e/P20106,is summarized as expression,,,,,
50,,510,CITATION/REFERENCES NOTE (R),Coverage/location in source,*,,Undefined,*,,,,u,Uniform Resource Identifier (R),,,,,,,http://rdaregistry.info/Elements/e/P20107,has catalogue expression,,,,,
51,,510,CITATION/REFERENCES NOTE (R),Coverage/location in source,*,,Undefined,*,,,,u,Uniform Resource Identifier (R),,,,,,,http://rdaregistry.info/Elements/e/P20108,has concordance expression,,,,,
52,,510,CITATION/REFERENCES NOTE (R),Coverage/location in source,*,,Undefined,*,,,,u,Uniform Resource Identifier (R),,,,,,,http://rdaregistry.info/Elements/e/P20156,has index expression,,,,,
53,,510,CITATION/REFERENCES NOTE (R),Coverage/location in source,*,,Undefined,*,,,,u,Uniform Resource Identifier (R),,,,,,,http://rdaregistry.info/Elements/e/P20170,is digested as expression,,,,,
54,,510,CITATION/REFERENCES NOTE (R),Coverage/location in source,*,,Undefined,*,,,,u,Uniform Resource Identifier (R),,,,,,,http://rdaregistry.info/Elements/e/P20205,has related expression of expression,,,,,
55,,510,CITATION/REFERENCES NOTE (R),Coverage/location in source,*,,Undefined,*,,,,u,Uniform Resource Identifier (R),,,,,,,http://rdaregistry.info/Elements/e/P20274,is expression reviewed in,,,,,
56,,510,CITATION/REFERENCES NOTE (R),Coverage/location in source,*,,Undefined,*,,,,u,Uniform Resource Identifier (R),,,,,,,http://rdaregistry.info/Elements/m/P30259,is manifestation reviewed in,,,,,
57,,510,CITATION/REFERENCES NOTE (R),Coverage/location in source,*,,Undefined,*,,,,u,Uniform Resource Identifier (R),,,,,,,http://rdaregistry.info/Elements/i/P40067,is item reviewed in,,,,,
58,,510,CITATION/REFERENCES NOTE (R),Coverage/location in source,*,,Undefined,*,,,,x,International Standard Serial Number (NR),,,,,,,http://rdaregistry.info/Elements/w/P10089,is abstracted in work,,,,,
59,,510,CITATION/REFERENCES NOTE (R),Coverage/location in source,*,,Undefined,*,,,,x,International Standard Serial Number (NR),,,,,,,http://rdaregistry.info/Elements/w/P10090,is indexed in work,,,,,
60,,510,CITATION/REFERENCES NOTE (R),Coverage/location in source,*,,Undefined,*,,,,x,International Standard Serial Number (NR),,,,,,,http://rdaregistry.info/Elements/w/P10107,is abstracted as work,,,,,
61,,510,CITATION/REFERENCES NOTE (R),Coverage/location in source,*,,Undefined,*,,,,x,International Standard Serial Number (NR),,,,,,,http://rdaregistry.info/Elements/w/P10109,is summarized as work,,,,,
62,,510,CITATION/REFERENCES NOTE (R),Coverage/location in source,*,,Undefined,*,,,,x,International Standard Serial Number (NR),,,,,,,http://rdaregistry.info/Elements/w/P10111,has concordance work,,,,,
63,,510,CITATION/REFERENCES NOTE (R),Coverage/location in source,*,,Undefined,*,,,,x,International Standard Serial Number (NR),,,,,,,http://rdaregistry.info/Elements/w/P10114,is work reviewed in,,,,,
64,,510,CITATION/REFERENCES NOTE (R),Coverage/location in source,*,,Undefined,*,,,,x,International Standard Serial Number (NR),,,,,,,http://rdaregistry.info/Elements/w/P10158,has index work,,,,,
65,,510,CITATION/REFERENCES NOTE (R),Coverage/location in source,*,,Undefined,*,,,,x,International Standard Serial Number (NR),,,,,,,http://rdaregistry.info/Elements/w/P10171,is digested as work,,,,,
66,,510,CITATION/REFERENCES NOTE (R),Coverage/location in source,*,,Undefined,*,,,,x,International Standard Serial Number (NR),,,,,,,http://rdaregistry.info/Elements/e/P20090,is abstracted in expression,,,,,
67,,510,CITATION/REFERENCES NOTE (R),Coverage/location in source,*,,Undefined,*,,,,x,International Standard Serial Number (NR),,,,,,,http://rdaregistry.info/Elements/e/P20091,is indexed in expression,,,,,
68,,510,CITATION/REFERENCES NOTE (R),Coverage/location in source,*,,Undefined,*,,,,x,International Standard Serial Number (NR),,,,,,,http://rdaregistry.info/Elements/e/P20106,is summarized as expression,,,,,
69,,510,CITATION/REFERENCES NOTE (R),Coverage/location in source,*,,Undefined,*,,,,x,International Standard Serial Number (NR),,,,,,,http://rdaregistry.info/Elements/e/P20107,has catalogue expression,,,,,
70,,510,CITATION/REFERENCES NOTE (R),Coverage/location in source,*,,Undefined,*,,,,x,International Standard Serial Number (NR),,,,,,,http://rdaregistry.info/Elements/e/P20108,has concordance expression,,,,,
71,,510,CITATION/REFERENCES NOTE (R),Coverage/location in source,*,,Undefined,*,,,,x,International Standard Serial Number (NR),,,,,,,http://rdaregistry.info/Elements/e/P20156,has index expression,,,,,
72,,510,CITATION/REFERENCES NOTE (R),Coverage/location in source,*,,Undefined,*,,,,x,International Standard Serial Number (NR),,,,,,,http://rdaregistry.info/Elements/e/P20170,is digested as expression,,,,,
73,,510,CITATION/REFERENCES NOTE (R),Coverage/location in source,*,,Undefined,*,,,,x,International Standard Serial Number (NR),,,,,,,http://rdaregistry.info/Elements/e/P20205,has related expression of expression,,,,,
74,,510,CITATION/REFERENCES NOTE (R),Coverage/location in source,*,,Undefined,*,,,,x,International Standard Serial Number (NR),,,,,,,http://rdaregistry.info/Elements/e/P20274,is expression reviewed in,,,,,
75,,510,CITATION/REFERENCES NOTE (R),Coverage/location in source,*,,Undefined,*,,,,x,International Standard Serial Number (NR),,,,,,,http://rdaregistry.info/Elements/m/P30259,is manifestation reviewed in,,,,,
76,,510,CITATION/REFERENCES NOTE (R),Coverage/location in source,*,,Undefined,*,,,,x,International Standard Serial Number (NR),,,,,,,http://rdaregistry.info/Elements/i/P40067,is item reviewed in,,,,,
77,,510,CITATION/REFERENCES NOTE (R),Coverage/location in source,0,Coverage unknown,Undefined,#,Undefined,,,3,Materials specified (NR),,,,,,,,,,,,,
78,,510,CITATION/REFERENCES NOTE (R),Coverage/location in source,0,Coverage unknown,Undefined,#,Undefined,,,6,Linkage (NR),,,,,,,,,,,,,
79,,510,CITATION/REFERENCES NOTE (R),Coverage/location in source,0,Coverage unknown,Undefined,#,Undefined,,,8,Field link and sequence number (R),,,,,,,,,,,,,
80,,510,CITATION/REFERENCES NOTE (R),Coverage/location in source,1,Coverage complete,Undefined,#,Undefined,,,3,Materials specified (NR),,,,,,,,,,,,,
81,,510,CITATION/REFERENCES NOTE (R),Coverage/location in source,1,Coverage complete,Undefined,#,Undefined,,,6,Linkage (NR),,,,,,,,,,,,,
82,,510,CITATION/REFERENCES NOTE (R),Coverage/location in source,1,Coverage complete,Undefined,#,Undefined,,,8,Field link and sequence number (R),,,,,,,,,,,,,
83,,510,CITATION/REFERENCES NOTE (R),Coverage/location in source,2,Coverage is selective,Undefined,#,Undefined,,,3,Materials specified (NR),,,,,,,,,,,,,
84,,510,CITATION/REFERENCES NOTE (R),Coverage/location in source,2,Coverage is selective,Undefined,#,Undefined,,,6,Linkage (NR),,,,,,,,,,,,,
85,,510,CITATION/REFERENCES NOTE (R),Coverage/location in source,2,Coverage is selective,Undefined,#,Undefined,,,8,Field link and sequence number (R),,,,,,,,,,,,,
86,,510,CITATION/REFERENCES NOTE (R),Coverage/location in source,3,Location in source not given,Undefined,#,Undefined,,,3,Materials specified (NR),,,,,,,,,,,,,
87,,510,CITATION/REFERENCES NOTE (R),Coverage/location in source,3,Location in source not given,Undefined,#,Undefined,,,6,Linkage (NR),,,,,,,,,,,,,
88,,510,CITATION/REFERENCES NOTE (R),Coverage/location in source,3,Location in source not given,Undefined,#,Undefined,,,8,Field link and sequence number (R),,,,,,,,,,,,,
89,,510,CITATION/REFERENCES NOTE (R),Coverage/location in source,4,Location in source given,Undefined,#,Undefined,,,3,Materials specified (NR),,,,,,,,,,,,,
90,,510,CITATION/REFERENCES NOTE (R),Coverage/location in source,4,Location in source given,Undefined,#,Undefined,,,6,Linkage (NR),,,,,,,,,,,,,
91,,510,CITATION/REFERENCES NOTE (R),Coverage/location in source,4,Location in source given,Undefined,#,Undefined,,,8,Field link and sequence number (R),,,,,,,,,,,,,
92,,510,CITATION/REFERENCES NOTE (R),Coverage/location in source,0,Coverage unknown,Undefined,#,Undefined,,,3,Materials specified (NR),,,,,,,,,,,,,
93,,510,CITATION/REFERENCES NOTE (R),Coverage/location in source,0,Coverage unknown,Undefined,#,Undefined,,,6,Linkage (NR),,,,,,,,,,,,,
94,,510,CITATION/REFERENCES NOTE (R),Coverage/location in source,0,Coverage unknown,Undefined,#,Undefined,,,8,Field link and sequence number (R),,,,,,,,,,,,,
95,,510,CITATION/REFERENCES NOTE (R),Coverage/location in source,1,Coverage complete,Undefined,#,Undefined,,,3,Materials specified (NR),,,,,,,,,,,,,
96,,510,CITATION/REFERENCES NOTE (R),Coverage/location in source,1,Coverage complete,Undefined,#,Undefined,,,6,Linkage (NR),,,,,,,,,,,,,
97,,510,CITATION/REFERENCES NOTE (R),Coverage/location in source,1,Coverage complete,Undefined,#,Undefined,,,8,Field link and sequence number (R),,,,,,,,,,,,,
98,,510,CITATION/REFERENCES NOTE (R),Coverage/location in source,2,Coverage is selective,Undefined,#,Undefined,,,3,Materials specified (NR),,,,,,,,,,,,,
99,,510,CITATION/REFERENCES NOTE (R),Coverage/location in source,2,Coverage is selective,Undefined,#,Undefined,,,6,Linkage (NR),,,,,,,,,,,,,
100,,510,CITATION/REFERENCES NOTE (R),Coverage/location in source,2,Coverage is selective,Undefined,#,Undefined,,,8,Field link and sequence number (R),,,,,,,,,,,,,
101,,510,CITATION/REFERENCES NOTE (R),Coverage/location in source,3,Location in source not given,Undefined,#,Undefined,,,3,Materials specified (NR),,,,,,,,,,,,,
102,,510,CITATION/REFERENCES NOTE (R),Coverage/location in source,3,Location in source not given,Undefined,#,Undefined,,,6,Linkage (NR),,,,,,,,,,,,,
103,,510,CITATION/REFERENCES NOTE (R),Coverage/location in source,3,Location in source not given,Undefined,#,Undefined,,,8,Field link and sequence number (R),,,,,,,,,,,,,
104,,510,CITATION/REFERENCES NOTE (R),Coverage/location in source,4,Location in source given,Undefined,#,Undefined,,,3,Materials specified (NR),,,,,,,,,,,,,
105,,510,CITATION/REFERENCES NOTE (R),Coverage/location in source,4,Location in source given,Undefined,#,Undefined,,,6,Linkage (NR),,,,,,,,,,,,,
106,,510,CITATION/REFERENCES NOTE (R),Coverage/location in source,4,Location in source given,Undefined,#,Undefined,,,8,Field link and sequence number (R),,,,,,,,,,,,,
