,Status,MARCField,MARCFieldLabel,MARCInd1Label,MARCInd1Value,MARCInd1ValueLabel,MARCInd2Label,MARCInd2Value,MARCInd2ValueLabel,CharacterPosition,CharacterPositionLabel,MARCSubfield,MARCSubfieldLabel,CodeValue,CodeValueLabel,MARCTagCondition1,Condition1Values,MARCTagCondition2,Condition2Values,MARCTagCondition3,Condition3Values,RDA Registry URI,RDA Registry Label,Recording Method,Justification for Mapping,Transformation Notes,Problems with Mapping,Notes (Uncategorized)
10,reviewed,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,3,,Thesaurus,*,,,,$0,,,,"only name: $a, $b, $c, $d, $g, $j, $q $u",,$0 type is right and no $1,,no source,,https://www.rdaregistry.info/Elements/w/object/#P10262,has subject family,IRI,,"<work> rdawo:P10262 <converted $0> . // has subject family
<converted $0> rdaad:P50376 stripEndStop(concatenateOA($a, $b, $c, $d, $g, $j, $q $u))” . // has access point for family
- CP 2024-12-02", ,coded for FAST- CP 2024-08-29
11,reviewed,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,3,,Thesaurus,*,,,,$0|$1,,,,"only name: $a, $b, $c, $d, $g, $j, $q $u",,$0 or $1 type is unapproved,,,,http://rdaregistry.info/Elements/a/P50052,has identifier for family,structured description,,"<familyIRI> rdawd:P50052 ""$0 or $1 value"". // has identifier for family",,https://github.com/uwlib-cams/MARC2RDA/wiki/Decisions-Index#iic1-0s-and-1s-for-rda-entities
12,reviewed,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,3,,Thesaurus,*,,,,"$a, $b, $c, $d, $g, $j, $q $u",,,, ,,no $1|$0 or $1|$0 uri is not for the name,,source in ind2 or $2,,https://www.rdaregistry.info/Elements/w/object/#P10262,has subject family,IRI,,"<work> rdawo:P10262 <familyIRI> . // has subject family
<familyIRI> nomen property <nomenIRI>
<nomenIRI> rdan:P80068 stripEndStop(concatenateOA($a, $b, $c, $d, $g, $j, $q $u))” . // has nomen string
<nomenIRI> rdan:P80069 <scheme> .// has scheme of nomen

If $2 is approved source, use rdaao:P50409 .// has authorized access point for family. If unapproved use rdaao:P50376 .// has access point for family
- CP 2024-12-02",,coded - CP 2024-08-29
13,reviewed,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,3,,Thesaurus,*,,,,"$a, $b, $c, $d, $g, $j, $q $u",,,, ,,no $1|$0 or $1|$0 uri is not for the name,,no source,,https://www.rdaregistry.info/Elements/w/datatype/#P10262,has subject family,IRI,,"<work> rdawo:P10262 <familyIRI> . // has subject family
<familyIRI> rdaad:P50376 stripEndStop(concatenateOA($a, $b, $c, $d, $g, $j, $q $u))” . // has access point for family
- CP 2024-12-02",,coded - CP 2024-08-29
14,reviewed,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*, ,Thesaurus,*,,,,$1,,,,"only name & title: $a, $b, $c, $d, $j, $q, $u, $t, $f, $g, $h, $k, $l, $m, $n, $o, $p, $r, $s",,,,source in ind2 or $2,,https://www.rdaregistry.info/Elements/w/object/#P10257,has subject work,IRI,,"<work> rdawo:P10257 <$1> . // has subject work
<$1> nomen property <nomenW> 
<nomenW> rdand:P80068 ""stripEndStop(concatenateOA($a, $b, $c, $d, $f, $g, $j, $k, $l, $m, $n, $o, $p, $q, $r, $s, $t, $u)"" . // has nomen string; OA = in order of appearance
<nomenW> rdano:P80069 <tScheme(2nd indicator or $2)> . // has scheme of nomen
<nomenIRI> rdan:P80069 <scheme> .// has scheme of nomen

If $2 is approved source, use rdawo:P10331 .// has authorized access point for work. If unapproved use rdawo:P10328 .// has access point for work
- CP 2024-11-28",,coded - CP 2024-08-29
15,reviewed,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*, ,Thesaurus,*,,,,$1,,,,"only name & title: $a, $b, $c, $d, $j, $q, $u, $t, $f, $g, $h, $k, $l, $m, $n, $o, $p, $r, $s",,,,no source,,https://www.rdaregistry.info/Elements/w/object/#P10257,has subject work,IRI,,"<work> rdawo:P10257 <$1> . // has subject work
<$1> rdawd:P10328  ""stripEndStop(concatenateOA($a, $b, $c, $d, $f, $g, $j, $k, $l, $m, $n, $o, $p, $q, $r, $s, $t, $u)"" . // has access point for work",,coded - CP 2024-08-29
16,reviewed,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*, ,Thesaurus,*,,,,$0,,,,"only name & title: $a, $b, $c, $d, $j, $q, $u, $t, $f, $g, $h, $k, $l, $m, $n, $o, $p, $r, $s",,$0 type is right and no $1,,source in ind2 or $2,,https://www.rdaregistry.info/Elements/w/object/#P10257,has subject work,IRI,,"<work> rdawo:P10257 <converted $0> . // has subject work
<converted $0> nomen property <nomenW> 
<nomenW> rdand:P80068 ""stripEndStop(concatenateOA($a, $b, $c, $d, $f, $g, $j, $k, $l, $m, $n, $o, $p, $q, $r, $s, $t, $u)"" . // has nomen string; OA = in order of appearance
<nomenW> rdano:P80069 <tScheme(2nd indicator or $2)> . // has scheme of nomen

If $2 is approved source, use rdawo:P10331 .// has authorized access point for work. If unapproved use rdawo:P10328 .// has access point for work
- CP 2024-11-28",,coded for FAST - CP 2024-08-29
17,reviewed,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*, ,Thesaurus,*,,,,$0,,,,"only name & title: $a, $b, $c, $d, $j, $q, $u, $t, $f, $g, $h, $k, $l, $m, $n, $o, $p, $r, $s",,$0 type is right and no $1,,no source,,https://www.rdaregistry.info/Elements/w/object/#P10257,has subject work,IRI,,"<work> rdawo:P10257 <converted $0> . // has subject work
<converted $0> rdawd:P10328  ""stripEndStop(concatenateOA($a, $b, $c, $d, $f, $g, $j, $k, $l, $m, $n, $o, $p, $q, $r, $s, $t, $u)"" . // has access point for work",,coded for FAST - CP 2024-08-29
18,reviewed,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,$0|$1,,,,"only name & title: $a, $b, $c, $d, $j, $q, $u, $t, $f, $g, $h, $k, $l, $m, $n, $o, $p, $r, $s",,$0 or $1 type is unapproved,,,,http://rdaregistry.info/Elements/w/P10002,has identifier for work,structured description,,"<subjectWorkIRI> rdawd:P10002 ""$0 or $1 value"". // has identifier for work",,https://github.com/uwlib-cams/MARC2RDA/wiki/Decisions-Index#iic1-0s-and-1s-for-rda-entities
19,reviewed,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*, ,Thesaurus,*,,,,"$a, $b, $c, $d, $j, $q, $u, $t, $f, $g, $h, $k, $l, $m, $n, $o, $p, $r, $s",,,,$t,,no $1|$0 or $1|$0 uri is not for the name and title,,source in ind2 or $2,,https://www.rdaregistry.info/Elements/w/object/#P10257,has subject work,IRI,,"<work> rdawo:P10257 <workIRI> . // has subject work
<workIRI> nomen property <nomenW> 
<nomenW> rdand:P80068 ""stripEndStop(concatenateOA($a, $b, $c, $d, $f, $g, $j, $k, $l, $m, $n, $o, $p, $q, $r, $s, $t, $u)"" . // has nomen string; OA = in order of appearance
<nomenW> rdano:P80069 <tScheme(2nd indicator or $2)> . // has scheme of nomen

If $2 is approved source, use rdawo:P10331 .// has authorized access point for work. If unapproved use rdawo:P10328 .// has access point for work
- CP 2024-11-28",,coded - CP 2024-08-29
20,reviewed,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*, ,Thesaurus,*,,,,"$a, $b, $c, $d, $j, $q, $u, $t, $f, $g, $h, $k, $l, $m, $n, $o, $p, $r, $s",,,,$t,,no $1|$0 or $1|$0 uri is not for the name and title,,no source,,https://www.rdaregistry.info/Elements/w/datatype/#P10257,has subject work,IRI,,"<work> rdawo:P10257 <workIRI> . // has subject work
<workIRI> rdawd:P10328  ""stripEndStop(concatenateOA($a, $b, $c, $d, $f, $g, $j, $k, $l, $m, $n, $o, $p, $q, $r, $s, $t, $u)"" . // has access point for work",,coded - CP 2024-08-29
21,reviewed,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,0|1,,Thesaurus,*,,,,"$a, $b, $c, $d, $g, $j, $q $u",,,,$t,,,,,,https://www.rdaregistry.info/Elements/w/object/#P10312,has related person of work,IRI, ,<Subject Work IRI> has related person of work <Subject PersonIRI>,,
22,reviewed,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,3,,Thesaurus,*,,,,"$a, $b, $c, $d, $g, $j, $q $u",,,,$t,,,,,,https://www.rdaregistry.info/Elements/w/#P10313,has related family of work,IRI, ,<Subect Work IRI> has related family of work <Subject Family IRI>,,
23,reviewed,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*, ,Thesaurus,*,,,,$1,,,,"name & title & xyzv:
$a, $b, $c, $d, $j, $q, $u, $t, $f, $g, $h, $k, $l, $m, $n, $o, $p, $r, $s, $v, $x, $y, $z",,,,,,http://rdaregistry.info/Elements/w/P10256,has subject,IRI,,<work> rdaw:P10256 <$1>,,coded - CP 2024-08-29
24,reviewed,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*, ,Thesaurus,*,,,,$0,,,,"name & title & xyzv:
$a, $b, $c, $d, $j, $q, $u, $t, $f, $g, $h, $k, $l, $m, $n, $o, $p, $r, $s, $v, $x, $y, $z",,$0 type is right and no $1,,,,http://rdaregistry.info/Elements/w/P10256,has subject,IRI,,<work> rdaw:P10256 <converted $0>,,coded for FAST and IRIs in $0 - CP 2024-08-29
25,reviewed,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*, ,Thesaurus,not 4,,,,"$a, $b, $c, $d, $j, $q, $u, $t, $f, $g, $h, $k, $l, $m, $n, $o, $p, $r, $s, $v, $x, $y, $z",,,,"name & title & xyzv:
$a, $b, $c, $d, $j, $q, $u, $t, $f, $g, $h, $k, $l, $m, $n, $o, $p, $r, $s, $v, $x, $y, $z",,no $1|$0 ,,,,http://rdaregistry.info/Elements/w/P10256,has subject,IRI,,"<work> rdaw:P10256 <tConcept(field)> . // has subject; complete heading
<tConcept(field)> skos:prefLabel ""stripEndStop(concatenateOA($a, $b, $c, $d, $j, $q, $u, $t, $f, $g, $h, $k, $l, $m, $n, $o, $p, $r, $s, $v, $x, $y, $z))""
<tConcept(field)> skos:inScheme <tScheme(2nd indicator or $2)> . // has scheme of nomen
2nd indicator -- rdf:datatype -- Check decision II.K.",,coded - CP 2024-08-09
26,reviewed,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*, ,Thesaurus,4,,,,"$a, $b, $c, $d, $j, $q, $u, $t, $f, $g, $h, $k, $l, $m, $n, $o, $p, $r, $s, $v, $x, $y, $z",,,,"name & title & xyzv:
$a, $b, $c, $d, $j, $q, $u, $t, $f, $g, $h, $k, $l, $m, $n, $o, $p, $r, $s, $v, $x, $y, $z",,no $1|$0 ,,,,https://www.rdaregistry.info/Elements/w/datatype/#P10256 ,has subject,unstructured description,,"<work> rdawd:P10256 ""stripEndStop(concatenateOA($a, $b, $c, $d, $j, $q, $u, $t, $f, $g, $h, $k, $l, $m, $n, $o, $p, $r, $s, $v, $x, $y, $z))",,coded - CP 2024-08-09
27,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*, ,Thesaurus,not 4,,,,"$x, $y, $z",,,, ,, ,,,,http://rdaregistry.info/Elements/w/P10256,"has subject
",IRI,,"<work> rdaw:P10256 <tConcept(field)> . // has subject
<tConcept(field)> skos:prefLabel “stripEndStop($x, $y, $z)” . 
<tConcept(field)> skos:inScheme <tScheme(2nd indicator or $2)> ",,coded when no $0/$1 - CP 2024-08-09
28,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*, ,Thesaurus,4,,,,"$x, $y, $z",,,, ,, ,,,,https://www.rdaregistry.info/Elements/w/datatype/#P10256,"has subject
",unstructured description,,"<work> rdawd:P10256 “stripEndStop($x, $y, $z)” . ",,coded when no $0/$1 - CP 2024-08-09
29,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*, ,Thesaurus,not 4,,,,$y,,,,,,,,,,https://www.rdaregistry.info/Elements/w/object/#P10322,has subject timespan,IRI,,"<work> rdawo:P10322 <timespanS> . // has subject timespan
<timespanS> rdato:P70047 <nomenT> . // has authorized access point for timespan;
<nomenT>  rdand:P80068 “$y” . // has nomen string
<nomenT> rdano:P80069 <tScheme(2nd indicator or $2)> . // has scheme of nomen",,coded when no $0/$1 - CP 2024-08-29
30,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*, ,Thesaurus,4,,,,$y,,,,,,,,,,https://www.rdaregistry.info/Elements/w/object/#P10322,has subject timespan,IRI,,"<work> rdawo:P10322 <timespanS> . // has subject timespan
<timespanS> rdatd:P70015 ""y"". // has access point for timespan",,coded when no $0/$1 - CP 2024-08-29
31,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*, ,Thesaurus,not 4,,,,$z,,,,,,,,,,https://www.rdaregistry.info/Elements/w/object/#P10321,has subject place,IRI,,"<work> rdawo:P10321 <placeS> . // has subject place
<placeS> rdapo:P70045 <nomenP> . // has authorized access point for place ; 
<nomenP>  rdand:P80068 ""$z"" . // has nomen string
<nomenP> rdano:P80069 <tScheme(2nd indicator or $2)> . // has scheme of nomen",,coded when no $0/$1 - CP 2024-08-29
32,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*, ,Thesaurus,4,,,,$z,,,,,,,,,,https://www.rdaregistry.info/Elements/w/object/#P10321,has subject place,IRI,,"<work> rdawo:P10321 <placeS> . // has subject place
<placeS> rdapd:P70018 ""$z""  . // has access point for place",,coded when no $0/$1 - CP 2024-08-29
33,reviewed,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*, ,Thesaurus,not 4,,,,$v,,,,,, ,,,,https://www.rdaregistry.info/Elements/w/#P10004,has category of work,IRI,,"<work> rdaw:P10004 <tConcept(field)> . // has category of work
<tConcept(field)> skos:prefLabel “$v” .
<tConcept(field)> skos:inScheme <tScheme(2nd indicator or $2)>
",,coded when no $0/$1 - CP 2024-08-29
34,reviewed,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*, ,Thesaurus,4,,,,$v,,,,,, ,,,,https://www.rdaregistry.info/Elements/w/datatype/#P10004,has category of work,unstructured description,,<work> rdawd:P10004 “$v”,,coded when no $0/$1 - CP 2024-08-29
35,reviewed,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,"$a, $b, $c, $d, $j, $q, $u, $t, $f, $g, $h, $k, $l, $m, $n, $o, $p, $r, $s",,,,,,,,,,,,,,"follow Headings Fields Attribute Mapping table for relationships to person or family, and/or work - CP 2024-12-02",,
36,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,0|1,,Thesaurus,*,,,,$d,,,,,,,,,,https://www.rdaregistry.info/Elements/a/datatype/#P50347,has related timespan of person,unstructured,,"<personS> rdaad:P50347 [value of $b]. // has related timespan of person
",,see Headings Fields Attributes Mapping table
37,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,0|1,,Thesaurus,*,,,,$d,,,,"Before a hyphen; if no hypen, then after ""b."" or ""born""", ,,,,,https://www.rdaregistry.info/Elements/a/datatype/#P50121,has date of birth,unstructured,,"<personS> rdaad:P50121 [value before a hyphen; if no hypen, then after ""b."" or ""born""]
",,see Headings Fields Attributes Mapping table
38,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,0|1,,Thesaurus,*,,,,$d,,,,"After a hyphen; if no hyphen, then after ""d.""  or ""died""", ,,,,,https://www.rdaregistry.info/Elements/a/datatype/#P50120,has date of death,unstructured,,"<personS> rdaad:P50120 [value after a hyphen; if no hyphen, then after ""d.""  or ""died""]
",,see Headings Fields Attributes Mapping table
39,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,0|1,,Thesaurus,*,,,,$d,,,,"If no hyphen, after ""active"" or ""fl."" or before ""century"" or ""cent.""", ,,,,,https://www.rdaregistry.info/Elements/a/datatype/#P50098,has period of activity of person,unstructured,,"<personS> rdaad:P50098 [If no hyphen, after ""active"" or ""fl."" or before ""century"" or ""cent.]
",,see Headings Fields Attributes Mapping table
40,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,0|1,,Thesaurus,*,,,,$q,,,,,,,,,,https://www.rdaregistry.info/Elements/a/datatype/#P50115,has fuller form of name,unstructured,,"<personS> rdaad:P50115 [value of $q]
",,see Headings Fields Attributes Mapping table
41,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,0,,Thesaurus,*,,,,"$a, $b",,,,,,,,,,https://www.rdaregistry.info/Elements/a/datatype/#P50111,has name of person,unstructured,,"<personS> rdaad:P500111 [value of $a + $b]
",,see Headings Fields Attributes Mapping table
42,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,$f,,,,not(040$e rda),,,,,,https://www.rdaregistry.info/Elements/w/datatype/#P10219,has date of work,unstructured,,<workS> rdawd:P10219  “stripEndStop($f)” . // has date of work,,see Headings Fields Attributes Mapping table
43,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,$f,,,,040$e rda,,,,,,https://www.rdaregistry.info/Elements/e/datatype/#P20214,has date of expression,unstructured,,"<workS> rdawo:P10078 <expressionS> . // has expression of work
<expressionS> rdaed:P20214 “stripEndStop($f)” . // has date of expression",,see Headings Fields Attributes Mapping table
44,not mapped,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,$h,,,,,,,,,,https://www.rdaregistry.info/Elements/e/datatype/#P20001,has content type,unstructured,,"<workS> rdawo:P10078 <expressionS> . // has expression of work
<expressionS> rdaed:P20001 “stripEndStop($h)” . // has content type","DF: I disagree the $h carries 'content type' data. It contains what used to be called a ""General material designation"".

Examples found in my copy of the partial LC file from 2022 are:
braille; compact disc; computer file; electronic resource; Filmstrip; graphic; interactive multimedia; kit; microform; motion picture; pamphlet; Phonodisc; serial; slide; sound recording; videorecording

These terms are a mix of carrier type, content type, and unknown (realia?) and it would be a challenge to map the official AACR terms (1.1.C1) to RDA values, much less the additional terms that have cropped up in records over time.

I suggest that we do not attempt to map $h.",
45,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,$l,,,,,,,,,,https://www.rdaregistry.info/Elements/e/datatype/#P20006,has language of expression,unstructured,,"<workS> rdawo:P10078 <expressionS> . // has expression of work
<expressionS> rdaed:P20006 “stripEndStop($l)” . // has language of expression",,see Headings Fields Attributes Mapping table
46,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,$m,,,,,,,,,,https://www.rdaregistry.info/Elements/w/datatype/#P10220,has medium of performance of musical content of representative expression,unstructured,,<workS> rdawd:P10220 “stripEndStop($m)” . // has medium of performance of musical content of representative expression,,see Headings Fields Attributes Mapping table
