,Status,MARCField,MARCFieldLabel,MARCInd1Label,MARCInd1Value,MARCInd1ValueLabel,MARCInd2Label,MARCInd2Value,MARCInd2ValueLabel,CharacterPosition,CharacterPositionLabel,MARCSubfield,MARCSubfieldLabel,CodeValue,CodeValueLabel,MARCTagCondition1,Condition1Values,MARCTagCondition2,Condition2Values,RDA Registry URI,RDA Registry Label,Recording Method,Justification for Mapping,Transformation Notes,Problems with Mapping,Notes (Uncategorized)
29,,505,FORMATTED CONTENTS NOTE (R),Display constant controller,8,No display constant generated,Level of content designation,0,Enhanced,,,u,Uniform Resource Identifier (R),,,,,,,,,,,,,
30,,505,FORMATTED CONTENTS NOTE (R),Display constant controller,0,Contents,Level of content designation,0,Enhanced,,,6,Linkage (NR),,,,,,,,,,,,,
31,,505,FORMATTED CONTENTS NOTE (R),Display constant controller,0,Contents,Level of content designation,0,Enhanced,,,8,Field link and sequence number (R),,,,,,,,,,,,,
32,,505,FORMATTED CONTENTS NOTE (R),Display constant controller,0,Contents,Level of content designation,#,Basic,,,6,Linkage (NR),,,,,,,,,,,,,
33,,505,FORMATTED CONTENTS NOTE (R),Display constant controller,0,Contents,Level of content designation,#,Basic,,,8,Field link and sequence number (R),,,,,,,,,,,,,
34,,505,FORMATTED CONTENTS NOTE (R),Display constant controller,1,Incomplete contents,Level of content designation,0,Enhanced,,,6,Linkage (NR),,,,,,,,,,,,,
35,,505,FORMATTED CONTENTS NOTE (R),Display constant controller,1,Incomplete contents,Level of content designation,0,Enhanced,,,8,Field link and sequence number (R),,,,,,,,,,,,,
36,,505,FORMATTED CONTENTS NOTE (R),Display constant controller,1,Incomplete contents,Level of content designation,#,Basic,,,6,Linkage (NR),,,,,,,,,,,,,
37,,505,FORMATTED CONTENTS NOTE (R),Display constant controller,1,Incomplete contents,Level of content designation,#,Basic,,,8,Field link and sequence number (R),,,,,,,,,,,,,
38,,505,FORMATTED CONTENTS NOTE (R),Display constant controller,2,Partial contents,Level of content designation,0,Enhanced,,,6,Linkage (NR),,,,,,,,,,,,,
39,,505,FORMATTED CONTENTS NOTE (R),Display constant controller,2,Partial contents,Level of content designation,0,Enhanced,,,8,Field link and sequence number (R),,,,,,,,,,,,,
40,,505,FORMATTED CONTENTS NOTE (R),Display constant controller,2,Partial contents,Level of content designation,#,Basic,,,6,Linkage (NR),,,,,,,,,,,,,
41,,505,FORMATTED CONTENTS NOTE (R),Display constant controller,2,Partial contents,Level of content designation,#,Basic,,,8,Field link and sequence number (R),,,,,,,,,,,,,
42,,505,FORMATTED CONTENTS NOTE (R),Display constant controller,8,No display constant generated,Level of content designation,0,Enhanced,,,6,Linkage (NR),,,,,,,,,,,,,
43,,505,FORMATTED CONTENTS NOTE (R),Display constant controller,8,No display constant generated,Level of content designation,0,Enhanced,,,8,Field link and sequence number (R),,,,,,,,,,,,,
44,,505,FORMATTED CONTENTS NOTE (R),Display constant controller,8,No display constant generated,Level of content designation,#,Basic,,,6,Linkage (NR),,,,,,,,,,,,,
45,,505,FORMATTED CONTENTS NOTE (R),Display constant controller,8,No display constant generated,Level of content designation,#,Basic,,,8,Field link and sequence number (R),,,,,,,,,,,,,
