,Status,MARCField,MARCFieldLabel,MARCInd1Label,MARCInd1Value,MARCInd1ValueLabel,MARCInd2Label,MARCInd2Value,MARCInd2ValueLabel,CategoryOfMaterial,CharacterPosition,CharacterPositionLabel,MARCSubfield,MARCSubfieldLabel,CodeValue,CodeValueLabel,MARCTagCondition1,Condition1Values,MARCTagCondition2,Condition2Values,RDA Registry URI,RDA Registry Label,Recording Method,Justification for Mapping,Transformation Notes,Problems with Mapping,Notes (Uncategorized)
23,reviewed,6,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,BOOKS,12,Conference publication,,,1,,006 00,t,,,http://rdaregistry.info/Elements/w/P10004,has category of work,IRI,,"https://doi.org/10.6069/uwlswd.t1gh-8294#1
follow mapping for BOOKS 008/29 - CP 2024-09-26",,"From RDA to MARC mapping: rdaw:P10004 rdakit:hasM21 ""MARC 21 Bibliographic 006 /12-13 [identifier] (books)"" ."
24,reviewed,6,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,BOOKS,13,Festschrift,,,1,,006 00,a,,,http://rdaregistry.info/Elements/w/P10004,has category of work,IRI,,"https://doi.org/10.6069/uwlswd.tq9s-1157#1
follow mapping for BOOKS 008/30 - CP 2024-09-26",,"From RDA to MARC mapping: rdaw:P10004 rdakit:hasM21 ""MARC 21 Bibliographic 006 /12-13 [identifier] (books)"" ."
25,reviewed,6,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,BOOKS,13,Festschrift,,,1,,006 00,t,,,http://rdaregistry.info/Elements/w/P10004,has category of work,IRI,,"https://doi.org/10.6069/uwlswd.tq9s-1157#1
follow mapping for BOOKS 008/30 - CP 2024-09-26",,"From RDA to MARC mapping: rdaw:P10004 rdakit:hasM21 ""MARC 21 Bibliographic 006 /12-13 [identifier] (books)"" ."
26,reviewed,6,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,BOOKS,16,Literary form,,,*,,006 00,a,,,http://rdaregistry.info/Elements/w/P10004,has category of work,IRI,,"https://doi.org/10.6069/uwlswd.f447-ax91# + code value
follow mapping for BOOKS 008/33 - CP 2024-09-26",,compare with 008/33
27,reviewed,6,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,BOOKS,16,Literary form,,,*,,006 00,t,,,http://rdaregistry.info/Elements/w/P10004,has category of work,IRI,,"https://doi.org/10.6069/uwlswd.f447-ax91# + code value
follow mapping for BOOKS 008/33 - CP 2024-09-26",,compare with 008/33
28,reviewed,6,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,BOOKS,17,Biography,,,,,006 00,a,,,"http://rdaregistry.info/Elements/w/P10004
http://rdaregistry.info/Elements/m/P30137","has category of work
has note on manifestation",STRUCTURED/IRI,,follow mapping for BOOKS 008/34 - CP 2024-09-26,,"From RDA to MARC mapping: rdaw:P10004 rdakit:hasM21 ""MARC 21 Bibliographic 006 /17 [identifier] (books)"" ."
29,reviewed,6,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,BOOKS,17,Biography,,,,,006 00,t,,,"http://rdaregistry.info/Elements/w/P10004
http://rdaregistry.info/Elements/m/P30137","has category of work
has note on manifestation",STRUCTURED/IRI,,follow mapping for BOOKS 008/34 - CP 2024-09-26,,"From RDA to MARC mapping: rdaw:P10004 rdakit:hasM21 ""MARC 21 Bibliographic 006 /17 [identifier] (books)"" ."
30,delete,6,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,COMPUTER FILES/ELECTRONIC RESOURCES,05,Target audience,,,,,006 00,m,,,http://rdaregistry.info/Elements/m/P30305,has intended audience of manifestation,structured/identifier,,,,compare with 008/22
31,done,6,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,COMPUTER FILES/ELECTRONIC RESOURCES,00,Form of material,,,m,Computer file/Electronic resource,,,,,http://rdaregistry.info/Elements/m/P30335,has category of manifestation,IRI,,https://doi.org/10.6069/uwlswd.25z4-e963#m  - CP 2024-09-26,,see also 008/18-34
32,done,6,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,COMPUTER FILES/ELECTRONIC RESOURCES,06,Form of item,,,,,006 00,m,,,http://rdaregistry.info/Elements/m/P30001,has carrier type,STRUCTURED/IRI,," https://doi.org/10.6069/uwlswd.3d5s-zx23# + code value
follow mapping for COMPUTER FILES 008/23 - CP 2024-09-26",,"From RDA to MARC mapping: rdam:P30001 rdakit:hasM21 ""MARC 21 Bibliographic 006 /06 [identifier] (books, computer files, music, continuing resources, mixed materials)"" ."
33,done,6,COMPUTER FILES/ELECTRONIC RESOURCES,,,,,,,COMPUTER FILES/ELECTRONIC RESOURCES,09,Type of computer file,,,,,006 00,m,,,http://rdaregistry.info/Elements/m/P30018,has file type,STRUCTURED/IRI,,"https://doi.org/10.6069/uwlswd.mkjn-bp10# + code value
follow mapping for COMPUTER FILES 008/26 - CP 2024-09-26",,"From RDA to MARC mapping: rdam:P30018 rdakit:hasM21 ""MARC 21 Bibliographic 006 /09 [identifier] (computer files)"" ."
34,done,6,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,COMPUTER FILES/ELECTRONIC RESOURCES,11,Government publication,,,,,006 00,m,,,http://rdaregistry.info/Elements/m/P30335,has category of manifestation,IRI,,"https://doi.org/10.6069/uwlswd.2eg3-1x53# + code value
follow mapping for COMPUTER FILES 008/28 - CP 2024-09-26",,compare with 008/28
35,not mapped,6,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,COMPUTER FILES/ELECTRONIC RESOURCES,01-04,Undefined,,,,,006 00,m,,,,,,,,,
36,not mapped,6,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,COMPUTER FILES/ELECTRONIC RESOURCES,07-08,Undefined,,,,,006 00,m,,,,,,,,,
37,not mapped,6,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,COMPUTER FILES/ELECTRONIC RESOURCES,10,Undefined,,,,,006 00,m,,,,,,,,,
38,not mapped,6,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,COMPUTER FILES/ELECTRONIC RESOURCES,12-17,Undefined,,,,,006 00,m,,,,,,,,,
39,reviewed,6,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,COMPUTER FILES/ELECTRONIC RESOURCES,05,Target audience,,,,,006 00,m,,,http://rdaregistry.info/Elements/e/P20322,has intended audience of expression,structured/identifier,,"https://doi.org/10.6069/uwlswd.aec4-nv40# + code value
follow mapping for COMPUTER FILES 008/22 - CP 2024-09-26",,"From RDA to MARC mapping: rdae:P20322 rdakit:hasM21 ""MARC 21 Bibliographic 006 /05 [identifier] (books, music, computer files, visual materials)"" ."
40,done,6,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,CONTINUING RESOURCES,00,Form of material,,,s,Serial/Integrating resource,,,,,http://rdaregistry.info/Elements/m/P30335,has category of manifestation,IRI,,https://doi.org/10.6069/uwlswd.25z4-e963#s - CP 2024-09-26,,see also 008/18-34
41,done,6,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,CONTINUING RESOURCES,02,Regularity,,,,,006 00,s,,,http://rdaregistry.info/Elements/m/P30137,has note on manifestation,unstructured,,follow mapping for CONTINUING RESOURCES 008/19 - CP 2024-09-26,,compare with 008/19
42,done,6,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,CONTINUING RESOURCES,05,Form of original item,,,,,006 00,s,,,http://rdaregistry.info/Elements/m/P30137,has note on manifestation,unstructured,,follow mapping for CONTINUING RESOURCES 008/22 - CP 2024-09-26,,Compare with 008/22
43,done,6,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,CONTINUING RESOURCES,06,Form of item,,,,,006 00,s,,,"http://rdaregistry.info/Elements/m/P30001
http://rdaregistry.info/Elements/m/P30199
http://rdaregistry.info/Elements/m/P30335
http://rdaregistry.info/Elements/m/P30002","has carrier type
font size
has category of manifestation
has media type",STRUCTURED/IRI,,follow mapping for CONTINUING RESOURCES 008/23 - CP 2024-09-26,,"From RDA to MARC mapping: rdam:P30001 rdakit:hasM21 ""MARC 21 Bibliographic 006 /06 [identifier] (books, computer files, music, continuing resources, mixed materials)"" ."
44,done,6,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,CONTINUING RESOURCES,11,Government publication,,,,,006 00,s,,,http://rdaregistry.info/Elements/m/P30335,has category of manifestation,IRI,,follow mapping for CONTINUING RESOURCES 008/28 - CP 2024-09-26,,compare with 008/28
45,done,6,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,CONTINUING RESOURCES,16,Original alphabet or script of title,,,,,006 00,s,,,http://rdaregistry.info/Elements/m/P30137,has note on manifestation,structured,,"""Original alphabet or script of title: [value]""
follow mapping for CONTINUING RESOURCES 008/33 - CP 2024-09-26",,"From RDA to MARC mapping: rdae:P20065 rdakit:hasM21 ""MARC 21 Bibliographic 006 /16 [identifier] (continuing resources)"" ."
46,not mapped,6,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,CONTINUING RESOURCES,03,ISSN Center [OBSOLETE],,,,,006 00,s,,,,,,,,,
47,not mapped,6,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,CONTINUING RESOURCES,13-15,Undefined,,,,,006 00,s,,,,,,,,,
48,not mapped,6,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,CONTINUING RESOURCES,17,Entry convention,,,,,006 00,s,,,http://rdaregistry.info/Elements/w/P10365,has extension plan,structured/IRI,,,,Compare with 008/34
49,reviewed,6,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,CONTINUING RESOURCES,01,Frequency,,,,,006 00,s,,,http://rdaregistry.info/Elements/w/P10368,has frequency,IRI,,follow mapping for CONTINUING RESOURCES 008/18 - CP 2024-09-26,,compare with 008/18
50,reviewed,6,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,CONTINUING RESOURCES,04,Type of continuing resource,,,,,006 00,s,,,http://rdaregistry.info/Elements/w/P10004,has category of work,IRI,,"https://doi.org/10.6069/uwlswd.62zz-1534# + code value
follow mapping for CONTINUING RESOURCES 008/21 - CP 2024-09-26",,Compare with 008/21
51,reviewed,6,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,CONTINUING RESOURCES,06,Form of item,,,,,006 00,s,,,http://rdaregistry.info/Elements/e/P20061,form of tactile notation,STRUCTURED/IRI,,follow mapping for CONTINUING RESOURCES 008/23 - CP 2024-09-26,,"From RDA to MARC mapping: rdam:P30001 rdakit:hasM21 ""MARC 21 Bibliographic 006 /06 [identifier] (books, computer files, music, continuing resources, mixed materials)"" ."
52,reviewed,6,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,CONTINUING RESOURCES,07,Nature of entire work,,,,,006 00,s,,,http://rdaregistry.info/Elements/w/P10004,has category of work,structured,,"https://doi.org/10.6069/uwlswd.jfr5-z647# + code value
follow mapping for CONTINUING RESOURCES 008/24 - CP 2024-09-26",,"From RDA to MARC mapping: rdaw:P10004 rdakit:hasM21 ""MARC 21 Bibliographic 006 /07-10 [identifier] (books, continuing resources)"" ."
53,reviewed,6,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,CONTINUING RESOURCES,08-10,Nature of contents,,,,,006 00,s,,,"http://rdaregistry.info/Elements/w/P10004
http://rdaregistry.info/Elements/m/P30137","has category of work
has note on manifestation",structured,,follow mapping for CONTINUING RESOURCES 008/25-27 - CP 2024-09-26,,"From RDA to MARC mapping: rdaw:P10004 rdakit:hasM21 ""MARC 21 Bibliographic 006 /07-10 [identifier] (books, continuing resources)"" ."
54,reviewed,6,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,CONTINUING RESOURCES,12,Conference publication,,,1,,006 00,s,,,http://rdaregistry.info/Elements/w/P10004,has category of work,structured,,"https://doi.org/10.6069/uwlswd.6mz0-ta86#1
follow mapping for CONTINUING RESOURCES 008/29 - CP 2024-09-25",,"From RDA to MARC mapping: rdaw:P10004 rdakit:hasM21 ""MARC 21 Bibliographic 006 /12 [identifier] (continuing resources)"" ."
55,done,6,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,MAPS,00,Form of material,,,e,Cartographic material,,,,,http://rdaregistry.info/Elements/m/P30335,has category of manifestation,structured,,https://doi.org/10.6069/uwlswd.25z4-e963#e - CP 2024-09-26,,see also 008/18-34
56,done,6,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,MAPS,00,Form of material,,,f,Manuscript cartographic material,,,,,http://rdaregistry.info/Elements/m/P30335,has category of manifestation,structured,,https://doi.org/10.6069/uwlswd.25z4-e963#f - CP 2024-09-26,,see also 008/18-34
57,done,6,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,MAPS,11,Government publication,,,,,006 00,e,,,http://rdaregistry.info/Elements/m/P30335,has category of manifestation,IRI,,follow mapping for MAPS 008/28 - CP 2024-09-26,,compare with 008/28
58,done,6,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,MAPS,11,Government publication,,,,,006 00,f,,,http://rdaregistry.info/Elements/m/P30335,has category of manifestation,IRI,,follow mapping for MAPS 008/28 - CP 2024-09-26,,compare with 008/28
59,done,6,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,MAPS,12,Form of item,,,,,006 00,e,,,"http://rdaregistry.info/Elements/m/P30001
http://rdaregistry.info/Elements/m/P30199
http://rdaregistry.info/Elements/m/P30335
http://rdaregistry.info/Elements/m/P30002","has carrier type
font size
has category of manifestation
has media type",STRUCTURED/IRI,,follow mapping for MAPS 008/29 - CP 2024-09-26,,"From RDA to MARC mapping: rdam:P30001 rdakit:hasM21 ""MARC 21 Bibliographic 006 /12 [identifier] (maps, visual materials)"" ."
60,done,6,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,MAPS,12,Form of item,,,,,006 00,f,,,"http://rdaregistry.info/Elements/m/P30001
http://rdaregistry.info/Elements/m/P30199
http://rdaregistry.info/Elements/m/P30335
http://rdaregistry.info/Elements/m/P30002","has carrier type
font size
has category of manifestation
has media type",STRUCTURED/IRI,,follow mapping for MAPS 008/29 - CP 2024-09-26,,"From RDA to MARC mapping: rdam:P30001 rdakit:hasM21 ""MARC 21 Bibliographic 006 /12 [identifier] (maps, visual materials)"" ."
61,done,6,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,MAPS,14,Index,,,1,,006 00,e,,,http://rdaregistry.info/Elements/m/P30455,has supplementary content,unstructured,,"https://doi.org/10.6069/uwlswd.2h4d-g549#1 
follow mapping for MAPS 008/31 - CP 2024-09-26",,compare with 008/31
62,done,6,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,MAPS,14,Index,,,1,,006 00,f,,,http://rdaregistry.info/Elements/m/P30455,has supplementary content,unstructured,,"https://doi.org/10.6069/uwlswd.2h4d-g549#1 
follow mapping for MAPS 008/31 - CP 2024-09-26",,compare with 008/31
