,Status,MARCField,MARCFieldLabel,MARCInd1Label,MARCInd1Value,MARCInd1ValueLabel,MARCInd2Label,MARCInd2Value,MARCInd2ValueLabel,CategoryOfMaterial,CharacterPosition,CharacterPositionLabel,MARCSubfield,MARCSubfieldLabel,CodeValue,CodeValueLabel,MARCTagCondition1,Condition1Values,MARCTagCondition2,Condition2Values,RDA Registry URI,RDA Registry Label,Recording Method,Justification for Mapping,Transformation Notes,Problems with Mapping,Notes (Uncategorized)
15,,6,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,BOOKS,12,Conference publication,,,,,006 00,t,,,http://rdaregistry.info/Elements/w/P10004,has category of work,,,,,"From RDA to MARC mapping: rdaw:P10004 rdakit:hasM21 ""MARC 21 Bibliographic 006 /12-13 [identifier] (books)"" ."
16,,6,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,BOOKS,13,Festschrift,,,,,006 00,a,,,http://rdaregistry.info/Elements/w/P10004,has category of work,,,,,"From RDA to MARC mapping: rdaw:P10004 rdakit:hasM21 ""MARC 21 Bibliographic 006 /12-13 [identifier] (books)"" ."
17,,6,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,BOOKS,13,Festschrift,,,,,006 00,t,,,http://rdaregistry.info/Elements/w/P10004,has category of work,,,,,"From RDA to MARC mapping: rdaw:P10004 rdakit:hasM21 ""MARC 21 Bibliographic 006 /12-13 [identifier] (books)"" ."
18,first pass,6,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,BOOKS,14,Index,,,,,006 00,a,,,http://rdaregistry.info/Elements/m/P30137,has note on manifestation,,,,,compare with 008/31
19,first pass,6,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,BOOKS,14,Index,,,,,006 00,t,,,http://rdaregistry.info/Elements/m/P30137,has note on manifestation,,,,,compare with 008/31
20,not mapped,6,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,BOOKS,15,Undefined,,,,,006 00,a,,,,,,,,,
21,not mapped,6,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,BOOKS,15,Undefined,,,,,006 00,t,,,,,,,,,
22,first pass,6,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,BOOKS,16,Literary form,,,,,006 00,a,,,http://rdaregistry.info/Elements/w/P10004,has category of work,,,,,compare with 008/33
23,first pass,6,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,BOOKS,16,Literary form,,,,,006 00,t,,,http://rdaregistry.info/Elements/w/P10004,has category of work,,,,,compare with 008/33
24,,6,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,BOOKS,17,Biography,,,,,006 00,a,,,http://rdaregistry.info/Elements/w/P10004,has category of work,,,,,"From RDA to MARC mapping: rdaw:P10004 rdakit:hasM21 ""MARC 21 Bibliographic 006 /17 [identifier] (books)"" ."
25,,6,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,BOOKS,17,Biography,,,,,006 00,t,,,http://rdaregistry.info/Elements/w/P10004,has category of work,,,,,"From RDA to MARC mapping: rdaw:P10004 rdakit:hasM21 ""MARC 21 Bibliographic 006 /17 [identifier] (books)"" ."
26,?,6,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,COMPUTER FILES/ELECTRONIC RESOURCES,00,Form of material,,,m,Computer file/Electronic resource,,,,,http://rdaregistry.info/Elements/m/P30335,has category of manifestation,,,,,see also 008/18-34
27,not mapped,6,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,COMPUTER FILES/ELECTRONIC RESOURCES,01-04,Undefined,,,,,006 00,m,,,,,,,,,
28,,6,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,COMPUTER FILES/ELECTRONIC RESOURCES,05,Target audience,,,,,006 00,m,,,http://rdaregistry.info/Elements/e/P20322,has intended audience of expression,,,,,"From RDA to MARC mapping: rdae:P20322 rdakit:hasM21 ""MARC 21 Bibliographic 006 /05 [identifier] (books, music, computer files, visual materials)"" ."
29,,6,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,COMPUTER FILES/ELECTRONIC RESOURCES,05,Target audience,,,,,006 00,m,,,http://rdaregistry.info/Elements/m/P30305,has intended audience of manifestation,,,,,compare with 008/22
30,,6,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,COMPUTER FILES/ELECTRONIC RESOURCES,06,Form of item,,,,,006 00,m,,,http://rdaregistry.info/Elements/m/P30001,has carrier type,,,,,"From RDA to MARC mapping: rdam:P30001 rdakit:hasM21 ""MARC 21 Bibliographic 006 /06 [identifier] (books, computer files, music, continuing resources, mixed materials)"" ."
31,not mapped,6,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,COMPUTER FILES/ELECTRONIC RESOURCES,07-08,Undefined,,,,,006 00,m,,,,,,,,,
32,,6,COMPUTER FILES/ELECTRONIC RESOURCES,,,,,,,COMPUTER FILES/ELECTRONIC RESOURCES,09,Type of computer file,,,,,006 00,m,,,http://rdaregistry.info/Elements/m/P30018,has file type,,,,,"From RDA to MARC mapping: rdam:P30018 rdakit:hasM21 ""MARC 21 Bibliographic 006 /09 [identifier] (computer files)"" ."
33,not mapped,6,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,COMPUTER FILES/ELECTRONIC RESOURCES,10,Undefined,,,,,006 00,m,,,,,,,,,
34,,6,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,COMPUTER FILES/ELECTRONIC RESOURCES,11,Government publication,,,,,006 00,m,,,http://rdaregistry.info/Elements/w/P10004,has category of work,,,,,compare with 008/28
35,not mapped,6,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,COMPUTER FILES/ELECTRONIC RESOURCES,12-17,Undefined,,,,,006 00,m,,,,,,,,,
36,?,6,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,CONTINUING RESOURCES,00,Form of material,,,s,Serial/Integrating resource,,,,,http://rdaregistry.info/Elements/m/P30335,has category of manifestation,,,,,see also 008/18-34
37,,6,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,CONTINUING RESOURCES,01,Frequency,,,,,006 00,s,,,http://rdaregistry.info/Elements/w/P10368,has frequency,,,,,compare with 008/18
38,,6,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,CONTINUING RESOURCES,02,Regularity,,,,,006 00,s,,,http://rdaregistry.info/Elements/w/P10368,has frequency,,,,,compare with 008/19
39,,6,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,CONTINUING RESOURCES,03,ISSN Center [OBSOLETE],,,,,006 00,s,,,,,,,,,
40,?,6,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,CONTINUING RESOURCES,04,Type of continuing resource,,,,,006 00,s,,,http://rdaregistry.info/Elements/m/P30335,has category of manifestation,structured,,,,Compare with 008/21
41,?,6,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,CONTINUING RESOURCES,05,Form of original item,,,,,006 00,s,,,http://rdaregistry.info/Elements/m/P30137,has note on manifestation,,,,,Compare with 008/22
42,,6,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,CONTINUING RESOURCES,06,Form of item,,,,,006 00,s,,,http://rdaregistry.info/Elements/m/P30001,has carrier type,,,,,"From RDA to MARC mapping: rdam:P30001 rdakit:hasM21 ""MARC 21 Bibliographic 006 /06 [identifier] (books, computer files, music, continuing resources, mixed materials)"" ."
43,,6,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,CONTINUING RESOURCES,07,Nature of entire work,,,,,006 00,s,,,http://rdaregistry.info/Elements/w/P10004,has category of work,,,,,"From RDA to MARC mapping: rdaw:P10004 rdakit:hasM21 ""MARC 21 Bibliographic 006 /07-10 [identifier] (books, continuing resources)"" ."
44,,6,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,CONTINUING RESOURCES,08-10,Nature of contents,,,,,006 00,s,,,http://rdaregistry.info/Elements/w/P10004,has category of work,,,,,"From RDA to MARC mapping: rdaw:P10004 rdakit:hasM21 ""MARC 21 Bibliographic 006 /07-10 [identifier] (books, continuing resources)"" ."
45,,6,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,CONTINUING RESOURCES,11,Government publication,,,,,006 00,s,,,http://rdaregistry.info/Elements/w/P10004,has category of work,,,,,compare with 008/28
46,,6,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,CONTINUING RESOURCES,12,Conference publication,,,,,006 00,s,,,http://rdaregistry.info/Elements/w/P10004,has category of work,,,,,"From RDA to MARC mapping: rdaw:P10004 rdakit:hasM21 ""MARC 21 Bibliographic 006 /12 [identifier] (continuing resources)"" ."
47,not mapped,6,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,CONTINUING RESOURCES,13-15,Undefined,,,,,006 00,s,,,,,,,,,
48,,6,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,CONTINUING RESOURCES,16,Original alphabet or script of title,,,,,006 00,s,,,http://rdaregistry.info/Elements/e/P20065,has script,,,,,"From RDA to MARC mapping: rdae:P20065 rdakit:hasM21 ""MARC 21 Bibliographic 006 /16 [identifier] (continuing resources)"" ."
49,?,6,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,CONTINUING RESOURCES,17,Entry convention,,,,,006 00,s,,,http://rdaregistry.info/Elements/w/P10365,has extension plan,,,,,Compare with 008/34
50,?,6,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,MAPS,00,Form of material,,,e,Cartographic material,,,,,http://rdaregistry.info/Elements/m/P30335,has category of manifestation,,,,,see also 008/18-34
51,?,6,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,MAPS,00,Form of material,,,f,Manuscript cartographic material,,,,,http://rdaregistry.info/Elements/m/P30335,has category of manifestation,,,,,see also 008/18-34
52,,6,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,MAPS,01-04,Relief,,,,,006 00,e,,,http://rdaregistry.info/Elements/e/P20318,has relief representation,,,,,"From RDA to MARC mapping: rdae:P20318 rdakit:hasM21 ""MARC 21 Bibliographic 006 /01-04 [identifier] (maps)"" ."
53,,6,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,MAPS,01-04,Relief,,,,,006 00,f,,,http://rdaregistry.info/Elements/e/P20318,has relief representation,,,,,"From RDA to MARC mapping: rdae:P20318 rdakit:hasM21 ""MARC 21 Bibliographic 006 /01-04 [identifier] (maps)"" ."
54,,6,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,MAPS,05-06,Projection,,,,,006 00,e,,,http://rdaregistry.info/Elements/e/P20216,has projection of cartographic content,,,,,"From RDA to MARC mapping: rdae:P20216 rdakit:hasM21 ""MARC 21 Bibliographic 006 /05-06 [identifier] (maps)"" ."
55,,6,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,MAPS,05-06,Projection,,,,,006 00,f,,,http://rdaregistry.info/Elements/e/P20216,has projection of cartographic content,,,,,"From RDA to MARC mapping: rdae:P20216 rdakit:hasM21 ""MARC 21 Bibliographic 006 /05-06 [identifier] (maps)"" ."
56,,6,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,MAPS,07,Prime meridian [OBSOLETE],,,,,006 00,e,,,http://rdaregistry.info/Elements/e/P20001,has content type,,,,,"From RDA to MARC mapping: rdae:P20001 rdakit:hasM21 ""MARC 21 Bibliographic 006 /07 [identifier] (maps)"" ."
57,,6,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,MAPS,07,Prime meridian [OBSOLETE],,,,,006 00,e,,,http://rdaregistry.info/Elements/m/P30003,has mode of issuance,,,,,"From RDA to MARC mapping: rdam:P30003 rdakit:hasM21 ""MARC 21 Bibliographic 006 /07 [identifier] (maps)"" ."
58,,6,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,MAPS,07,Prime meridian [OBSOLETE],,,,,006 00,f,,,http://rdaregistry.info/Elements/e/P20001,has content type,,,,,"From RDA to MARC mapping: rdae:P20001 rdakit:hasM21 ""MARC 21 Bibliographic 006 /07 [identifier] (maps)"" ."
59,,6,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,MAPS,07,Prime meridian [OBSOLETE],,,,,006 00,f,,,http://rdaregistry.info/Elements/m/P30003,has mode of issuance,,,,,"From RDA to MARC mapping: rdam:P30003 rdakit:hasM21 ""MARC 21 Bibliographic 006 /07 [identifier] (maps)"" ."
60,not mapped,6,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,MAPS,07,Undefined,,,,,006 00,e,,,http://rdaregistry.info/Elements/e/P20001,has content type,,,,,"From RDA to MARC mapping: rdae:P20001 rdakit:hasM21 ""MARC 21 Bibliographic 006 /07 [identifier] (maps)"" ."
61,not mapped,6,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,MAPS,07,Undefined,,,,,006 00,e,,,http://rdaregistry.info/Elements/m/P30003,has mode of issuance,,,,,"From RDA to MARC mapping: rdam:P30003 rdakit:hasM21 ""MARC 21 Bibliographic 006 /07 [identifier] (maps)"" ."
62,not mapped,6,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,MAPS,07,Undefined,,,,,006 00,f,,,http://rdaregistry.info/Elements/e/P20001,has content type,,,,,"From RDA to MARC mapping: rdae:P20001 rdakit:hasM21 ""MARC 21 Bibliographic 006 /07 [identifier] (maps)"" ."
63,not mapped,6,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,MAPS,07,Undefined,,,,,006 00,f,,,http://rdaregistry.info/Elements/m/P30003,has mode of issuance,,,,,"From RDA to MARC mapping: rdam:P30003 rdakit:hasM21 ""MARC 21 Bibliographic 006 /07 [identifier] (maps)"" ."
64,,6,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,MAPS,08,Type of cartographic material,,,,,006 00,e,,,http://rdaregistry.info/Elements/m/P30335,has category of manifestation,,,,,Compare with 008/25
65,,6,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,MAPS,08,Type of cartographic material,,,,,006 00,f,,,http://rdaregistry.info/Elements/m/P30335,has category of manifestation,,,,,Compare with 008/25
66,not mapped,6,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,MAPS,09-10,Undefined,,,,,006 00,e,,,,,,,,,
67,not mapped,6,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,MAPS,09-10,Undefined,,,,,006 00,f,,,,,,,,,
68,,6,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,MAPS,11,Government publication,,,,,006 00,e,,,http://rdaregistry.info/Elements/w/P10004,has category of work,,,,,compare with 008/28
69,?,6,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,MAPS,11,Government publication,,,,,006 00,f,,,http://rdaregistry.info/Elements/w/P10004,has category of work,,,,,compare with 008/28
70,,6,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,MAPS,12,Form of item,,,,,006 00,e,,,http://rdaregistry.info/Elements/m/P30001,has carrier type,,,,,"From RDA to MARC mapping: rdam:P30001 rdakit:hasM21 ""MARC 21 Bibliographic 006 /12 [identifier] (maps, visual materials)"" ."
71,,6,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,MAPS,12,Form of item,,,,,006 00,f,,,http://rdaregistry.info/Elements/m/P30001,has carrier type,,,,,"From RDA to MARC mapping: rdam:P30001 rdakit:hasM21 ""MARC 21 Bibliographic 006 /12 [identifier] (maps, visual materials)"" ."
72,,6,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,MAPS,12,Undefined [OBSOLETE],,,,,006 00,e,,,,,,,,,
73,,6,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,MAPS,12,Undefined [OBSOLETE],,,,,006 00,f,,,,,,,,,
74,not mapped,6,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,MAPS,13,Undefined,,,,,006 00,e,,,,,,,,,
75,not mapped,6,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,MAPS,13,Undefined,,,,,006 00,f,,,,,,,,,
76,first pass,6,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,MAPS,14,Index,,,,,006 00,e,,,http://rdaregistry.info/Elements/m/P30137,has note on manifestation,,,,,compare with 008/31
77,first pass,6,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,MAPS,14,Index,,,,,006 00,f,,,http://rdaregistry.info/Elements/m/P30137,has note on manifestation,,,,,compare with 008/31
78,not mapped,6,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,MAPS,15,Undefined,,,,,006 00,e,,,,,,,,,
79,not mapped,6,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,MAPS,15,Undefined,,,,,006 00,f,,,,,,,,,
80,,6,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,MAPS,16-17,Special format characteristics,,,,,006 00,e,,,http://rdaregistry.info/Elements/m/P30001,has carrier type,,,,,"From RDA to MARC mapping: rdam:P30001 rdakit:hasM21 ""MARC 21 Bibliographic 006 /16-17 [identifier] (maps)"" ."
81,,6,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,MAPS,16-17,Special format characteristics,,,,,006 00,f,,,http://rdaregistry.info/Elements/m/P30001,has carrier type,,,,,"From RDA to MARC mapping: rdam:P30001 rdakit:hasM21 ""MARC 21 Bibliographic 006 /16-17 [identifier] (maps)"" ."
82,?,6,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,MIXED MATERIALS,00,Form of material,,,p,Mixed material,,,,,http://rdaregistry.info/Elements/m/P30335,has category of manifestation,,,,,see also 008/18-34
