,Status,MARCField,MARCFieldLabel,MARCInd1Label,MARCInd1Value,MARCInd1ValueLabel,MARCInd2Label,MARCInd2Value,MARCInd2ValueLabel,CategoryOfMaterial,CharacterPosition,CharacterPositionLabel,MARCSubfield,MARCSubfieldLabel,CodeValue,CodeValueLabel,MARCTagCondition1,Condition1Values,MARCTagCondition2,Condition2Values,RDA Registry URI,RDA Registry Label,Recording Method,Justification for Mapping,Transformation Notes,Problems with Mapping,Notes (Uncategorized)
10,done,6,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,BOOKS,07-10,Nature of contents,,,*,,006 00,a,,,"http://rdaregistry.info/Elements/w/P10004
http://rdaregistry.info/Elements/m/P30137","has category of work
note on manifestation",STRUCTURED/IRI,,follow mapping for BOOKS 008/24-27 - CP 2024-09-26,,"From RDA to MARC mapping: rdaw:P10004 rdakit:hasM21 ""MARC 21 Bibliographic 006 /07-10 [identifier] (books, continuing resources)"" ."
11,done,6,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,BOOKS,07-10,Nature of contents,,,*,,006 00,t,,,"http://rdaregistry.info/Elements/w/P10004
http://rdaregistry.info/Elements/m/P30137","has category of work
note on manifestation",STRUCTURED/IRI,,follow mapping for BOOKS 008/24-27 - CP 2024-09-26,,"From RDA to MARC mapping: rdaw:P10004 rdakit:hasM21 ""MARC 21 Bibliographic 006 /07-10 [identifier] (books, continuing resources)"" ."
12,done,6,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,BOOKS,11,Government publication,,,*,,006 00,a,,,http://rdaregistry.info/Elements/m/P30335,has category of manifestation,IRI,,"https://doi.org/10.6069/uwlswd.2eg3-1x53# + code value
follow mapping for BOOKS 008/28 - CP 2024-09-26",,compare with 008/28
13,done,6,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,BOOKS,11,Government publication,,,*,,006 00,t,,,http://rdaregistry.info/Elements/m/P30335,has category of manifestation,IRI,,"https://doi.org/10.6069/uwlswd.2eg3-1x53# + code value
follow mapping for BOOKS 008/28 - CP 2024-09-26",,compare with 008/28
14,done,6,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,BOOKS,12,Conference publication,,,1,,006 00,a,,,http://rdaregistry.info/Elements/w/P10004,has category of work,IRI,,"https://doi.org/10.6069/uwlswd.t1gh-8294#1
follow mapping for BOOKS 008/29 - CP 2024-09-26",,"From RDA to MARC mapping: rdaw:P10004 rdakit:hasM21 ""MARC 21 Bibliographic 006 /12-13 [identifier] (books)"" ."
15,done,6,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,BOOKS,12,Conference publication,,,1,,006 00,t,,,http://rdaregistry.info/Elements/w/P10004,has category of work,IRI,,"https://doi.org/10.6069/uwlswd.t1gh-8294#1
follow mapping for BOOKS 008/29 - CP 2024-09-26",,"From RDA to MARC mapping: rdaw:P10004 rdakit:hasM21 ""MARC 21 Bibliographic 006 /12-13 [identifier] (books)"" ."
16,done,6,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,BOOKS,13,Festschrift,,,1,,006 00,a,,,http://rdaregistry.info/Elements/w/P10004,has category of work,IRI,,"https://doi.org/10.6069/uwlswd.tq9s-1157#1
follow mapping for BOOKS 008/30 - CP 2024-09-26",,"From RDA to MARC mapping: rdaw:P10004 rdakit:hasM21 ""MARC 21 Bibliographic 006 /12-13 [identifier] (books)"" ."
17,done,6,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,BOOKS,13,Festschrift,,,1,,006 00,t,,,http://rdaregistry.info/Elements/w/P10004,has category of work,IRI,,"https://doi.org/10.6069/uwlswd.tq9s-1157#1
follow mapping for BOOKS 008/30 - CP 2024-09-26",,"From RDA to MARC mapping: rdaw:P10004 rdakit:hasM21 ""MARC 21 Bibliographic 006 /12-13 [identifier] (books)"" ."
18,done,6,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,BOOKS,14,Index,,,1,,006 00,a,,,http://rdaregistry.info/Elements/m/P30455,has supplementary content,IRI,,"https://doi.org/10.6069/uwlswd.m0xp-h565#1
follow mapping for BOOKS 008/31 - CP 2024-09-26",,compare with 008/31
19,done,6,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,BOOKS,14,Index,,,1,,006 00,t,,,http://rdaregistry.info/Elements/m/P30455,has supplementary content,IRI,,"https://doi.org/10.6069/uwlswd.m0xp-h565#1
follow mapping for BOOKS 008/31 - CP 2024-09-26",,compare with 008/31
20,not mapped,6,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,BOOKS,15,Undefined,,,,,006 00,a,,,,,,,,,
21,not mapped,6,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,BOOKS,15,Undefined,,,,,006 00,t,,,,,,,,,
22,done,6,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,BOOKS,16,Literary form,,,*,,006 00,a,,,http://rdaregistry.info/Elements/w/P10004,has category of work,IRI,,"https://doi.org/10.6069/uwlswd.f447-ax91# + code value
follow mapping for BOOKS 008/33 - CP 2024-09-26",,compare with 008/33
23,done,6,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,BOOKS,16,Literary form,,,*,,006 00,t,,,http://rdaregistry.info/Elements/w/P10004,has category of work,IRI,,"https://doi.org/10.6069/uwlswd.f447-ax91# + code value
follow mapping for BOOKS 008/33 - CP 2024-09-26",,compare with 008/33
24,done,6,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,BOOKS,17,Biography,,,,,006 00,a,,,"http://rdaregistry.info/Elements/w/P10004
http://rdaregistry.info/Elements/m/P30137","has category of work
has note on manifestation",STRUCTURED/IRI,,follow mapping for BOOKS 008/34 - CP 2024-09-26,,"From RDA to MARC mapping: rdaw:P10004 rdakit:hasM21 ""MARC 21 Bibliographic 006 /17 [identifier] (books)"" ."
25,done,6,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,BOOKS,17,Biography,,,,,006 00,t,,,"http://rdaregistry.info/Elements/w/P10004
http://rdaregistry.info/Elements/m/P30137","has category of work
has note on manifestation",STRUCTURED/IRI,,follow mapping for BOOKS 008/34 - CP 2024-09-26,,"From RDA to MARC mapping: rdaw:P10004 rdakit:hasM21 ""MARC 21 Bibliographic 006 /17 [identifier] (books)"" ."
26,done,6,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,COMPUTER FILES/ELECTRONIC RESOURCES,00,Form of material,,,m,Computer file/Electronic resource,,,,,http://rdaregistry.info/Elements/m/P30335,has category of manifestation,IRI,,https://doi.org/10.6069/uwlswd.25z4-e963#m  - CP 2024-09-26,,see also 008/18-34
27,not mapped,6,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,COMPUTER FILES/ELECTRONIC RESOURCES,01-04,Undefined,,,,,006 00,m,,,,,,,,,
28,done,6,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,COMPUTER FILES/ELECTRONIC RESOURCES,05,Target audience,,,,,006 00,m,,,http://rdaregistry.info/Elements/e/P20322,has intended audience of expression,structured/identifier,,"https://doi.org/10.6069/uwlswd.aec4-nv40# + code value
follow mapping for COMPUTER FILES 008/22 - CP 2024-09-26",,"From RDA to MARC mapping: rdae:P20322 rdakit:hasM21 ""MARC 21 Bibliographic 006 /05 [identifier] (books, music, computer files, visual materials)"" ."
29,delete,6,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,COMPUTER FILES/ELECTRONIC RESOURCES,05,Target audience,,,,,006 00,m,,,http://rdaregistry.info/Elements/m/P30305,has intended audience of manifestation,structured/identifier,,,,compare with 008/22
30,done,6,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,COMPUTER FILES/ELECTRONIC RESOURCES,06,Form of item,,,,,006 00,m,,,http://rdaregistry.info/Elements/m/P30001,has carrier type,STRUCTURED/IRI,," https://doi.org/10.6069/uwlswd.3d5s-zx23# + code value
follow mapping for COMPUTER FILES 008/23 - CP 2024-09-26",,"From RDA to MARC mapping: rdam:P30001 rdakit:hasM21 ""MARC 21 Bibliographic 006 /06 [identifier] (books, computer files, music, continuing resources, mixed materials)"" ."
31,not mapped,6,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,COMPUTER FILES/ELECTRONIC RESOURCES,07-08,Undefined,,,,,006 00,m,,,,,,,,,
32,done,6,COMPUTER FILES/ELECTRONIC RESOURCES,,,,,,,COMPUTER FILES/ELECTRONIC RESOURCES,09,Type of computer file,,,,,006 00,m,,,http://rdaregistry.info/Elements/m/P30018,has file type,STRUCTURED/IRI,,"https://doi.org/10.6069/uwlswd.mkjn-bp10# + code value
follow mapping for COMPUTER FILES 008/26 - CP 2024-09-26",,"From RDA to MARC mapping: rdam:P30018 rdakit:hasM21 ""MARC 21 Bibliographic 006 /09 [identifier] (computer files)"" ."
33,not mapped,6,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,COMPUTER FILES/ELECTRONIC RESOURCES,10,Undefined,,,,,006 00,m,,,,,,,,,
34,done,6,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,COMPUTER FILES/ELECTRONIC RESOURCES,11,Government publication,,,,,006 00,m,,,http://rdaregistry.info/Elements/m/P30335,has category of manifestation,IRI,,"https://doi.org/10.6069/uwlswd.2eg3-1x53# + code value
follow mapping for COMPUTER FILES 008/28 - CP 2024-09-26",,compare with 008/28
35,not mapped,6,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,COMPUTER FILES/ELECTRONIC RESOURCES,12-17,Undefined,,,,,006 00,m,,,,,,,,,
36,done,6,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,CONTINUING RESOURCES,00,Form of material,,,s,Serial/Integrating resource,,,,,http://rdaregistry.info/Elements/m/P30335,has category of manifestation,IRI,,https://doi.org/10.6069/uwlswd.25z4-e963#s - CP 2024-09-26,,see also 008/18-34
37,done,6,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,CONTINUING RESOURCES,01,Frequency,,,,,006 00,s,,,http://rdaregistry.info/Elements/w/P10368,has frequency,IRI,,follow mapping for CONTINUING RESOURCES 008/18 - CP 2024-09-26,,compare with 008/18
38,done,6,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,CONTINUING RESOURCES,02,Regularity,,,,,006 00,s,,,http://rdaregistry.info/Elements/m/P30137,has note on manifestation,unstructured,,follow mapping for CONTINUING RESOURCES 008/19 - CP 2024-09-26,,compare with 008/19
39,not mapped,6,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,CONTINUING RESOURCES,03,ISSN Center [OBSOLETE],,,,,006 00,s,,,,,,,,,
40,done,6,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,CONTINUING RESOURCES,04,Type of continuing resource,,,,,006 00,s,,,http://rdaregistry.info/Elements/w/P10004,has category of work,IRI,,"https://doi.org/10.6069/uwlswd.62zz-1534# + code value
follow mapping for CONTINUING RESOURCES 008/21 - CP 2024-09-26",,Compare with 008/21
41,done,6,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,CONTINUING RESOURCES,05,Form of original item,,,,,006 00,s,,,http://rdaregistry.info/Elements/m/P30137,has note on manifestation,unstructured,,follow mapping for CONTINUING RESOURCES 008/22 - CP 2024-09-26,,Compare with 008/22
42,done,6,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,CONTINUING RESOURCES,06,Form of item,,,,,006 00,s,,,"http://rdaregistry.info/Elements/m/P30001
http://rdaregistry.info/Elements/m/P30199
http://rdaregistry.info/Elements/e/P20061
http://rdaregistry.info/Elements/m/P30335
http://rdaregistry.info/Elements/m/P30002","has carrier type
font size
form of tactile notation
has category of manifestation
has media type",STRUCTURED/IRI,,follow mapping for CONTINUING RESOURCES 008/23 - CP 2024-09-26,,"From RDA to MARC mapping: rdam:P30001 rdakit:hasM21 ""MARC 21 Bibliographic 006 /06 [identifier] (books, computer files, music, continuing resources, mixed materials)"" ."
43,done,6,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,CONTINUING RESOURCES,07,Nature of entire work,,,,,006 00,s,,,http://rdaregistry.info/Elements/w/P10004,has category of work,structured,,"https://doi.org/10.6069/uwlswd.jfr5-z647# + code value
follow mapping for CONTINUING RESOURCES 008/24 - CP 2024-09-26",,"From RDA to MARC mapping: rdaw:P10004 rdakit:hasM21 ""MARC 21 Bibliographic 006 /07-10 [identifier] (books, continuing resources)"" ."
44,done,6,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,CONTINUING RESOURCES,08-10,Nature of contents,,,,,006 00,s,,,"http://rdaregistry.info/Elements/w/P10004
http://rdaregistry.info/Elements/m/P30137","has category of work
has note on manifestation",structured,,follow mapping for CONTINUING RESOURCES 008/25-27 - CP 2024-09-26,,"From RDA to MARC mapping: rdaw:P10004 rdakit:hasM21 ""MARC 21 Bibliographic 006 /07-10 [identifier] (books, continuing resources)"" ."
45,done,6,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,CONTINUING RESOURCES,11,Government publication,,,,,006 00,s,,,http://rdaregistry.info/Elements/m/P30335,has category of manifestation,IRI,,follow mapping for CONTINUING RESOURCES 008/28 - CP 2024-09-26,,compare with 008/28
46,done,6,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,CONTINUING RESOURCES,12,Conference publication,,,1,,006 00,s,,,http://rdaregistry.info/Elements/w/P10004,has category of work,structured,,"https://doi.org/10.6069/uwlswd.6mz0-ta86#1
follow mapping for CONTINUING RESOURCES 008/29 - CP 2024-09-25",,"From RDA to MARC mapping: rdaw:P10004 rdakit:hasM21 ""MARC 21 Bibliographic 006 /12 [identifier] (continuing resources)"" ."
47,not mapped,6,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,CONTINUING RESOURCES,13-15,Undefined,,,,,006 00,s,,,,,,,,,
48,done,6,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,CONTINUING RESOURCES,16,Original alphabet or script of title,,,,,006 00,s,,,http://rdaregistry.info/Elements/m/P30137,has note on manifestation,structured,,"""Original alphabet or script of title: [value]""
follow mapping for CONTINUING RESOURCES 008/33 - CP 2024-09-26",,"From RDA to MARC mapping: rdae:P20065 rdakit:hasM21 ""MARC 21 Bibliographic 006 /16 [identifier] (continuing resources)"" ."
49,not mapped,6,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,CONTINUING RESOURCES,17,Entry convention,,,,,006 00,s,,,http://rdaregistry.info/Elements/w/P10365,has extension plan,structured/IRI,,,,Compare with 008/34
50,done,6,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,MAPS,00,Form of material,,,e,Cartographic material,,,,,http://rdaregistry.info/Elements/m/P30335,has category of manifestation,structured,,https://doi.org/10.6069/uwlswd.25z4-e963#e - CP 2024-09-26,,see also 008/18-34
51,done,6,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,MAPS,00,Form of material,,,f,Manuscript cartographic material,,,,,http://rdaregistry.info/Elements/m/P30335,has category of manifestation,structured,,https://doi.org/10.6069/uwlswd.25z4-e963#f - CP 2024-09-26,,see also 008/18-34
52,done,6,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,MAPS,01-04,Relief,,,,,006 00,e,,,http://rdaregistry.info/Elements/e/P20318,has relief representation,structured,,follow mapping for MAPS 008/18-21 - CP 2024-09-26,,"From RDA to MARC mapping: rdae:P20318 rdakit:hasM21 ""MARC 21 Bibliographic 006 /01-04 [identifier] (maps)"" ."
53,done,6,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,MAPS,01-04,Relief,,,,,006 00,f,,,http://rdaregistry.info/Elements/e/P20318,has relief representation,structured,,follow mapping for MAPS 008/18-21 - CP 2024-09-26,,"From RDA to MARC mapping: rdae:P20318 rdakit:hasM21 ""MARC 21 Bibliographic 006 /01-04 [identifier] (maps)"" ."
54,done,6,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,MAPS,05-06,Projection,,,,,006 00,e,,,http://rdaregistry.info/Elements/e/P20216,has projection of cartographic content,structured,,follow mapping for MAPS 008/22-23 - CP 2024-09-26,,"From RDA to MARC mapping: rdae:P20216 rdakit:hasM21 ""MARC 21 Bibliographic 006 /05-06 [identifier] (maps)"" ."
55,done,6,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,MAPS,05-06,Projection,,,,,006 00,f,,,http://rdaregistry.info/Elements/e/P20216,has projection of cartographic content,structured,,follow mapping for MAPS 008/22-23 - CP 2024-09-26,,"From RDA to MARC mapping: rdae:P20216 rdakit:hasM21 ""MARC 21 Bibliographic 006 /05-06 [identifier] (maps)"" ."
56,done,6,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,MAPS,07,Prime meridian [OBSOLETE],,,,,006 00,e,,,http://rdaregistry.info/Elements/e/P20317,prime meridian,structured/IRI,,follow mapping for MAPS 008/24 - CP 2024-09-26,,"From RDA to MARC mapping: rdae:P20001 rdakit:hasM21 ""MARC 21 Bibliographic 006 /07 [identifier] (maps)"" ."
57,done,6,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,MAPS,07,Prime meridian [OBSOLETE],,,,,006 00,f,,,http://rdaregistry.info/Elements/e/P20317,prime meridian,structured/IRI,,follow mapping for MAPS 008/24 - CP 2024-09-26,,"From RDA to MARC mapping: rdae:P20001 rdakit:hasM21 ""MARC 21 Bibliographic 006 /07 [identifier] (maps)"" ."
58,not mapped,6,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,MAPS,07,Prime meridian [OBSOLETE],,,,,006 00,e,,,http://rdaregistry.info/Elements/e/P20001,has content type,structured/IRI,,,,"From RDA to MARC mapping: rdae:P20001 rdakit:hasM21 ""MARC 21 Bibliographic 006 /07 [identifier] (maps)"" ."
59,not mapped,6,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,MAPS,07,Prime meridian [OBSOLETE],,,,,006 00,e,,,http://rdaregistry.info/Elements/m/P30003,has mode of issuance,structured/IRI,,,,"From RDA to MARC mapping: rdam:P30003 rdakit:hasM21 ""MARC 21 Bibliographic 006 /07 [identifier] (maps)"" ."
60,not mapped,6,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,MAPS,07,Prime meridian [OBSOLETE],,,,,006 00,f,,,http://rdaregistry.info/Elements/e/P20001,has content type,structured/IRI,,,,"From RDA to MARC mapping: rdae:P20001 rdakit:hasM21 ""MARC 21 Bibliographic 006 /07 [identifier] (maps)"" ."
61,not mapped,6,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,MAPS,07,Prime meridian [OBSOLETE],,,,,006 00,f,,,http://rdaregistry.info/Elements/m/P30003,has mode of issuance,structured/IRI,,,,"From RDA to MARC mapping: rdam:P30003 rdakit:hasM21 ""MARC 21 Bibliographic 006 /07 [identifier] (maps)"" ."
62,not mapped,6,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,MAPS,07,Undefined,,,,,006 00,e,,,http://rdaregistry.info/Elements/e/P20001,has content type,,,,,"From RDA to MARC mapping: rdae:P20001 rdakit:hasM21 ""MARC 21 Bibliographic 006 /07 [identifier] (maps)"" ."
