,Status,MARCField,MARCFieldLabel,MARCInd1Label,MARCInd1Value,MARCInd1ValueLabel,MARCInd2Label,MARCInd2Value,MARCInd2ValueLabel,CharacterPosition,CharacterPositionLabel,MARCSubfield,MARCSubfieldLabel,CodeValue,CodeValueLabel,MARCTagCondition1,Condition1Values,MARCTagCondition2,Condition2Values,RDA Registry URI,RDA Registry Label,Recording Method,Justification for Mapping,Transformation Notes,Problems with Mapping,Notes (Uncategorized)
12,,534,ORIGINAL VERSION NOTE (R),Undefined,*,,Undefined,*,,,,b,Edition statement of original (NR),,,,,,,http://rdaregistry.info/Elements/m/P30047,is facsimile of manifestation of,,,,,
13,,534,ORIGINAL VERSION NOTE (R),Undefined,*,,Undefined,*,,,,b,Edition statement of original (NR),,,,,,,http://rdaregistry.info/Elements/m/P30093,is reprint of manifestation of,,,,,
14,,534,ORIGINAL VERSION NOTE (R),Undefined,*,,Undefined,*,,,,b,Edition statement of original (NR),,,,,,,http://rdaregistry.info/Elements/m/P30136,is electronic reproduction of manifestation of,,,,,
15,,534,ORIGINAL VERSION NOTE (R),Undefined,*,,Undefined,*,,,,b,Edition statement of original (NR),,,,,,,http://rdaregistry.info/Elements/m/P30301,is preservation facsimile of item of,,,,,
16,,534,ORIGINAL VERSION NOTE (R),Undefined,*,,Undefined,*,,,,b,Edition statement of original (NR),,,,,,,http://rdaregistry.info/Elements/m/P30302,is reprint of item of,,,,,
17,,534,ORIGINAL VERSION NOTE (R),Undefined,*,,Undefined,*,,,,b,Edition statement of original (NR),,,,,,,http://rdaregistry.info/Elements/m/P30303,is reproduction of item of,,,,,
18,,534,ORIGINAL VERSION NOTE (R),Undefined,*,,Undefined,*,,,,c,"""Publication, distribution, etc. of original (NR)""",,,,,,,http://rdaregistry.info/Elements/m/P30040,is digital transfer of manifestation of,,,,,
19,,534,ORIGINAL VERSION NOTE (R),Undefined,*,,Undefined,*,,,,c,"""Publication, distribution, etc. of original (NR)""",,,,,,,http://rdaregistry.info/Elements/m/P30043,is reproduction of manifestation of,,,,,
20,,534,ORIGINAL VERSION NOTE (R),Undefined,*,,Undefined,*,,,,c,"""Publication, distribution, etc. of original (NR)""",,,,,,,http://rdaregistry.info/Elements/m/P30045,is preservation facsimile of manifestation of,,,,,
21,,534,ORIGINAL VERSION NOTE (R),Undefined,*,,Undefined,*,,,,c,"""Publication, distribution, etc. of original (NR)""",,,,,,,http://rdaregistry.info/Elements/m/P30047,is facsimile of manifestation of,,,,,
22,,534,ORIGINAL VERSION NOTE (R),Undefined,*,,Undefined,*,,,,c,"""Publication, distribution, etc. of original (NR)""",,,,,,,http://rdaregistry.info/Elements/m/P30093,is reprint of manifestation of,,,,,
23,,534,ORIGINAL VERSION NOTE (R),Undefined,*,,Undefined,*,,,,c,"""Publication, distribution, etc. of original (NR)""",,,,,,,http://rdaregistry.info/Elements/m/P30136,is electronic reproduction of manifestation of,,,,,
24,,534,ORIGINAL VERSION NOTE (R),Undefined,*,,Undefined,*,,,,c,"""Publication, distribution, etc. of original (NR)""",,,,,,,http://rdaregistry.info/Elements/m/P30301,is preservation facsimile of item of,,,,,
25,,534,ORIGINAL VERSION NOTE (R),Undefined,*,,Undefined,*,,,,c,"""Publication, distribution, etc. of original (NR)""",,,,,,,http://rdaregistry.info/Elements/m/P30302,is reprint of item of,,,,,
26,,534,ORIGINAL VERSION NOTE (R),Undefined,*,,Undefined,*,,,,c,"""Publication, distribution, etc. of original (NR)""",,,,,,,http://rdaregistry.info/Elements/m/P30303,is reproduction of item of,,,,,
27,,534,ORIGINAL VERSION NOTE (R),Undefined,*,,Undefined,*,,,,e,"""Physical description, etc. of original (NR)""",,,,,,,http://rdaregistry.info/Elements/m/P30040,is digital transfer of manifestation of,,,,,
28,,534,ORIGINAL VERSION NOTE (R),Undefined,*,,Undefined,*,,,,e,"""Physical description, etc. of original (NR)""",,,,,,,http://rdaregistry.info/Elements/m/P30043,is reproduction of manifestation of,,,,,
29,,534,ORIGINAL VERSION NOTE (R),Undefined,*,,Undefined,*,,,,e,"""Physical description, etc. of original (NR)""",,,,,,,http://rdaregistry.info/Elements/m/P30045,is preservation facsimile of manifestation of,,,,,
30,,534,ORIGINAL VERSION NOTE (R),Undefined,*,,Undefined,*,,,,e,"""Physical description, etc. of original (NR)""",,,,,,,http://rdaregistry.info/Elements/m/P30047,is facsimile of manifestation of,,,,,
31,,534,ORIGINAL VERSION NOTE (R),Undefined,*,,Undefined,*,,,,e,"""Physical description, etc. of original (NR)""",,,,,,,http://rdaregistry.info/Elements/m/P30093,is reprint of manifestation of,,,,,
32,,534,ORIGINAL VERSION NOTE (R),Undefined,*,,Undefined,*,,,,e,"""Physical description, etc. of original (NR)""",,,,,,,http://rdaregistry.info/Elements/m/P30136,is electronic reproduction of manifestation of,,,,,
33,,534,ORIGINAL VERSION NOTE (R),Undefined,*,,Undefined,*,,,,e,"""Physical description, etc. of original (NR)""",,,,,,,http://rdaregistry.info/Elements/m/P30301,is preservation facsimile of item of,,,,,
34,,534,ORIGINAL VERSION NOTE (R),Undefined,*,,Undefined,*,,,,e,"""Physical description, etc. of original (NR)""",,,,,,,http://rdaregistry.info/Elements/m/P30302,is reprint of item of,,,,,
35,,534,ORIGINAL VERSION NOTE (R),Undefined,*,,Undefined,*,,,,e,"""Physical description, etc. of original (NR)""",,,,,,,http://rdaregistry.info/Elements/m/P30303,is reproduction of item of,,,,,
36,,534,ORIGINAL VERSION NOTE (R),Undefined,*,,Undefined,*,,,,f,Series statement of original (R),,,,,,,http://rdaregistry.info/Elements/m/P30040,is digital transfer of manifestation of,,,,,
37,,534,ORIGINAL VERSION NOTE (R),Undefined,*,,Undefined,*,,,,f,Series statement of original (R),,,,,,,http://rdaregistry.info/Elements/m/P30043,is reproduction of manifestation of,,,,,
38,,534,ORIGINAL VERSION NOTE (R),Undefined,*,,Undefined,*,,,,f,Series statement of original (R),,,,,,,http://rdaregistry.info/Elements/m/P30045,is preservation facsimile of manifestation of,,,,,
39,,534,ORIGINAL VERSION NOTE (R),Undefined,*,,Undefined,*,,,,f,Series statement of original (R),,,,,,,http://rdaregistry.info/Elements/m/P30047,is facsimile of manifestation of,,,,,
40,,534,ORIGINAL VERSION NOTE (R),Undefined,*,,Undefined,*,,,,f,Series statement of original (R),,,,,,,http://rdaregistry.info/Elements/m/P30093,is reprint of manifestation of,,,,,
41,,534,ORIGINAL VERSION NOTE (R),Undefined,*,,Undefined,*,,,,f,Series statement of original (R),,,,,,,http://rdaregistry.info/Elements/m/P30136,is electronic reproduction of manifestation of,,,,,
42,,534,ORIGINAL VERSION NOTE (R),Undefined,*,,Undefined,*,,,,f,Series statement of original (R),,,,,,,http://rdaregistry.info/Elements/m/P30301,is preservation facsimile of item of,,,,,
43,,534,ORIGINAL VERSION NOTE (R),Undefined,*,,Undefined,*,,,,f,Series statement of original (R),,,,,,,http://rdaregistry.info/Elements/m/P30302,is reprint of item of,,,,,
44,,534,ORIGINAL VERSION NOTE (R),Undefined,*,,Undefined,*,,,,f,Series statement of original (R),,,,,,,http://rdaregistry.info/Elements/m/P30303,is reproduction of item of,,,,,
45,,534,ORIGINAL VERSION NOTE (R),Undefined,*,,Undefined,*,,,,k,Key title of original (R),,,,,,,http://rdaregistry.info/Elements/m/P30040,is digital transfer of manifestation of,,,,,
46,,534,ORIGINAL VERSION NOTE (R),Undefined,*,,Undefined,*,,,,k,Key title of original (R),,,,,,,http://rdaregistry.info/Elements/m/P30043,is reproduction of manifestation of,,,,,
47,,534,ORIGINAL VERSION NOTE (R),Undefined,*,,Undefined,*,,,,k,Key title of original (R),,,,,,,http://rdaregistry.info/Elements/m/P30045,is preservation facsimile of manifestation of,,,,,
48,,534,ORIGINAL VERSION NOTE (R),Undefined,*,,Undefined,*,,,,k,Key title of original (R),,,,,,,http://rdaregistry.info/Elements/m/P30047,is facsimile of manifestation of,,,,,
49,,534,ORIGINAL VERSION NOTE (R),Undefined,*,,Undefined,*,,,,k,Key title of original (R),,,,,,,http://rdaregistry.info/Elements/m/P30093,is reprint of manifestation of,,,,,
50,,534,ORIGINAL VERSION NOTE (R),Undefined,*,,Undefined,*,,,,k,Key title of original (R),,,,,,,http://rdaregistry.info/Elements/m/P30136,is electronic reproduction of manifestation of,,,,,
51,,534,ORIGINAL VERSION NOTE (R),Undefined,*,,Undefined,*,,,,k,Key title of original (R),,,,,,,http://rdaregistry.info/Elements/m/P30301,is preservation facsimile of item of,,,,,
52,,534,ORIGINAL VERSION NOTE (R),Undefined,*,,Undefined,*,,,,k,Key title of original (R),,,,,,,http://rdaregistry.info/Elements/m/P30302,is reprint of item of,,,,,
53,,534,ORIGINAL VERSION NOTE (R),Undefined,*,,Undefined,*,,,,k,Key title of original (R),,,,,,,http://rdaregistry.info/Elements/m/P30303,is reproduction of item of,,,,,
54,,534,ORIGINAL VERSION NOTE (R),Undefined,*,,Undefined,*,,,,l,Location of original (NR),,,,,,,http://rdaregistry.info/Elements/m/P30040,is digital transfer of manifestation of,,,,,
55,,534,ORIGINAL VERSION NOTE (R),Undefined,*,,Undefined,*,,,,l,Location of original (NR),,,,,,,http://rdaregistry.info/Elements/m/P30043,is reproduction of manifestation of,,,,,
56,,534,ORIGINAL VERSION NOTE (R),Undefined,*,,Undefined,*,,,,l,Location of original (NR),,,,,,,http://rdaregistry.info/Elements/m/P30045,is preservation facsimile of manifestation of,,,,,
57,,534,ORIGINAL VERSION NOTE (R),Undefined,*,,Undefined,*,,,,l,Location of original (NR),,,,,,,http://rdaregistry.info/Elements/m/P30047,is facsimile of manifestation of,,,,,
58,,534,ORIGINAL VERSION NOTE (R),Undefined,*,,Undefined,*,,,,l,Location of original (NR),,,,,,,http://rdaregistry.info/Elements/m/P30093,is reprint of manifestation of,,,,,
59,,534,ORIGINAL VERSION NOTE (R),Undefined,*,,Undefined,*,,,,l,Location of original (NR),,,,,,,http://rdaregistry.info/Elements/m/P30136,is electronic reproduction of manifestation of,,,,,
60,,534,ORIGINAL VERSION NOTE (R),Undefined,*,,Undefined,*,,,,l,Location of original (NR),,,,,,,http://rdaregistry.info/Elements/m/P30301,is preservation facsimile of item of,,,,,
61,,534,ORIGINAL VERSION NOTE (R),Undefined,*,,Undefined,*,,,,l,Location of original (NR),,,,,,,http://rdaregistry.info/Elements/m/P30302,is reprint of item of,,,,,
62,,534,ORIGINAL VERSION NOTE (R),Undefined,*,,Undefined,*,,,,l,Location of original (NR),,,,,,,http://rdaregistry.info/Elements/m/P30303,is reproduction of item of,,,,,
63,,534,ORIGINAL VERSION NOTE (R),Undefined,*,,Undefined,*,,,,m,Material specific details (NR),,,,,,,http://rdaregistry.info/Elements/m/P30040,is digital transfer of manifestation of,,,,,
64,,534,ORIGINAL VERSION NOTE (R),Undefined,*,,Undefined,*,,,,m,Material specific details (NR),,,,,,,http://rdaregistry.info/Elements/m/P30043,is reproduction of manifestation of,,,,,
65,,534,ORIGINAL VERSION NOTE (R),Undefined,*,,Undefined,*,,,,m,Material specific details (NR),,,,,,,http://rdaregistry.info/Elements/m/P30045,is preservation facsimile of manifestation of,,,,,
66,,534,ORIGINAL VERSION NOTE (R),Undefined,*,,Undefined,*,,,,m,Material specific details (NR),,,,,,,http://rdaregistry.info/Elements/m/P30047,is facsimile of manifestation of,,,,,
67,,534,ORIGINAL VERSION NOTE (R),Undefined,*,,Undefined,*,,,,m,Material specific details (NR),,,,,,,http://rdaregistry.info/Elements/m/P30093,is reprint of manifestation of,,,,,
68,,534,ORIGINAL VERSION NOTE (R),Undefined,*,,Undefined,*,,,,m,Material specific details (NR),,,,,,,http://rdaregistry.info/Elements/m/P30136,is electronic reproduction of manifestation of,,,,,
69,,534,ORIGINAL VERSION NOTE (R),Undefined,*,,Undefined,*,,,,m,Material specific details (NR),,,,,,,http://rdaregistry.info/Elements/m/P30301,is preservation facsimile of item of,,,,,
70,,534,ORIGINAL VERSION NOTE (R),Undefined,*,,Undefined,*,,,,m,Material specific details (NR),,,,,,,http://rdaregistry.info/Elements/m/P30302,is reprint of item of,,,,,
71,,534,ORIGINAL VERSION NOTE (R),Undefined,*,,Undefined,*,,,,m,Material specific details (NR),,,,,,,http://rdaregistry.info/Elements/m/P30303,is reproduction of item of,,,,,
72,,534,ORIGINAL VERSION NOTE (R),Undefined,*,,Undefined,*,,,,n,Note about original (R),,,,,,,http://rdaregistry.info/Elements/m/P30040,is digital transfer of manifestation of,,,,,
73,,534,ORIGINAL VERSION NOTE (R),Undefined,*,,Undefined,*,,,,n,Note about original (R),,,,,,,http://rdaregistry.info/Elements/m/P30043,is reproduction of manifestation of,,,,,
74,,534,ORIGINAL VERSION NOTE (R),Undefined,*,,Undefined,*,,,,n,Note about original (R),,,,,,,http://rdaregistry.info/Elements/m/P30045,is preservation facsimile of manifestation of,,,,,
75,,534,ORIGINAL VERSION NOTE (R),Undefined,*,,Undefined,*,,,,n,Note about original (R),,,,,,,http://rdaregistry.info/Elements/m/P30047,is facsimile of manifestation of,,,,,
76,,534,ORIGINAL VERSION NOTE (R),Undefined,*,,Undefined,*,,,,n,Note about original (R),,,,,,,http://rdaregistry.info/Elements/m/P30093,is reprint of manifestation of,,,,,
77,,534,ORIGINAL VERSION NOTE (R),Undefined,*,,Undefined,*,,,,n,Note about original (R),,,,,,,http://rdaregistry.info/Elements/m/P30136,is electronic reproduction of manifestation of,,,,,
78,,534,ORIGINAL VERSION NOTE (R),Undefined,*,,Undefined,*,,,,n,Note about original (R),,,,,,,http://rdaregistry.info/Elements/m/P30301,is preservation facsimile of item of,,,,,
79,,534,ORIGINAL VERSION NOTE (R),Undefined,*,,Undefined,*,,,,n,Note about original (R),,,,,,,http://rdaregistry.info/Elements/m/P30302,is reprint of item of,,,,,
80,,534,ORIGINAL VERSION NOTE (R),Undefined,*,,Undefined,*,,,,n,Note about original (R),,,,,,,http://rdaregistry.info/Elements/m/P30303,is reproduction of item of,,,,,
81,,534,ORIGINAL VERSION NOTE (R),Undefined,*,,Undefined,*,,,,o,Other resource identifier (R),,,,,,,http://rdaregistry.info/Elements/m/P30040,is digital transfer of manifestation of,,,,,
82,,534,ORIGINAL VERSION NOTE (R),Undefined,*,,Undefined,*,,,,o,Other resource identifier (R),,,,,,,http://rdaregistry.info/Elements/m/P30043,is reproduction of manifestation of,,,,,
83,,534,ORIGINAL VERSION NOTE (R),Undefined,*,,Undefined,*,,,,o,Other resource identifier (R),,,,,,,http://rdaregistry.info/Elements/m/P30045,is preservation facsimile of manifestation of,,,,,
84,,534,ORIGINAL VERSION NOTE (R),Undefined,*,,Undefined,*,,,,o,Other resource identifier (R),,,,,,,http://rdaregistry.info/Elements/m/P30047,is facsimile of manifestation of,,,,,
85,,534,ORIGINAL VERSION NOTE (R),Undefined,*,,Undefined,*,,,,o,Other resource identifier (R),,,,,,,http://rdaregistry.info/Elements/m/P30093,is reprint of manifestation of,,,,,
86,,534,ORIGINAL VERSION NOTE (R),Undefined,*,,Undefined,*,,,,o,Other resource identifier (R),,,,,,,http://rdaregistry.info/Elements/m/P30136,is electronic reproduction of manifestation of,,,,,
87,,534,ORIGINAL VERSION NOTE (R),Undefined,*,,Undefined,*,,,,o,Other resource identifier (R),,,,,,,http://rdaregistry.info/Elements/m/P30301,is preservation facsimile of item of,,,,,
88,,534,ORIGINAL VERSION NOTE (R),Undefined,*,,Undefined,*,,,,o,Other resource identifier (R),,,,,,,http://rdaregistry.info/Elements/m/P30302,is reprint of item of,,,,,
89,,534,ORIGINAL VERSION NOTE (R),Undefined,*,,Undefined,*,,,,o,Other resource identifier (R),,,,,,,http://rdaregistry.info/Elements/m/P30303,is reproduction of item of,,,,,
90,,534,ORIGINAL VERSION NOTE (R),Undefined,*,,Undefined,*,,,,t,Title statement of original (NR),,,,,,,http://rdaregistry.info/Elements/m/P30040,is digital transfer of manifestation of,,,,,
91,,534,ORIGINAL VERSION NOTE (R),Undefined,*,,Undefined,*,,,,t,Title statement of original (NR),,,,,,,http://rdaregistry.info/Elements/m/P30043,is reproduction of manifestation of,,,,,
92,,534,ORIGINAL VERSION NOTE (R),Undefined,*,,Undefined,*,,,,t,Title statement of original (NR),,,,,,,http://rdaregistry.info/Elements/m/P30045,is preservation facsimile of manifestation of,,,,,
93,,534,ORIGINAL VERSION NOTE (R),Undefined,*,,Undefined,*,,,,t,Title statement of original (NR),,,,,,,http://rdaregistry.info/Elements/m/P30047,is facsimile of manifestation of,,,,,
94,,534,ORIGINAL VERSION NOTE (R),Undefined,*,,Undefined,*,,,,t,Title statement of original (NR),,,,,,,http://rdaregistry.info/Elements/m/P30093,is reprint of manifestation of,,,,,
95,,534,ORIGINAL VERSION NOTE (R),Undefined,*,,Undefined,*,,,,t,Title statement of original (NR),,,,,,,http://rdaregistry.info/Elements/m/P30136,is electronic reproduction of manifestation of,,,,,
96,,534,ORIGINAL VERSION NOTE (R),Undefined,*,,Undefined,*,,,,t,Title statement of original (NR),,,,,,,http://rdaregistry.info/Elements/m/P30301,is preservation facsimile of item of,,,,,
97,,534,ORIGINAL VERSION NOTE (R),Undefined,*,,Undefined,*,,,,t,Title statement of original (NR),,,,,,,http://rdaregistry.info/Elements/m/P30302,is reprint of item of,,,,,
98,,534,ORIGINAL VERSION NOTE (R),Undefined,*,,Undefined,*,,,,t,Title statement of original (NR),,,,,,,http://rdaregistry.info/Elements/m/P30303,is reproduction of item of,,,,,
99,,534,ORIGINAL VERSION NOTE (R),Undefined,*,,Undefined,*,,,,x,International Standard Serial Number (R),,,,,,,http://rdaregistry.info/Elements/m/P30040,is digital transfer of manifestation of,,,,,
100,,534,ORIGINAL VERSION NOTE (R),Undefined,*,,Undefined,*,,,,x,International Standard Serial Number (R),,,,,,,http://rdaregistry.info/Elements/m/P30043,is reproduction of manifestation of,,,,,
101,,534,ORIGINAL VERSION NOTE (R),Undefined,*,,Undefined,*,,,,x,International Standard Serial Number (R),,,,,,,http://rdaregistry.info/Elements/m/P30045,is preservation facsimile of manifestation of,,,,,
102,,534,ORIGINAL VERSION NOTE (R),Undefined,*,,Undefined,*,,,,x,International Standard Serial Number (R),,,,,,,http://rdaregistry.info/Elements/m/P30047,is facsimile of manifestation of,,,,,
103,,534,ORIGINAL VERSION NOTE (R),Undefined,*,,Undefined,*,,,,x,International Standard Serial Number (R),,,,,,,http://rdaregistry.info/Elements/m/P30093,is reprint of manifestation of,,,,,
104,,534,ORIGINAL VERSION NOTE (R),Undefined,*,,Undefined,*,,,,x,International Standard Serial Number (R),,,,,,,http://rdaregistry.info/Elements/m/P30136,is electronic reproduction of manifestation of,,,,,
105,,534,ORIGINAL VERSION NOTE (R),Undefined,*,,Undefined,*,,,,z,International Standard Book Number (R),,,,,,,http://rdaregistry.info/Elements/m/P30040,is digital transfer of manifestation of,,,,,
106,,534,ORIGINAL VERSION NOTE (R),Undefined,*,,Undefined,*,,,,z,International Standard Book Number (R),,,,,,,http://rdaregistry.info/Elements/m/P30043,is reproduction of manifestation of,,,,,
107,,534,ORIGINAL VERSION NOTE (R),Undefined,*,,Undefined,*,,,,z,International Standard Book Number (R),,,,,,,http://rdaregistry.info/Elements/m/P30045,is preservation facsimile of manifestation of,,,,,
108,,534,ORIGINAL VERSION NOTE (R),Undefined,*,,Undefined,*,,,,z,International Standard Book Number (R),,,,,,,http://rdaregistry.info/Elements/m/P30047,is facsimile of manifestation of,,,,,
109,,534,ORIGINAL VERSION NOTE (R),Undefined,*,,Undefined,*,,,,z,International Standard Book Number (R),,,,,,,http://rdaregistry.info/Elements/m/P30093,is reprint of manifestation of,,,,,
110,,534,ORIGINAL VERSION NOTE (R),Undefined,*,,Undefined,*,,,,z,International Standard Book Number (R),,,,,,,http://rdaregistry.info/Elements/m/P30136,is electronic reproduction of manifestation of,,,,,
111,,534,ORIGINAL VERSION NOTE (R),Undefined,#,Undefined,Undefined,#,Undefined,,,3,Materials specified (NR),,,,,,,,,,,,,
112,,534,ORIGINAL VERSION NOTE (R),Undefined,#,Undefined,Undefined,#,Undefined,,,6,Linkage (NR),,,,,,,,,,,,,
113,,534,ORIGINAL VERSION NOTE (R),Undefined,#,Undefined,Undefined,#,Undefined,,,8,Field link and sequence number (R),,,,,,,,,,,,,
114,,534,ORIGINAL VERSION NOTE (R),Undefined,#,Undefined,Undefined,#,Undefined,,,p,Introductory phrase (NR),,,,,,,,,,,,,
115,,534,ORIGINAL VERSION NOTE (R),Specifies presence of series statement on original (BK MP MU VM SE) [OBSOLETE],0,Note excludes series of original,Undefined,#,Undefined,,,3,Materials specified (NR),,,,,,,,,,,,,
116,,534,ORIGINAL VERSION NOTE (R),Specifies presence of series statement on original (BK MP MU VM SE) [OBSOLETE],0,Note excludes series of original,Undefined,#,Undefined,,,6,Linkage (NR),,,,,,,,,,,,,
117,,534,ORIGINAL VERSION NOTE (R),Specifies presence of series statement on original (BK MP MU VM SE) [OBSOLETE],0,Note excludes series of original,Undefined,#,Undefined,,,8,Field link and sequence number (R),,,,,,,,,,,,,
118,,534,ORIGINAL VERSION NOTE (R),Specifies presence of series statement on original (BK MP MU VM SE) [OBSOLETE],0,Note excludes series of original,Undefined,#,Undefined,,,p,Introductory phrase (NR),,,,,,,,,,,,,
119,,534,ORIGINAL VERSION NOTE (R),Specifies presence of series statement on original (BK MP MU VM SE) [OBSOLETE],1,Note includes series of original,Undefined,#,Undefined,,,3,Materials specified (NR),,,,,,,,,,,,,
120,,534,ORIGINAL VERSION NOTE (R),Specifies presence of series statement on original (BK MP MU VM SE) [OBSOLETE],1,Note includes series of original,Undefined,#,Undefined,,,6,Linkage (NR),,,,,,,,,,,,,
121,,534,ORIGINAL VERSION NOTE (R),Specifies presence of series statement on original (BK MP MU VM SE) [OBSOLETE],1,Note includes series of original,Undefined,#,Undefined,,,8,Field link and sequence number (R),,,,,,,,,,,,,
122,,534,ORIGINAL VERSION NOTE (R),Specifies presence of series statement on original (BK MP MU VM SE) [OBSOLETE],1,Note includes series of original,Undefined,#,Undefined,,,p,Introductory phrase (NR),,,,,,,,,,,,,
