,Status,MARCField,MARCFieldLabel,MARCInd1Label,MARCInd1Value,MARCInd1ValueLabel,MARCInd2Label,MARCInd2Value,MARCInd2ValueLabel,CharacterPosition,CharacterPositionLabel,MARCSubfield,MARCSubfieldLabel,CodeValue,CodeValueLabel,MARCTagCondition1,Condition1Values,MARCTagCondition2,Condition2Values,MARCTagCondition3,RDA Registry URI,RDA Registry Label,Recording Method,Justification for Mapping,Transformation Notes,Problems with Mapping,Notes (Uncategorized)
10,done,800,SERIES ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,0|1,,,,,,,"a, b, c, d, g, j, q, u",,,,,$2,,,,https://www.rdaregistry.info/Elements/w/object/#P10312,has related person of work,IRI,,"<SeriesWorkIRI> has related person of work <PersonIRI>
<PersonIRI> nomen property <NomenIRI>
<NomenIRI> has nomen string ""value of a, b, c, d, g, j, q, u"" in order of appearance
<NomenIRI> has scheme of nomen <IRI for $2>


If $2 is approved source, use rdaao:P50411 .// has authorized access point for person. If unapproved use rdaao:P50377 .// has access point for person
- CP 2024-12-05",,
11,done,800,SERIES ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,0|1,,,,,,,"a, b, c, d, g, j, q, u",,,,,no $2,,,,https://www.rdaregistry.info/Elements/w/object/#P10312,has related person of work,IRI,,"<SeriesWorkIRI> has related person of work <PersonIRI>
<PersonIRI> has AP for PersonIRI ""value of a, b, c, d, g, j, q, u""",,
12,done,800,SERIES ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,3,,,,,,,"a, b, c, d, g, j, q, u",,,,,$2,,,,https://www.rdaregistry.info/Elements/w/#P10313,has related family of work,IRI,,"<SeriesWorkIRI> has related family of work <FamilyIRI>
<FamilyIRI> nomen property <NomenIRI>
<NomenIRI> has nomen string """"value of a, b, c, d, g, j, q, u"""" in order of appearance
<NomenIRI> has scheme of nomen <IRI for $2>""


If $2 is approved source, use rdaao:P50409 .// has authorized access point for family. If unapproved use rdaao:P50376 .// has access point for family
- CP 2024-12-05",,
13,done,800,SERIES ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,3,,,,,,,"a, b, c, d, g, j, q, u",,,,,no $2,,,,https://www.rdaregistry.info/Elements/w/#P10313,has related family of work,IRI,,"<SeriesWorkIRI> has related family of work <FamilyIRI>
<FamilyIRI> has AP for FamilyIRI ""value of a, b, c, d, g, j, q, u""",,
14,delete,800,SERIES ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Undefined,*,,,,a,Personal name (NR),,,,,,no $2,,http://rdaregistry.info/Elements/w/P10019,is part of work,,,,,
15,delete,800,SERIES ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Undefined,*,,,,a,Personal name (NR),,,,,,,,http://rdaregistry.info/Elements/w/P10101,is subseries of,,,,,
16,delete,800,SERIES ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Undefined,*,,,,a,Personal name (NR),,,,,,,,http://rdaregistry.info/Elements/w/P10102,is issue of,,,,,
17,delete,800,SERIES ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Undefined,*,,,,a,Personal name (NR),,,,,,,,http://rdaregistry.info/Elements/w/P10411,is special issue of,,,,,
18,delete,800,SERIES ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Undefined,*,,,,b,Numeration (NR),,,,,,,,http://rdaregistry.info/Elements/w/P10019,is part of work,,,,,
19,delete,800,SERIES ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Undefined,*,,,,b,Numeration (NR),,,,,,,,http://rdaregistry.info/Elements/w/P10101,is subseries of,,,,,
20,delete,800,SERIES ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Undefined,*,,,,b,Numeration (NR),,,,,,,,http://rdaregistry.info/Elements/w/P10102,is issue of,,,,,
21,delete,800,SERIES ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Undefined,*,,,,b,Numeration (NR),,,,,,,,http://rdaregistry.info/Elements/w/P10411,is special issue of,,,,,
22,delete,800,SERIES ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Undefined,*,,,,c,Titles and other words associated with a name (R),,,,,,,,http://rdaregistry.info/Elements/w/P10019,is part of work,,,,,
23,delete,800,SERIES ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Undefined,*,,,,c,Titles and other words associated with a name (R),,,,,,,,http://rdaregistry.info/Elements/w/P10101,is subseries of,,,,,
24,delete,800,SERIES ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Undefined,*,,,,c,Titles and other words associated with a name (R),,,,,,,,http://rdaregistry.info/Elements/w/P10102,is issue of,,,,,
25,delete,800,SERIES ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Undefined,*,,,,c,Titles and other words associated with a name (R),,,,,,,,http://rdaregistry.info/Elements/w/P10411,is special issue of,,,,,
26,delete,800,SERIES ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Undefined,*,,,,d,Dates associated with a name (NR),,,,,,,,http://rdaregistry.info/Elements/w/P10019,is part of work,,,,,
27,delete,800,SERIES ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Undefined,*,,,,d,Dates associated with a name (NR),,,,,,,,http://rdaregistry.info/Elements/w/P10101,is subseries of,,,,,
28,delete,800,SERIES ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Undefined,*,,,,d,Dates associated with a name (NR),,,,,,,,http://rdaregistry.info/Elements/w/P10102,is issue of,,,,,
29,delete,800,SERIES ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Undefined,*,,,,d,Dates associated with a name (NR),,,,,,,,http://rdaregistry.info/Elements/w/P10411,is special issue of,,,,,
30,delete,800,SERIES ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Undefined,*,,,,f,Date of a work (NR),,,,,,,,http://rdaregistry.info/Elements/w/P10019,is part of work,,,,,
31,delete,800,SERIES ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Undefined,*,,,,f,Date of a work (NR),,,,,,,,http://rdaregistry.info/Elements/w/P10101,is subseries of,,,,,
32,delete,800,SERIES ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Undefined,*,,,,f,Date of a work (NR),,,,,,,,http://rdaregistry.info/Elements/w/P10102,is issue of,,,,,
33,delete,800,SERIES ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Undefined,*,,,,f,Date of a work (NR),,,,,,,,http://rdaregistry.info/Elements/w/P10411,is special issue of,,,,,
34,delete,800,SERIES ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Undefined,*,,,,g,Miscellaneous information (R),,,,,,,,http://rdaregistry.info/Elements/w/P10019,is part of work,,,,,
35,delete,800,SERIES ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Undefined,*,,,,g,Miscellaneous information (R),,,,,,,,http://rdaregistry.info/Elements/w/P10101,is subseries of,,,,,
36,delete,800,SERIES ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Undefined,*,,,,g,Miscellaneous information (R),,,,,,,,http://rdaregistry.info/Elements/w/P10102,is issue of,,,,,
37,delete,800,SERIES ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Undefined,*,,,,g,Miscellaneous information (R),,,,,,,,http://rdaregistry.info/Elements/w/P10411,is special issue of,,,,,
38,delete,800,SERIES ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Undefined,*,,,,k,Form subheading (R),,,,,,,,http://rdaregistry.info/Elements/w/P10019,is part of work,,,,,
39,delete,800,SERIES ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Undefined,*,,,,k,Form subheading (R),,,,,,,,http://rdaregistry.info/Elements/w/P10101,is subseries of,,,,,
40,delete,800,SERIES ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Undefined,*,,,,k,Form subheading (R),,,,,,,,http://rdaregistry.info/Elements/w/P10102,is issue of,,,,,
41,delete,800,SERIES ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Undefined,*,,,,k,Form subheading (R),,,,,,,,http://rdaregistry.info/Elements/w/P10411,is special issue of,,,,,
42,delete,800,SERIES ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Undefined,*,,,,l,Language of a work (NR),,,,,,,,http://rdaregistry.info/Elements/w/P10019,is part of work,,,,,
43,delete,800,SERIES ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Undefined,*,,,,l,Language of a work (NR),,,,,,,,http://rdaregistry.info/Elements/w/P10101,is subseries of,,,,,
44,delete,800,SERIES ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Undefined,*,,,,l,Language of a work (NR),,,,,,,,http://rdaregistry.info/Elements/w/P10102,is issue of,,,,,
45,delete,800,SERIES ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Undefined,*,,,,l,Language of a work (NR),,,,,,,,http://rdaregistry.info/Elements/w/P10411,is special issue of,,,,,
46,delete,800,SERIES ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Undefined,*,,,,n,Number of part/section of a work  (R),,,,,,,,http://rdaregistry.info/Elements/w/P10012,has numbering of part,,,,,
47,delete,800,SERIES ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Undefined,*,,,,n,Number of part/section of a work  (R),,,,,,,,http://rdaregistry.info/Elements/w/P10019,is part of work,,,,,
48,delete,800,SERIES ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Undefined,*,,,,n,Number of part/section of a work  (R),,,,,,,,http://rdaregistry.info/Elements/w/P10079,has numeric designation of musical work,,,,,
49,delete,800,SERIES ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Undefined,*,,,,n,Number of part/section of a work  (R),,,,,,,,http://rdaregistry.info/Elements/w/P10101,is subseries of,,,,,
50,delete,800,SERIES ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Undefined,*,,,,n,Number of part/section of a work  (R),,,,,,,,http://rdaregistry.info/Elements/w/P10102,is issue of,,,,,
51,delete,800,SERIES ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Undefined,*,,,,n,Number of part/section of a work  (R),,,,,,,,http://rdaregistry.info/Elements/w/P10411,is special issue of,,,,,
52,delete,800,SERIES ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Undefined,*,,,,p,Name of part/section of a work (R),,,,,,,,http://rdaregistry.info/Elements/w/P10019,is part of work,,,,,
53,delete,800,SERIES ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Undefined,*,,,,p,Name of part/section of a work (R),,,,,,,,http://rdaregistry.info/Elements/w/P10101,is subseries of,,,,,
54,delete,800,SERIES ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Undefined,*,,,,p,Name of part/section of a work (R),,,,,,,,http://rdaregistry.info/Elements/w/P10102,is issue of,,,,,
55,delete,800,SERIES ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Undefined,*,,,,p,Name of part/section of a work (R),,,,,,,,http://rdaregistry.info/Elements/w/P10411,is special issue of,,,,,
56,delete,800,SERIES ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Undefined,*,,,,q,Fuller form of name (NR),,,,,,,,http://rdaregistry.info/Elements/w/P10019,is part of work,,,,,
57,delete,800,SERIES ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Undefined,*,,,,q,Fuller form of name (NR),,,,,,,,http://rdaregistry.info/Elements/w/P10101,is subseries of,,,,,
58,delete,800,SERIES ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Undefined,*,,,,q,Fuller form of name (NR),,,,,,,,http://rdaregistry.info/Elements/w/P10102,is issue of,,,,,
59,delete,800,SERIES ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Undefined,*,,,,q,Fuller form of name (NR),,,,,,,,http://rdaregistry.info/Elements/w/P10411,is special issue of,,,,,
60,delete,800,SERIES ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Undefined,*,,,,t,Title of a work (NR),,,,,,,,http://rdaregistry.info/Elements/w/P10019,is part of work,,,,,
61,delete,800,SERIES ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Undefined,*,,,,t,Title of a work (NR),,,,,,,,http://rdaregistry.info/Elements/w/P10101,is subseries of,,,,,
62,delete,800,SERIES ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Undefined,*,,,,t,Title of a work (NR),,,,,,,,http://rdaregistry.info/Elements/w/P10102,is issue of,,,,,
63,delete,800,SERIES ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Undefined,*,,,,t,Title of a work (NR),,,,,,,,http://rdaregistry.info/Elements/w/P10411,is special issue of,,,,,
64,delete,800,SERIES ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Undefined,*,,,,u,Affiliation (NR),,,,,,,,http://rdaregistry.info/Elements/w/P10019,is part of work,,,,,
65,delete,800,SERIES ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Undefined,*,,,,u,Affiliation (NR),,,,,,,,http://rdaregistry.info/Elements/w/P10101,is subseries of,,,,,
66,delete,800,SERIES ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Undefined,*,,,,u,Affiliation (NR),,,,,,,,http://rdaregistry.info/Elements/w/P10102,is issue of,,,,,
67,delete,800,SERIES ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Undefined,*,,,,u,Affiliation (NR),,,,,,,,http://rdaregistry.info/Elements/w/P10411,is special issue of,,,,,
68,delete,800,SERIES ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Undefined,*,,,,v,Volume/sequential designation  (NR),,,,,,,,http://rdaregistry.info/Elements/m/P30014,has numbering within sequence,,,,,
69,delete,800,SERIES ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Undefined,*,,,,x,International Standard Serial Number (NR),,,,,,,,http://rdaregistry.info/Elements/w/P10019,is part of work,,,,,
70,delete,800,SERIES ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Undefined,*,,,,x,International Standard Serial Number (NR),,,,,,,,http://rdaregistry.info/Elements/w/P10101,is subseries of,,,,,
71,delete,800,SERIES ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Undefined,*,,,,x,International Standard Serial Number (NR),,,,,,,,http://rdaregistry.info/Elements/w/P10102,is issue of,,,,,
72,delete,800,SERIES ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Undefined,*,,,,x,International Standard Serial Number (NR),,,,,,,,http://rdaregistry.info/Elements/w/P10198,has related work of work,,,,,
73,delete,800,SERIES ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Undefined,*,,,,x,International Standard Serial Number (NR),,,,,,,,http://rdaregistry.info/Elements/w/P10366,has ISSN,,,,,
74,delete,800,SERIES ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Undefined,*,,,,x,International Standard Serial Number (NR),,,,,,,,http://rdaregistry.info/Elements/w/P10411,is special issue of,,,,,
75,delete,800,SERIES ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Undefined,*,,,,,,,,,,,,,http://rdaregistry.info/Elements/w/P10198,has related work of work,,,,,
76,delete,800,SERIES ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Undefined,*,,,,0,Authority record control number or standard number (R),,,,,,,,http://rdaregistry.info/Elements/w/P10019,is part of work,,,,,
77,delete,800,SERIES ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Undefined,*,,,,0,Authority record control number or standard number (R),,,,,,,,http://rdaregistry.info/Elements/w/P10101,is subseries of,,,,,
78,delete,800,SERIES ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Undefined,*,,,,0,Authority record control number or standard number (R),,,,,,,,http://rdaregistry.info/Elements/w/P10102,is issue of,,,,,
79,delete,800,SERIES ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Undefined,*,,,,0,Authority record control number or standard number (R),,,,,,,,http://rdaregistry.info/Elements/w/P10198,has related work of work,,,,,
80,delete,800,SERIES ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Undefined,*,,,,0,Authority record control number or standard number (R),,,,,,,,http://rdaregistry.info/Elements/w/P10411,is special issue of,,,,,
81,delete,800,SERIES ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Undefined,*,,,,1,Real World Object URI (R),,,,,,,,http://rdaregistry.info/Elements/w/P10019,is part of work,,,,,
82,delete,800,SERIES ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Undefined,*,,,,1,Real World Object URI (R),,,,,,,,http://rdaregistry.info/Elements/w/P10101,is subseries of,,,,,
83,delete,800,SERIES ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Undefined,*,,,,1,Real World Object URI (R),,,,,,,,http://rdaregistry.info/Elements/w/P10102,is issue of,,,,,
84,delete,800,SERIES ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Undefined,*,,,,1,Real World Object URI (R),,,,,,,,http://rdaregistry.info/Elements/w/P10198,has related work of work,,,,,
85,delete,800,SERIES ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Undefined,*,,,,1,Real World Object URI (R),,,,,,,,http://rdaregistry.info/Elements/w/P10411,is special issue of,,,,,
86,delete,800,SERIES ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Undefined,*,,,,w,Bibliographic record control number (R),,,,,,,,http://rdaregistry.info/Elements/w/P10019,is part of work,,,,,
87,delete,800,SERIES ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Undefined,*,,,,w,Bibliographic record control number (R),,,,,,,,http://rdaregistry.info/Elements/w/P10101,is subseries of,,,,,
88,delete,800,SERIES ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Undefined,*,,,,w,Bibliographic record control number (R),,,,,,,,http://rdaregistry.info/Elements/w/P10102,is issue of,,,,,
89,delete,800,SERIES ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Undefined,*,,,,w,Bibliographic record control number (R),,,,,,,,http://rdaregistry.info/Elements/w/P10198,has related work of work,,,,,
90,delete,800,SERIES ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Undefined,*,,,,w,Bibliographic record control number (R),,,,,,,,http://rdaregistry.info/Elements/w/P10411,is special issue of,,,,,
