,Status,MARCField,MARCFieldLabel,MARCInd1Label,MARCInd1Value,MARCInd1ValueLabel,MARCInd2Label,MARCInd2Value,MARCInd2ValueLabel,CharacterPosition,CharacterPositionLabel,MARCSubfield,MARCSubfieldLabel,CodeValue,CodeValueLabel,MARCTagCondition1,Condition1Values,MARCTagCondition2,Condition2Values,RDA Registry URI,RDA Registry Label,Recording Method,Justification for Mapping,Transformation Notes,Problems with Mapping,Notes (Uncategorized)
14,first pass,240.0,UNIFORM TITLE (NR),Uniform title printed or displayed,*,,Nonfiling characters,*,,,,g,Miscellaneous information (R),,,,,,,http://rdaregistry.info/Elements/w/P10292,has participant in treaty,unstructured,,,,Only when the value is a Corporate body
15,?,240.0,UNIFORM TITLE (NR),Uniform title printed or displayed,*,,Nonfiling characters,*,,,,g,Miscellaneous information (R),,,,,,,http://rdaregistry.info/Elements/w/P10330,has note on work,unstructured,,,,
16,first pass,240.0,UNIFORM TITLE (NR),Uniform title printed or displayed,0,Not printed or displayed,Nonfiling characters,0-9,Number of nonfiling characters,,,h,Medium (NR),,,,,,,http://rdaregistry.info/Elements/m/P30002,has media type,structured/iri,,,,See also TAG 007 and 337
17,first pass,240.0,UNIFORM TITLE (NR),Uniform title printed or displayed,1,Printed or displayed,Nonfiling characters,0-9,Number of nonfiling characters,,,h,Medium (NR),,,,,,,http://rdaregistry.info/Elements/m/P30002,has media type,structured/iri,,,,See also TAG 007 and 337
18,not mapped,240.0,UNIFORM TITLE (NR),Uniform title printed or displayed,2,"Not printed on card, title added entry (MU) [OBSOLETE]",Nonfiling characters,0-9,Number of nonfiling characters,,,h,Medium (NR),,,,,,,,,,,,,
19,not mapped,240.0,UNIFORM TITLE (NR),Uniform title printed or displayed,3,"Printed on card, title added entry (MU) [OBSOLETE]",Nonfiling characters,0-9,Number of nonfiling characters,,,h,Medium (NR),,,,,,,,,,,,,
20,first pass,240.0,UNIFORM TITLE (NR),Uniform title printed or displayed,0,Not printed or displayed,Nonfiling characters,0-9,Number of nonfiling characters,,,k,Form subheading (R),,,,,,,http://rdaregistry.info/Elements/w/P10222,has nature of content,structured,,,,
21,first pass,240.0,UNIFORM TITLE (NR),Uniform title printed or displayed,1,Printed or displayed,Nonfiling characters,0-9,Number of nonfiling characters,,,k,Form subheading (R),,,,,,,http://rdaregistry.info/Elements/w/P10222,has nature of content,structured,,,,
22,not mapped,240.0,UNIFORM TITLE (NR),Uniform title printed or displayed,2,"Not printed on card, title added entry (MU) [OBSOLETE]",Nonfiling characters,0-9,Number of nonfiling characters,,,k,Form subheading (R),,,,,,,,,,,,,
23,not mapped,240.0,UNIFORM TITLE (NR),Uniform title printed or displayed,3,"Printed on card, title added entry (MU) [OBSOLETE]",Nonfiling characters,0-9,Number of nonfiling characters,,,k,Form subheading (R),,,,,,,,,,,,,
24,first pass,240.0,UNIFORM TITLE (NR),Uniform title printed or displayed,*,,Nonfiling characters,*,,,,l,Language of a work (NR),,,,,,,http://rdaregistry.info/Elements/e/P20006,has language of expression,structured,,,,
25,first pass,240.0,UNIFORM TITLE (NR),Uniform title printed or displayed,*,,Nonfiling characters,*,,,,m,Medium of performance for music (R),,,,,,,http://rdaregistry.info/Elements/e/P20215,has medium of performance of musical content,structured,,,,
26,first pass,240.0,UNIFORM TITLE (NR),Uniform title printed or displayed,*,,Nonfiling characters,*,,,,n,Number of part/section of a work (R),,,,,,,http://rdaregistry.info/Elements/w/P10012,has numbering of part,unstructured,,,,
27,first pass,240.0,UNIFORM TITLE (NR),Uniform title printed or displayed,0,Not printed or displayed,Nonfiling characters,0-9,Number of nonfiling characters,,,o,Arranged statement for music (NR),,,,,,,http://rdaregistry.info/Elements/e/P20572,has designation of version,unstructured,,,,
28,first pass,240.0,UNIFORM TITLE (NR),Uniform title printed or displayed,1,Printed or displayed,Nonfiling characters,0-9,Number of nonfiling characters,,,o,Arranged statement for music (NR),,,,,,,http://rdaregistry.info/Elements/e/P20572,has designation of version,unstructured,,,,
29,not mapped,240.0,UNIFORM TITLE (NR),Uniform title printed or displayed,2,"Not printed on card, title added entry (MU) [OBSOLETE]",Nonfiling characters,0-9,Number of nonfiling characters,,,o,Arranged statement for music (NR),,,,,,,,,,,,,
30,not mapped,240.0,UNIFORM TITLE (NR),Uniform title printed or displayed,3,"Printed on card, title added entry (MU) [OBSOLETE]",Nonfiling characters,0-9,Number of nonfiling characters,,,o,Arranged statement for music (NR),,,,,,,,,,,,,
31,first pass,240.0,UNIFORM TITLE (NR),Uniform title printed or displayed,0,Not printed or displayed,Nonfiling characters,0-9,Number of nonfiling characters,,,p,Name of part/section of a work (R),,,,,,,http://rdaregistry.info/Elements/w/P10088,has title of work,unstructured,,,,
32,first pass,240.0,UNIFORM TITLE (NR),Uniform title printed or displayed,1,Printed or displayed,Nonfiling characters,0-9,Number of nonfiling characters,,,p,Name of part/section of a work (R),,,,,,,http://rdaregistry.info/Elements/w/P10088,has title of work,unstructured,,,,
33,not mapped,240.0,UNIFORM TITLE (NR),Uniform title printed or displayed,2,"Not printed on card, title added entry (MU) [OBSOLETE]",Nonfiling characters,0-9,Number of nonfiling characters,,,p,Name of part/section of a work (R),,,,,,,,,,,,,
34,not mapped,240.0,UNIFORM TITLE (NR),Uniform title printed or displayed,3,"Printed on card, title added entry (MU) [OBSOLETE]",Nonfiling characters,0-9,Number of nonfiling characters,,,p,Name of part/section of a work (R),,,,,,,,,,,,,
35,first pass,240.0,UNIFORM TITLE (NR),Uniform title printed or displayed,*,,Nonfiling characters,*,,,,r,Key for music (NR),,,,,,,http://rdaregistry.info/Elements/e/P20326,has key of expression,structured,,,,
36,?,240.0,UNIFORM TITLE (NR),Uniform title printed or displayed,0,Not printed or displayed,Nonfiling characters,0-9,Number of nonfiling characters,,,s,Version (R),,,,,,,http://rdaregistry.info/Elements/e/P20572,has designation of version,unstructured,,,,
37,?,240.0,UNIFORM TITLE (NR),Uniform title printed or displayed,1,Printed or displayed,Nonfiling characters,0-9,Number of nonfiling characters,,,s,Version (R),,,,,,,http://rdaregistry.info/Elements/e/P20572,has designation of version,unstructured,,,,
38,not mapped,240.0,UNIFORM TITLE (NR),Uniform title printed or displayed,2,"Not printed on card, title added entry (MU) [OBSOLETE]",Nonfiling characters,0-9,Number of nonfiling characters,,,s,Version (R),,,,,,,,,,,,,
39,not mapped,240.0,UNIFORM TITLE (NR),Uniform title printed or displayed,3,"Printed on card, title added entry (MU) [OBSOLETE]",Nonfiling characters,0-9,Number of nonfiling characters,,,s,Version (R),,,,,,,,,,,,,
40,not mapped,240.0,UNIFORM TITLE (NR),Uniform title printed or displayed,0,Not printed or displayed,Nonfiling characters,0-9,Number of nonfiling characters,,,2,Source of heading or term (NR),,,,,,,,,,,,,which VES
41,not mapped,240.0,UNIFORM TITLE (NR),Uniform title printed or displayed,0,Not printed or displayed,Nonfiling characters,0-9,Number of nonfiling characters,,,6,Linkage (NR),,,,,,,,,,,,,?
42,not mapped,240.0,UNIFORM TITLE (NR),Uniform title printed or displayed,0,Not printed or displayed,Nonfiling characters,0-9,Number of nonfiling characters,,,8,Field link and sequence number (R),,,,,,,,,,,,,?
43,not mapped,240.0,UNIFORM TITLE (NR),Uniform title printed or displayed,1,Printed or displayed,Nonfiling characters,0-9,Number of nonfiling characters,,,2,Source of heading or term (NR),,,,,,,,,,,,,which VES
44,not mapped,240.0,UNIFORM TITLE (NR),Uniform title printed or displayed,1,Printed or displayed,Nonfiling characters,0-9,Number of nonfiling characters,,,6,Linkage (NR),,,,,,,,,,,,,
45,not mapped,240.0,UNIFORM TITLE (NR),Uniform title printed or displayed,1,Printed or displayed,Nonfiling characters,0-9,Number of nonfiling characters,,,8,Field link and sequence number (R),,,,,,,,,,,,,
46,not mapped,240.0,UNIFORM TITLE (NR),Uniform title printed or displayed,2,"Not printed on card, title added entry (MU) [OBSOLETE]",Nonfiling characters,0-9,Number of nonfiling characters,,,2,Source of heading or term (NR),,,,,,,,,,,,,
47,not mapped,240.0,UNIFORM TITLE (NR),Uniform title printed or displayed,2,"Not printed on card, title added entry (MU) [OBSOLETE]",Nonfiling characters,0-9,Number of nonfiling characters,,,6,Linkage (NR),,,,,,,,,,,,,
48,not mapped,240.0,UNIFORM TITLE (NR),Uniform title printed or displayed,2,"Not printed on card, title added entry (MU) [OBSOLETE]",Nonfiling characters,0-9,Number of nonfiling characters,,,8,Field link and sequence number (R),,,,,,,,,,,,,
49,not mapped,240.0,UNIFORM TITLE (NR),Uniform title printed or displayed,3,"Printed on card, title added entry (MU) [OBSOLETE]",Nonfiling characters,0-9,Number of nonfiling characters,,,2,Source of heading or term (NR),,,,,,,,,,,,,
50,not mapped,240.0,UNIFORM TITLE (NR),Uniform title printed or displayed,3,"Printed on card, title added entry (MU) [OBSOLETE]",Nonfiling characters,0-9,Number of nonfiling characters,,,6,Linkage (NR),,,,,,,,,,,,,
51,not mapped,240.0,UNIFORM TITLE (NR),Uniform title printed or displayed,3,"Printed on card, title added entry (MU) [OBSOLETE]",Nonfiling characters,0-9,Number of nonfiling characters,,,8,Field link and sequence number (R),,,,,,,,,,,,,
52,first pass,240.0,UNIFORM TITLE (NR),Uniform title printed or displayed,*,,Nonfiling characters,*,,,,0,Authority record control number or standard number (R),,,,,,,http://rdaregistry.info/Elements/w/P10002,has identifier for work,identifier,,,,
53,delete?,240.0,UNIFORM TITLE (NR),Uniform title printed or displayed,*,,Nonfiling characters,*,,,,0,Authority record control number or standard number (R),,,,,,,http://rdaregistry.info/Elements/w/P10088,has title of work,,,,,
54,delete?,240.0,UNIFORM TITLE (NR),Uniform title printed or displayed,*,,Nonfiling characters,*,,,,0,Authority record control number or standard number (R),,,,,,,http://rdaregistry.info/Elements/w/P10223,has preferred title of work,,,,,
55,first pass,240.0,UNIFORM TITLE (NR),Uniform title printed or displayed,*,,Nonfiling characters,*,,,,0,Authority record control number or standard number (R),,,,,,,http://rdaregistry.info/Elements/e/P20002,has identifier for expression,identifier,,,,
56,delete?,240.0,UNIFORM TITLE (NR),Uniform title printed or displayed,*,,Nonfiling characters,*,,,,0,Authority record control number or standard number (R),,,,,,,http://rdaregistry.info/Elements/e/P20312,has title of expression,,,,,
57,first pass,240.0,UNIFORM TITLE (NR),Uniform title printed or displayed,*,,Nonfiling characters,*,,,,1,Real World Object URI (R),,,,,,,http://rdaregistry.info/Elements/w/P10002,has identifier for work,IRI,,,,
58,delete?,240.0,UNIFORM TITLE (NR),Uniform title printed or displayed,*,,Nonfiling characters,*,,,,1,Real World Object URI (R),,,,,,,http://rdaregistry.info/Elements/w/P10088,has title of work,,,,,
59,delete?,240.0,UNIFORM TITLE (NR),Uniform title printed or displayed,*,,Nonfiling characters,*,,,,1,Real World Object URI (R),,,,,,,http://rdaregistry.info/Elements/w/P10223,has preferred title of work,,,,,
60,first pass,240.0,UNIFORM TITLE (NR),Uniform title printed or displayed,*,,Nonfiling characters,*,,,,1,Real World Object URI (R),,,,,,,http://rdaregistry.info/Elements/e/P20002,has identifier for expression,IRI,,,,
61,delete?,240.0,UNIFORM TITLE (NR),Uniform title printed or displayed,*,,Nonfiling characters,*,,,,1,Real World Object URI (R),,,,,,,http://rdaregistry.info/Elements/e/P20312,has title of expression,,,,,
