,Status,MARCField,MARCFieldLabel,MARCInd1Label,MARCInd1Value,MARCInd1ValueLabel,MARCInd2Label,MARCInd2Value,MARCInd2ValueLabel,CharacterPosition,CharacterPositionLabel,MARCSubfield,MARCSubfieldLabel,CodeValue,CodeValueLabel,MARCTagCondition1,Condition1Values,MARCTagCondition2,Condition2Values,RDA Registry URI,RDA Registry Label,Recording Method,Justification for Mapping,Transformation Notes,Problems with Mapping,Notes (Uncategorized)
19,,774,CONSTITUENT UNIT ENTRY (R),Note controller,*,,Display constant controller,*,,,,c,Qualifying information (NR),,,,container of item|is container of item,,,http://rdaregistry.info/Elements/i/P40034,is container of item,,,,,
20,,774,CONSTITUENT UNIT ENTRY (R),Note controller,*,,Display constant controller,*,,,,d,"Place, publisher, and date of publication (NR)",,,,insert|has insert,,,http://rdaregistry.info/Elements/m/P30022,has insert,,,,,
21,,774,CONSTITUENT UNIT ENTRY (R),Note controller,*,,Display constant controller,*,,,,d,"Place, publisher, and date of publication (NR)",,,,part manifestation|has part manifestation,,,http://rdaregistry.info/Elements/m/P30033,has part manifestation,,,,,
22,,774,CONSTITUENT UNIT ENTRY (R),Note controller,*,,Display constant controller,*,,,,d,"Place, publisher, and date of publication (NR)",,,,facsimile part|has facsimile part,,,http://rdaregistry.info/Elements/m/P30046,has facsimile part,,,,,
23,,774,CONSTITUENT UNIT ENTRY (R),Note controller,*,,Display constant controller,*,,,,d,"Place, publisher, and date of publication (NR)",,,,container of item|is container of item,,,http://rdaregistry.info/Elements/i/P40034,is container of item,,,,,
24,,774,CONSTITUENT UNIT ENTRY (R),Note controller,*,,Display constant controller,*,,,,g,Related parts (R),,,,issue|has issue,,,http://rdaregistry.info/Elements/w/P10141,has issue,,,,,
25,,774,CONSTITUENT UNIT ENTRY (R),Note controller,*,,Display constant controller,*,,,,g,Related parts (R),,,,part work|has part work,,,http://rdaregistry.info/Elements/w/P10147,has part work,,,,,
26,,774,CONSTITUENT UNIT ENTRY (R),Note controller,*,,Display constant controller,*,,,,g,Related parts (R),,,,part expression|has part expression,,,http://rdaregistry.info/Elements/e/P20145,has part expression,,,,,
27,,774,CONSTITUENT UNIT ENTRY (R),Note controller,*,,Display constant controller,*,,,,g,Related parts (R),,,,,,,http://rdaregistry.info/Elements/e/P20319,aggregates,,,,,
28,,774,CONSTITUENT UNIT ENTRY (R),Note controller,*,,Display constant controller,*,,,,g,Related parts (R),,,,insert|has insert,,,http://rdaregistry.info/Elements/m/P30022,has insert,,,,,
29,,774,CONSTITUENT UNIT ENTRY (R),Note controller,*,,Display constant controller,*,,,,g,Related parts (R),,,,part manifestation|has part manifestation,,,http://rdaregistry.info/Elements/m/P30033,has part manifestation,,,,,
30,,774,CONSTITUENT UNIT ENTRY (R),Note controller,*,,Display constant controller,*,,,,g,Related parts (R),,,,facsimile part|has facsimile part,,,http://rdaregistry.info/Elements/m/P30046,has facsimile part,,,,,
31,,774,CONSTITUENT UNIT ENTRY (R),Note controller,*,,Display constant controller,*,,,,g,Related parts (R),,,,container of item|is container of item,,,http://rdaregistry.info/Elements/i/P40034,is container of item,,,,,
32,,774,CONSTITUENT UNIT ENTRY (R),Note controller,*,,Display constant controller,*,,,,h,Physical description (NR),,,,insert|has insert,,,http://rdaregistry.info/Elements/m/P30022,has insert,,,,,
33,,774,CONSTITUENT UNIT ENTRY (R),Note controller,*,,Display constant controller,*,,,,h,Physical description (NR),,,,part manifestation|has part manifestation,,,http://rdaregistry.info/Elements/m/P30033,has part manifestation,,,,,
34,,774,CONSTITUENT UNIT ENTRY (R),Note controller,*,,Display constant controller,*,,,,h,Physical description (NR),,,,facsimile part|has facsimile part,,,http://rdaregistry.info/Elements/m/P30046,has facsimile part,,,,,
35,,774,CONSTITUENT UNIT ENTRY (R),Note controller,*,,Display constant controller,*,,,,h,Physical description (NR),,,,container of item|is container of item,,,http://rdaregistry.info/Elements/i/P40034,is container of item,,,,,
36,,774,CONSTITUENT UNIT ENTRY (R),Note controller,*,,Display constant controller,*,,,,k,Series data for related item (R),,,,insert|has insert,,,http://rdaregistry.info/Elements/m/P30022,has insert,,,,,
37,,774,CONSTITUENT UNIT ENTRY (R),Note controller,*,,Display constant controller,*,,,,k,Series data for related item (R),,,,part manifestation|has part manifestation,,,http://rdaregistry.info/Elements/m/P30033,has part manifestation,,,,,
38,,774,CONSTITUENT UNIT ENTRY (R),Note controller,*,,Display constant controller,*,,,,k,Series data for related item (R),,,,facsimile part|has facsimile part,,,http://rdaregistry.info/Elements/m/P30046,has facsimile part,,,,,
39,,774,CONSTITUENT UNIT ENTRY (R),Note controller,*,,Display constant controller,*,,,,k,Series data for related item (R),,,,container of item|is container of item,,,http://rdaregistry.info/Elements/i/P40034,is container of item,,,,,
40,,774,CONSTITUENT UNIT ENTRY (R),Note controller,*,,Display constant controller,*,,,,m,Material-specific details (NR),,,,issue|has issue,,,http://rdaregistry.info/Elements/w/P10141,has issue,,,,,
41,,774,CONSTITUENT UNIT ENTRY (R),Note controller,*,,Display constant controller,*,,,,m,Material-specific details (NR),,,,part work|has part work,,,http://rdaregistry.info/Elements/w/P10147,has part work,,,,,
42,,774,CONSTITUENT UNIT ENTRY (R),Note controller,*,,Display constant controller,*,,,,m,Material-specific details (NR),,,,part expression|has part expression,,,http://rdaregistry.info/Elements/e/P20145,has part expression,,,,,
43,,774,CONSTITUENT UNIT ENTRY (R),Note controller,*,,Display constant controller,*,,,,m,Material-specific details (NR),,,,,,,http://rdaregistry.info/Elements/e/P20319,aggregates,,,,,
44,,774,CONSTITUENT UNIT ENTRY (R),Note controller,*,,Display constant controller,*,,,,m,Material-specific details (NR),,,,insert|has insert,,,http://rdaregistry.info/Elements/m/P30022,has insert,,,,,
45,,774,CONSTITUENT UNIT ENTRY (R),Note controller,*,,Display constant controller,*,,,,m,Material-specific details (NR),,,,part manifestation|has part manifestation,,,http://rdaregistry.info/Elements/m/P30033,has part manifestation,,,,,
46,,774,CONSTITUENT UNIT ENTRY (R),Note controller,*,,Display constant controller,*,,,,m,Material-specific details (NR),,,,facsimile part|has facsimile part,,,http://rdaregistry.info/Elements/m/P30046,has facsimile part,,,,,
47,,774,CONSTITUENT UNIT ENTRY (R),Note controller,*,,Display constant controller,*,,,,m,Material-specific details (NR),,,,container of item|is container of item,,,http://rdaregistry.info/Elements/i/P40034,is container of item,,,,,
48,,774,CONSTITUENT UNIT ENTRY (R),Note controller,*,,Display constant controller,*,,,,n,Note (R),,,,issue|has issue,,,http://rdaregistry.info/Elements/w/P10141,has issue,,,,,
49,,774,CONSTITUENT UNIT ENTRY (R),Note controller,*,,Display constant controller,*,,,,n,Note (R),,,,part work|has part work,,,http://rdaregistry.info/Elements/w/P10147,has part work,,,,,
50,,774,CONSTITUENT UNIT ENTRY (R),Note controller,*,,Display constant controller,*,,,,n,Note (R),,,,part expression|has part expression,,,http://rdaregistry.info/Elements/e/P20145,has part expression,,,,,
51,,774,CONSTITUENT UNIT ENTRY (R),Note controller,*,,Display constant controller,*,,,,n,Note (R),,,,,,,http://rdaregistry.info/Elements/e/P20319,aggregates,,,,,
52,,774,CONSTITUENT UNIT ENTRY (R),Note controller,*,,Display constant controller,*,,,,n,Note (R),,,,insert|has insert,,,http://rdaregistry.info/Elements/m/P30022,has insert,,,,,
53,,774,CONSTITUENT UNIT ENTRY (R),Note controller,*,,Display constant controller,*,,,,n,Note (R),,,,part manifestation|has part manifestation,,,http://rdaregistry.info/Elements/m/P30033,has part manifestation,,,,,
54,,774,CONSTITUENT UNIT ENTRY (R),Note controller,*,,Display constant controller,*,,,,n,Note (R),,,,facsimile part|has facsimile part,,,http://rdaregistry.info/Elements/m/P30046,has facsimile part,,,,,
55,,774,CONSTITUENT UNIT ENTRY (R),Note controller,*,,Display constant controller,*,,,,n,Note (R),,,,container of item|is container of item,,,http://rdaregistry.info/Elements/i/P40034,is container of item,,,,,
56,,774,CONSTITUENT UNIT ENTRY (R),Note controller,*,,Display constant controller,*,,,,o,Other item identifier (R),,,,issue|has issue,,,http://rdaregistry.info/Elements/w/P10141,has issue,,,,,
57,,774,CONSTITUENT UNIT ENTRY (R),Note controller,*,,Display constant controller,*,,,,o,Other item identifier (R),,,,part work|has part work,,,http://rdaregistry.info/Elements/w/P10147,has part work,,,,,
58,,774,CONSTITUENT UNIT ENTRY (R),Note controller,*,,Display constant controller,*,,,,o,Other item identifier (R),,,,related work of work|has related work of work,,,http://rdaregistry.info/Elements/w/P10198,has related work of work,,,,,
59,,774,CONSTITUENT UNIT ENTRY (R),Note controller,*,,Display constant controller,*,,,,o,Other item identifier (R),,,,part expression|has part expression,,,http://rdaregistry.info/Elements/e/P20145,has part expression,,,,,
60,,774,CONSTITUENT UNIT ENTRY (R),Note controller,*,,Display constant controller,*,,,,o,Other item identifier (R),,,,related expression of expression|has related expression of expression,,,http://rdaregistry.info/Elements/e/P20205,has related expression of expression,,,,,
61,,774,CONSTITUENT UNIT ENTRY (R),Note controller,*,,Display constant controller,*,,,,o,Other item identifier (R),,,,,,,http://rdaregistry.info/Elements/e/P20319,aggregates,,,,,
62,,774,CONSTITUENT UNIT ENTRY (R),Note controller,*,,Display constant controller,*,,,,o,Other item identifier (R),,,,insert|has insert,,,http://rdaregistry.info/Elements/m/P30022,has insert,,,,,
63,,774,CONSTITUENT UNIT ENTRY (R),Note controller,*,,Display constant controller,*,,,,o,Other item identifier (R),,,,part manifestation|has part manifestation,,,http://rdaregistry.info/Elements/m/P30033,has part manifestation,,,,,
64,,774,CONSTITUENT UNIT ENTRY (R),Note controller,*,,Display constant controller,*,,,,o,Other item identifier (R),,,,facsimile part|has facsimile part,,,http://rdaregistry.info/Elements/m/P30046,has facsimile part,,,,,
65,,774,CONSTITUENT UNIT ENTRY (R),Note controller,*,,Display constant controller,*,,,,o,Other item identifier (R),,,,related manifestation of manifestation|has related manifestation of manifestation,,,http://rdaregistry.info/Elements/m/P30048,has related manifestation of manifestation,,,,,
66,,774,CONSTITUENT UNIT ENTRY (R),Note controller,*,,Display constant controller,*,,,,o,Other item identifier (R),,,,container of item|is container of item,,,http://rdaregistry.info/Elements/i/P40034,is container of item,,,,,
67,,774,CONSTITUENT UNIT ENTRY (R),Note controller,*,,Display constant controller,*,,,,o,Other item identifier (R),,,,related item of item|has related item of item,,,http://rdaregistry.info/Elements/i/P40046,has related item of item,,,,,
68,,774,CONSTITUENT UNIT ENTRY (R),Note controller,*,,Display constant controller,*,,,,r,Report number (R),,,,issue|has issue,,,http://rdaregistry.info/Elements/w/P10141,has issue,,,,,
69,,774,CONSTITUENT UNIT ENTRY (R),Note controller,*,,Display constant controller,*,,,,r,Report number (R),,,,part work|has part work,,,http://rdaregistry.info/Elements/w/P10147,has part work,,,,,
70,,774,CONSTITUENT UNIT ENTRY (R),Note controller,*,,Display constant controller,*,,,,r,Report number (R),,,,related work of work|has related work of work,,,http://rdaregistry.info/Elements/w/P10198,has related work of work,,,,,
71,,774,CONSTITUENT UNIT ENTRY (R),Note controller,*,,Display constant controller,*,,,,r,Report number (R),,,,part expression|has part expression,,,http://rdaregistry.info/Elements/e/P20145,has part expression,,,,,
72,,774,CONSTITUENT UNIT ENTRY (R),Note controller,*,,Display constant controller,*,,,,r,Report number (R),,,,related expression of expression|has related expression of expression,,,http://rdaregistry.info/Elements/e/P20205,has related expression of expression,,,,,
73,,774,CONSTITUENT UNIT ENTRY (R),Note controller,*,,Display constant controller,*,,,,r,Report number (R),,,,,,,http://rdaregistry.info/Elements/e/P20319,aggregates,,,,,
74,,774,CONSTITUENT UNIT ENTRY (R),Note controller,*,,Display constant controller,*,,,,r,Report number (R),,,,insert|has insert,,,http://rdaregistry.info/Elements/m/P30022,has insert,,,,,
75,,774,CONSTITUENT UNIT ENTRY (R),Note controller,*,,Display constant controller,*,,,,r,Report number (R),,,,part manifestation|has part manifestation,,,http://rdaregistry.info/Elements/m/P30033,has part manifestation,,,,,
76,,774,CONSTITUENT UNIT ENTRY (R),Note controller,*,,Display constant controller,*,,,,r,Report number (R),,,,facsimile part|has facsimile part,,,http://rdaregistry.info/Elements/m/P30046,has facsimile part,,,,,
77,,774,CONSTITUENT UNIT ENTRY (R),Note controller,*,,Display constant controller,*,,,,r,Report number (R),,,,related manifestation of manifestation|has related manifestation of manifestation,,,http://rdaregistry.info/Elements/m/P30048,has related manifestation of manifestation,,,,,
78,,774,CONSTITUENT UNIT ENTRY (R),Note controller,*,,Display constant controller,*,,,,r,Report number (R),,,,container of item|is container of item,,,http://rdaregistry.info/Elements/i/P40034,is container of item,,,,,
79,,774,CONSTITUENT UNIT ENTRY (R),Note controller,*,,Display constant controller,*,,,,r,Report number (R),,,,related item of item|has related item of item,,,http://rdaregistry.info/Elements/i/P40046,has related item of item,,,,,
80,,774,CONSTITUENT UNIT ENTRY (R),Note controller,*,,Display constant controller,*,,,,s,Uniform title (NR),,,,issue|has issue,,,http://rdaregistry.info/Elements/w/P10141,has issue,,,,,
81,,774,CONSTITUENT UNIT ENTRY (R),Note controller,*,,Display constant controller,*,,,,s,Uniform title (NR),,,,part work|has part work,,,http://rdaregistry.info/Elements/w/P10147,has part work,,,,,
82,,774,CONSTITUENT UNIT ENTRY (R),Note controller,*,,Display constant controller,*,,,,s,Uniform title (NR),,,,part expression|has part expression,,,http://rdaregistry.info/Elements/e/P20145,has part expression,,,,,
83,,774,CONSTITUENT UNIT ENTRY (R),Note controller,*,,Display constant controller,*,,,,s,Uniform title (NR),,,,,,,http://rdaregistry.info/Elements/e/P20319,aggregates,,,,,
84,,774,CONSTITUENT UNIT ENTRY (R),Note controller,*,,Display constant controller,*,,,,s,Uniform title (NR),,,,insert|has insert,,,http://rdaregistry.info/Elements/m/P30022,has insert,,,,,
85,,774,CONSTITUENT UNIT ENTRY (R),Note controller,*,,Display constant controller,*,,,,s,Uniform title (NR),,,,part manifestation|has part manifestation,,,http://rdaregistry.info/Elements/m/P30033,has part manifestation,,,,,
86,,774,CONSTITUENT UNIT ENTRY (R),Note controller,*,,Display constant controller,*,,,,s,Uniform title (NR),,,,facsimile part|has facsimile part,,,http://rdaregistry.info/Elements/m/P30046,has facsimile part,,,,,
87,,774,CONSTITUENT UNIT ENTRY (R),Note controller,*,,Display constant controller,*,,,,s,Uniform title (NR),,,,container of item|is container of item,,,http://rdaregistry.info/Elements/i/P40034,is container of item,,,,,
88,,774,CONSTITUENT UNIT ENTRY (R),Note controller,*,,Display constant controller,*,,,,t,Title (NR),,,,issue|has issue,,,http://rdaregistry.info/Elements/w/P10141,has issue,,,,,
89,,774,CONSTITUENT UNIT ENTRY (R),Note controller,*,,Display constant controller,*,,,,t,Title (NR),,,,part work|has part work,,,http://rdaregistry.info/Elements/w/P10147,has part work,,,,,
90,,774,CONSTITUENT UNIT ENTRY (R),Note controller,*,,Display constant controller,*,,,,t,Title (NR),,,,part expression|has part expression,,,http://rdaregistry.info/Elements/e/P20145,has part expression,,,,,
91,,774,CONSTITUENT UNIT ENTRY (R),Note controller,*,,Display constant controller,*,,,,t,Title (NR),,,,,,,http://rdaregistry.info/Elements/e/P20319,aggregates,,,,,
92,,774,CONSTITUENT UNIT ENTRY (R),Note controller,*,,Display constant controller,*,,,,t,Title (NR),,,,insert|has insert,,,http://rdaregistry.info/Elements/m/P30022,has insert,,,,,
93,,774,CONSTITUENT UNIT ENTRY (R),Note controller,*,,Display constant controller,*,,,,t,Title (NR),,,,part manifestation|has part manifestation,,,http://rdaregistry.info/Elements/m/P30033,has part manifestation,,,,,
94,,774,CONSTITUENT UNIT ENTRY (R),Note controller,*,,Display constant controller,*,,,,t,Title (NR),,,,facsimile part|has facsimile part,,,http://rdaregistry.info/Elements/m/P30046,has facsimile part,,,,,
95,,774,CONSTITUENT UNIT ENTRY (R),Note controller,*,,Display constant controller,*,,,,t,Title (NR),,,,container of item|is container of item,,,http://rdaregistry.info/Elements/i/P40034,is container of item,,,,,
96,,774,CONSTITUENT UNIT ENTRY (R),Note controller,*,,Display constant controller,*,,,,u,Standard Technical Report Number (NR),,,,issue|has issue,,,http://rdaregistry.info/Elements/w/P10141,has issue,,,,,
97,,774,CONSTITUENT UNIT ENTRY (R),Note controller,*,,Display constant controller,*,,,,u,Standard Technical Report Number (NR),,,,part work|has part work,,,http://rdaregistry.info/Elements/w/P10147,has part work,,,,,
98,,774,CONSTITUENT UNIT ENTRY (R),Note controller,*,,Display constant controller,*,,,,u,Standard Technical Report Number (NR),,,,related work of work|has related work of work,,,http://rdaregistry.info/Elements/w/P10198,has related work of work,,,,,
99,,774,CONSTITUENT UNIT ENTRY (R),Note controller,*,,Display constant controller,*,,,,u,Standard Technical Report Number (NR),,,,part expression|has part expression,,,http://rdaregistry.info/Elements/e/P20145,has part expression,,,,,
100,,774,CONSTITUENT UNIT ENTRY (R),Note controller,*,,Display constant controller,*,,,,u,Standard Technical Report Number (NR),,,,related expression of expression|has related expression of expression,,,http://rdaregistry.info/Elements/e/P20205,has related expression of expression,,,,,
101,,774,CONSTITUENT UNIT ENTRY (R),Note controller,*,,Display constant controller,*,,,,u,Standard Technical Report Number (NR),,,,,,,http://rdaregistry.info/Elements/e/P20319,aggregates,,,,,
102,,774,CONSTITUENT UNIT ENTRY (R),Note controller,*,,Display constant controller,*,,,,u,Standard Technical Report Number (NR),,,,insert|has insert,,,http://rdaregistry.info/Elements/m/P30022,has insert,,,,,
103,,774,CONSTITUENT UNIT ENTRY (R),Note controller,*,,Display constant controller,*,,,,u,Standard Technical Report Number (NR),,,,part manifestation|has part manifestation,,,http://rdaregistry.info/Elements/m/P30033,has part manifestation,,,,,
104,,774,CONSTITUENT UNIT ENTRY (R),Note controller,*,,Display constant controller,*,,,,u,Standard Technical Report Number (NR),,,,facsimile part|has facsimile part,,,http://rdaregistry.info/Elements/m/P30046,has facsimile part,,,,,
105,,774,CONSTITUENT UNIT ENTRY (R),Note controller,*,,Display constant controller,*,,,,u,Standard Technical Report Number (NR),,,,related manifestation of manifestation|has related manifestation of manifestation,,,http://rdaregistry.info/Elements/m/P30048,has related manifestation of manifestation,,,,,
106,,774,CONSTITUENT UNIT ENTRY (R),Note controller,*,,Display constant controller,*,,,,u,Standard Technical Report Number (NR),,,,container of item|is container of item,,,http://rdaregistry.info/Elements/i/P40034,is container of item,,,,,
107,,774,CONSTITUENT UNIT ENTRY (R),Note controller,*,,Display constant controller,*,,,,u,Standard Technical Report Number (NR),,,,related item of item|has related item of item,,,http://rdaregistry.info/Elements/i/P40046,has related item of item,,,,,
108,,774,CONSTITUENT UNIT ENTRY (R),Note controller,*,,Display constant controller,*,,,,x,International Standard Serial Number (NR),,,,issue|has issue,,,http://rdaregistry.info/Elements/w/P10141,has issue,,,,,
109,,774,CONSTITUENT UNIT ENTRY (R),Note controller,*,,Display constant controller,*,,,,x,International Standard Serial Number (NR),,,,part work|has part work,,,http://rdaregistry.info/Elements/w/P10147,has part work,,,,,
110,,774,CONSTITUENT UNIT ENTRY (R),Note controller,*,,Display constant controller,*,,,,x,International Standard Serial Number (NR),,,,related work of work|has related work of work,,,http://rdaregistry.info/Elements/w/P10198,has related work of work,,,,,
111,,774,CONSTITUENT UNIT ENTRY (R),Note controller,*,,Display constant controller,*,,,,x,International Standard Serial Number (NR),,,,part expression|has part expression,,,http://rdaregistry.info/Elements/e/P20145,has part expression,,,,,
112,,774,CONSTITUENT UNIT ENTRY (R),Note controller,*,,Display constant controller,*,,,,x,International Standard Serial Number (NR),,,,related expression of expression|has related expression of expression,,,http://rdaregistry.info/Elements/e/P20205,has related expression of expression,,,,,
113,,774,CONSTITUENT UNIT ENTRY (R),Note controller,*,,Display constant controller,*,,,,x,International Standard Serial Number (NR),,,,,,,http://rdaregistry.info/Elements/e/P20319,aggregates,,,,,
114,,774,CONSTITUENT UNIT ENTRY (R),Note controller,*,,Display constant controller,*,,,,x,International Standard Serial Number (NR),,,,insert|has insert,,,http://rdaregistry.info/Elements/m/P30022,has insert,,,,,
115,,774,CONSTITUENT UNIT ENTRY (R),Note controller,*,,Display constant controller,*,,,,x,International Standard Serial Number (NR),,,,part manifestation|has part manifestation,,,http://rdaregistry.info/Elements/m/P30033,has part manifestation,,,,,
116,,774,CONSTITUENT UNIT ENTRY (R),Note controller,*,,Display constant controller,*,,,,x,International Standard Serial Number (NR),,,,facsimile part|has facsimile part,,,http://rdaregistry.info/Elements/m/P30046,has facsimile part,,,,,
117,,774,CONSTITUENT UNIT ENTRY (R),Note controller,*,,Display constant controller,*,,,,x,International Standard Serial Number (NR),,,,related manifestation of manifestation|has related manifestation of manifestation,,,http://rdaregistry.info/Elements/m/P30048,has related manifestation of manifestation,,,,,
118,,774,CONSTITUENT UNIT ENTRY (R),Note controller,*,,Display constant controller,*,,,,x,International Standard Serial Number (NR),,,,container of item|is container of item,,,http://rdaregistry.info/Elements/i/P40034,is container of item,,,,,
119,,774,CONSTITUENT UNIT ENTRY (R),Note controller,*,,Display constant controller,*,,,,x,International Standard Serial Number (NR),,,,related item of item|has related item of item,,,http://rdaregistry.info/Elements/i/P40046,has related item of item,,,,,
120,,774,CONSTITUENT UNIT ENTRY (R),Note controller,*,,Display constant controller,*,,,,y,CODEN designation (NR),,,,issue|has issue,,,http://rdaregistry.info/Elements/w/P10141,has issue,,,,,
121,,774,CONSTITUENT UNIT ENTRY (R),Note controller,*,,Display constant controller,*,,,,y,CODEN designation (NR),,,,part work|has part work,,,http://rdaregistry.info/Elements/w/P10147,has part work,,,,,
122,,774,CONSTITUENT UNIT ENTRY (R),Note controller,*,,Display constant controller,*,,,,y,CODEN designation (NR),,,,related work of work|has related work of work,,,http://rdaregistry.info/Elements/w/P10198,has related work of work,,,,,
123,,774,CONSTITUENT UNIT ENTRY (R),Note controller,*,,Display constant controller,*,,,,y,CODEN designation (NR),,,,part expression|has part expression,,,http://rdaregistry.info/Elements/e/P20145,has part expression,,,,,
124,,774,CONSTITUENT UNIT ENTRY (R),Note controller,*,,Display constant controller,*,,,,y,CODEN designation (NR),,,,related expression of expression|has related expression of expression,,,http://rdaregistry.info/Elements/e/P20205,has related expression of expression,,,,,
125,,774,CONSTITUENT UNIT ENTRY (R),Note controller,*,,Display constant controller,*,,,,y,CODEN designation (NR),,,,,,,http://rdaregistry.info/Elements/e/P20319,aggregates,,,,,
126,,774,CONSTITUENT UNIT ENTRY (R),Note controller,*,,Display constant controller,*,,,,y,CODEN designation (NR),,,,insert|has insert,,,http://rdaregistry.info/Elements/m/P30022,has insert,,,,,
127,,774,CONSTITUENT UNIT ENTRY (R),Note controller,*,,Display constant controller,*,,,,y,CODEN designation (NR),,,,part manifestation|has part manifestation,,,http://rdaregistry.info/Elements/m/P30033,has part manifestation,,,,,
128,,774,CONSTITUENT UNIT ENTRY (R),Note controller,*,,Display constant controller,*,,,,y,CODEN designation (NR),,,,facsimile part|has facsimile part,,,http://rdaregistry.info/Elements/m/P30046,has facsimile part,,,,,
129,,774,CONSTITUENT UNIT ENTRY (R),Note controller,*,,Display constant controller,*,,,,y,CODEN designation (NR),,,,related manifestation of manifestation|has related manifestation of manifestation,,,http://rdaregistry.info/Elements/m/P30048,has related manifestation of manifestation,,,,,
130,,774,CONSTITUENT UNIT ENTRY (R),Note controller,*,,Display constant controller,*,,,,y,CODEN designation (NR),,,,container of item|is container of item,,,http://rdaregistry.info/Elements/i/P40034,is container of item,,,,,
