,Status,MARCField,MARCFieldLabel,MARCInd1Label,MARCInd1Value,MARCInd1ValueLabel,MARCInd2Label,MARCInd2Value,MARCInd2ValueLabel,CharacterPosition,CharacterPositionLabel,MARCSubfield,MARCSubfieldLabel,CodeValue,CodeValueLabel,MARCTagCondition1,Condition1Values,MARCTagCondition2,Condition2Values,RDA Registry URI,RDA Registry Label,Recording Method,Justification for Mapping,Transformation Notes,Problems with Mapping,Notes (Uncategorized)
20,first pass,111,MAIN ENTRY--MEETING NAME (NR),Type of meeting name entry element,*,,Undefined,*,,,,"a, c, d, e, n, g, q",,,,$j,choreographer|choreographer corporate body,,,http://rdaregistry.info/Elements/w/P10528,has choreographer corporate body,structured description,,Retain punctuation and order of subfields -- ZP 12/30/2022,,
21,first pass,111,MAIN ENTRY--MEETING NAME (NR),Type of meeting name entry element,*,,Undefined,*,,,,"a, c, d, e, n, g, q",,,,$4,chr|http://id.loc.gov/vocabulary/relators/chr|http://rdaregistry.info/Elements/w/P10528,,,http://rdaregistry.info/Elements/w/P10528,has choreographer corporate body,structured description,,Retain punctuation and order of subfields -- ZP 12/30/2022,,
22,first pass,111,MAIN ENTRY--MEETING NAME (NR),Type of meeting name entry element,*,,Undefined,*,,,,"a, c, d, e, n, g, q",,,,$j,civil defendant|civil defendant corporate body,,,http://rdaregistry.info/Elements/w/P10395,has civil defendant corporate body,structured description,,Retain punctuation and order of subfields -- ZP 12/30/2022,,
23,first pass,111,MAIN ENTRY--MEETING NAME (NR),Type of meeting name entry element,*,,Undefined,*,,,,"a, c, d, e, n, g, q",,,,$j,collection registrar|collection registrar corporate body,,,http://rdaregistry.info/Elements/w/P10636,has collection registrar corporate body,structured description,,Retain punctuation and order of subfields -- ZP 12/30/2022,,
24,first pass,111,MAIN ENTRY--MEETING NAME (NR),Type of meeting name entry element,*,,Undefined,*,,,,"a, c, d, e, n, g, q",,,,$4,cor|http://id.loc.gov/vocabulary/relators/cor|http://rdaregistry.info/Elements/w/P10636,,,http://rdaregistry.info/Elements/w/P10636,has collection registrar corporate body,structured description,,Retain punctuation and order of subfields -- ZP 12/30/2022,,
25,first pass,111,MAIN ENTRY--MEETING NAME (NR),Type of meeting name entry element,*,,Undefined,*,,,,"a, c, d, e, n, g, q",,,,$j,collector|collector corporate body,,,http://rdaregistry.info/Elements/w/P10631,has collector corporate body,structured description,,Retain punctuation and order of subfields -- ZP 12/30/2022,,
26,first pass,111,MAIN ENTRY--MEETING NAME (NR),Type of meeting name entry element,*,,Undefined,*,,,,"a, c, d, e, n, g, q",,,,$4,col|http://id.loc.gov/vocabulary/relators/col|http://rdaregistry.info/Elements/w/P10631,,,http://rdaregistry.info/Elements/w/P10631,has collector corporate body,structured description,,Retain punctuation and order of subfields -- ZP 12/30/2022,,
27,first pass,111,MAIN ENTRY--MEETING NAME (NR),Type of meeting name entry element,*,,Undefined,*,,,,"a, c, d, e, n, g, q",,,,$j,commissioning body|commissioning corporate body|patron,,,http://rdaregistry.info/Elements/w/P10533,has commissioning corporate body,structured description,,Retain punctuation and order of subfields -- ZP 12/30/2022,,
28,first pass,111,MAIN ENTRY--MEETING NAME (NR),Type of meeting name entry element,*,,Undefined,*,,,,"a, c, d, e, n, g, q",,,,$4,pat|http://id.loc.gov/vocabulary/relators/pat|http://rdaregistry.info/Elements/w/P10533,,,http://rdaregistry.info/Elements/w/P10533,has commissioning corporate body,structured description,,Retain punctuation and order of subfields -- ZP 12/30/2022,,
29,first pass,111,MAIN ENTRY--MEETING NAME (NR),Type of meeting name entry element,*,,Undefined,*,,,,"a, c, d, e, n, g, q",,,,$j,compiler|compiler corporate body,,,http://rdaregistry.info/Elements/w/P10538,has compiler corporate body,structured description,,Retain punctuation and order of subfields -- ZP 12/30/2022,,
30,first pass,111,MAIN ENTRY--MEETING NAME (NR),Type of meeting name entry element,*,,Undefined,*,,,,"a, c, d, e, n, g, q",,,,$4,com|http://id.loc.gov/vocabulary/relators/com|http://rdaregistry.info/Elements/w/P10538,,,http://rdaregistry.info/Elements/w/P10538,has compiler corporate body,structured description,,Retain punctuation and order of subfields -- ZP 12/30/2022,,
31,first pass,111,MAIN ENTRY--MEETING NAME (NR),Type of meeting name entry element,*,,Undefined,*,,,,"a, c, d, e, n, g, q",,,,$j,composer|composer corporate body of work,,,http://rdaregistry.info/Elements/w/P10536,has composer corporate body of work,structured description,,Retain punctuation and order of subfields -- ZP 12/30/2022,,
32,first pass,111,MAIN ENTRY--MEETING NAME (NR),Type of meeting name entry element,*,,Undefined,*,,,,"a, c, d, e, n, g, q",,,,$4,cmp|http://id.loc.gov/vocabulary/relators/cmp|http://rdaregistry.info/Elements/w/P10536,,,http://rdaregistry.info/Elements/w/P10536,has composer corporate body of work,structured description,,Retain punctuation and order of subfields -- ZP 12/30/2022,,
33,first pass,111,MAIN ENTRY--MEETING NAME (NR),Type of meeting name entry element,*,,Undefined,*,,,,"a, c, d, e, n, g, q",,,,$j,consultant|consultant corporate body,,,http://rdaregistry.info/Elements/w/P10552,has consultant corporate body,structured description,,Retain punctuation and order of subfields -- ZP 12/30/2022,,
34,first pass,111,MAIN ENTRY--MEETING NAME (NR),Type of meeting name entry element,*,,Undefined,*,,,,"a, c, d, e, n, g, q",,,,$4,csl|http://id.loc.gov/vocabulary/relators/csl|http://rdaregistry.info/Elements/w/P10552,,,http://rdaregistry.info/Elements/w/P10552,has consultant corporate body,structured description,,Retain punctuation and order of subfields -- ZP 12/30/2022,,
35,first pass,111,MAIN ENTRY--MEETING NAME (NR),Type of meeting name entry element,*,,Undefined,*,,,,"a, c, d, e, n, g, q",,,,$j,court governed,,,http://rdaregistry.info/Elements/w/P10011,has court governed,structured description,,Retain punctuation and order of subfields -- ZP 12/30/2022,,
36,first pass,111,MAIN ENTRY--MEETING NAME (NR),Type of meeting name entry element,*,,Undefined,*,,,,"a, c, d, e, n, g, q",,,,$4,cou|http://id.loc.gov/vocabulary/relators/cou|http://rdaregistry.info/Elements/w/P10011,,,http://rdaregistry.info/Elements/w/P10011,has court governed,structured description,,Retain punctuation and order of subfields -- ZP 12/30/2022,,
37,first pass,111,MAIN ENTRY--MEETING NAME (NR),Type of meeting name entry element,*,,Undefined,*,,,,"a, c, d, e, n, g, q",,,,$j,criminal defendant|criminal defendant corporate body,,,http://rdaregistry.info/Elements/w/P10394,has criminal defendant corporate body,structured description,,Retain punctuation and order of subfields -- ZP 12/30/2022,,
38,first pass,111,MAIN ENTRY--MEETING NAME (NR),Type of meeting name entry element,*,,Undefined,*,,,,"a, c, d, e, n, g, q",,,,$j,dedicatee|dedicatee corporate body of work,,,http://rdaregistry.info/Elements/w/P10506,has dedicatee corporate body of work,structured description,,Retain punctuation and order of subfields -- ZP 12/30/2022,,
39,first pass,111,MAIN ENTRY--MEETING NAME (NR),Type of meeting name entry element,*,,Undefined,*,,,,"a, c, d, e, n, g, q",,,,$4,dte|http://id.loc.gov/vocabulary/relators/dte|http://rdaregistry.info/Elements/w/P10506,,,http://rdaregistry.info/Elements/w/P10506,has dedicatee corporate body of work,structured description,,Retain punctuation and order of subfields -- ZP 12/30/2022,,
40,first pass,111,MAIN ENTRY--MEETING NAME (NR),Type of meeting name entry element,*,,Undefined,*,,,,"a, c, d, e, n, g, q",,,,$j,dedicator|dedicator corporate body,,,http://rdaregistry.info/Elements/w/P10508,has dedicator corporate body,structured description,,Retain punctuation and order of subfields -- ZP 12/30/2022,,
41,first pass,111,MAIN ENTRY--MEETING NAME (NR),Type of meeting name entry element,*,,Undefined,*,,,,"a, c, d, e, n, g, q",,,,$4,dto|http://id.loc.gov/vocabulary/relators/dto|http://rdaregistry.info/Elements/w/P10508,,,http://rdaregistry.info/Elements/w/P10508,has dedicator corporate body,structured description,,Retain punctuation and order of subfields -- ZP 12/30/2022,,
42,first pass,111,MAIN ENTRY--MEETING NAME (NR),Type of meeting name entry element,*,,Undefined,*,,,,"a, c, d, e, n, g, q",,,,$j,defendant|defendant corporate body,,,http://rdaregistry.info/Elements/w/P10285,has defendant corporate body,structured description,,Retain punctuation and order of subfields -- ZP 12/30/2022,,
43,first pass,111,MAIN ENTRY--MEETING NAME (NR),Type of meeting name entry element,*,,Undefined,*,,,,"a, c, d, e, n, g, q",,,,$4,dfd|http://id.loc.gov/vocabulary/relators/dfd|http://rdaregistry.info/Elements/w/P10285,,,http://rdaregistry.info/Elements/w/P10285,has defendant corporate body,structured description,,Retain punctuation and order of subfields -- ZP 12/30/2022,,
44,first pass,111,MAIN ENTRY--MEETING NAME (NR),Type of meeting name entry element,*,,Undefined,*,,,,"a, c, d, e, n, g, q",,,,$j,degree granting institution,,,http://rdaregistry.info/Elements/w/P10006,has degree granting institution,structured description,,Retain punctuation and order of subfields -- ZP 12/30/2022,,
45,first pass,111,MAIN ENTRY--MEETING NAME (NR),Type of meeting name entry element,*,,Undefined,*,,,,"a, c, d, e, n, g, q",,,,$4,dgg|http://id.loc.gov/vocabulary/relators/dgg|http://rdaregistry.info/Elements/w/P10006,,,http://rdaregistry.info/Elements/w/P10006,has degree granting institution,structured description,,Retain punctuation and order of subfields -- ZP 12/30/2022,,
46,first pass,111,MAIN ENTRY--MEETING NAME (NR),Type of meeting name entry element,*,,Undefined,*,,,,"a, c, d, e, n, g, q",,,,$j,designer|designer corporate body,,,http://rdaregistry.info/Elements/w/P10535,has designer corporate body,structured description,,Retain punctuation and order of subfields -- ZP 12/30/2022,,
47,first pass,111,MAIN ENTRY--MEETING NAME (NR),Type of meeting name entry element,*,,Undefined,*,,,,"a, c, d, e, n, g, q",,,,$4,dsr|http://id.loc.gov/vocabulary/relators/dsr|http://rdaregistry.info/Elements/w/P10535,,,http://rdaregistry.info/Elements/w/P10535,has designer corporate body,structured description,,Retain punctuation and order of subfields -- ZP 12/30/2022,,
48,first pass,111,MAIN ENTRY--MEETING NAME (NR),Type of meeting name entry element,*,,Undefined,*,,,,"a, c, d, e, n, g, q",,,,$j,director|director corporate body,,,http://rdaregistry.info/Elements/w/P10549,has director corporate body,structured description,,Retain punctuation and order of subfields -- ZP 12/30/2022,,
49,first pass,111,MAIN ENTRY--MEETING NAME (NR),Type of meeting name entry element,*,,Undefined,*,,,,"a, c, d, e, n, g, q",,,,$4,drt|http://id.loc.gov/vocabulary/relators/drt|http://rdaregistry.info/Elements/w/P10549,,,http://rdaregistry.info/Elements/w/P10549,has director corporate body,structured description,,Retain punctuation and order of subfields -- ZP 12/30/2022,,
50,first pass,111,MAIN ENTRY--MEETING NAME (NR),Type of meeting name entry element,*,,Undefined,*,,,,"a, c, d, e, n, g, q",,,,$j,director of photography|director corporate body of photography|cinematographer|cinematographer corporate body,,,http://rdaregistry.info/Elements/w/P10509,has director corporate body of photography,structured description,,Retain punctuation and order of subfields -- ZP 12/30/2022,,
51,first pass,111,MAIN ENTRY--MEETING NAME (NR),Type of meeting name entry element,*,,Undefined,*,,,,"a, c, d, e, n, g, q",,,,$4,cng|http://id.loc.gov/vocabulary/relators/cng|http://rdaregistry.info/Elements/w/P10509,,,http://rdaregistry.info/Elements/w/P10509,has director corporate body of photography,structured description,,Retain punctuation and order of subfields -- ZP 12/30/2022,,
52,first pass,111,MAIN ENTRY--MEETING NAME (NR),Type of meeting name entry element,*,,Undefined,*,,,,"a, c, d, e, n, g, q",,,,$j,editorial director|editorial director corporate body,,,http://rdaregistry.info/Elements/w/P10511,has editorial director corporate body,structured description,,Retain punctuation and order of subfields -- ZP 12/30/2022,,
53,first pass,111,MAIN ENTRY--MEETING NAME (NR),Type of meeting name entry element,*,,Undefined,*,,,,"a, c, d, e, n, g, q",,,,$j,enacting jurisdiction,,,http://rdaregistry.info/Elements/w/P10017,has enacting jurisdiction,structured description,,Retain punctuation and order of subfields -- ZP 12/30/2022,,
54,first pass,111,MAIN ENTRY--MEETING NAME (NR),Type of meeting name entry element,*,,Undefined,*,,,,"a, c, d, e, n, g, q",,,,$4,enj|http://id.loc.gov/vocabulary/relators/enj|http://rdaregistry.info/Elements/w/P10017,,,http://rdaregistry.info/Elements/w/P10017,has enacting jurisdiction,structured description,,Retain punctuation and order of subfields -- ZP 12/30/2022,,
55,first pass,111,MAIN ENTRY--MEETING NAME (NR),Type of meeting name entry element,*,,Undefined,*,,,,"a, c, d, e, n, g, q",,,,$j,film director|film director corporate body,,,http://rdaregistry.info/Elements/w/P10512,has film director corporate body,structured description,,Retain punctuation and order of subfields -- ZP 12/30/2022,,
56,first pass,111,MAIN ENTRY--MEETING NAME (NR),Type of meeting name entry element,*,,Undefined,*,,,,"a, c, d, e, n, g, q",,,,$4,fmd|http://id.loc.gov/vocabulary/relators/fmd|http://rdaregistry.info/Elements/w/P10512,,,http://rdaregistry.info/Elements/w/P10512,has film director corporate body,structured description,,Retain punctuation and order of subfields -- ZP 12/30/2022,,
57,first pass,111,MAIN ENTRY--MEETING NAME (NR),Type of meeting name entry element,*,,Undefined,*,,,,"a, c, d, e, n, g, q",,,,$j,film producer|film producer corporate body,,,http://rdaregistry.info/Elements/w/P10516,has film producer corporate body,structured description,,Retain punctuation and order of subfields -- ZP 12/30/2022,,
58,first pass,111,MAIN ENTRY--MEETING NAME (NR),Type of meeting name entry element,*,,Undefined,*,,,,"a, c, d, e, n, g, q",,,,$4,fmp|http://id.loc.gov/vocabulary/relators/fmp|http://rdaregistry.info/Elements/w/P10516,,,http://rdaregistry.info/Elements/w/P10516,has film producer corporate body,structured description,,Retain punctuation and order of subfields -- ZP 12/30/2022,,
59,first pass,111,MAIN ENTRY--MEETING NAME (NR),Type of meeting name entry element,*,,Undefined,*,,,,"a, c, d, e, n, g, q",,,,$j,filmmaker|filmmaker corporate body,,,http://rdaregistry.info/Elements/w/P10544,has filmmaker corporate body,structured description,,Retain punctuation and order of subfields -- ZP 12/30/2022,,
60,first pass,111,MAIN ENTRY--MEETING NAME (NR),Type of meeting name entry element,*,,Undefined,*,,,,"a, c, d, e, n, g, q",,,,$4,fmk|http://id.loc.gov/vocabulary/relators/fmk|http://rdaregistry.info/Elements/w/P10544,,,http://rdaregistry.info/Elements/w/P10544,has filmmaker corporate body,structured description,,Retain punctuation and order of subfields -- ZP 12/30/2022,,
61,first pass,111,MAIN ENTRY--MEETING NAME (NR),Type of meeting name entry element,*,,Undefined,*,,,,"a, c, d, e, n, g, q",,,,$j,founder of work|founder corporate body of work,,,http://rdaregistry.info/Elements/w/P10546,has founder corporate body of work,structured description,,Retain punctuation and order of subfields -- ZP 12/30/2022,,
62,first pass,111,MAIN ENTRY--MEETING NAME (NR),Type of meeting name entry element,*,,Undefined,*,,,,"a, c, d, e, n, g, q",,,,$j,honouree|honouree corporate body of work|honoree|honoree corporate body of work,,,http://rdaregistry.info/Elements/w/P10527,has honouree corporate body of work,structured description,,Retain punctuation and order of subfields -- ZP 12/30/2022,,
63,first pass,111,MAIN ENTRY--MEETING NAME (NR),Type of meeting name entry element,*,,Undefined,*,,,,"a, c, d, e, n, g, q",,,,$4,hnr|http://id.loc.gov/vocabulary/relators/hnr|http://rdaregistry.info/Elements/w/P10527,,,http://rdaregistry.info/Elements/w/P10527,has honouree corporate body of work,structured description,,Retain punctuation and order of subfields -- ZP 12/30/2022,,
64,first pass,111,MAIN ENTRY--MEETING NAME (NR),Type of meeting name entry element,*,,Undefined,*,,,,"a, c, d, e, n, g, q",,,,$j,host institution|hosting institution,,,http://rdaregistry.info/Elements/w/P10007,has hosting institution,structured description,,Retain punctuation and order of subfields -- ZP 12/30/2022,,
65,first pass,111,MAIN ENTRY--MEETING NAME (NR),Type of meeting name entry element,*,,Undefined,*,,,,"a, c, d, e, n, g, q",,,,$4,his|http://id.loc.gov/vocabulary/relators/his|http://rdaregistry.info/Elements/w/P10007,,,http://rdaregistry.info/Elements/w/P10007,has hosting institution,structured description,,Retain punctuation and order of subfields -- ZP 12/30/2022,,
66,first pass,111,MAIN ENTRY--MEETING NAME (NR),Type of meeting name entry element,*,,Undefined,*,,,,"a, c, d, e, n, g, q",,,,$j,interviewee|interviewee corporate body of work,,,http://rdaregistry.info/Elements/w/P10541,has interviewee corporate body of work,structured description,,Retain punctuation and order of subfields -- ZP 12/30/2022,,
67,first pass,111,MAIN ENTRY--MEETING NAME (NR),Type of meeting name entry element,*,,Undefined,*,,,,"a, c, d, e, n, g, q",,,,$4,ive|http://id.loc.gov/vocabulary/relators/ive|http://rdaregistry.info/Elements/w/P10541,,,http://rdaregistry.info/Elements/w/P10541,has interviewee corporate body of work,structured description,,Retain punctuation and order of subfields -- ZP 12/30/2022,,
68,first pass,111,MAIN ENTRY--MEETING NAME (NR),Type of meeting name entry element,*,,Undefined,*,,,,"a, c, d, e, n, g, q",,,,$j,interviewer|interviewer corporate body of work,,,http://rdaregistry.info/Elements/w/P10540,has interviewer corporate body of work,structured description,,Retain punctuation and order of subfields -- ZP 12/30/2022,,
69,first pass,111,MAIN ENTRY--MEETING NAME (NR),Type of meeting name entry element,*,,Undefined,*,,,,"a, c, d, e, n, g, q",,,,$4,ivr|http://id.loc.gov/vocabulary/relators/ivr|http://rdaregistry.info/Elements/w/P10540,,,http://rdaregistry.info/Elements/w/P10540,has interviewer corporate body of work,structured description,,Retain punctuation and order of subfields -- ZP 12/30/2022,,
70,first pass,111,MAIN ENTRY--MEETING NAME (NR),Type of meeting name entry element,*,,Undefined,*,,,,"a, c, d, e, n, g, q",,,,$j,inventor|inventor corporate body,,,http://rdaregistry.info/Elements/w/P10537,has inventor corporate body,structured description,,Retain punctuation and order of subfields -- ZP 12/30/2022,,
71,first pass,111,MAIN ENTRY--MEETING NAME (NR),Type of meeting name entry element,*,,Undefined,*,,,,"a, c, d, e, n, g, q",,,,$4,inv|http://id.loc.gov/vocabulary/relators/inv|http://rdaregistry.info/Elements/w/P10537,,,http://rdaregistry.info/Elements/w/P10537,has inventor corporate body,structured description,,Retain punctuation and order of subfields -- ZP 12/30/2022,,
72,first pass,111,MAIN ENTRY--MEETING NAME (NR),Type of meeting name entry element,*,,Undefined,*,,,,"a, c, d, e, n, g, q",,,,$j,issuing body|issuing corporate body,,,http://rdaregistry.info/Elements/w/P10550,has issuing corporate body,structured description,,Retain punctuation and order of subfields -- ZP 12/30/2022,,
73,first pass,111,MAIN ENTRY--MEETING NAME (NR),Type of meeting name entry element,*,,Undefined,*,,,,"a, c, d, e, n, g, q",,,,$4,isb|http://id.loc.gov/vocabulary/relators/isb|http://rdaregistry.info/Elements/w/P10550,,,http://rdaregistry.info/Elements/w/P10550,has issuing corporate body,structured description,,Retain punctuation and order of subfields -- ZP 12/30/2022,,
74,first pass,111,MAIN ENTRY--MEETING NAME (NR),Type of meeting name entry element,*,,Undefined,*,,,,"a, c, d, e, n, g, q",,,,$j,landscape architect|landscape architect corporate body,,,http://rdaregistry.info/Elements/w/P10519,has landscape architect corporate body,structured description,,Retain punctuation and order of subfields -- ZP 12/30/2022,,
75,first pass,111,MAIN ENTRY--MEETING NAME (NR),Type of meeting name entry element,*,,Undefined,*,,,,"a, c, d, e, n, g, q",,,,$4,lsa|http://id.loc.gov/vocabulary/relators/lsa|http://rdaregistry.info/Elements/w/P10519,,,http://rdaregistry.info/Elements/w/P10519,has landscape architect corporate body,structured description,,Retain punctuation and order of subfields -- ZP 12/30/2022,,
76,first pass,111,MAIN ENTRY--MEETING NAME (NR),Type of meeting name entry element,*,,Undefined,*,,,,"a, c, d, e, n, g, q",,,,$j,librettist|librettist corporate body,,,http://rdaregistry.info/Elements/w/P10525,has librettist corporate body,structured description,,Retain punctuation and order of subfields -- ZP 12/30/2022,,
77,first pass,111,MAIN ENTRY--MEETING NAME (NR),Type of meeting name entry element,*,,Undefined,*,,,,"a, c, d, e, n, g, q",,,,$4,lbt|http://id.loc.gov/vocabulary/relators/lbt|http://rdaregistry.info/Elements/w/P10525,,,http://rdaregistry.info/Elements/w/P10525,has librettist corporate body,structured description,,Retain punctuation and order of subfields -- ZP 12/30/2022,,
78,first pass,111,MAIN ENTRY--MEETING NAME (NR),Type of meeting name entry element,*,,Undefined,*,,,,"a, c, d, e, n, g, q",,,,$j,lyricist|lyricist corporate body,,,http://rdaregistry.info/Elements/w/P10524,has lyricist corporate body,structured description,,Retain punctuation and order of subfields -- ZP 12/30/2022,,
79,first pass,111,MAIN ENTRY--MEETING NAME (NR),Type of meeting name entry element,*,,Undefined,*,,,,"a, c, d, e, n, g, q",,,,$4,lyr|http://id.loc.gov/vocabulary/relators/lyr|http://rdaregistry.info/Elements/w/P10524,,,http://rdaregistry.info/Elements/w/P10524,has lyricist corporate body,structured description,,Retain punctuation and order of subfields -- ZP 12/30/2022,,
80,first pass,111,MAIN ENTRY--MEETING NAME (NR),Type of meeting name entry element,*,,Undefined,*,,,,"a, c, d, e, n, g, q",,,,$j,organizer|organizer corporate body,,,http://rdaregistry.info/Elements/w/P10551,has organizer corporate body,structured description,,Retain punctuation and order of subfields -- ZP 12/30/2022,,
