,Status,MARCField,MARCFieldLabel,MARCInd1Label,MARCInd1Value,MARCInd1ValueLabel,MARCInd2Label,MARCInd2Value,MARCInd2ValueLabel,CharacterPosition,CharacterPositionLabel,MARCSubfield,MARCSubfieldLabel,CodeValue,CodeValueLabel,MARCTagCondition1,Condition1Values,MARCTagCondition2,Condition2Values,RDA Registry URI,RDA Registry Label,Recording Method,Justification for Mapping,Transformation Notes,Problems with Mapping,Notes (Uncategorized)
22,,111,MAIN ENTRY--MEETING NAME (NR),Type of meeting name entry element,*,,Undefined,*,,,,c,Location of meeting (R),,,,,,,http://rdaregistry.info/Elements/w/P10495,has aggregator collective agent,,,,,
23,,111,MAIN ENTRY--MEETING NAME (NR),Type of meeting name entry element,*,,Undefined,*,,,,c,Location of meeting (R),,,,,,,http://rdaregistry.info/Elements/w/P10530,has author corporate body,,,,,
24,,111,MAIN ENTRY--MEETING NAME (NR),Type of meeting name entry element,*,,Undefined,*,,,,c,Location of meeting (R),,,,,,,http://rdaregistry.info/Elements/w/P10531,has creator corporate body of work,,,,,
25,,111,MAIN ENTRY--MEETING NAME (NR),Type of meeting name entry element,*,,Undefined,*,,,,c,Location of meeting (R),,,,,,,http://rdaregistry.info/Elements/w/P10542,has aggregator corporate body,,,,,
26,,111,MAIN ENTRY--MEETING NAME (NR),Type of meeting name entry element,0,Inverted name,Undefined,#,Undefined,,,b,Number (BK CF MP MU SE VM MX) [OBSOLETE],,,,,,,,,,,,,
27,,111,MAIN ENTRY--MEETING NAME (NR),Type of meeting name entry element,1,Jurisdiction name,Undefined,#,Undefined,,,b,Number (BK CF MP MU SE VM MX) [OBSOLETE],,,,,,,,,,,,,
28,,111,MAIN ENTRY--MEETING NAME (NR),Type of meeting name entry element,2,Name in direct order,Undefined,#,Undefined,,,b,Number (BK CF MP MU SE VM MX) [OBSOLETE],,,,,,,,,,,,,
29,,111,MAIN ENTRY--MEETING NAME (NR),Type of meeting name entry element,*,,Undefined,*,,,,d,Date of meeting or treaty signing (R),,,,,,,http://rdaregistry.info/Elements/w/P10061,has author agent,,,,,
30,,111,MAIN ENTRY--MEETING NAME (NR),Type of meeting name entry element,*,,Undefined,*,,,,d,Date of meeting or treaty signing (R),,,,,,,http://rdaregistry.info/Elements/w/P10065,has creator agent of work,,,,,
31,,111,MAIN ENTRY--MEETING NAME (NR),Type of meeting name entry element,*,,Undefined,*,,,,d,Date of meeting or treaty signing (R),,,,,,,http://rdaregistry.info/Elements/w/P10311,has related agent of work,,,,,
32,,111,MAIN ENTRY--MEETING NAME (NR),Type of meeting name entry element,*,,Undefined,*,,,,d,Date of meeting or treaty signing (R),,,,,,,http://rdaregistry.info/Elements/w/P10314,has related corporate body of work,,,,,
33,,111,MAIN ENTRY--MEETING NAME (NR),Type of meeting name entry element,*,,Undefined,*,,,,d,Date of meeting or treaty signing (R),,,,,,,http://rdaregistry.info/Elements/w/P10315,has related collective agent of work,,,,,
34,,111,MAIN ENTRY--MEETING NAME (NR),Type of meeting name entry element,*,,Undefined,*,,,,d,Date of meeting or treaty signing (R),,,,,,,http://rdaregistry.info/Elements/w/P10393,has aggregator agent,,,,,
35,,111,MAIN ENTRY--MEETING NAME (NR),Type of meeting name entry element,*,,Undefined,*,,,,d,Date of meeting or treaty signing (R),,,,,,,http://rdaregistry.info/Elements/w/P10483,has author collective agent,,,,,
36,,111,MAIN ENTRY--MEETING NAME (NR),Type of meeting name entry element,*,,Undefined,*,,,,d,Date of meeting or treaty signing (R),,,,,,,http://rdaregistry.info/Elements/w/P10484,has creator collective agent of work,,,,,
37,,111,MAIN ENTRY--MEETING NAME (NR),Type of meeting name entry element,*,,Undefined,*,,,,d,Date of meeting or treaty signing (R),,,,,,,http://rdaregistry.info/Elements/w/P10495,has aggregator collective agent,,,,,
38,,111,MAIN ENTRY--MEETING NAME (NR),Type of meeting name entry element,*,,Undefined,*,,,,d,Date of meeting or treaty signing (R),,,,,,,http://rdaregistry.info/Elements/w/P10530,has author corporate body,,,,,
39,,111,MAIN ENTRY--MEETING NAME (NR),Type of meeting name entry element,*,,Undefined,*,,,,d,Date of meeting or treaty signing (R),,,,,,,http://rdaregistry.info/Elements/w/P10531,has creator corporate body of work,,,,,
40,,111,MAIN ENTRY--MEETING NAME (NR),Type of meeting name entry element,*,,Undefined,*,,,,d,Date of meeting or treaty signing (R),,,,,,,http://rdaregistry.info/Elements/w/P10542,has aggregator corporate body,,,,,
41,,111,MAIN ENTRY--MEETING NAME (NR),Type of meeting name entry element,*,,Undefined,*,,,,g,Miscellaneous information (R),,,,,,,http://rdaregistry.info/Elements/w/P10061,has author agent,,,,,
42,,111,MAIN ENTRY--MEETING NAME (NR),Type of meeting name entry element,*,,Undefined,*,,,,g,Miscellaneous information (R),,,,,,,http://rdaregistry.info/Elements/w/P10065,has creator agent of work,,,,,
43,,111,MAIN ENTRY--MEETING NAME (NR),Type of meeting name entry element,*,,Undefined,*,,,,g,Miscellaneous information (R),,,,,,,http://rdaregistry.info/Elements/w/P10311,has related agent of work,,,,,
44,,111,MAIN ENTRY--MEETING NAME (NR),Type of meeting name entry element,*,,Undefined,*,,,,g,Miscellaneous information (R),,,,,,,http://rdaregistry.info/Elements/w/P10314,has related corporate body of work,,,,,
45,,111,MAIN ENTRY--MEETING NAME (NR),Type of meeting name entry element,*,,Undefined,*,,,,g,Miscellaneous information (R),,,,,,,http://rdaregistry.info/Elements/w/P10315,has related collective agent of work,,,,,
46,,111,MAIN ENTRY--MEETING NAME (NR),Type of meeting name entry element,*,,Undefined,*,,,,g,Miscellaneous information (R),,,,,,,http://rdaregistry.info/Elements/w/P10393,has aggregator agent,,,,,
47,,111,MAIN ENTRY--MEETING NAME (NR),Type of meeting name entry element,*,,Undefined,*,,,,g,Miscellaneous information (R),,,,,,,http://rdaregistry.info/Elements/w/P10483,has author collective agent,,,,,
48,,111,MAIN ENTRY--MEETING NAME (NR),Type of meeting name entry element,*,,Undefined,*,,,,g,Miscellaneous information (R),,,,,,,http://rdaregistry.info/Elements/w/P10484,has creator collective agent of work,,,,,
49,,111,MAIN ENTRY--MEETING NAME (NR),Type of meeting name entry element,*,,Undefined,*,,,,g,Miscellaneous information (R),,,,,,,http://rdaregistry.info/Elements/w/P10495,has aggregator collective agent,,,,,
50,,111,MAIN ENTRY--MEETING NAME (NR),Type of meeting name entry element,*,,Undefined,*,,,,g,Miscellaneous information (R),,,,,,,http://rdaregistry.info/Elements/w/P10530,has author corporate body,,,,,
51,,111,MAIN ENTRY--MEETING NAME (NR),Type of meeting name entry element,*,,Undefined,*,,,,g,Miscellaneous information (R),,,,,,,http://rdaregistry.info/Elements/w/P10531,has creator corporate body of work,,,,,
52,,111,MAIN ENTRY--MEETING NAME (NR),Type of meeting name entry element,*,,Undefined,*,,,,g,Miscellaneous information (R),,,,,,,http://rdaregistry.info/Elements/w/P10542,has aggregator corporate body,,,,,
53,,111,MAIN ENTRY--MEETING NAME (NR),Type of meeting name entry element,0,Inverted name,Undefined,#,Undefined,,,j,Relator term (R),,,,,,,,,,,,,
54,,111,MAIN ENTRY--MEETING NAME (NR),Type of meeting name entry element,1,Jurisdiction name,Undefined,#,Undefined,,,j,Relator term (R),,,,,,,,,,,,,
55,,111,MAIN ENTRY--MEETING NAME (NR),Type of meeting name entry element,2,Name in direct order,Undefined,#,Undefined,,,j,Relator term (R),,,,,,,,,,,,,
56,,111,MAIN ENTRY--MEETING NAME (NR),Type of meeting name entry element,*,,Undefined,*,,,,e,Subordinate unit (R),,,,,,,http://rdaregistry.info/Elements/w/P10061,has author agent,,,,,
57,,111,MAIN ENTRY--MEETING NAME (NR),Type of meeting name entry element,*,,Undefined,*,,,,e,Subordinate unit (R),,,,,,,http://rdaregistry.info/Elements/w/P10065,has creator agent of work,,,,,
58,,111,MAIN ENTRY--MEETING NAME (NR),Type of meeting name entry element,*,,Undefined,*,,,,e,Subordinate unit (R),,,,,,,http://rdaregistry.info/Elements/w/P10311,has related agent of work,,,,,
59,,111,MAIN ENTRY--MEETING NAME (NR),Type of meeting name entry element,*,,Undefined,*,,,,e,Subordinate unit (R),,,,,,,http://rdaregistry.info/Elements/w/P10314,has related corporate body of work,,,,,
60,,111,MAIN ENTRY--MEETING NAME (NR),Type of meeting name entry element,*,,Undefined,*,,,,e,Subordinate unit (R),,,,,,,http://rdaregistry.info/Elements/w/P10315,has related collective agent of work,,,,,
61,,111,MAIN ENTRY--MEETING NAME (NR),Type of meeting name entry element,*,,Undefined,*,,,,e,Subordinate unit (R),,,,,,,http://rdaregistry.info/Elements/w/P10393,has aggregator agent,,,,,
62,,111,MAIN ENTRY--MEETING NAME (NR),Type of meeting name entry element,*,,Undefined,*,,,,e,Subordinate unit (R),,,,,,,http://rdaregistry.info/Elements/w/P10483,has author collective agent,,,,,
63,,111,MAIN ENTRY--MEETING NAME (NR),Type of meeting name entry element,*,,Undefined,*,,,,e,Subordinate unit (R),,,,,,,http://rdaregistry.info/Elements/w/P10484,has creator collective agent of work,,,,,
64,,111,MAIN ENTRY--MEETING NAME (NR),Type of meeting name entry element,*,,Undefined,*,,,,e,Subordinate unit (R),,,,,,,http://rdaregistry.info/Elements/w/P10495,has aggregator collective agent,,,,,
65,,111,MAIN ENTRY--MEETING NAME (NR),Type of meeting name entry element,*,,Undefined,*,,,,e,Subordinate unit (R),,,,,,,http://rdaregistry.info/Elements/w/P10530,has author corporate body,,,,,
66,,111,MAIN ENTRY--MEETING NAME (NR),Type of meeting name entry element,*,,Undefined,*,,,,e,Subordinate unit (R),,,,,,,http://rdaregistry.info/Elements/w/P10531,has creator corporate body of work,,,,,
67,,111,MAIN ENTRY--MEETING NAME (NR),Type of meeting name entry element,*,,Undefined,*,,,,e,Subordinate unit (R),,,,,,,http://rdaregistry.info/Elements/w/P10542,has aggregator corporate body,,,,,
68,,111,MAIN ENTRY--MEETING NAME (NR),Type of meeting name entry element,*,,Undefined,*,,,,f,Date of a work (NR),,,,,,,http://rdaregistry.info/Elements/w/P10219,has date of work,,,,,
69,,111,MAIN ENTRY--MEETING NAME (NR),Type of meeting name entry element,*,,Undefined,*,,,,f,Date of a work (NR),,,,,,,http://rdaregistry.info/Elements/w/P10317,has related timespan of work,,,,,
70,,111,MAIN ENTRY--MEETING NAME (NR),Type of meeting name entry element,*,,Undefined,*,,,,f,Date of a work (NR),,,,,,,http://rdaregistry.info/Elements/e/P20214,has date of expression,,,,,
71,,111,MAIN ENTRY--MEETING NAME (NR),Type of meeting name entry element,*,,Undefined,*,,,,f,Date of a work (NR),,,,,,,http://rdaregistry.info/Elements/e/P20307,has related timespan of expression,,,,,
72,,111,MAIN ENTRY--MEETING NAME (NR),Type of meeting name entry element,0,Inverted name,Undefined,#,Undefined,,,k,Form subheading (R),,,,,,,,,,,,,
73,,111,MAIN ENTRY--MEETING NAME (NR),Type of meeting name entry element,1,Jurisdiction name,Undefined,#,Undefined,,,k,Form subheading (R),,,,,,,,,,,,,
74,,111,MAIN ENTRY--MEETING NAME (NR),Type of meeting name entry element,2,Name in direct order,Undefined,#,Undefined,,,k,Form subheading (R),,,,,,,,,,,,,
75,,111,MAIN ENTRY--MEETING NAME (NR),Type of meeting name entry element,*,,Undefined,*,,,,l,Language of a work (NR),,,,,,,http://rdaregistry.info/Elements/e/P20006,has language of expression,,,,,
76,,111,MAIN ENTRY--MEETING NAME (NR),Type of meeting name entry element,*,,Undefined,*,,,,n,Number of part/section/meeting (R),,,,,,,http://rdaregistry.info/Elements/w/P10061,has author agent,,,,,
77,,111,MAIN ENTRY--MEETING NAME (NR),Type of meeting name entry element,*,,Undefined,*,,,,n,Number of part/section/meeting (R),,,,,,,http://rdaregistry.info/Elements/w/P10065,has creator agent of work,,,,,
78,,111,MAIN ENTRY--MEETING NAME (NR),Type of meeting name entry element,*,,Undefined,*,,,,n,Number of part/section/meeting (R),,,,,,,http://rdaregistry.info/Elements/w/P10311,has related agent of work,,,,,
79,,111,MAIN ENTRY--MEETING NAME (NR),Type of meeting name entry element,*,,Undefined,*,,,,n,Number of part/section/meeting (R),,,,,,,http://rdaregistry.info/Elements/w/P10314,has related corporate body of work,,,,,
80,,111,MAIN ENTRY--MEETING NAME (NR),Type of meeting name entry element,*,,Undefined,*,,,,n,Number of part/section/meeting (R),,,,,,,http://rdaregistry.info/Elements/w/P10315,has related collective agent of work,,,,,
81,,111,MAIN ENTRY--MEETING NAME (NR),Type of meeting name entry element,*,,Undefined,*,,,,n,Number of part/section/meeting (R),,,,,,,http://rdaregistry.info/Elements/w/P10393,has aggregator agent,,,,,
82,,111,MAIN ENTRY--MEETING NAME (NR),Type of meeting name entry element,*,,Undefined,*,,,,n,Number of part/section/meeting (R),,,,,,,http://rdaregistry.info/Elements/w/P10483,has author collective agent,,,,,
83,,111,MAIN ENTRY--MEETING NAME (NR),Type of meeting name entry element,*,,Undefined,*,,,,n,Number of part/section/meeting (R),,,,,,,http://rdaregistry.info/Elements/w/P10484,has creator collective agent of work,,,,,
84,,111,MAIN ENTRY--MEETING NAME (NR),Type of meeting name entry element,*,,Undefined,*,,,,n,Number of part/section/meeting (R),,,,,,,http://rdaregistry.info/Elements/w/P10495,has aggregator collective agent,,,,,
85,,111,MAIN ENTRY--MEETING NAME (NR),Type of meeting name entry element,*,,Undefined,*,,,,n,Number of part/section/meeting (R),,,,,,,http://rdaregistry.info/Elements/w/P10530,has author corporate body,,,,,
86,,111,MAIN ENTRY--MEETING NAME (NR),Type of meeting name entry element,*,,Undefined,*,,,,n,Number of part/section/meeting (R),,,,,,,http://rdaregistry.info/Elements/w/P10531,has creator corporate body of work,,,,,
87,,111,MAIN ENTRY--MEETING NAME (NR),Type of meeting name entry element,*,,Undefined,*,,,,n,Number of part/section/meeting (R),,,,,,,http://rdaregistry.info/Elements/w/P10542,has aggregator corporate body,,,,,
88,,111,MAIN ENTRY--MEETING NAME (NR),Type of meeting name entry element,0,Inverted name,Undefined,#,Undefined,,,p,Name of part/section of a work (R),,,,,,,,,,,,,
89,,111,MAIN ENTRY--MEETING NAME (NR),Type of meeting name entry element,1,Jurisdiction name,Undefined,#,Undefined,,,p,Name of part/section of a work (R),,,,,,,,,,,,,
90,,111,MAIN ENTRY--MEETING NAME (NR),Type of meeting name entry element,2,Name in direct order,Undefined,#,Undefined,,,p,Name of part/section of a work (R),,,,,,,,,,,,,
91,,111,MAIN ENTRY--MEETING NAME (NR),Type of meeting name entry element,*,,Undefined,*,,,,q,Name of meeting following jurisdiction name entry element (NR),,,,,,,http://rdaregistry.info/Elements/w/P10061,has author agent,,,,,
92,,111,MAIN ENTRY--MEETING NAME (NR),Type of meeting name entry element,*,,Undefined,*,,,,q,Name of meeting following jurisdiction name entry element (NR),,,,,,,http://rdaregistry.info/Elements/w/P10065,has creator agent of work,,,,,
93,,111,MAIN ENTRY--MEETING NAME (NR),Type of meeting name entry element,*,,Undefined,*,,,,q,Name of meeting following jurisdiction name entry element (NR),,,,,,,http://rdaregistry.info/Elements/w/P10311,has related agent of work,,,,,
94,,111,MAIN ENTRY--MEETING NAME (NR),Type of meeting name entry element,*,,Undefined,*,,,,q,Name of meeting following jurisdiction name entry element (NR),,,,,,,http://rdaregistry.info/Elements/w/P10314,has related corporate body of work,,,,,
95,,111,MAIN ENTRY--MEETING NAME (NR),Type of meeting name entry element,*,,Undefined,*,,,,q,Name of meeting following jurisdiction name entry element (NR),,,,,,,http://rdaregistry.info/Elements/w/P10315,has related collective agent of work,,,,,
96,,111,MAIN ENTRY--MEETING NAME (NR),Type of meeting name entry element,*,,Undefined,*,,,,q,Name of meeting following jurisdiction name entry element (NR),,,,,,,http://rdaregistry.info/Elements/w/P10393,has aggregator agent,,,,,
97,,111,MAIN ENTRY--MEETING NAME (NR),Type of meeting name entry element,*,,Undefined,*,,,,q,Name of meeting following jurisdiction name entry element (NR),,,,,,,http://rdaregistry.info/Elements/w/P10483,has author collective agent,,,,,
98,,111,MAIN ENTRY--MEETING NAME (NR),Type of meeting name entry element,*,,Undefined,*,,,,q,Name of meeting following jurisdiction name entry element (NR),,,,,,,http://rdaregistry.info/Elements/w/P10484,has creator collective agent of work,,,,,
99,,111,MAIN ENTRY--MEETING NAME (NR),Type of meeting name entry element,*,,Undefined,*,,,,q,Name of meeting following jurisdiction name entry element (NR),,,,,,,http://rdaregistry.info/Elements/w/P10495,has aggregator collective agent,,,,,
100,,111,MAIN ENTRY--MEETING NAME (NR),Type of meeting name entry element,*,,Undefined,*,,,,q,Name of meeting following jurisdiction name entry element (NR),,,,,,,http://rdaregistry.info/Elements/w/P10530,has author corporate body,,,,,
101,,111,MAIN ENTRY--MEETING NAME (NR),Type of meeting name entry element,*,,Undefined,*,,,,q,Name of meeting following jurisdiction name entry element (NR),,,,,,,http://rdaregistry.info/Elements/w/P10531,has creator corporate body of work,,,,,
102,,111,MAIN ENTRY--MEETING NAME (NR),Type of meeting name entry element,*,,Undefined,*,,,,q,Name of meeting following jurisdiction name entry element (NR),,,,,,,http://rdaregistry.info/Elements/w/P10542,has aggregator corporate body,,,,,
103,,111,MAIN ENTRY--MEETING NAME (NR),Type of meeting name entry element,*,,Undefined,*,,,,t,Title of a work (NR),,,,,,,http://rdaregistry.info/Elements/w/P10088,has title of work,,,,,
104,,111,MAIN ENTRY--MEETING NAME (NR),Type of meeting name entry element,*,,Undefined,*,,,,t,Title of a work (NR),,,,,,,http://rdaregistry.info/Elements/w/P10223,has preferred title of work,,,,,
105,,111,MAIN ENTRY--MEETING NAME (NR),Type of meeting name entry element,*,,Undefined,*,,,,t,Title of a work (NR),,,,,,,http://rdaregistry.info/Elements/e/P20312,has title of expression,,,,,
106,,111,MAIN ENTRY--MEETING NAME (NR),Type of meeting name entry element,*,,Undefined,*,,,,u,Affiliation (NR),,,,,,,http://rdaregistry.info/Elements/w/P10061,has author agent,,,,,
107,,111,MAIN ENTRY--MEETING NAME (NR),Type of meeting name entry element,*,,Undefined,*,,,,u,Affiliation (NR),,,,,,,http://rdaregistry.info/Elements/w/P10065,has creator agent of work,,,,,
108,,111,MAIN ENTRY--MEETING NAME (NR),Type of meeting name entry element,*,,Undefined,*,,,,u,Affiliation (NR),,,,,,,http://rdaregistry.info/Elements/w/P10311,has related agent of work,,,,,
109,,111,MAIN ENTRY--MEETING NAME (NR),Type of meeting name entry element,*,,Undefined,*,,,,u,Affiliation (NR),,,,,,,http://rdaregistry.info/Elements/w/P10314,has related corporate body of work,,,,,
110,,111,MAIN ENTRY--MEETING NAME (NR),Type of meeting name entry element,*,,Undefined,*,,,,u,Affiliation (NR),,,,,,,http://rdaregistry.info/Elements/w/P10315,has related collective agent of work,,,,,
111,,111,MAIN ENTRY--MEETING NAME (NR),Type of meeting name entry element,*,,Undefined,*,,,,u,Affiliation (NR),,,,,,,http://rdaregistry.info/Elements/w/P10393,has aggregator agent,,,,,
112,,111,MAIN ENTRY--MEETING NAME (NR),Type of meeting name entry element,*,,Undefined,*,,,,u,Affiliation (NR),,,,,,,http://rdaregistry.info/Elements/w/P10483,has author collective agent,,,,,
113,,111,MAIN ENTRY--MEETING NAME (NR),Type of meeting name entry element,*,,Undefined,*,,,,u,Affiliation (NR),,,,,,,http://rdaregistry.info/Elements/w/P10484,has creator collective agent of work,,,,,
114,,111,MAIN ENTRY--MEETING NAME (NR),Type of meeting name entry element,*,,Undefined,*,,,,u,Affiliation (NR),,,,,,,http://rdaregistry.info/Elements/w/P10495,has aggregator collective agent,,,,,
115,,111,MAIN ENTRY--MEETING NAME (NR),Type of meeting name entry element,*,,Undefined,*,,,,u,Affiliation (NR),,,,,,,http://rdaregistry.info/Elements/w/P10530,has author corporate body,,,,,
116,,111,MAIN ENTRY--MEETING NAME (NR),Type of meeting name entry element,*,,Undefined,*,,,,u,Affiliation (NR),,,,,,,http://rdaregistry.info/Elements/w/P10531,has creator corporate body of work,,,,,
117,,111,MAIN ENTRY--MEETING NAME (NR),Type of meeting name entry element,*,,Undefined,*,,,,u,Affiliation (NR),,,,,,,http://rdaregistry.info/Elements/w/P10542,has aggregator corporate body,,,,,
118,,111,MAIN ENTRY--MEETING NAME (NR),Type of meeting name entry element,0,Inverted name,Undefined,#,Undefined,,,2,Source of heading or term (NR),,,,,,,,,,,,,
119,,111,MAIN ENTRY--MEETING NAME (NR),Type of meeting name entry element,0,Inverted name,Undefined,#,Undefined,,,6,Linkage (NR),,,,,,,,,,,,,
120,,111,MAIN ENTRY--MEETING NAME (NR),Type of meeting name entry element,0,Inverted name,Undefined,#,Undefined,,,8,Field link and sequence number (R),,,,,,,,,,,,,
121,,111,MAIN ENTRY--MEETING NAME (NR),Type of meeting name entry element,1,Jurisdiction name,Undefined,#,Undefined,,,2,Source of heading or term (NR),,,,,,,,,,,,,
122,,111,MAIN ENTRY--MEETING NAME (NR),Type of meeting name entry element,1,Jurisdiction name,Undefined,#,Undefined,,,6,Linkage (NR),,,,,,,,,,,,,
123,,111,MAIN ENTRY--MEETING NAME (NR),Type of meeting name entry element,1,Jurisdiction name,Undefined,#,Undefined,,,8,Field link and sequence number (R),,,,,,,,,,,,,
124,,111,MAIN ENTRY--MEETING NAME (NR),Type of meeting name entry element,2,Name in direct order,Undefined,#,Undefined,,,2,Source of heading or term (NR),,,,,,,,,,,,,
125,,111,MAIN ENTRY--MEETING NAME (NR),Type of meeting name entry element,2,Name in direct order,Undefined,#,Undefined,,,6,Linkage (NR),,,,,,,,,,,,,
126,,111,MAIN ENTRY--MEETING NAME (NR),Type of meeting name entry element,2,Name in direct order,Undefined,#,Undefined,,,8,Field link and sequence number (R),,,,,,,,,,,,,
127,,111,MAIN ENTRY--MEETING NAME (NR),Type of meeting name entry element,*,,Undefined,*,,,,0,Authority record control number or standard number (R),,,,,,,http://rdaregistry.info/Elements/w/P10061,has author agent,,,,,
128,,111,MAIN ENTRY--MEETING NAME (NR),Type of meeting name entry element,*,,Undefined,*,,,,0,Authority record control number or standard number (R),,,,,,,http://rdaregistry.info/Elements/w/P10065,has creator agent of work,,,,,
129,,111,MAIN ENTRY--MEETING NAME (NR),Type of meeting name entry element,*,,Undefined,*,,,,0,Authority record control number or standard number (R),,,,,,,http://rdaregistry.info/Elements/w/P10088,has title of work,,,,,
130,,111,MAIN ENTRY--MEETING NAME (NR),Type of meeting name entry element,*,,Undefined,*,,,,0,Authority record control number or standard number (R),,,,,,,http://rdaregistry.info/Elements/w/P10223,has preferred title of work,,,,,
131,,111,MAIN ENTRY--MEETING NAME (NR),Type of meeting name entry element,*,,Undefined,*,,,,0,Authority record control number or standard number (R),,,,,,,http://rdaregistry.info/Elements/w/P10311,has related agent of work,,,,,
