,Status,MARCField,MARCFieldLabel,MARCInd1Label,MARCInd1Value,MARCInd1ValueLabel,MARCInd2Label,MARCInd2Value,MARCInd2ValueLabel,CharacterPosition,CharacterPositionLabel,MARCSubfield,MARCSubfieldLabel,CodeValue,CodeValueLabel,MARCTagCondition1,Condition1Values,MARCTagCondition2,Condition2Values,RDA Registry URI,RDA Registry Label,Recording Method,Justification for Mapping,Transformation Notes,Problems with Mapping,Notes (Uncategorized)
25,not mapped,24,OTHER STANDARD IDENTIFIER (R),Type of standard number or code,2,International Standard Music Number (ISMN),Difference indicator,0,No difference,,,8,Field link and sequence number (R),,,,,,,,,,,,,
26,not mapped,24,OTHER STANDARD IDENTIFIER (R),Type of standard number or code,2,International Standard Music Number (ISMN),Difference indicator,1,Difference,,,6,Linkage (NR),,,,,,,,,,,,,
27,not mapped,24,OTHER STANDARD IDENTIFIER (R),Type of standard number or code,2,International Standard Music Number (ISMN),Difference indicator,1,Difference,,,8,Field link and sequence number (R),,,,,,,,,,,,,
28,not mapped,24,OTHER STANDARD IDENTIFIER (R),Type of standard number or code,2,International Standard Music Number (ISMN),Difference indicator,#,No information provided,,,6,Linkage (NR),,,,,,,,,,,,,
29,not mapped,24,OTHER STANDARD IDENTIFIER (R),Type of standard number or code,2,International Standard Music Number (ISMN),Difference indicator,#,No information provided,,,8,Field link and sequence number (R),,,,,,,,,,,,,
30,not mapped,24,OTHER STANDARD IDENTIFIER (R),Type of standard number or code,3,International Article Number (EAN),Difference indicator,0,No difference,,,6,Linkage (NR),,,,,,,,,,,,,
31,not mapped,24,OTHER STANDARD IDENTIFIER (R),Type of standard number or code,3,International Article Number (EAN),Difference indicator,0,No difference,,,8,Field link and sequence number (R),,,,,,,,,,,,,
32,not mapped,24,OTHER STANDARD IDENTIFIER (R),Type of standard number or code,3,International Article Number (EAN),Difference indicator,1,Difference,,,6,Linkage (NR),,,,,,,,,,,,,
33,not mapped,24,OTHER STANDARD IDENTIFIER (R),Type of standard number or code,3,International Article Number (EAN),Difference indicator,1,Difference,,,8,Field link and sequence number (R),,,,,,,,,,,,,
34,not mapped,24,OTHER STANDARD IDENTIFIER (R),Type of standard number or code,3,International Article Number (EAN),Difference indicator,#,No information provided,,,6,Linkage (NR),,,,,,,,,,,,,
35,not mapped,24,OTHER STANDARD IDENTIFIER (R),Type of standard number or code,3,International Article Number (EAN),Difference indicator,#,No information provided,,,8,Field link and sequence number (R),,,,,,,,,,,,,
36,not mapped,24,OTHER STANDARD IDENTIFIER (R),Type of standard number or code,4,Serial Item and Contribution Identifier (SICI),Difference indicator,0,No difference,,,6,Linkage (NR),,,,,,,,,,,,,
37,not mapped,24,OTHER STANDARD IDENTIFIER (R),Type of standard number or code,4,Serial Item and Contribution Identifier (SICI),Difference indicator,0,No difference,,,8,Field link and sequence number (R),,,,,,,,,,,,,
38,not mapped,24,OTHER STANDARD IDENTIFIER (R),Type of standard number or code,4,Serial Item and Contribution Identifier (SICI),Difference indicator,1,Difference,,,6,Linkage (NR),,,,,,,,,,,,,
39,not mapped,24,OTHER STANDARD IDENTIFIER (R),Type of standard number or code,4,Serial Item and Contribution Identifier (SICI),Difference indicator,1,Difference,,,8,Field link and sequence number (R),,,,,,,,,,,,,
40,not mapped,24,OTHER STANDARD IDENTIFIER (R),Type of standard number or code,4,Serial Item and Contribution Identifier (SICI),Difference indicator,#,No information provided,,,6,Linkage (NR),,,,,,,,,,,,,
41,not mapped,24,OTHER STANDARD IDENTIFIER (R),Type of standard number or code,4,Serial Item and Contribution Identifier (SICI),Difference indicator,#,No information provided,,,8,Field link and sequence number (R),,,,,,,,,,,,,
42,not mapped,24,OTHER STANDARD IDENTIFIER (R),Type of standard number or code,7,Source specified in subfield $2,Difference indicator,0,No difference,,,2,Source of number or code (NR),,,,,,,,,,,,,Included in mapping of $a
43,not mapped,24,OTHER STANDARD IDENTIFIER (R),Type of standard number or code,7,Source specified in subfield $2,Difference indicator,0,No difference,,,6,Linkage (NR),,,,,,,,,,,,,
44,not mapped,24,OTHER STANDARD IDENTIFIER (R),Type of standard number or code,7,Source specified in subfield $2,Difference indicator,0,No difference,,,8,Field link and sequence number (R),,,,,,,,,,,,,
45,not mapped,24,OTHER STANDARD IDENTIFIER (R),Type of standard number or code,7,Source specified in subfield $2,Difference indicator,1,Difference,,,2,Source of number or code (NR),,,,,,,,,,,,,Included in mapping of $a
46,not mapped,24,OTHER STANDARD IDENTIFIER (R),Type of standard number or code,7,Source specified in subfield $2,Difference indicator,1,Difference,,,6,Linkage (NR),,,,,,,,,,,,,
47,not mapped,24,OTHER STANDARD IDENTIFIER (R),Type of standard number or code,7,Source specified in subfield $2,Difference indicator,1,Difference,,,8,Field link and sequence number (R),,,,,,,,,,,,,
48,not mapped,24,OTHER STANDARD IDENTIFIER (R),Type of standard number or code,7,Source specified in subfield $2,Difference indicator,#,No information provided,,,2,Source of number or code (NR),,,,,,,,,,,,,Included in mapping of $a
49,not mapped,24,OTHER STANDARD IDENTIFIER (R),Type of standard number or code,7,Source specified in subfield $2,Difference indicator,#,No information provided,,,6,Linkage (NR),,,,,,,,,,,,,
50,not mapped,24,OTHER STANDARD IDENTIFIER (R),Type of standard number or code,7,Source specified in subfield $2,Difference indicator,#,No information provided,,,8,Field link and sequence number (R),,,,,,,,,,,,,
51,not mapped,24,OTHER STANDARD IDENTIFIER (R),Type of standard number or code,8,Unspecified type of standard number or code,Difference indicator,0,No difference,,,6,Linkage (NR),,,,,,,,,,,,,
52,not mapped,24,OTHER STANDARD IDENTIFIER (R),Type of standard number or code,8,Unspecified type of standard number or code,Difference indicator,0,No difference,,,8,Field link and sequence number (R),,,,,,,,,,,,,
53,not mapped,24,OTHER STANDARD IDENTIFIER (R),Type of standard number or code,8,Unspecified type of standard number or code,Difference indicator,1,Difference,,,6,Linkage (NR),,,,,,,,,,,,,
54,not mapped,24,OTHER STANDARD IDENTIFIER (R),Type of standard number or code,8,Unspecified type of standard number or code,Difference indicator,1,Difference,,,8,Field link and sequence number (R),,,,,,,,,,,,,
55,not mapped,24,OTHER STANDARD IDENTIFIER (R),Type of standard number or code,8,Unspecified type of standard number or code,Difference indicator,#,No information provided,,,6,Linkage (NR),,,,,,,,,,,,,
56,not mapped,24,OTHER STANDARD IDENTIFIER (R),Type of standard number or code,8,Unspecified type of standard number or code,Difference indicator,#,No information provided,,,8,Field link and sequence number (R),,,,,,,,,,,,,
57,delete,24,OTHER STANDARD IDENTIFIER (R),Type of standard number or code,7,Source specified in subfield $2,Difference indicator,*,,,,a,Standard number or code (NR),,,,,,,http://rdaregistry.info/Elements/w/P10002,has identifier for work,,,,,"SZ. I believe that an identifier in a 024 field of a bibliographic record refers to the Manifestation. So, I think that any proposed mappings to Works and Expressions properties are not relevant"
58,delete,24,OTHER STANDARD IDENTIFIER (R),Type of standard number or code,7,Source specified in subfield $2,Difference indicator,*,,,,a,Standard number or code (NR),,,,,,,http://rdaregistry.info/Elements/e/P20002,has identifier for expression,,,,,"SZ. I believe that an identifier in a 024 field of a bibliographic record refers to the Manifestation. So, I think that any proposed mappings to Works and Expressions properties are not relevant"
59,delete,24,OTHER STANDARD IDENTIFIER (R),Type of standard number or code,8,Unspecified type of standard number or code,Difference indicator,*,,,,a,Standard number or code (NR),,,,,,,http://rdaregistry.info/Elements/w/P10002,has identifier for work,,,,,"SZ. I believe that an identifier in a 024 field of a bibliographic record refers to the Manifestation. So, I think that any proposed mappings to Works and Expressions properties are not relevant"
60,delete,24,OTHER STANDARD IDENTIFIER (R),Type of standard number or code,8,Unspecified type of standard number or code,Difference indicator,*,,,,a,Standard number or code (NR),,,,,,,http://rdaregistry.info/Elements/e/P20002,has identifier for expression,,,,,"SZ. I believe that an identifier in a 024 field of a bibliographic record refers to the Manifestation. So, I think that any proposed mappings to Works and Expressions properties are not relevant"
61,delete,24,OTHER STANDARD IDENTIFIER (R),Type of standard number or code,7,Source specified in subfield $2,Difference indicator,*,,,,d,Additional codes following the standard number or code (NR),,,,,,,http://rdaregistry.info/Elements/w/P10002,has identifier for work,,,,,"SZ. I believe that an identifier in a 024 field of a bibliographic record refers to the Manifestation. So, I think that any proposed mappings to Works and Expressions properties are not relevant"
62,delete,24,OTHER STANDARD IDENTIFIER (R),Type of standard number or code,7,Source specified in subfield $2,Difference indicator,*,,,,d,Additional codes following the standard number or code (NR),,,,,,,http://rdaregistry.info/Elements/e/P20002,has identifier for expression,,,,,"SZ. I believe that an identifier in a 024 field of a bibliographic record refers to the Manifestation. So, I think that any proposed mappings to Works and Expressions properties are not relevant"
63,delete,24,OTHER STANDARD IDENTIFIER (R),Type of standard number or code,8,Unspecified type of standard number or code,Difference indicator,*,,,,d,Additional codes following the standard number or code (NR),,,,,,,http://rdaregistry.info/Elements/w/P10002,has identifier for work,,,,,"SZ. I believe that an identifier in a 024 field of a bibliographic record refers to the Manifestation. So, I think that any proposed mappings to Works and Expressions properties are not relevant"
64,delete,24,OTHER STANDARD IDENTIFIER (R),Type of standard number or code,8,Unspecified type of standard number or code,Difference indicator,*,,,,d,Additional codes following the standard number or code (NR),,,,,,,http://rdaregistry.info/Elements/e/P20002,has identifier for expression,,,,,"SZ. I believe that an identifier in a 024 field of a bibliographic record refers to the Manifestation. So, I think that any proposed mappings to Works and Expressions properties are not relevant"
65,delete,24,OTHER STANDARD IDENTIFIER (R),Type of standard number or code,7,Source specified in subfield $2,Difference indicator,*,,,,z,Canceled/invalid standard number or code (R),,,,,,,http://rdaregistry.info/Elements/w/P10002,has identifier for work,,,,,"SZ. I believe that an identifier in a 024 field of a bibliographic record refers to the Manifestation. So, I think that any proposed mappings to Works and Expressions properties are not relevant"
66,delete,24,OTHER STANDARD IDENTIFIER (R),Type of standard number or code,7,Source specified in subfield $2,Difference indicator,*,,,,z,Canceled/invalid standard number or code (R),,,,,,,http://rdaregistry.info/Elements/e/P20002,has identifier for expression,,,,,"SZ. I believe that an identifier in a 024 field of a bibliographic record refers to the Manifestation. So, I think that any proposed mappings to Works and Expressions properties are not relevant"
67,delete,24,OTHER STANDARD IDENTIFIER (R),Type of standard number or code,8,Unspecified type of standard number or code,Difference indicator,*,,,,z,Canceled/invalid standard number or code (R),,,,,,,http://rdaregistry.info/Elements/w/P10002,has identifier for work,,,,,"SZ. I believe that an identifier in a 024 field of a bibliographic record refers to the Manifestation. So, I think that any proposed mappings to Works and Expressions properties are not relevant"
68,delete,24,OTHER STANDARD IDENTIFIER (R),Type of standard number or code,8,Unspecified type of standard number or code,Difference indicator,*,,,,z,Canceled/invalid standard number or code (R),,,,,,,http://rdaregistry.info/Elements/e/P20002,has identifier for expression,,,,,"SZ. I believe that an identifier in a 024 field of a bibliographic record refers to the Manifestation. So, I think that any proposed mappings to Works and Expressions properties are not relevant"
69,delete,24,OTHER STANDARD IDENTIFIER (R),Type of standard number or code,0,International Standard Recording Code (ISRC),Difference indicator,0,No difference,,,2,Source of number or code (NR),,,,,,,,,,,,,"SZ. First indicator values 1,2,3,4 are self-explanatory. No $2 is needed. "
70,delete,24,OTHER STANDARD IDENTIFIER (R),Type of standard number or code,0,International Standard Recording Code (ISRC),Difference indicator,1,Difference,,,2,Source of number or code (NR),,,,,,,,,,,,,"SZ. First indicator values 1,2,3,4 are self-explanatory. No $2 is needed. "
71,delete,24,OTHER STANDARD IDENTIFIER (R),Type of standard number or code,0,International Standard Recording Code (ISRC),Difference indicator,#,No information provided,,,2,Source of number or code (NR),,,,,,,,,,,,,"SZ. First indicator values 1,2,3,4 are self-explanatory. No $2 is needed. "
72,delete,24,OTHER STANDARD IDENTIFIER (R),Type of standard number or code,1,Universal Product Code (UPC),Difference indicator,0,No difference,,,2,Source of number or code (NR),,,,,,,,,,,,,"SZ. First indicator values 1,2,3,4 are self-explanatory. No $2 is needed. "
73,delete,24,OTHER STANDARD IDENTIFIER (R),Type of standard number or code,1,Universal Product Code (UPC),Difference indicator,1,Difference,,,2,Source of number or code (NR),,,,,,,,,,,,,"SZ. First indicator values 1,2,3,4 are self-explanatory. No $2 is needed. "
74,delete,24,OTHER STANDARD IDENTIFIER (R),Type of standard number or code,1,Universal Product Code (UPC),Difference indicator,#,No information provided,,,2,Source of number or code (NR),,,,,,,,,,,,,"SZ. First indicator values 1,2,3,4 are self-explanatory. No $2 is needed. "
75,delete,24,OTHER STANDARD IDENTIFIER (R),Type of standard number or code,2,International Standard Music Number (ISMN),Difference indicator,0,No difference,,,2,Source of number or code (NR),,,,,,,,,,,,,"SZ. First indicator values 1,2,3,4 are self-explanatory. No $2 is needed. "
76,delete,24,OTHER STANDARD IDENTIFIER (R),Type of standard number or code,2,International Standard Music Number (ISMN),Difference indicator,1,Difference,,,2,Source of number or code (NR),,,,,,,,,,,,,"SZ. First indicator values 1,2,3,4 are self-explanatory. No $2 is needed. "
77,delete,24,OTHER STANDARD IDENTIFIER (R),Type of standard number or code,2,International Standard Music Number (ISMN),Difference indicator,#,No information provided,,,2,Source of number or code (NR),,,,,,,,,,,,,"SZ. First indicator values 1,2,3,4 are self-explanatory. No $2 is needed. "
78,delete,24,OTHER STANDARD IDENTIFIER (R),Type of standard number or code,3,International Article Number (EAN),Difference indicator,0,No difference,,,2,Source of number or code (NR),,,,,,,,,,,,,"SZ. First indicator values 1,2,3,4 are self-explanatory. No $2 is needed. "
79,delete,24,OTHER STANDARD IDENTIFIER (R),Type of standard number or code,3,International Article Number (EAN),Difference indicator,1,Difference,,,2,Source of number or code (NR),,,,,,,,,,,,,"SZ. First indicator values 1,2,3,4 are self-explanatory. No $2 is needed. "
80,delete,24,OTHER STANDARD IDENTIFIER (R),Type of standard number or code,3,International Article Number (EAN),Difference indicator,#,No information provided,,,2,Source of number or code (NR),,,,,,,,,,,,,"SZ. First indicator values 1,2,3,4 are self-explanatory. No $2 is needed. "
81,delete,24,OTHER STANDARD IDENTIFIER (R),Type of standard number or code,4,Serial Item and Contribution Identifier (SICI),Difference indicator,0,No difference,,,2,Source of number or code (NR),,,,,,,,,,,,,"SZ. First indicator values 1,2,3,4 are self-explanatory. No $2 is needed. "
82,delete,24,OTHER STANDARD IDENTIFIER (R),Type of standard number or code,4,Serial Item and Contribution Identifier (SICI),Difference indicator,1,Difference,,,2,Source of number or code (NR),,,,,,,,,,,,,"SZ. First indicator values 1,2,3,4 are self-explanatory. No $2 is needed. "
83,delete,24,OTHER STANDARD IDENTIFIER (R),Type of standard number or code,4,Serial Item and Contribution Identifier (SICI),Difference indicator,#,No information provided,,,2,Source of number or code (NR),,,,,,,,,,,,,"SZ. First indicator values 1,2,3,4 are self-explanatory. No $2 is needed. "
84,delete,24,OTHER STANDARD IDENTIFIER (R),Type of standard number or code,8,Unspecified type of standard number or code,Difference indicator,0,No difference,,,2,Source of number or code (NR),,,,,,,,,,,,,SZ. There should not be a $2 with a 1st indicator 8
85,delete,24,OTHER STANDARD IDENTIFIER (R),Type of standard number or code,8,Unspecified type of standard number or code,Difference indicator,1,Difference,,,2,Source of number or code (NR),,,,,,,,,,,,,SZ. There should not be a $2 with a 1st indicator 8
86,delete,24,OTHER STANDARD IDENTIFIER (R),Type of standard number or code,8,Unspecified type of standard number or code,Difference indicator,#,No information provided,,,2,Source of number or code (NR),,,,,,,,,,,,,SZ. There should not be a $2 with a 1st indicator 8
