,Status,MARCField,MARCFieldLabel,MARCInd1Label,MARCInd1Value,MARCInd1ValueLabel,MARCInd2Label,MARCInd2Value,MARCInd2ValueLabel,CharacterPosition,CharacterPositionLabel,MARCSubfield,MARCSubfieldLabel,CodeValue,CodeValueLabel,MARCTagCondition1,Condition1Values,MARCTagCondition2,Condition2Values,RDA Registry URI,RDA Registry Label,Recording Method,Justification for Mapping,Transformation Notes,Problems with Mapping,Notes (Uncategorized)
10,delete,24,OTHER STANDARD IDENTIFIER (R),Type of standard number or code,8,Unspecified type of standard number or code,Difference indicator,*,,,,a,Standard number or code (NR),,,,,,,http://rdaregistry.info/Elements/w/P10002,has identifier for work,,,,,"SZ. I believe that an identifier in a 024 field of a bibliographic record refers to the Manifestation. So, I think that any proposed mappings to Works and Expressions properties are not relevant"
11,delete,24,OTHER STANDARD IDENTIFIER (R),Type of standard number or code,8,Unspecified type of standard number or code,Difference indicator,*,,,,a,Standard number or code (NR),,,,,,,http://rdaregistry.info/Elements/e/P20002,has identifier for expression,,,,,"SZ. I believe that an identifier in a 024 field of a bibliographic record refers to the Manifestation. So, I think that any proposed mappings to Works and Expressions properties are not relevant"
12,first pass,24,OTHER STANDARD IDENTIFIER (R),Type of standard number or code,*,,Difference indicator,*,,,,c,Terms of availability (NR),,,,,,,http://rdaregistry.info/Elements/m/datatype/P30160,has term of availability,unstructured description,,,,
13,?,24,OTHER STANDARD IDENTIFIER (R),Type of standard number or code,*,,Difference indicator,*,,,,d,Additional codes following the standard number or code (NR),,,,,,,http://rdaregistry.info/Elements/m/P30004,has identifier for manifestation,identifier,probably a remainder of the identifier,,"This should probably should go at the end of the identifier in $a. The problem is punctuation. The identifier part in $d should be just at the end of the value of $a, or should they be separated by punctuation, e.g. / - or something else?

My initial though was to map the combination of $a, $d to the http://rdaregistry.info/Elements/m/datatype/P30286 has manifestation identifier statement but in RDA toolkit the relevant MARC21B field is 881$b https://access.rdatoolkit.org/en-US_ala-48bd9681-2746-3396-9406-bd493e96ee8e/da06c000-d413-4e74-a205-9045404d0d29",
14,delete,24,OTHER STANDARD IDENTIFIER (R),Type of standard number or code,7,Source specified in subfield $2,Difference indicator,*,,,,d,Additional codes following the standard number or code (NR),,,,,,,http://rdaregistry.info/Elements/w/P10002,has identifier for work,,,,,"SZ. I believe that an identifier in a 024 field of a bibliographic record refers to the Manifestation. So, I think that any proposed mappings to Works and Expressions properties are not relevant"
15,delete,24,OTHER STANDARD IDENTIFIER (R),Type of standard number or code,7,Source specified in subfield $2,Difference indicator,*,,,,d,Additional codes following the standard number or code (NR),,,,,,,http://rdaregistry.info/Elements/e/P20002,has identifier for expression,,,,,"SZ. I believe that an identifier in a 024 field of a bibliographic record refers to the Manifestation. So, I think that any proposed mappings to Works and Expressions properties are not relevant"
16,delete,24,OTHER STANDARD IDENTIFIER (R),Type of standard number or code,8,Unspecified type of standard number or code,Difference indicator,*,,,,d,Additional codes following the standard number or code (NR),,,,,,,http://rdaregistry.info/Elements/w/P10002,has identifier for work,,,,,"SZ. I believe that an identifier in a 024 field of a bibliographic record refers to the Manifestation. So, I think that any proposed mappings to Works and Expressions properties are not relevant"
17,delete,24,OTHER STANDARD IDENTIFIER (R),Type of standard number or code,8,Unspecified type of standard number or code,Difference indicator,*,,,,d,Additional codes following the standard number or code (NR),,,,,,,http://rdaregistry.info/Elements/e/P20002,has identifier for expression,,,,,"SZ. I believe that an identifier in a 024 field of a bibliographic record refers to the Manifestation. So, I think that any proposed mappings to Works and Expressions properties are not relevant"
18,first pass,24,OTHER STANDARD IDENTIFIER (R),Type of standard number or code,*,,Difference indicator,*,first pass,,,q,Qualifying information (R),,,,,,,http://rdaregistry.info/Elements/m/P30309,has type of binding,unstructured description|structured description,,,,
19,?,24,OTHER STANDARD IDENTIFIER (R),Type of standard number or code,*,,Difference indicator,*,,,,z,Canceled/invalid standard number or code (R),,,,,,,http://rdaregistry.info/Elements/m/P30004,has identifier for manifestation,identifier,,,"How can we note that this is a canceled/invalid identifier. A possible idea would be to automatically create a description using the following property. http://rdaregistry.info/Elements/m/datatype/P30137 has note on manifestation. The description could be something like ""The identifier {value of z} is a canceled/invalid identifier"".",
20,delete,24,OTHER STANDARD IDENTIFIER (R),Type of standard number or code,7,Source specified in subfield $2,Difference indicator,*,,,,z,Canceled/invalid standard number or code (R),,,,,,,http://rdaregistry.info/Elements/w/P10002,has identifier for work,,,,,"SZ. I believe that an identifier in a 024 field of a bibliographic record refers to the Manifestation. So, I think that any proposed mappings to Works and Expressions properties are not relevant"
21,delete,24,OTHER STANDARD IDENTIFIER (R),Type of standard number or code,7,Source specified in subfield $2,Difference indicator,*,,,,z,Canceled/invalid standard number or code (R),,,,,,,http://rdaregistry.info/Elements/e/P20002,has identifier for expression,,,,,"SZ. I believe that an identifier in a 024 field of a bibliographic record refers to the Manifestation. So, I think that any proposed mappings to Works and Expressions properties are not relevant"
22,delete,24,OTHER STANDARD IDENTIFIER (R),Type of standard number or code,8,Unspecified type of standard number or code,Difference indicator,*,,,,z,Canceled/invalid standard number or code (R),,,,,,,http://rdaregistry.info/Elements/w/P10002,has identifier for work,,,,,"SZ. I believe that an identifier in a 024 field of a bibliographic record refers to the Manifestation. So, I think that any proposed mappings to Works and Expressions properties are not relevant"
23,delete,24,OTHER STANDARD IDENTIFIER (R),Type of standard number or code,8,Unspecified type of standard number or code,Difference indicator,*,,,,z,Canceled/invalid standard number or code (R),,,,,,,http://rdaregistry.info/Elements/e/P20002,has identifier for expression,,,,,"SZ. I believe that an identifier in a 024 field of a bibliographic record refers to the Manifestation. So, I think that any proposed mappings to Works and Expressions properties are not relevant"
24,delete,24,OTHER STANDARD IDENTIFIER (R),Type of standard number or code,0,International Standard Recording Code (ISRC),Difference indicator,0,No difference,,,2,Source of number or code (NR),,,,,,,,,,,,,"SZ. First indicator values 1,2,3,4 are self-explanatory. No $2 is needed. "
25,not mapped,24,OTHER STANDARD IDENTIFIER (R),Type of standard number or code,0,International Standard Recording Code (ISRC),Difference indicator,0,No difference,,,6,Linkage (NR),,,,,,,,,,,,,
26,not mapped,24,OTHER STANDARD IDENTIFIER (R),Type of standard number or code,0,International Standard Recording Code (ISRC),Difference indicator,0,No difference,,,8,Field link and sequence number (R),,,,,,,,,,,,,
27,delete,24,OTHER STANDARD IDENTIFIER (R),Type of standard number or code,0,International Standard Recording Code (ISRC),Difference indicator,1,Difference,,,2,Source of number or code (NR),,,,,,,,,,,,,"SZ. First indicator values 1,2,3,4 are self-explanatory. No $2 is needed. "
28,not mapped,24,OTHER STANDARD IDENTIFIER (R),Type of standard number or code,0,International Standard Recording Code (ISRC),Difference indicator,1,Difference,,,6,Linkage (NR),,,,,,,,,,,,,
29,not mapped,24,OTHER STANDARD IDENTIFIER (R),Type of standard number or code,0,International Standard Recording Code (ISRC),Difference indicator,1,Difference,,,8,Field link and sequence number (R),,,,,,,,,,,,,
30,delete,24,OTHER STANDARD IDENTIFIER (R),Type of standard number or code,0,International Standard Recording Code (ISRC),Difference indicator,#,No information provided,,,2,Source of number or code (NR),,,,,,,,,,,,,"SZ. First indicator values 1,2,3,4 are self-explanatory. No $2 is needed. "
31,not mapped,24,OTHER STANDARD IDENTIFIER (R),Type of standard number or code,0,International Standard Recording Code (ISRC),Difference indicator,#,No information provided,,,6,Linkage (NR),,,,,,,,,,,,,
32,not mapped,24,OTHER STANDARD IDENTIFIER (R),Type of standard number or code,0,International Standard Recording Code (ISRC),Difference indicator,#,No information provided,,,8,Field link and sequence number (R),,,,,,,,,,,,,
33,delete,24,OTHER STANDARD IDENTIFIER (R),Type of standard number or code,1,Universal Product Code (UPC),Difference indicator,0,No difference,,,2,Source of number or code (NR),,,,,,,,,,,,,"SZ. First indicator values 1,2,3,4 are self-explanatory. No $2 is needed. "
34,not mapped,24,OTHER STANDARD IDENTIFIER (R),Type of standard number or code,1,Universal Product Code (UPC),Difference indicator,0,No difference,,,6,Linkage (NR),,,,,,,,,,,,,
35,not mapped,24,OTHER STANDARD IDENTIFIER (R),Type of standard number or code,1,Universal Product Code (UPC),Difference indicator,0,No difference,,,8,Field link and sequence number (R),,,,,,,,,,,,,
36,delete,24,OTHER STANDARD IDENTIFIER (R),Type of standard number or code,1,Universal Product Code (UPC),Difference indicator,1,Difference,,,2,Source of number or code (NR),,,,,,,,,,,,,"SZ. First indicator values 1,2,3,4 are self-explanatory. No $2 is needed. "
37,not mapped,24,OTHER STANDARD IDENTIFIER (R),Type of standard number or code,1,Universal Product Code (UPC),Difference indicator,1,Difference,,,6,Linkage (NR),,,,,,,,,,,,,
38,not mapped,24,OTHER STANDARD IDENTIFIER (R),Type of standard number or code,1,Universal Product Code (UPC),Difference indicator,1,Difference,,,8,Field link and sequence number (R),,,,,,,,,,,,,
39,delete,24,OTHER STANDARD IDENTIFIER (R),Type of standard number or code,1,Universal Product Code (UPC),Difference indicator,#,No information provided,,,2,Source of number or code (NR),,,,,,,,,,,,,"SZ. First indicator values 1,2,3,4 are self-explanatory. No $2 is needed. "
40,not mapped,24,OTHER STANDARD IDENTIFIER (R),Type of standard number or code,1,Universal Product Code (UPC),Difference indicator,#,No information provided,,,6,Linkage (NR),,,,,,,,,,,,,
41,not mapped,24,OTHER STANDARD IDENTIFIER (R),Type of standard number or code,1,Universal Product Code (UPC),Difference indicator,#,No information provided,,,8,Field link and sequence number (R),,,,,,,,,,,,,
42,delete,24,OTHER STANDARD IDENTIFIER (R),Type of standard number or code,2,International Standard Music Number (ISMN),Difference indicator,0,No difference,,,2,Source of number or code (NR),,,,,,,,,,,,,"SZ. First indicator values 1,2,3,4 are self-explanatory. No $2 is needed. "
43,not mapped,24,OTHER STANDARD IDENTIFIER (R),Type of standard number or code,2,International Standard Music Number (ISMN),Difference indicator,0,No difference,,,6,Linkage (NR),,,,,,,,,,,,,
44,not mapped,24,OTHER STANDARD IDENTIFIER (R),Type of standard number or code,2,International Standard Music Number (ISMN),Difference indicator,0,No difference,,,8,Field link and sequence number (R),,,,,,,,,,,,,
45,delete,24,OTHER STANDARD IDENTIFIER (R),Type of standard number or code,2,International Standard Music Number (ISMN),Difference indicator,1,Difference,,,2,Source of number or code (NR),,,,,,,,,,,,,"SZ. First indicator values 1,2,3,4 are self-explanatory. No $2 is needed. "
46,not mapped,24,OTHER STANDARD IDENTIFIER (R),Type of standard number or code,2,International Standard Music Number (ISMN),Difference indicator,1,Difference,,,6,Linkage (NR),,,,,,,,,,,,,
47,not mapped,24,OTHER STANDARD IDENTIFIER (R),Type of standard number or code,2,International Standard Music Number (ISMN),Difference indicator,1,Difference,,,8,Field link and sequence number (R),,,,,,,,,,,,,
48,delete,24,OTHER STANDARD IDENTIFIER (R),Type of standard number or code,2,International Standard Music Number (ISMN),Difference indicator,#,No information provided,,,2,Source of number or code (NR),,,,,,,,,,,,,"SZ. First indicator values 1,2,3,4 are self-explanatory. No $2 is needed. "
49,not mapped,24,OTHER STANDARD IDENTIFIER (R),Type of standard number or code,2,International Standard Music Number (ISMN),Difference indicator,#,No information provided,,,6,Linkage (NR),,,,,,,,,,,,,
50,not mapped,24,OTHER STANDARD IDENTIFIER (R),Type of standard number or code,2,International Standard Music Number (ISMN),Difference indicator,#,No information provided,,,8,Field link and sequence number (R),,,,,,,,,,,,,
51,delete,24,OTHER STANDARD IDENTIFIER (R),Type of standard number or code,3,International Article Number (EAN),Difference indicator,0,No difference,,,2,Source of number or code (NR),,,,,,,,,,,,,"SZ. First indicator values 1,2,3,4 are self-explanatory. No $2 is needed. "
52,not mapped,24,OTHER STANDARD IDENTIFIER (R),Type of standard number or code,3,International Article Number (EAN),Difference indicator,0,No difference,,,6,Linkage (NR),,,,,,,,,,,,,
53,not mapped,24,OTHER STANDARD IDENTIFIER (R),Type of standard number or code,3,International Article Number (EAN),Difference indicator,0,No difference,,,8,Field link and sequence number (R),,,,,,,,,,,,,
54,delete,24,OTHER STANDARD IDENTIFIER (R),Type of standard number or code,3,International Article Number (EAN),Difference indicator,1,Difference,,,2,Source of number or code (NR),,,,,,,,,,,,,"SZ. First indicator values 1,2,3,4 are self-explanatory. No $2 is needed. "
55,not mapped,24,OTHER STANDARD IDENTIFIER (R),Type of standard number or code,3,International Article Number (EAN),Difference indicator,1,Difference,,,6,Linkage (NR),,,,,,,,,,,,,
56,not mapped,24,OTHER STANDARD IDENTIFIER (R),Type of standard number or code,3,International Article Number (EAN),Difference indicator,1,Difference,,,8,Field link and sequence number (R),,,,,,,,,,,,,
57,delete,24,OTHER STANDARD IDENTIFIER (R),Type of standard number or code,3,International Article Number (EAN),Difference indicator,#,No information provided,,,2,Source of number or code (NR),,,,,,,,,,,,,"SZ. First indicator values 1,2,3,4 are self-explanatory. No $2 is needed. "
58,not mapped,24,OTHER STANDARD IDENTIFIER (R),Type of standard number or code,3,International Article Number (EAN),Difference indicator,#,No information provided,,,6,Linkage (NR),,,,,,,,,,,,,
59,not mapped,24,OTHER STANDARD IDENTIFIER (R),Type of standard number or code,3,International Article Number (EAN),Difference indicator,#,No information provided,,,8,Field link and sequence number (R),,,,,,,,,,,,,
60,delete,24,OTHER STANDARD IDENTIFIER (R),Type of standard number or code,4,Serial Item and Contribution Identifier (SICI),Difference indicator,0,No difference,,,2,Source of number or code (NR),,,,,,,,,,,,,"SZ. First indicator values 1,2,3,4 are self-explanatory. No $2 is needed. "
61,not mapped,24,OTHER STANDARD IDENTIFIER (R),Type of standard number or code,4,Serial Item and Contribution Identifier (SICI),Difference indicator,0,No difference,,,6,Linkage (NR),,,,,,,,,,,,,
62,not mapped,24,OTHER STANDARD IDENTIFIER (R),Type of standard number or code,4,Serial Item and Contribution Identifier (SICI),Difference indicator,0,No difference,,,8,Field link and sequence number (R),,,,,,,,,,,,,
63,delete,24,OTHER STANDARD IDENTIFIER (R),Type of standard number or code,4,Serial Item and Contribution Identifier (SICI),Difference indicator,1,Difference,,,2,Source of number or code (NR),,,,,,,,,,,,,"SZ. First indicator values 1,2,3,4 are self-explanatory. No $2 is needed. "
64,not mapped,24,OTHER STANDARD IDENTIFIER (R),Type of standard number or code,4,Serial Item and Contribution Identifier (SICI),Difference indicator,1,Difference,,,6,Linkage (NR),,,,,,,,,,,,,
65,not mapped,24,OTHER STANDARD IDENTIFIER (R),Type of standard number or code,4,Serial Item and Contribution Identifier (SICI),Difference indicator,1,Difference,,,8,Field link and sequence number (R),,,,,,,,,,,,,
66,delete,24,OTHER STANDARD IDENTIFIER (R),Type of standard number or code,4,Serial Item and Contribution Identifier (SICI),Difference indicator,#,No information provided,,,2,Source of number or code (NR),,,,,,,,,,,,,"SZ. First indicator values 1,2,3,4 are self-explanatory. No $2 is needed. "
67,not mapped,24,OTHER STANDARD IDENTIFIER (R),Type of standard number or code,4,Serial Item and Contribution Identifier (SICI),Difference indicator,#,No information provided,,,6,Linkage (NR),,,,,,,,,,,,,
68,not mapped,24,OTHER STANDARD IDENTIFIER (R),Type of standard number or code,4,Serial Item and Contribution Identifier (SICI),Difference indicator,#,No information provided,,,8,Field link and sequence number (R),,,,,,,,,,,,,
69,?,24,OTHER STANDARD IDENTIFIER (R),Type of standard number or code,7,Source specified in subfield $2,Difference indicator,0,No difference,,,2,Source of number or code (NR),,,,,,,,,,,,,
70,not mapped,24,OTHER STANDARD IDENTIFIER (R),Type of standard number or code,7,Source specified in subfield $2,Difference indicator,0,No difference,,,6,Linkage (NR),,,,,,,,,,,,,
71,not mapped,24,OTHER STANDARD IDENTIFIER (R),Type of standard number or code,7,Source specified in subfield $2,Difference indicator,0,No difference,,,8,Field link and sequence number (R),,,,,,,,,,,,,
72,?,24,OTHER STANDARD IDENTIFIER (R),Type of standard number or code,7,Source specified in subfield $2,Difference indicator,1,Difference,,,2,Source of number or code (NR),,,,,,,,,,,,,
73,not mapped,24,OTHER STANDARD IDENTIFIER (R),Type of standard number or code,7,Source specified in subfield $2,Difference indicator,1,Difference,,,6,Linkage (NR),,,,,,,,,,,,,
74,not mapped,24,OTHER STANDARD IDENTIFIER (R),Type of standard number or code,7,Source specified in subfield $2,Difference indicator,1,Difference,,,8,Field link and sequence number (R),,,,,,,,,,,,,
75,?,24,OTHER STANDARD IDENTIFIER (R),Type of standard number or code,7,Source specified in subfield $2,Difference indicator,#,No information provided,,,2,Source of number or code (NR),,,,,,,,,,,,,
76,not mapped,24,OTHER STANDARD IDENTIFIER (R),Type of standard number or code,7,Source specified in subfield $2,Difference indicator,#,No information provided,,,6,Linkage (NR),,,,,,,,,,,,,
77,not mapped,24,OTHER STANDARD IDENTIFIER (R),Type of standard number or code,7,Source specified in subfield $2,Difference indicator,#,No information provided,,,8,Field link and sequence number (R),,,,,,,,,,,,,
78,delete,24,OTHER STANDARD IDENTIFIER (R),Type of standard number or code,8,Unspecified type of standard number or code,Difference indicator,0,No difference,,,2,Source of number or code (NR),,,,,,,,,,,,,SZ. There should not be a $2 with a 1st indicator 8
79,not mapped,24,OTHER STANDARD IDENTIFIER (R),Type of standard number or code,8,Unspecified type of standard number or code,Difference indicator,0,No difference,,,6,Linkage (NR),,,,,,,,,,,,,
80,not mapped,24,OTHER STANDARD IDENTIFIER (R),Type of standard number or code,8,Unspecified type of standard number or code,Difference indicator,0,No difference,,,8,Field link and sequence number (R),,,,,,,,,,,,,
81,delete,24,OTHER STANDARD IDENTIFIER (R),Type of standard number or code,8,Unspecified type of standard number or code,Difference indicator,1,Difference,,,2,Source of number or code (NR),,,,,,,,,,,,,
82,not mapped,24,OTHER STANDARD IDENTIFIER (R),Type of standard number or code,8,Unspecified type of standard number or code,Difference indicator,1,Difference,,,6,Linkage (NR),,,,,,,,,,,,,
83,not mapped,24,OTHER STANDARD IDENTIFIER (R),Type of standard number or code,8,Unspecified type of standard number or code,Difference indicator,1,Difference,,,8,Field link and sequence number (R),,,,,,,,,,,,,
84,delete,24,OTHER STANDARD IDENTIFIER (R),Type of standard number or code,8,Unspecified type of standard number or code,Difference indicator,#,No information provided,,,2,Source of number or code (NR),,,,,,,,,,,,,
85,not mapped,24,OTHER STANDARD IDENTIFIER (R),Type of standard number or code,8,Unspecified type of standard number or code,Difference indicator,#,No information provided,,,6,Linkage (NR),,,,,,,,,,,,,
86,not mapped,24,OTHER STANDARD IDENTIFIER (R),Type of standard number or code,8,Unspecified type of standard number or code,Difference indicator,#,No information provided,,,8,Field link and sequence number (R),,,,,,,,,,,,,
