,Status,MARCField,MARCFieldLabel,MARCInd1Label,MARCInd1Value,MARCInd1ValueLabel,MARCInd2Label,MARCInd2Value,MARCInd2ValueLabel,CharacterPosition,CharacterPositionLabel,MARCSubfield,MARCSubfieldLabel,CodeValue,CodeValueLabel,MARCTagCondition1,Condition1Values,MARCTagCondition2,Condition2Values,RDA Registry URI,RDA Registry Label,Recording Method,Justification for Mapping,Transformation Notes,Problems with Mapping,Notes (Uncategorized)
27,not mapped,762,SUBSERIES ENTRY (R),Note controller,1,Display note,Display constant controller,#,Has subseries,,,i,Relationship information (R),,,,,,,,,,,,,
28,delete,762,SUBSERIES ENTRY (R),Note controller,1,Display note,Display constant controller,#,Has subseries,,,l,Data provenance (R),,,,,,,,,,,,,
29,delete,762,SUBSERIES ENTRY (R),Note controller,1,Display note,Display constant controller,#,Has subseries,,,m,Material-specific details (NR),,,,,,,,,,,,,
30,delete,762,SUBSERIES ENTRY (R),Note controller,1,Display note,Display constant controller,#,Has subseries,,,n,Note (R),,,,,,,,,,,,,
31,delete,762,SUBSERIES ENTRY (R),Note controller,1,Display note,Display constant controller,#,Has subseries,,,o,Other item identifier (R),,,,,,,,,,,,,
32,delete,762,SUBSERIES ENTRY (R),Note controller,1,Display note,Display constant controller,#,Has subseries,,,s,Uniform title (NR),,,,,,,,,,,,,
33,delete,762,SUBSERIES ENTRY (R),Note controller,1,Display note,Display constant controller,#,Has subseries,,,t,Title (NR),,,,,,,,,,,,,
34,delete,762,SUBSERIES ENTRY (R),Note controller,1,Display note,Display constant controller,#,Has subseries,,,w,Record control number (R),,,,,,,,,,,,,
35,delete,762,SUBSERIES ENTRY (R),Note controller,1,Display note,Display constant controller,#,Has subseries,,,x,International Standard Serial Number (NR),,,,,,,,,,,,,
36,delete,762,SUBSERIES ENTRY (R),Note controller,1,Display note,Display constant controller,#,Has subseries,,,y,CODEN designation (NR),,,,,,,,,,,,,
37,not mapped,762,SUBSERIES ENTRY (R),Note controller,1,Display note,Display constant controller,#,Has subseries,,,4,Relationship (R),,,,,,,,,,,,,
38,not mapped,762,SUBSERIES ENTRY (R),Note controller,1,Display note,Display constant controller,#,Has subseries,,,6,Linkage (NR),,,,,,,,,,,,,
39,not mapped,762,SUBSERIES ENTRY (R),Note controller,1,Display note,Display constant controller,#,Has subseries,,,7,Control subfield (NR),,,,,,,,,,,,,
40,not mapped,762,SUBSERIES ENTRY (R),Note controller,1,Display note,Display constant controller,#,Has subseries,,,8,Field link and sequence number (R),,,,,,,,,,,,,
41,delete,762,SUBSERIES ENTRY (R),Note controller,0,Display note,Display constant controller,8,Has subseries,,,a,Main entry heading (NR),,,,,,,,,,,,,
42,delete,762,SUBSERIES ENTRY (R),Note controller,0,Display note,Display constant controller,8,Has subseries,,,b,Edition (NR),,,,,,,,,,,,,
43,delete,762,SUBSERIES ENTRY (R),Note controller,0,Display note,Display constant controller,8,Has subseries,,,c,Qualifying information (NR),,,,,,,,,,,,,
44,delete,762,SUBSERIES ENTRY (R),Note controller,0,Display note,Display constant controller,8,Has subseries,,,d,"Place, publisher, and date of publication (NR)",,,,,,,,,,,,,
45,delete,762,SUBSERIES ENTRY (R),Note controller,0,Display note,Display constant controller,8,Has subseries,,,g,Related parts (R),,,,,,,,,,,,,
46,delete,762,SUBSERIES ENTRY (R),Note controller,0,Display note,Display constant controller,8,Has subseries,,,h,Physical description (NR),,,,,,,,,,,,,
47,not mapped,762,SUBSERIES ENTRY (R),Note controller,0,Display note,Display constant controller,8,Has subseries,,,i,Relationship information (R),,,,,,,,,,,,,
48,delete,762,SUBSERIES ENTRY (R),Note controller,0,Display note,Display constant controller,8,Has subseries,,,l,Data provenance (R),,,,,,,,,,,,,
49,delete,762,SUBSERIES ENTRY (R),Note controller,0,Display note,Display constant controller,8,Has subseries,,,m,Material-specific details (NR),,,,,,,,,,,,,
50,delete,762,SUBSERIES ENTRY (R),Note controller,0,Display note,Display constant controller,8,Has subseries,,,n,Note (R),,,,,,,,,,,,,
51,delete,762,SUBSERIES ENTRY (R),Note controller,0,Display note,Display constant controller,8,Has subseries,,,o,Other item identifier (R),,,,,,,,,,,,,
52,delete,762,SUBSERIES ENTRY (R),Note controller,0,Display note,Display constant controller,8,Has subseries,,,s,Uniform title (NR),,,,,,,,,,,,,
53,delete,762,SUBSERIES ENTRY (R),Note controller,0,Display note,Display constant controller,8,Has subseries,,,t,Title (NR),,,,,,,,,,,,,
54,delete,762,SUBSERIES ENTRY (R),Note controller,0,Display note,Display constant controller,8,Has subseries,,,w,Record control number (R),,,,,,,,,,,,,
55,delete,762,SUBSERIES ENTRY (R),Note controller,0,Display note,Display constant controller,8,Has subseries,,,x,International Standard Serial Number (NR),,,,,,,,,,,,,
56,delete,762,SUBSERIES ENTRY (R),Note controller,0,Display note,Display constant controller,8,Has subseries,,,y,CODEN designation (NR),,,,,,,,,,,,,
57,not mapped,762,SUBSERIES ENTRY (R),Note controller,0,Display note,Display constant controller,8,Has subseries,,,4,Relationship (R),,,,,,,,,,,,,
58,not mapped,762,SUBSERIES ENTRY (R),Note controller,0,Display note,Display constant controller,8,Has subseries,,,6,Linkage (NR),,,,,,,,,,,,,
59,not mapped,762,SUBSERIES ENTRY (R),Note controller,0,Display note,Display constant controller,8,Has subseries,,,7,Control subfield (NR),,,,,,,,,,,,,
60,not mapped,762,SUBSERIES ENTRY (R),Note controller,0,Display note,Display constant controller,8,Has subseries,,,8,Field link and sequence number (R),,,,,,,,,,,,,
61,delete,762,SUBSERIES ENTRY (R),Note controller,1,Display note,Display constant controller,8,Has subseries,,,a,Main entry heading (NR),,,,,,,,,,,,,
62,delete,762,SUBSERIES ENTRY (R),Note controller,1,Display note,Display constant controller,8,Has subseries,,,b,Edition (NR),,,,,,,,,,,,,
63,delete,762,SUBSERIES ENTRY (R),Note controller,1,Display note,Display constant controller,8,Has subseries,,,c,Qualifying information (NR),,,,,,,,,,,,,
64,delete,762,SUBSERIES ENTRY (R),Note controller,1,Display note,Display constant controller,8,Has subseries,,,d,"Place, publisher, and date of publication (NR)",,,,,,,,,,,,,
65,delete,762,SUBSERIES ENTRY (R),Note controller,1,Display note,Display constant controller,8,Has subseries,,,g,Related parts (R),,,,,,,,,,,,,
66,delete,762,SUBSERIES ENTRY (R),Note controller,1,Display note,Display constant controller,8,Has subseries,,,h,Physical description (NR),,,,,,,,,,,,,
67,not mapped,762,SUBSERIES ENTRY (R),Note controller,1,Display note,Display constant controller,8,Has subseries,,,i,Relationship information (R),,,,,,,,,,,,,
68,delete,762,SUBSERIES ENTRY (R),Note controller,1,Display note,Display constant controller,8,Has subseries,,,l,Data provenance (R),,,,,,,,,,,,,
69,delete,762,SUBSERIES ENTRY (R),Note controller,1,Display note,Display constant controller,8,Has subseries,,,m,Material-specific details (NR),,,,,,,,,,,,,
70,delete,762,SUBSERIES ENTRY (R),Note controller,1,Display note,Display constant controller,8,Has subseries,,,n,Note (R),,,,,,,,,,,,,
71,delete,762,SUBSERIES ENTRY (R),Note controller,1,Display note,Display constant controller,8,Has subseries,,,o,Other item identifier (R),,,,,,,,,,,,,
72,delete,762,SUBSERIES ENTRY (R),Note controller,1,Display note,Display constant controller,8,Has subseries,,,s,Uniform title (NR),,,,,,,,,,,,,
73,delete,762,SUBSERIES ENTRY (R),Note controller,1,Display note,Display constant controller,8,Has subseries,,,t,Title (NR),,,,,,,,,,,,,
74,delete,762,SUBSERIES ENTRY (R),Note controller,1,Display note,Display constant controller,8,Has subseries,,,w,Record control number (R),,,,,,,,,,,,,
75,delete,762,SUBSERIES ENTRY (R),Note controller,1,Display note,Display constant controller,8,Has subseries,,,x,International Standard Serial Number (NR),,,,,,,,,,,,,
76,delete,762,SUBSERIES ENTRY (R),Note controller,1,Display note,Display constant controller,8,Has subseries,,,y,CODEN designation (NR),,,,,,,,,,,,,
77,not mapped,762,SUBSERIES ENTRY (R),Note controller,1,Display note,Display constant controller,8,Has subseries,,,4,Relationship (R),,,,,,,,,,,,,
78,not mapped,762,SUBSERIES ENTRY (R),Note controller,1,Display note,Display constant controller,8,Has subseries,,,6,Linkage (NR),,,,,,,,,,,,,
79,not mapped,762,SUBSERIES ENTRY (R),Note controller,1,Display note,Display constant controller,8,Has subseries,,,7,Control subfield (NR),,,,,,,,,,,,,
80,not mapped,762,SUBSERIES ENTRY (R),Note controller,1,Display note,Display constant controller,8,Has subseries,,,8,Field link and sequence number (R),,,,,,,,,,,,,
