,Status,MARCField,MARCFieldLabel,MARCInd1Label,MARCInd1Value,MARCInd1ValueLabel,MARCInd2Label,MARCInd2Value,MARCInd2ValueLabel,CharacterPosition,CharacterPositionLabel,MARCSubfield,MARCSubfieldLabel,CodeValue,CodeValueLabel,MARCTagCondition1,Condition1Values,MARCTagCondition2,Condition2Values,RDA Registry URI,RDA Registry Label,Recording Method,Justification for Mapping,Transformation Notes,Problems with Mapping,Notes (Uncategorized)
29,,28,PUBLISHER NUMBER OR DISTRIBUTOR NUMBER (R),Type of number,6,Distributor number,Note/added entry controller,2,"Note, no added entry",,,b,Source (NR),,,,,,,,,,,,,
30,,28,PUBLISHER NUMBER OR DISTRIBUTOR NUMBER (R),Type of number,6,Distributor number,Note/added entry controller,3,"No note, added entry",,,b,Source (NR),,,,,,,,,,,,,
31,,28,PUBLISHER NUMBER OR DISTRIBUTOR NUMBER (R),Type of number,0,Issue number,Note/added entry controller,0,"No note, no added entry",,,q,Qualifying information (R),,,,,,,,,,,,,
32,,28,PUBLISHER NUMBER OR DISTRIBUTOR NUMBER (R),Type of number,0,Issue number,Note/added entry controller,1,"Note, added entry",,,q,Qualifying information (R),,,,,,,,,,,,,
33,,28,PUBLISHER NUMBER OR DISTRIBUTOR NUMBER (R),Type of number,0,Issue number,Note/added entry controller,2,"Note, no added entry",,,q,Qualifying information (R),,,,,,,,,,,,,
34,,28,PUBLISHER NUMBER OR DISTRIBUTOR NUMBER (R),Type of number,0,Issue number,Note/added entry controller,3,"No note, added entry",,,q,Qualifying information (R),,,,,,,,,,,,,
35,,28,PUBLISHER NUMBER OR DISTRIBUTOR NUMBER (R),Type of number,1,Matrix number,Note/added entry controller,0,"No note, no added entry",,,q,Qualifying information (R),,,,,,,,,,,,,
36,,28,PUBLISHER NUMBER OR DISTRIBUTOR NUMBER (R),Type of number,1,Matrix number,Note/added entry controller,1,"Note, added entry",,,q,Qualifying information (R),,,,,,,,,,,,,
37,,28,PUBLISHER NUMBER OR DISTRIBUTOR NUMBER (R),Type of number,1,Matrix number,Note/added entry controller,2,"Note, no added entry",,,q,Qualifying information (R),,,,,,,,,,,,,
38,,28,PUBLISHER NUMBER OR DISTRIBUTOR NUMBER (R),Type of number,1,Matrix number,Note/added entry controller,3,"No note, added entry",,,q,Qualifying information (R),,,,,,,,,,,,,
39,,28,PUBLISHER NUMBER OR DISTRIBUTOR NUMBER (R),Type of number,2,Plate number,Note/added entry controller,0,"No note, no added entry",,,q,Qualifying information (R),,,,,,,,,,,,,
40,,28,PUBLISHER NUMBER OR DISTRIBUTOR NUMBER (R),Type of number,2,Plate number,Note/added entry controller,1,"Note, added entry",,,q,Qualifying information (R),,,,,,,,,,,,,
41,,28,PUBLISHER NUMBER OR DISTRIBUTOR NUMBER (R),Type of number,2,Plate number,Note/added entry controller,2,"Note, no added entry",,,q,Qualifying information (R),,,,,,,,,,,,,
42,,28,PUBLISHER NUMBER OR DISTRIBUTOR NUMBER (R),Type of number,2,Plate number,Note/added entry controller,3,"No note, added entry",,,q,Qualifying information (R),,,,,,,,,,,,,
43,,28,PUBLISHER NUMBER OR DISTRIBUTOR NUMBER (R),Type of number,3,Other music publisher number,Note/added entry controller,0,"No note, no added entry",,,q,Qualifying information (R),,,,,,,,,,,,,
44,,28,PUBLISHER NUMBER OR DISTRIBUTOR NUMBER (R),Type of number,3,Other music publisher number,Note/added entry controller,1,"Note, added entry",,,q,Qualifying information (R),,,,,,,,,,,,,
45,,28,PUBLISHER NUMBER OR DISTRIBUTOR NUMBER (R),Type of number,3,Other music publisher number,Note/added entry controller,2,"Note, no added entry",,,q,Qualifying information (R),,,,,,,,,,,,,
46,,28,PUBLISHER NUMBER OR DISTRIBUTOR NUMBER (R),Type of number,3,Other music publisher number,Note/added entry controller,3,"No note, added entry",,,q,Qualifying information (R),,,,,,,,,,,,,
47,,28,PUBLISHER NUMBER OR DISTRIBUTOR NUMBER (R),Type of number,4,Video recording publisher number,Note/added entry controller,0,"No note, no added entry",,,q,Qualifying information (R),,,,,,,,,,,,,
48,,28,PUBLISHER NUMBER OR DISTRIBUTOR NUMBER (R),Type of number,4,Video recording publisher number,Note/added entry controller,1,"Note, added entry",,,q,Qualifying information (R),,,,,,,,,,,,,
49,,28,PUBLISHER NUMBER OR DISTRIBUTOR NUMBER (R),Type of number,4,Video recording publisher number,Note/added entry controller,2,"Note, no added entry",,,q,Qualifying information (R),,,,,,,,,,,,,
50,,28,PUBLISHER NUMBER OR DISTRIBUTOR NUMBER (R),Type of number,4,Video recording publisher number,Note/added entry controller,3,"No note, added entry",,,q,Qualifying information (R),,,,,,,,,,,,,
51,,28,PUBLISHER NUMBER OR DISTRIBUTOR NUMBER (R),Type of number,5,Other publisher number,Note/added entry controller,0,"No note, no added entry",,,q,Qualifying information (R),,,,,,,,,,,,,
52,,28,PUBLISHER NUMBER OR DISTRIBUTOR NUMBER (R),Type of number,5,Other publisher number,Note/added entry controller,1,"Note, added entry",,,q,Qualifying information (R),,,,,,,,,,,,,
53,,28,PUBLISHER NUMBER OR DISTRIBUTOR NUMBER (R),Type of number,5,Other publisher number,Note/added entry controller,2,"Note, no added entry",,,q,Qualifying information (R),,,,,,,,,,,,,
54,,28,PUBLISHER NUMBER OR DISTRIBUTOR NUMBER (R),Type of number,5,Other publisher number,Note/added entry controller,3,"No note, added entry",,,q,Qualifying information (R),,,,,,,,,,,,,
55,,28,PUBLISHER NUMBER OR DISTRIBUTOR NUMBER (R),Type of number,6,Distributor number,Note/added entry controller,0,"No note, no added entry",,,q,Qualifying information (R),,,,,,,,,,,,,
56,,28,PUBLISHER NUMBER OR DISTRIBUTOR NUMBER (R),Type of number,6,Distributor number,Note/added entry controller,1,"Note, added entry",,,q,Qualifying information (R),,,,,,,,,,,,,
57,,28,PUBLISHER NUMBER OR DISTRIBUTOR NUMBER (R),Type of number,6,Distributor number,Note/added entry controller,2,"Note, no added entry",,,q,Qualifying information (R),,,,,,,,,,,,,
58,,28,PUBLISHER NUMBER OR DISTRIBUTOR NUMBER (R),Type of number,6,Distributor number,Note/added entry controller,3,"No note, added entry",,,q,Qualifying information (R),,,,,,,,,,,,,
59,,28,PUBLISHER NUMBER OR DISTRIBUTOR NUMBER (R),Type of number,0,Issue number,Note/added entry controller,0,"No note, no added entry",,,6,Linkage (NR),,,,,,,,,,,,,
60,,28,PUBLISHER NUMBER OR DISTRIBUTOR NUMBER (R),Type of number,0,Issue number,Note/added entry controller,0,"No note, no added entry",,,8,Field link and sequence number (R),,,,,,,,,,,,,
61,,28,PUBLISHER NUMBER OR DISTRIBUTOR NUMBER (R),Type of number,0,Issue number,Note/added entry controller,1,"Note, added entry",,,6,Linkage (NR),,,,,,,,,,,,,
62,,28,PUBLISHER NUMBER OR DISTRIBUTOR NUMBER (R),Type of number,0,Issue number,Note/added entry controller,1,"Note, added entry",,,8,Field link and sequence number (R),,,,,,,,,,,,,
63,,28,PUBLISHER NUMBER OR DISTRIBUTOR NUMBER (R),Type of number,0,Issue number,Note/added entry controller,2,"Note, no added entry",,,6,Linkage (NR),,,,,,,,,,,,,
64,,28,PUBLISHER NUMBER OR DISTRIBUTOR NUMBER (R),Type of number,0,Issue number,Note/added entry controller,2,"Note, no added entry",,,8,Field link and sequence number (R),,,,,,,,,,,,,
65,,28,PUBLISHER NUMBER OR DISTRIBUTOR NUMBER (R),Type of number,0,Issue number,Note/added entry controller,3,"No note, added entry",,,6,Linkage (NR),,,,,,,,,,,,,
66,,28,PUBLISHER NUMBER OR DISTRIBUTOR NUMBER (R),Type of number,0,Issue number,Note/added entry controller,3,"No note, added entry",,,8,Field link and sequence number (R),,,,,,,,,,,,,
67,,28,PUBLISHER NUMBER OR DISTRIBUTOR NUMBER (R),Type of number,1,Matrix number,Note/added entry controller,0,"No note, no added entry",,,6,Linkage (NR),,,,,,,,,,,,,
68,,28,PUBLISHER NUMBER OR DISTRIBUTOR NUMBER (R),Type of number,1,Matrix number,Note/added entry controller,0,"No note, no added entry",,,8,Field link and sequence number (R),,,,,,,,,,,,,
69,,28,PUBLISHER NUMBER OR DISTRIBUTOR NUMBER (R),Type of number,1,Matrix number,Note/added entry controller,1,"Note, added entry",,,6,Linkage (NR),,,,,,,,,,,,,
70,,28,PUBLISHER NUMBER OR DISTRIBUTOR NUMBER (R),Type of number,1,Matrix number,Note/added entry controller,1,"Note, added entry",,,8,Field link and sequence number (R),,,,,,,,,,,,,
71,,28,PUBLISHER NUMBER OR DISTRIBUTOR NUMBER (R),Type of number,1,Matrix number,Note/added entry controller,2,"Note, no added entry",,,6,Linkage (NR),,,,,,,,,,,,,
72,,28,PUBLISHER NUMBER OR DISTRIBUTOR NUMBER (R),Type of number,1,Matrix number,Note/added entry controller,2,"Note, no added entry",,,8,Field link and sequence number (R),,,,,,,,,,,,,
73,,28,PUBLISHER NUMBER OR DISTRIBUTOR NUMBER (R),Type of number,1,Matrix number,Note/added entry controller,3,"No note, added entry",,,6,Linkage (NR),,,,,,,,,,,,,
74,,28,PUBLISHER NUMBER OR DISTRIBUTOR NUMBER (R),Type of number,1,Matrix number,Note/added entry controller,3,"No note, added entry",,,8,Field link and sequence number (R),,,,,,,,,,,,,
75,,28,PUBLISHER NUMBER OR DISTRIBUTOR NUMBER (R),Type of number,2,Plate number,Note/added entry controller,0,"No note, no added entry",,,6,Linkage (NR),,,,,,,,,,,,,
76,,28,PUBLISHER NUMBER OR DISTRIBUTOR NUMBER (R),Type of number,2,Plate number,Note/added entry controller,0,"No note, no added entry",,,8,Field link and sequence number (R),,,,,,,,,,,,,
77,,28,PUBLISHER NUMBER OR DISTRIBUTOR NUMBER (R),Type of number,2,Plate number,Note/added entry controller,1,"Note, added entry",,,6,Linkage (NR),,,,,,,,,,,,,
78,,28,PUBLISHER NUMBER OR DISTRIBUTOR NUMBER (R),Type of number,2,Plate number,Note/added entry controller,1,"Note, added entry",,,8,Field link and sequence number (R),,,,,,,,,,,,,
79,,28,PUBLISHER NUMBER OR DISTRIBUTOR NUMBER (R),Type of number,2,Plate number,Note/added entry controller,2,"Note, no added entry",,,6,Linkage (NR),,,,,,,,,,,,,
80,,28,PUBLISHER NUMBER OR DISTRIBUTOR NUMBER (R),Type of number,2,Plate number,Note/added entry controller,2,"Note, no added entry",,,8,Field link and sequence number (R),,,,,,,,,,,,,
81,,28,PUBLISHER NUMBER OR DISTRIBUTOR NUMBER (R),Type of number,2,Plate number,Note/added entry controller,3,"No note, added entry",,,6,Linkage (NR),,,,,,,,,,,,,
82,,28,PUBLISHER NUMBER OR DISTRIBUTOR NUMBER (R),Type of number,2,Plate number,Note/added entry controller,3,"No note, added entry",,,8,Field link and sequence number (R),,,,,,,,,,,,,
83,,28,PUBLISHER NUMBER OR DISTRIBUTOR NUMBER (R),Type of number,3,Other music publisher number,Note/added entry controller,0,"No note, no added entry",,,6,Linkage (NR),,,,,,,,,,,,,
84,,28,PUBLISHER NUMBER OR DISTRIBUTOR NUMBER (R),Type of number,3,Other music publisher number,Note/added entry controller,0,"No note, no added entry",,,8,Field link and sequence number (R),,,,,,,,,,,,,
85,,28,PUBLISHER NUMBER OR DISTRIBUTOR NUMBER (R),Type of number,3,Other music publisher number,Note/added entry controller,1,"Note, added entry",,,6,Linkage (NR),,,,,,,,,,,,,
86,,28,PUBLISHER NUMBER OR DISTRIBUTOR NUMBER (R),Type of number,3,Other music publisher number,Note/added entry controller,1,"Note, added entry",,,8,Field link and sequence number (R),,,,,,,,,,,,,
87,,28,PUBLISHER NUMBER OR DISTRIBUTOR NUMBER (R),Type of number,3,Other music publisher number,Note/added entry controller,2,"Note, no added entry",,,6,Linkage (NR),,,,,,,,,,,,,
88,,28,PUBLISHER NUMBER OR DISTRIBUTOR NUMBER (R),Type of number,3,Other music publisher number,Note/added entry controller,2,"Note, no added entry",,,8,Field link and sequence number (R),,,,,,,,,,,,,
89,,28,PUBLISHER NUMBER OR DISTRIBUTOR NUMBER (R),Type of number,3,Other music publisher number,Note/added entry controller,3,"No note, added entry",,,6,Linkage (NR),,,,,,,,,,,,,
90,,28,PUBLISHER NUMBER OR DISTRIBUTOR NUMBER (R),Type of number,3,Other music publisher number,Note/added entry controller,3,"No note, added entry",,,8,Field link and sequence number (R),,,,,,,,,,,,,
91,,28,PUBLISHER NUMBER OR DISTRIBUTOR NUMBER (R),Type of number,4,Video recording publisher number,Note/added entry controller,0,"No note, no added entry",,,6,Linkage (NR),,,,,,,,,,,,,
92,,28,PUBLISHER NUMBER OR DISTRIBUTOR NUMBER (R),Type of number,4,Video recording publisher number,Note/added entry controller,0,"No note, no added entry",,,8,Field link and sequence number (R),,,,,,,,,,,,,
93,,28,PUBLISHER NUMBER OR DISTRIBUTOR NUMBER (R),Type of number,4,Video recording publisher number,Note/added entry controller,1,"Note, added entry",,,6,Linkage (NR),,,,,,,,,,,,,
94,,28,PUBLISHER NUMBER OR DISTRIBUTOR NUMBER (R),Type of number,4,Video recording publisher number,Note/added entry controller,1,"Note, added entry",,,8,Field link and sequence number (R),,,,,,,,,,,,,
95,,28,PUBLISHER NUMBER OR DISTRIBUTOR NUMBER (R),Type of number,4,Video recording publisher number,Note/added entry controller,2,"Note, no added entry",,,6,Linkage (NR),,,,,,,,,,,,,
96,,28,PUBLISHER NUMBER OR DISTRIBUTOR NUMBER (R),Type of number,4,Video recording publisher number,Note/added entry controller,2,"Note, no added entry",,,8,Field link and sequence number (R),,,,,,,,,,,,,
97,,28,PUBLISHER NUMBER OR DISTRIBUTOR NUMBER (R),Type of number,4,Video recording publisher number,Note/added entry controller,3,"No note, added entry",,,6,Linkage (NR),,,,,,,,,,,,,
98,,28,PUBLISHER NUMBER OR DISTRIBUTOR NUMBER (R),Type of number,4,Video recording publisher number,Note/added entry controller,3,"No note, added entry",,,8,Field link and sequence number (R),,,,,,,,,,,,,
99,,28,PUBLISHER NUMBER OR DISTRIBUTOR NUMBER (R),Type of number,5,Other publisher number,Note/added entry controller,0,"No note, no added entry",,,6,Linkage (NR),,,,,,,,,,,,,
100,,28,PUBLISHER NUMBER OR DISTRIBUTOR NUMBER (R),Type of number,5,Other publisher number,Note/added entry controller,0,"No note, no added entry",,,8,Field link and sequence number (R),,,,,,,,,,,,,
101,,28,PUBLISHER NUMBER OR DISTRIBUTOR NUMBER (R),Type of number,5,Other publisher number,Note/added entry controller,1,"Note, added entry",,,6,Linkage (NR),,,,,,,,,,,,,
102,,28,PUBLISHER NUMBER OR DISTRIBUTOR NUMBER (R),Type of number,5,Other publisher number,Note/added entry controller,1,"Note, added entry",,,8,Field link and sequence number (R),,,,,,,,,,,,,
103,,28,PUBLISHER NUMBER OR DISTRIBUTOR NUMBER (R),Type of number,5,Other publisher number,Note/added entry controller,2,"Note, no added entry",,,6,Linkage (NR),,,,,,,,,,,,,
104,,28,PUBLISHER NUMBER OR DISTRIBUTOR NUMBER (R),Type of number,5,Other publisher number,Note/added entry controller,2,"Note, no added entry",,,8,Field link and sequence number (R),,,,,,,,,,,,,
105,,28,PUBLISHER NUMBER OR DISTRIBUTOR NUMBER (R),Type of number,5,Other publisher number,Note/added entry controller,3,"No note, added entry",,,6,Linkage (NR),,,,,,,,,,,,,
106,,28,PUBLISHER NUMBER OR DISTRIBUTOR NUMBER (R),Type of number,5,Other publisher number,Note/added entry controller,3,"No note, added entry",,,8,Field link and sequence number (R),,,,,,,,,,,,,
107,,28,PUBLISHER NUMBER OR DISTRIBUTOR NUMBER (R),Type of number,6,Distributor number,Note/added entry controller,0,"No note, no added entry",,,6,Linkage (NR),,,,,,,,,,,,,
108,,28,PUBLISHER NUMBER OR DISTRIBUTOR NUMBER (R),Type of number,6,Distributor number,Note/added entry controller,0,"No note, no added entry",,,8,Field link and sequence number (R),,,,,,,,,,,,,
109,,28,PUBLISHER NUMBER OR DISTRIBUTOR NUMBER (R),Type of number,6,Distributor number,Note/added entry controller,1,"Note, added entry",,,6,Linkage (NR),,,,,,,,,,,,,
110,,28,PUBLISHER NUMBER OR DISTRIBUTOR NUMBER (R),Type of number,6,Distributor number,Note/added entry controller,1,"Note, added entry",,,8,Field link and sequence number (R),,,,,,,,,,,,,
111,,28,PUBLISHER NUMBER OR DISTRIBUTOR NUMBER (R),Type of number,6,Distributor number,Note/added entry controller,2,"Note, no added entry",,,6,Linkage (NR),,,,,,,,,,,,,
112,,28,PUBLISHER NUMBER OR DISTRIBUTOR NUMBER (R),Type of number,6,Distributor number,Note/added entry controller,2,"Note, no added entry",,,8,Field link and sequence number (R),,,,,,,,,,,,,
113,,28,PUBLISHER NUMBER OR DISTRIBUTOR NUMBER (R),Type of number,6,Distributor number,Note/added entry controller,3,"No note, added entry",,,6,Linkage (NR),,,,,,,,,,,,,
114,,28,PUBLISHER NUMBER OR DISTRIBUTOR NUMBER (R),Type of number,6,Distributor number,Note/added entry controller,3,"No note, added entry",,,8,Field link and sequence number (R),,,,,,,,,,,,,
