,Status,MARCField,MARCFieldLabel,MARCInd1Label,MARCInd1Value,MARCInd1ValueLabel,MARCInd2Label,MARCInd2Value,MARCInd2ValueLabel,CharacterPosition,CharacterPositionLabel,MARCSubfield,MARCSubfieldLabel,CodeValue,CodeValueLabel,MARCTagCondition1,Condition1Values,MARCTagCondition2,Condition2Values,RDA Registry URI,RDA Registry Label,Recording Method,Justification for Mapping,Transformation Notes,Problems with Mapping,Notes (Uncategorized)
12,delete,28.0,PUBLISHER NUMBER OR DISTRIBUTOR NUMBER (R),Type of number,2,Plate number,Note/added entry controller,0,"No note, no added entry",,,b,Source (NR),,,,,,,http://rdaregistry.info/Elements/n/P80073,is assigned by agent,unstructured,,,,
13,delete,28.0,PUBLISHER NUMBER OR DISTRIBUTOR NUMBER (R),Type of number,2,Plate number,Note/added entry controller,1,"Note, added entry",,,b,Source (NR),,,,,,,http://rdaregistry.info/Elements/n/P80073,is assigned by agent,unstructured,,,,
14,delete,28.0,PUBLISHER NUMBER OR DISTRIBUTOR NUMBER (R),Type of number,2,Plate number,Note/added entry controller,2,"Note, no added entry",,,b,Source (NR),,,,,,,http://rdaregistry.info/Elements/n/P80073,is assigned by agent,unstructured,,,,
15,delete,28.0,PUBLISHER NUMBER OR DISTRIBUTOR NUMBER (R),Type of number,2,Plate number,Note/added entry controller,3,"No note, added entry",,,b,Source (NR),,,,,,,http://rdaregistry.info/Elements/n/P80073,is assigned by agent,unstructured,,,,
16,delete,28.0,PUBLISHER NUMBER OR DISTRIBUTOR NUMBER (R),Type of number,3,Other music publisher number,Note/added entry controller,0,"No note, no added entry",,,b,Source (NR),,,,,,,http://rdaregistry.info/Elements/n/P80073,is assigned by agent,unstructured,,,,
17,delete,28.0,PUBLISHER NUMBER OR DISTRIBUTOR NUMBER (R),Type of number,3,Other music publisher number,Note/added entry controller,1,"Note, added entry",,,b,Source (NR),,,,,,,http://rdaregistry.info/Elements/n/P80073,is assigned by agent,unstructured,,,,
18,delete,28.0,PUBLISHER NUMBER OR DISTRIBUTOR NUMBER (R),Type of number,3,Other music publisher number,Note/added entry controller,2,"Note, no added entry",,,b,Source (NR),,,,,,,http://rdaregistry.info/Elements/n/P80073,is assigned by agent,unstructured,,,,
19,delete,28.0,PUBLISHER NUMBER OR DISTRIBUTOR NUMBER (R),Type of number,3,Other music publisher number,Note/added entry controller,3,"No note, added entry",,,b,Source (NR),,,,,,,http://rdaregistry.info/Elements/n/P80073,is assigned by agent,unstructured,,,,
20,delete,28.0,PUBLISHER NUMBER OR DISTRIBUTOR NUMBER (R),Type of number,4,Video recording publisher number,Note/added entry controller,0,"No note, no added entry",,,b,Source (NR),,,,,,,http://rdaregistry.info/Elements/n/P80073,is assigned by agent,unstructured,,,,
21,delete,28.0,PUBLISHER NUMBER OR DISTRIBUTOR NUMBER (R),Type of number,4,Video recording publisher number,Note/added entry controller,1,"Note, added entry",,,b,Source (NR),,,,,,,http://rdaregistry.info/Elements/n/P80073,is assigned by agent,unstructured,,,,
22,delete,28.0,PUBLISHER NUMBER OR DISTRIBUTOR NUMBER (R),Type of number,4,Video recording publisher number,Note/added entry controller,2,"Note, no added entry",,,b,Source (NR),,,,,,,http://rdaregistry.info/Elements/n/P80073,is assigned by agent,unstructured,,,,
23,delete,28.0,PUBLISHER NUMBER OR DISTRIBUTOR NUMBER (R),Type of number,4,Video recording publisher number,Note/added entry controller,3,"No note, added entry",,,b,Source (NR),,,,,,,http://rdaregistry.info/Elements/n/P80073,is assigned by agent,unstructured,,,,
24,delete,28.0,PUBLISHER NUMBER OR DISTRIBUTOR NUMBER (R),Type of number,5,Other publisher number,Note/added entry controller,0,"No note, no added entry",,,b,Source (NR),,,,,,,http://rdaregistry.info/Elements/n/P80073,is assigned by agent,unstructured,,,,
25,delete,28.0,PUBLISHER NUMBER OR DISTRIBUTOR NUMBER (R),Type of number,5,Other publisher number,Note/added entry controller,1,"Note, added entry",,,b,Source (NR),,,,,,,http://rdaregistry.info/Elements/n/P80073,is assigned by agent,unstructured,,,,
26,delete,28.0,PUBLISHER NUMBER OR DISTRIBUTOR NUMBER (R),Type of number,5,Other publisher number,Note/added entry controller,2,"Note, no added entry",,,b,Source (NR),,,,,,,http://rdaregistry.info/Elements/n/P80073,is assigned by agent,unstructured,,,,
27,delete,28.0,PUBLISHER NUMBER OR DISTRIBUTOR NUMBER (R),Type of number,5,Other publisher number,Note/added entry controller,3,"No note, added entry",,,b,Source (NR),,,,,,,http://rdaregistry.info/Elements/n/P80073,is assigned by agent,unstructured,,,,
28,delete,28.0,PUBLISHER NUMBER OR DISTRIBUTOR NUMBER (R),Type of number,6,Distributor number,Note/added entry controller,0,"No note, no added entry",,,b,Source (NR),,,,,,,http://rdaregistry.info/Elements/n/P80073,is assigned by agent,unstructured,,,,
29,delete,28.0,PUBLISHER NUMBER OR DISTRIBUTOR NUMBER (R),Type of number,6,Distributor number,Note/added entry controller,1,"Note, added entry",,,b,Source (NR),,,,,,,http://rdaregistry.info/Elements/n/P80073,is assigned by agent,unstructured,,,,
30,delete,28.0,PUBLISHER NUMBER OR DISTRIBUTOR NUMBER (R),Type of number,6,Distributor number,Note/added entry controller,2,"Note, no added entry",,,b,Source (NR),,,,,,,http://rdaregistry.info/Elements/n/P80073,is assigned by agent,unstructured,,,,
31,delete,28.0,PUBLISHER NUMBER OR DISTRIBUTOR NUMBER (R),Type of number,6,Distributor number,Note/added entry controller,3,"No note, added entry",,,b,Source (NR),,,,,,,http://rdaregistry.info/Elements/n/P80073,is assigned by agent,unstructured,,,,
32,delete,28.0,PUBLISHER NUMBER OR DISTRIBUTOR NUMBER (R),Type of number,0,Issue number,Note/added entry controller,0,"No note, no added entry",,,b,Source (NR),,,,,,,http://rdaregistry.info/Elements/n/P80073,is assigned by agent,unstructured,,,,"For  sound recordings and video recordings, printed music and music-related materials "
33,delete,28.0,PUBLISHER NUMBER OR DISTRIBUTOR NUMBER (R),Type of number,0,Issue number,Note/added entry controller,0,"No note, no added entry",,,q,Qualifying information (R),,,,,,,http://rdaregistry.info/Elements/m/P30004,has identifier for manifestation,Identifier,,$a + $q,,Example $a +$q K2 31158 (volume 1)
34,delete,28.0,PUBLISHER NUMBER OR DISTRIBUTOR NUMBER (R),Type of number,0,Issue number,Note/added entry controller,0,"No note, no added entry",,,q,Qualifying information (R),,,,,,,http://rdaregistry.info/Elements/n/P80071,has note on nomen,unstructured,,,,Is it note on nomen or part of Identifier?
35,delete,28.0,PUBLISHER NUMBER OR DISTRIBUTOR NUMBER (R),Type of number,0,Issue number,Note/added entry controller,1,"Note, added entry",,,q,Qualifying information (R),,,,,,,http://rdaregistry.info/Elements/n/P80071,has note on nomen,unstructured,,,,
36,delete,28.0,PUBLISHER NUMBER OR DISTRIBUTOR NUMBER (R),Type of number,0,Issue number,Note/added entry controller,2,"Note, no added entry",,,q,Qualifying information (R),,,,,,,http://rdaregistry.info/Elements/m/P30004,has identifier for manifestation,Identifier,,$a + $q,,
37,delete,28.0,PUBLISHER NUMBER OR DISTRIBUTOR NUMBER (R),Type of number,0,Issue number,Note/added entry controller,3,"No note, added entry",,,q,Qualifying information (R),,,,,,,http://rdaregistry.info/Elements/m/P30004,has identifier for manifestation,Identifier,,$a + $q,,
38,delete,28.0,PUBLISHER NUMBER OR DISTRIBUTOR NUMBER (R),Type of number,1,Matrix number,Note/added entry controller,0,"No note, no added entry",,,q,Qualifying information (R),,,,,,,http://rdaregistry.info/Elements/m/P30004,has identifier for manifestation,Identifier,,$a + $q,,
39,delete,28.0,PUBLISHER NUMBER OR DISTRIBUTOR NUMBER (R),Type of number,1,Matrix number,Note/added entry controller,1,"Note, added entry",,,q,Qualifying information (R),,,,,,,http://rdaregistry.info/Elements/m/P30004,has identifier for manifestation,Identifier,,$a + $q,,
40,delete,28.0,PUBLISHER NUMBER OR DISTRIBUTOR NUMBER (R),Type of number,1,Matrix number,Note/added entry controller,2,"Note, no added entry",,,q,Qualifying information (R),,,,,,,http://rdaregistry.info/Elements/m/P30004,has identifier for manifestation,Identifier,,$a + $q,,
41,delete,28.0,PUBLISHER NUMBER OR DISTRIBUTOR NUMBER (R),Type of number,1,Matrix number,Note/added entry controller,3,"No note, added entry",,,q,Qualifying information (R),,,,,,,http://rdaregistry.info/Elements/m/P30004,has identifier for manifestation,Identifier,,$a + $q,,
42,delete,28.0,PUBLISHER NUMBER OR DISTRIBUTOR NUMBER (R),Type of number,2,Plate number,Note/added entry controller,0,"No note, no added entry",,,q,Qualifying information (R),,,,,,,http://rdaregistry.info/Elements/m/P30066,has plate number for notated music,Identifier,,$a + $q,,Example $a +$q K2 31158 (volume 1)
43,delete,28.0,PUBLISHER NUMBER OR DISTRIBUTOR NUMBER (R),Type of number,2,Plate number,Note/added entry controller,1,"Note, added entry",,,q,Qualifying information (R),,,,,,,http://rdaregistry.info/Elements/m/P30066,has plate number for notated music,Identifier,,$a + $q,,Example $a +$q K2 31158 (volume 1)
44,delete,28.0,PUBLISHER NUMBER OR DISTRIBUTOR NUMBER (R),Type of number,2,Plate number,Note/added entry controller,2,"Note, no added entry",,,q,Qualifying information (R),,,,,,,http://rdaregistry.info/Elements/m/P30066,has plate number for notated music,Identifier,,$a + $q,,Example $a +$q K2 31158 (volume 1)
45,delete,28.0,PUBLISHER NUMBER OR DISTRIBUTOR NUMBER (R),Type of number,2,Plate number,Note/added entry controller,3,"No note, added entry",,,q,Qualifying information (R),,,,,,,http://rdaregistry.info/Elements/m/P30066,has plate number for notated music,Identifier,,$a + $q,,Example $a +$q K2 31158 (volume 1)
46,delete,28.0,PUBLISHER NUMBER OR DISTRIBUTOR NUMBER (R),Type of number,3,Other music publisher number,Note/added entry controller,0,"No note, no added entry",,,q,Qualifying information (R),,,,,,,http://rdaregistry.info/Elements/m/P30065,has publisher number for notated music,Identifier,,$a + $q,,Example $a +$q K2 31158 (volume 1)
47,delete,28.0,PUBLISHER NUMBER OR DISTRIBUTOR NUMBER (R),Type of number,3,Other music publisher number,Note/added entry controller,1,"Note, added entry",,,q,Qualifying information (R),,,,,,,http://rdaregistry.info/Elements/m/P30065,has publisher number for notated music,Identifier,,$a + $q,,Example $a +$q K2 31158 (volume 1)
48,delete,28.0,PUBLISHER NUMBER OR DISTRIBUTOR NUMBER (R),Type of number,3,Other music publisher number,Note/added entry controller,2,"Note, no added entry",,,q,Qualifying information (R),,,,,,,http://rdaregistry.info/Elements/m/P30065,has publisher number for notated music,Identifier,,$a + $q,,Example $a +$q K2 31158 (volume 1)
49,delete,28.0,PUBLISHER NUMBER OR DISTRIBUTOR NUMBER (R),Type of number,3,Other music publisher number,Note/added entry controller,3,"No note, added entry",,,q,Qualifying information (R),,,,,,,http://rdaregistry.info/Elements/m/P30065,has publisher number for notated music,Identifier,,$a + $q,,Example $a +$q K2 31158 (volume 1)
50,delete,28.0,PUBLISHER NUMBER OR DISTRIBUTOR NUMBER (R),Type of number,4,Video recording publisher number,Note/added entry controller,0,"No note, no added entry",,,q,Qualifying information (R),,,,,,,http://rdaregistry.info/Elements/m/P30004,has identifier for manifestation,Identifier,,$a + $q,,
51,delete,28.0,PUBLISHER NUMBER OR DISTRIBUTOR NUMBER (R),Type of number,4,Video recording publisher number,Note/added entry controller,1,"Note, added entry",,,q,Qualifying information (R),,,,,,,http://rdaregistry.info/Elements/m/P30004,has identifier for manifestation,Identifier,,$a + $q,,
52,delete,28.0,PUBLISHER NUMBER OR DISTRIBUTOR NUMBER (R),Type of number,4,Video recording publisher number,Note/added entry controller,2,"Note, no added entry",,,q,Qualifying information (R),,,,,,,http://rdaregistry.info/Elements/m/P30004,has identifier for manifestation,Identifier,,$a + $q,,
53,delete,28.0,PUBLISHER NUMBER OR DISTRIBUTOR NUMBER (R),Type of number,4,Video recording publisher number,Note/added entry controller,3,"No note, added entry",,,q,Qualifying information (R),,,,,,,http://rdaregistry.info/Elements/m/P30004,has identifier for manifestation,Identifier,,$a + $q,,
54,delete,28.0,PUBLISHER NUMBER OR DISTRIBUTOR NUMBER (R),Type of number,5,Other publisher number,Note/added entry controller,0,"No note, no added entry",,,q,Qualifying information (R),,,,,,,http://rdaregistry.info/Elements/m/P30004,has identifier for manifestation,Identifier,,$a + $q,,
55,delete,28.0,PUBLISHER NUMBER OR DISTRIBUTOR NUMBER (R),Type of number,5,Other publisher number,Note/added entry controller,1,"Note, added entry",,,q,Qualifying information (R),,,,,,,http://rdaregistry.info/Elements/m/P30004,has identifier for manifestation,Identifier,,$a + $q,,
56,delete,28.0,PUBLISHER NUMBER OR DISTRIBUTOR NUMBER (R),Type of number,5,Other publisher number,Note/added entry controller,2,"Note, no added entry",,,q,Qualifying information (R),,,,,,,http://rdaregistry.info/Elements/m/P30004,has identifier for manifestation,Identifier,,$a + $q,,
57,delete,28.0,PUBLISHER NUMBER OR DISTRIBUTOR NUMBER (R),Type of number,5,Other publisher number,Note/added entry controller,3,"No note, added entry",,,q,Qualifying information (R),,,,,,,http://rdaregistry.info/Elements/m/P30004,has identifier for manifestation,Identifier,,$a + $q,,
58,delete,28.0,PUBLISHER NUMBER OR DISTRIBUTOR NUMBER (R),Type of number,6,Distributor number,Note/added entry controller,0,"No note, no added entry",,,q,Qualifying information (R),,,,,,,http://rdaregistry.info/Elements/m/P30004,has identifier for manifestation,Identifier,,$a + $q,,
59,delete,28.0,PUBLISHER NUMBER OR DISTRIBUTOR NUMBER (R),Type of number,6,Distributor number,Note/added entry controller,1,"Note, added entry",,,q,Qualifying information (R),,,,,,,http://rdaregistry.info/Elements/m/P30004,has identifier for manifestation,Identifier,,$a + $q,,
60,delete,28.0,PUBLISHER NUMBER OR DISTRIBUTOR NUMBER (R),Type of number,6,Distributor number,Note/added entry controller,2,"Note, no added entry",,,q,Qualifying information (R),,,,,,,http://rdaregistry.info/Elements/m/P30004,has identifier for manifestation,Identifier,,$a + $q,,
61,delete,28.0,PUBLISHER NUMBER OR DISTRIBUTOR NUMBER (R),Type of number,6,Distributor number,Note/added entry controller,3,"No note, added entry",,,q,Qualifying information (R),,,,,,,http://rdaregistry.info/Elements/m/P30004,has identifier for manifestation,Identifier,,$a + $q,,
62,not mapped,28.0,PUBLISHER NUMBER OR DISTRIBUTOR NUMBER (R),Type of number,*,,Note/added entry controller,*,,,,6,Linkage (NR),,,,,,,,,,,,,"subfield contains linkage code which is not mappable, but mapping of linked 880 tag may occur and may utilize contents of the $6.  -- la 2024-02-14"
63,not mapped,28.0,PUBLISHER NUMBER OR DISTRIBUTOR NUMBER (R),Type of number,*,Issue number,Note/added entry controller,*,"No note, no added entry",,,8,Field link and sequence number (R),,,,,,,,,,,,,Decision $8:  https://github.com/uwlib-cams/MARC2RDA/wiki/Decisions-Index#id3-8-field-link-and-sequence-number 
64,delete,28.0,PUBLISHER NUMBER OR DISTRIBUTOR NUMBER (R),Type of number,0,Issue number,Note/added entry controller,1,"Note, added entry",,,6,Linkage (NR),,,,,,,,,,,,,
65,delete,28.0,PUBLISHER NUMBER OR DISTRIBUTOR NUMBER (R),Type of number,0,Issue number,Note/added entry controller,1,"Note, added entry",,,8,Field link and sequence number (R),,,,,,,,,,,,,
66,delete,28.0,PUBLISHER NUMBER OR DISTRIBUTOR NUMBER (R),Type of number,0,Issue number,Note/added entry controller,2,"Note, no added entry",,,6,Linkage (NR),,,,,,,,,,,,,
67,delete,28.0,PUBLISHER NUMBER OR DISTRIBUTOR NUMBER (R),Type of number,0,Issue number,Note/added entry controller,2,"Note, no added entry",,,8,Field link and sequence number (R),,,,,,,,,,,,,
68,delete,28.0,PUBLISHER NUMBER OR DISTRIBUTOR NUMBER (R),Type of number,0,Issue number,Note/added entry controller,3,"No note, added entry",,,6,Linkage (NR),,,,,,,,,,,,,
69,delete,28.0,PUBLISHER NUMBER OR DISTRIBUTOR NUMBER (R),Type of number,0,Issue number,Note/added entry controller,3,"No note, added entry",,,8,Field link and sequence number (R),,,,,,,,,,,,,
70,delete,28.0,PUBLISHER NUMBER OR DISTRIBUTOR NUMBER (R),Type of number,1,Matrix number,Note/added entry controller,0,"No note, no added entry",,,6,Linkage (NR),,,,,,,,,,,,,
71,delete,28.0,PUBLISHER NUMBER OR DISTRIBUTOR NUMBER (R),Type of number,1,Matrix number,Note/added entry controller,0,"No note, no added entry",,,8,Field link and sequence number (R),,,,,,,,,,,,,
72,delete,28.0,PUBLISHER NUMBER OR DISTRIBUTOR NUMBER (R),Type of number,1,Matrix number,Note/added entry controller,1,"Note, added entry",,,6,Linkage (NR),,,,,,,,,,,,,
73,delete,28.0,PUBLISHER NUMBER OR DISTRIBUTOR NUMBER (R),Type of number,1,Matrix number,Note/added entry controller,1,"Note, added entry",,,8,Field link and sequence number (R),,,,,,,,,,,,,
74,delete,28.0,PUBLISHER NUMBER OR DISTRIBUTOR NUMBER (R),Type of number,1,Matrix number,Note/added entry controller,2,"Note, no added entry",,,6,Linkage (NR),,,,,,,,,,,,,
75,delete,28.0,PUBLISHER NUMBER OR DISTRIBUTOR NUMBER (R),Type of number,1,Matrix number,Note/added entry controller,2,"Note, no added entry",,,8,Field link and sequence number (R),,,,,,,,,,,,,
76,delete,28.0,PUBLISHER NUMBER OR DISTRIBUTOR NUMBER (R),Type of number,1,Matrix number,Note/added entry controller,3,"No note, added entry",,,6,Linkage (NR),,,,,,,,,,,,,
77,delete,28.0,PUBLISHER NUMBER OR DISTRIBUTOR NUMBER (R),Type of number,1,Matrix number,Note/added entry controller,3,"No note, added entry",,,8,Field link and sequence number (R),,,,,,,,,,,,,
78,delete,28.0,PUBLISHER NUMBER OR DISTRIBUTOR NUMBER (R),Type of number,2,Plate number,Note/added entry controller,0,"No note, no added entry",,,6,Linkage (NR),,,,,,,,,,,,,
79,delete,28.0,PUBLISHER NUMBER OR DISTRIBUTOR NUMBER (R),Type of number,2,Plate number,Note/added entry controller,0,"No note, no added entry",,,8,Field link and sequence number (R),,,,,,,,,,,,,
80,delete,28.0,PUBLISHER NUMBER OR DISTRIBUTOR NUMBER (R),Type of number,2,Plate number,Note/added entry controller,1,"Note, added entry",,,6,Linkage (NR),,,,,,,,,,,,,
81,delete,28.0,PUBLISHER NUMBER OR DISTRIBUTOR NUMBER (R),Type of number,2,Plate number,Note/added entry controller,1,"Note, added entry",,,8,Field link and sequence number (R),,,,,,,,,,,,,
82,delete,28.0,PUBLISHER NUMBER OR DISTRIBUTOR NUMBER (R),Type of number,2,Plate number,Note/added entry controller,2,"Note, no added entry",,,6,Linkage (NR),,,,,,,,,,,,,
83,delete,28.0,PUBLISHER NUMBER OR DISTRIBUTOR NUMBER (R),Type of number,2,Plate number,Note/added entry controller,2,"Note, no added entry",,,8,Field link and sequence number (R),,,,,,,,,,,,,
84,delete,28.0,PUBLISHER NUMBER OR DISTRIBUTOR NUMBER (R),Type of number,2,Plate number,Note/added entry controller,3,"No note, added entry",,,6,Linkage (NR),,,,,,,,,,,,,
85,delete,28.0,PUBLISHER NUMBER OR DISTRIBUTOR NUMBER (R),Type of number,2,Plate number,Note/added entry controller,3,"No note, added entry",,,8,Field link and sequence number (R),,,,,,,,,,,,,
86,delete,28.0,PUBLISHER NUMBER OR DISTRIBUTOR NUMBER (R),Type of number,3,Other music publisher number,Note/added entry controller,0,"No note, no added entry",,,6,Linkage (NR),,,,,,,,,,,,,
87,delete,28.0,PUBLISHER NUMBER OR DISTRIBUTOR NUMBER (R),Type of number,3,Other music publisher number,Note/added entry controller,0,"No note, no added entry",,,8,Field link and sequence number (R),,,,,,,,,,,,,
88,delete,28.0,PUBLISHER NUMBER OR DISTRIBUTOR NUMBER (R),Type of number,3,Other music publisher number,Note/added entry controller,1,"Note, added entry",,,6,Linkage (NR),,,,,,,,,,,,,
89,delete,28.0,PUBLISHER NUMBER OR DISTRIBUTOR NUMBER (R),Type of number,3,Other music publisher number,Note/added entry controller,1,"Note, added entry",,,8,Field link and sequence number (R),,,,,,,,,,,,,
90,delete,28.0,PUBLISHER NUMBER OR DISTRIBUTOR NUMBER (R),Type of number,3,Other music publisher number,Note/added entry controller,2,"Note, no added entry",,,6,Linkage (NR),,,,,,,,,,,,,
91,delete,28.0,PUBLISHER NUMBER OR DISTRIBUTOR NUMBER (R),Type of number,3,Other music publisher number,Note/added entry controller,2,"Note, no added entry",,,8,Field link and sequence number (R),,,,,,,,,,,,,
92,delete,28.0,PUBLISHER NUMBER OR DISTRIBUTOR NUMBER (R),Type of number,3,Other music publisher number,Note/added entry controller,3,"No note, added entry",,,6,Linkage (NR),,,,,,,,,,,,,
93,delete,28.0,PUBLISHER NUMBER OR DISTRIBUTOR NUMBER (R),Type of number,3,Other music publisher number,Note/added entry controller,3,"No note, added entry",,,8,Field link and sequence number (R),,,,,,,,,,,,,
94,delete,28.0,PUBLISHER NUMBER OR DISTRIBUTOR NUMBER (R),Type of number,4,Video recording publisher number,Note/added entry controller,0,"No note, no added entry",,,6,Linkage (NR),,,,,,,,,,,,,
95,delete,28.0,PUBLISHER NUMBER OR DISTRIBUTOR NUMBER (R),Type of number,4,Video recording publisher number,Note/added entry controller,0,"No note, no added entry",,,8,Field link and sequence number (R),,,,,,,,,,,,,
96,delete,28.0,PUBLISHER NUMBER OR DISTRIBUTOR NUMBER (R),Type of number,4,Video recording publisher number,Note/added entry controller,1,"Note, added entry",,,6,Linkage (NR),,,,,,,,,,,,,
97,delete,28.0,PUBLISHER NUMBER OR DISTRIBUTOR NUMBER (R),Type of number,4,Video recording publisher number,Note/added entry controller,1,"Note, added entry",,,8,Field link and sequence number (R),,,,,,,,,,,,,
98,delete,28.0,PUBLISHER NUMBER OR DISTRIBUTOR NUMBER (R),Type of number,4,Video recording publisher number,Note/added entry controller,2,"Note, no added entry",,,6,Linkage (NR),,,,,,,,,,,,,
99,delete,28.0,PUBLISHER NUMBER OR DISTRIBUTOR NUMBER (R),Type of number,4,Video recording publisher number,Note/added entry controller,2,"Note, no added entry",,,8,Field link and sequence number (R),,,,,,,,,,,,,
100,delete,28.0,PUBLISHER NUMBER OR DISTRIBUTOR NUMBER (R),Type of number,4,Video recording publisher number,Note/added entry controller,3,"No note, added entry",,,6,Linkage (NR),,,,,,,,,,,,,
101,delete,28.0,PUBLISHER NUMBER OR DISTRIBUTOR NUMBER (R),Type of number,4,Video recording publisher number,Note/added entry controller,3,"No note, added entry",,,8,Field link and sequence number (R),,,,,,,,,,,,,
102,delete,28.0,PUBLISHER NUMBER OR DISTRIBUTOR NUMBER (R),Type of number,5,Other publisher number,Note/added entry controller,0,"No note, no added entry",,,6,Linkage (NR),,,,,,,,,,,,,
