,Status,MARCField,MARCFieldLabel,MARCInd1Label,MARCInd1Value,MARCInd1ValueLabel,MARCInd2Label,MARCInd2Value,MARCInd2ValueLabel,CharacterPosition,CharacterPositionLabel,MARCSubfield,MARCSubfieldLabel,CodeValue,CodeValueLabel,MARCTagCondition1,Condition1Values,MARCTagCondition2,Condition2Values,RDA Registry URI,RDA Registry Label,Recording Method,Justification for Mapping,Transformation Notes,Problems with Mapping,Notes (Uncategorized)
65,not mapped,28,PUBLISHER NUMBER OR DISTRIBUTOR NUMBER (R),Type of number,0,Issue number,Note/added entry controller,2,"Note, no added entry",,,8,Field link and sequence number (R),,,,,,,,,,,,,
66,not mapped,28,PUBLISHER NUMBER OR DISTRIBUTOR NUMBER (R),Type of number,0,Issue number,Note/added entry controller,3,"No note, added entry",,,6,Linkage (NR),,,,,,,,,,,,,
67,not mapped,28,PUBLISHER NUMBER OR DISTRIBUTOR NUMBER (R),Type of number,0,Issue number,Note/added entry controller,3,"No note, added entry",,,8,Field link and sequence number (R),,,,,,,,,,,,,
68,,28,PUBLISHER NUMBER OR DISTRIBUTOR NUMBER (R),Type of number,1,Matrix number,Note/added entry controller,0,"No note, no added entry",,,6,Linkage (NR),,,,,,,,,,,,,
69,,28,PUBLISHER NUMBER OR DISTRIBUTOR NUMBER (R),Type of number,1,Matrix number,Note/added entry controller,0,"No note, no added entry",,,8,Field link and sequence number (R),,,,,,,,,,,,,
70,,28,PUBLISHER NUMBER OR DISTRIBUTOR NUMBER (R),Type of number,1,Matrix number,Note/added entry controller,1,"Note, added entry",,,6,Linkage (NR),,,,,,,,,,,,,
71,,28,PUBLISHER NUMBER OR DISTRIBUTOR NUMBER (R),Type of number,1,Matrix number,Note/added entry controller,1,"Note, added entry",,,8,Field link and sequence number (R),,,,,,,,,,,,,
72,,28,PUBLISHER NUMBER OR DISTRIBUTOR NUMBER (R),Type of number,1,Matrix number,Note/added entry controller,2,"Note, no added entry",,,6,Linkage (NR),,,,,,,,,,,,,
73,,28,PUBLISHER NUMBER OR DISTRIBUTOR NUMBER (R),Type of number,1,Matrix number,Note/added entry controller,2,"Note, no added entry",,,8,Field link and sequence number (R),,,,,,,,,,,,,
74,,28,PUBLISHER NUMBER OR DISTRIBUTOR NUMBER (R),Type of number,1,Matrix number,Note/added entry controller,3,"No note, added entry",,,6,Linkage (NR),,,,,,,,,,,,,
75,,28,PUBLISHER NUMBER OR DISTRIBUTOR NUMBER (R),Type of number,1,Matrix number,Note/added entry controller,3,"No note, added entry",,,8,Field link and sequence number (R),,,,,,,,,,,,,
76,,28,PUBLISHER NUMBER OR DISTRIBUTOR NUMBER (R),Type of number,2,Plate number,Note/added entry controller,0,"No note, no added entry",,,6,Linkage (NR),,,,,,,,,,,,,
77,,28,PUBLISHER NUMBER OR DISTRIBUTOR NUMBER (R),Type of number,2,Plate number,Note/added entry controller,0,"No note, no added entry",,,8,Field link and sequence number (R),,,,,,,,,,,,,
78,,28,PUBLISHER NUMBER OR DISTRIBUTOR NUMBER (R),Type of number,2,Plate number,Note/added entry controller,1,"Note, added entry",,,6,Linkage (NR),,,,,,,,,,,,,
79,,28,PUBLISHER NUMBER OR DISTRIBUTOR NUMBER (R),Type of number,2,Plate number,Note/added entry controller,1,"Note, added entry",,,8,Field link and sequence number (R),,,,,,,,,,,,,
80,,28,PUBLISHER NUMBER OR DISTRIBUTOR NUMBER (R),Type of number,2,Plate number,Note/added entry controller,2,"Note, no added entry",,,6,Linkage (NR),,,,,,,,,,,,,
81,,28,PUBLISHER NUMBER OR DISTRIBUTOR NUMBER (R),Type of number,2,Plate number,Note/added entry controller,2,"Note, no added entry",,,8,Field link and sequence number (R),,,,,,,,,,,,,
82,,28,PUBLISHER NUMBER OR DISTRIBUTOR NUMBER (R),Type of number,2,Plate number,Note/added entry controller,3,"No note, added entry",,,6,Linkage (NR),,,,,,,,,,,,,
83,,28,PUBLISHER NUMBER OR DISTRIBUTOR NUMBER (R),Type of number,2,Plate number,Note/added entry controller,3,"No note, added entry",,,8,Field link and sequence number (R),,,,,,,,,,,,,
84,,28,PUBLISHER NUMBER OR DISTRIBUTOR NUMBER (R),Type of number,3,Other music publisher number,Note/added entry controller,0,"No note, no added entry",,,6,Linkage (NR),,,,,,,,,,,,,
85,,28,PUBLISHER NUMBER OR DISTRIBUTOR NUMBER (R),Type of number,3,Other music publisher number,Note/added entry controller,0,"No note, no added entry",,,8,Field link and sequence number (R),,,,,,,,,,,,,
86,,28,PUBLISHER NUMBER OR DISTRIBUTOR NUMBER (R),Type of number,3,Other music publisher number,Note/added entry controller,1,"Note, added entry",,,6,Linkage (NR),,,,,,,,,,,,,
87,,28,PUBLISHER NUMBER OR DISTRIBUTOR NUMBER (R),Type of number,3,Other music publisher number,Note/added entry controller,1,"Note, added entry",,,8,Field link and sequence number (R),,,,,,,,,,,,,
88,,28,PUBLISHER NUMBER OR DISTRIBUTOR NUMBER (R),Type of number,3,Other music publisher number,Note/added entry controller,2,"Note, no added entry",,,6,Linkage (NR),,,,,,,,,,,,,
89,,28,PUBLISHER NUMBER OR DISTRIBUTOR NUMBER (R),Type of number,3,Other music publisher number,Note/added entry controller,2,"Note, no added entry",,,8,Field link and sequence number (R),,,,,,,,,,,,,
90,,28,PUBLISHER NUMBER OR DISTRIBUTOR NUMBER (R),Type of number,3,Other music publisher number,Note/added entry controller,3,"No note, added entry",,,6,Linkage (NR),,,,,,,,,,,,,
91,,28,PUBLISHER NUMBER OR DISTRIBUTOR NUMBER (R),Type of number,3,Other music publisher number,Note/added entry controller,3,"No note, added entry",,,8,Field link and sequence number (R),,,,,,,,,,,,,
92,,28,PUBLISHER NUMBER OR DISTRIBUTOR NUMBER (R),Type of number,4,Video recording publisher number,Note/added entry controller,0,"No note, no added entry",,,6,Linkage (NR),,,,,,,,,,,,,
93,,28,PUBLISHER NUMBER OR DISTRIBUTOR NUMBER (R),Type of number,4,Video recording publisher number,Note/added entry controller,0,"No note, no added entry",,,8,Field link and sequence number (R),,,,,,,,,,,,,
94,,28,PUBLISHER NUMBER OR DISTRIBUTOR NUMBER (R),Type of number,4,Video recording publisher number,Note/added entry controller,1,"Note, added entry",,,6,Linkage (NR),,,,,,,,,,,,,
95,,28,PUBLISHER NUMBER OR DISTRIBUTOR NUMBER (R),Type of number,4,Video recording publisher number,Note/added entry controller,1,"Note, added entry",,,8,Field link and sequence number (R),,,,,,,,,,,,,
96,,28,PUBLISHER NUMBER OR DISTRIBUTOR NUMBER (R),Type of number,4,Video recording publisher number,Note/added entry controller,2,"Note, no added entry",,,6,Linkage (NR),,,,,,,,,,,,,
97,,28,PUBLISHER NUMBER OR DISTRIBUTOR NUMBER (R),Type of number,4,Video recording publisher number,Note/added entry controller,2,"Note, no added entry",,,8,Field link and sequence number (R),,,,,,,,,,,,,
98,,28,PUBLISHER NUMBER OR DISTRIBUTOR NUMBER (R),Type of number,4,Video recording publisher number,Note/added entry controller,3,"No note, added entry",,,6,Linkage (NR),,,,,,,,,,,,,
99,,28,PUBLISHER NUMBER OR DISTRIBUTOR NUMBER (R),Type of number,4,Video recording publisher number,Note/added entry controller,3,"No note, added entry",,,8,Field link and sequence number (R),,,,,,,,,,,,,
100,,28,PUBLISHER NUMBER OR DISTRIBUTOR NUMBER (R),Type of number,5,Other publisher number,Note/added entry controller,0,"No note, no added entry",,,6,Linkage (NR),,,,,,,,,,,,,
101,,28,PUBLISHER NUMBER OR DISTRIBUTOR NUMBER (R),Type of number,5,Other publisher number,Note/added entry controller,0,"No note, no added entry",,,8,Field link and sequence number (R),,,,,,,,,,,,,
102,,28,PUBLISHER NUMBER OR DISTRIBUTOR NUMBER (R),Type of number,5,Other publisher number,Note/added entry controller,1,"Note, added entry",,,6,Linkage (NR),,,,,,,,,,,,,
103,,28,PUBLISHER NUMBER OR DISTRIBUTOR NUMBER (R),Type of number,5,Other publisher number,Note/added entry controller,1,"Note, added entry",,,8,Field link and sequence number (R),,,,,,,,,,,,,
104,,28,PUBLISHER NUMBER OR DISTRIBUTOR NUMBER (R),Type of number,5,Other publisher number,Note/added entry controller,2,"Note, no added entry",,,6,Linkage (NR),,,,,,,,,,,,,
105,,28,PUBLISHER NUMBER OR DISTRIBUTOR NUMBER (R),Type of number,5,Other publisher number,Note/added entry controller,2,"Note, no added entry",,,8,Field link and sequence number (R),,,,,,,,,,,,,
106,,28,PUBLISHER NUMBER OR DISTRIBUTOR NUMBER (R),Type of number,5,Other publisher number,Note/added entry controller,3,"No note, added entry",,,6,Linkage (NR),,,,,,,,,,,,,
107,,28,PUBLISHER NUMBER OR DISTRIBUTOR NUMBER (R),Type of number,5,Other publisher number,Note/added entry controller,3,"No note, added entry",,,8,Field link and sequence number (R),,,,,,,,,,,,,
108,,28,PUBLISHER NUMBER OR DISTRIBUTOR NUMBER (R),Type of number,6,Distributor number,Note/added entry controller,0,"No note, no added entry",,,6,Linkage (NR),,,,,,,,,,,,,
109,,28,PUBLISHER NUMBER OR DISTRIBUTOR NUMBER (R),Type of number,6,Distributor number,Note/added entry controller,0,"No note, no added entry",,,8,Field link and sequence number (R),,,,,,,,,,,,,
110,,28,PUBLISHER NUMBER OR DISTRIBUTOR NUMBER (R),Type of number,6,Distributor number,Note/added entry controller,1,"Note, added entry",,,6,Linkage (NR),,,,,,,,,,,,,
111,,28,PUBLISHER NUMBER OR DISTRIBUTOR NUMBER (R),Type of number,6,Distributor number,Note/added entry controller,1,"Note, added entry",,,8,Field link and sequence number (R),,,,,,,,,,,,,
112,,28,PUBLISHER NUMBER OR DISTRIBUTOR NUMBER (R),Type of number,6,Distributor number,Note/added entry controller,2,"Note, no added entry",,,6,Linkage (NR),,,,,,,,,,,,,
113,,28,PUBLISHER NUMBER OR DISTRIBUTOR NUMBER (R),Type of number,6,Distributor number,Note/added entry controller,2,"Note, no added entry",,,8,Field link and sequence number (R),,,,,,,,,,,,,
114,,28,PUBLISHER NUMBER OR DISTRIBUTOR NUMBER (R),Type of number,6,Distributor number,Note/added entry controller,3,"No note, added entry",,,6,Linkage (NR),,,,,,,,,,,,,
115,,28,PUBLISHER NUMBER OR DISTRIBUTOR NUMBER (R),Type of number,6,Distributor number,Note/added entry controller,3,"No note, added entry",,,8,Field link and sequence number (R),,,,,,,,,,,,,
116,?,28,PUBLISHER NUMBER OR DISTRIBUTOR NUMBER (R),Type of number,0,Issue number,Note/added entry controller,1,"Note, added entry",,,b,Source (NR),,,,,,,http://rdaregistry.info/Elements/m/P30174,distributor's name,unstructured,,,,"For  sound recordings and video recordings, printed music and music-related materials "
117,?,28,PUBLISHER NUMBER OR DISTRIBUTOR NUMBER (R),Type of number,0,Issue number,Note/added entry controller,2,"Note, no added entry",,,b,Source (NR),,,,,,,http://rdaregistry.info/Elements/m/P30175,distributor's name,unstructured,,,,"For  sound recordings and video recordings, printed music and music-related materials "
118,?,28,PUBLISHER NUMBER OR DISTRIBUTOR NUMBER (R),Type of number,0,Issue number,Note/added entry controller,3,"No note, added entry",,,b,Source (NR),,,,,,,http://rdaregistry.info/Elements/m/P30176,distributor's name,unstructured,,,,"For  sound recordings and video recordings, printed music and music-related materials "
