,Status,MARCField,MARCFieldLabel,MARCInd1Label,MARCInd1Value,MARCInd1ValueLabel,MARCInd2Label,MARCInd2Value,MARCInd2ValueLabel,CharacterPosition,CharacterPositionLabel,MARCSubfield,MARCSubfieldLabel,CodeValue,CodeValueLabel,MARCTagCondition1,Condition1Values,MARCTagCondition2,Condition2Values,RDA Registry URI,RDA Registry Label,Recording Method,Justification for Mapping,Transformation Notes,Problems with Mapping,Notes (Uncategorized)
12,delete,46,SPECIAL CODED DATES (R),Type of entity,*,,Undefined,*,,,,"b, c, d, e",,,,046 $a,n,,,,, ,"When $a=n, the dates are unknown; the value will be ""uuuu""",,,"Do we want ""uuuu"" to carry over to the RDA? Or do we want to transform it to ""unknown""? Put a note instead that says ""Date unknown?"" -MCM 2021-12-14"
13,delete,46,SPECIAL CODED DATES (R),Type of entity,*,,Undefined,*,,,,"d, e",,,,046 $a,p,,,http://rdaregistry.info/Elements/e/P20004,has date of capture,structured description,"When $a=p, date 2 is date of production/recording",,,$d (BCE date) not applicable for $a=p; $e when $a=p not found in Alma -MCM 2022-01-25
14,first pass,46,SPECIAL CODED DATES (R),Type of entity,*,,Undefined,*,,,,"b, c",,,,046 $a,p,,,http://rdaregistry.info/Elements/m/P30008,has date of distribution,structured description,"When $a=p, date 1 is date of distribution/release/issue",,, 
15,first pass,46,SPECIAL CODED DATES (R),Type of entity,*,,Undefined,*,,,,"b, c",,,,046 $a,r,,,http://rdaregistry.info/Elements/m/P30278,has date of manifestation,structured description,"When $a=r, date 1 is reprint/reissue date; date 2 is date of original",,,
16,delete,46,SPECIAL CODED DATES (R),Type of entity,*,,Undefined,*,,,,"b, c",,,,046 $a,t,,,http://rdaregistry.info/Elements/m/P30009,has date of production,structured description,"When $a=t, date 1 is the year of publication, release, production, or execution",,,"Included these more specific properties just in case, but we might just want to have it go to the broader ""has date of manifestation"" since we can't tell which property exactly it goes to -MCM 2021-12-15"
17,delete,46,SPECIAL CODED DATES (R),Type of entity,*,,Undefined,*,,,,"b, c",,,,046 $a,t,,,http://rdaregistry.info/Elements/m/P30011,has date of publication,structured description,"When $a=t, date 1 is the year of publication, release, production, or execution",,,"Included these more specific properties just in case, but we might just want to have it go to the broader ""has date of manifestation"" since we can't tell which property exactly it goes to -MCM 2021-12-15"
18,first pass,46,SPECIAL CODED DATES (R),Type of entity,*,,Undefined,*,,,,"b, c",,,,046 $a,t,,,http://rdaregistry.info/Elements/m/P30278,has date of manifestation,structured description, ,,, 
19,delete,46,SPECIAL CODED DATES (R),Type of entity,#,No information provided,Undefined,*,,,,"b, c",,,,046 $a,m,,,http://rdaregistry.info/Elements/e/P20214,has date of expression,structured description,"When $a=m, date 1 is the initial year of a multipart item",,,
20,first pass,46,SPECIAL CODED DATES (R),Type of entity,#,No information provided,Undefined,*,,,,"b, c",,,,046 $a,m,,,http://rdaregistry.info/Elements/m/P30278,has date of manifestation,structured description,"When $a=m, date 1 is the initial year of a multipart item",,,"When no info is provided, date of manifestation is the safest."
21,delete,46,SPECIAL CODED DATES (R),Type of entity,#,No information provided,Undefined,*,,,,"b, c",,,,046 $a,m,,,http://rdaregistry.info/Elements/w/P10219,has date of work,structured description,"When $a=m, date 1 is the initial year of a multipart item",,,
22,first pass,46,SPECIAL CODED DATES (R),Type of entity,1,Work,Undefined,*,,,,"b, c",,,,046 $a,m,,,http://rdaregistry.info/Elements/w/P10219,has date of work,structured description,"When $a=m, date 1 is the initial year of a multipart item",,,
23,first pass,46,SPECIAL CODED DATES (R),Type of entity,2,Expression,Undefined,*,,,,"b, c",,,,046 $a,m,,,http://rdaregistry.info/Elements/e/P20214,has date of expression,structured description,"When $a=m, date 1 is the initial year of a multipart item",,,
24,first pass,46,SPECIAL CODED DATES (R),Type of entity,3,Manifestation,Undefined,*,,,,"b, c",,,,046 $a,m,,,http://rdaregistry.info/Elements/m/P30278,has date of manifestation,structured description,"When $a=m, date 1 is the initial year of a multipart item",,,
25,delete,46,SPECIAL CODED DATES (R),Type of entity,#,No information provided,Undefined,*,,,,"b, c, k, o",,,,,,,,http://rdaregistry.info/Elements/e/P20214,has date of expression,structured description,Date associated with resource; entity not specified,,,
26,first pass,46,SPECIAL CODED DATES (R),Type of entity,#,No information provided,Undefined,*,,,,"b, c, k, o",,,,,,,,http://rdaregistry.info/Elements/m/P30278,has date of manifestation,structured description,Date associated with resource; entity not specified,,,safest mapping
27,delete,46,SPECIAL CODED DATES (R),Type of entity,#,No information provided,Undefined,*,,,,"b, c, k, o",,,,,,,,http://rdaregistry.info/Elements/w/P10219,has date of work,structured description,Date associated with resource; entity not specified,,,
28,first pass,46,SPECIAL CODED DATES (R),Type of entity,1,Work,Undefined,*,,,,"b, c, k, o",,,,,,,,http://rdaregistry.info/Elements/w/P10219,has date of work,structured description,Date associated with work,,,
29,first pass,46,SPECIAL CODED DATES (R),Type of entity,2,Expression,Undefined,*,,,,"b, c, k, o",,,,,,,,http://rdaregistry.info/Elements/e/P20214,has date of expression,structured description,Date associated with expression,,,
30,first pass,46,SPECIAL CODED DATES (R),Type of entity,3,Manifestation,Undefined,*,,,,"b, c, k, o",,,,,,,,http://rdaregistry.info/Elements/m/P30278,has date of manifestation,structured description,Date associated with manifestation,,,
31,delete,46,SPECIAL CODED DATES (R),Type of entity,*,,Undefined,*,,,,"d, e",,,,046 $a,r,,,,, ,"When $a=r, the value of date 1 is reprint/reissue date; value of date 2 is date of original",,,"When it refers to original, is this talking about the original work (i.e. the work that this is a manifestation of), or the original manifestation (i.e. a related but separate resource)? If the former, I would think this would be a date of work, but if the latter, I would think we would not map it -MCM 2022-01-25"
32,first pass,46,SPECIAL CODED DATES (R),Type of entity,*, ,Undefined,*,,,,"d, e",,,,046 $a,r,,,http://rdaregistry.info/Elements/w/P10219,has date of work,structured description,Date associated with original work,,,
33,first pass,46,SPECIAL CODED DATES (R),Type of entity,*,,Undefined,*,,,,"d, e",,,,046 $a,t,,,http://rdaregistry.info/Elements/m/P30273,has related timespan of manifestation,structured description,"When $a=t, the value of date 2 is the year of copyright notice or phonogram copyright notice",,,Unsure if this should go into a more specific property -MCM 2022-01-25
34,delete,46,SPECIAL CODED DATES (R),Type of entity,#,No information provided,Undefined,*,,,,"d, e",,,,046 $a,m,,,http://rdaregistry.info/Elements/e/P20307,has related timespan of expression,structured description,"When $a=m, date 2 is the terminal year of a multipart item",,,
35,first pass,46,SPECIAL CODED DATES (R),Type of entity,#,No information provided,Undefined,*,,,,"d, e",,,,046 $a,m,,,http://rdaregistry.info/Elements/m/P30273,has related timespan of manifestation,structured description,"When $a=m, date 2 is the terminal year of a multipart item",,,safest mapping
36,delete,46,SPECIAL CODED DATES (R),Type of entity,#,No information provided,Undefined,*,,,,"d, e",,,,046 $a,m,,,http://rdaregistry.info/Elements/w/P10317,has related timespan of work,structured description,"When $a=m, date 2 is the terminal year of a multipart item",,,
37,first pass,46,SPECIAL CODED DATES (R),Type of entity,1,Work,Undefined,*,,,,"d, e",,,,046 $a,m,,,http://rdaregistry.info/Elements/w/P10317,has related timespan of work,structured description,"When $a=m, date 2 is the terminal year of a multipart item",,,
38,first pass,46,SPECIAL CODED DATES (R),Type of entity,2,Expression,Undefined,*,,,,"d, e",,,,046 $a,m,,,http://rdaregistry.info/Elements/e/P20307,has related timespan of expression,structured description,"When $a=m, date 2 is the terminal year of a multipart item",,,
39,first pass,46,SPECIAL CODED DATES (R),Type of entity,3,Manifestation,Undefined,*,,,,"d, e",,,,046 $a,m,,,http://rdaregistry.info/Elements/m/P30273,has related timespan of manifestation,structured description,"When $a=m, date 2 is the terminal year of a multipart item",,,
40,delete,46,SPECIAL CODED DATES (R),Type of entity,#,No information provided,Undefined,*,,,,"d, e, l, n, p",,,,,,,,http://rdaregistry.info/Elements/e/P20307,has related timespan of expression,structured description,Date associated with resource; entity not specified,,,
41,first pass,46,SPECIAL CODED DATES (R),Type of entity,#,No information provided,Undefined,*,,,,"d, e, l, n, p",,,,,,,,http://rdaregistry.info/Elements/m/P30273,has related timespan of manifestation,structured description,Date associated with resource; entity not specified,,,safest mapping
42,delete,46,SPECIAL CODED DATES (R),Type of entity,#,No information provided,Undefined,*,,,,"d, e, l, n, p",,,,,,,,http://rdaregistry.info/Elements/w/P10317,has related timespan of work,structured description,Date associated with resource; entity not specified,,,
43,first pass,46,SPECIAL CODED DATES (R),Type of entity,1,Work,Undefined,*,,,,"d, e, l, n, p",,,,,,,,http://rdaregistry.info/Elements/w/P10317,has related timespan of work,structured description,Date associated with work,,,
44,first pass,46,SPECIAL CODED DATES (R),Type of entity,2,Expression,Undefined,*,,,,"d, e, l, n, p",,,,,,,,http://rdaregistry.info/Elements/e/P20307,has related timespan of expression,structured description,Date associated with expression,,,
45,first pass,46,SPECIAL CODED DATES (R),Type of entity,3,Manifestation,Undefined,*,,,,"d, e, l, n, p",,,,,,,,http://rdaregistry.info/Elements/m/P30273,has related timespan of manifestation,structured description,Date associated with manifestation,,,
46,first pass,46,SPECIAL CODED DATES (R),Type of entity,*,,Undefined,*,,,,j,Date resource modified (NR),,,,,,,http://rdaregistry.info/Elements/i/P40078,has related timespan of item,structured description,"Date of last update, usually for Web pages/electronic media",,,
47,delete,46,SPECIAL CODED DATES (R),Type of entity,#,No information provided,Undefined,*,,,,"x, z",,,,,,,,http://rdaregistry.info/Elements/e/P20071,has note on expression,unstructured description,Date associated with resource; entity not specified,,,
48,first pass,46,SPECIAL CODED DATES (R),Type of entity,#,No information provided,Undefined,*,,,,"x, z",,,,,,,,http://rdaregistry.info/Elements/m/P30137,has note on manifestation,unstructured description,Date associated with resource; entity not specified,,,safest mapping
49,delete,46,SPECIAL CODED DATES (R),Type of entity,#,No information provided,Undefined,*,,,,"x, z",,,,,,,,http://rdaregistry.info/Elements/w/P10330,has note on work,unstructured description,Date associated with resource; entity not specified,,,
50,first pass,46,SPECIAL CODED DATES (R),Type of entity,1,Work,Undefined,*,,,,"x, z",,,,,,,,http://rdaregistry.info/Elements/w/P10330,has note on work,unstructured description,Date associated with work,,,
51,first pass,46,SPECIAL CODED DATES (R),Type of entity,2,Expression,Undefined,*,,,,"x, z",,,,,,,,http://rdaregistry.info/Elements/e/P20071,has note on expression,unstructured description,Date associated with expression,,,
52,first pass,46,SPECIAL CODED DATES (R),Type of entity,3,Manifestation,Undefined,*,,,,"x, z",,,,,,,,http://rdaregistry.info/Elements/m/P30137,has note on manifestation,unstructured description,Date associated with manifestation,,,
53,,46,SPECIAL CODED DATES (R),Type of entity,*,,Undefined,*,,,,2,Source of date (NR),,,,,,,,,,,,Data that describes another point of data rather than the resource itself,Leaving it for later - MCM 2021-12-15
54,,46,SPECIAL CODED DATES (R),Type of entity,*,,Undefined,*,,,,3,Materials specified (NR),,,,,,,,,,,,Data that describes another point of data rather than the resource itself,Leaving it for later - MCM 2021-12-15
55,,46,SPECIAL CODED DATES (R),Type of entity,*,,Undefined,*,,,,6,Linkage (NR),,,,,,,,,,,,Control subfield,Leaving it for later - MCM 2021-12-15
56,,46,SPECIAL CODED DATES (R),Type of entity,*,,Undefined,*,,,,8,Field link and sequence number (R),,,,,,,,,,,,Control subfield,Leaving it for later - MCM 2021-12-15
