,Status,MARCField,MARCFieldLabel,MARCInd1Label,MARCInd1Value,MARCInd1ValueLabel,MARCInd2Label,MARCInd2Value,MARCInd2ValueLabel,CharacterPosition,CharacterPositionLabel,MARCSubfield,MARCSubfieldLabel,CodeValue,CodeValueLabel,MARCTagCondition1,Condition1Values,MARCTagCondition2,Condition2Values,RDA Registry URI,RDA Registry Label,Recording Method,Justification for Mapping,Transformation Notes,Problems with Mapping,Notes (Uncategorized)
12,delete,46,SPECIAL CODED DATES (R),Type of entity,*,,Undefined,*,,,,"d, e",,,,046 $a,p,,,http://rdaregistry.info/Elements/e/P20004,has date of capture,structured description,"When $a=p, date 2 is date of production/recording",,,$d (BCE date) not applicable for $a=p; $e when $a=p not found in Alma -MCM 2022-01-25
13,delete,46,SPECIAL CODED DATES (R),Type of entity,*,,Undefined,*,,,,"b, c",,,,046 $a,t,,,http://rdaregistry.info/Elements/m/P30009,has date of production,structured description,"When $a=t, date 1 is the year of publication, release, production, or execution",,,"Included these more specific properties just in case, but we might just want to have it go to the broader ""has date of manifestation"" since we can't tell which property exactly it goes to -MCM 2021-12-15"
14,delete,46,SPECIAL CODED DATES (R),Type of entity,*,,Undefined,*,,,,"b, c",,,,046 $a,t,,,http://rdaregistry.info/Elements/m/P30011,has date of publication,structured description,"When $a=t, date 1 is the year of publication, release, production, or execution",,,"Included these more specific properties just in case, but we might just want to have it go to the broader ""has date of manifestation"" since we can't tell which property exactly it goes to -MCM 2021-12-15"
15,delete,46,SPECIAL CODED DATES (R),Type of entity,#,No information provided,Undefined,*,,,,"b, c",,,,046 $a,m,,,http://rdaregistry.info/Elements/e/P20214,has date of expression,structured description,"When $a=m, date 1 is the initial year of a multipart item",,,
16,delete,46,SPECIAL CODED DATES (R),Type of entity,#,No information provided,Undefined,*,,,,"b, c",,,,046 $a,m,,,http://rdaregistry.info/Elements/w/P10219,has date of work,structured description,"When $a=m, date 1 is the initial year of a multipart item",,,
17,delete,46,SPECIAL CODED DATES (R),Type of entity,#,No information provided,Undefined,*,,,,"b, c, k, o",,,,,,,,http://rdaregistry.info/Elements/e/P20214,has date of expression,structured description,Date associated with resource; entity not specified,,,
18,delete,46,SPECIAL CODED DATES (R),Type of entity,#,No information provided,Undefined,*,,,,"b, c, k, o",,,,,,,,http://rdaregistry.info/Elements/w/P10219,has date of work,structured description,Date associated with resource; entity not specified,,,
19,delete,46,SPECIAL CODED DATES (R),Type of entity,*,,Undefined,*,,,,"d, e",,,,046 $a,r,,,,, ,"When $a=r, the value of date 1 is reprint/reissue date; value of date 2 is date of original",,,"When it refers to original, is this talking about the original work (i.e. the work that this is a manifestation of), or the original manifestation (i.e. a related but separate resource)? If the former, I would think this would be a date of work, but if the latter, I would think we would not map it -MCM 2022-01-25"
20,delete,46,SPECIAL CODED DATES (R),Type of entity,#,No information provided,Undefined,*,,,,"d, e",,,,046 $a,m,,,http://rdaregistry.info/Elements/e/P20307,has related timespan of expression,structured description,"When $a=m, date 2 is the terminal year of a multipart item",,,
21,delete,46,SPECIAL CODED DATES (R),Type of entity,#,No information provided,Undefined,*,,,,"d, e",,,,046 $a,m,,,http://rdaregistry.info/Elements/w/P10317,has related timespan of work,structured description,"When $a=m, date 2 is the terminal year of a multipart item",,,
22,delete,46,SPECIAL CODED DATES (R),Type of entity,#,No information provided,Undefined,*,,,,"d, e, l, n, p",,,,,,,,http://rdaregistry.info/Elements/e/P20307,has related timespan of expression,structured description,Date associated with resource; entity not specified,,,
23,delete,46,SPECIAL CODED DATES (R),Type of entity,#,No information provided,Undefined,*,,,,"d, e, l, n, p",,,,,,,,http://rdaregistry.info/Elements/w/P10317,has related timespan of work,structured description,Date associated with resource; entity not specified,,,
24,delete,46,SPECIAL CODED DATES (R),Type of entity,#,No information provided,Undefined,*,,,,"x, z",,,,,,,,http://rdaregistry.info/Elements/e/P20071,has note on expression,unstructured description,Date associated with resource; entity not specified,,,
25,delete,46,SPECIAL CODED DATES (R),Type of entity,#,No information provided,Undefined,*,,,,"x, z",,,,,,,,http://rdaregistry.info/Elements/w/P10330,has note on work,unstructured description,Date associated with resource; entity not specified,,,
26,first pass,46,SPECIAL CODED DATES (R),Type of entity,#,No information provided,Undefined,*,,,,a,Type of date code (NR),*,,,,,,http://rdaregistry.info/Elements/m/P30137,has note on manifestation,unstructured description,,"""Type of date code: "" + [value of $a]","When entity unknown, safest mapping. ",
27,first pass,46,SPECIAL CODED DATES (R),Type of entity,1,Work,Undefined,*,,,,a,Type of date code (NR),*,,,,,,http://rdaregistry.info/Elements/w/P10330,has note on work,unstructured description,,"""Type of date code: "" + [value of $a]",,
28,first pass,46,SPECIAL CODED DATES (R),Type of entity,2,Expression,Undefined,*,,,,a,Type of date code (NR),*,,,,,,http://rdaregistry.info/Elements/e/P20071,has note on expression,unstructured description,,"""Type of date code: "" + [value of $a]",,
29,first pass,46,SPECIAL CODED DATES (R),Type of entity,3,Manifestation,Undefined,*,,,,a,Type of date code (NR),*,,,,,,http://rdaregistry.info/Elements/m/P30137,has note on manifestation,unstructured description,,"""Type of date code: "" + [value of $a]",,
30,first pass,46,SPECIAL CODED DATES (R),Type of entity,*,,Undefined,*,,,,"b, c",,,,$a,r, ,,http://rdaregistry.info/Elements/m/P30278,has date of publication,unstructured description,"When $a=r, date 1 is reissue; date 2 is original date","""Reissue date: "" + [value of b] + ""B.C.E."" or [value of $c] which is present",,"Reissue date can't be mapped to work/expression, so the first indicator is set to *."
31,first pass,46,SPECIAL CODED DATES (R),Type of entity,#,No information provided,Undefined,*,,,,"d, e",,,,$a,r,,,http://rdaregistry.info/Elements/m/P30278,has date of manifestation,unstructured description,"When $a=r, date 1 is reissue; date 2 is original date","""Original date: "" + [value of d] + ""B.C.E."" or [value of $e] which is present","if entity unknown, safest mapping",
32,first pass,46,SPECIAL CODED DATES (R),Type of entity,1,Work,Undefined,*,,,,"d, e",,,,$a,r,,,http://rdaregistry.info/Elements/w/P10219,has date of work,unstructured description,"When $a=r, date 1 is reissue; date 2 is original date","""Original date: "" + [value of d] + ""B.C.E."" or [value of $e] which is present",,
33,first pass,46,SPECIAL CODED DATES (R),Type of entity,2,Expression,Undefined,*,,,,"d, e",,,,$a,r,,,http://rdaregistry.info/Elements/e/P20214,has date of expression,unstructured description,"When $a=r, date 1 is reissue; date 2 is original date","""Original date: "" + [value of d] + ""B.C.E."" or [value of $e] which is present",,
34,first pass,46,SPECIAL CODED DATES (R),Type of entity,3,Manifestation,Undefined,*,,,,"d, e",,,,$a,r,,,http://rdaregistry.info/Elements/m/P30278,has date of manifestation,unstructured description,"When $a=r, date 1 is reissue; date 2 is original date","""Original date: "" + [value of d] + ""B.C.E."" or [value of $e] which is present",,
35,first pass,46,SPECIAL CODED DATES (R),Type of entity,#,No information provided,Undefined,*,,,,"b, c",,,,$a,s, ,,http://rdaregistry.info/Elements/m/P30278,has date of manifestation,unstructured description,"When $a=s, date 1 is single date","[value of b] + ""B.C.E."" or [value of $c] which is present","When entity unknown, safest mapping. ",
36,first pass,46,SPECIAL CODED DATES (R),Type of entity,1,Work,Undefined,*,,,,"b, c",,,,$a,s, ,,http://rdaregistry.info/Elements/w/P10219,has date of work,unstructured description,"When $a=s, date 1 is single date","[value of b] + ""B.C.E."" or [value of $c] which is present",,
37,first pass,46,SPECIAL CODED DATES (R),Type of entity,2,Expression,Undefined,*,,,,"b, c",,,,$a,s, ,,http://rdaregistry.info/Elements/e/P20214,has date of expression,unstructured description,"When $a=s, date 1 is single date","[value of b] + ""B.C.E."" or [value of $c] which is present",,
38,first pass,46,SPECIAL CODED DATES (R),Type of entity,3,Manifestation,Undefined,*,,,,"b, c",,,,$a,s, ,,http://rdaregistry.info/Elements/m/P30278,has date of manifestation,unstructured description,"When $a=s, date 1 is single date","[value of b] + ""B.C.E."" or [value of $c] which is present",,"can't map more specifically to date of production/publication/manufacture/distribution,"
39,first pass,46,SPECIAL CODED DATES (R),Type of entity,*,,Undefined,*,,,,"b, c",,,,$a,p,,,http://rdaregistry.info/Elements/m/P30008,has date of distribution,unstructured description,"When $a=p, date 1 is  distribution date and date 2 is production date","""Distribution date: "" + [value of b] + ""B.C.E."" or [value of $c] which is present",, 
40,first pass,46,SPECIAL CODED DATES (R),Type of entity,*,,Undefined,*,,,,"d, e",,,,$a,p,,,http://rdaregistry.info/Elements/m/P30009,has date of production,unstructured description,"When $a=p, date 1 is distribution date and date 2 is production date","""Production date: "" + [value of d] + ""B.C.E."" or [value of $e] which is present",, 
41,first pass,46,SPECIAL CODED DATES (R),Type of entity,*,,Undefined,*,,,,"b, c",,,,$a,t,,,http://rdaregistry.info/Elements/m/P30278,has date of publication,structured description,"When $a=t, date 1 is publication date and date 2 is copyright date",,, 
42,first pass,46,SPECIAL CODED DATES (R),Type of entity,*,,Undefined,*,,,,"d, e",,,,$a,t,,,http://rdaregistry.info/Elements/m/P30007,has copyright date,structured description,"When $a=t, date 1 is publication date and date 2 is copyright date",,, 
43,first pass,46,SPECIAL CODED DATES (R),Type of entity,#,No information provided,Undefined,*,,,,c,,,,$a,x, ,,http://rdaregistry.info/Elements/m/P30278,has date of manifestation,unstructured description,"When $a=x, date 1 is incorrect date","""Incorrect date 1: "" + [value of $c]","When entity unknown, safest mapping. ",
44,first pass,46,SPECIAL CODED DATES (R),Type of entity,1,Work,Undefined,*,,,,c,,,,$a,x, ,,http://rdaregistry.info/Elements/w/P10219,has date of work,unstructured description,"When $a=x, date 1 is incorrect date","""Incorrect date 1: "" + [value of $c]",,
45,first pass,46,SPECIAL CODED DATES (R),Type of entity,2,Expression,Undefined,*,,,,c,,,,$a,x, ,,http://rdaregistry.info/Elements/e/P20214,has date of expression,unstructured description,"When $a=x, date 1 is incorrect date","""Incorrect date 1: "" + [value of $c]",,
46,first pass,46,SPECIAL CODED DATES (R),Type of entity,3,Manifestation,Undefined,*,,,,c,,,,$a,x, ,,http://rdaregistry.info/Elements/m/P30278,has date of manifestation,unstructured description,"When $a=x, date 1 is incorrect date","""Incorrect date 1: "" + [value of $c]",,"can't map more specifically to date of production/publication/manufacture/distribution,"
47,first pass,46,SPECIAL CODED DATES (R),Type of entity,#,No information provided,Undefined,*,,,,e,,,,$a,x, ,,http://rdaregistry.info/Elements/m/P30278,has date of manifestation,unstructured description,"When $a=x, date 2  is incorrect date","""Incorrect date 2: "" + [value of $e]","When entity unknown, safest mapping. ",
48,first pass,46,SPECIAL CODED DATES (R),Type of entity,1,Work,Undefined,*,,,,e,,,,$a,x, ,,http://rdaregistry.info/Elements/w/P10219,has date of work,unstructured description,"When $a=x, date 2  is incorrect date","""Incorrect date 2: "" + [value of $e]",,
49,first pass,46,SPECIAL CODED DATES (R),Type of entity,2,Expression,Undefined,*,,,,e,,,,$a,x, ,,http://rdaregistry.info/Elements/e/P20214,has date of expression,unstructured description,"When $a=x, date 2  is incorrect date","""Incorrect date 2: "" + [value of $e]",,
50,first pass,46,SPECIAL CODED DATES (R),Type of entity,3,Manifestation,Undefined,*,,,,e,,,,$a,x, ,,http://rdaregistry.info/Elements/m/P30278,has date of manifestation,unstructured description,"When $a=x, date 2  is incorrect date","""Incorrect date 2: "" + [value of $e]",,"can't map more specifically to date of production/publication/manufacture/distribution,"
51,first pass,46,SPECIAL CODED DATES (R),Type of entity,#,No information provided,Undefined,*,,,,"b|c, d|e",,,,$a,q, ,,http://rdaregistry.info/Elements/m/P30273,has related timespan of manifestation,IRI,"When $a=q, it is questionable date ranging from date 1 to date 2","[Manifestation] P30273 [timespanIRI]
[timespanIRI] P70045 ""Questionable date: "" 
[timespanIRI]  P70039  [value of $b|$c|$d|$e] which is present. Add ""B.C.E"" after $b and $d.
[timespanIRI] P70040  [value of $b|$c|$d|$e] which is present. Add ""B.C.E"" after $b and $d.","When entity unknown, safest mapping. ",
52,first pass,46,SPECIAL CODED DATES (R),Type of entity,1,Work,Undefined,*,,,,"b|c, d|e",,,,$a,q, ,,http://rdaregistry.info/Elements/w/P10317,has related timespan of work,IRI,"When $a=q, it is questionable date ranging from date 1 to date 3","[Work] P10317 [timespanIRI]
[timespanIRI] P70045 ""Questionable date: "" 
[timespanIRI]  P70039  [value of $b|$c|$d|$e] which is present. Add ""B.C.E"" after $b and $d.
[timespanIRI] P70040  [value of $b|$c|$d|$e] which is present. Add ""B.C.E"" after $b and $d.",,
53,first pass,46,SPECIAL CODED DATES (R),Type of entity,2,Expression,Undefined,*,,,,"b|c, d|e",,,,$a,q, ,,http://rdaregistry.info/Elements/e/P20307,has related timespan of expression,IRI,"When $a=q, it is questionable date ranging from date 1 to date 4","[Express] P20307 [timespanIRI]
[timespanIRI] P70045 ""Questionable date: "" 
[timespanIRI]  P70039  [value of $b|$c|$d|$e] which is present. Add ""B.C.E"" after $b and $d.
[timespanIRI] P70040  [value of $b|$c|$d|$e] which is present. Add ""B.C.E"" after $b and $d.",,
54,first pass,46,SPECIAL CODED DATES (R),Type of entity,3,Manifestation,Undefined,*,,,,"b|c, d|e",,,,$a,q, ,,http://rdaregistry.info/Elements/m/P30273,has related timespan of manifestation,IRI,"When $a=q, it is questionable date ranging from date 1 to date 5","[Manifestation] P30273 [timespanIRI]
[timespanIRI] P70045 ""Questionable date: "" 
[timespanIRI]  P70039  [value of $b|$c|$d|$e] which is present. Add ""B.C.E"" after $b and $d.
[timespanIRI] P70040  [value of $b|$c|$d|$e] which is present. Add ""B.C.E"" after $b and $d.",,"can't map more specifically to date of production/publication/manufacture/distribution,"
55,first pass,46,SPECIAL CODED DATES (R),Type of entity,#,No information provided,Undefined,*,,,,"b|c, d|e",,,,$a,n, ,,http://rdaregistry.info/Elements/m/P30278,has date of manifestation,unstructured description,"When $a=n, date 1 and date 2 are unknown dates","""Unknown dates"" ",,
56,first pass,46,SPECIAL CODED DATES (R),Type of entity,1,Work,Undefined,*,,,,"b|c, d|e",,,,$a,n, ,,http://rdaregistry.info/Elements/w/P10219,has date of work,unstructured description,"When $a=n, date 1 and date 2 are unknown dates","""Unknown dates"" ",,
57,first pass,46,SPECIAL CODED DATES (R),Type of entity,2,Expression,Undefined,*,,,,"b|c, d|e",,,,$a,n, ,,http://rdaregistry.info/Elements/e/P20214,has date of expression,unstructured description,"When $a=n, date 1 and date 2 are unknown dates","""Unknown dates"" ",,
58,first pass,46,SPECIAL CODED DATES (R),Type of entity,3,Manifestation,Undefined,*,,,,"b|c, d|e",,,,$a,n, ,,http://rdaregistry.info/Elements/m/P30278,has date of manifestation,unstructured description,"When $a=n, date 1 and date 2 are unknown dates","""Unknown dates"" ",,
59,first pass,46,SPECIAL CODED DATES (R),Type of entity,#,No information provided,Undefined,*,,,,"b|c, d|e",,,,$a,i, ,,http://rdaregistry.info/Elements/m/P30273,has related timespan of manifestation,IRI,"When $a=i, date 1 and date 2 are inclusive dates, from the beginning of the century of date 1 to the end of the century of date 2] ","[Manifestation] P30273 [timespanIRI]
[timespanIRI] P70045 ""Inclusive dates, from the beginning of the century of date 1 to the end of the century of date 2: "" 
[timespanIRI]  P70039  [value of $b|$c|$d|$e] which is present. Add ""B.C.E"" after $b and $d.
[timespanIRI] P70040  [value of $b|$c|$d|$e] which is present. Add ""B.C.E"" after $b and $d.",,
60,first pass,46,SPECIAL CODED DATES (R),Type of entity,1,Work,Undefined,*,,,,"b|c, d|e",,,,$a,i, ,,http://rdaregistry.info/Elements/w/P10317,has related timespan of work,IRI,"When $a=i, date 1 and date 2 are inclusive dates, from the beginning of the century of date 1 to the end of the century of date 2] ","[Work] P10317 [timespanIRI]
[timespanIRI] P70045 ""Inclusive dates, from the beginning of the century of date 1 to the end of the century of date 2: "" 
[timespanIRI]  P70039  [value of $b|$c|$d|$e] which is present. Add ""B.C.E"" after $b and $d.
[timespanIRI] P70040  [value of $b|$c|$d|$e] which is present. Add ""B.C.E"" after $b and $d.",,
61,first pass,46,SPECIAL CODED DATES (R),Type of entity,2,Expression,Undefined,*,,,,"b|c, d|e",,,,$a,i, ,,http://rdaregistry.info/Elements/e/P20307,has related timespan of expression,IRI,"When $a=i, date 1 and date 2 are inclusive dates, from the beginning of the century of date 1 to the end of the century of date 2] ","[Express] P20307 [timespanIRI]
[timespanIRI] P70045 ""Inclusive dates, from the beginning of the century of date 1 to the end of the century of date 2: "" 
[timespanIRI]  P70039  [value of $b|$c|$d|$e] which is present. Add ""B.C.E"" after $b and $d.
[timespanIRI] P70040  [value of $b|$c|$d|$e] which is present. Add ""B.C.E"" after $b and $d.",,
62,first pass,46,SPECIAL CODED DATES (R),Type of entity,3,Manifestation,Undefined,*,,,,"b|c, d|e",,,,$a,i, ,,http://rdaregistry.info/Elements/m/P30273,has related timespan of manifestation,IRI,"When $a=i, date 1 and date 2 are inclusive dates, from the beginning of the century of date 1 to the end of the century of date 2] ","[Manifestation] P30273 [timespanIRI]
[timespanIRI] P70045 ""Inclusive dates, from the beginning of the century of date 1 to the end of the century of date 2: "" 
[timespanIRI]  P70039  [value of $b|$c|$d|$e] which is present. Add ""B.C.E"" after $b and $d.
[timespanIRI] P70040  [value of $b|$c|$d|$e] which is present. Add ""B.C.E"" after $b and $d.",,
63,first pass,46,SPECIAL CODED DATES (R),Type of entity,#,No information provided,Undefined,*,,,,"b|c, d|e",,,,$a,k, ,,http://rdaregistry.info/Elements/m/P30273,has related timespan of manifestation,IRI,"When $a=k, date 1 and date 2 are range of years of bulk of collection ","[Manifestation] P30273 [timespanIRI]
[timespanIRI] P70045 ""Range of years of bulk of collection: "" [timespanIRI]  P70039  [value of $b|$c|$d|$e] which is present. Add ""B.C.E"" after $b and $d.
[timespanIRI] P70040  [value of $b|$c|$d|$e] which is present. Add ""B.C.E"" after $b and $d.","When entity unknown, safest mapping. ",
64,first pass,46,SPECIAL CODED DATES (R),Type of entity,1,Work,Undefined,*,,,,"b|c, d|e",,,,$a,k, ,,http://rdaregistry.info/Elements/w/P10317,has related timespan of work,IRI,"When $a=k, date 1 and date 2 are range of years of bulk of collection ","[Work] P10317 [timespanIRI]
[timespanIRI] P70045 ""Range of years of bulk of collection: "" [timespanIRI]  P70039  [value of $b|$c|$d|$e] which is present. Add ""B.C.E"" after $b and $d.
[timespanIRI] P70040  [value of $b|$c|$d|$e] which is present. Add ""B.C.E"" after $b and $d.",,
65,first pass,46,SPECIAL CODED DATES (R),Type of entity,2,Expression,Undefined,*,,,,"b|c, d|e",,,,$a,k, ,,http://rdaregistry.info/Elements/e/P20307,has related timespan of expression,IRI,"When $a=k, date 1 and date 2 are range of years of bulk of collection ","[Express] P20307 [timespanIRI]
[timespanIRI] P70045 ""Range of years of bulk of collection: "" [timespanIRI]  P70039  [value of $b|$c|$d|$e] which is present. Add ""B.C.E"" after $b and $d.
[timespanIRI] P70040  [value of $b|$c|$d|$e] which is present. Add ""B.C.E"" after $b and $d.",,
66,first pass,46,SPECIAL CODED DATES (R),Type of entity,3,Manifestation,Undefined,*,,,,"b|c, d|e",,,,$a,k, ,,http://rdaregistry.info/Elements/m/P30273,has related timespan of manifestation,IRI,"When $a=k, date 1 and date 2 are range of years of bulk of collection ","[Manifestation] P30273 [timespanIRI]
[timespanIRI] P70045 ""Range of years of bulk of collection: "" [timespanIRI]  P70039  [value of $b|$c|$d|$e] which is present. Add ""B.C.E"" after $b and $d.
[timespanIRI] P70040  [value of $b|$c|$d|$e] which is present. Add ""B.C.E"" after $b and $d.",,
67,first pass,46,SPECIAL CODED DATES (R),Type of entity,#,No information provided,Undefined,*,,,,"b|c, d|e",,,,$a,m,,,http://rdaregistry.info/Elements/m/P30273,has related timespan of manifestation,IRI,"When $a=m, date 1 is the initial year of a multipart item and date 2 is the terminal year of a multipart item","[Manifestation] P30273 [timespanIRI]
[timespanIRI] P70045 ""Range of years of publication of a multipart item: "" [timespanIRI]  P70039  [value of $b|$c|$d|$e] which is present. Add ""B.C.E"" after $b and $d.
[timespanIRI] P70040  [value of $b|$c|$d|$e] which is present. Add ""B.C.E"" after $b and $d.",,
68,first pass,46,SPECIAL CODED DATES (R),Type of entity,1,Work,Undefined,*,,,,"b|c, d|e",,,,$a,m,,,http://rdaregistry.info/Elements/w/P10317,has related timespan of work,IRI,"When $a=m, date 1 is the initial year of a multipart item and date 2 is the terminal year of a multipart item","[Work] P10317 [timespanIRI]
[timespanIRI]  P70039  [value of $b|$c|$d|$e] which is present. Add ""B.C.E"" after $b and $d.
[timespanIRI] P70040  [value of $b|$c|$d|$e] which is present. Add ""B.C.E"" after $b and $d.",,
69,first pass,46,SPECIAL CODED DATES (R),Type of entity,2,Expression,Undefined,*,,,,"b|c, d|e",,,,$a,m,,,http://rdaregistry.info/Elements/e/P20307,has related timespan of expression,IRI,"When $a=m, date 1 is the initial year of a multipart item and date 2 is the terminal year of a multipart item","[Express] P20307 [timespanIRI]
[timespanIRI]  P70039  [value of $b|$c|$d|$e] which is present. Add ""B.C.E"" after $b and $d.
[timespanIRI] P70040  [value of $b|$c|$d|$e] which is present. Add ""B.C.E"" after $b and $d.",,
70,first pass,46,SPECIAL CODED DATES (R),Type of entity,3,Manifestation,Undefined,*,,,,"b|c, d|e",,,,$a,m,,,http://rdaregistry.info/Elements/m/P30273,has related timespan of manifestation,IRI,"When $a=m, date 1 is the initial year of a multipart item and date 2 is the terminal year of a multipart item","[Manifestation] P30273 [timespanIRI]
[timespanIRI] P70045 ""Range of years of publication of a multipart item: "" [timespanIRI]  P70039  [value of $b|$c|$d|$e] which is present. Add ""B.C.E"" after $b and $d.
[timespanIRI] P70040  [value of $b|$c|$d|$e] which is present. Add ""B.C.E"" after $b and $d.",,
71,first pass,46,SPECIAL CODED DATES (R),Type of entity,#,No information provided,Undefined,*,,,,"j, 2",,,,,,,,http://rdaregistry.info/Elements/i/P40078,has related timespan of item,IRI,"Date of last update, usually for Web pages/electronic media","[Item] P40078 [timespanIRI]
[timespanIRI] P70016 has appellation of timespan [nomen]
[nomen] P80068 has nomen string [value of $j]
[nomen] P80069 has scheme of nomen [value of $2]",,
72,first pass,46,SPECIAL CODED DATES (R),Type of entity,1,Work,Undefined,*,,,,"j, 2",,,,,,,,http://rdaregistry.info/Elements/w/P10219,has date of work,IRI,"Date of last update, usually for Web pages/electronic media","[work] P10219 [timespanIRI]
[timespanIRI] P70016 has appellation of timespan [nomen]
[nomen] P80068 has nomen string [value of $j]
[nomen] P80069 has scheme of nomen [value of $2]",,
73,first pass,46,SPECIAL CODED DATES (R),Type of entity,2,Expression,Undefined,*,,,,"j, 2",,,,,,,,http://rdaregistry.info/Elements/e/P20214,has date of expression,IRI,"Date of last update, usually for Web pages/electronic media","[Expression] P20214 [timespanIRI]
[timespanIRI] P70016 has appellation of timespan [nomen]
[nomen] P80068 has nomen string [value of $j]
[nomen] P80069 has scheme of nomen [value of $2]",,
74,first pass,46,SPECIAL CODED DATES (R),Type of entity,3,Manifestation,Undefined,*,,,,"j, 2",,,,,,,,http://rdaregistry.info/Elements/m/P30278,has date of manifestation,IRI,"Date of last update, usually for Web pages/electronic media","[Manifestation] P30278 [timespanIRI]
[timespanIRI] P70016 has appellation of timespan [nomen]
[nomen] P80068 has nomen string [value of $j]
[nomen] P80069 has scheme of nomen [value of $2]",,
75,first pass,46,SPECIAL CODED DATES (R),Type of entity,#,No information provided,Undefined,*,,,,k,,,,,,,,http://rdaregistry.info/Elements/m/P30278,has date of manifestation,structured description, ,,,
76,first pass,46,SPECIAL CODED DATES (R),Type of entity,1,Work,Undefined,*,,,,k,,,,,,,,http://rdaregistry.info/Elements/w/P10219,has date of work,structured description, ,,,
77,first pass,46,SPECIAL CODED DATES (R),Type of entity,2,Expression,Undefined,*,,,,k,,,,,,,,http://rdaregistry.info/Elements/e/P20214,has date of expression,structured description, ,,,
78,first pass,46,SPECIAL CODED DATES (R),Type of entity,3,Manifestation,Undefined,*,,,,k,,,,,,,,http://rdaregistry.info/Elements/m/P30278,has date of manifestation,structured description, ,,,
79,first pass,46,SPECIAL CODED DATES (R),Type of entity,#,No information provided,Undefined,*,,,,"k,l",,,,,,,,http://rdaregistry.info/Elements/m/P30273,has related timespan of work,IRI,,"[Work] P10317 [timespanIRI]
[timespanIRI] P70045 ""Range on which a resource has been created: ""
[timespanIRI]  P70039  [value of $k]
[timespanIRI] P70040  [value of $l] ",,safest mapping
