,Status,MARCField,MARCFieldLabel,MARCInd1Label,MARCInd1Value,MARCInd1ValueLabel,MARCInd2Label,MARCInd2Value,MARCInd2ValueLabel,CharacterPosition,CharacterPositionLabel,MARCSubfield,MARCSubfieldLabel,CodeValue,CodeValueLabel,MARCTagCondition1,Condition1Values,MARCTagCondition2,Condition2Values,RDA Registry URI,RDA Registry Label,Recording Method,Justification for Mapping,Transformation Notes,Problems with Mapping,Notes (Uncategorized)
10,delete,34,CODED CARTOGRAPHIC MATHEMATICAL DATA (R),Type of scale,*,,Type of ring,*,,,,d,Coordinates--westernmost longitude (NR),,,,,,,http://rdaregistry.info/Elements/w/P10081,has longitude and latitude,,,,,
11,delete,34,CODED CARTOGRAPHIC MATHEMATICAL DATA (R),Type of scale,*,,Type of ring,*,,,,d,Coordinates--westernmost longitude (NR),,,,,,,http://rdaregistry.info/Elements/w/P10083,has strings of coordinate pairs,,,,,
12,delete,34,CODED CARTOGRAPHIC MATHEMATICAL DATA (R),Type of scale,*,,Type of ring,*,,,,d,Coordinates--westernmost longitude (NR),,,,,,,http://rdaregistry.info/Elements/w/P10301,has longitude,,,,,
13,delete,34,CODED CARTOGRAPHIC MATHEMATICAL DATA (R),Type of scale,*,,Type of ring,*,,,,d,Coordinates--westernmost longitude (NR),,,,,,,http://rdaregistry.info/Elements/w/P10316,has related place of work,,,,,
14,delete,34,CODED CARTOGRAPHIC MATHEMATICAL DATA (R),Type of scale,*,,Type of ring,*,,,,e,Coordinates--easternmost longitude (NR),,,,,,,http://rdaregistry.info/Elements/w/P10024,has coordinates of cartographic content,,,,,
15,delete,34,CODED CARTOGRAPHIC MATHEMATICAL DATA (R),Type of scale,*,,Type of ring,*,,,,e,Coordinates--easternmost longitude (NR),,,,,,,http://rdaregistry.info/Elements/w/P10081,has longitude and latitude,,,,,
16,delete,34,CODED CARTOGRAPHIC MATHEMATICAL DATA (R),Type of scale,*,,Type of ring,*,,,,e,Coordinates--easternmost longitude (NR),,,,,,,http://rdaregistry.info/Elements/w/P10083,has strings of coordinate pairs,,,,,
17,delete,34,CODED CARTOGRAPHIC MATHEMATICAL DATA (R),Type of scale,*,,Type of ring,*,,,,e,Coordinates--easternmost longitude (NR),,,,,,,http://rdaregistry.info/Elements/w/P10301,has longitude,,,,,
18,delete,34,CODED CARTOGRAPHIC MATHEMATICAL DATA (R),Type of scale,*,,Type of ring,*,,,,e,Coordinates--easternmost longitude (NR),,,,,,,http://rdaregistry.info/Elements/w/P10316,has related place of work,,,,,
19,delete,34,CODED CARTOGRAPHIC MATHEMATICAL DATA (R),Type of scale,*,,Type of ring,*,,,,f,Coordinates--northernmost latitude (NR),,,,,,,http://rdaregistry.info/Elements/w/P10024,has coordinates of cartographic content,,,,,
20,delete,34,CODED CARTOGRAPHIC MATHEMATICAL DATA (R),Type of scale,*,,Type of ring,*,,,,f,Coordinates--northernmost latitude (NR),,,,,,,http://rdaregistry.info/Elements/w/P10081,has longitude and latitude,,,,,
21,delete,34,CODED CARTOGRAPHIC MATHEMATICAL DATA (R),Type of scale,*,,Type of ring,*,,,,f,Coordinates--northernmost latitude (NR),,,,,,,http://rdaregistry.info/Elements/w/P10083,has strings of coordinate pairs,,,,,
22,delete,34,CODED CARTOGRAPHIC MATHEMATICAL DATA (R),Type of scale,*,,Type of ring,*,,,,f,Coordinates--northernmost latitude (NR),,,,,,,http://rdaregistry.info/Elements/w/P10300,has latitude,,,,,
23,delete,34,CODED CARTOGRAPHIC MATHEMATICAL DATA (R),Type of scale,*,,Type of ring,*,,,,f,Coordinates--northernmost latitude (NR),,,,,,,http://rdaregistry.info/Elements/w/P10316,has related place of work,,,,,
24,delete,34,CODED CARTOGRAPHIC MATHEMATICAL DATA (R),Type of scale,*,,Type of ring,*,,,,g,Coordinates--southernmost latitude (NR),,,,,,,http://rdaregistry.info/Elements/w/P10024,has coordinates of cartographic content,,,,,
25,delete,34,CODED CARTOGRAPHIC MATHEMATICAL DATA (R),Type of scale,*,,Type of ring,*,,,,g,Coordinates--southernmost latitude (NR),,,,,,,http://rdaregistry.info/Elements/w/P10081,has longitude and latitude,,,,,
26,delete,34,CODED CARTOGRAPHIC MATHEMATICAL DATA (R),Type of scale,*,,Type of ring,*,,,,g,Coordinates--southernmost latitude (NR),,,,,,,http://rdaregistry.info/Elements/w/P10083,has strings of coordinate pairs,,,,,
27,delete,34,CODED CARTOGRAPHIC MATHEMATICAL DATA (R),Type of scale,*,,Type of ring,*,,,,g,Coordinates--southernmost latitude (NR),,,,,,,http://rdaregistry.info/Elements/w/P10300,has latitude,,,,,
28,delete,34,CODED CARTOGRAPHIC MATHEMATICAL DATA (R),Type of scale,*,,Type of ring,*,,,,g,Coordinates--southernmost latitude (NR),,,,,,,http://rdaregistry.info/Elements/w/P10316,has related place of work,,,,,
29,delete,34,CODED CARTOGRAPHIC MATHEMATICAL DATA (R),Type of scale,*,,Type of ring,*,,,,j,Declination--northern limit (NR),,,,,,,http://rdaregistry.info/Elements/w/P10024,has coordinates of cartographic content,,,,,
30,delete,34,CODED CARTOGRAPHIC MATHEMATICAL DATA (R),Type of scale,*,,Type of ring,*,,,,j,Declination--northern limit (NR),,,,,,,http://rdaregistry.info/Elements/w/P10082,has right ascension and declination,,,,,
31,delete,34,CODED CARTOGRAPHIC MATHEMATICAL DATA (R),Type of scale,*,,Type of ring,*,,,,j,Declination--northern limit (NR),,,,,,,http://rdaregistry.info/Elements/w/P10083,has strings of coordinate pairs,,,,,
32,delete,34,CODED CARTOGRAPHIC MATHEMATICAL DATA (R),Type of scale,*,,Type of ring,*,,,,j,Declination--northern limit (NR),,,,,,,http://rdaregistry.info/Elements/w/P10303,has declination,,,,,
33,delete,34,CODED CARTOGRAPHIC MATHEMATICAL DATA (R),Type of scale,*,,Type of ring,*,,,,j,Declination--northern limit (NR),,,,,,,http://rdaregistry.info/Elements/w/P10316,has related place of work,,,,,
34,delete,34,CODED CARTOGRAPHIC MATHEMATICAL DATA (R),Type of scale,*,,Type of ring,*,,,,k,Declination--southern limit (NR),,,,,,,http://rdaregistry.info/Elements/w/P10024,has coordinates of cartographic content,,,,,
35,delete,34,CODED CARTOGRAPHIC MATHEMATICAL DATA (R),Type of scale,*,,Type of ring,*,,,,k,Declination--southern limit (NR),,,,,,,http://rdaregistry.info/Elements/w/P10082,has right ascension and declination,,,,,
36,delete,34,CODED CARTOGRAPHIC MATHEMATICAL DATA (R),Type of scale,*,,Type of ring,*,,,,k,Declination--southern limit (NR),,,,,,,http://rdaregistry.info/Elements/w/P10083,has strings of coordinate pairs,,,,,
37,delete,34,CODED CARTOGRAPHIC MATHEMATICAL DATA (R),Type of scale,*,,Type of ring,*,,,,k,Declination--southern limit (NR),,,,,,,http://rdaregistry.info/Elements/w/P10303,has declination,,,,,
38,delete,34,CODED CARTOGRAPHIC MATHEMATICAL DATA (R),Type of scale,*,,Type of ring,*,,,,k,Declination--southern limit (NR),,,,,,,http://rdaregistry.info/Elements/w/P10316,has related place of work,,,,,
39,delete,34,CODED CARTOGRAPHIC MATHEMATICAL DATA (R),Type of scale,*,,Type of ring,*,,,,m,Right ascension--eastern limit (NR),,,,,,,http://rdaregistry.info/Elements/w/P10024,has coordinates of cartographic content,,,,,
40,delete,34,CODED CARTOGRAPHIC MATHEMATICAL DATA (R),Type of scale,*,,Type of ring,*,,,,m,Right ascension--eastern limit (NR),,,,,,,http://rdaregistry.info/Elements/w/P10082,has right ascension and declination,,,,,
41,delete,34,CODED CARTOGRAPHIC MATHEMATICAL DATA (R),Type of scale,*,,Type of ring,*,,,,m,Right ascension--eastern limit (NR),,,,,,,http://rdaregistry.info/Elements/w/P10083,has strings of coordinate pairs,,,,,
42,delete,34,CODED CARTOGRAPHIC MATHEMATICAL DATA (R),Type of scale,*,,Type of ring,*,,,,m,Right ascension--eastern limit (NR),,,,,,,http://rdaregistry.info/Elements/w/P10302,has right ascension,,,,,
43,delete,34,CODED CARTOGRAPHIC MATHEMATICAL DATA (R),Type of scale,*,,Type of ring,*,,,,m,Right ascension--eastern limit (NR),,,,,,,http://rdaregistry.info/Elements/w/P10316,has related place of work,,,,,
44,delete,34,CODED CARTOGRAPHIC MATHEMATICAL DATA (R),Type of scale,*,,Type of ring,*,,,,n,Right ascension--western limit (NR),,,,,,,http://rdaregistry.info/Elements/w/P10024,has coordinates of cartographic content,,,,,
45,delete,34,CODED CARTOGRAPHIC MATHEMATICAL DATA (R),Type of scale,*,,Type of ring,*,,,,n,Right ascension--western limit (NR),,,,,,,http://rdaregistry.info/Elements/w/P10082,has right ascension and declination,,,,,
46,delete,34,CODED CARTOGRAPHIC MATHEMATICAL DATA (R),Type of scale,*,,Type of ring,*,,,,n,Right ascension--western limit (NR),,,,,,,http://rdaregistry.info/Elements/w/P10083,has strings of coordinate pairs,,,,,
47,delete,34,CODED CARTOGRAPHIC MATHEMATICAL DATA (R),Type of scale,*,,Type of ring,*,,,,n,Right ascension--western limit (NR),,,,,,,http://rdaregistry.info/Elements/w/P10302,has right ascension,,,,,
48,delete,34,CODED CARTOGRAPHIC MATHEMATICAL DATA (R),Type of scale,*,,Type of ring,*,,,,n,Right ascension--western limit (NR),,,,,,,http://rdaregistry.info/Elements/w/P10316,has related place of work,,,,,
49,delete,34,CODED CARTOGRAPHIC MATHEMATICAL DATA (R),Type of scale,*,,Type of ring,*,,,,p,Equinox (NR),,,,,,,http://rdaregistry.info/Elements/w/P10317,has related timespan of work,,too broad,,,
50,delete,34,CODED CARTOGRAPHIC MATHEMATICAL DATA (R),Type of scale,*,,Type of ring,*,,,,p,Equinox (NR),,,,,,,http://rdaregistry.info/Elements/w/P10316,has related place of work,,too broad,,,
51,delete,34,CODED CARTOGRAPHIC MATHEMATICAL DATA (R),Type of scale,*,,Type of ring,*,,,,r,Distance from earth  (NR),,,,,,,http://rdaregistry.info/Elements/w/P10024,has coordinates of cartographic content,,wrong,,,
52,delete,34,CODED CARTOGRAPHIC MATHEMATICAL DATA (R),Type of scale,*,,Type of ring,*,,,,r,Distance from earth  (NR),,,,,,,http://rdaregistry.info/Elements/w/P10316,has related place of work,,wrong,,,
53,delete,34,CODED CARTOGRAPHIC MATHEMATICAL DATA (R),Type of scale,*,,Type of ring,*,,,,s,G-ring latitude (R),,,,,,,http://rdaregistry.info/Elements/w/P10081,has longitude and latitude,,,,,
54,delete,34,CODED CARTOGRAPHIC MATHEMATICAL DATA (R),Type of scale,*,,Type of ring,*,,,,s,G-ring latitude (R),,,,,,,http://rdaregistry.info/Elements/w/P10083,has strings of coordinate pairs,,,,,
55,delete,34,CODED CARTOGRAPHIC MATHEMATICAL DATA (R),Type of scale,*,,Type of ring,*,,,,s,G-ring latitude (R),,,,,,,http://rdaregistry.info/Elements/w/P10300,has latitude,,,,,
56,delete,34,CODED CARTOGRAPHIC MATHEMATICAL DATA (R),Type of scale,*,,Type of ring,*,,,,s,G-ring latitude (R),,,,,,,http://rdaregistry.info/Elements/w/P10316,has related place of work,,,,,
57,delete,34,CODED CARTOGRAPHIC MATHEMATICAL DATA (R),Type of scale,*,,Type of ring,*,,,,t,G-ring longitude (R),,,,,,,http://rdaregistry.info/Elements/e/P20071 ,has note on expression,unstructured,no more specific element,,,
58,delete,34,CODED CARTOGRAPHIC MATHEMATICAL DATA (R),Type of scale,*,,Type of ring,*,,,,t,G-ring longitude (R),,,,,,,http://rdaregistry.info/Elements/w/P10081,has longitude and latitude,,,,,
59,delete,34,CODED CARTOGRAPHIC MATHEMATICAL DATA (R),Type of scale,*,,Type of ring,*,,,,t,G-ring longitude (R),,,,,,,http://rdaregistry.info/Elements/w/P10083,has strings of coordinate pairs,,,,,
60,delete,34,CODED CARTOGRAPHIC MATHEMATICAL DATA (R),Type of scale,*,,Type of ring,*,,,,t,G-ring longitude (R),,,,,,,http://rdaregistry.info/Elements/w/P10301,has longitude,,,,,
61,delete,34,CODED CARTOGRAPHIC MATHEMATICAL DATA (R),Type of scale,*,,Type of ring,*,,,,t,G-ring longitude (R),,,,,,,http://rdaregistry.info/Elements/w/P10316,has related place of work,,,,,
62,delete,34,CODED CARTOGRAPHIC MATHEMATICAL DATA (R),Type of scale,0,Scale indeterminable/No scale recorded,Type of ring,#,Not applicable,,,x,Beginning date (NR),,,,,,,,,,,,,
63,delete,34,CODED CARTOGRAPHIC MATHEMATICAL DATA (R),Type of scale,0,Scale indeterminable/No scale recorded,Type of ring,0,Outer ring,,,x,Beginning date (NR),,,,,,,,,,,,,
64,delete,34,CODED CARTOGRAPHIC MATHEMATICAL DATA (R),Type of scale,0,Scale indeterminable/No scale recorded,Type of ring,1,Exclusion ring,,,x,Beginning date (NR),,,,,,,,,,,,,
65,delete,34,CODED CARTOGRAPHIC MATHEMATICAL DATA (R),Type of scale,1,Single scale,Type of ring,#,Not applicable,,,x,Beginning date (NR),,,,,,,,,,,,,
66,delete,34,CODED CARTOGRAPHIC MATHEMATICAL DATA (R),Type of scale,1,Single scale,Type of ring,0,Outer ring,,,x,Beginning date (NR),,,,,,,,,,,,,
67,delete,34,CODED CARTOGRAPHIC MATHEMATICAL DATA (R),Type of scale,1,Single scale,Type of ring,1,Exclusion ring,,,x,Beginning date (NR),,,,,,,,,,,,,
68,delete,34,CODED CARTOGRAPHIC MATHEMATICAL DATA (R),Type of scale,3,Range of scales,Type of ring,#,Not applicable,,,x,Beginning date (NR),,,,,,,,,,,,,
69,delete,34,CODED CARTOGRAPHIC MATHEMATICAL DATA (R),Type of scale,3,Range of scales,Type of ring,0,Outer ring,,,x,Beginning date (NR),,,,,,,,,,,,,
70,delete,34,CODED CARTOGRAPHIC MATHEMATICAL DATA (R),Type of scale,3,Range of scales,Type of ring,1,Exclusion ring,,,x,Beginning date (NR),,,,,,,,,,,,,
71,delete,34,CODED CARTOGRAPHIC MATHEMATICAL DATA (R),Type of scale,0,Scale indeterminable/No scale recorded,Type of ring,#,Not applicable,,,y,Ending date (NR),,,,,,,,,,,,,
72,delete,34,CODED CARTOGRAPHIC MATHEMATICAL DATA (R),Type of scale,0,Scale indeterminable/No scale recorded,Type of ring,0,Outer ring,,,y,Ending date (NR),,,,,,,,,,,,,
73,delete,34,CODED CARTOGRAPHIC MATHEMATICAL DATA (R),Type of scale,0,Scale indeterminable/No scale recorded,Type of ring,1,Exclusion ring,,,y,Ending date (NR),,,,,,,,,,,,,
74,delete,34,CODED CARTOGRAPHIC MATHEMATICAL DATA (R),Type of scale,1,Single scale,Type of ring,#,Not applicable,,,y,Ending date (NR),,,,,,,,,,,,,
75,delete,34,CODED CARTOGRAPHIC MATHEMATICAL DATA (R),Type of scale,1,Single scale,Type of ring,0,Outer ring,,,y,Ending date (NR),,,,,,,,,,,,,
76,delete,34,CODED CARTOGRAPHIC MATHEMATICAL DATA (R),Type of scale,1,Single scale,Type of ring,1,Exclusion ring,,,y,Ending date (NR),,,,,,,,,,,,,
77,delete,34,CODED CARTOGRAPHIC MATHEMATICAL DATA (R),Type of scale,3,Range of scales,Type of ring,#,Not applicable,,,y,Ending date (NR),,,,,,,,,,,,,
78,delete,34,CODED CARTOGRAPHIC MATHEMATICAL DATA (R),Type of scale,3,Range of scales,Type of ring,0,Outer ring,,,y,Ending date (NR),,,,,,,,,,,,,
79,delete,34,CODED CARTOGRAPHIC MATHEMATICAL DATA (R),Type of scale,3,Range of scales,Type of ring,1,Exclusion ring,,,y,Ending date (NR),,,,,,,,,,,,,
80,delete,34,CODED CARTOGRAPHIC MATHEMATICAL DATA (R),Type of scale,*,,Type of ring,*,,,,z,Other type of scale,,,,,,,,,,"error: this subfield is not defined as ""other type of scale"" and there's no record of that having been the case in the past. CEY, PS, 2023-11-22",,,
81,delete,34,CODED CARTOGRAPHIC MATHEMATICAL DATA (R),Type of scale,0,Scale indeterminable/No scale recorded,Type of ring,1,Exclusion ring,,,2,Source  (NR),,,,,,,,,,,,,
82,delete,34,CODED CARTOGRAPHIC MATHEMATICAL DATA (R),Type of scale,0,Scale indeterminable/No scale recorded,Type of ring,1,Exclusion ring,,,3,Materials specified (NR),,,,,,,,,,,,,
83,delete,34,CODED CARTOGRAPHIC MATHEMATICAL DATA (R),Type of scale,0,Scale indeterminable/No scale recorded,Type of ring,1,Exclusion ring,,,6,Linkage (NR),,,,,,,,,,,,,
84,delete,34,CODED CARTOGRAPHIC MATHEMATICAL DATA (R),Type of scale,0,Scale indeterminable/No scale recorded,Type of ring,1,Exclusion ring,,,8,Field link and sequence number (R),,,,,,,,,,,,,
85,delete,34,CODED CARTOGRAPHIC MATHEMATICAL DATA (R),Type of scale,0,Scale indeterminable/No scale recorded,Type of ring,#,Not applicable,,,2,Source  (NR),,,,,,,,,,,,,
86,delete,34,CODED CARTOGRAPHIC MATHEMATICAL DATA (R),Type of scale,0,Scale indeterminable/No scale recorded,Type of ring,#,Not applicable,,,3,Materials specified (NR),,,,,,,,,,,,,
87,delete,34,CODED CARTOGRAPHIC MATHEMATICAL DATA (R),Type of scale,0,Scale indeterminable/No scale recorded,Type of ring,#,Not applicable,,,6,Linkage (NR),,,,,,,,,,,,,
88,delete,34,CODED CARTOGRAPHIC MATHEMATICAL DATA (R),Type of scale,0,Scale indeterminable/No scale recorded,Type of ring,#,Not applicable,,,8,Field link and sequence number (R),,,,,,,,,,,,,
89,delete,34,CODED CARTOGRAPHIC MATHEMATICAL DATA (R),Type of scale,1,Single scale,Type of ring,0,Outer ring,,,2,Source  (NR),,,,,,,,,,,,,
90,delete,34,CODED CARTOGRAPHIC MATHEMATICAL DATA (R),Type of scale,1,Single scale,Type of ring,0,Outer ring,,,3,Materials specified (NR),,,,,,,,,,,,,
91,delete,34,CODED CARTOGRAPHIC MATHEMATICAL DATA (R),Type of scale,1,Single scale,Type of ring,0,Outer ring,,,6,Linkage (NR),,,,,,,,,,,,,
92,delete,34,CODED CARTOGRAPHIC MATHEMATICAL DATA (R),Type of scale,1,Single scale,Type of ring,0,Outer ring,,,8,Field link and sequence number (R),,,,,,,,,,,,,
93,delete,34,CODED CARTOGRAPHIC MATHEMATICAL DATA (R),Type of scale,1,Single scale,Type of ring,1,Exclusion ring,,,2,Source  (NR),,,,,,,,,,,,,
94,delete,34,CODED CARTOGRAPHIC MATHEMATICAL DATA (R),Type of scale,1,Single scale,Type of ring,1,Exclusion ring,,,3,Materials specified (NR),,,,,,,,,,,,,
95,delete,34,CODED CARTOGRAPHIC MATHEMATICAL DATA (R),Type of scale,1,Single scale,Type of ring,1,Exclusion ring,,,6,Linkage (NR),,,,,,,,,,,,,
96,delete,34,CODED CARTOGRAPHIC MATHEMATICAL DATA (R),Type of scale,1,Single scale,Type of ring,1,Exclusion ring,,,8,Field link and sequence number (R),,,,,,,,,,,,,
97,delete,34,CODED CARTOGRAPHIC MATHEMATICAL DATA (R),Type of scale,1,Single scale,Type of ring,#,Not applicable,,,2,Source  (NR),,,,,,,,,,,,,
98,delete,34,CODED CARTOGRAPHIC MATHEMATICAL DATA (R),Type of scale,1,Single scale,Type of ring,#,Not applicable,,,3,Materials specified (NR),,,,,,,,,,,,,
99,delete,34,CODED CARTOGRAPHIC MATHEMATICAL DATA (R),Type of scale,1,Single scale,Type of ring,#,Not applicable,,,6,Linkage (NR),,,,,,,,,,,,,
100,delete,34,CODED CARTOGRAPHIC MATHEMATICAL DATA (R),Type of scale,1,Single scale,Type of ring,#,Not applicable,,,8,Field link and sequence number (R),,,,,,,,,,,,,
101,delete,34,CODED CARTOGRAPHIC MATHEMATICAL DATA (R),Type of scale,3,Range of scales,Type of ring,0,Outer ring,,,2,Source  (NR),,,,,,,,,,,,,
102,delete,34,CODED CARTOGRAPHIC MATHEMATICAL DATA (R),Type of scale,3,Range of scales,Type of ring,0,Outer ring,,,3,Materials specified (NR),,,,,,,,,,,,,
103,delete,34,CODED CARTOGRAPHIC MATHEMATICAL DATA (R),Type of scale,3,Range of scales,Type of ring,0,Outer ring,,,6,Linkage (NR),,,,,,,,,,,,,
104,delete,34,CODED CARTOGRAPHIC MATHEMATICAL DATA (R),Type of scale,3,Range of scales,Type of ring,0,Outer ring,,,8,Field link and sequence number (R),,,,,,,,,,,,,
105,delete,34,CODED CARTOGRAPHIC MATHEMATICAL DATA (R),Type of scale,3,Range of scales,Type of ring,1,Exclusion ring,,,2,Source  (NR),,,,,,,,,,,,,
106,delete,34,CODED CARTOGRAPHIC MATHEMATICAL DATA (R),Type of scale,3,Range of scales,Type of ring,1,Exclusion ring,,,3,Materials specified (NR),,,,,,,,,,,,,
107,delete,34,CODED CARTOGRAPHIC MATHEMATICAL DATA (R),Type of scale,3,Range of scales,Type of ring,1,Exclusion ring,,,6,Linkage (NR),,,,,,,,,,,,,
108,delete,34,CODED CARTOGRAPHIC MATHEMATICAL DATA (R),Type of scale,3,Range of scales,Type of ring,1,Exclusion ring,,,8,Field link and sequence number (R),,,,,,,,,,,,,
109,delete,34,CODED CARTOGRAPHIC MATHEMATICAL DATA (R),Type of scale,3,Range of scales,Type of ring,#,Not applicable,,,2,Source  (NR),,,,,,,,,,,,,
110,delete,34,CODED CARTOGRAPHIC MATHEMATICAL DATA (R),Type of scale,3,Range of scales,Type of ring,#,Not applicable,,,3,Materials specified (NR),,,,,,,,,,,,,
111,delete,34,CODED CARTOGRAPHIC MATHEMATICAL DATA (R),Type of scale,3,Range of scales,Type of ring,#,Not applicable,,,6,Linkage (NR),,,,,,,,,,,,,
112,delete,34,CODED CARTOGRAPHIC MATHEMATICAL DATA (R),Type of scale,3,Range of scales,Type of ring,#,Not applicable,,,8,Field link and sequence number (R),,,,,,,,,,,,,
113,delete,34,CODED CARTOGRAPHIC MATHEMATICAL DATA (R),Type of scale,*,,Type of ring,*,,,,0,Authority record control number or standard number (R),,,,,,,http://rdaregistry.info/Elements/w/P10024,has coordinates of cartographic content,,,,,
114,delete,34,CODED CARTOGRAPHIC MATHEMATICAL DATA (R),Type of scale,*,,Type of ring,*,,,,0,Authority record control number or standard number (R),,,,,,,http://rdaregistry.info/Elements/w/P10081,has longitude and latitude,,,,,
115,delete,34,CODED CARTOGRAPHIC MATHEMATICAL DATA (R),Type of scale,*,,Type of ring,*,,,,0,Authority record control number or standard number (R),,,,,,,http://rdaregistry.info/Elements/w/P10082,has right ascension and declination,,,,,
116,delete,34,CODED CARTOGRAPHIC MATHEMATICAL DATA (R),Type of scale,*,,Type of ring,*,,,,0,Authority record control number or standard number (R),,,,,,,http://rdaregistry.info/Elements/w/P10083,has strings of coordinate pairs,,,,,
117,delete,34,CODED CARTOGRAPHIC MATHEMATICAL DATA (R),Type of scale,*,,Type of ring,*,,,,0,Authority record control number or standard number (R),,,,,,,http://rdaregistry.info/Elements/w/P10214,has equinox,,,,,
118,delete,34,CODED CARTOGRAPHIC MATHEMATICAL DATA (R),Type of scale,*,,Type of ring,*,,,,0,Authority record control number or standard number (R),,,,,,,http://rdaregistry.info/Elements/w/P10316,has related place of work,,,,,
119,delete,34,CODED CARTOGRAPHIC MATHEMATICAL DATA (R),Type of scale,*,,Type of ring,*,,,,0,Authority record control number or standard number (R),,,,,,,http://rdaregistry.info/Elements/w/P10317,has related timespan of work,,,,,
120,delete,34,CODED CARTOGRAPHIC MATHEMATICAL DATA (R),Type of scale,*,,Type of ring,*,,,,0,Authority record control number or standard number (R),,,,,,,http://rdaregistry.info/Elements/e/P20291,has scale designation,,,,,
121,delete,34,CODED CARTOGRAPHIC MATHEMATICAL DATA (R),Type of scale,*,,Type of ring,*,,,,1,Real World Object URI (R),,,,,,,http://rdaregistry.info/Elements/w/P10024,has coordinates of cartographic content,,,,,
122,delete,34,CODED CARTOGRAPHIC MATHEMATICAL DATA (R),Type of scale,*,,Type of ring,*,,,,1,Real World Object URI (R),,,,,,,http://rdaregistry.info/Elements/w/P10081,has longitude and latitude,,,,,
123,delete,34,CODED CARTOGRAPHIC MATHEMATICAL DATA (R),Type of scale,*,,Type of ring,*,,,,1,Real World Object URI (R),,,,,,,http://rdaregistry.info/Elements/w/P10214,has equinox,,,,,
124,delete,34,CODED CARTOGRAPHIC MATHEMATICAL DATA (R),Type of scale,*,,Type of ring,*,,,,1,Real World Object URI (R),,,,,,,http://rdaregistry.info/Elements/w/P10316,has related place of work,,,,,
125,delete,34,CODED CARTOGRAPHIC MATHEMATICAL DATA (R),Type of scale,*,,Type of ring,*,,,,1,Real World Object URI (R),,,,,,,http://rdaregistry.info/Elements/w/P10317,has related timespan of work,,,,,
126,delete,34,CODED CARTOGRAPHIC MATHEMATICAL DATA (R),Type of scale,*,,Type of ring,*,,,,1,Real World Object URI (R),,,,,,,http://rdaregistry.info/Elements/e/P20291,has scale designation,,,,,
127,first pass,34,CODED CARTOGRAPHIC MATHEMATICAL DATA (R),Type of scale,*,,Type of ring,*,,,,a,Category of scale (NR),a|b|z,Linear scale|Angular scale|Neither linear nor angular scale.,,,,,http://rdaregistry.info/Elements/e/P20213,has additional scale information,unstructured,no applicable more specific element for categorization of scale,"""Category of scale: "" + [Code value label].",,
