,Status,MARCField,MARCFieldLabel,MARCInd1Label,MARCInd1Value,MARCInd1ValueLabel,MARCInd2Label,MARCInd2Value,MARCInd2ValueLabel,CharacterPosition,CharacterPositionLabel,MARCSubfield,MARCSubfieldLabel,CodeValue,CodeValueLabel,MARCTagCondition1,Condition1Values,MARCTagCondition2,Condition2Values,RDA Registry URI,RDA Registry Label,Recording Method,Justification for Mapping,Transformation Notes,Problems with Mapping,Notes (Uncategorized)
10,,34,CODED CARTOGRAPHIC MATHEMATICAL DATA (R),Type of scale,*,,Type of ring,*,,,,d,Coordinates--westernmost longitude (NR),,,,,,,http://rdaregistry.info/Elements/w/P10081,has longitude and latitude,,,,,
11,,34,CODED CARTOGRAPHIC MATHEMATICAL DATA (R),Type of scale,*,,Type of ring,*,,,,d,Coordinates--westernmost longitude (NR),,,,,,,http://rdaregistry.info/Elements/w/P10083,has strings of coordinate pairs,,,,,
12,,34,CODED CARTOGRAPHIC MATHEMATICAL DATA (R),Type of scale,*,,Type of ring,*,,,,d,Coordinates--westernmost longitude (NR),,,,,,,http://rdaregistry.info/Elements/w/P10301,has longitude,,,,,
13,,34,CODED CARTOGRAPHIC MATHEMATICAL DATA (R),Type of scale,*,,Type of ring,*,,,,d,Coordinates--westernmost longitude (NR),,,,,,,http://rdaregistry.info/Elements/w/P10316,has related place of work,,,,,
14,,34,CODED CARTOGRAPHIC MATHEMATICAL DATA (R),Type of scale,*,,Type of ring,*,,,,e,Coordinates--easternmost longitude (NR),,,,,,,http://rdaregistry.info/Elements/w/P10024,has coordinates of cartographic content,,,,,
15,,34,CODED CARTOGRAPHIC MATHEMATICAL DATA (R),Type of scale,*,,Type of ring,*,,,,e,Coordinates--easternmost longitude (NR),,,,,,,http://rdaregistry.info/Elements/w/P10081,has longitude and latitude,,,,,
16,,34,CODED CARTOGRAPHIC MATHEMATICAL DATA (R),Type of scale,*,,Type of ring,*,,,,e,Coordinates--easternmost longitude (NR),,,,,,,http://rdaregistry.info/Elements/w/P10083,has strings of coordinate pairs,,,,,
17,,34,CODED CARTOGRAPHIC MATHEMATICAL DATA (R),Type of scale,*,,Type of ring,*,,,,e,Coordinates--easternmost longitude (NR),,,,,,,http://rdaregistry.info/Elements/w/P10301,has longitude,,,,,
18,,34,CODED CARTOGRAPHIC MATHEMATICAL DATA (R),Type of scale,*,,Type of ring,*,,,,e,Coordinates--easternmost longitude (NR),,,,,,,http://rdaregistry.info/Elements/w/P10316,has related place of work,,,,,
19,,34,CODED CARTOGRAPHIC MATHEMATICAL DATA (R),Type of scale,*,,Type of ring,*,,,,f,Coordinates--northernmost latitude (NR),,,,,,,http://rdaregistry.info/Elements/w/P10024,has coordinates of cartographic content,,,,,
20,,34,CODED CARTOGRAPHIC MATHEMATICAL DATA (R),Type of scale,*,,Type of ring,*,,,,f,Coordinates--northernmost latitude (NR),,,,,,,http://rdaregistry.info/Elements/w/P10081,has longitude and latitude,,,,,
21,,34,CODED CARTOGRAPHIC MATHEMATICAL DATA (R),Type of scale,*,,Type of ring,*,,,,f,Coordinates--northernmost latitude (NR),,,,,,,http://rdaregistry.info/Elements/w/P10083,has strings of coordinate pairs,,,,,
22,,34,CODED CARTOGRAPHIC MATHEMATICAL DATA (R),Type of scale,*,,Type of ring,*,,,,f,Coordinates--northernmost latitude (NR),,,,,,,http://rdaregistry.info/Elements/w/P10300,has latitude,,,,,
23,,34,CODED CARTOGRAPHIC MATHEMATICAL DATA (R),Type of scale,*,,Type of ring,*,,,,f,Coordinates--northernmost latitude (NR),,,,,,,http://rdaregistry.info/Elements/w/P10316,has related place of work,,,,,
24,,34,CODED CARTOGRAPHIC MATHEMATICAL DATA (R),Type of scale,*,,Type of ring,*,,,,g,Coordinates--southernmost latitude (NR),,,,,,,http://rdaregistry.info/Elements/w/P10024,has coordinates of cartographic content,,,,,
25,,34,CODED CARTOGRAPHIC MATHEMATICAL DATA (R),Type of scale,*,,Type of ring,*,,,,g,Coordinates--southernmost latitude (NR),,,,,,,http://rdaregistry.info/Elements/w/P10081,has longitude and latitude,,,,,
26,,34,CODED CARTOGRAPHIC MATHEMATICAL DATA (R),Type of scale,*,,Type of ring,*,,,,g,Coordinates--southernmost latitude (NR),,,,,,,http://rdaregistry.info/Elements/w/P10083,has strings of coordinate pairs,,,,,
27,,34,CODED CARTOGRAPHIC MATHEMATICAL DATA (R),Type of scale,*,,Type of ring,*,,,,g,Coordinates--southernmost latitude (NR),,,,,,,http://rdaregistry.info/Elements/w/P10300,has latitude,,,,,
28,,34,CODED CARTOGRAPHIC MATHEMATICAL DATA (R),Type of scale,*,,Type of ring,*,,,,g,Coordinates--southernmost latitude (NR),,,,,,,http://rdaregistry.info/Elements/w/P10316,has related place of work,,,,,
29,,34,CODED CARTOGRAPHIC MATHEMATICAL DATA (R),Type of scale,0,Scale indeterminable/No scale recorded,Type of ring,#,Not applicable,,,h,Angular scale (R),,,,,,,,,,,,,
30,,34,CODED CARTOGRAPHIC MATHEMATICAL DATA (R),Type of scale,0,Scale indeterminable/No scale recorded,Type of ring,0,Outer ring,,,h,Angular scale (R),,,,,,,,,,,,,
31,,34,CODED CARTOGRAPHIC MATHEMATICAL DATA (R),Type of scale,0,Scale indeterminable/No scale recorded,Type of ring,1,Exclusion ring,,,h,Angular scale (R),,,,,,,,,,,,,
32,,34,CODED CARTOGRAPHIC MATHEMATICAL DATA (R),Type of scale,1,Single scale,Type of ring,#,Not applicable,,,h,Angular scale (R),,,,,,,,,,,,,
33,,34,CODED CARTOGRAPHIC MATHEMATICAL DATA (R),Type of scale,1,Single scale,Type of ring,0,Outer ring,,,h,Angular scale (R),,,,,,,,,,,,,
34,,34,CODED CARTOGRAPHIC MATHEMATICAL DATA (R),Type of scale,1,Single scale,Type of ring,1,Exclusion ring,,,h,Angular scale (R),,,,,,,,,,,,,
35,,34,CODED CARTOGRAPHIC MATHEMATICAL DATA (R),Type of scale,3,Range of scales,Type of ring,#,Not applicable,,,h,Angular scale (R),,,,,,,,,,,,,
36,,34,CODED CARTOGRAPHIC MATHEMATICAL DATA (R),Type of scale,3,Range of scales,Type of ring,0,Outer ring,,,h,Angular scale (R),,,,,,,,,,,,,
37,,34,CODED CARTOGRAPHIC MATHEMATICAL DATA (R),Type of scale,3,Range of scales,Type of ring,1,Exclusion ring,,,h,Angular scale (R),,,,,,,,,,,,,
38,,34,CODED CARTOGRAPHIC MATHEMATICAL DATA (R),Type of scale,*,,Type of ring,*,,,,j,Declination--northern limit (NR),,,,,,,http://rdaregistry.info/Elements/w/P10024,has coordinates of cartographic content,,,,,
39,,34,CODED CARTOGRAPHIC MATHEMATICAL DATA (R),Type of scale,*,,Type of ring,*,,,,j,Declination--northern limit (NR),,,,,,,http://rdaregistry.info/Elements/w/P10082,has right ascension and declination,,,,,
40,,34,CODED CARTOGRAPHIC MATHEMATICAL DATA (R),Type of scale,*,,Type of ring,*,,,,j,Declination--northern limit (NR),,,,,,,http://rdaregistry.info/Elements/w/P10083,has strings of coordinate pairs,,,,,
41,,34,CODED CARTOGRAPHIC MATHEMATICAL DATA (R),Type of scale,*,,Type of ring,*,,,,j,Declination--northern limit (NR),,,,,,,http://rdaregistry.info/Elements/w/P10303,has declination,,,,,
42,,34,CODED CARTOGRAPHIC MATHEMATICAL DATA (R),Type of scale,*,,Type of ring,*,,,,j,Declination--northern limit (NR),,,,,,,http://rdaregistry.info/Elements/w/P10316,has related place of work,,,,,
43,,34,CODED CARTOGRAPHIC MATHEMATICAL DATA (R),Type of scale,*,,Type of ring,*,,,,k,Declination--southern limit (NR),,,,,,,http://rdaregistry.info/Elements/w/P10024,has coordinates of cartographic content,,,,,
44,,34,CODED CARTOGRAPHIC MATHEMATICAL DATA (R),Type of scale,*,,Type of ring,*,,,,k,Declination--southern limit (NR),,,,,,,http://rdaregistry.info/Elements/w/P10082,has right ascension and declination,,,,,
45,,34,CODED CARTOGRAPHIC MATHEMATICAL DATA (R),Type of scale,*,,Type of ring,*,,,,k,Declination--southern limit (NR),,,,,,,http://rdaregistry.info/Elements/w/P10083,has strings of coordinate pairs,,,,,
46,,34,CODED CARTOGRAPHIC MATHEMATICAL DATA (R),Type of scale,*,,Type of ring,*,,,,k,Declination--southern limit (NR),,,,,,,http://rdaregistry.info/Elements/w/P10303,has declination,,,,,
47,,34,CODED CARTOGRAPHIC MATHEMATICAL DATA (R),Type of scale,*,,Type of ring,*,,,,k,Declination--southern limit (NR),,,,,,,http://rdaregistry.info/Elements/w/P10316,has related place of work,,,,,
48,,34,CODED CARTOGRAPHIC MATHEMATICAL DATA (R),Type of scale,*,,Type of ring,*,,,,m,Right ascension--eastern limit (NR),,,,,,,http://rdaregistry.info/Elements/w/P10024,has coordinates of cartographic content,,,,,
49,,34,CODED CARTOGRAPHIC MATHEMATICAL DATA (R),Type of scale,*,,Type of ring,*,,,,m,Right ascension--eastern limit (NR),,,,,,,http://rdaregistry.info/Elements/w/P10082,has right ascension and declination,,,,,
50,,34,CODED CARTOGRAPHIC MATHEMATICAL DATA (R),Type of scale,*,,Type of ring,*,,,,m,Right ascension--eastern limit (NR),,,,,,,http://rdaregistry.info/Elements/w/P10083,has strings of coordinate pairs,,,,,
51,,34,CODED CARTOGRAPHIC MATHEMATICAL DATA (R),Type of scale,*,,Type of ring,*,,,,m,Right ascension--eastern limit (NR),,,,,,,http://rdaregistry.info/Elements/w/P10302,has right ascension,,,,,
52,,34,CODED CARTOGRAPHIC MATHEMATICAL DATA (R),Type of scale,*,,Type of ring,*,,,,m,Right ascension--eastern limit (NR),,,,,,,http://rdaregistry.info/Elements/w/P10316,has related place of work,,,,,
53,,34,CODED CARTOGRAPHIC MATHEMATICAL DATA (R),Type of scale,*,,Type of ring,*,,,,n,Right ascension--western limit (NR),,,,,,,http://rdaregistry.info/Elements/w/P10024,has coordinates of cartographic content,,,,,
54,,34,CODED CARTOGRAPHIC MATHEMATICAL DATA (R),Type of scale,*,,Type of ring,*,,,,n,Right ascension--western limit (NR),,,,,,,http://rdaregistry.info/Elements/w/P10082,has right ascension and declination,,,,,
55,,34,CODED CARTOGRAPHIC MATHEMATICAL DATA (R),Type of scale,*,,Type of ring,*,,,,n,Right ascension--western limit (NR),,,,,,,http://rdaregistry.info/Elements/w/P10083,has strings of coordinate pairs,,,,,
56,,34,CODED CARTOGRAPHIC MATHEMATICAL DATA (R),Type of scale,*,,Type of ring,*,,,,n,Right ascension--western limit (NR),,,,,,,http://rdaregistry.info/Elements/w/P10302,has right ascension,,,,,
57,,34,CODED CARTOGRAPHIC MATHEMATICAL DATA (R),Type of scale,*,,Type of ring,*,,,,n,Right ascension--western limit (NR),,,,,,,http://rdaregistry.info/Elements/w/P10316,has related place of work,,,,,
58,,34,CODED CARTOGRAPHIC MATHEMATICAL DATA (R),Type of scale,*,,Type of ring,*,,,,p,Equinox (NR),,,,,,,http://rdaregistry.info/Elements/w/P10214,has equinox,,,,,
59,,34,CODED CARTOGRAPHIC MATHEMATICAL DATA (R),Type of scale,*,,Type of ring,*,,,,p,Equinox (NR),,,,,,,http://rdaregistry.info/Elements/w/P10316,has related place of work,,,,,
60,,34,CODED CARTOGRAPHIC MATHEMATICAL DATA (R),Type of scale,*,,Type of ring,*,,,,p,Equinox (NR),,,,,,,http://rdaregistry.info/Elements/w/P10317,has related timespan of work,,,,,
61,,34,CODED CARTOGRAPHIC MATHEMATICAL DATA (R),Type of scale,*,,Type of ring,*,,,,r,Distance from earth  (NR),,,,,,,http://rdaregistry.info/Elements/w/P10024,has coordinates of cartographic content,,,,,
62,,34,CODED CARTOGRAPHIC MATHEMATICAL DATA (R),Type of scale,*,,Type of ring,*,,,,r,Distance from earth  (NR),,,,,,,http://rdaregistry.info/Elements/w/P10316,has related place of work,,,,,
63,,34,CODED CARTOGRAPHIC MATHEMATICAL DATA (R),Type of scale,*,,Type of ring,*,,,,s,G-ring latitude (R),,,,,,,http://rdaregistry.info/Elements/w/P10024,has coordinates of cartographic content,,,,,
64,,34,CODED CARTOGRAPHIC MATHEMATICAL DATA (R),Type of scale,*,,Type of ring,*,,,,s,G-ring latitude (R),,,,,,,http://rdaregistry.info/Elements/w/P10081,has longitude and latitude,,,,,
65,,34,CODED CARTOGRAPHIC MATHEMATICAL DATA (R),Type of scale,*,,Type of ring,*,,,,s,G-ring latitude (R),,,,,,,http://rdaregistry.info/Elements/w/P10083,has strings of coordinate pairs,,,,,
66,,34,CODED CARTOGRAPHIC MATHEMATICAL DATA (R),Type of scale,*,,Type of ring,*,,,,s,G-ring latitude (R),,,,,,,http://rdaregistry.info/Elements/w/P10300,has latitude,,,,,
67,,34,CODED CARTOGRAPHIC MATHEMATICAL DATA (R),Type of scale,*,,Type of ring,*,,,,s,G-ring latitude (R),,,,,,,http://rdaregistry.info/Elements/w/P10316,has related place of work,,,,,
68,,34,CODED CARTOGRAPHIC MATHEMATICAL DATA (R),Type of scale,*,,Type of ring,*,,,,t,G-ring longitude (R),,,,,,,http://rdaregistry.info/Elements/w/P10024,has coordinates of cartographic content,,,,,
69,,34,CODED CARTOGRAPHIC MATHEMATICAL DATA (R),Type of scale,*,,Type of ring,*,,,,t,G-ring longitude (R),,,,,,,http://rdaregistry.info/Elements/w/P10081,has longitude and latitude,,,,,
70,,34,CODED CARTOGRAPHIC MATHEMATICAL DATA (R),Type of scale,*,,Type of ring,*,,,,t,G-ring longitude (R),,,,,,,http://rdaregistry.info/Elements/w/P10083,has strings of coordinate pairs,,,,,
71,,34,CODED CARTOGRAPHIC MATHEMATICAL DATA (R),Type of scale,*,,Type of ring,*,,,,t,G-ring longitude (R),,,,,,,http://rdaregistry.info/Elements/w/P10301,has longitude,,,,,
72,,34,CODED CARTOGRAPHIC MATHEMATICAL DATA (R),Type of scale,*,,Type of ring,*,,,,t,G-ring longitude (R),,,,,,,http://rdaregistry.info/Elements/w/P10316,has related place of work,,,,,
73,,34,CODED CARTOGRAPHIC MATHEMATICAL DATA (R),Type of scale,0,Scale indeterminable/No scale recorded,Type of ring,#,Not applicable,,,x,Beginning date (NR),,,,,,,,,,,,,
74,,34,CODED CARTOGRAPHIC MATHEMATICAL DATA (R),Type of scale,0,Scale indeterminable/No scale recorded,Type of ring,0,Outer ring,,,x,Beginning date (NR),,,,,,,,,,,,,
75,,34,CODED CARTOGRAPHIC MATHEMATICAL DATA (R),Type of scale,0,Scale indeterminable/No scale recorded,Type of ring,1,Exclusion ring,,,x,Beginning date (NR),,,,,,,,,,,,,
76,,34,CODED CARTOGRAPHIC MATHEMATICAL DATA (R),Type of scale,1,Single scale,Type of ring,#,Not applicable,,,x,Beginning date (NR),,,,,,,,,,,,,
77,,34,CODED CARTOGRAPHIC MATHEMATICAL DATA (R),Type of scale,1,Single scale,Type of ring,0,Outer ring,,,x,Beginning date (NR),,,,,,,,,,,,,
78,,34,CODED CARTOGRAPHIC MATHEMATICAL DATA (R),Type of scale,1,Single scale,Type of ring,1,Exclusion ring,,,x,Beginning date (NR),,,,,,,,,,,,,
79,,34,CODED CARTOGRAPHIC MATHEMATICAL DATA (R),Type of scale,3,Range of scales,Type of ring,#,Not applicable,,,x,Beginning date (NR),,,,,,,,,,,,,
80,,34,CODED CARTOGRAPHIC MATHEMATICAL DATA (R),Type of scale,3,Range of scales,Type of ring,0,Outer ring,,,x,Beginning date (NR),,,,,,,,,,,,,
81,,34,CODED CARTOGRAPHIC MATHEMATICAL DATA (R),Type of scale,3,Range of scales,Type of ring,1,Exclusion ring,,,x,Beginning date (NR),,,,,,,,,,,,,
82,,34,CODED CARTOGRAPHIC MATHEMATICAL DATA (R),Type of scale,0,Scale indeterminable/No scale recorded,Type of ring,#,Not applicable,,,y,Ending date (NR),,,,,,,,,,,,,
83,,34,CODED CARTOGRAPHIC MATHEMATICAL DATA (R),Type of scale,0,Scale indeterminable/No scale recorded,Type of ring,0,Outer ring,,,y,Ending date (NR),,,,,,,,,,,,,
84,,34,CODED CARTOGRAPHIC MATHEMATICAL DATA (R),Type of scale,0,Scale indeterminable/No scale recorded,Type of ring,1,Exclusion ring,,,y,Ending date (NR),,,,,,,,,,,,,
85,,34,CODED CARTOGRAPHIC MATHEMATICAL DATA (R),Type of scale,1,Single scale,Type of ring,#,Not applicable,,,y,Ending date (NR),,,,,,,,,,,,,
86,,34,CODED CARTOGRAPHIC MATHEMATICAL DATA (R),Type of scale,1,Single scale,Type of ring,0,Outer ring,,,y,Ending date (NR),,,,,,,,,,,,,
87,,34,CODED CARTOGRAPHIC MATHEMATICAL DATA (R),Type of scale,1,Single scale,Type of ring,1,Exclusion ring,,,y,Ending date (NR),,,,,,,,,,,,,
88,,34,CODED CARTOGRAPHIC MATHEMATICAL DATA (R),Type of scale,3,Range of scales,Type of ring,#,Not applicable,,,y,Ending date (NR),,,,,,,,,,,,,
89,,34,CODED CARTOGRAPHIC MATHEMATICAL DATA (R),Type of scale,3,Range of scales,Type of ring,0,Outer ring,,,y,Ending date (NR),,,,,,,,,,,,,
90,,34,CODED CARTOGRAPHIC MATHEMATICAL DATA (R),Type of scale,3,Range of scales,Type of ring,1,Exclusion ring,,,y,Ending date (NR),,,,,,,,,,,,,
91,,34,CODED CARTOGRAPHIC MATHEMATICAL DATA (R),Type of scale,*,,Type of ring,*,,,,z,Other type of scale,,,,,,,http://rdaregistry.info/Elements/w/P10316,has related place of work,,,,,
92,,34,CODED CARTOGRAPHIC MATHEMATICAL DATA (R),Type of scale,0,Scale indeterminable/No scale recorded,Type of ring,0,Outer ring,,,2,Source  (NR),,,,,,,,,,,,,
93,,34,CODED CARTOGRAPHIC MATHEMATICAL DATA (R),Type of scale,0,Scale indeterminable/No scale recorded,Type of ring,0,Outer ring,,,3,Materials specified (NR),,,,,,,,,,,,,
94,,34,CODED CARTOGRAPHIC MATHEMATICAL DATA (R),Type of scale,0,Scale indeterminable/No scale recorded,Type of ring,0,Outer ring,,,6,Linkage (NR),,,,,,,,,,,,,
95,,34,CODED CARTOGRAPHIC MATHEMATICAL DATA (R),Type of scale,0,Scale indeterminable/No scale recorded,Type of ring,0,Outer ring,,,8,Field link and sequence number (R),,,,,,,,,,,,,
96,,34,CODED CARTOGRAPHIC MATHEMATICAL DATA (R),Type of scale,0,Scale indeterminable/No scale recorded,Type of ring,1,Exclusion ring,,,2,Source  (NR),,,,,,,,,,,,,
97,,34,CODED CARTOGRAPHIC MATHEMATICAL DATA (R),Type of scale,0,Scale indeterminable/No scale recorded,Type of ring,1,Exclusion ring,,,3,Materials specified (NR),,,,,,,,,,,,,
98,,34,CODED CARTOGRAPHIC MATHEMATICAL DATA (R),Type of scale,0,Scale indeterminable/No scale recorded,Type of ring,1,Exclusion ring,,,6,Linkage (NR),,,,,,,,,,,,,
99,,34,CODED CARTOGRAPHIC MATHEMATICAL DATA (R),Type of scale,0,Scale indeterminable/No scale recorded,Type of ring,1,Exclusion ring,,,8,Field link and sequence number (R),,,,,,,,,,,,,
100,,34,CODED CARTOGRAPHIC MATHEMATICAL DATA (R),Type of scale,0,Scale indeterminable/No scale recorded,Type of ring,#,Not applicable,,,2,Source  (NR),,,,,,,,,,,,,
101,,34,CODED CARTOGRAPHIC MATHEMATICAL DATA (R),Type of scale,0,Scale indeterminable/No scale recorded,Type of ring,#,Not applicable,,,3,Materials specified (NR),,,,,,,,,,,,,
102,,34,CODED CARTOGRAPHIC MATHEMATICAL DATA (R),Type of scale,0,Scale indeterminable/No scale recorded,Type of ring,#,Not applicable,,,6,Linkage (NR),,,,,,,,,,,,,
103,,34,CODED CARTOGRAPHIC MATHEMATICAL DATA (R),Type of scale,0,Scale indeterminable/No scale recorded,Type of ring,#,Not applicable,,,8,Field link and sequence number (R),,,,,,,,,,,,,
104,,34,CODED CARTOGRAPHIC MATHEMATICAL DATA (R),Type of scale,1,Single scale,Type of ring,0,Outer ring,,,2,Source  (NR),,,,,,,,,,,,,
105,,34,CODED CARTOGRAPHIC MATHEMATICAL DATA (R),Type of scale,1,Single scale,Type of ring,0,Outer ring,,,3,Materials specified (NR),,,,,,,,,,,,,
106,,34,CODED CARTOGRAPHIC MATHEMATICAL DATA (R),Type of scale,1,Single scale,Type of ring,0,Outer ring,,,6,Linkage (NR),,,,,,,,,,,,,
107,,34,CODED CARTOGRAPHIC MATHEMATICAL DATA (R),Type of scale,1,Single scale,Type of ring,0,Outer ring,,,8,Field link and sequence number (R),,,,,,,,,,,,,
108,,34,CODED CARTOGRAPHIC MATHEMATICAL DATA (R),Type of scale,1,Single scale,Type of ring,1,Exclusion ring,,,2,Source  (NR),,,,,,,,,,,,,
109,,34,CODED CARTOGRAPHIC MATHEMATICAL DATA (R),Type of scale,1,Single scale,Type of ring,1,Exclusion ring,,,3,Materials specified (NR),,,,,,,,,,,,,
110,,34,CODED CARTOGRAPHIC MATHEMATICAL DATA (R),Type of scale,1,Single scale,Type of ring,1,Exclusion ring,,,6,Linkage (NR),,,,,,,,,,,,,
111,,34,CODED CARTOGRAPHIC MATHEMATICAL DATA (R),Type of scale,1,Single scale,Type of ring,1,Exclusion ring,,,8,Field link and sequence number (R),,,,,,,,,,,,,
112,,34,CODED CARTOGRAPHIC MATHEMATICAL DATA (R),Type of scale,1,Single scale,Type of ring,#,Not applicable,,,2,Source  (NR),,,,,,,,,,,,,
113,,34,CODED CARTOGRAPHIC MATHEMATICAL DATA (R),Type of scale,1,Single scale,Type of ring,#,Not applicable,,,3,Materials specified (NR),,,,,,,,,,,,,
114,,34,CODED CARTOGRAPHIC MATHEMATICAL DATA (R),Type of scale,1,Single scale,Type of ring,#,Not applicable,,,6,Linkage (NR),,,,,,,,,,,,,
115,,34,CODED CARTOGRAPHIC MATHEMATICAL DATA (R),Type of scale,1,Single scale,Type of ring,#,Not applicable,,,8,Field link and sequence number (R),,,,,,,,,,,,,
116,,34,CODED CARTOGRAPHIC MATHEMATICAL DATA (R),Type of scale,3,Range of scales,Type of ring,0,Outer ring,,,2,Source  (NR),,,,,,,,,,,,,
117,,34,CODED CARTOGRAPHIC MATHEMATICAL DATA (R),Type of scale,3,Range of scales,Type of ring,0,Outer ring,,,3,Materials specified (NR),,,,,,,,,,,,,
118,,34,CODED CARTOGRAPHIC MATHEMATICAL DATA (R),Type of scale,3,Range of scales,Type of ring,0,Outer ring,,,6,Linkage (NR),,,,,,,,,,,,,
119,,34,CODED CARTOGRAPHIC MATHEMATICAL DATA (R),Type of scale,3,Range of scales,Type of ring,0,Outer ring,,,8,Field link and sequence number (R),,,,,,,,,,,,,
120,,34,CODED CARTOGRAPHIC MATHEMATICAL DATA (R),Type of scale,3,Range of scales,Type of ring,1,Exclusion ring,,,2,Source  (NR),,,,,,,,,,,,,
121,,34,CODED CARTOGRAPHIC MATHEMATICAL DATA (R),Type of scale,3,Range of scales,Type of ring,1,Exclusion ring,,,3,Materials specified (NR),,,,,,,,,,,,,
122,,34,CODED CARTOGRAPHIC MATHEMATICAL DATA (R),Type of scale,3,Range of scales,Type of ring,1,Exclusion ring,,,6,Linkage (NR),,,,,,,,,,,,,
123,,34,CODED CARTOGRAPHIC MATHEMATICAL DATA (R),Type of scale,3,Range of scales,Type of ring,1,Exclusion ring,,,8,Field link and sequence number (R),,,,,,,,,,,,,
124,,34,CODED CARTOGRAPHIC MATHEMATICAL DATA (R),Type of scale,3,Range of scales,Type of ring,#,Not applicable,,,2,Source  (NR),,,,,,,,,,,,,
125,,34,CODED CARTOGRAPHIC MATHEMATICAL DATA (R),Type of scale,3,Range of scales,Type of ring,#,Not applicable,,,3,Materials specified (NR),,,,,,,,,,,,,
126,,34,CODED CARTOGRAPHIC MATHEMATICAL DATA (R),Type of scale,3,Range of scales,Type of ring,#,Not applicable,,,6,Linkage (NR),,,,,,,,,,,,,
127,,34,CODED CARTOGRAPHIC MATHEMATICAL DATA (R),Type of scale,3,Range of scales,Type of ring,#,Not applicable,,,8,Field link and sequence number (R),,,,,,,,,,,,,
128,,34,CODED CARTOGRAPHIC MATHEMATICAL DATA (R),Type of scale,*,,Type of ring,*,,,,0,Authority record control number or standard number (R),,,,,,,http://rdaregistry.info/Elements/w/P10024,has coordinates of cartographic content,,,,,
129,,34,CODED CARTOGRAPHIC MATHEMATICAL DATA (R),Type of scale,*,,Type of ring,*,,,,0,Authority record control number or standard number (R),,,,,,,http://rdaregistry.info/Elements/w/P10081,has longitude and latitude,,,,,
130,,34,CODED CARTOGRAPHIC MATHEMATICAL DATA (R),Type of scale,*,,Type of ring,*,,,,0,Authority record control number or standard number (R),,,,,,,http://rdaregistry.info/Elements/w/P10082,has right ascension and declination,,,,,
131,,34,CODED CARTOGRAPHIC MATHEMATICAL DATA (R),Type of scale,*,,Type of ring,*,,,,0,Authority record control number or standard number (R),,,,,,,http://rdaregistry.info/Elements/w/P10083,has strings of coordinate pairs,,,,,
132,,34,CODED CARTOGRAPHIC MATHEMATICAL DATA (R),Type of scale,*,,Type of ring,*,,,,0,Authority record control number or standard number (R),,,,,,,http://rdaregistry.info/Elements/w/P10214,has equinox,,,,,
133,,34,CODED CARTOGRAPHIC MATHEMATICAL DATA (R),Type of scale,*,,Type of ring,*,,,,0,Authority record control number or standard number (R),,,,,,,http://rdaregistry.info/Elements/w/P10316,has related place of work,,,,,
