,Status,MARCField,MARCFieldLabel,MARCInd1Label,MARCInd1Value,MARCInd1ValueLabel,MARCInd2Label,MARCInd2Value,MARCInd2ValueLabel,CharacterPosition,CharacterPositionLabel,MARCSubfield,MARCSubfieldLabel,CodeValue,CodeValueLabel,MARCTagCondition1,Condition1Values,MARCTagCondition2,Condition2Values,RDA Registry URI,RDA Registry Label,Recording Method,Justification for Mapping,Transformation Notes,Problems with Mapping,Notes (Uncategorized)
24,first pass,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,"a, b, c, d, g, q, u",Personal name (NR),,,4,art,,,http://rdaregistry.info/Elements/w/P10592,has artist family,structured description,,"values of a, b, c, d, g, q, and/or u in order as they appear and retain existing punctuations",,
25,first pass,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,"a, b, c, d, g, q, u",Personal name (NR),,,$e,artist,,,http://rdaregistry.info/Elements/w/P10451,has artist person,structured description,,"values of a, b, c, d, g, q, and/or u in order as they appear and retain existing punctuations",,
26,first pass,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,"a, b, c, d, g, q, u",Personal name (NR),,,4,art,,,http://rdaregistry.info/Elements/w/P10451,has artist person,structured description,,"values of a, b, c, d, g, q, and/or u in order as they appear and retain existing punctuations",,
27,first pass,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,"a, b, c, d, g, q, u",Personal name (NR),,,$e,artist,,,http://rdaregistry.info/Elements/w/P10451,has artist person,structured description,,"values of a, b, c, d, g, q, and/or u in order as they appear and retain existing punctuations",,
28,first pass,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,"a, b, c, d, g, q, u",Personal name (NR),,,4,art,,,http://rdaregistry.info/Elements/w/P10451,has artist person,structured description,,"values of a, b, c, d, g, q, and/or u in order as they appear and retain existing punctuations",,
29,first pass,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,"a, b, c, d, g, q, u",Personal name (NR),,,$e,author,,,http://rdaregistry.info/Elements/w/P10061,has author agent,structured description,,"values of a, b, c, d, g, q, and/or u in order as they appear and retain existing punctuations",,
30,first pass,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,"a, b, c, d, g, q, u",Personal name (NR),,,$4,aut,,,http://rdaregistry.info/Elements/w/P10061,has author agent,structured description,,"values of a, b, c, d, g, q, and/or u in order as they appear and retain existing punctuations",,
31,first pass,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,"a, b, c, d, g, q, u",Personal name (NR),,,$e,author,,,http://rdaregistry.info/Elements/w/P10483,has author collective agent,structured description,,"values of a, b, c, d, g, q, and/or u in order as they appear and retain existing punctuations",,
32,first pass,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,"a, b, c, d, g, q, u",Personal name (NR),,,4,aut,,,http://rdaregistry.info/Elements/w/P10483,has author collective agent,structured description,,"values of a, b, c, d, g, q, and/or u in order as they appear and retain existing punctuations",,
33,first pass,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,"a, b, c, d, g, q, u",Personal name (NR),,,$e,author,,,http://rdaregistry.info/Elements/w/P10577,has author family,structured description,,"values of a, b, c, d, g, q, and/or u in order as they appear and retain existing punctuations",,
34,first pass,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,"a, b, c, d, g, q, u",Personal name (NR),,,4,aut,,,http://rdaregistry.info/Elements/w/P10577,has author family,structured description,,"values of a, b, c, d, g, q, and/or u in order as they appear and retain existing punctuations",,
35,first pass,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,"a, b, c, d, g, q, u",Personal name (NR),,,$e,author,,,http://rdaregistry.info/Elements/w/P10436,has author person,structured description,,"values of a, b, c, d, g, q, and/or u in order as they appear and retain existing punctuations",,
36,first pass,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,"a, b, c, d, g, q, u",Personal name (NR),,,$4,aut,,,http://rdaregistry.info/Elements/w/P10436,has author person,structured description,,"values of a, b, c, d, g, q, and/or u in order as they appear and retain existing punctuations",,
37,first pass,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,"a, b, c, d, g, q, u",Personal name (NR),,,$e,author,,,http://rdaregistry.info/Elements/w/P10436,has author person,structured description,,,,
38,first pass,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,"a, b, c, d, g, q, u",Personal name (NR),,,$4,aut,,,http://rdaregistry.info/Elements/w/P10436,has author person,structured description,,,,
39,first pass,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,"a, b, c, d, g, q, u",Personal name (NR),,,$e,book artist,,,http://rdaregistry.info/Elements/w/P10254,has book artist agent,structured description,,,,
40,first pass,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,"a, b, c, d, g, q, u",Personal name (NR),,,$e,book artist,,,http://rdaregistry.info/Elements/w/P10475,has book artist collective agent,structured description,,,,
41,first pass,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,"a, b, c, d, g, q, u",Personal name (NR),,,$e,book artist,,,http://rdaregistry.info/Elements/w/P10569,has book artist family,structured description,,,,
42,first pass,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,"a, b, c, d, g, q, u",Personal name (NR),,,$e,book artist,,,http://rdaregistry.info/Elements/w/P10428,has book artist person,structured description,,,,
43,first pass,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,"a, b, c, d, g, q, u",Personal name (NR),,,$e,book artist,,,http://rdaregistry.info/Elements/w/P10428,has book artist person,structured description,,,,
44,first pass,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,"a, b, c, d, g, q, u",Personal name (NR),,,$e,calligrapher,,,http://rdaregistry.info/Elements/w/P10253,has calligrapher agent,structured description,,,,
45,first pass,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,"a, b, c, d, g, q, u",Personal name (NR),,,$4,cll,,,http://rdaregistry.info/Elements/w/P10253,has calligrapher agent,structured description,,,,
46,first pass,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,"a, b, c, d, g, q, u",Personal name (NR),,,$e,calligrapher,,,http://rdaregistry.info/Elements/w/P10473,has calligrapher collective agent,structured description,,,,
47,first pass,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,"a, b, c, d, g, q, u",Personal name (NR),,,4,cll,,,http://rdaregistry.info/Elements/w/P10473,has calligrapher collective agent,structured description,,,,
48,first pass,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,"a, b, c, d, g, q, u",Personal name (NR),,,$e,calligrapher,,,http://rdaregistry.info/Elements/w/P10567,has calligrapher family,structured description,,,,
49,first pass,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,"a, b, c, d, g, q, u",Personal name (NR),,,4,cll,,,http://rdaregistry.info/Elements/w/P10567,has calligrapher family,structured description,,,,
50,first pass,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,"a, b, c, d, g, q, u",Personal name (NR),,,$e,calligrapher,,,http://rdaregistry.info/Elements/w/P10426,has calligrapher person,structured description,,,,
51,first pass,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,"a, b, c, d, g, q, u",Personal name (NR),,,$4,cll,,,http://rdaregistry.info/Elements/w/P10426,has calligrapher person,structured description,,,,
52,first pass,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,"a, b, c, d, g, q, u",Personal name (NR),,,$e,calligrapher,,,http://rdaregistry.info/Elements/w/P10426,has calligrapher person,structured description,,,,
53,first pass,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,"a, b, c, d, g, q, u",Personal name (NR),,,$4,cll,,,http://rdaregistry.info/Elements/w/P10426,has calligrapher person,structured description,,,,
54,first pass,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,"a, b, c, d, g, q, u",Personal name (NR),,,$e,cartographer,,,http://rdaregistry.info/Elements/w/P10052,has cartographer agent of work,structured description,,,,
55,first pass,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,"a, b, c, d, g, q, u",Personal name (NR),,,$4,ctg,,,http://rdaregistry.info/Elements/w/P10052,has cartographer agent of work,structured description,,,,
56,first pass,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,"a, b, c, d, g, q, u",Personal name (NR),,,$e,cartographer,,,http://rdaregistry.info/Elements/w/P10482,has cartographer collective agent of work,structured description,,,,
57,first pass,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,"a, b, c, d, g, q, u",Numeration (NR),,,4,ctg,,,http://rdaregistry.info/Elements/w/P10482,has cartographer collective agent of work,structured description,,,,
58,first pass,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,"a, b, c, d, g, q, u",Personal name (NR),,,$e,cartographer,,,http://rdaregistry.info/Elements/w/P10576,has cartographer family of work,structured description,,,,
59,first pass,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,"a, b, c, d, g, q, u",Personal name (NR),,,4,ctg,,,http://rdaregistry.info/Elements/w/P10576,has cartographer family of work,structured description,,,,
60,first pass,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,"a, b, c, d, g, q, u",Personal name (NR),,,$e,cartographer,,,http://rdaregistry.info/Elements/w/P10435,has cartographer person of work,structured description,,,,
61,first pass,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,"a, b, c, d, g, q, u",Personal name (NR),,,$4,ctg,,,http://rdaregistry.info/Elements/w/P10435,has cartographer person of work,structured description,,,,
62,first pass,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,"a, b, c, d, g, q, u",Personal name (NR),,,$e,cartographer,,,http://rdaregistry.info/Elements/w/P10435,has cartographer person of work,structured description,,,,
63,first pass,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,"a, b, c, d, g, q, u",Personal name (NR),,,$4,ctg,,,http://rdaregistry.info/Elements/w/P10435,has cartographer person of work,structured description,,,,
64,first pass,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,"a, b, c, d, g, q, u",Personal name (NR),,,$e,choreographer,,,http://rdaregistry.info/Elements/w/P10060,has choreographer agent,structured description,,,,
65,first pass,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,"a, b, c, d, g, q, u",Personal name (NR),,,$4,chr,,,http://rdaregistry.info/Elements/w/P10060,has choreographer agent,structured description,,,,
66,first pass,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,"a, b, c, d, g, q, u",Personal name (NR),,,$e,choreographer,,,http://rdaregistry.info/Elements/w/P10481,has choreographer collective agent,structured description,,,,
67,first pass,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,"a, b, c, d, g, q, u",Personal name (NR),,,$4,chr,,,http://rdaregistry.info/Elements/w/P10481,has choreographer collective agent,structured description,,,,
68,first pass,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,"a, b, c, d, g, q, u",Personal name (NR),,,$e,choreographer,,,http://rdaregistry.info/Elements/w/P10575,has choreographer family,structured description,,,,
69,first pass,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,"a, b, c, d, g, q, u",Personal name (NR),,,$4,chr,,,http://rdaregistry.info/Elements/w/P10575,has choreographer family,structured description,,,,
70,first pass,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,"a, b, c, d, g, q, u",Personal name (NR),,,$e,choreographer,,,http://rdaregistry.info/Elements/w/P10434,has choreographer person,structured description,,,,
71,first pass,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,"a, b, c, d, g, q, u",Personal name (NR),,,$4,chr,,,http://rdaregistry.info/Elements/w/P10434,has choreographer person,structured description,,,,
72,first pass,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,"a, b, c, d, g, q, u",Personal name (NR),,,$e,choreographer,,,http://rdaregistry.info/Elements/w/P10434,has choreographer person,structured description,,,,
73,first pass,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,"a, b, c, d, g, q, u",Personal name (NR),,,$4,chr,,,http://rdaregistry.info/Elements/w/P10434,has choreographer person,structured description,,,,
74,first pass,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,"a, b, c, d, g, q, u",Personal name (NR),,,$e,compiler,,,http://rdaregistry.info/Elements/w/P10055,has compiler agent,structured description,,,,
75,first pass,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,"a, b, c, d, g, q, u",Personal name (NR),,,$4,com,,,http://rdaregistry.info/Elements/w/P10055,has compiler agent,structured description,,,,
76,first pass,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,"a, b, c, d, g, q, u",Personal name (NR),,,$e,compiler,,,http://rdaregistry.info/Elements/w/P10491,has compiler collective agent,structured description,,,,
77,first pass,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,"a, b, c, d, g, q, u",Personal name (NR),,,$4,com,,,http://rdaregistry.info/Elements/w/P10491,has compiler collective agent,structured description,,,,
78,first pass,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,"a, b, c, d, g, q, u",Personal name (NR),,,$e,compiler,,,http://rdaregistry.info/Elements/w/P10585,has compiler family,structured description,,,,
79,first pass,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,"a, b, c, d, g, q, u",Personal name (NR),,,$4,com,,,http://rdaregistry.info/Elements/w/P10585,has compiler family,structured description,,,,
80,first pass,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,"a, b, c, d, g, q, u",Personal name (NR),,,$e,compiler,,,http://rdaregistry.info/Elements/w/P10444,has compiler person,structured description,,,,
81,first pass,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,"a, b, c, d, g, q, u",Personal name (NR),,,$4,com,,,http://rdaregistry.info/Elements/w/P10444,has compiler person,structured description,,,,
82,first pass,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,"a, b, c, d, g, q, u",Personal name (NR),,,$e,compiler,,,http://rdaregistry.info/Elements/w/P10444,has compiler person,structured description,,,,
83,first pass,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,"a, b, c, d, g, q, u",Personal name (NR),,,$4,com,,,http://rdaregistry.info/Elements/w/P10444,has compiler person,structured description,,,,
84,first pass,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,"a, b, c, d, g, q, u",Personal name (NR),,,$e,composer,,,http://rdaregistry.info/Elements/w/P10053,has composer agent of work,structured description,,,,
85,first pass,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,"a, b, c, d, g, q, u",Personal name (NR),,,$4,cmp,,,http://rdaregistry.info/Elements/w/P10053,has composer agent of work,structured description,,,,
86,first pass,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,"a, b, c, d, g, q, u",Personal name (NR),,,$e,composer,,,http://rdaregistry.info/Elements/w/P10489,has composer collective agent of work,structured description,,,,
87,first pass,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,"a, b, c, d, g, q, u",Personal name (NR),,,4,cmp,,,http://rdaregistry.info/Elements/w/P10489,has composer collective agent of work,structured description,,,,
88,first pass,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,"a, b, c, d, g, q, u",Personal name (NR),,,$e,composer,,,http://rdaregistry.info/Elements/w/P10583,has composer family of work,structured description,,,,
89,first pass,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,"a, b, c, d, g, q, u",Personal name (NR),,,4,cmp,,,http://rdaregistry.info/Elements/w/P10583,has composer family of work,structured description,,,,
90,first pass,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,"a, b, c, d, g, q, u",Personal name (NR),,,$e,composer,,,http://rdaregistry.info/Elements/w/P10442,has composer person of work,structured description,,,,
91,first pass,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,"a, b, c, d, g, q, u",Personal name (NR),,,4,cmp,,,http://rdaregistry.info/Elements/w/P10442,has composer person of work,structured description,,,,
92,first pass,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,"a, b, c, d, g, q, u",Personal name (NR),,,$e,composer,,,http://rdaregistry.info/Elements/w/P10442,has composer person of work,structured description,,,,
93,first pass,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,"a, b, c, d, g, q, u",Personal name (NR),,,4,cmp,,,http://rdaregistry.info/Elements/w/P10442,has composer person of work,structured description,,,,
94,First pass,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,"a, b, c, d, g, q, u",,,,,,,,http://rdaregistry.info/Elements/w/P10065,has creator agent of work,structured description,,"regardless of what firt indicator is, if there is no $e or $4 presents, match main entry to has creator agent of work",,
95,first pass,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,"a, b, c, d, g, q, u",Personal name (NR),,,$e,creator,,,http://rdaregistry.info/Elements/w/P10484,has creator collective agent of work,structured description,,,,
96,first pass,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,"a, b, c, d, g, q, u",Personal name (NR),,,4,cre,,,http://rdaregistry.info/Elements/w/P10484,has creator collective agent of work,structured description,,,,
97,first pass,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,"a, b, c, d, g, q, u", ,,,$e,creator,,,http://rdaregistry.info/Elements/w/P10578,has creator family of work,structured description,,,,
