,Status,MARCField,MARCFieldLabel,MARCInd1Label,MARCInd1Value,MARCInd1ValueLabel,MARCInd2Label,MARCInd2Value,MARCInd2ValueLabel,CharacterPosition,CharacterPositionLabel,MARCSubfield,MARCSubfieldLabel,CodeValue,CodeValueLabel,MARCTagCondition1,Condition1Values,MARCTagCondition2,Condition2Values,RDA Registry URI,RDA Registry Label,Recording Method,Justification for Mapping,Transformation Notes,Problems with Mapping,Notes (Uncategorized)
12,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,b,Numeration (NR),,,$e,aggregator,,,http://rdaregistry.info/Elements/w/P10495,has aggregator collective agent,structured description,,,,
13,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,c,Titles and other words associated with a name (R),,,$e,aggregator,,,http://rdaregistry.info/Elements/w/P10495,has aggregator collective agent,structured description,,,,
14,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,d,Dates associated with a name (NR),,,$e,aggregator,,,http://rdaregistry.info/Elements/w/P10495,has aggregator collective agent,structured description,,,,
15,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,g,Miscellaneous information (R),,,,,,,http://rdaregistry.info/Elements/w/P10495,has aggregator collective agent,structured description,,,,
16,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,q,Fuller form of name (NR),,,$e,aggregator,,,http://rdaregistry.info/Elements/w/P10495,has aggregator collective agent,structured description,,,,
17,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,u,Affiliation (NR),,,$e,aggregator,,,http://rdaregistry.info/Elements/w/P10495,has aggregator collective agent,structured description,,,,
18,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,0,Authority record control number or standard number (R),,,,,,,http://rdaregistry.info/Elements/w/P10589,has aggregator family,,,,,
19,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,1,Real World Object URI (R),,,,,,,http://rdaregistry.info/Elements/w/P10589,has aggregator family,,,,,
20,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,a,Personal name (NR),,,$e,aggregator,,,http://rdaregistry.info/Elements/w/P10589,has aggregator family,structured description,,,,
21,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,b,Numeration (NR),,,$e,aggregator,,,http://rdaregistry.info/Elements/w/P10589,has aggregator family,structured description,,,,
22,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,c,Titles and other words associated with a name (R),,,$e,aggregator,,,http://rdaregistry.info/Elements/w/P10589,has aggregator family,structured description,,,,
23,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,d,Dates associated with a name (NR),,,$e,aggregator,,,http://rdaregistry.info/Elements/w/P10589,has aggregator family,structured description,,,,
24,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,g,Miscellaneous information (R),,,,,,,http://rdaregistry.info/Elements/w/P10589,has aggregator family,,,,,
25,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,q,Fuller form of name (NR),,,$e,aggregator,,,http://rdaregistry.info/Elements/w/P10589,has aggregator family,structured description,,,,
26,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,u,Affiliation (NR),,,,,,,http://rdaregistry.info/Elements/w/P10589,has aggregator family,,,,,
27,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,0,Authority record control number or standard number (R),,,,,,,http://rdaregistry.info/Elements/w/P10448,has aggregator person,,,,,
28,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,1,Real World Object URI (R),,,,,,,http://rdaregistry.info/Elements/w/P10448,has aggregator person,,,,,
29,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,0,Authority record control number or standard number (R),,,,,,,http://rdaregistry.info/Elements/w/P10448,has aggregator person,,,,,
30,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,1,Real World Object URI (R),,,,,,,http://rdaregistry.info/Elements/w/P10448,has aggregator person,,,,,
31,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,a,Personal name (NR),,,$e,aggregator,,,http://rdaregistry.info/Elements/w/P10448,has aggregator person,structured description,,,,
32,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,b,Numeration (NR),,,$e,aggregator,,,http://rdaregistry.info/Elements/w/P10448,has aggregator person,structured description,,,,
33,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,c,Titles and other words associated with a name (R),,,$e,aggregator,,,http://rdaregistry.info/Elements/w/P10448,has aggregator person,structured description,,,,
34,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,d,Dates associated with a name (NR),,,$e,aggregator,,,http://rdaregistry.info/Elements/w/P10448,has aggregator person,structured description,,,,
35,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,g,Miscellaneous information (R),,,,,,,http://rdaregistry.info/Elements/w/P10448,has aggregator person,,,,,
36,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,q,Fuller form of name (NR),,,$e,aggregator,,,http://rdaregistry.info/Elements/w/P10448,has aggregator person,structured description,,,,
37,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,u,Affiliation (NR),,,,,,,http://rdaregistry.info/Elements/w/P10448,has aggregator person,structured description,,,,
38,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,a,Personal name (NR),,,$e,aggregator,,,http://rdaregistry.info/Elements/w/P10448,has aggregator person,structured description,,,,
39,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,b,Numeration (NR),,,$e,aggregator,,,http://rdaregistry.info/Elements/w/P10448,has aggregator person,structured description,,,,
40,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,c,Titles and other words associated with a name (R),,,$e,aggregator,,,http://rdaregistry.info/Elements/w/P10448,has aggregator person,structured description,,,,
41,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,d,Dates associated with a name (NR),,,$e,aggregator,,,http://rdaregistry.info/Elements/w/P10448,has aggregator person,structured description,,,,
42,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,g,Miscellaneous information (R),,,,,,,http://rdaregistry.info/Elements/w/P10448,has aggregator person,,,,,
43,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,q,Fuller form of name (NR),,,$e,aggregator,,,http://rdaregistry.info/Elements/w/P10448,has aggregator person,structured description,,,,
44,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,u,Affiliation (NR),,,,,,,http://rdaregistry.info/Elements/w/P10448,has aggregator person,,,,,
45,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,a,Personal name (NR),,,$e,architect,,,http://rdaregistry.info/Elements/w/P10062,has architect agent,structured description,,,,
46,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,a,Personal name (NR),,,$4,arc,,,http://rdaregistry.info/Elements/w/P10062,has architect agent,structured description,,,,
47,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,b,Numeration (NR),,,$e,architect,,,http://rdaregistry.info/Elements/w/P10062,has architect agent,structured description,,,,
48,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,b,Numeration (NR),,,$4,arc,,,http://rdaregistry.info/Elements/w/P10062,has architect agent,structured description,,,,
49,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,c,Titles and other words associated with a name (R),,,$e,architect,,,http://rdaregistry.info/Elements/w/P10062,has architect agent,structured description,,,,
50,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,c,Titles and other words associated with a name (R),,,$4,arc,,,http://rdaregistry.info/Elements/w/P10062,has architect agent,structured description,,,,
51,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,d,Dates associated with a name (NR),,,$e,architect,,,http://rdaregistry.info/Elements/w/P10062,has architect agent,structured description,,,,
52,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,d,Dates associated with a name (NR),,,$4,arc,,,http://rdaregistry.info/Elements/w/P10062,has architect agent,structured description,,,,
53,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,g,Miscellaneous information (R),,,$e,architect,,,http://rdaregistry.info/Elements/w/P10062,has architect agent,structured description,,,,
54,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,g,Miscellaneous information (R),,,$4,arc,,,http://rdaregistry.info/Elements/w/P10062,has architect agent,structured description,,,,
55,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,q,Fuller form of name (NR),,,$e,architect,,,http://rdaregistry.info/Elements/w/P10062,has architect agent,structured description,,,,
56,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,q,Fuller form of name (NR),,,$4,arc,,,http://rdaregistry.info/Elements/w/P10062,has architect agent,structured description,,,,
57,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,u,Affiliation (NR),,,$e,architect,,,http://rdaregistry.info/Elements/w/P10062,has architect agent,structured description,,,,
58,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,u,Affiliation (NR),,,$4,arc,,,http://rdaregistry.info/Elements/w/P10062,has architect agent,structured description,,,,
59,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,0,Authority record control number or standard number (R),,,$e,architect,,,http://rdaregistry.info/Elements/w/P10062,has architect agent,identifier,,,,
60,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,0,Authority record control number or standard number (R),,,4,arc,,,http://rdaregistry.info/Elements/w/P10062,has architect agent,identifier,,,,
61,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,1,Real World Object URI (R),,,$e,architect,,,http://rdaregistry.info/Elements/w/P10062,has architect agent,IRI,,,,
62,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,1,Real World Object URI (R),,,4,arc,,,http://rdaregistry.info/Elements/w/P10062,has architect agent,IRI,,,,
63,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,0,Authority record control number or standard number (R),,,,,,,http://rdaregistry.info/Elements/w/P10485,has architect collective agent,,,,,
64,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,1,Real World Object URI (R),,,,,,,http://rdaregistry.info/Elements/w/P10485,has architect collective agent,,,,,
65,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,a,Personal name (NR),,,$e,architect,,,http://rdaregistry.info/Elements/w/P10485,has architect collective agent,structured description,,,,
66,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,a,Personal name (NR),,,4,arc,,,http://rdaregistry.info/Elements/w/P10485,has architect collective agent,structured description,,,,
67,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,b,Numeration (NR),,,$e,architect,,,http://rdaregistry.info/Elements/w/P10485,has architect collective agent,structured description,,,,
68,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,b,Numeration (NR),,,4,arc,,,http://rdaregistry.info/Elements/w/P10485,has architect collective agent,structured description,,,,
69,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,c,Titles and other words associated with a name (R),,,$e,architect,,,http://rdaregistry.info/Elements/w/P10485,has architect collective agent,structured description,,,,
70,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,c,Titles and other words associated with a name (R),,,4,arc,,,http://rdaregistry.info/Elements/w/P10485,has architect collective agent,structured description,,,,
71,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,d,Dates associated with a name (NR),,,$e,architect,,,http://rdaregistry.info/Elements/w/P10485,has architect collective agent,structured description,,,,
72,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,d,Dates associated with a name (NR),,,4,arc,,,http://rdaregistry.info/Elements/w/P10485,has architect collective agent,structured description,,,,
73,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,g,Miscellaneous information (R),,,,,,,http://rdaregistry.info/Elements/w/P10485,has architect collective agent,structured description,,,,
74,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,q,Fuller form of name (NR),,,$e,architect,,,http://rdaregistry.info/Elements/w/P10485,has architect collective agent,structured description,,,,
75,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,q,Fuller form of name (NR),,,4,arc ,,,http://rdaregistry.info/Elements/w/P10485,has architect collective agent,structured description,,,,
76,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,u,Affiliation (NR),,,$e,architect,,,http://rdaregistry.info/Elements/w/P10485,has architect collective agent,structured description,,,,
77,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,u,Affiliation (NR),,,4,arc ,,,http://rdaregistry.info/Elements/w/P10485,has architect collective agent,structured description,,,,
78,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,0,Authority record control number or standard number (R),,,,,,,http://rdaregistry.info/Elements/w/P10579,has architect family,,,,,
79,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,1,Real World Object URI (R),,,,,,,http://rdaregistry.info/Elements/w/P10579,has architect family,,,,,
80,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,a,Personal name (NR),,,$e,architect,,,http://rdaregistry.info/Elements/w/P10579,has architect family,structured description,,,,
81,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,a,Personal name (NR),,,4,arc ,,,http://rdaregistry.info/Elements/w/P10579,has architect family,structured description,,,,
82,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,b,Numeration (NR),,,$e,architect,,,http://rdaregistry.info/Elements/w/P10579,has architect family,structured description,,,,
83,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,b,Numeration (NR),,,4,arc ,,,http://rdaregistry.info/Elements/w/P10579,has architect family,structured description,,,,
84,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,c,Titles and other words associated with a name (R),,,$e,architect,,,http://rdaregistry.info/Elements/w/P10579,has architect family,structured description,,,,
85,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,c,Titles and other words associated with a name (R),,,4,arc,,,http://rdaregistry.info/Elements/w/P10579,has architect family,structured description,,,,
86,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,d,Dates associated with a name (NR),,,$e,architect,,,http://rdaregistry.info/Elements/w/P10579,has architect family,structured description,,,,
87,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,d,Dates associated with a name (NR),,,4,arc,,,http://rdaregistry.info/Elements/w/P10579,has architect family,structured description,,,,
88,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,g,Miscellaneous information (R),,,,,,,http://rdaregistry.info/Elements/w/P10579,has architect family,structured description,,,,
89,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,q,Fuller form of name (NR),,,$e,architect,,,http://rdaregistry.info/Elements/w/P10579,has architect family,structured description,,,,
90,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,q,Fuller form of name (NR),,,4,arc ,,,http://rdaregistry.info/Elements/w/P10579,has architect family,structured description,,,,
91,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,u,Affiliation (NR),,,,,,,http://rdaregistry.info/Elements/w/P10579,has architect family,structured description,,,,
92,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,0,Authority record control number or standard number (R),,,,,,,http://rdaregistry.info/Elements/w/P10438,has architect person,,,,,
93,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,1,Real World Object URI (R),,,,,,,http://rdaregistry.info/Elements/w/P10438,has architect person,,,,,
94,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,0,Authority record control number or standard number (R),,,,,,,http://rdaregistry.info/Elements/w/P10438,has architect person,,,,,
95,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,1,Real World Object URI (R),,,,,,,http://rdaregistry.info/Elements/w/P10438,has architect person,,,,,
96,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,a,Personal name (NR),,,$e,architect,,,http://rdaregistry.info/Elements/w/P10438,has architect person,structured description,,,,
97,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,a,Personal name (NR),,,4,arc ,,,http://rdaregistry.info/Elements/w/P10438,has architect person,structured description,,,,
98,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,b,Numeration (NR),,,$e,architect,,,http://rdaregistry.info/Elements/w/P10438,has architect person,structured description,,,,
99,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,b,Numeration (NR),,,4,arc ,,,http://rdaregistry.info/Elements/w/P10438,has architect person,structured description,,,,
100,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,c,Titles and other words associated with a name (R),,,$e,architect,,,http://rdaregistry.info/Elements/w/P10438,has architect person,structured description,,,,
101,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,c,Titles and other words associated with a name (R),,,4,arc ,,,http://rdaregistry.info/Elements/w/P10438,has architect person,structured description,,,,
102,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,d,Dates associated with a name (NR),,,$e,architect,,,http://rdaregistry.info/Elements/w/P10438,has architect person,structured description,,,,
103,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,d,Dates associated with a name (NR),,,4,arc ,,,http://rdaregistry.info/Elements/w/P10438,has architect person,structured description,,,,
104,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,g,Miscellaneous information (R),,,$e,architect,,,http://rdaregistry.info/Elements/w/P10438,has architect person,structured description,,,,
105,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,g,Miscellaneous information (R),,,4,arc ,,,http://rdaregistry.info/Elements/w/P10438,has architect person,structured description,,,,
106,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,q,Fuller form of name (NR),,,$e,architect,,,http://rdaregistry.info/Elements/w/P10438,has architect person,structured description,,,,
107,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,q,Fuller form of name (NR),,,4,arc ,,,http://rdaregistry.info/Elements/w/P10438,has architect person,structured description,,,,
108,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,u,Affiliation (NR),,,$e,architect,,,http://rdaregistry.info/Elements/w/P10438,has architect person,structured description,,,,
109,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,u,Affiliation (NR),,,4,arc ,,,http://rdaregistry.info/Elements/w/P10438,has architect person,structured description,,,,
110,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,a,Personal name (NR),,,$e,architect,,,http://rdaregistry.info/Elements/w/P10438,has architect person,structured description,,,,
111,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,a,Personal name (NR),,,4,arc ,,,http://rdaregistry.info/Elements/w/P10438,has architect person,structured description,,,,
112,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,b,Numeration (NR),,,$e,architect,,,http://rdaregistry.info/Elements/w/P10438,has architect person,structured description,,,,
113,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,b,Numeration (NR),,,4,arc ,,,http://rdaregistry.info/Elements/w/P10438,has architect person,structured description,,,,
114,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,c,Titles and other words associated with a name (R),,,$e,architect,,,http://rdaregistry.info/Elements/w/P10438,has architect person,structured description,,,,
115,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,c,Titles and other words associated with a name (R),,,4,arc ,,,http://rdaregistry.info/Elements/w/P10438,has architect person,structured description,,,,
116,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,d,Dates associated with a name (NR),,,$e,architect,,,http://rdaregistry.info/Elements/w/P10438,has architect person,structured description,,,,
117,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,d,Dates associated with a name (NR),,,4,arc ,,,http://rdaregistry.info/Elements/w/P10438,has architect person,structured description,,,,
118,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,g,Miscellaneous information (R),,,$e,architect,,,http://rdaregistry.info/Elements/w/P10438,has architect person,structured description,,,,
119,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,g,Miscellaneous information (R),,,4,arc ,,,http://rdaregistry.info/Elements/w/P10438,has architect person,structured description,,,,
120,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,q,Fuller form of name (NR),,,$e,architect,,,http://rdaregistry.info/Elements/w/P10438,has architect person,structured description,,,,
121,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,q,Fuller form of name (NR),,,4,arc ,,,http://rdaregistry.info/Elements/w/P10438,has architect person,structured description,,,,
