,Status,MARCField,MARCFieldLabel,MARCInd1Label,MARCInd1Value,MARCInd1ValueLabel,MARCInd2Label,MARCInd2Value,MARCInd2ValueLabel,CharacterPosition,CharacterPositionLabel,MARCSubfield,MARCSubfieldLabel,CodeValue,CodeValueLabel,MARCTagCondition1,Condition1Values,MARCTagCondition2,Condition2Values,RDA Registry URI,RDA Registry Label,Recording Method,Justification for Mapping,Transformation Notes,Problems with Mapping,Notes (Uncategorized)
23,first pass,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,"a, b, c, d, g, q, u",Personal name (NR),,,$e,aggregator,,,http://rdaregistry.info/Elements/w/P10589,has aggregator family,structured description,,"values of a, b, c, d, g, q, and/or u in order as they appear and retain existing punctuations",,
24,delete,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,a,Personal name (NR),,,$e,aggregator,,,http://rdaregistry.info/Elements/w/P10589,has aggregator family,structured description,,,,
25,delete,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,b,Numeration (NR),,,$e,aggregator,,,http://rdaregistry.info/Elements/w/P10589,has aggregator family,structured description,,,,
26,delete,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,c,Titles and other words associated with a name (R),,,$e,aggregator,,,http://rdaregistry.info/Elements/w/P10589,has aggregator family,structured description,,,,
27,delete,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,d,Dates associated with a name (NR),,,$e,aggregator,,,http://rdaregistry.info/Elements/w/P10589,has aggregator family,structured description,,,,
28,delete,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,g,Miscellaneous information (R),,,,,,,http://rdaregistry.info/Elements/w/P10589,has aggregator family,,,,,
29,delete,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,q,Fuller form of name (NR),,,$e,aggregator,,,http://rdaregistry.info/Elements/w/P10589,has aggregator family,structured description,,,,
30,delete,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,u,Affiliation (NR),,,,,,,http://rdaregistry.info/Elements/w/P10589,has aggregator family,,,,,
31,?,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,"0, 1",Forename,Undefined,*,,,,0,Authority record control number or standard number (R),,,$e,aggregator,,,http://rdaregistry.info/Elements/w/P10448,has aggregator person,identifier,,,,
32,first pass,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,"0, 1",Forename,Undefined,*,,,,1,Real World Object URI (R),,,$e,aggregator,,,http://rdaregistry.info/Elements/w/P10448,has aggregator person,IRI,,,,
33,delete,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,0,Authority record control number or standard number (R),,,,,,,http://rdaregistry.info/Elements/w/P10448,has aggregator person,,,,,
34,delete,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,1,Real World Object URI (R),,,,,,,http://rdaregistry.info/Elements/w/P10448,has aggregator person,,,,,
35,first pass,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,"0, 1",Forename,Undefined,*,,,,"a, b, c, d, g, q, u",Personal name (NR),,,$e,aggregator,,,http://rdaregistry.info/Elements/w/P10448,has aggregator person,structured description,,"values of a, b, c, d, g, q, and/or u in order as they appear and retain existing punctuations","Can we combine first indicator values 0 and 1 since both are mapping to ""has aggregator person""?",
36,delete,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,a,Personal name (NR),,,$e,aggregator,,,http://rdaregistry.info/Elements/w/P10448,has aggregator person,structured description,,,,
37,delete,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,b,Numeration (NR),,,$e,aggregator,,,http://rdaregistry.info/Elements/w/P10448,has aggregator person,structured description,,,,
38,delete,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,c,Titles and other words associated with a name (R),,,$e,aggregator,,,http://rdaregistry.info/Elements/w/P10448,has aggregator person,structured description,,,,
39,delete,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,d,Dates associated with a name (NR),,,$e,aggregator,,,http://rdaregistry.info/Elements/w/P10448,has aggregator person,structured description,,,,
40,delete,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,g,Miscellaneous information (R),,,,,,,http://rdaregistry.info/Elements/w/P10448,has aggregator person,,,,,
41,delete,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,q,Fuller form of name (NR),,,$e,aggregator,,,http://rdaregistry.info/Elements/w/P10448,has aggregator person,structured description,,,,
42,delete,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,u,Affiliation (NR),,,,,,,http://rdaregistry.info/Elements/w/P10448,has aggregator person,structured description,,,,
43,delete,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,"a, b, c, d, g, q, u",Personal name (NR),,,$e,aggregator,,,http://rdaregistry.info/Elements/w/P10448,has aggregator person,structured description,,"values of a, b, c, d, g, q, and/or u in order as they appear and retain existing punctuations",,
44,delete,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,a,Personal name (NR),,,$e,aggregator,,,http://rdaregistry.info/Elements/w/P10448,has aggregator person,structured description,,,,
45,delete,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,b,Numeration (NR),,,$e,aggregator,,,http://rdaregistry.info/Elements/w/P10448,has aggregator person,structured description,,,,
46,delete,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,c,Titles and other words associated with a name (R),,,$e,aggregator,,,http://rdaregistry.info/Elements/w/P10448,has aggregator person,structured description,,,,
47,delete,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,d,Dates associated with a name (NR),,,$e,aggregator,,,http://rdaregistry.info/Elements/w/P10448,has aggregator person,structured description,,,,
48,delete,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,g,Miscellaneous information (R),,,,,,,http://rdaregistry.info/Elements/w/P10448,has aggregator person,,,,,
49,delete,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,q,Fuller form of name (NR),,,$e,aggregator,,,http://rdaregistry.info/Elements/w/P10448,has aggregator person,structured description,,,,
50,delete,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,u,Affiliation (NR),,,,,,,http://rdaregistry.info/Elements/w/P10448,has aggregator person,,,,,
51,delete,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,"a, b, c, d, g, q, u",Personal name (NR),,,$e,architect,,,http://rdaregistry.info/Elements/w/P10062,has architect agent,structured description,,"values of a, b, c, d, g, q, and/or u in order as they appear and retain existing punctuations",,
52,delete,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,"a, b, c, d, g, q, u",Personal name (NR),,,$4,arc,,,http://rdaregistry.info/Elements/w/P10062,has architect agent,structured description,,"values of a, b, c, d, g, q, and/or u in order as they appear and retain existing punctuations",,
53,delete,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,a,Personal name (NR),,,$e,architect,,,http://rdaregistry.info/Elements/w/P10062,has architect agent,structured description,,,,
54,delete,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,b,Numeration (NR),,,$e,architect,,,http://rdaregistry.info/Elements/w/P10062,has architect agent,structured description,,,,
55,delete,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,b,Numeration (NR),,,$4,arc,,,http://rdaregistry.info/Elements/w/P10062,has architect agent,structured description,,,,
56,delete,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,c,Titles and other words associated with a name (R),,,$e,architect,,,http://rdaregistry.info/Elements/w/P10062,has architect agent,structured description,,,,
57,delete,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,c,Titles and other words associated with a name (R),,,$4,arc,,,http://rdaregistry.info/Elements/w/P10062,has architect agent,structured description,,,,
58,delete,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,d,Dates associated with a name (NR),,,$e,architect,,,http://rdaregistry.info/Elements/w/P10062,has architect agent,structured description,,,,
59,delete,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,d,Dates associated with a name (NR),,,$4,arc,,,http://rdaregistry.info/Elements/w/P10062,has architect agent,structured description,,,,
60,delete,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,g,Miscellaneous information (R),,,$e,architect,,,http://rdaregistry.info/Elements/w/P10062,has architect agent,structured description,,,,
61,delete,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,g,Miscellaneous information (R),,,$4,arc,,,http://rdaregistry.info/Elements/w/P10062,has architect agent,structured description,,,,
62,delete,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,q,Fuller form of name (NR),,,$e,architect,,,http://rdaregistry.info/Elements/w/P10062,has architect agent,structured description,,,,
63,delete,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,q,Fuller form of name (NR),,,$4,arc,,,http://rdaregistry.info/Elements/w/P10062,has architect agent,structured description,,,,
64,delete,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,u,Affiliation (NR),,,$e,architect,,,http://rdaregistry.info/Elements/w/P10062,has architect agent,structured description,,,,
65,delete,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,u,Affiliation (NR),,,$4,arc,,,http://rdaregistry.info/Elements/w/P10062,has architect agent,structured description,,,,
66,delete,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,0,Authority record control number or standard number (R),,,$e,architect,,,http://rdaregistry.info/Elements/w/P10062,has architect agent,identifier,,,,
67,delete,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,0,Authority record control number or standard number (R),,,4,arc,,,http://rdaregistry.info/Elements/w/P10062,has architect agent,identifier,,,,
68,delete,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,1,Real World Object URI (R),,,$e,architect,,,http://rdaregistry.info/Elements/w/P10062,has architect agent,IRI,,,,
69,delete,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,1,Real World Object URI (R),,,4,arc,,,http://rdaregistry.info/Elements/w/P10062,has architect agent,IRI,,,,
70,delete,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,0,Authority record control number or standard number (R),,,,,,,http://rdaregistry.info/Elements/w/P10485,has architect collective agent,,,,,
71,delete,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,1,Real World Object URI (R),,,,,,,http://rdaregistry.info/Elements/w/P10485,has architect collective agent,,,,,
72,not map,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,"a, b, c, d, g, q, u",Personal name (NR),,,$e,architect,,,http://rdaregistry.info/Elements/w/P10485,has architect collective agent,structured description,,"values of a, b, c, d, g, q, and/or u in order as they appear and retain existing punctuations",,
73,not map,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,"a, b, c, d, g, q, u",Personal name (NR),,,4,arc,,,http://rdaregistry.info/Elements/w/P10485,has architect collective agent,structured description,,"values of a, b, c, d, g, q, and/or u in order as they appear and retain existing punctuations",,
74,delete,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,a,Personal name (NR),,,$e,architect,,,http://rdaregistry.info/Elements/w/P10485,has architect collective agent,structured description,,,,
75,delete,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,b,Numeration (NR),,,$e,architect,,,http://rdaregistry.info/Elements/w/P10485,has architect collective agent,structured description,,,,
76,delete,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,b,Numeration (NR),,,4,arc,,,http://rdaregistry.info/Elements/w/P10485,has architect collective agent,structured description,,,,
77,delete,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,c,Titles and other words associated with a name (R),,,$e,architect,,,http://rdaregistry.info/Elements/w/P10485,has architect collective agent,structured description,,,,
78,delete,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,c,Titles and other words associated with a name (R),,,4,arc,,,http://rdaregistry.info/Elements/w/P10485,has architect collective agent,structured description,,,,
79,delete,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,d,Dates associated with a name (NR),,,$e,architect,,,http://rdaregistry.info/Elements/w/P10485,has architect collective agent,structured description,,,,
80,delete,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,d,Dates associated with a name (NR),,,4,arc,,,http://rdaregistry.info/Elements/w/P10485,has architect collective agent,structured description,,,,
81,delete,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,g,Miscellaneous information (R),,,,,,,http://rdaregistry.info/Elements/w/P10485,has architect collective agent,structured description,,,,
82,delete,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,q,Fuller form of name (NR),,,$e,architect,,,http://rdaregistry.info/Elements/w/P10485,has architect collective agent,structured description,,,,
83,delete,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,q,Fuller form of name (NR),,,4,arc ,,,http://rdaregistry.info/Elements/w/P10485,has architect collective agent,structured description,,,,
84,delete,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,u,Affiliation (NR),,,$e,architect,,,http://rdaregistry.info/Elements/w/P10485,has architect collective agent,structured description,,,,
85,delete,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,u,Affiliation (NR),,,4,arc ,,,http://rdaregistry.info/Elements/w/P10485,has architect collective agent,structured description,,,,
86,?,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,0,Authority record control number or standard number (R),,,$e,architect,,,http://rdaregistry.info/Elements/w/P10579,has architect family,identifier,,,,
87,first pass,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,1,Real World Object URI (R),,,$e,architect,,,http://rdaregistry.info/Elements/w/P10579,has architect family,IRI,,,,
88,first pass,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,1,Real World Object URI (R),,,4,arc ,,,http://rdaregistry.info/Elements/w/P10579,has architect family,IRI,,,,
89,first pass,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,"a, b, c, d, g, q, u",Personal name (NR),,,$e,architect,,,http://rdaregistry.info/Elements/w/P10579,has architect family,structured description,,"values of a, b, c, d, g, q, and/or u in order as they appear and retain existing punctuations",,
90,first pass,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,"a, b, c, d, g, q, u",Personal name (NR),,,4,arc ,,,http://rdaregistry.info/Elements/w/P10579,has architect family,structured description,,"values of a, b, c, d, g, q, and/or u in order as they appear and retain existing punctuations",,
91,delete,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,a,Personal name (NR),,,$e,architect,,,http://rdaregistry.info/Elements/w/P10579,has architect family,structured description,,,,
92,delete,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,b,Numeration (NR),,,$e,architect,,,http://rdaregistry.info/Elements/w/P10579,has architect family,structured description,,,,
93,delete,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,c,Titles and other words associated with a name (R),,,$e,architect,,,http://rdaregistry.info/Elements/w/P10579,has architect family,structured description,,,,
94,delete,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,d,Dates associated with a name (NR),,,$e,architect,,,http://rdaregistry.info/Elements/w/P10579,has architect family,structured description,,,,
95,delete,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,g,Miscellaneous information (R),,,,,,,http://rdaregistry.info/Elements/w/P10579,has architect family,structured description,,,,
96,delete,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,q,Fuller form of name (NR),,,$e,architect,,,http://rdaregistry.info/Elements/w/P10579,has architect family,structured description,,,,
97,delete,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,u,Affiliation (NR),,,,,,,http://rdaregistry.info/Elements/w/P10579,has architect family,structured description,,,,
98,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,"0, 1",Forename,Undefined,*,,,,0,Authority record control number or standard number (R),,,,,,,http://rdaregistry.info/Elements/w/P10438,has architect person,,,,,
99,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,"0, 1",Forename,Undefined,*,,,,1,Real World Object URI (R),,,,,,,http://rdaregistry.info/Elements/w/P10438,has architect person,,,,,
100,delete,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,0,Authority record control number or standard number (R),,,,,,,http://rdaregistry.info/Elements/w/P10438,has architect person,,,,,
101,delete,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,1,Real World Object URI (R),,,,,,,http://rdaregistry.info/Elements/w/P10438,has architect person,,,,,
102,first pass,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,"0, 1",Forename,Undefined,*,,,,"a, b, c, d, g, q, u",Personal name (NR),,,$e,architect,,,http://rdaregistry.info/Elements/w/P10438,has architect person,structured description,,"values of a, b, c, d, g, q, and/or u in order as they appear and retain existing punctuations",,
103,first pass,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,"0, 1",Forename,Undefined,*,,,,"a, b, c, d, g, q, u",Personal name (NR),,,4,arc ,,,http://rdaregistry.info/Elements/w/P10438,has architect person,structured description,,"values of a, b, c, d, g, q, and/or u in order as they appear and retain existing punctuations",,
104,delete,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,a,Personal name (NR),,,$e,architect,,,http://rdaregistry.info/Elements/w/P10438,has architect person,structured description,,,,
105,delete,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,b,Numeration (NR),,,$e,architect,,,http://rdaregistry.info/Elements/w/P10438,has architect person,structured description,,,,
106,delete,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,b,Numeration (NR),,,4,arc ,,,http://rdaregistry.info/Elements/w/P10438,has architect person,structured description,,,,
107,delete,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,c,Titles and other words associated with a name (R),,,$e,architect,,,http://rdaregistry.info/Elements/w/P10438,has architect person,structured description,,,,
