,Status,MARCField,MARCFieldLabel,MARCInd1Label,MARCInd1Value,MARCInd1ValueLabel,MARCInd2Label,MARCInd2Value,MARCInd2ValueLabel,CharacterPosition,CharacterPositionLabel,MARCSubfield,MARCSubfieldLabel,CodeValue,CodeValueLabel,MARCTagCondition1,Condition1Values,MARCTagCondition2,Condition2Values,RDA Registry URI,RDA Registry Label,Recording Method,Justification for Mapping,Transformation Notes,Problems with Mapping,Notes (Uncategorized)
28,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,0,Authority record control number or standard number (R),,,$e,interviewer,,,http://rdaregistry.info/Elements/w/P10446,has interviewer person of work,,,,,
29,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,1,Real World Object URI (R),,,$e,interviewer,,,http://rdaregistry.info/Elements/w/P10446,has interviewer person of work,,,,,
30,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,0,Authority record control number or standard number (R),,,$e,inventor,,,http://rdaregistry.info/Elements/w/P10443,has inventor person,,,,,
31,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,1,Real World Object URI (R),,,$e,inventor,,,http://rdaregistry.info/Elements/w/P10443,has inventor person,,,,,
32,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,0,Authority record control number or standard number (R),,,$e,landscape architect,,,http://rdaregistry.info/Elements/w/P10425,has landscape architect person,,,,,
33,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,1,Real World Object URI (R),,,$e,landscape architect,,,http://rdaregistry.info/Elements/w/P10425,has landscape architect person,,,,,
34,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,0,Authority record control number or standard number (R),,,$e,librettist,,,http://rdaregistry.info/Elements/w/P10431,has librettist person,,,,,
35,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,1,Real World Object URI (R),,,$e,librettist,,,http://rdaregistry.info/Elements/w/P10431,has librettist person,,,,,
36,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,0,Authority record control number or standard number (R),,,$e,lyricist,,,http://rdaregistry.info/Elements/w/P10430,has lyricist person,,,,,
37,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,1,Real World Object URI (R),,,$e,lyricist,,,http://rdaregistry.info/Elements/w/P10430,has lyricist person,,,,,
38,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,0,Authority record control number or standard number (R),,,$e,photographer,,,http://rdaregistry.info/Elements/w/P10445,has photographer person of work,,,,,
39,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,1,Real World Object URI (R),,,$e,photographer,,,http://rdaregistry.info/Elements/w/P10445,has photographer person of work,,,,,
40,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,0,Authority record control number or standard number (R),,,$e,praeses,,,http://rdaregistry.info/Elements/w/P10045,has praeses,,,,,
41,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,0,Authority record control number or standard number (R),,,$e,praeses,,,http://rdaregistry.info/Elements/w/P10045,has praeses,,,,,
42,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,1,Real World Object URI (R),,,$e,praeses,,,http://rdaregistry.info/Elements/w/P10045,has praeses,,,,,
43,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,0,Authority record control number or standard number (R),,,$e,programmer,,,http://rdaregistry.info/Elements/w/P10440,has programmer person,,,,,
44,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,1,Real World Object URI (R),,,$e,programmer,,,http://rdaregistry.info/Elements/w/P10440,has programmer person,,,,,
45,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,0,Authority record control number or standard number (R),,,$e,rapporteur,,,http://rdaregistry.info/Elements/w/P10432,has rapporteur person,,,,,
46,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,1,Real World Object URI (R),,,$e,rapporteur,,,http://rdaregistry.info/Elements/w/P10432,has rapporteur person,,,,,
47,DELETE,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,0,Authority record control number or standard number (R),,,,,,,http://rdaregistry.info/Elements/w/P10312,has related person of work,,,,,
48,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,1,Real World Object URI (R),,,,,,,http://rdaregistry.info/Elements/w/P10312,has related person of work,,,,,
49,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,0,Authority record control number or standard number (R),,,$e,remix artist,,,http://rdaregistry.info/Elements/w/P10449,has remix artist person,,,,,
50,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,1,Real World Object URI (R),,,$e,remix artist,,,http://rdaregistry.info/Elements/w/P10449,has remix artist person,,,,,
51,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,0,Authority record control number or standard number (R),,,$e,respondent,,,http://rdaregistry.info/Elements/w/P10001,has respondent,,,,,
52,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,0,Authority record control number or standard number (R),,,4,rsp,,,http://rdaregistry.info/Elements/w/P10001,has respondent,,,,,
53,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,1,Real World Object URI (R),,,,,,,http://rdaregistry.info/Elements/w/P10001,has respondent,,,,,
54,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,0,Authority record control number or standard number (R),,,$e,screenwriter,,,http://rdaregistry.info/Elements/w/P10429,has screenwriter person,,,,,
55,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,1,Real World Object URI (R),,,$e,screenwriter,,,http://rdaregistry.info/Elements/w/P10429,has screenwriter person,,,,,
56,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,0,Authority record control number or standard number (R),,,$e,sculptor,,,http://rdaregistry.info/Elements/w/P10427,has sculptor person,,,,,
57,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,1,Real World Object URI (R),,,$e,sculptor,,,http://rdaregistry.info/Elements/w/P10427,has sculptor person,,,,,
58,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,#,Undefined,,,2,Source of heading or term (NR),,,,,,,,,,,,,
59,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,#,Undefined,,,6,Linkage (NR),,,,,,,,,,,,,
60,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,#,Undefined,,,8,Field link and sequence number (R),,,,,,,,,,,,,Decision made not to map $8
61,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,#,Undefined,,,4,Relationship (R),,,,,,,,,,,,,
62,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,0,Authority record control number or standard number (R),,,,,,,http://rdaregistry.info/Elements/w/P10448,has aggregator person,,,,,
63,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,1,Real World Object URI (R),,,,,,,http://rdaregistry.info/Elements/w/P10448,has aggregator person,,,,,
64,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,0,Authority record control number or standard number (R),,,,,,,http://rdaregistry.info/Elements/w/P10438,has architect person,,,,,
65,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,1,Real World Object URI (R),,,,,,,http://rdaregistry.info/Elements/w/P10438,has architect person,,,,,
66,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,0,Authority record control number or standard number (R),,,,,,,http://rdaregistry.info/Elements/w/P10451,has artist person,,,,,
67,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,1,Real World Object URI (R),,,,,,,http://rdaregistry.info/Elements/w/P10451,has artist person,,,,,
68,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,0,Authority record control number or standard number (R),,,,,,,http://rdaregistry.info/Elements/w/P10436,has author person,,,,,
69,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,1,Real World Object URI (R),,,,,,,http://rdaregistry.info/Elements/w/P10436,has author person,,,,,
70,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,0,Authority record control number or standard number (R),,,,,,,http://rdaregistry.info/Elements/w/P10428,has book artist person,,,,,
71,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,1,Real World Object URI (R),,,,,,,http://rdaregistry.info/Elements/w/P10428,has book artist person,,,,,
72,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,0,Authority record control number or standard number (R),,,,,,,http://rdaregistry.info/Elements/w/P10426,has calligrapher person,,,,,
73,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,1,Real World Object URI (R),,,,,,,http://rdaregistry.info/Elements/w/P10426,has calligrapher person,,,,,
74,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,0,Authority record control number or standard number (R),,,,,,,http://rdaregistry.info/Elements/w/P10435,has cartographer person of work,,,,,
75,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,1,Real World Object URI (R),,,,,,,http://rdaregistry.info/Elements/w/P10435,has cartographer person of work,,,,,
76,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,0,Authority record control number or standard number (R),,,$e,choreographer,,,http://rdaregistry.info/Elements/w/P10434,has choreographer person,,,,,
77,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,1,Real World Object URI (R),,,$e,choreographer,,,http://rdaregistry.info/Elements/w/P10434,has choreographer person,,,,,
78,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,0,Authority record control number or standard number (R),,,$e,compiler,,,http://rdaregistry.info/Elements/w/P10444,has compiler person,,,,,
79,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,1,Real World Object URI (R),,,$e,compiler,,,http://rdaregistry.info/Elements/w/P10444,has compiler person,,,,,
80,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,0,Authority record control number or standard number (R),,,$e,composer,,,http://rdaregistry.info/Elements/w/P10442,has composer person of work,,,,,
81,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,1,Real World Object URI (R),,,$e,composer,,,http://rdaregistry.info/Elements/w/P10442,has composer person of work,,,,,
82,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,0,Authority record control number or standard number (R),,,$e,creator,,,http://rdaregistry.info/Elements/w/P10437,has creator person of work,,,,,
83,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,1,Real World Object URI (R),,,$e,creator,,,http://rdaregistry.info/Elements/w/P10437,has creator person of work,,,,,
84,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,0,Authority record control number or standard number (R),,,$e,designer,,,http://rdaregistry.info/Elements/w/P10441,has designer person,,,,,
85,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,1,Real World Object URI (R),,,$e,designer,,,http://rdaregistry.info/Elements/w/P10441,has designer person,,,,,
86,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,0,Authority record control number or standard number (R),,,$e,filmmaker,,,http://rdaregistry.info/Elements/w/P10450,has filmmaker person,,,,,
87,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,1,Real World Object URI (R),,,$e,filmmaker,,,http://rdaregistry.info/Elements/w/P10450,has filmmaker person,,,,,
88,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,0,Authority record control number or standard number (R),,,$e,interviewee,,,http://rdaregistry.info/Elements/w/P10447,has interviewee person of work,,,,,
89,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,1,Real World Object URI (R),,,$e,interviewee,,,http://rdaregistry.info/Elements/w/P10447,has interviewee person of work,,,,,
90,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,0,Authority record control number or standard number (R),,,$e,interviewer,,,http://rdaregistry.info/Elements/w/P10446,has interviewer person of work,,,,,
91,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,1,Real World Object URI (R),,,$e,interviewer,,,http://rdaregistry.info/Elements/w/P10446,has interviewer person of work,,,,,
92,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,0,Authority record control number or standard number (R),,,$e,inventor,,,http://rdaregistry.info/Elements/w/P10443,has inventor person,,,,,
93,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,1,Real World Object URI (R),,,$e,inventor,,,http://rdaregistry.info/Elements/w/P10443,has inventor person,,,,,
94,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,0,Authority record control number or standard number (R),,,$e,landscape architect,,,http://rdaregistry.info/Elements/w/P10425,has landscape architect person,,,,,
95,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,1,Real World Object URI (R),,,$e,landscape architect,,,http://rdaregistry.info/Elements/w/P10425,has landscape architect person,,,,,
96,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,0,Authority record control number or standard number (R),,,$e,librettist,,,http://rdaregistry.info/Elements/w/P10431,has librettist person,,,,,
97,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,1,Real World Object URI (R),,,$e,librettist,,,http://rdaregistry.info/Elements/w/P10431,has librettist person,,,,,
98,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,0,Authority record control number or standard number (R),,,$e,lyricist,,,http://rdaregistry.info/Elements/w/P10430,has lyricist person,,,,,
99,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,1,Real World Object URI (R),,,$e,lyricist,,,http://rdaregistry.info/Elements/w/P10430,has lyricist person,,,,,
100,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,0,Authority record control number or standard number (R),,,$e,photographer,,,http://rdaregistry.info/Elements/w/P10445,has photographer person of work,,,,,
101,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,1,Real World Object URI (R),,,$e,photographer,,,http://rdaregistry.info/Elements/w/P10445,has photographer person of work,,,,,
102,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,0,Authority record control number or standard number (R),,,$e,praeses,,,http://rdaregistry.info/Elements/w/P10045,has praeses,,,,,
103,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,1,Real World Object URI (R),,,$e,praeses,,,http://rdaregistry.info/Elements/w/P10045,has praeses,,,,,
104,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,0,Authority record control number or standard number (R),,,$e,programmer,,,http://rdaregistry.info/Elements/w/P10440,has programmer person,,,,,
105,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,1,Real World Object URI (R),,,$e,programmer,,,http://rdaregistry.info/Elements/w/P10440,has programmer person,,,,,
106,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,0,Authority record control number or standard number (R),,,$e,rapporteur,,,http://rdaregistry.info/Elements/w/P10432,has rapporteur person,,,,,
107,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,1,Real World Object URI (R),,,$e,rapporteur,,,http://rdaregistry.info/Elements/w/P10432,has rapporteur person,,,,,
108,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,0,Authority record control number or standard number (R),,,,,,,http://rdaregistry.info/Elements/w/P10312,has related person of work,,,,,
109,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,1,Real World Object URI (R),,,,,,,http://rdaregistry.info/Elements/w/P10312,has related person of work,,,,,
110,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,0,Authority record control number or standard number (R),,,$e,remix artist,,,http://rdaregistry.info/Elements/w/P10449,has remix artist person,,,,,
111,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,1,Real World Object URI (R),,,$e,remix artist,,,http://rdaregistry.info/Elements/w/P10449,has remix artist person,,,,,
112,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,0,Authority record control number or standard number (R),,,,,,,http://rdaregistry.info/Elements/w/P10001,has respondent,,,,,
113,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,1,Real World Object URI (R),,,,,,,http://rdaregistry.info/Elements/w/P10001,has respondent,,,,,
114,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,0,Authority record control number or standard number (R),,,$e,screenwriter,,,http://rdaregistry.info/Elements/w/P10429,has screenwriter person,,,,,
115,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,1,Real World Object URI (R),,,$e,screenwriter,,,http://rdaregistry.info/Elements/w/P10429,has screenwriter person,,,,,
116,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,0,Authority record control number or standard number (R),,,$e,sculptor,,,http://rdaregistry.info/Elements/w/P10427,has sculptor person,,,,,
117,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,1,Real World Object URI (R),,,$e,sculptor,,,http://rdaregistry.info/Elements/w/P10427,has sculptor person,,,,,
118,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,#,Undefined,,,2,Source of heading or term (NR),,,,,,,,,,,,,
119,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,#,Undefined,,,6,Linkage (NR),,,,,,,,,,,,,
120,NOT MAP,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,#,Undefined,,,8,Field link and sequence number (R),,,,,,,,,,,,,Decision made not to map $8
121,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,#,Undefined,,,4,Relationship (R),,,,,,,,,,,,,
122,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,2,Multiple surname [OBSOLETE],Undefined,#,Undefined,,,2,Source of heading or term (NR),,,,,,,,,,,,,
123,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,2,Multiple surname [OBSOLETE],Undefined,#,Undefined,,,6,Linkage (NR),,,,,,,,,,,,,
124,NOT MAP,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,2,Multiple surname [OBSOLETE],Undefined,#,Undefined,,,8,Field link and sequence number (R),,,,,,,,,,,,,
