,Status,MARCField,MARCFieldLabel,MARCInd1Label,MARCInd1Value,MARCInd1ValueLabel,MARCInd2Label,MARCInd2Value,MARCInd2ValueLabel,CharacterPosition,CharacterPositionLabel,MARCSubfield,MARCSubfieldLabel,CodeValue,CodeValueLabel,MARCTagCondition1,Condition1Values,MARCTagCondition2,Condition2Values,RDA Registry URI,RDA Registry Label,Recording Method,Justification for Mapping,Transformation Notes,Problems with Mapping,Notes (Uncategorized)
20,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,a,Personal name (NR),,,$e,aggregator,,,http://rdaregistry.info/Elements/w/P10589,has aggregator family,,,,,
21,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,b,Numeration (NR),,,$e,aggregator,,,http://rdaregistry.info/Elements/w/P10589,has aggregator family,,,,,
22,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,c,Titles and other words associated with a name (R),,,$e,aggregator,,,http://rdaregistry.info/Elements/w/P10589,has aggregator family,,,,,
23,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,d,Dates associated with a name (NR),,,$e,aggregator,,,http://rdaregistry.info/Elements/w/P10589,has aggregator family,,,,,
24,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,g,Miscellaneous information (R),,,,,,,http://rdaregistry.info/Elements/w/P10589,has aggregator family,,,,,
25,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,q,Fuller form of name (NR),,,$e,aggregator,,,http://rdaregistry.info/Elements/w/P10589,has aggregator family,,,,,
26,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,u,Affiliation (NR),,,,,,,http://rdaregistry.info/Elements/w/P10589,has aggregator family,,,,,
27,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,0,Authority record control number or standard number (R),,,,,,,http://rdaregistry.info/Elements/w/P10589,has aggregator family,,,,,
28,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,1,Real World Object URI (R),,,,,,,http://rdaregistry.info/Elements/w/P10589,has aggregator family,,,,,
29,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,a,Personal name (NR),,,$e,aggregator,,,http://rdaregistry.info/Elements/w/P10448,has aggregator person,,,,,
30,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,a,Personal name (NR),,,$e,aggregator,,,http://rdaregistry.info/Elements/w/P10448,has aggregator person,,,,,
31,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,b,Numeration (NR),,,$e,aggregator,,,http://rdaregistry.info/Elements/w/P10448,has aggregator person,,,,,
32,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,b,Numeration (NR),,,$e,aggregator,,,http://rdaregistry.info/Elements/w/P10448,has aggregator person,,,,,
33,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,c,Titles and other words associated with a name (R),,,$e,aggregator,,,http://rdaregistry.info/Elements/w/P10448,has aggregator person,,,,,
34,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,c,Titles and other words associated with a name (R),,,$e,aggregator,,,http://rdaregistry.info/Elements/w/P10448,has aggregator person,,,,,
35,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,d,Dates associated with a name (NR),,,$e,aggregator,,,http://rdaregistry.info/Elements/w/P10448,has aggregator person,,,,,
36,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,d,Dates associated with a name (NR),,,$e,aggregator,,,http://rdaregistry.info/Elements/w/P10448,has aggregator person,,,,,
37,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,g,Miscellaneous information (R),,,,,,,http://rdaregistry.info/Elements/w/P10448,has aggregator person,,,,,
38,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,g,Miscellaneous information (R),,,,,,,http://rdaregistry.info/Elements/w/P10448,has aggregator person,,,,,
39,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,q,Fuller form of name (NR),,,$e,aggregator,,,http://rdaregistry.info/Elements/w/P10448,has aggregator person,,,,,
40,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,q,Fuller form of name (NR),,,$e,aggregator,,,http://rdaregistry.info/Elements/w/P10448,has aggregator person,,,,,
41,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,u,Affiliation (NR),,,,,,,http://rdaregistry.info/Elements/w/P10448,has aggregator person,,,,,
42,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,u,Affiliation (NR),,,,,,,http://rdaregistry.info/Elements/w/P10448,has aggregator person,,,,,
43,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,0,Authority record control number or standard number (R),,,,,,,http://rdaregistry.info/Elements/w/P10448,has aggregator person,,,,,
44,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,1,Real World Object URI (R),,,,,,,http://rdaregistry.info/Elements/w/P10448,has aggregator person,,,,,
45,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,0,Authority record control number or standard number (R),,,,,,,http://rdaregistry.info/Elements/w/P10448,has aggregator person,,,,,
46,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,1,Real World Object URI (R),,,,,,,http://rdaregistry.info/Elements/w/P10448,has aggregator person,,,,,
47,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,a,Personal name (NR),,,$e,architect,,,http://rdaregistry.info/Elements/w/P10062,has architect agent,structured description,,,,
48,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,a,Personal name (NR),,,$4,arc,,,http://rdaregistry.info/Elements/w/P10062,has architect agent,structured description,,,,
49,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,b,Numeration (NR),,,$e,architect,,,http://rdaregistry.info/Elements/w/P10062,has architect agent,structured description,,,,
50,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,b,Numeration (NR),,,$4,arc,,,http://rdaregistry.info/Elements/w/P10062,has architect agent,structured description,,,,
51,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,c,Titles and other words associated with a name (R),,,$e,architect,,,http://rdaregistry.info/Elements/w/P10062,has architect agent,structured description,,,,
52,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,c,Titles and other words associated with a name (R),,,$4,arc,,,http://rdaregistry.info/Elements/w/P10062,has architect agent,structured description,,,,
53,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,d,Dates associated with a name (NR),,,$e,architect,,,http://rdaregistry.info/Elements/w/P10062,has architect agent,structured description,,,,
54,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,d,Dates associated with a name (NR),,,$4,arc,,,http://rdaregistry.info/Elements/w/P10062,has architect agent,structured description,,,,
55,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,g,Miscellaneous information (R),,,$e,architect,,,http://rdaregistry.info/Elements/w/P10062,has architect agent,structured description,,,,
56,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,g,Miscellaneous information (R),,,$4,arc,,,http://rdaregistry.info/Elements/w/P10062,has architect agent,structured description,,,,
57,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,q,Fuller form of name (NR),,,$e,architect,,,http://rdaregistry.info/Elements/w/P10062,has architect agent,structured description,,,,
58,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,q,Fuller form of name (NR),,,$4,arc,,,http://rdaregistry.info/Elements/w/P10062,has architect agent,structured description,,,,
59,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,u,Affiliation (NR),,,$e,architect,,,http://rdaregistry.info/Elements/w/P10062,has architect agent,structured description,,,,
60,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,u,Affiliation (NR),,,$4,arc,,,http://rdaregistry.info/Elements/w/P10062,has architect agent,structured description,,,,
61,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,0,Authority record control number or standard number (R),,,$e,architect,,,http://rdaregistry.info/Elements/w/P10062,has architect agent,identifier,,,,
62,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,0,Authority record control number or standard number (R),,,4,arc,,,http://rdaregistry.info/Elements/w/P10062,has architect agent,identifier,,,,
63,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,1,Real World Object URI (R),,,$e,architect,,,http://rdaregistry.info/Elements/w/P10062,has architect agent,IRI,,,,
64,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,1,Real World Object URI (R),,,4,arc,,,http://rdaregistry.info/Elements/w/P10062,has architect agent,IRI,,,,
65,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,a,Personal name (NR),,,$e,architect,,,http://rdaregistry.info/Elements/w/P10485,has architect collective agent,,,,,
66,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,b,Numeration (NR),,,$e,architect,,,http://rdaregistry.info/Elements/w/P10485,has architect collective agent,,,,,
67,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,c,Titles and other words associated with a name (R),,,$e,architect,,,http://rdaregistry.info/Elements/w/P10485,has architect collective agent,,,,,
68,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,d,Dates associated with a name (NR),,,$e,architect,,,http://rdaregistry.info/Elements/w/P10485,has architect collective agent,,,,,
69,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,g,Miscellaneous information (R),,,,,,,http://rdaregistry.info/Elements/w/P10485,has architect collective agent,,,,,
70,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,q,Fuller form of name (NR),,,$e,architect,,,http://rdaregistry.info/Elements/w/P10485,has architect collective agent,,,,,
71,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,u,Affiliation (NR),,,,,,,http://rdaregistry.info/Elements/w/P10485,has architect collective agent,,,,,
72,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,0,Authority record control number or standard number (R),,,,,,,http://rdaregistry.info/Elements/w/P10485,has architect collective agent,,,,,
73,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,1,Real World Object URI (R),,,,,,,http://rdaregistry.info/Elements/w/P10485,has architect collective agent,,,,,
74,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,a,Personal name (NR),,,$e,architect,,,http://rdaregistry.info/Elements/w/P10579,has architect family,,,,,
75,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,b,Numeration (NR),,,$e,architect,,,http://rdaregistry.info/Elements/w/P10579,has architect family,,,,,
76,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,c,Titles and other words associated with a name (R),,,$e,architect,,,http://rdaregistry.info/Elements/w/P10579,has architect family,,,,,
77,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,d,Dates associated with a name (NR),,,$e,architect,,,http://rdaregistry.info/Elements/w/P10579,has architect family,,,,,
78,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,g,Miscellaneous information (R),,,,,,,http://rdaregistry.info/Elements/w/P10579,has architect family,,,,,
79,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,q,Fuller form of name (NR),,,$e,architect,,,http://rdaregistry.info/Elements/w/P10579,has architect family,,,,,
80,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,u,Affiliation (NR),,,,,,,http://rdaregistry.info/Elements/w/P10579,has architect family,,,,,
81,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,0,Authority record control number or standard number (R),,,,,,,http://rdaregistry.info/Elements/w/P10579,has architect family,,,,,
82,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,1,Real World Object URI (R),,,,,,,http://rdaregistry.info/Elements/w/P10579,has architect family,,,,,
83,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,a,Personal name (NR),,,$e,architect,,,http://rdaregistry.info/Elements/w/P10438,has architect person,,,,,
84,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,a,Personal name (NR),,,$e,architect,,,http://rdaregistry.info/Elements/w/P10438,has architect person,,,,,
85,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,a,Personal name (NR),,,$e,architect,,,http://rdaregistry.info/Elements/w/P10438,has architect person,,,,,
86,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,b,Numeration (NR),,,$e,architect,,,http://rdaregistry.info/Elements/w/P10438,has architect person,,,,,
87,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,b,Numeration (NR),,,$e,architect,,,http://rdaregistry.info/Elements/w/P10438,has architect person,,,,,
88,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,c,Titles and other words associated with a name (R),,,$e,architect,,,http://rdaregistry.info/Elements/w/P10438,has architect person,,,,,
89,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,c,Titles and other words associated with a name (R),,,$e,architect,,,http://rdaregistry.info/Elements/w/P10438,has architect person,,,,,
90,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,d,Dates associated with a name (NR),,,$e,architect,,,http://rdaregistry.info/Elements/w/P10438,has architect person,,,,,
91,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,d,Dates associated with a name (NR),,,$e,architect,,,http://rdaregistry.info/Elements/w/P10438,has architect person,,,,,
92,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,g,Miscellaneous information (R),,,,,,,http://rdaregistry.info/Elements/w/P10438,has architect person,,,,,
93,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,g,Miscellaneous information (R),,,,,,,http://rdaregistry.info/Elements/w/P10438,has architect person,,,,,
94,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,q,Fuller form of name (NR),,,$e,architect,,,http://rdaregistry.info/Elements/w/P10438,has architect person,,,,,
95,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,q,Fuller form of name (NR),,,$e,architect,,,http://rdaregistry.info/Elements/w/P10438,has architect person,,,,,
96,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,u,Affiliation (NR),,,,,,,http://rdaregistry.info/Elements/w/P10438,has architect person,,,,,
97,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,u,Affiliation (NR),,,,,,,http://rdaregistry.info/Elements/w/P10438,has architect person,,,,,
98,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,0,Authority record control number or standard number (R),,,,,,,http://rdaregistry.info/Elements/w/P10438,has architect person,,,,,
99,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,1,Real World Object URI (R),,,,,,,http://rdaregistry.info/Elements/w/P10438,has architect person,,,,,
100,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,0,Authority record control number or standard number (R),,,,,,,http://rdaregistry.info/Elements/w/P10438,has architect person,,,,,
101,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,1,Real World Object URI (R),,,,,,,http://rdaregistry.info/Elements/w/P10438,has architect person,,,,,
102,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,a,Personal name (NR),,,$e,artist,,,http://rdaregistry.info/Elements/w/P10058,has artist agent,structured description,,,,
103,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,a,Personal name (NR),,,$4,art,,,http://rdaregistry.info/Elements/w/P10058,has artist agent,structured description,,,,
104,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,b,Numeration (NR),,,$e,artist,,,http://rdaregistry.info/Elements/w/P10058,has artist agent,structured description,,,,
105,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,b,Numeration (NR),,,$4,art,,,http://rdaregistry.info/Elements/w/P10058,has artist agent,structured description,,,,
106,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,c,Titles and other words associated with a name (R),,,$e,artist,,,http://rdaregistry.info/Elements/w/P10058,has artist agent,structured description,,,,
107,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,c,Titles and other words associated with a name (R),,,$4,art,,,http://rdaregistry.info/Elements/w/P10058,has artist agent,structured description,,,,
108,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,d,Dates associated with a name (NR),,,$e,artist,,,http://rdaregistry.info/Elements/w/P10058,has artist agent,structured description,,,,
109,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,d,Dates associated with a name (NR),,,$4,art,,,http://rdaregistry.info/Elements/w/P10058,has artist agent,structured description,,,,
110,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,g,Miscellaneous information (R),,,$e,artist,,,http://rdaregistry.info/Elements/w/P10058,has artist agent,structured description,,,,
111,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,g,Miscellaneous information (R),,,$4,art,,,http://rdaregistry.info/Elements/w/P10058,has artist agent,structured description,,,,
112,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,q,Fuller form of name (NR),,,$e,artist,,,http://rdaregistry.info/Elements/w/P10058,has artist agent,structured description,,,,
113,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,q,Fuller form of name (NR),,,$4,art,,,http://rdaregistry.info/Elements/w/P10058,has artist agent,structured description,,,,
114,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,u,Affiliation (NR),,,$e,artist,,,http://rdaregistry.info/Elements/w/P10058,has artist agent,structured description,,,,
115,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,u,Affiliation (NR),,,$4,art,,,http://rdaregistry.info/Elements/w/P10058,has artist agent,structured description,,,,
116,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,0,Authority record control number or standard number (R),,,$e,artist,,,http://rdaregistry.info/Elements/w/P10058,has artist agent,identifier,,,,
117,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,0,Authority record control number or standard number (R),,,4,art,,,http://rdaregistry.info/Elements/w/P10058,has artist agent,identifier,,,,
118,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,1,Real World Object URI (R),,,$e,artist,,,http://rdaregistry.info/Elements/w/P10058,has artist agent,IRI,,,,
119,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,1,Real World Object URI (R),,,4,art,,,http://rdaregistry.info/Elements/w/P10058,has artist agent,IRI,,,,
120,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,a,Personal name (NR),,,$e,artist,,,http://rdaregistry.info/Elements/w/P10498,has artist collective agent,,,,,
121,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,b,Numeration (NR),,,$e,artist,,,http://rdaregistry.info/Elements/w/P10498,has artist collective agent,,,,,
122,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,c,Titles and other words associated with a name (R),,,$e,artist,,,http://rdaregistry.info/Elements/w/P10498,has artist collective agent,,,,,
