,Status,MARCField,MARCFieldLabel,MARCInd1Label,MARCInd1Value,MARCInd1ValueLabel,MARCInd2Label,MARCInd2Value,MARCInd2ValueLabel,CharacterPosition,CharacterPositionLabel,MARCSubfield,MARCSubfieldLabel,CodeValue,CodeValueLabel,MARCTagCondition1,Condition1Values,MARCTagCondition2,Condition2Values,RDA Registry URI,RDA Registry Label,Recording Method,Justification for Mapping,Transformation Notes,Problems with Mapping,Notes (Uncategorized)
33,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,1,Real World Object URI (R),,,,,,,http://rdaregistry.info/Elements/w/P10448,has aggregator person,,,,,
34,first pass,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,"a, b, c, d, g, q, u",Personal name (NR),,,$e,aggregator,,,http://rdaregistry.info/Elements/w/P10448,has aggregator person,structured description,,,,
35,delete,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,a,Personal name (NR),,,$e,aggregator,,,http://rdaregistry.info/Elements/w/P10448,has aggregator person,structured description,,,,
36,delete,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,b,Numeration (NR),,,$e,aggregator,,,http://rdaregistry.info/Elements/w/P10448,has aggregator person,structured description,,,,
37,delete,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,c,Titles and other words associated with a name (R),,,$e,aggregator,,,http://rdaregistry.info/Elements/w/P10448,has aggregator person,structured description,,,,
38,delete,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,d,Dates associated with a name (NR),,,$e,aggregator,,,http://rdaregistry.info/Elements/w/P10448,has aggregator person,structured description,,,,
39,delete,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,g,Miscellaneous information (R),,,,,,,http://rdaregistry.info/Elements/w/P10448,has aggregator person,,,,,
40,delete,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,q,Fuller form of name (NR),,,$e,aggregator,,,http://rdaregistry.info/Elements/w/P10448,has aggregator person,structured description,,,,
41,delete,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,u,Affiliation (NR),,,,,,,http://rdaregistry.info/Elements/w/P10448,has aggregator person,structured description,,,,
42,first pass,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,"a, b, c, d, g, q, u",Personal name (NR),,,$e,aggregator,,,http://rdaregistry.info/Elements/w/P10448,has aggregator person,structured description,,,,
43,delete,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,a,Personal name (NR),,,$e,aggregator,,,http://rdaregistry.info/Elements/w/P10448,has aggregator person,structured description,,,,
44,delete,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,b,Numeration (NR),,,$e,aggregator,,,http://rdaregistry.info/Elements/w/P10448,has aggregator person,structured description,,,,
45,delete,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,c,Titles and other words associated with a name (R),,,$e,aggregator,,,http://rdaregistry.info/Elements/w/P10448,has aggregator person,structured description,,,,
46,delete,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,d,Dates associated with a name (NR),,,$e,aggregator,,,http://rdaregistry.info/Elements/w/P10448,has aggregator person,structured description,,,,
47,delete,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,g,Miscellaneous information (R),,,,,,,http://rdaregistry.info/Elements/w/P10448,has aggregator person,,,,,
48,delete,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,q,Fuller form of name (NR),,,$e,aggregator,,,http://rdaregistry.info/Elements/w/P10448,has aggregator person,structured description,,,,
49,delete,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,u,Affiliation (NR),,,,,,,http://rdaregistry.info/Elements/w/P10448,has aggregator person,,,,,
50,first pass,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,"a, b, c, d, g, q, u",Personal name (NR),,,$e,architect,,,http://rdaregistry.info/Elements/w/P10062,has architect agent,structured description,,,,
51,first pass,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,"a, b, c, d, g, q, u",Personal name (NR),,,$4,arc,,,http://rdaregistry.info/Elements/w/P10062,has architect agent,structured description,,,,
52,delete,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,a,Personal name (NR),,,$e,architect,,,http://rdaregistry.info/Elements/w/P10062,has architect agent,structured description,,,,
53,delete,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,b,Numeration (NR),,,$e,architect,,,http://rdaregistry.info/Elements/w/P10062,has architect agent,structured description,,,,
54,delete,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,b,Numeration (NR),,,$4,arc,,,http://rdaregistry.info/Elements/w/P10062,has architect agent,structured description,,,,
55,delete,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,c,Titles and other words associated with a name (R),,,$e,architect,,,http://rdaregistry.info/Elements/w/P10062,has architect agent,structured description,,,,
56,delete,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,c,Titles and other words associated with a name (R),,,$4,arc,,,http://rdaregistry.info/Elements/w/P10062,has architect agent,structured description,,,,
57,delete,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,d,Dates associated with a name (NR),,,$e,architect,,,http://rdaregistry.info/Elements/w/P10062,has architect agent,structured description,,,,
58,delete,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,d,Dates associated with a name (NR),,,$4,arc,,,http://rdaregistry.info/Elements/w/P10062,has architect agent,structured description,,,,
59,delete,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,g,Miscellaneous information (R),,,$e,architect,,,http://rdaregistry.info/Elements/w/P10062,has architect agent,structured description,,,,
60,delete,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,g,Miscellaneous information (R),,,$4,arc,,,http://rdaregistry.info/Elements/w/P10062,has architect agent,structured description,,,,
61,delete,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,q,Fuller form of name (NR),,,$e,architect,,,http://rdaregistry.info/Elements/w/P10062,has architect agent,structured description,,,,
62,delete,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,q,Fuller form of name (NR),,,$4,arc,,,http://rdaregistry.info/Elements/w/P10062,has architect agent,structured description,,,,
63,delete,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,u,Affiliation (NR),,,$e,architect,,,http://rdaregistry.info/Elements/w/P10062,has architect agent,structured description,,,,
64,delete,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,u,Affiliation (NR),,,$4,arc,,,http://rdaregistry.info/Elements/w/P10062,has architect agent,structured description,,,,
65,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,0,Authority record control number or standard number (R),,,$e,architect,,,http://rdaregistry.info/Elements/w/P10062,has architect agent,identifier,,,,
66,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,0,Authority record control number or standard number (R),,,4,arc,,,http://rdaregistry.info/Elements/w/P10062,has architect agent,identifier,,,,
67,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,1,Real World Object URI (R),,,$e,architect,,,http://rdaregistry.info/Elements/w/P10062,has architect agent,IRI,,,,
68,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,1,Real World Object URI (R),,,4,arc,,,http://rdaregistry.info/Elements/w/P10062,has architect agent,IRI,,,,
69,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,0,Authority record control number or standard number (R),,,,,,,http://rdaregistry.info/Elements/w/P10485,has architect collective agent,,,,,
70,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,1,Real World Object URI (R),,,,,,,http://rdaregistry.info/Elements/w/P10485,has architect collective agent,,,,,
71,first pass,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,"a, b, c, d, g, q, u",Personal name (NR),,,$e,architect,,,http://rdaregistry.info/Elements/w/P10485,has architect collective agent,structured description,,,,
72,first pass,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,"a, b, c, d, g, q, u",Personal name (NR),,,4,arc,,,http://rdaregistry.info/Elements/w/P10485,has architect collective agent,structured description,,,,
73,delete,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,a,Personal name (NR),,,$e,architect,,,http://rdaregistry.info/Elements/w/P10485,has architect collective agent,structured description,,,,
74,delete,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,b,Numeration (NR),,,$e,architect,,,http://rdaregistry.info/Elements/w/P10485,has architect collective agent,structured description,,,,
75,delete,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,b,Numeration (NR),,,4,arc,,,http://rdaregistry.info/Elements/w/P10485,has architect collective agent,structured description,,,,
76,delete,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,c,Titles and other words associated with a name (R),,,$e,architect,,,http://rdaregistry.info/Elements/w/P10485,has architect collective agent,structured description,,,,
77,delete,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,c,Titles and other words associated with a name (R),,,4,arc,,,http://rdaregistry.info/Elements/w/P10485,has architect collective agent,structured description,,,,
78,delete,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,d,Dates associated with a name (NR),,,$e,architect,,,http://rdaregistry.info/Elements/w/P10485,has architect collective agent,structured description,,,,
79,delete,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,d,Dates associated with a name (NR),,,4,arc,,,http://rdaregistry.info/Elements/w/P10485,has architect collective agent,structured description,,,,
80,delete,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,g,Miscellaneous information (R),,,,,,,http://rdaregistry.info/Elements/w/P10485,has architect collective agent,structured description,,,,
81,delete,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,q,Fuller form of name (NR),,,$e,architect,,,http://rdaregistry.info/Elements/w/P10485,has architect collective agent,structured description,,,,
82,delete,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,q,Fuller form of name (NR),,,4,arc ,,,http://rdaregistry.info/Elements/w/P10485,has architect collective agent,structured description,,,,
83,delete,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,u,Affiliation (NR),,,$e,architect,,,http://rdaregistry.info/Elements/w/P10485,has architect collective agent,structured description,,,,
84,delete,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,u,Affiliation (NR),,,4,arc ,,,http://rdaregistry.info/Elements/w/P10485,has architect collective agent,structured description,,,,
85,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,0,Authority record control number or standard number (R),,,,,,,http://rdaregistry.info/Elements/w/P10579,has architect family,,,,,
86,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,1,Real World Object URI (R),,,,,,,http://rdaregistry.info/Elements/w/P10579,has architect family,,,,,
87,first pass,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,"a, b, c, d, g, q, u",Personal name (NR),,,$e,architect,,,http://rdaregistry.info/Elements/w/P10579,has architect family,structured description,,,,
88,first pass,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,"a, b, c, d, g, q, u",Personal name (NR),,,4,arc ,,,http://rdaregistry.info/Elements/w/P10579,has architect family,structured description,,,,
89,delete,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,a,Personal name (NR),,,$e,architect,,,http://rdaregistry.info/Elements/w/P10579,has architect family,structured description,,,,
90,delete,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,b,Numeration (NR),,,$e,architect,,,http://rdaregistry.info/Elements/w/P10579,has architect family,structured description,,,,
91,delete,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,c,Titles and other words associated with a name (R),,,$e,architect,,,http://rdaregistry.info/Elements/w/P10579,has architect family,structured description,,,,
92,delete,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,d,Dates associated with a name (NR),,,$e,architect,,,http://rdaregistry.info/Elements/w/P10579,has architect family,structured description,,,,
93,delete,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,g,Miscellaneous information (R),,,,,,,http://rdaregistry.info/Elements/w/P10579,has architect family,structured description,,,,
94,delete,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,q,Fuller form of name (NR),,,$e,architect,,,http://rdaregistry.info/Elements/w/P10579,has architect family,structured description,,,,
95,delete,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,u,Affiliation (NR),,,,,,,http://rdaregistry.info/Elements/w/P10579,has architect family,structured description,,,,
96,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,0,Authority record control number or standard number (R),,,,,,,http://rdaregistry.info/Elements/w/P10438,has architect person,,,,,
97,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,1,Real World Object URI (R),,,,,,,http://rdaregistry.info/Elements/w/P10438,has architect person,,,,,
98,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,0,Authority record control number or standard number (R),,,,,,,http://rdaregistry.info/Elements/w/P10438,has architect person,,,,,
99,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,1,Real World Object URI (R),,,,,,,http://rdaregistry.info/Elements/w/P10438,has architect person,,,,,
100,first pass,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,"a, b, c, d, g, q, u",Personal name (NR),,,$e,architect,,,http://rdaregistry.info/Elements/w/P10438,has architect person,structured description,,,,
101,first pass,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,"a, b, c, d, g, q, u",Personal name (NR),,,4,arc ,,,http://rdaregistry.info/Elements/w/P10438,has architect person,structured description,,,,
102,delete,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,a,Personal name (NR),,,$e,architect,,,http://rdaregistry.info/Elements/w/P10438,has architect person,structured description,,,,
103,delete,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,b,Numeration (NR),,,$e,architect,,,http://rdaregistry.info/Elements/w/P10438,has architect person,structured description,,,,
104,delete,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,b,Numeration (NR),,,4,arc ,,,http://rdaregistry.info/Elements/w/P10438,has architect person,structured description,,,,
105,delete,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,c,Titles and other words associated with a name (R),,,$e,architect,,,http://rdaregistry.info/Elements/w/P10438,has architect person,structured description,,,,
106,delete,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,c,Titles and other words associated with a name (R),,,4,arc ,,,http://rdaregistry.info/Elements/w/P10438,has architect person,structured description,,,,
107,delete,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,d,Dates associated with a name (NR),,,$e,architect,,,http://rdaregistry.info/Elements/w/P10438,has architect person,structured description,,,,
108,delete,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,d,Dates associated with a name (NR),,,4,arc ,,,http://rdaregistry.info/Elements/w/P10438,has architect person,structured description,,,,
109,delete,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,g,Miscellaneous information (R),,,$e,architect,,,http://rdaregistry.info/Elements/w/P10438,has architect person,structured description,,,,
110,delete,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,g,Miscellaneous information (R),,,4,arc ,,,http://rdaregistry.info/Elements/w/P10438,has architect person,structured description,,,,
111,delete,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,q,Fuller form of name (NR),,,$e,architect,,,http://rdaregistry.info/Elements/w/P10438,has architect person,structured description,,,,
112,delete,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,q,Fuller form of name (NR),,,4,arc ,,,http://rdaregistry.info/Elements/w/P10438,has architect person,structured description,,,,
113,delete,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,u,Affiliation (NR),,,$e,architect,,,http://rdaregistry.info/Elements/w/P10438,has architect person,structured description,,,,
114,delete,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,u,Affiliation (NR),,,4,arc ,,,http://rdaregistry.info/Elements/w/P10438,has architect person,structured description,,,,
115,first pass,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,"a, b, c, d, g, q, u",Personal name (NR),,,$e,architect,,,http://rdaregistry.info/Elements/w/P10438,has architect person,structured description,,,,
116,first pass,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,"a, b, c, d, g, q, u",Personal name (NR),,,4,arc ,,,http://rdaregistry.info/Elements/w/P10438,has architect person,structured description,,,,
117,delete,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,a,Personal name (NR),,,$e,architect,,,http://rdaregistry.info/Elements/w/P10438,has architect person,structured description,,,,
