,Status,MARCField,MARCFieldLabel,MARCInd1Label,MARCInd1Value,MARCInd1ValueLabel,MARCInd2Label,MARCInd2Value,MARCInd2ValueLabel,CharacterPosition,CharacterPositionLabel,MARCSubfield,MARCSubfieldLabel,CodeValue,CodeValueLabel,MARCTagCondition1,Condition1Values,MARCTagCondition2,Condition2Values,RDA Registry URI,RDA Registry Label,Recording Method,Justification for Mapping,Transformation Notes,Problems with Mapping,Notes (Uncategorized)
38,,520,SUMMARY ETC. (R),Display constant controller,8,No display constant generated,Undefined,#,Undefined,,,3,Materials specified (NR),,,,,,,,,,,,,
39,,520,SUMMARY ETC. (R),Display constant controller,8,No display constant generated,Undefined,#,Undefined,,,6,Linkage (NR),,,,,,,,,,,,,
40,,520,SUMMARY ETC. (R),Display constant controller,8,No display constant generated,Undefined,#,Undefined,,,8,Field link and sequence number (R),,,,,,,,,,,,,
41,,520,SUMMARY ETC. (R),Display constant controller,8,No display constant generated,Undefined,#,Undefined,,,z,Source of note information (NR) [OBSOLETE],,,,,,,,,,,,,
42,,520,SUMMARY ETC. (R),Display constant controller,0,Subject,Undefined,#,Undefined,,,2,Source (NR),,,,,,,,,,,,,
43,,520,SUMMARY ETC. (R),Display constant controller,0,Subject,Undefined,#,Undefined,,,3,Materials specified (NR),,,,,,,,,,,,,
44,,520,SUMMARY ETC. (R),Display constant controller,0,Subject,Undefined,#,Undefined,,,6,Linkage (NR),,,,,,,,,,,,,
45,,520,SUMMARY ETC. (R),Display constant controller,0,Subject,Undefined,#,Undefined,,,8,Field link and sequence number (R),,,,,,,,,,,,,
46,,520,SUMMARY ETC. (R),Display constant controller,1,Review,Undefined,#,Undefined,,,2,Source (NR),,,,,,,,,,,,,
47,,520,SUMMARY ETC. (R),Display constant controller,1,Review,Undefined,#,Undefined,,,3,Materials specified (NR),,,,,,,,,,,,,
48,,520,SUMMARY ETC. (R),Display constant controller,1,Review,Undefined,#,Undefined,,,6,Linkage (NR),,,,,,,,,,,,,
49,,520,SUMMARY ETC. (R),Display constant controller,1,Review,Undefined,#,Undefined,,,8,Field link and sequence number (R),,,,,,,,,,,,,
50,,520,SUMMARY ETC. (R),Display constant controller,2,Scope and content,Undefined,#,Undefined,,,2,Source (NR),,,,,,,,,,,,,
51,,520,SUMMARY ETC. (R),Display constant controller,2,Scope and content,Undefined,#,Undefined,,,3,Materials specified (NR),,,,,,,,,,,,,
52,,520,SUMMARY ETC. (R),Display constant controller,2,Scope and content,Undefined,#,Undefined,,,6,Linkage (NR),,,,,,,,,,,,,
53,,520,SUMMARY ETC. (R),Display constant controller,2,Scope and content,Undefined,#,Undefined,,,8,Field link and sequence number (R),,,,,,,,,,,,,
54,,520,SUMMARY ETC. (R),Display constant controller,3,Abstract,Undefined,#,Undefined,,,2,Source (NR),,,,,,,,,,,,,
55,,520,SUMMARY ETC. (R),Display constant controller,3,Abstract,Undefined,#,Undefined,,,3,Materials specified (NR),,,,,,,,,,,,,
56,,520,SUMMARY ETC. (R),Display constant controller,3,Abstract,Undefined,#,Undefined,,,6,Linkage (NR),,,,,,,,,,,,,
57,,520,SUMMARY ETC. (R),Display constant controller,3,Abstract,Undefined,#,Undefined,,,8,Field link and sequence number (R),,,,,,,,,,,,,
58,,520,SUMMARY ETC. (R),Display constant controller,4,Content advice,Undefined,#,Undefined,,,2,Source (NR),,,,,,,,,,,,,
59,,520,SUMMARY ETC. (R),Display constant controller,4,Content advice,Undefined,#,Undefined,,,3,Materials specified (NR),,,,,,,,,,,,,
60,,520,SUMMARY ETC. (R),Display constant controller,4,Content advice,Undefined,#,Undefined,,,6,Linkage (NR),,,,,,,,,,,,,
61,,520,SUMMARY ETC. (R),Display constant controller,4,Content advice,Undefined,#,Undefined,,,8,Field link and sequence number (R),,,,,,,,,,,,,
62,,520,SUMMARY ETC. (R),Display constant controller,8,No display constant generated,Undefined,#,Undefined,,,2,Source (NR),,,,,,,,,,,,,
63,,520,SUMMARY ETC. (R),Display constant controller,8,No display constant generated,Undefined,#,Undefined,,,3,Materials specified (NR),,,,,,,,,,,,,
64,,520,SUMMARY ETC. (R),Display constant controller,8,No display constant generated,Undefined,#,Undefined,,,6,Linkage (NR),,,,,,,,,,,,,
65,,520,SUMMARY ETC. (R),Display constant controller,8,No display constant generated,Undefined,#,Undefined,,,8,Field link and sequence number (R),,,,,,,,,,,,,
66,,520,SUMMARY ETC. (R),Display constant controller,#,Summary,Undefined,#,Undefined,,,2,Source (NR),,,,,,,,,,,,,
67,,520,SUMMARY ETC. (R),Display constant controller,#,Summary,Undefined,#,Undefined,,,3,Materials specified (NR),,,,,,,,,,,,,
68,,520,SUMMARY ETC. (R),Display constant controller,#,Summary,Undefined,#,Undefined,,,6,Linkage (NR),,,,,,,,,,,,,
69,,520,SUMMARY ETC. (R),Display constant controller,#,Summary,Undefined,#,Undefined,,,8,Field link and sequence number (R),,,,,,,,,,,,,
