,Status,MARCField,MARCFieldLabel,MARCInd1Label,MARCInd1Value,MARCInd1ValueLabel,MARCInd2Label,MARCInd2Value,MARCInd2ValueLabel,CharacterPosition,CharacterPositionLabel,MARCSubfield,MARCSubfieldLabel,CodeValue,CodeValueLabel,MARCTagCondition1,Condition1Values,MARCTagCondition2,Condition2Values,RDA Registry URI,RDA Registry Label,Recording Method,Justification for Mapping,Transformation Notes,Problems with Mapping,Notes (Uncategorized)
10,delete,565,CASE FILE CHARACTERISTICS NOTE (R),Display constant controller,#,File size,Undefined,#,Undefined,,,b,Name of variable (R),,,,,,,,,,combined with other subfields to form value of broader element,,,
11,delete,565,CASE FILE CHARACTERISTICS NOTE (R),Display constant controller,#,File size,Undefined,#,Undefined,,,c,Unit of analysis (R),,,,,,,,,,combined with other subfields to form value of broader element,,,
12,delete,565,CASE FILE CHARACTERISTICS NOTE (R),Display constant controller,#,File size,Undefined,#,Undefined,,,d,Universe of data (R),,,,,,,,,,combined with other subfields to form value of broader element,,,
13,delete,565,CASE FILE CHARACTERISTICS NOTE (R),Display constant controller,#,File size,Undefined,#,Undefined,,,e,Filing scheme or code (R),,,,,,,,,,combined with other subfields to form value of broader element,,,
14,delete,565,CASE FILE CHARACTERISTICS NOTE (R),Display constant controller,0,Case file characteristics,Undefined,#,Undefined,,,3,Materials specified (NR),,,,,,,,,,included as condition,,,
15,not mapped,565,CASE FILE CHARACTERISTICS NOTE (R),Display constant controller,0,Case file characteristics,Undefined,#,Undefined,,,6,Linkage (NR),,,,,,,,,,,,,
16,not mapped,565,CASE FILE CHARACTERISTICS NOTE (R),Display constant controller,0,Case file characteristics,Undefined,#,Undefined,,,8,Field link and sequence number (R),,,,,,,,,,,,,
17,delete,565,CASE FILE CHARACTERISTICS NOTE (R),Display constant controller,0,Case file characteristics,Undefined,#,Undefined,,,a,Number of cases/variables (NR),,,,,,,,,,combined with other subfields to form value of broader element,,,
18,delete,565,CASE FILE CHARACTERISTICS NOTE (R),Display constant controller,0,Case file characteristics,Undefined,#,Undefined,,,b,Name of variable (R),,,,,,,,,,combined with other subfields to form value of broader element,,,
19,delete,565,CASE FILE CHARACTERISTICS NOTE (R),Display constant controller,0,Case file characteristics,Undefined,#,Undefined,,,c,Unit of analysis (R),,,,,,,,,,combined with other subfields to form value of broader element,,,
20,delete,565,CASE FILE CHARACTERISTICS NOTE (R),Display constant controller,0,Case file characteristics,Undefined,#,Undefined,,,d,Universe of data (R),,,,,,,,,,combined with other subfields to form value of broader element,,,
21,delete,565,CASE FILE CHARACTERISTICS NOTE (R),Display constant controller,0,Case file characteristics,Undefined,#,Undefined,,,e,Filing scheme or code (R),,,,,,,,,,combined with other subfields to form value of broader element,,,
22,not mapped,565,CASE FILE CHARACTERISTICS NOTE (R),Display constant controller,8,No display constant generated,Undefined,#,Undefined,,,3,Materials specified (NR),,,,,,,,,,included as a condition,,,
23,not mapped,565,CASE FILE CHARACTERISTICS NOTE (R),Display constant controller,8,No display constant generated,Undefined,#,Undefined,,,6,Linkage (NR),,,,,,,,,,,,,
24,not mapped,565,CASE FILE CHARACTERISTICS NOTE (R),Display constant controller,8,No display constant generated,Undefined,#,Undefined,,,8,Field link and sequence number (R),,,,,,,,,,,,,
25,delete,565,CASE FILE CHARACTERISTICS NOTE (R),Display constant controller,8,No display constant generated,Undefined,#,Undefined,,,a,Number of cases/variables (NR),,,,,,,,,,combined with other subfields to form value of broader element,,,
26,delete,565,CASE FILE CHARACTERISTICS NOTE (R),Display constant controller,8,No display constant generated,Undefined,#,Undefined,,,b,Name of variable (R),,,,,,,,,,combined with other subfields to form value of broader element,,,
27,delete,565,CASE FILE CHARACTERISTICS NOTE (R),Display constant controller,8,No display constant generated,Undefined,#,Undefined,,,c,Unit of analysis (R),,,,,,,,,,combined with other subfields to form value of broader element,,,
28,delete,565,CASE FILE CHARACTERISTICS NOTE (R),Display constant controller,8,No display constant generated,Undefined,#,Undefined,,,d,Universe of data (R),,,,,,,,,,combined with other subfields to form value of broader element,,,
29,delete,565,CASE FILE CHARACTERISTICS NOTE (R),Display constant controller,8,No display constant generated,Undefined,#,Undefined,,,e,Filing scheme or code (R),,,,,,,,,,combined with other subfields to form value of broader element,,,
