,Status,MARCField,MARCFieldLabel,MARCInd1Label,MARCInd1Value,MARCInd1ValueLabel,MARCInd2Label,MARCInd2Value,MARCInd2ValueLabel,CharacterPosition,CharacterPositionLabel,MARCSubfield,MARCSubfieldLabel,CodeValue,CodeValueLabel,MARCTagCondition1,Condition1Values,MARCTagCondition2,Condition2Values,RDA Registry URI,RDA Registry Label,Recording Method,Justification for Mapping,Transformation Notes,Problems with Mapping,Notes (Uncategorized)
42,,653,INDEX TERM--UNCONTROLLED (R),Level of index term,0,No level specified,Type of term or name,5,Geographic name,,,6,Linkage (NR),,,,,,,,,,,,,
43,,653,INDEX TERM--UNCONTROLLED (R),Level of index term,0,No level specified,Type of term or name,5,Geographic name,,,8,Field link and sequence number (R),,,,,,,,,,,,,
44,,653,INDEX TERM--UNCONTROLLED (R),Level of index term,0,No level specified,Type of term or name,6,Genre/form term,,,6,Linkage (NR),,,,,,,,,,,,,
45,,653,INDEX TERM--UNCONTROLLED (R),Level of index term,0,No level specified,Type of term or name,6,Genre/form term,,,8,Field link and sequence number (R),,,,,,,,,,,,,
46,,653,INDEX TERM--UNCONTROLLED (R),Level of index term,0,No level specified,Type of term or name,#,No information provided,,,6,Linkage (NR),,,,,,,,,,,,,
47,,653,INDEX TERM--UNCONTROLLED (R),Level of index term,0,No level specified,Type of term or name,#,No information provided,,,8,Field link and sequence number (R),,,,,,,,,,,,,
48,,653,INDEX TERM--UNCONTROLLED (R),Level of index term,1,Primary,Type of term or name,0,Topical term,,,6,Linkage (NR),,,,,,,,,,,,,
49,,653,INDEX TERM--UNCONTROLLED (R),Level of index term,1,Primary,Type of term or name,0,Topical term,,,8,Field link and sequence number (R),,,,,,,,,,,,,
50,,653,INDEX TERM--UNCONTROLLED (R),Level of index term,1,Primary,Type of term or name,1,Personal name,,,6,Linkage (NR),,,,,,,,,,,,,
51,,653,INDEX TERM--UNCONTROLLED (R),Level of index term,1,Primary,Type of term or name,1,Personal name,,,8,Field link and sequence number (R),,,,,,,,,,,,,
52,,653,INDEX TERM--UNCONTROLLED (R),Level of index term,1,Primary,Type of term or name,2,Corporate name,,,6,Linkage (NR),,,,,,,,,,,,,
53,,653,INDEX TERM--UNCONTROLLED (R),Level of index term,1,Primary,Type of term or name,2,Corporate name,,,8,Field link and sequence number (R),,,,,,,,,,,,,
54,,653,INDEX TERM--UNCONTROLLED (R),Level of index term,1,Primary,Type of term or name,3,Meeting name,,,6,Linkage (NR),,,,,,,,,,,,,
55,,653,INDEX TERM--UNCONTROLLED (R),Level of index term,1,Primary,Type of term or name,3,Meeting name,,,8,Field link and sequence number (R),,,,,,,,,,,,,
56,,653,INDEX TERM--UNCONTROLLED (R),Level of index term,1,Primary,Type of term or name,4,Chronological term,,,6,Linkage (NR),,,,,,,,,,,,,
57,,653,INDEX TERM--UNCONTROLLED (R),Level of index term,1,Primary,Type of term or name,4,Chronological term,,,8,Field link and sequence number (R),,,,,,,,,,,,,
58,,653,INDEX TERM--UNCONTROLLED (R),Level of index term,1,Primary,Type of term or name,5,Geographic name,,,6,Linkage (NR),,,,,,,,,,,,,
59,,653,INDEX TERM--UNCONTROLLED (R),Level of index term,1,Primary,Type of term or name,5,Geographic name,,,8,Field link and sequence number (R),,,,,,,,,,,,,
60,,653,INDEX TERM--UNCONTROLLED (R),Level of index term,1,Primary,Type of term or name,6,Genre/form term,,,6,Linkage (NR),,,,,,,,,,,,,
61,,653,INDEX TERM--UNCONTROLLED (R),Level of index term,1,Primary,Type of term or name,6,Genre/form term,,,8,Field link and sequence number (R),,,,,,,,,,,,,
62,,653,INDEX TERM--UNCONTROLLED (R),Level of index term,1,Primary,Type of term or name,#,No information provided,,,6,Linkage (NR),,,,,,,,,,,,,
63,,653,INDEX TERM--UNCONTROLLED (R),Level of index term,1,Primary,Type of term or name,#,No information provided,,,8,Field link and sequence number (R),,,,,,,,,,,,,
64,,653,INDEX TERM--UNCONTROLLED (R),Level of index term,2,Secondary,Type of term or name,0,Topical term,,,6,Linkage (NR),,,,,,,,,,,,,
65,,653,INDEX TERM--UNCONTROLLED (R),Level of index term,2,Secondary,Type of term or name,0,Topical term,,,8,Field link and sequence number (R),,,,,,,,,,,,,
66,,653,INDEX TERM--UNCONTROLLED (R),Level of index term,2,Secondary,Type of term or name,1,Personal name,,,6,Linkage (NR),,,,,,,,,,,,,
67,,653,INDEX TERM--UNCONTROLLED (R),Level of index term,2,Secondary,Type of term or name,1,Personal name,,,8,Field link and sequence number (R),,,,,,,,,,,,,
68,,653,INDEX TERM--UNCONTROLLED (R),Level of index term,2,Secondary,Type of term or name,2,Corporate name,,,6,Linkage (NR),,,,,,,,,,,,,
69,,653,INDEX TERM--UNCONTROLLED (R),Level of index term,2,Secondary,Type of term or name,2,Corporate name,,,8,Field link and sequence number (R),,,,,,,,,,,,,
70,,653,INDEX TERM--UNCONTROLLED (R),Level of index term,2,Secondary,Type of term or name,3,Meeting name,,,6,Linkage (NR),,,,,,,,,,,,,
71,,653,INDEX TERM--UNCONTROLLED (R),Level of index term,2,Secondary,Type of term or name,3,Meeting name,,,8,Field link and sequence number (R),,,,,,,,,,,,,
72,,653,INDEX TERM--UNCONTROLLED (R),Level of index term,2,Secondary,Type of term or name,4,Chronological term,,,6,Linkage (NR),,,,,,,,,,,,,
73,,653,INDEX TERM--UNCONTROLLED (R),Level of index term,2,Secondary,Type of term or name,4,Chronological term,,,8,Field link and sequence number (R),,,,,,,,,,,,,
74,,653,INDEX TERM--UNCONTROLLED (R),Level of index term,2,Secondary,Type of term or name,5,Geographic name,,,6,Linkage (NR),,,,,,,,,,,,,
75,,653,INDEX TERM--UNCONTROLLED (R),Level of index term,2,Secondary,Type of term or name,5,Geographic name,,,8,Field link and sequence number (R),,,,,,,,,,,,,
76,,653,INDEX TERM--UNCONTROLLED (R),Level of index term,2,Secondary,Type of term or name,6,Genre/form term,,,6,Linkage (NR),,,,,,,,,,,,,
77,,653,INDEX TERM--UNCONTROLLED (R),Level of index term,2,Secondary,Type of term or name,6,Genre/form term,,,8,Field link and sequence number (R),,,,,,,,,,,,,
78,,653,INDEX TERM--UNCONTROLLED (R),Level of index term,2,Secondary,Type of term or name,#,No information provided,,,6,Linkage (NR),,,,,,,,,,,,,
79,,653,INDEX TERM--UNCONTROLLED (R),Level of index term,2,Secondary,Type of term or name,#,No information provided,,,8,Field link and sequence number (R),,,,,,,,,,,,,
80,,653,INDEX TERM--UNCONTROLLED (R),Level of index term,#,No information provided,Type of term or name,0,Topical term,,,6,Linkage (NR),,,,,,,,,,,,,
81,,653,INDEX TERM--UNCONTROLLED (R),Level of index term,#,No information provided,Type of term or name,0,Topical term,,,8,Field link and sequence number (R),,,,,,,,,,,,,
82,,653,INDEX TERM--UNCONTROLLED (R),Level of index term,#,No information provided,Type of term or name,1,Personal name,,,6,Linkage (NR),,,,,,,,,,,,,
83,,653,INDEX TERM--UNCONTROLLED (R),Level of index term,#,No information provided,Type of term or name,1,Personal name,,,8,Field link and sequence number (R),,,,,,,,,,,,,
84,,653,INDEX TERM--UNCONTROLLED (R),Level of index term,#,No information provided,Type of term or name,2,Corporate name,,,6,Linkage (NR),,,,,,,,,,,,,
85,,653,INDEX TERM--UNCONTROLLED (R),Level of index term,#,No information provided,Type of term or name,2,Corporate name,,,8,Field link and sequence number (R),,,,,,,,,,,,,
86,,653,INDEX TERM--UNCONTROLLED (R),Level of index term,#,No information provided,Type of term or name,3,Meeting name,,,6,Linkage (NR),,,,,,,,,,,,,
87,,653,INDEX TERM--UNCONTROLLED (R),Level of index term,#,No information provided,Type of term or name,3,Meeting name,,,8,Field link and sequence number (R),,,,,,,,,,,,,
88,,653,INDEX TERM--UNCONTROLLED (R),Level of index term,#,No information provided,Type of term or name,4,Chronological term,,,6,Linkage (NR),,,,,,,,,,,,,
89,,653,INDEX TERM--UNCONTROLLED (R),Level of index term,#,No information provided,Type of term or name,4,Chronological term,,,8,Field link and sequence number (R),,,,,,,,,,,,,
90,,653,INDEX TERM--UNCONTROLLED (R),Level of index term,#,No information provided,Type of term or name,5,Geographic name,,,6,Linkage (NR),,,,,,,,,,,,,
91,,653,INDEX TERM--UNCONTROLLED (R),Level of index term,#,No information provided,Type of term or name,5,Geographic name,,,8,Field link and sequence number (R),,,,,,,,,,,,,
92,,653,INDEX TERM--UNCONTROLLED (R),Level of index term,#,No information provided,Type of term or name,6,Genre/form term,,,6,Linkage (NR),,,,,,,,,,,,,
93,,653,INDEX TERM--UNCONTROLLED (R),Level of index term,#,No information provided,Type of term or name,6,Genre/form term,,,8,Field link and sequence number (R),,,,,,,,,,,,,
94,,653,INDEX TERM--UNCONTROLLED (R),Level of index term,#,No information provided,Type of term or name,#,No information provided,,,6,Linkage (NR),,,,,,,,,,,,,
95,,653,INDEX TERM--UNCONTROLLED (R),Level of index term,#,No information provided,Type of term or name,#,No information provided,,,8,Field link and sequence number (R),,,,,,,,,,,,,
