,Status,MARCField,MARCFieldLabel,MARCInd1Label,MARCInd1Value,MARCInd1ValueLabel,MARCInd2Label,MARCInd2Value,MARCInd2ValueLabel,CharacterPosition,CharacterPositionLabel,MARCSubfield,MARCSubfieldLabel,CodeValue,CodeValueLabel,MARCTagCondition1,Condition1Values,MARCTagCondition2,Condition2Values,RDA Registry URI,RDA Registry Label,Recording Method,Justification for Mapping,Transformation Notes,Problems with Mapping,Notes (Uncategorized)
12,,650,SUBJECT ADDED ENTRY--TOPICAL TERM (R),Level of subject,0,No level specified,Thesaurus,4,Source not specified,,,z,Geographic subdivision (R),,,,,,,,,,,,,
13,,650,SUBJECT ADDED ENTRY--TOPICAL TERM (R),Level of subject,0,No level specified,Thesaurus,5,Canadian Subject Headings,,,z,Geographic subdivision (R),,,,,,,,,,,,,
14,,650,SUBJECT ADDED ENTRY--TOPICAL TERM (R),Level of subject,0,No level specified,Thesaurus,6,Répertoire de vedettes-matière,,,z,Geographic subdivision (R),,,,,,,,,,,,,
15,,650,SUBJECT ADDED ENTRY--TOPICAL TERM (R),Level of subject,0,No level specified,Thesaurus,7,Source specified in subfield $2,,,z,Geographic subdivision (R),,,,,,,,,,,,,
16,,650,SUBJECT ADDED ENTRY--TOPICAL TERM (R),Level of subject,1,Primary,Thesaurus,0,Library of Congress Subject Headings,,,z,Geographic subdivision (R),,,,,,,,,,,,,
17,,650,SUBJECT ADDED ENTRY--TOPICAL TERM (R),Level of subject,1,Primary,Thesaurus,1,LC subject headings for children's literature,,,z,Geographic subdivision (R),,,,,,,,,,,,,
18,,650,SUBJECT ADDED ENTRY--TOPICAL TERM (R),Level of subject,1,Primary,Thesaurus,2,Medical Subject Headings,,,z,Geographic subdivision (R),,,,,,,,,,,,,
19,,650,SUBJECT ADDED ENTRY--TOPICAL TERM (R),Level of subject,1,Primary,Thesaurus,3,National Agricultural Library subject authority file,,,z,Geographic subdivision (R),,,,,,,,,,,,,
20,,650,SUBJECT ADDED ENTRY--TOPICAL TERM (R),Level of subject,1,Primary,Thesaurus,4,Source not specified,,,z,Geographic subdivision (R),,,,,,,,,,,,,
21,,650,SUBJECT ADDED ENTRY--TOPICAL TERM (R),Level of subject,1,Primary,Thesaurus,5,Canadian Subject Headings,,,z,Geographic subdivision (R),,,,,,,,,,,,,
22,,650,SUBJECT ADDED ENTRY--TOPICAL TERM (R),Level of subject,1,Primary,Thesaurus,6,Répertoire de vedettes-matière,,,z,Geographic subdivision (R),,,,,,,,,,,,,
23,,650,SUBJECT ADDED ENTRY--TOPICAL TERM (R),Level of subject,1,Primary,Thesaurus,7,Source specified in subfield $2,,,z,Geographic subdivision (R),,,,,,,,,,,,,
24,,650,SUBJECT ADDED ENTRY--TOPICAL TERM (R),Level of subject,2,Secondary,Thesaurus,0,Library of Congress Subject Headings,,,z,Geographic subdivision (R),,,,,,,,,,,,,
25,,650,SUBJECT ADDED ENTRY--TOPICAL TERM (R),Level of subject,2,Secondary,Thesaurus,1,LC subject headings for children's literature,,,z,Geographic subdivision (R),,,,,,,,,,,,,
26,,650,SUBJECT ADDED ENTRY--TOPICAL TERM (R),Level of subject,2,Secondary,Thesaurus,2,Medical Subject Headings,,,z,Geographic subdivision (R),,,,,,,,,,,,,
27,,650,SUBJECT ADDED ENTRY--TOPICAL TERM (R),Level of subject,2,Secondary,Thesaurus,3,National Agricultural Library subject authority file,,,z,Geographic subdivision (R),,,,,,,,,,,,,
28,,650,SUBJECT ADDED ENTRY--TOPICAL TERM (R),Level of subject,2,Secondary,Thesaurus,4,Source not specified,,,z,Geographic subdivision (R),,,,,,,,,,,,,
29,,650,SUBJECT ADDED ENTRY--TOPICAL TERM (R),Level of subject,2,Secondary,Thesaurus,5,Canadian Subject Headings,,,z,Geographic subdivision (R),,,,,,,,,,,,,
30,,650,SUBJECT ADDED ENTRY--TOPICAL TERM (R),Level of subject,2,Secondary,Thesaurus,6,Répertoire de vedettes-matière,,,z,Geographic subdivision (R),,,,,,,,,,,,,
31,,650,SUBJECT ADDED ENTRY--TOPICAL TERM (R),Level of subject,2,Secondary,Thesaurus,7,Source specified in subfield $2,,,z,Geographic subdivision (R),,,,,,,,,,,,,
32,,650,SUBJECT ADDED ENTRY--TOPICAL TERM (R),Level of subject,#,No information provided,Thesaurus,0,Library of Congress Subject Headings,,,y,Chronological subdivision (R),,,,,,,,,,,,,
33,,650,SUBJECT ADDED ENTRY--TOPICAL TERM (R),Level of subject,#,No information provided,Thesaurus,1,LC subject headings for children's literature,,,y,Chronological subdivision (R),,,,,,,,,,,,,
34,,650,SUBJECT ADDED ENTRY--TOPICAL TERM (R),Level of subject,#,No information provided,Thesaurus,2,Medical Subject Headings,,,y,Chronological subdivision (R),,,,,,,,,,,,,
35,,650,SUBJECT ADDED ENTRY--TOPICAL TERM (R),Level of subject,#,No information provided,Thesaurus,3,National Agricultural Library subject authority file,,,y,Chronological subdivision (R),,,,,,,,,,,,,
36,,650,SUBJECT ADDED ENTRY--TOPICAL TERM (R),Level of subject,#,No information provided,Thesaurus,4,Source not specified,,,y,Chronological subdivision (R),,,,,,,,,,,,,
37,,650,SUBJECT ADDED ENTRY--TOPICAL TERM (R),Level of subject,#,No information provided,Thesaurus,5,Canadian Subject Headings,,,y,Chronological subdivision (R),,,,,,,,,,,,,
38,,650,SUBJECT ADDED ENTRY--TOPICAL TERM (R),Level of subject,#,No information provided,Thesaurus,6,Répertoire de vedettes-matière,,,y,Chronological subdivision (R),,,,,,,,,,,,,
39,,650,SUBJECT ADDED ENTRY--TOPICAL TERM (R),Level of subject,#,No information provided,Thesaurus,7,Source specified in subfield $2,,,y,Chronological subdivision (R),,,,,,,,,,,,,
40,,650,SUBJECT ADDED ENTRY--TOPICAL TERM (R),Level of subject,0,No level specified,Thesaurus,0,Library of Congress Subject Headings,,,y,Chronological subdivision (R),,,,,,,,,,,,,
41,,650,SUBJECT ADDED ENTRY--TOPICAL TERM (R),Level of subject,0,No level specified,Thesaurus,1,LC subject headings for children's literature,,,y,Chronological subdivision (R),,,,,,,,,,,,,
42,,650,SUBJECT ADDED ENTRY--TOPICAL TERM (R),Level of subject,0,No level specified,Thesaurus,2,Medical Subject Headings,,,y,Chronological subdivision (R),,,,,,,,,,,,,
43,,650,SUBJECT ADDED ENTRY--TOPICAL TERM (R),Level of subject,0,No level specified,Thesaurus,3,National Agricultural Library subject authority file,,,y,Chronological subdivision (R),,,,,,,,,,,,,
44,,650,SUBJECT ADDED ENTRY--TOPICAL TERM (R),Level of subject,0,No level specified,Thesaurus,4,Source not specified,,,y,Chronological subdivision (R),,,,,,,,,,,,,
45,,650,SUBJECT ADDED ENTRY--TOPICAL TERM (R),Level of subject,0,No level specified,Thesaurus,5,Canadian Subject Headings,,,y,Chronological subdivision (R),,,,,,,,,,,,,
46,,650,SUBJECT ADDED ENTRY--TOPICAL TERM (R),Level of subject,0,No level specified,Thesaurus,6,Répertoire de vedettes-matière,,,y,Chronological subdivision (R),,,,,,,,,,,,,
47,,650,SUBJECT ADDED ENTRY--TOPICAL TERM (R),Level of subject,0,No level specified,Thesaurus,7,Source specified in subfield $2,,,y,Chronological subdivision (R),,,,,,,,,,,,,
48,,650,SUBJECT ADDED ENTRY--TOPICAL TERM (R),Level of subject,1,Primary,Thesaurus,0,Library of Congress Subject Headings,,,y,Chronological subdivision (R),,,,,,,,,,,,,
49,,650,SUBJECT ADDED ENTRY--TOPICAL TERM (R),Level of subject,1,Primary,Thesaurus,1,LC subject headings for children's literature,,,y,Chronological subdivision (R),,,,,,,,,,,,,
50,,650,SUBJECT ADDED ENTRY--TOPICAL TERM (R),Level of subject,1,Primary,Thesaurus,2,Medical Subject Headings,,,y,Chronological subdivision (R),,,,,,,,,,,,,
51,,650,SUBJECT ADDED ENTRY--TOPICAL TERM (R),Level of subject,1,Primary,Thesaurus,3,National Agricultural Library subject authority file,,,y,Chronological subdivision (R),,,,,,,,,,,,,
52,,650,SUBJECT ADDED ENTRY--TOPICAL TERM (R),Level of subject,1,Primary,Thesaurus,4,Source not specified,,,y,Chronological subdivision (R),,,,,,,,,,,,,
53,,650,SUBJECT ADDED ENTRY--TOPICAL TERM (R),Level of subject,1,Primary,Thesaurus,5,Canadian Subject Headings,,,y,Chronological subdivision (R),,,,,,,,,,,,,
54,,650,SUBJECT ADDED ENTRY--TOPICAL TERM (R),Level of subject,1,Primary,Thesaurus,6,Répertoire de vedettes-matière,,,y,Chronological subdivision (R),,,,,,,,,,,,,
55,,650,SUBJECT ADDED ENTRY--TOPICAL TERM (R),Level of subject,1,Primary,Thesaurus,7,Source specified in subfield $2,,,y,Chronological subdivision (R),,,,,,,,,,,,,
56,,650,SUBJECT ADDED ENTRY--TOPICAL TERM (R),Level of subject,2,Secondary,Thesaurus,0,Library of Congress Subject Headings,,,y,Chronological subdivision (R),,,,,,,,,,,,,
57,,650,SUBJECT ADDED ENTRY--TOPICAL TERM (R),Level of subject,2,Secondary,Thesaurus,1,LC subject headings for children's literature,,,y,Chronological subdivision (R),,,,,,,,,,,,,
58,,650,SUBJECT ADDED ENTRY--TOPICAL TERM (R),Level of subject,2,Secondary,Thesaurus,2,Medical Subject Headings,,,y,Chronological subdivision (R),,,,,,,,,,,,,
59,,650,SUBJECT ADDED ENTRY--TOPICAL TERM (R),Level of subject,2,Secondary,Thesaurus,3,National Agricultural Library subject authority file,,,y,Chronological subdivision (R),,,,,,,,,,,,,
60,,650,SUBJECT ADDED ENTRY--TOPICAL TERM (R),Level of subject,2,Secondary,Thesaurus,4,Source not specified,,,y,Chronological subdivision (R),,,,,,,,,,,,,
61,,650,SUBJECT ADDED ENTRY--TOPICAL TERM (R),Level of subject,2,Secondary,Thesaurus,5,Canadian Subject Headings,,,y,Chronological subdivision (R),,,,,,,,,,,,,
62,,650,SUBJECT ADDED ENTRY--TOPICAL TERM (R),Level of subject,2,Secondary,Thesaurus,6,Répertoire de vedettes-matière,,,y,Chronological subdivision (R),,,,,,,,,,,,,
63,,650,SUBJECT ADDED ENTRY--TOPICAL TERM (R),Level of subject,2,Secondary,Thesaurus,7,Source specified in subfield $2,,,y,Chronological subdivision (R),,,,,,,,,,,,,
64,,650,SUBJECT ADDED ENTRY--TOPICAL TERM (R),Level of subject,#,No information provided,Thesaurus,0,Library of Congress Subject Headings,,,x,General subdivision (R),,,,,,,,,,,,,
65,,650,SUBJECT ADDED ENTRY--TOPICAL TERM (R),Level of subject,#,No information provided,Thesaurus,1,LC subject headings for children's literature,,,x,General subdivision (R),,,,,,,,,,,,,
66,,650,SUBJECT ADDED ENTRY--TOPICAL TERM (R),Level of subject,#,No information provided,Thesaurus,2,Medical Subject Headings,,,x,General subdivision (R),,,,,,,,,,,,,
67,,650,SUBJECT ADDED ENTRY--TOPICAL TERM (R),Level of subject,#,No information provided,Thesaurus,3,National Agricultural Library subject authority file,,,x,General subdivision (R),,,,,,,,,,,,,
68,,650,SUBJECT ADDED ENTRY--TOPICAL TERM (R),Level of subject,#,No information provided,Thesaurus,4,Source not specified,,,x,General subdivision (R),,,,,,,,,,,,,
69,,650,SUBJECT ADDED ENTRY--TOPICAL TERM (R),Level of subject,#,No information provided,Thesaurus,5,Canadian Subject Headings,,,x,General subdivision (R),,,,,,,,,,,,,
70,,650,SUBJECT ADDED ENTRY--TOPICAL TERM (R),Level of subject,#,No information provided,Thesaurus,6,Répertoire de vedettes-matière,,,x,General subdivision (R),,,,,,,,,,,,,
71,,650,SUBJECT ADDED ENTRY--TOPICAL TERM (R),Level of subject,#,No information provided,Thesaurus,7,Source specified in subfield $2,,,x,General subdivision (R),,,,,,,,,,,,,
72,,650,SUBJECT ADDED ENTRY--TOPICAL TERM (R),Level of subject,0,No level specified,Thesaurus,0,Library of Congress Subject Headings,,,x,General subdivision (R),,,,,,,,,,,,,
73,,650,SUBJECT ADDED ENTRY--TOPICAL TERM (R),Level of subject,0,No level specified,Thesaurus,1,LC subject headings for children's literature,,,x,General subdivision (R),,,,,,,,,,,,,
74,,650,SUBJECT ADDED ENTRY--TOPICAL TERM (R),Level of subject,0,No level specified,Thesaurus,2,Medical Subject Headings,,,x,General subdivision (R),,,,,,,,,,,,,
75,,650,SUBJECT ADDED ENTRY--TOPICAL TERM (R),Level of subject,0,No level specified,Thesaurus,3,National Agricultural Library subject authority file,,,x,General subdivision (R),,,,,,,,,,,,,
76,,650,SUBJECT ADDED ENTRY--TOPICAL TERM (R),Level of subject,0,No level specified,Thesaurus,4,Source not specified,,,x,General subdivision (R),,,,,,,,,,,,,
77,,650,SUBJECT ADDED ENTRY--TOPICAL TERM (R),Level of subject,0,No level specified,Thesaurus,5,Canadian Subject Headings,,,x,General subdivision (R),,,,,,,,,,,,,
78,,650,SUBJECT ADDED ENTRY--TOPICAL TERM (R),Level of subject,0,No level specified,Thesaurus,6,Répertoire de vedettes-matière,,,x,General subdivision (R),,,,,,,,,,,,,
79,,650,SUBJECT ADDED ENTRY--TOPICAL TERM (R),Level of subject,0,No level specified,Thesaurus,7,Source specified in subfield $2,,,x,General subdivision (R),,,,,,,,,,,,,
80,,650,SUBJECT ADDED ENTRY--TOPICAL TERM (R),Level of subject,1,Primary,Thesaurus,0,Library of Congress Subject Headings,,,x,General subdivision (R),,,,,,,,,,,,,
81,,650,SUBJECT ADDED ENTRY--TOPICAL TERM (R),Level of subject,1,Primary,Thesaurus,1,LC subject headings for children's literature,,,x,General subdivision (R),,,,,,,,,,,,,
82,,650,SUBJECT ADDED ENTRY--TOPICAL TERM (R),Level of subject,1,Primary,Thesaurus,2,Medical Subject Headings,,,x,General subdivision (R),,,,,,,,,,,,,
83,,650,SUBJECT ADDED ENTRY--TOPICAL TERM (R),Level of subject,1,Primary,Thesaurus,3,National Agricultural Library subject authority file,,,x,General subdivision (R),,,,,,,,,,,,,
84,,650,SUBJECT ADDED ENTRY--TOPICAL TERM (R),Level of subject,1,Primary,Thesaurus,4,Source not specified,,,x,General subdivision (R),,,,,,,,,,,,,
85,,650,SUBJECT ADDED ENTRY--TOPICAL TERM (R),Level of subject,1,Primary,Thesaurus,5,Canadian Subject Headings,,,x,General subdivision (R),,,,,,,,,,,,,
86,,650,SUBJECT ADDED ENTRY--TOPICAL TERM (R),Level of subject,1,Primary,Thesaurus,6,Répertoire de vedettes-matière,,,x,General subdivision (R),,,,,,,,,,,,,
87,,650,SUBJECT ADDED ENTRY--TOPICAL TERM (R),Level of subject,1,Primary,Thesaurus,7,Source specified in subfield $2,,,x,General subdivision (R),,,,,,,,,,,,,
88,,650,SUBJECT ADDED ENTRY--TOPICAL TERM (R),Level of subject,2,Secondary,Thesaurus,0,Library of Congress Subject Headings,,,x,General subdivision (R),,,,,,,,,,,,,
89,,650,SUBJECT ADDED ENTRY--TOPICAL TERM (R),Level of subject,2,Secondary,Thesaurus,1,LC subject headings for children's literature,,,x,General subdivision (R),,,,,,,,,,,,,
90,,650,SUBJECT ADDED ENTRY--TOPICAL TERM (R),Level of subject,2,Secondary,Thesaurus,2,Medical Subject Headings,,,x,General subdivision (R),,,,,,,,,,,,,
91,,650,SUBJECT ADDED ENTRY--TOPICAL TERM (R),Level of subject,2,Secondary,Thesaurus,3,National Agricultural Library subject authority file,,,x,General subdivision (R),,,,,,,,,,,,,
92,,650,SUBJECT ADDED ENTRY--TOPICAL TERM (R),Level of subject,2,Secondary,Thesaurus,4,Source not specified,,,x,General subdivision (R),,,,,,,,,,,,,
93,,650,SUBJECT ADDED ENTRY--TOPICAL TERM (R),Level of subject,2,Secondary,Thesaurus,5,Canadian Subject Headings,,,x,General subdivision (R),,,,,,,,,,,,,
94,,650,SUBJECT ADDED ENTRY--TOPICAL TERM (R),Level of subject,2,Secondary,Thesaurus,6,Répertoire de vedettes-matière,,,x,General subdivision (R),,,,,,,,,,,,,
95,,650,SUBJECT ADDED ENTRY--TOPICAL TERM (R),Level of subject,2,Secondary,Thesaurus,7,Source specified in subfield $2,,,x,General subdivision (R),,,,,,,,,,,,,
96,,650,SUBJECT ADDED ENTRY--TOPICAL TERM (R),Level of subject,#,No information provided,Thesaurus,0,Library of Congress Subject Headings,,,v,Form subdivision (R),,,,,,,,,,,,,
97,,650,SUBJECT ADDED ENTRY--TOPICAL TERM (R),Level of subject,#,No information provided,Thesaurus,1,LC subject headings for children's literature,,,v,Form subdivision (R),,,,,,,,,,,,,
98,,650,SUBJECT ADDED ENTRY--TOPICAL TERM (R),Level of subject,#,No information provided,Thesaurus,2,Medical Subject Headings,,,v,Form subdivision (R),,,,,,,,,,,,,
99,,650,SUBJECT ADDED ENTRY--TOPICAL TERM (R),Level of subject,#,No information provided,Thesaurus,3,National Agricultural Library subject authority file,,,v,Form subdivision (R),,,,,,,,,,,,,
100,,650,SUBJECT ADDED ENTRY--TOPICAL TERM (R),Level of subject,#,No information provided,Thesaurus,4,Source not specified,,,v,Form subdivision (R),,,,,,,,,,,,,
101,,650,SUBJECT ADDED ENTRY--TOPICAL TERM (R),Level of subject,#,No information provided,Thesaurus,5,Canadian Subject Headings,,,v,Form subdivision (R),,,,,,,,,,,,,
102,,650,SUBJECT ADDED ENTRY--TOPICAL TERM (R),Level of subject,#,No information provided,Thesaurus,6,Répertoire de vedettes-matière,,,v,Form subdivision (R),,,,,,,,,,,,,
103,,650,SUBJECT ADDED ENTRY--TOPICAL TERM (R),Level of subject,#,No information provided,Thesaurus,7,Source specified in subfield $2,,,v,Form subdivision (R),,,,,,,,,,,,,
104,,650,SUBJECT ADDED ENTRY--TOPICAL TERM (R),Level of subject,0,No level specified,Thesaurus,0,Library of Congress Subject Headings,,,v,Form subdivision (R),,,,,,,,,,,,,
105,,650,SUBJECT ADDED ENTRY--TOPICAL TERM (R),Level of subject,0,No level specified,Thesaurus,1,LC subject headings for children's literature,,,v,Form subdivision (R),,,,,,,,,,,,,
106,,650,SUBJECT ADDED ENTRY--TOPICAL TERM (R),Level of subject,0,No level specified,Thesaurus,2,Medical Subject Headings,,,v,Form subdivision (R),,,,,,,,,,,,,
107,,650,SUBJECT ADDED ENTRY--TOPICAL TERM (R),Level of subject,0,No level specified,Thesaurus,3,National Agricultural Library subject authority file,,,v,Form subdivision (R),,,,,,,,,,,,,
108,,650,SUBJECT ADDED ENTRY--TOPICAL TERM (R),Level of subject,0,No level specified,Thesaurus,4,Source not specified,,,v,Form subdivision (R),,,,,,,,,,,,,
109,,650,SUBJECT ADDED ENTRY--TOPICAL TERM (R),Level of subject,0,No level specified,Thesaurus,5,Canadian Subject Headings,,,v,Form subdivision (R),,,,,,,,,,,,,
110,,650,SUBJECT ADDED ENTRY--TOPICAL TERM (R),Level of subject,0,No level specified,Thesaurus,6,Répertoire de vedettes-matière,,,v,Form subdivision (R),,,,,,,,,,,,,
111,,650,SUBJECT ADDED ENTRY--TOPICAL TERM (R),Level of subject,0,No level specified,Thesaurus,7,Source specified in subfield $2,,,v,Form subdivision (R),,,,,,,,,,,,,
112,,650,SUBJECT ADDED ENTRY--TOPICAL TERM (R),Level of subject,1,Primary,Thesaurus,0,Library of Congress Subject Headings,,,v,Form subdivision (R),,,,,,,,,,,,,
113,,650,SUBJECT ADDED ENTRY--TOPICAL TERM (R),Level of subject,1,Primary,Thesaurus,1,LC subject headings for children's literature,,,v,Form subdivision (R),,,,,,,,,,,,,
114,,650,SUBJECT ADDED ENTRY--TOPICAL TERM (R),Level of subject,1,Primary,Thesaurus,2,Medical Subject Headings,,,v,Form subdivision (R),,,,,,,,,,,,,
115,,650,SUBJECT ADDED ENTRY--TOPICAL TERM (R),Level of subject,1,Primary,Thesaurus,3,National Agricultural Library subject authority file,,,v,Form subdivision (R),,,,,,,,,,,,,
116,,650,SUBJECT ADDED ENTRY--TOPICAL TERM (R),Level of subject,1,Primary,Thesaurus,4,Source not specified,,,v,Form subdivision (R),,,,,,,,,,,,,
117,,650,SUBJECT ADDED ENTRY--TOPICAL TERM (R),Level of subject,1,Primary,Thesaurus,5,Canadian Subject Headings,,,v,Form subdivision (R),,,,,,,,,,,,,
118,,650,SUBJECT ADDED ENTRY--TOPICAL TERM (R),Level of subject,1,Primary,Thesaurus,6,Répertoire de vedettes-matière,,,v,Form subdivision (R),,,,,,,,,,,,,
119,,650,SUBJECT ADDED ENTRY--TOPICAL TERM (R),Level of subject,1,Primary,Thesaurus,7,Source specified in subfield $2,,,v,Form subdivision (R),,,,,,,,,,,,,
120,,650,SUBJECT ADDED ENTRY--TOPICAL TERM (R),Level of subject,2,Secondary,Thesaurus,0,Library of Congress Subject Headings,,,v,Form subdivision (R),,,,,,,,,,,,,
121,,650,SUBJECT ADDED ENTRY--TOPICAL TERM (R),Level of subject,2,Secondary,Thesaurus,1,LC subject headings for children's literature,,,v,Form subdivision (R),,,,,,,,,,,,,
122,,650,SUBJECT ADDED ENTRY--TOPICAL TERM (R),Level of subject,2,Secondary,Thesaurus,2,Medical Subject Headings,,,v,Form subdivision (R),,,,,,,,,,,,,
123,,650,SUBJECT ADDED ENTRY--TOPICAL TERM (R),Level of subject,2,Secondary,Thesaurus,3,National Agricultural Library subject authority file,,,v,Form subdivision (R),,,,,,,,,,,,,
124,,650,SUBJECT ADDED ENTRY--TOPICAL TERM (R),Level of subject,2,Secondary,Thesaurus,4,Source not specified,,,v,Form subdivision (R),,,,,,,,,,,,,
125,,650,SUBJECT ADDED ENTRY--TOPICAL TERM (R),Level of subject,2,Secondary,Thesaurus,5,Canadian Subject Headings,,,v,Form subdivision (R),,,,,,,,,,,,,
126,,650,SUBJECT ADDED ENTRY--TOPICAL TERM (R),Level of subject,2,Secondary,Thesaurus,6,Répertoire de vedettes-matière,,,v,Form subdivision (R),,,,,,,,,,,,,
127,,650,SUBJECT ADDED ENTRY--TOPICAL TERM (R),Level of subject,2,Secondary,Thesaurus,7,Source specified in subfield $2,,,v,Form subdivision (R),,,,,,,,,,,,,
128,,650,SUBJECT ADDED ENTRY--TOPICAL TERM (R),Level of subject,#,No information provided,Thesaurus,0,Library of Congress Subject Headings,,,g,Miscellaneous information (R),,,,,,,,,,,,,
129,,650,SUBJECT ADDED ENTRY--TOPICAL TERM (R),Level of subject,#,No information provided,Thesaurus,1,LC subject headings for children's literature,,,g,Miscellaneous information (R),,,,,,,,,,,,,
130,,650,SUBJECT ADDED ENTRY--TOPICAL TERM (R),Level of subject,#,No information provided,Thesaurus,2,Medical Subject Headings,,,g,Miscellaneous information (R),,,,,,,,,,,,,
131,,650,SUBJECT ADDED ENTRY--TOPICAL TERM (R),Level of subject,#,No information provided,Thesaurus,3,National Agricultural Library subject authority file,,,g,Miscellaneous information (R),,,,,,,,,,,,,
132,,650,SUBJECT ADDED ENTRY--TOPICAL TERM (R),Level of subject,#,No information provided,Thesaurus,4,Source not specified,,,g,Miscellaneous information (R),,,,,,,,,,,,,
133,,650,SUBJECT ADDED ENTRY--TOPICAL TERM (R),Level of subject,#,No information provided,Thesaurus,5,Canadian Subject Headings,,,g,Miscellaneous information (R),,,,,,,,,,,,,
134,,650,SUBJECT ADDED ENTRY--TOPICAL TERM (R),Level of subject,#,No information provided,Thesaurus,6,Répertoire de vedettes-matière,,,g,Miscellaneous information (R),,,,,,,,,,,,,
135,,650,SUBJECT ADDED ENTRY--TOPICAL TERM (R),Level of subject,#,No information provided,Thesaurus,7,Source specified in subfield $2,,,g,Miscellaneous information (R),,,,,,,,,,,,,
136,,650,SUBJECT ADDED ENTRY--TOPICAL TERM (R),Level of subject,0,No level specified,Thesaurus,0,Library of Congress Subject Headings,,,g,Miscellaneous information (R),,,,,,,,,,,,,
137,,650,SUBJECT ADDED ENTRY--TOPICAL TERM (R),Level of subject,0,No level specified,Thesaurus,1,LC subject headings for children's literature,,,g,Miscellaneous information (R),,,,,,,,,,,,,
138,,650,SUBJECT ADDED ENTRY--TOPICAL TERM (R),Level of subject,0,No level specified,Thesaurus,2,Medical Subject Headings,,,g,Miscellaneous information (R),,,,,,,,,,,,,
139,,650,SUBJECT ADDED ENTRY--TOPICAL TERM (R),Level of subject,0,No level specified,Thesaurus,3,National Agricultural Library subject authority file,,,g,Miscellaneous information (R),,,,,,,,,,,,,
140,,650,SUBJECT ADDED ENTRY--TOPICAL TERM (R),Level of subject,0,No level specified,Thesaurus,4,Source not specified,,,g,Miscellaneous information (R),,,,,,,,,,,,,
141,,650,SUBJECT ADDED ENTRY--TOPICAL TERM (R),Level of subject,0,No level specified,Thesaurus,5,Canadian Subject Headings,,,g,Miscellaneous information (R),,,,,,,,,,,,,
142,,650,SUBJECT ADDED ENTRY--TOPICAL TERM (R),Level of subject,0,No level specified,Thesaurus,6,Répertoire de vedettes-matière,,,g,Miscellaneous information (R),,,,,,,,,,,,,
143,,650,SUBJECT ADDED ENTRY--TOPICAL TERM (R),Level of subject,0,No level specified,Thesaurus,7,Source specified in subfield $2,,,g,Miscellaneous information (R),,,,,,,,,,,,,
144,,650,SUBJECT ADDED ENTRY--TOPICAL TERM (R),Level of subject,1,Primary,Thesaurus,0,Library of Congress Subject Headings,,,g,Miscellaneous information (R),,,,,,,,,,,,,
