,Status,MARCField,MARCFieldLabel,MARCInd1Label,MARCInd1Value,MARCInd1ValueLabel,MARCInd2Label,MARCInd2Value,MARCInd2ValueLabel,CharacterPosition,CharacterPositionLabel,MARCSubfield,MARCSubfieldLabel,CodeValue,CodeValueLabel,MARCTagCondition1,Condition1Values,MARCTagCondition2,Condition2Values,RDA Registry URI,RDA Registry Label,Recording Method,Justification for Mapping,Transformation Notes,Problems with Mapping,Notes (Uncategorized)
13,,255,CARTOGRAPHIC MATHEMATICAL DATA (R),Undefined,*,,Undefined,*,,,,d,Statement of zone (NR),,,,,,,http://rdaregistry.info/Elements/w/P10303,has declination,,,,,
14,,255,CARTOGRAPHIC MATHEMATICAL DATA (R),Undefined,*,,Undefined,*,,,,d,Statement of zone (NR),,,,,,,http://rdaregistry.info/Elements/w/P10316,has related place of work,,,,,
15,,255,CARTOGRAPHIC MATHEMATICAL DATA (R),Undefined,*,,Undefined,*,,,,e,Statement of equinox (NR),,,,,,,http://rdaregistry.info/Elements/w/P10199,has epoch,,,,,
16,,255,CARTOGRAPHIC MATHEMATICAL DATA (R),Undefined,*,,Undefined,*,,,,e,Statement of equinox (NR),,,,,,,http://rdaregistry.info/Elements/w/P10214,has equinox,,,,,
17,,255,CARTOGRAPHIC MATHEMATICAL DATA (R),Undefined,*,,Undefined,*,,,,e,Statement of equinox (NR),,,,,,,http://rdaregistry.info/Elements/w/P10317,has related timespan of work,,,,,
18,,255,CARTOGRAPHIC MATHEMATICAL DATA (R),Undefined,*,,Undefined,*,,,,f,Outer G-ring coordinate pairs (NR),,,,,,,http://rdaregistry.info/Elements/w/P10024,has coordinates of cartographic content,,,,,
19,,255,CARTOGRAPHIC MATHEMATICAL DATA (R),Undefined,*,,Undefined,*,,,,f,Outer G-ring coordinate pairs (NR),,,,,,,http://rdaregistry.info/Elements/w/P10081,has longitude and latitude,,,,,
20,,255,CARTOGRAPHIC MATHEMATICAL DATA (R),Undefined,*,,Undefined,*,,,,f,Outer G-ring coordinate pairs (NR),,,,,,,http://rdaregistry.info/Elements/w/P10083,has strings of coordinate pairs,,,,,
21,,255,CARTOGRAPHIC MATHEMATICAL DATA (R),Undefined,*,,Undefined,*,,,,f,Outer G-ring coordinate pairs (NR),,,,,,,http://rdaregistry.info/Elements/w/P10300,has latitude,,,,,
22,,255,CARTOGRAPHIC MATHEMATICAL DATA (R),Undefined,*,,Undefined,*,,,,f,Outer G-ring coordinate pairs (NR),,,,,,,http://rdaregistry.info/Elements/w/P10301,has longitude,,,,,
23,,255,CARTOGRAPHIC MATHEMATICAL DATA (R),Undefined,*,,Undefined,*,,,,f,Outer G-ring coordinate pairs (NR),,,,,,,http://rdaregistry.info/Elements/w/P10316,has related place of work,,,,,
24,,255,CARTOGRAPHIC MATHEMATICAL DATA (R),Undefined,*,,Undefined,*,,,,g,Exclusion G-ring coordinate pairs (NR),,,,,,,http://rdaregistry.info/Elements/w/P10024,has coordinates of cartographic content,,,,,
25,,255,CARTOGRAPHIC MATHEMATICAL DATA (R),Undefined,*,,Undefined,*,,,,g,Exclusion G-ring coordinate pairs (NR),,,,,,,http://rdaregistry.info/Elements/w/P10081,has longitude and latitude,,,,,
26,,255,CARTOGRAPHIC MATHEMATICAL DATA (R),Undefined,*,,Undefined,*,,,,g,Exclusion G-ring coordinate pairs (NR),,,,,,,http://rdaregistry.info/Elements/w/P10083,has strings of coordinate pairs,,,,,
27,,255,CARTOGRAPHIC MATHEMATICAL DATA (R),Undefined,*,,Undefined,*,,,,g,Exclusion G-ring coordinate pairs (NR),,,,,,,http://rdaregistry.info/Elements/w/P10300,has latitude,,,,,
28,,255,CARTOGRAPHIC MATHEMATICAL DATA (R),Undefined,*,,Undefined,*,,,,g,Exclusion G-ring coordinate pairs (NR),,,,,,,http://rdaregistry.info/Elements/w/P10301,has longitude,,,,,
29,,255,CARTOGRAPHIC MATHEMATICAL DATA (R),Undefined,*,,Undefined,*,,,,g,Exclusion G-ring coordinate pairs (NR),,,,,,,http://rdaregistry.info/Elements/w/P10316,has related place of work,,,,,
30,,255,CARTOGRAPHIC MATHEMATICAL DATA (R),Undefined,#,Undefined,Undefined,#,Undefined,,,6,Linkage (NR),,,,,,,,,,,,,
31,,255,CARTOGRAPHIC MATHEMATICAL DATA (R),Undefined,#,Undefined,Undefined,#,Undefined,,,8,Field link and sequence number (R),,,,,,,,,,,,,
