,Status,MARCField,MARCFieldLabel,MARCInd1Label,MARCInd1Value,MARCInd1ValueLabel,MARCInd2Label,MARCInd2Value,MARCInd2ValueLabel,CharacterPosition,CharacterPositionLabel,MARCSubfield,MARCSubfieldLabel,CodeValue,CodeValueLabel,MARCTagCondition1,Condition1Values,MARCTagCondition2,Condition2Values,RDA Registry URI,RDA Registry Label,Recording Method,Justification for Mapping,Transformation Notes,Problems with Mapping,Notes (Uncategorized)
10,reviewed,33,DATE/TIME AND PLACE OF AN EVENT (R),Type of date in subfield $a,*,,Type of event,1,Broadcast,,,a,Formatted date/time (R),,,,,,,http://rdaregistry.info/Elements/e/P20214,has date of expression,structured description,,,,
11,reviewed,33,DATE/TIME AND PLACE OF AN EVENT (R),Type of date in subfield $a,*,,Type of event,0,Capture,,,"b,c","Geographic classification area code (R),Geographic classification subarea code (R)",,,,,,,http://rdaregistry.info/Elements/e/P20218,has place of capture,IRI,,"[Expression] → has place of capture → [Place] 
[Place] → has identifier of place/rdap:P70020 → [Nomen] 
[Nomen] → has nomen string/rdand:P80068 → [""$b value"" + ""$c value""]
[Nomen] → has scheme of nomen/rdano:P80069 → [Library of Congress Classification--Class G]",,
12,delete,33,DATE/TIME AND PLACE OF AN EVENT (R),Type of date in subfield $a,*,,Type of event,2,Finding,,,"b,c","Geographic classification area code (R),Geographic classification subarea code (R)",,,,,,,http://rdaregistry.info/Elements/w/P10321,has subject place,IRI, ,,,
13,reviewed,33,DATE/TIME AND PLACE OF AN EVENT (R),Type of date in subfield $a,*,,Type of event,1,Broadcast,,,"b,c","Geographic classification area code (R),Geographic classification subarea code (R)",,,,,,,http://rdaregistry.info/Elements/e/P20306,has related place of expression,IRI, ,"[Expression] → has related place of expression → [Place] 
[Place] → has identifier of place → [Nomen]
[Nomen] → has nomen string → [""$b value"" + ""$c value""]
[Nomen] → has scheme of nomen → [Library of Congress Classification--Class G]
",,
14,delete,33,DATE/TIME AND PLACE OF AN EVENT (R),Type of date in subfield $a,*,,Type of event,*,,,,b,Geographic classification area code (R),,,,,,,http://rdaregistry.info/Elements/w/P10316,has related place of work,,,,,
15,delete,33,DATE/TIME AND PLACE OF AN EVENT (R),Type of date in subfield $a,*,,Type of event,*,,,,b,Geographic classification area code (R),,,,,,,http://rdaregistry.info/Elements/e/P20218,has place of capture,,,,,
16,delete,33,DATE/TIME AND PLACE OF AN EVENT (R),Type of date in subfield $a,*,,Type of event,*,,,,b,Geographic classification area code (R),,,,,,,http://rdaregistry.info/Elements/e/P20306,has related place of expression,,,,,
17,delete,33,DATE/TIME AND PLACE OF AN EVENT (R),Type of date in subfield $a,*,,Type of event,0,Capture,,,b,Geographic classification area code (R),,,,,,,http://rdaregistry.info/Elements/e/P20217,has capture information,,,,,
18,delete,33,DATE/TIME AND PLACE OF AN EVENT (R),Type of date in subfield $a,*,,Type of event,*,,,,c,Geographic classification subarea code (R),,,,,,,http://rdaregistry.info/Elements/w/P10218,has place of origin of work,,,,,
19,delete,33,DATE/TIME AND PLACE OF AN EVENT (R),Type of date in subfield $a,*,,Type of event,*,,,,c,Geographic classification subarea code (R),,,,,,,http://rdaregistry.info/Elements/w/P10316,has related place of work,,,,,
20,delete,33,DATE/TIME AND PLACE OF AN EVENT (R),Type of date in subfield $a,*,,Type of event,*,,,,c,Geographic classification subarea code (R),,,,,,,http://rdaregistry.info/Elements/e/P20218,has place of capture,,,,,
21,delete,33,DATE/TIME AND PLACE OF AN EVENT (R),Type of date in subfield $a,*,,Type of event,*,,,,c,Geographic classification subarea code (R),,,,,,,http://rdaregistry.info/Elements/e/P20306,has related place of expression,,,,,
22,delete,33,DATE/TIME AND PLACE OF AN EVENT (R),Type of date in subfield $a,*,,Type of event,0,Capture,,,c,Geographic classification subarea code (R),,,,,,,http://rdaregistry.info/Elements/e/P20217,has capture information,,,,,
23,reviewed,33,DATE/TIME AND PLACE OF AN EVENT (R),Type of date in subfield $a,*,,Type of event,2,Finding,,,"b,c","Geographic classification area code (R),Geographic classification subarea code (R)",,,,,,,http://rdaregistry.info/Elements/w/P10316,has related place of work,IRI, ,"[Work] → has related place of work → [Place] 
[Place] → has identifier of place → [Nomen]
[Nomen] → has nomen string → [""$b value"" + ""$c value""]
[Nomen] → has scheme of nomen → [Library of Congress Classification--Class G]
",,
24,done,33,DATE/TIME AND PLACE OF AN EVENT (R),Type of date in subfield $a,*,,Type of event,0,Capture,,,p,Place of event (R),,,no ($2|$0),,,,http://rdaregistry.info/Elements/e/P20218,has place of capture,unstructured description,,"[Expression] → has place of capture → ""$p value""",,
25,reviewed,33,DATE/TIME AND PLACE OF AN EVENT (R),Type of date in subfield $a,*,,Type of event,0,Capture,,,"p, 2",Place of event (R),,,no $0,,,,http://rdaregistry.info/Elements/e/P20218,has place of capture,IRI,,"[Expression] → has place of capture → [Place] 
[Place] → has identifier of place → [Nomen]
[Nomen] → has nomen string → [$p]
[Nomen] → has scheme of nomen → [$2]",,
26,done,33,DATE/TIME AND PLACE OF AN EVENT (R),Type of date in subfield $a,*,,Type of event,1,Broadcast,,,p,Place of event (R),,,no ($2|$0),,,,http://rdaregistry.info/Elements/e/P20306,has related place of expression,unstructured description, ,"[Expression] → has related place of expression → ""$p value""",,
27,reviewed,33,DATE/TIME AND PLACE OF AN EVENT (R),Type of date in subfield $a,*,,Type of event,1,Broadcast,,,"p, 2",Place of event (R),,,no $0,,,,http://rdaregistry.info/Elements/e/P20306,has related place of expression,IRI, ,"[Expression] → has related place of expression → [Place] 
[Place] → has access point of place → [Nomen]
[Nomen] → has nomen string → [$p]
[Nomen] → has scheme of nomen → [$2]
",,
28,done,33,DATE/TIME AND PLACE OF AN EVENT (R),Type of date in subfield $a,*,,Type of event,2,Finding,,,p,Place of event (R),,,no ($2|$0),,,,http://rdaregistry.info/Elements/w/P10316,has related place of work,unstructured description, ,"[Work] → has related place of work → ""$p value""",,
29,reviewed,33,DATE/TIME AND PLACE OF AN EVENT (R),Type of date in subfield $a,*,,Type of event,2,Finding,,,"p, 2",Place of event (R),,,no $0,,,,http://rdaregistry.info/Elements/w/P10316,has related place of work,IRI, ,"[Work] → has related place of work → [Place] 
[Place] → has  access point of place → [Nomen]
[Nomen] → has nomen string → [$p]
[Nomen] → has scheme of nomen → [$2]
",,
30,reviewed,33,DATE/TIME AND PLACE OF AN EVENT (R),Type of date in subfield $a,*,,Type of event,0,Capture,,,0,Authority record control number or standard number (R),,, ,,,,http://rdaregistry.info/Elements/e/P20218,has place of capture,IRI,,"If 0 can be identified as a place (based on rdf:type)
convert $0 to uri",,
31,reviewed,33,DATE/TIME AND PLACE OF AN EVENT (R),Type of date in subfield $a,*, ,Type of event,1,Broadcast,,,0,Authority record control number or standard number (R),,,,,,,http://rdaregistry.info/Elements/e/P20306,has related place of expression,IRI,,"If 0 can be identified as a place (based on rdf:type)
convert $0 to uri",,
32,reviewed,33,DATE/TIME AND PLACE OF AN EVENT (R),Type of date in subfield $a,*, ,Type of event,2,Finding,,,0,Authority record control number or standard number (R),,,,,,,http://rdaregistry.info/Elements/w/P10316,has related place of work,IRI,,"If 0 can be identified as a place (based on rdf:type)
convert $0 to uri",,
33,not mapped,33,DATE/TIME AND PLACE OF AN EVENT (R),Type of date in subfield $a,*,,Type of event,*,,,,1,Real World Object URI (R),,,,,,, , ,,, ,,
34,delete,33,DATE/TIME AND PLACE OF AN EVENT (R),Type of date in subfield $a,*,,Type of event,*,,,,a,Formatted date/time (R),,,,,,,http://rdaregistry.info/Elements/w/P10219,has date of work,,,,,
35,delete,33,DATE/TIME AND PLACE OF AN EVENT (R),Type of date in subfield $a,*,,Type of event,1,Broadcast,,,a,Formatted date/time (R),,,,,,,http://rdaregistry.info/Elements/w/P10219,has date of work,structured description,,,,
36,delete,33,DATE/TIME AND PLACE OF AN EVENT (R),Type of date in subfield $a,*,,Type of event,1,Broadcast,,,"b,c","Geographic classification area code (R),Geographic classification subarea code (R)",,,,,,,http://rdaregistry.info/Elements/w/P10321,has subject place,IRI, ,"[Work] → has subject place → [Place] 
[Place] → has related nomen of place → [Nomen]
[Nomen] → has nomen string → [""$b value"" + ""$c value""]
[Nomen] → has scheme of nomen → [Library of Congress Classification--Class G]
",,
37,delete,33,DATE/TIME AND PLACE OF AN EVENT (R),Type of date in subfield $a,*,,Type of event,*,,,,p,Place of event (R),,,,,,,http://rdaregistry.info/Elements/w/P10218,has place of origin of work,,,,,
38,delete,33,DATE/TIME AND PLACE OF AN EVENT (R),Type of date in subfield $a,*,,Type of event,*,,,,p,Place of event (R),,,,,,,http://rdaregistry.info/Elements/w/P10316,has related place of work, ,,,,
39,delete,33,DATE/TIME AND PLACE OF AN EVENT (R),Type of date in subfield $a,*,,Type of event,*,,,,p,Place of event (R),,,,,,,http://rdaregistry.info/Elements/e/P20218,has place of capture,,,,,
40,delete,33,DATE/TIME AND PLACE OF AN EVENT (R),Type of date in subfield $a,*,,Type of event,*,,,,p,Place of event (R),,,,,,,http://rdaregistry.info/Elements/e/P20306,has related place of expression,,,,,
41,delete,33,DATE/TIME AND PLACE OF AN EVENT (R),Type of date in subfield $a,*,,Type of event,0,Capture,,,p,Place of event (R),,,,,,,http://rdaregistry.info/Elements/e/P20217,has capture information,,,,,
42,delete,33,DATE/TIME AND PLACE OF AN EVENT (R),Type of date in subfield $a,0,Single date,Type of event,1,Broadcast,,,2,Source of term (R),,,,,,,,,,,,,
43,not mapped,33,DATE/TIME AND PLACE OF AN EVENT (R),Type of date in subfield $a,0,Single date,Type of event,1,Broadcast,,,3,Materials specified (NR),,,,,,,,,,,,,
44,delete,33,DATE/TIME AND PLACE OF AN EVENT (R),Type of date in subfield $a,0,Single date,Type of event,1,Broadcast,,,6,Linkage (NR),,,,,,,,,,,,,
45,delete,33,DATE/TIME AND PLACE OF AN EVENT (R),Type of date in subfield $a,0,Single date,Type of event,1,Broadcast,,,8,Field link and sequence number (R),,,,,,,,,,,,,
46,delete,33,DATE/TIME AND PLACE OF AN EVENT (R),Type of date in subfield $a,0,Single date,Type of event,2,Finding,,,2,Source of term (R),,,,,,,,,,,,,
47,delete,33,DATE/TIME AND PLACE OF AN EVENT (R),Type of date in subfield $a,0,Single date,Type of event,2,Finding,,,3,Materials specified (NR),,,,,,,,,,,,,
48,delete,33,DATE/TIME AND PLACE OF AN EVENT (R),Type of date in subfield $a,0,Single date,Type of event,2,Finding,,,6,Linkage (NR),,,,,,,,,,,,,
49,delete,33,DATE/TIME AND PLACE OF AN EVENT (R),Type of date in subfield $a,0,Single date,Type of event,2,Finding,,,8,Field link and sequence number (R),,,,,,,,,,,,,
50,delete,33,DATE/TIME AND PLACE OF AN EVENT (R),Type of date in subfield $a,0,Single date,Type of event,#,No information provided,,,2,Source of term (R),,,,,,,,,,,,,
51,delete,33,DATE/TIME AND PLACE OF AN EVENT (R),Type of date in subfield $a,0,Single date,Type of event,#,No information provided,,,3,Materials specified (NR),,,,,,,,,,,,,
52,delete,33,DATE/TIME AND PLACE OF AN EVENT (R),Type of date in subfield $a,0,Single date,Type of event,#,No information provided,,,6,Linkage (NR),,,,,,,,,,,,,
53,delete,33,DATE/TIME AND PLACE OF AN EVENT (R),Type of date in subfield $a,0,Single date,Type of event,#,No information provided,,,8,Field link and sequence number (R),,,,,,,,,,,,,
54,delete,33,DATE/TIME AND PLACE OF AN EVENT (R),Type of date in subfield $a,1,Multiple single dates,Type of event,0,Capture,,,2,Source of term (R),,,,,,,,,,,,,
55,delete,33,DATE/TIME AND PLACE OF AN EVENT (R),Type of date in subfield $a,1,Multiple single dates,Type of event,0,Capture,,,3,Materials specified (NR),,,,,,,,,,,,,
56,delete,33,DATE/TIME AND PLACE OF AN EVENT (R),Type of date in subfield $a,1,Multiple single dates,Type of event,0,Capture,,,6,Linkage (NR),,,,,,,,,,,,,
57,delete,33,DATE/TIME AND PLACE OF AN EVENT (R),Type of date in subfield $a,1,Multiple single dates,Type of event,0,Capture,,,8,Field link and sequence number (R),,,,,,,,,,,,,
58,delete,33,DATE/TIME AND PLACE OF AN EVENT (R),Type of date in subfield $a,1,Multiple single dates,Type of event,1,Broadcast,,,2,Source of term (R),,,,,,,,,,,,,
59,delete,33,DATE/TIME AND PLACE OF AN EVENT (R),Type of date in subfield $a,1,Multiple single dates,Type of event,1,Broadcast,,,3,Materials specified (NR),,,,,,,,,,,,,
60,delete,33,DATE/TIME AND PLACE OF AN EVENT (R),Type of date in subfield $a,1,Multiple single dates,Type of event,1,Broadcast,,,6,Linkage (NR),,,,,,,,,,,,,
61,delete,33,DATE/TIME AND PLACE OF AN EVENT (R),Type of date in subfield $a,1,Multiple single dates,Type of event,1,Broadcast,,,8,Field link and sequence number (R),,,,,,,,,,,,,
62,delete,33,DATE/TIME AND PLACE OF AN EVENT (R),Type of date in subfield $a,1,Multiple single dates,Type of event,2,Finding,,,2,Source of term (R),,,,,,,,,,,,,
63,delete,33,DATE/TIME AND PLACE OF AN EVENT (R),Type of date in subfield $a,1,Multiple single dates,Type of event,2,Finding,,,3,Materials specified (NR),,,,,,,,,,,,,
64,delete,33,DATE/TIME AND PLACE OF AN EVENT (R),Type of date in subfield $a,1,Multiple single dates,Type of event,2,Finding,,,6,Linkage (NR),,,,,,,,,,,,,
65,delete,33,DATE/TIME AND PLACE OF AN EVENT (R),Type of date in subfield $a,1,Multiple single dates,Type of event,2,Finding,,,8,Field link and sequence number (R),,,,,,,,,,,,,
66,delete,33,DATE/TIME AND PLACE OF AN EVENT (R),Type of date in subfield $a,1,Multiple single dates,Type of event,#,No information provided,,,2,Source of term (R),,,,,,,,,,,,,
67,delete,33,DATE/TIME AND PLACE OF AN EVENT (R),Type of date in subfield $a,1,Multiple single dates,Type of event,#,No information provided,,,3,Materials specified (NR),,,,,,,,,,,,,
68,delete,33,DATE/TIME AND PLACE OF AN EVENT (R),Type of date in subfield $a,1,Multiple single dates,Type of event,#,No information provided,,,6,Linkage (NR),,,,,,,,,,,,,
69,delete,33,DATE/TIME AND PLACE OF AN EVENT (R),Type of date in subfield $a,1,Multiple single dates,Type of event,#,No information provided,,,8,Field link and sequence number (R),,,,,,,,,,,,,
70,delete,33,DATE/TIME AND PLACE OF AN EVENT (R),Type of date in subfield $a,2,Range of dates,Type of event,0,Capture,,,2,Source of term (R),,,,,,,,,,,,,
71,delete,33,DATE/TIME AND PLACE OF AN EVENT (R),Type of date in subfield $a,2,Range of dates,Type of event,0,Capture,,,3,Materials specified (NR),,,,,,,,,,,,,
72,delete,33,DATE/TIME AND PLACE OF AN EVENT (R),Type of date in subfield $a,2,Range of dates,Type of event,0,Capture,,,6,Linkage (NR),,,,,,,,,,,,,
73,delete,33,DATE/TIME AND PLACE OF AN EVENT (R),Type of date in subfield $a,2,Range of dates,Type of event,0,Capture,,,8,Field link and sequence number (R),,,,,,,,,,,,,
74,delete,33,DATE/TIME AND PLACE OF AN EVENT (R),Type of date in subfield $a,2,Range of dates,Type of event,1,Broadcast,,,2,Source of term (R),,,,,,,,,,,,,
75,delete,33,DATE/TIME AND PLACE OF AN EVENT (R),Type of date in subfield $a,2,Range of dates,Type of event,1,Broadcast,,,3,Materials specified (NR),,,,,,,,,,,,,
76,delete,33,DATE/TIME AND PLACE OF AN EVENT (R),Type of date in subfield $a,2,Range of dates,Type of event,1,Broadcast,,,6,Linkage (NR),,,,,,,,,,,,,
77,delete,33,DATE/TIME AND PLACE OF AN EVENT (R),Type of date in subfield $a,2,Range of dates,Type of event,1,Broadcast,,,8,Field link and sequence number (R),,,,,,,,,,,,,
78,delete,33,DATE/TIME AND PLACE OF AN EVENT (R),Type of date in subfield $a,2,Range of dates,Type of event,2,Finding,,,2,Source of term (R),,,,,,,,,,,,,
79,delete,33,DATE/TIME AND PLACE OF AN EVENT (R),Type of date in subfield $a,2,Range of dates,Type of event,2,Finding,,,3,Materials specified (NR),,,,,,,,,,,,,
80,delete,33,DATE/TIME AND PLACE OF AN EVENT (R),Type of date in subfield $a,2,Range of dates,Type of event,2,Finding,,,6,Linkage (NR),,,,,,,,,,,,,
81,delete,33,DATE/TIME AND PLACE OF AN EVENT (R),Type of date in subfield $a,2,Range of dates,Type of event,2,Finding,,,8,Field link and sequence number (R),,,,,,,,,,,,,
82,delete,33,DATE/TIME AND PLACE OF AN EVENT (R),Type of date in subfield $a,2,Range of dates,Type of event,#,No information provided,,,2,Source of term (R),,,,,,,,,,,,,
83,delete,33,DATE/TIME AND PLACE OF AN EVENT (R),Type of date in subfield $a,2,Range of dates,Type of event,#,No information provided,,,3,Materials specified (NR),,,,,,,,,,,,,
84,delete,33,DATE/TIME AND PLACE OF AN EVENT (R),Type of date in subfield $a,2,Range of dates,Type of event,#,No information provided,,,6,Linkage (NR),,,,,,,,,,,,,
85,delete,33,DATE/TIME AND PLACE OF AN EVENT (R),Type of date in subfield $a,2,Range of dates,Type of event,#,No information provided,,,8,Field link and sequence number (R),,,,,,,,,,,,,
86,delete,33,DATE/TIME AND PLACE OF AN EVENT (R),Type of date in subfield $a,#,No date information,Type of event,0,Capture,,,2,Source of term (R),,,,,,,,,,,,,
87,delete,33,DATE/TIME AND PLACE OF AN EVENT (R),Type of date in subfield $a,#,No date information,Type of event,0,Capture,,,3,Materials specified (NR),,,,,,,,,,,,,
88,delete,33,DATE/TIME AND PLACE OF AN EVENT (R),Type of date in subfield $a,#,No date information,Type of event,0,Capture,,,6,Linkage (NR),,,,,,,,,,,,,
89,delete,33,DATE/TIME AND PLACE OF AN EVENT (R),Type of date in subfield $a,#,No date information,Type of event,0,Capture,,,8,Field link and sequence number (R),,,,,,,,,,,,,
90,delete,33,DATE/TIME AND PLACE OF AN EVENT (R),Type of date in subfield $a,#,No date information,Type of event,1,Broadcast,,,2,Source of term (R),,,,,,,,,,,,,
91,delete,33,DATE/TIME AND PLACE OF AN EVENT (R),Type of date in subfield $a,#,No date information,Type of event,1,Broadcast,,,3,Materials specified (NR),,,,,,,,,,,,,
92,delete,33,DATE/TIME AND PLACE OF AN EVENT (R),Type of date in subfield $a,#,No date information,Type of event,1,Broadcast,,,6,Linkage (NR),,,,,,,,,,,,,
93,delete,33,DATE/TIME AND PLACE OF AN EVENT (R),Type of date in subfield $a,#,No date information,Type of event,1,Broadcast,,,8,Field link and sequence number (R),,,,,,,,,,,,,
94,delete,33,DATE/TIME AND PLACE OF AN EVENT (R),Type of date in subfield $a,#,No date information,Type of event,2,Finding,,,2,Source of term (R),,,,,,,,,,,,,
95,delete,33,DATE/TIME AND PLACE OF AN EVENT (R),Type of date in subfield $a,#,No date information,Type of event,2,Finding,,,3,Materials specified (NR),,,,,,,,,,,,,
96,delete,33,DATE/TIME AND PLACE OF AN EVENT (R),Type of date in subfield $a,#,No date information,Type of event,2,Finding,,,6,Linkage (NR),,,,,,,,,,,,,
97,delete,33,DATE/TIME AND PLACE OF AN EVENT (R),Type of date in subfield $a,#,No date information,Type of event,2,Finding,,,8,Field link and sequence number (R),,,,,,,,,,,,,
98,delete,33,DATE/TIME AND PLACE OF AN EVENT (R),Type of date in subfield $a,#,No date information,Type of event,#,No information provided,,,2,Source of term (R),,,,,,,,,,,,,
99,delete,33,DATE/TIME AND PLACE OF AN EVENT (R),Type of date in subfield $a,#,No date information,Type of event,#,No information provided,,,3,Materials specified (NR),,,,,,,,,,,,,
100,delete,33,DATE/TIME AND PLACE OF AN EVENT (R),Type of date in subfield $a,#,No date information,Type of event,#,No information provided,,,6,Linkage (NR),,,,,,,,,,,,,
101,delete,33,DATE/TIME AND PLACE OF AN EVENT (R),Type of date in subfield $a,#,No date information,Type of event,#,No information provided,,,8,Field link and sequence number (R),,,,,,,,,,,,,
102,delete,33,DATE/TIME AND PLACE OF AN EVENT (R),Type of date in subfield $a,*,,Type of event,*,,,,0,Authority record control number or standard number (R),,,,,,,http://rdaregistry.info/Elements/w/P10218,has place of origin of work,,,,,
103,delete,33,DATE/TIME AND PLACE OF AN EVENT (R),Type of date in subfield $a,*,,Type of event,*,,,,0,Authority record control number or standard number (R),,,,,,,http://rdaregistry.info/Elements/w/P10219,has date of work,,,,,
104,delete,33,DATE/TIME AND PLACE OF AN EVENT (R),Type of date in subfield $a,*,,Type of event,*,,,,0,Authority record control number or standard number (R),,,,,,,http://rdaregistry.info/Elements/w/P10316,has related place of work,,,,,
105,delete,33,DATE/TIME AND PLACE OF AN EVENT (R),Type of date in subfield $a,*,,Type of event,*,,,,0,Authority record control number or standard number (R),,,,,,,http://rdaregistry.info/Elements/w/P10317,has related timespan of work,,,,,
106,delete,33,DATE/TIME AND PLACE OF AN EVENT (R),Type of date in subfield $a,*,,Type of event,*,,,,0,Authority record control number or standard number (R),,,,,,,http://rdaregistry.info/Elements/e/P20214,has date of expression,,,,,
107,delete,33,DATE/TIME AND PLACE OF AN EVENT (R),Type of date in subfield $a,*,,Type of event,*,,,,0,Authority record control number or standard number (R),,,,,,,http://rdaregistry.info/Elements/e/P20218,has place of capture,,,,,
108,delete,33,DATE/TIME AND PLACE OF AN EVENT (R),Type of date in subfield $a,*,,Type of event,*,,,,0,Authority record control number or standard number (R),,,,,,,http://rdaregistry.info/Elements/e/P20306,has related place of expression,,,,,
109,delete,33,DATE/TIME AND PLACE OF AN EVENT (R),Type of date in subfield $a,*,,Type of event,*,,,,0,Authority record control number or standard number (R),,,,,,,http://rdaregistry.info/Elements/e/P20307,has related timespan of expression,,,,,
110,delete,33,DATE/TIME AND PLACE OF AN EVENT (R),Type of date in subfield $a,*,,Type of event,*,,,,1,Real World Object URI (R),,,,,,,http://rdaregistry.info/Elements/w/P10218,has place of origin of work,,,,,
111,delete,33,DATE/TIME AND PLACE OF AN EVENT (R),Type of date in subfield $a,*,,Type of event,*,,,,1,Real World Object URI (R),,,,,,,http://rdaregistry.info/Elements/w/P10219,has date of work,,,,,
112,delete,33,DATE/TIME AND PLACE OF AN EVENT (R),Type of date in subfield $a,*,,Type of event,*,,,,1,Real World Object URI (R),,,,,,,http://rdaregistry.info/Elements/w/P10316,has related place of work,,,,,
113,delete,33,DATE/TIME AND PLACE OF AN EVENT (R),Type of date in subfield $a,*,,Type of event,*,,,,1,Real World Object URI (R),,,,,,,http://rdaregistry.info/Elements/w/P10317,has related timespan of work,,,,,
114,delete,33,DATE/TIME AND PLACE OF AN EVENT (R),Type of date in subfield $a,*,,Type of event,*,,,,1,Real World Object URI (R),,,,,,,http://rdaregistry.info/Elements/e/P20214,has date of expression,,,,,
115,delete,33,DATE/TIME AND PLACE OF AN EVENT (R),Type of date in subfield $a,*,,Type of event,*,,,,1,Real World Object URI (R),,,,,,,http://rdaregistry.info/Elements/e/P20218,has place of capture,,,,,
116,delete,33,DATE/TIME AND PLACE OF AN EVENT (R),Type of date in subfield $a,*,,Type of event,*,,,,1,Real World Object URI (R),,,,,,,http://rdaregistry.info/Elements/e/P20306,has related place of expression,,,,,
117,delete,33,DATE/TIME AND PLACE OF AN EVENT (R),Type of date in subfield $a,*,,Type of event,*,,,,1,Real World Object URI (R),,,,,,,http://rdaregistry.info/Elements/e/P20307,has related timespan of expression,,,,,
