,Status,MARCField,MARCFieldLabel,MARCInd1Label,MARCInd1Value,MARCInd1ValueLabel,MARCInd2Label,MARCInd2Value,MARCInd2ValueLabel,CharacterPosition,CharacterPositionLabel,MARCSubfield,MARCSubfieldLabel,CodeValue,CodeValueLabel,MARCTagCondition1,Condition1Values,MARCTagCondition2,Condition2Values,RDA Registry URI,RDA Registry Label,Recording Method,Justification for Mapping,Transformation Notes,Problems with Mapping,Notes (Uncategorized)
67,,33,DATE/TIME AND PLACE OF AN EVENT (R),Type of date in subfield $a,2,Range of dates,Type of event,#,No information provided,,,6,Linkage (NR),,,,,,,,,,,,,
68,,33,DATE/TIME AND PLACE OF AN EVENT (R),Type of date in subfield $a,2,Range of dates,Type of event,#,No information provided,,,8,Field link and sequence number (R),,,,,,,,,,,,,
69,,33,DATE/TIME AND PLACE OF AN EVENT (R),Type of date in subfield $a,#,No date information,Type of event,0,Capture,,,2,Source of term (R),,,,,,,,,,,,,
70,,33,DATE/TIME AND PLACE OF AN EVENT (R),Type of date in subfield $a,#,No date information,Type of event,0,Capture,,,3,Materials specified (NR),,,,,,,,,,,,,
71,,33,DATE/TIME AND PLACE OF AN EVENT (R),Type of date in subfield $a,#,No date information,Type of event,0,Capture,,,6,Linkage (NR),,,,,,,,,,,,,
72,,33,DATE/TIME AND PLACE OF AN EVENT (R),Type of date in subfield $a,#,No date information,Type of event,0,Capture,,,8,Field link and sequence number (R),,,,,,,,,,,,,
73,,33,DATE/TIME AND PLACE OF AN EVENT (R),Type of date in subfield $a,#,No date information,Type of event,1,Broadcast,,,2,Source of term (R),,,,,,,,,,,,,
74,,33,DATE/TIME AND PLACE OF AN EVENT (R),Type of date in subfield $a,#,No date information,Type of event,1,Broadcast,,,3,Materials specified (NR),,,,,,,,,,,,,
75,,33,DATE/TIME AND PLACE OF AN EVENT (R),Type of date in subfield $a,#,No date information,Type of event,1,Broadcast,,,6,Linkage (NR),,,,,,,,,,,,,
76,,33,DATE/TIME AND PLACE OF AN EVENT (R),Type of date in subfield $a,#,No date information,Type of event,1,Broadcast,,,8,Field link and sequence number (R),,,,,,,,,,,,,
77,,33,DATE/TIME AND PLACE OF AN EVENT (R),Type of date in subfield $a,#,No date information,Type of event,2,Finding,,,2,Source of term (R),,,,,,,,,,,,,
78,,33,DATE/TIME AND PLACE OF AN EVENT (R),Type of date in subfield $a,#,No date information,Type of event,2,Finding,,,3,Materials specified (NR),,,,,,,,,,,,,
79,,33,DATE/TIME AND PLACE OF AN EVENT (R),Type of date in subfield $a,#,No date information,Type of event,2,Finding,,,6,Linkage (NR),,,,,,,,,,,,,
80,,33,DATE/TIME AND PLACE OF AN EVENT (R),Type of date in subfield $a,#,No date information,Type of event,2,Finding,,,8,Field link and sequence number (R),,,,,,,,,,,,,
81,,33,DATE/TIME AND PLACE OF AN EVENT (R),Type of date in subfield $a,#,No date information,Type of event,#,No information provided,,,2,Source of term (R),,,,,,,,,,,,,
82,,33,DATE/TIME AND PLACE OF AN EVENT (R),Type of date in subfield $a,#,No date information,Type of event,#,No information provided,,,3,Materials specified (NR),,,,,,,,,,,,,
83,,33,DATE/TIME AND PLACE OF AN EVENT (R),Type of date in subfield $a,#,No date information,Type of event,#,No information provided,,,6,Linkage (NR),,,,,,,,,,,,,
84,,33,DATE/TIME AND PLACE OF AN EVENT (R),Type of date in subfield $a,#,No date information,Type of event,#,No information provided,,,8,Field link and sequence number (R),,,,,,,,,,,,,
85,,33,DATE/TIME AND PLACE OF AN EVENT (R),Type of date in subfield $a,*,,Type of event,0,Capture,,,0,Authority record control number or standard number (R),,,,,,,http://rdaregistry.info/Elements/e/P20004,has date of capture,,,,,
86,,33,DATE/TIME AND PLACE OF AN EVENT (R),Type of date in subfield $a,*,,Type of event,0,Capture,,,1,Real World Object URI (R),,,,,,,http://rdaregistry.info/Elements/e/P20004,has date of capture,,,,,
87,,33,DATE/TIME AND PLACE OF AN EVENT (R),Type of date in subfield $a,*,,Type of event,*,,,,0,Authority record control number or standard number (R),,,,,,,http://rdaregistry.info/Elements/w/P10218,has place of origin of work,,,,,
88,,33,DATE/TIME AND PLACE OF AN EVENT (R),Type of date in subfield $a,*,,Type of event,*,,,,0,Authority record control number or standard number (R),,,,,,,http://rdaregistry.info/Elements/w/P10219,has date of work,,,,,
89,,33,DATE/TIME AND PLACE OF AN EVENT (R),Type of date in subfield $a,*,,Type of event,*,,,,0,Authority record control number or standard number (R),,,,,,,http://rdaregistry.info/Elements/w/P10316,has related place of work,,,,,
90,,33,DATE/TIME AND PLACE OF AN EVENT (R),Type of date in subfield $a,*,,Type of event,*,,,,0,Authority record control number or standard number (R),,,,,,,http://rdaregistry.info/Elements/w/P10317,has related timespan of work,,,,,
91,,33,DATE/TIME AND PLACE OF AN EVENT (R),Type of date in subfield $a,*,,Type of event,*,,,,0,Authority record control number or standard number (R),,,,,,,http://rdaregistry.info/Elements/e/P20214,has date of expression,,,,,
92,,33,DATE/TIME AND PLACE OF AN EVENT (R),Type of date in subfield $a,*,,Type of event,*,,,,0,Authority record control number or standard number (R),,,,,,,http://rdaregistry.info/Elements/e/P20218,has place of capture,,,,,
93,,33,DATE/TIME AND PLACE OF AN EVENT (R),Type of date in subfield $a,*,,Type of event,*,,,,0,Authority record control number or standard number (R),,,,,,,http://rdaregistry.info/Elements/e/P20306,has related place of expression,,,,,
94,,33,DATE/TIME AND PLACE OF AN EVENT (R),Type of date in subfield $a,*,,Type of event,*,,,,0,Authority record control number or standard number (R),,,,,,,http://rdaregistry.info/Elements/e/P20307,has related timespan of expression,,,,,
95,,33,DATE/TIME AND PLACE OF AN EVENT (R),Type of date in subfield $a,*,,Type of event,*,,,,1,Real World Object URI (R),,,,,,,http://rdaregistry.info/Elements/w/P10218,has place of origin of work,,,,,
96,,33,DATE/TIME AND PLACE OF AN EVENT (R),Type of date in subfield $a,*,,Type of event,*,,,,1,Real World Object URI (R),,,,,,,http://rdaregistry.info/Elements/w/P10219,has date of work,,,,,
97,,33,DATE/TIME AND PLACE OF AN EVENT (R),Type of date in subfield $a,*,,Type of event,*,,,,1,Real World Object URI (R),,,,,,,http://rdaregistry.info/Elements/w/P10316,has related place of work,,,,,
98,,33,DATE/TIME AND PLACE OF AN EVENT (R),Type of date in subfield $a,*,,Type of event,*,,,,1,Real World Object URI (R),,,,,,,http://rdaregistry.info/Elements/w/P10317,has related timespan of work,,,,,
99,,33,DATE/TIME AND PLACE OF AN EVENT (R),Type of date in subfield $a,*,,Type of event,*,,,,1,Real World Object URI (R),,,,,,,http://rdaregistry.info/Elements/e/P20214,has date of expression,,,,,
100,,33,DATE/TIME AND PLACE OF AN EVENT (R),Type of date in subfield $a,*,,Type of event,*,,,,1,Real World Object URI (R),,,,,,,http://rdaregistry.info/Elements/e/P20218,has place of capture,,,,,
101,,33,DATE/TIME AND PLACE OF AN EVENT (R),Type of date in subfield $a,*,,Type of event,*,,,,1,Real World Object URI (R),,,,,,,http://rdaregistry.info/Elements/e/P20306,has related place of expression,,,,,
102,,33,DATE/TIME AND PLACE OF AN EVENT (R),Type of date in subfield $a,*,,Type of event,*,,,,1,Real World Object URI (R),,,,,,,http://rdaregistry.info/Elements/e/P20307,has related timespan of expression,,,,,
