,Status,MARCField,MARCFieldLabel,MARCInd1Label,MARCInd1Value,MARCInd1ValueLabel,MARCInd2Label,MARCInd2Value,MARCInd2ValueLabel,CharacterPosition,CharacterPositionLabel,MARCSubfield,MARCSubfieldLabel,CodeValue,CodeValueLabel,MARCTagCondition1,Condition1Values,MARCTagCondition2,Condition2Values,RDA Registry URI,RDA Registry Label,Recording Method,Justification for Mapping,Transformation Notes,Problems with Mapping,Notes (Uncategorized)
33,,655,INDEX TERM--GENRE/FORM (R),Type of heading,#,Basic,Thesaurus,1,LC subject headings for children's literature,,,x,General subdivision (R),,,,,,,,,,,,,
34,,655,INDEX TERM--GENRE/FORM (R),Type of heading,#,Basic,Thesaurus,2,Medical Subject Headings,,,x,General subdivision (R),,,,,,,,,,,,,
35,,655,INDEX TERM--GENRE/FORM (R),Type of heading,#,Basic,Thesaurus,3,National Agricultural Library subject authority file,,,x,General subdivision (R),,,,,,,,,,,,,
36,,655,INDEX TERM--GENRE/FORM (R),Type of heading,#,Basic,Thesaurus,4,Source not specified,,,x,General subdivision (R),,,,,,,,,,,,,
37,,655,INDEX TERM--GENRE/FORM (R),Type of heading,#,Basic,Thesaurus,5,Canadian Subject Headings,,,x,General subdivision (R),,,,,,,,,,,,,
38,,655,INDEX TERM--GENRE/FORM (R),Type of heading,#,Basic,Thesaurus,6,R??pertoire de vedettes-mati??re,,,x,General subdivision (R),,,,,,,,,,,,,
39,,655,INDEX TERM--GENRE/FORM (R),Type of heading,#,Basic,Thesaurus,7,Source specified in subfield $2,,,x,General subdivision (R),,,,,,,,,,,,,
40,,655,INDEX TERM--GENRE/FORM (R),Type of heading,0,Faceted,Thesaurus,0,Library of Congress Subject Headings,,,x,General subdivision (R),,,,,,,,,,,,,
41,,655,INDEX TERM--GENRE/FORM (R),Type of heading,0,Faceted,Thesaurus,1,LC subject headings for children's literature,,,x,General subdivision (R),,,,,,,,,,,,,
42,,655,INDEX TERM--GENRE/FORM (R),Type of heading,0,Faceted,Thesaurus,2,Medical Subject Headings,,,x,General subdivision (R),,,,,,,,,,,,,
43,,655,INDEX TERM--GENRE/FORM (R),Type of heading,0,Faceted,Thesaurus,3,National Agricultural Library subject authority file,,,x,General subdivision (R),,,,,,,,,,,,,
44,,655,INDEX TERM--GENRE/FORM (R),Type of heading,0,Faceted,Thesaurus,4,Source not specified,,,x,General subdivision (R),,,,,,,,,,,,,
45,,655,INDEX TERM--GENRE/FORM (R),Type of heading,0,Faceted,Thesaurus,5,Canadian Subject Headings,,,x,General subdivision (R),,,,,,,,,,,,,
46,,655,INDEX TERM--GENRE/FORM (R),Type of heading,0,Faceted,Thesaurus,6,R??pertoire de vedettes-mati??re,,,x,General subdivision (R),,,,,,,,,,,,,
47,,655,INDEX TERM--GENRE/FORM (R),Type of heading,0,Faceted,Thesaurus,7,Source specified in subfield $2,,,x,General subdivision (R),,,,,,,,,,,,,
48,,655,INDEX TERM--GENRE/FORM (R),Type of heading,#,Basic,Thesaurus,0,Library of Congress Subject Headings,,,v,Form subdivision (R),,,,,,,,,,,,,
49,,655,INDEX TERM--GENRE/FORM (R),Type of heading,#,Basic,Thesaurus,1,LC subject headings for children's literature,,,v,Form subdivision (R),,,,,,,,,,,,,
50,,655,INDEX TERM--GENRE/FORM (R),Type of heading,#,Basic,Thesaurus,2,Medical Subject Headings,,,v,Form subdivision (R),,,,,,,,,,,,,
51,,655,INDEX TERM--GENRE/FORM (R),Type of heading,#,Basic,Thesaurus,3,National Agricultural Library subject authority file,,,v,Form subdivision (R),,,,,,,,,,,,,
52,,655,INDEX TERM--GENRE/FORM (R),Type of heading,#,Basic,Thesaurus,4,Source not specified,,,v,Form subdivision (R),,,,,,,,,,,,,
53,,655,INDEX TERM--GENRE/FORM (R),Type of heading,#,Basic,Thesaurus,5,Canadian Subject Headings,,,v,Form subdivision (R),,,,,,,,,,,,,
54,,655,INDEX TERM--GENRE/FORM (R),Type of heading,#,Basic,Thesaurus,6,R??pertoire de vedettes-mati??re,,,v,Form subdivision (R),,,,,,,,,,,,,
55,,655,INDEX TERM--GENRE/FORM (R),Type of heading,#,Basic,Thesaurus,7,Source specified in subfield $2,,,v,Form subdivision (R),,,,,,,,,,,,,
56,,655,INDEX TERM--GENRE/FORM (R),Type of heading,0,Faceted,Thesaurus,0,Library of Congress Subject Headings,,,v,Form subdivision (R),,,,,,,,,,,,,
57,,655,INDEX TERM--GENRE/FORM (R),Type of heading,0,Faceted,Thesaurus,1,LC subject headings for children's literature,,,v,Form subdivision (R),,,,,,,,,,,,,
58,,655,INDEX TERM--GENRE/FORM (R),Type of heading,0,Faceted,Thesaurus,2,Medical Subject Headings,,,v,Form subdivision (R),,,,,,,,,,,,,
59,,655,INDEX TERM--GENRE/FORM (R),Type of heading,0,Faceted,Thesaurus,3,National Agricultural Library subject authority file,,,v,Form subdivision (R),,,,,,,,,,,,,
60,,655,INDEX TERM--GENRE/FORM (R),Type of heading,0,Faceted,Thesaurus,4,Source not specified,,,v,Form subdivision (R),,,,,,,,,,,,,
61,,655,INDEX TERM--GENRE/FORM (R),Type of heading,0,Faceted,Thesaurus,5,Canadian Subject Headings,,,v,Form subdivision (R),,,,,,,,,,,,,
62,,655,INDEX TERM--GENRE/FORM (R),Type of heading,0,Faceted,Thesaurus,6,R??pertoire de vedettes-mati??re,,,v,Form subdivision (R),,,,,,,,,,,,,
63,,655,INDEX TERM--GENRE/FORM (R),Type of heading,0,Faceted,Thesaurus,7,Source specified in subfield $2,,,v,Form subdivision (R),,,,,,,,,,,,,
64,,655,INDEX TERM--GENRE/FORM (R),Type of heading,#,Basic,Thesaurus,0,Library of Congress Subject Headings,,,c,Facet/hierarchy designation (R),,,,,,,,,,,,,
65,,655,INDEX TERM--GENRE/FORM (R),Type of heading,#,Basic,Thesaurus,1,LC subject headings for children's literature,,,c,Facet/hierarchy designation (R),,,,,,,,,,,,,
66,,655,INDEX TERM--GENRE/FORM (R),Type of heading,#,Basic,Thesaurus,2,Medical Subject Headings,,,c,Facet/hierarchy designation (R),,,,,,,,,,,,,
67,,655,INDEX TERM--GENRE/FORM (R),Type of heading,#,Basic,Thesaurus,3,National Agricultural Library subject authority file,,,c,Facet/hierarchy designation (R),,,,,,,,,,,,,
68,,655,INDEX TERM--GENRE/FORM (R),Type of heading,#,Basic,Thesaurus,4,Source not specified,,,c,Facet/hierarchy designation (R),,,,,,,,,,,,,
69,,655,INDEX TERM--GENRE/FORM (R),Type of heading,#,Basic,Thesaurus,5,Canadian Subject Headings,,,c,Facet/hierarchy designation (R),,,,,,,,,,,,,
70,,655,INDEX TERM--GENRE/FORM (R),Type of heading,#,Basic,Thesaurus,6,R??pertoire de vedettes-mati??re,,,c,Facet/hierarchy designation (R),,,,,,,,,,,,,
71,,655,INDEX TERM--GENRE/FORM (R),Type of heading,#,Basic,Thesaurus,7,Source specified in subfield $2,,,c,Facet/hierarchy designation (R),,,,,,,,,,,,,
72,,655,INDEX TERM--GENRE/FORM (R),Type of heading,0,Faceted,Thesaurus,0,Library of Congress Subject Headings,,,c,Facet/hierarchy designation (R),,,,,,,,,,,,,
73,,655,INDEX TERM--GENRE/FORM (R),Type of heading,0,Faceted,Thesaurus,1,LC subject headings for children's literature,,,c,Facet/hierarchy designation (R),,,,,,,,,,,,,
74,,655,INDEX TERM--GENRE/FORM (R),Type of heading,0,Faceted,Thesaurus,2,Medical Subject Headings,,,c,Facet/hierarchy designation (R),,,,,,,,,,,,,
75,,655,INDEX TERM--GENRE/FORM (R),Type of heading,0,Faceted,Thesaurus,3,National Agricultural Library subject authority file,,,c,Facet/hierarchy designation (R),,,,,,,,,,,,,
76,,655,INDEX TERM--GENRE/FORM (R),Type of heading,0,Faceted,Thesaurus,4,Source not specified,,,c,Facet/hierarchy designation (R),,,,,,,,,,,,,
77,,655,INDEX TERM--GENRE/FORM (R),Type of heading,0,Faceted,Thesaurus,5,Canadian Subject Headings,,,c,Facet/hierarchy designation (R),,,,,,,,,,,,,
78,,655,INDEX TERM--GENRE/FORM (R),Type of heading,0,Faceted,Thesaurus,6,R??pertoire de vedettes-mati??re,,,c,Facet/hierarchy designation (R),,,,,,,,,,,,,
79,,655,INDEX TERM--GENRE/FORM (R),Type of heading,0,Faceted,Thesaurus,7,Source specified in subfield $2,,,c,Facet/hierarchy designation (R),,,,,,,,,,,,,
80,,655,INDEX TERM--GENRE/FORM (R),Type of heading,#,Basic,Thesaurus,0,Library of Congress Subject Headings,,,b,Non-focus term (R),,,,,,,,,,,,,
81,,655,INDEX TERM--GENRE/FORM (R),Type of heading,#,Basic,Thesaurus,1,LC subject headings for children's literature,,,b,Non-focus term (R),,,,,,,,,,,,,
82,,655,INDEX TERM--GENRE/FORM (R),Type of heading,#,Basic,Thesaurus,2,Medical Subject Headings,,,b,Non-focus term (R),,,,,,,,,,,,,
83,,655,INDEX TERM--GENRE/FORM (R),Type of heading,#,Basic,Thesaurus,3,National Agricultural Library subject authority file,,,b,Non-focus term (R),,,,,,,,,,,,,
84,,655,INDEX TERM--GENRE/FORM (R),Type of heading,#,Basic,Thesaurus,4,Source not specified,,,b,Non-focus term (R),,,,,,,,,,,,,
85,,655,INDEX TERM--GENRE/FORM (R),Type of heading,#,Basic,Thesaurus,5,Canadian Subject Headings,,,b,Non-focus term (R),,,,,,,,,,,,,
86,,655,INDEX TERM--GENRE/FORM (R),Type of heading,#,Basic,Thesaurus,6,R??pertoire de vedettes-mati??re,,,b,Non-focus term (R),,,,,,,,,,,,,
87,,655,INDEX TERM--GENRE/FORM (R),Type of heading,#,Basic,Thesaurus,7,Source specified in subfield $2,,,b,Non-focus term (R),,,,,,,,,,,,,
88,,655,INDEX TERM--GENRE/FORM (R),Type of heading,0,Faceted,Thesaurus,0,Library of Congress Subject Headings,,,b,Non-focus term (R),,,,,,,,,,,,,
89,,655,INDEX TERM--GENRE/FORM (R),Type of heading,0,Faceted,Thesaurus,1,LC subject headings for children's literature,,,b,Non-focus term (R),,,,,,,,,,,,,
90,,655,INDEX TERM--GENRE/FORM (R),Type of heading,0,Faceted,Thesaurus,2,Medical Subject Headings,,,b,Non-focus term (R),,,,,,,,,,,,,
91,,655,INDEX TERM--GENRE/FORM (R),Type of heading,0,Faceted,Thesaurus,3,National Agricultural Library subject authority file,,,b,Non-focus term (R),,,,,,,,,,,,,
92,,655,INDEX TERM--GENRE/FORM (R),Type of heading,0,Faceted,Thesaurus,4,Source not specified,,,b,Non-focus term (R),,,,,,,,,,,,,
93,,655,INDEX TERM--GENRE/FORM (R),Type of heading,0,Faceted,Thesaurus,5,Canadian Subject Headings,,,b,Non-focus term (R),,,,,,,,,,,,,
94,,655,INDEX TERM--GENRE/FORM (R),Type of heading,0,Faceted,Thesaurus,6,R??pertoire de vedettes-mati??re,,,b,Non-focus term (R),,,,,,,,,,,,,
95,,655,INDEX TERM--GENRE/FORM (R),Type of heading,0,Faceted,Thesaurus,7,Source specified in subfield $2,,,b,Non-focus term (R),,,,,,,,,,,,,
96,,655,INDEX TERM--GENRE/FORM (R),Type of heading,#,Basic,Thesaurus,0,Library of Congress Subject Headings,,,a,Genre/form data or focus term (NR),,,,,,,,,,,,,
97,,655,INDEX TERM--GENRE/FORM (R),Type of heading,#,Basic,Thesaurus,1,LC subject headings for children's literature,,,a,Genre/form data or focus term (NR),,,,,,,,,,,,,
98,,655,INDEX TERM--GENRE/FORM (R),Type of heading,#,Basic,Thesaurus,2,Medical Subject Headings,,,a,Genre/form data or focus term (NR),,,,,,,,,,,,,
99,,655,INDEX TERM--GENRE/FORM (R),Type of heading,#,Basic,Thesaurus,3,National Agricultural Library subject authority file,,,a,Genre/form data or focus term (NR),,,,,,,,,,,,,
100,,655,INDEX TERM--GENRE/FORM (R),Type of heading,#,Basic,Thesaurus,4,Source not specified,,,a,Genre/form data or focus term (NR),,,,,,,,,,,,,
101,,655,INDEX TERM--GENRE/FORM (R),Type of heading,#,Basic,Thesaurus,5,Canadian Subject Headings,,,a,Genre/form data or focus term (NR),,,,,,,,,,,,,
102,,655,INDEX TERM--GENRE/FORM (R),Type of heading,#,Basic,Thesaurus,6,R??pertoire de vedettes-mati??re,,,a,Genre/form data or focus term (NR),,,,,,,,,,,,,
103,,655,INDEX TERM--GENRE/FORM (R),Type of heading,#,Basic,Thesaurus,7,Source specified in subfield $2,,,a,Genre/form data or focus term (NR),,,,,,,,,,,,,
104,,655,INDEX TERM--GENRE/FORM (R),Type of heading,0,Faceted,Thesaurus,0,Library of Congress Subject Headings,,,a,Genre/form data or focus term (NR),,,,,,,,,,,,,
105,,655,INDEX TERM--GENRE/FORM (R),Type of heading,0,Faceted,Thesaurus,1,LC subject headings for children's literature,,,a,Genre/form data or focus term (NR),,,,,,,,,,,,,
106,,655,INDEX TERM--GENRE/FORM (R),Type of heading,0,Faceted,Thesaurus,2,Medical Subject Headings,,,a,Genre/form data or focus term (NR),,,,,,,,,,,,,
107,,655,INDEX TERM--GENRE/FORM (R),Type of heading,0,Faceted,Thesaurus,3,National Agricultural Library subject authority file,,,a,Genre/form data or focus term (NR),,,,,,,,,,,,,
108,,655,INDEX TERM--GENRE/FORM (R),Type of heading,0,Faceted,Thesaurus,4,Source not specified,,,a,Genre/form data or focus term (NR),,,,,,,,,,,,,
109,,655,INDEX TERM--GENRE/FORM (R),Type of heading,0,Faceted,Thesaurus,5,Canadian Subject Headings,,,a,Genre/form data or focus term (NR),,,,,,,,,,,,,
110,,655,INDEX TERM--GENRE/FORM (R),Type of heading,0,Faceted,Thesaurus,6,R??pertoire de vedettes-mati??re,,,a,Genre/form data or focus term (NR),,,,,,,,,,,,,
111,,655,INDEX TERM--GENRE/FORM (R),Type of heading,0,Faceted,Thesaurus,7,Source specified in subfield $2,,,a,Genre/form data or focus term (NR),,,,,,,,,,,,,
112,,655,INDEX TERM--GENRE/FORM (R),Type of heading,0,Faceted,Thesaurus,0,Library of Congress Subject Headings,,,0,Authority record control number or standard number (R),,,,,,,,,,,,,
113,,655,INDEX TERM--GENRE/FORM (R),Type of heading,0,Faceted,Thesaurus,0,Library of Congress Subject Headings,,,1,Real World Object URI (R),,,,,,,,,,,,,
114,,655,INDEX TERM--GENRE/FORM (R),Type of heading,0,Faceted,Thesaurus,0,Library of Congress Subject Headings,,,2,Source of term (NR),,,,,,,,,,,,,
115,,655,INDEX TERM--GENRE/FORM (R),Type of heading,0,Faceted,Thesaurus,0,Library of Congress Subject Headings,,,3,Materials specified (NR),,,,,,,,,,,,,
116,,655,INDEX TERM--GENRE/FORM (R),Type of heading,0,Faceted,Thesaurus,0,Library of Congress Subject Headings,,,5,Institution to which field applies (NR),,,,,,,,,,,,,
117,,655,INDEX TERM--GENRE/FORM (R),Type of heading,0,Faceted,Thesaurus,0,Library of Congress Subject Headings,,,6,Linkage (NR),,,,,,,,,,,,,
118,,655,INDEX TERM--GENRE/FORM (R),Type of heading,0,Faceted,Thesaurus,0,Library of Congress Subject Headings,,,8,Field link and sequence number (R),,,,,,,,,,,,,
119,,655,INDEX TERM--GENRE/FORM (R),Type of heading,0,Faceted,Thesaurus,1,LC subject headings for children's literature,,,0,Authority record control number or standard number (R),,,,,,,,,,,,,
120,,655,INDEX TERM--GENRE/FORM (R),Type of heading,0,Faceted,Thesaurus,1,LC subject headings for children's literature,,,1,Real World Object URI (R),,,,,,,,,,,,,
121,,655,INDEX TERM--GENRE/FORM (R),Type of heading,0,Faceted,Thesaurus,1,LC subject headings for children's literature,,,2,Source of term (NR),,,,,,,,,,,,,
122,,655,INDEX TERM--GENRE/FORM (R),Type of heading,0,Faceted,Thesaurus,1,LC subject headings for children's literature,,,3,Materials specified (NR),,,,,,,,,,,,,
123,,655,INDEX TERM--GENRE/FORM (R),Type of heading,0,Faceted,Thesaurus,1,LC subject headings for children's literature,,,5,Institution to which field applies (NR),,,,,,,,,,,,,
124,,655,INDEX TERM--GENRE/FORM (R),Type of heading,0,Faceted,Thesaurus,1,LC subject headings for children's literature,,,6,Linkage (NR),,,,,,,,,,,,,
125,,655,INDEX TERM--GENRE/FORM (R),Type of heading,0,Faceted,Thesaurus,1,LC subject headings for children's literature,,,8,Field link and sequence number (R),,,,,,,,,,,,,
126,,655,INDEX TERM--GENRE/FORM (R),Type of heading,0,Faceted,Thesaurus,2,Medical Subject Headings,,,0,Authority record control number or standard number (R),,,,,,,,,,,,,
127,,655,INDEX TERM--GENRE/FORM (R),Type of heading,0,Faceted,Thesaurus,2,Medical Subject Headings,,,1,Real World Object URI (R),,,,,,,,,,,,,
128,,655,INDEX TERM--GENRE/FORM (R),Type of heading,0,Faceted,Thesaurus,2,Medical Subject Headings,,,2,Source of term (NR),,,,,,,,,,,,,
129,,655,INDEX TERM--GENRE/FORM (R),Type of heading,0,Faceted,Thesaurus,2,Medical Subject Headings,,,3,Materials specified (NR),,,,,,,,,,,,,
130,,655,INDEX TERM--GENRE/FORM (R),Type of heading,0,Faceted,Thesaurus,2,Medical Subject Headings,,,5,Institution to which field applies (NR),,,,,,,,,,,,,
131,,655,INDEX TERM--GENRE/FORM (R),Type of heading,0,Faceted,Thesaurus,2,Medical Subject Headings,,,6,Linkage (NR),,,,,,,,,,,,,
132,,655,INDEX TERM--GENRE/FORM (R),Type of heading,0,Faceted,Thesaurus,2,Medical Subject Headings,,,8,Field link and sequence number (R),,,,,,,,,,,,,
133,,655,INDEX TERM--GENRE/FORM (R),Type of heading,0,Faceted,Thesaurus,3,National Agricultural Library subject authority file,,,0,Authority record control number or standard number (R),,,,,,,,,,,,,
134,,655,INDEX TERM--GENRE/FORM (R),Type of heading,0,Faceted,Thesaurus,3,National Agricultural Library subject authority file,,,1,Real World Object URI (R),,,,,,,,,,,,,
135,,655,INDEX TERM--GENRE/FORM (R),Type of heading,0,Faceted,Thesaurus,3,National Agricultural Library subject authority file,,,2,Source of term (NR),,,,,,,,,,,,,
136,,655,INDEX TERM--GENRE/FORM (R),Type of heading,0,Faceted,Thesaurus,3,National Agricultural Library subject authority file,,,3,Materials specified (NR),,,,,,,,,,,,,
137,,655,INDEX TERM--GENRE/FORM (R),Type of heading,0,Faceted,Thesaurus,3,National Agricultural Library subject authority file,,,5,Institution to which field applies (NR),,,,,,,,,,,,,
138,,655,INDEX TERM--GENRE/FORM (R),Type of heading,0,Faceted,Thesaurus,3,National Agricultural Library subject authority file,,,6,Linkage (NR),,,,,,,,,,,,,
139,,655,INDEX TERM--GENRE/FORM (R),Type of heading,0,Faceted,Thesaurus,3,National Agricultural Library subject authority file,,,8,Field link and sequence number (R),,,,,,,,,,,,,
140,,655,INDEX TERM--GENRE/FORM (R),Type of heading,0,Faceted,Thesaurus,4,Source not specified,,,0,Authority record control number or standard number (R),,,,,,,,,,,,,
141,,655,INDEX TERM--GENRE/FORM (R),Type of heading,0,Faceted,Thesaurus,4,Source not specified,,,1,Real World Object URI (R),,,,,,,,,,,,,
142,,655,INDEX TERM--GENRE/FORM (R),Type of heading,0,Faceted,Thesaurus,4,Source not specified,,,2,Source of term (NR),,,,,,,,,,,,,
143,,655,INDEX TERM--GENRE/FORM (R),Type of heading,0,Faceted,Thesaurus,4,Source not specified,,,3,Materials specified (NR),,,,,,,,,,,,,
144,,655,INDEX TERM--GENRE/FORM (R),Type of heading,0,Faceted,Thesaurus,4,Source not specified,,,5,Institution to which field applies (NR),,,,,,,,,,,,,
145,,655,INDEX TERM--GENRE/FORM (R),Type of heading,0,Faceted,Thesaurus,4,Source not specified,,,6,Linkage (NR),,,,,,,,,,,,,
146,,655,INDEX TERM--GENRE/FORM (R),Type of heading,0,Faceted,Thesaurus,4,Source not specified,,,8,Field link and sequence number (R),,,,,,,,,,,,,
147,,655,INDEX TERM--GENRE/FORM (R),Type of heading,0,Faceted,Thesaurus,5,Canadian Subject Headings,,,0,Authority record control number or standard number (R),,,,,,,,,,,,,
148,,655,INDEX TERM--GENRE/FORM (R),Type of heading,0,Faceted,Thesaurus,5,Canadian Subject Headings,,,1,Real World Object URI (R),,,,,,,,,,,,,
149,,655,INDEX TERM--GENRE/FORM (R),Type of heading,0,Faceted,Thesaurus,5,Canadian Subject Headings,,,2,Source of term (NR),,,,,,,,,,,,,
150,,655,INDEX TERM--GENRE/FORM (R),Type of heading,0,Faceted,Thesaurus,5,Canadian Subject Headings,,,3,Materials specified (NR),,,,,,,,,,,,,
151,,655,INDEX TERM--GENRE/FORM (R),Type of heading,0,Faceted,Thesaurus,5,Canadian Subject Headings,,,5,Institution to which field applies (NR),,,,,,,,,,,,,
152,,655,INDEX TERM--GENRE/FORM (R),Type of heading,0,Faceted,Thesaurus,5,Canadian Subject Headings,,,6,Linkage (NR),,,,,,,,,,,,,
153,,655,INDEX TERM--GENRE/FORM (R),Type of heading,0,Faceted,Thesaurus,5,Canadian Subject Headings,,,8,Field link and sequence number (R),,,,,,,,,,,,,
154,,655,INDEX TERM--GENRE/FORM (R),Type of heading,0,Faceted,Thesaurus,6,R??pertoire de vedettes-mati??re,,,0,Authority record control number or standard number (R),,,,,,,,,,,,,
155,,655,INDEX TERM--GENRE/FORM (R),Type of heading,0,Faceted,Thesaurus,6,R??pertoire de vedettes-mati??re,,,1,Real World Object URI (R),,,,,,,,,,,,,
156,,655,INDEX TERM--GENRE/FORM (R),Type of heading,0,Faceted,Thesaurus,6,R??pertoire de vedettes-mati??re,,,2,Source of term (NR),,,,,,,,,,,,,
157,,655,INDEX TERM--GENRE/FORM (R),Type of heading,0,Faceted,Thesaurus,6,R??pertoire de vedettes-mati??re,,,3,Materials specified (NR),,,,,,,,,,,,,
158,,655,INDEX TERM--GENRE/FORM (R),Type of heading,0,Faceted,Thesaurus,6,R??pertoire de vedettes-mati??re,,,5,Institution to which field applies (NR),,,,,,,,,,,,,
