,Status,MARCField,MARCFieldLabel,MARCInd1Label,MARCInd1Value,MARCInd1ValueLabel,MARCInd2Label,MARCInd2Value,MARCInd2ValueLabel,CharacterPosition,CharacterPositionLabel,MARCSubfield,MARCSubfieldLabel,CodeValue,CodeValueLabel,MARCTagCondition1,Condition1Values,MARCTagCondition2,Condition2Values,RDA Registry URI,RDA Registry Label,Recording Method,Justification for Mapping,Transformation Notes,Problems with Mapping,Notes (Uncategorized)
10,delete,260,"PUBLICATION, DISTRIBUTION, ETC. (IMPRINT) (R)",Sequence of publishing statements,*,,Undefined,*,,,,a,"Place of publication, distribution, etc. (R)",,,,,,,http://rdaregistry.info/Elements/m/P30272,has related place of manifestation,,,,,
11,not mapped,260,"PUBLICATION, DISTRIBUTION, ETC. (IMPRINT) (R)",Sequence of publishing statements,*,,Undefined,*,,,,a,"Place of publication, distribution, etc. (R)",,,,,,,http://rdaregistry.info/Elements/m/P30279,has place of manifestation,,Please check cell W2,,,
12,not mapped,260,"PUBLICATION, DISTRIBUTION, ETC. (IMPRINT) (R)",Sequence of publishing statements,*,,Undefined,*,,,,b,"Name of publisher, distributor, etc. (R)",,,,,,,http://rdaregistry.info/Elements/w/P10064,has producer agent,,,,,
13,not mapped,260,"PUBLICATION, DISTRIBUTION, ETC. (IMPRINT) (R)",Sequence of publishing statements,*,,Undefined,*,,,,b,"Name of publisher, distributor, etc. (R)",,,,,,,http://rdaregistry.info/Elements/w/P10454,has producer person,,,,,
14,not mapped,260,"PUBLICATION, DISTRIBUTION, ETC. (IMPRINT) (R)",Sequence of publishing statements,*,,Undefined,*,,,,b,"Name of publisher, distributor, etc. (R)",,,,,,,http://rdaregistry.info/Elements/w/P10501,has producer collective agent,,,,,
15,not mapped,260,"PUBLICATION, DISTRIBUTION, ETC. (IMPRINT) (R)",Sequence of publishing statements,*,,Undefined,*,,,,b,"Name of publisher, distributor, etc. (R)",,,,,,,http://rdaregistry.info/Elements/w/P10548,has producer corporate body,,,,,
16,not mapped,260,"PUBLICATION, DISTRIBUTION, ETC. (IMPRINT) (R)",Sequence of publishing statements,*,,Undefined,*,,,,b,"Name of publisher, distributor, etc. (R)",,,,,,,http://rdaregistry.info/Elements/w/P10595,has producer family,,,,,
17,not mapped,260,"PUBLICATION, DISTRIBUTION, ETC. (IMPRINT) (R)",Sequence of publishing statements,*,,Undefined,*,,,,b,"Name of publisher, distributor, etc. (R)",,,,,,,http://rdaregistry.info/Elements/m/P30017,has parallel name of distributor,,,,,
18,not mapped,260,"PUBLICATION, DISTRIBUTION, ETC. (IMPRINT) (R)",Sequence of publishing statements,*,,Undefined,*,,,,b,"Name of publisher, distributor, etc. (R)",,,,,,,http://rdaregistry.info/Elements/m/P30068,has film distributor agent,,,,,
19,not mapped,260,"PUBLICATION, DISTRIBUTION, ETC. (IMPRINT) (R)",Sequence of publishing statements,*,,Undefined,*,,,,b,"Name of publisher, distributor, etc. (R)",,,,,,,http://rdaregistry.info/Elements/m/P30080,has distributor agent,,,,,
20,not mapped,260,"PUBLICATION, DISTRIBUTION, ETC. (IMPRINT) (R)",Sequence of publishing statements,*,,Undefined,*,,,,b,"Name of publisher, distributor, etc. (R)",,,,,,,http://rdaregistry.info/Elements/m/P30081,has producer agent of unpublished manifestation,,,,,
21,not mapped,260,"PUBLICATION, DISTRIBUTION, ETC. (IMPRINT) (R)",Sequence of publishing statements,*,,Undefined,*,,,,b,"Name of publisher, distributor, etc. (R)",,,,,,,http://rdaregistry.info/Elements/m/P30083,has publisher agent,,,,,
22,not mapped,260,"PUBLICATION, DISTRIBUTION, ETC. (IMPRINT) (R)",Sequence of publishing statements,*,,Undefined,*,,,,b,"Name of publisher, distributor, etc. (R)",,,,,,,http://rdaregistry.info/Elements/m/P30094,has parallel name of producer,,,,,
23,first pass,260,"PUBLICATION, DISTRIBUTION, ETC. (IMPRINT) (R)",Sequence of publishing statements,*,,Undefined,*,,,,b,"Name of publisher, distributor, etc. (R)",,,b, = ,,,http://rdaregistry.info/Elements/m/P30095,has parallel name of publisher,unstructured description|structured description,,"Strings before the "" = "" belong in ""has name of publisher"". Strings following "" = "" should be values of this property, with "" = "" as a separator between distinct values. ",,
24,delete,260,"PUBLICATION, DISTRIBUTION, ETC. (IMPRINT) (R)",Sequence of publishing statements,*,,Undefined,*,,,,b,"Name of publisher, distributor, etc. (R)",,,,,,,http://rdaregistry.info/Elements/m/P30108,has distribution statement,,,,,
25,delete,260,"PUBLICATION, DISTRIBUTION, ETC. (IMPRINT) (R)",Sequence of publishing statements,*,,Undefined,*,,,,b,"Name of publisher, distributor, etc. (R)",,,,,,,http://rdaregistry.info/Elements/m/P30110,has production statement,,,,,
26,delete,260,"PUBLICATION, DISTRIBUTION, ETC. (IMPRINT) (R)",Sequence of publishing statements,*,,Undefined,*,,,,b,"Name of publisher, distributor, etc. (R)",,,,,,,http://rdaregistry.info/Elements/m/P30111,has publication statement,,,,,
27,delete,260,"PUBLICATION, DISTRIBUTION, ETC. (IMPRINT) (R)",Sequence of publishing statements,*,,Undefined,*,,,,b,"Name of publisher, distributor, etc. (R)",,,,,,,http://rdaregistry.info/Elements/m/P30141,has contact information,,,,,
28,not mapped,260,"PUBLICATION, DISTRIBUTION, ETC. (IMPRINT) (R)",Sequence of publishing statements,*,,Undefined,*,,,,b,"Name of publisher, distributor, etc. (R)",,,,,,,http://rdaregistry.info/Elements/m/P30173,has name of distributor,,,,,
29,not mapped,260,"PUBLICATION, DISTRIBUTION, ETC. (IMPRINT) (R)",Sequence of publishing statements,*,,Undefined,*,,,,b,"Name of publisher, distributor, etc. (R)",,,,,,,http://rdaregistry.info/Elements/m/P30174,has name of producer,,,,,
30,first pass,260,"PUBLICATION, DISTRIBUTION, ETC. (IMPRINT) (R)",Sequence of publishing statements,*,,Undefined,*,,,,b,"Name of publisher, distributor, etc. (R)",,,,,,,http://rdaregistry.info/Elements/m/datatype/P30176,has name of publisher,unstructured description,,,,
31,not mapped,260,"PUBLICATION, DISTRIBUTION, ETC. (IMPRINT) (R)",Sequence of publishing statements,*,,Undefined,*,,,,b,"Name of publisher, distributor, etc. (R)",,,,,,,http://rdaregistry.info/Elements/m/P30297,has name of agent of manifestation,,,,,
32,not mapped,260,"PUBLICATION, DISTRIBUTION, ETC. (IMPRINT) (R)",Sequence of publishing statements,*,,Undefined,*,,,,b,"Name of publisher, distributor, etc. (R)",,,,,,,http://rdaregistry.info/Elements/m/P30348,has film distributor person,,,,,
33,not mapped,260,"PUBLICATION, DISTRIBUTION, ETC. (IMPRINT) (R)",Sequence of publishing statements,*,,Undefined,*,,,,b,"Name of publisher, distributor, etc. (R)",,,,,,,http://rdaregistry.info/Elements/m/P30359,has distributor person,,,,,
34,not mapped,260,"PUBLICATION, DISTRIBUTION, ETC. (IMPRINT) (R)",Sequence of publishing statements,*,,Undefined,*,,,,b,"Name of publisher, distributor, etc. (R)",,,,,,,http://rdaregistry.info/Elements/m/P30360,has producer person of unpublished manifestation,,,,,
35,not mapped,260,"PUBLICATION, DISTRIBUTION, ETC. (IMPRINT) (R)",Sequence of publishing statements,*,,Undefined,*,,,,b,"Name of publisher, distributor, etc. (R)",,,,,,,http://rdaregistry.info/Elements/m/P30362,has publisher person,,,,,
36,not mapped,260,"PUBLICATION, DISTRIBUTION, ETC. (IMPRINT) (R)",Sequence of publishing statements,*,,Undefined,*,,,,b,"Name of publisher, distributor, etc. (R)",,,,,,,http://rdaregistry.info/Elements/m/P30377,has film distributor collective agent,,,,,
37,not mapped,260,"PUBLICATION, DISTRIBUTION, ETC. (IMPRINT) (R)",Sequence of publishing statements,*,,Undefined,*,,,,b,"Name of publisher, distributor, etc. (R)",,,,,,,http://rdaregistry.info/Elements/m/P30388,has distributor collective agent,,,,,
38,not mapped,260,"PUBLICATION, DISTRIBUTION, ETC. (IMPRINT) (R)",Sequence of publishing statements,*,,Undefined,*,,,,b,"Name of publisher, distributor, etc. (R)",,,,,,,http://rdaregistry.info/Elements/m/P30389,has producer collective agent of unpublished manifestation,,,,,
39,not mapped,260,"PUBLICATION, DISTRIBUTION, ETC. (IMPRINT) (R)",Sequence of publishing statements,*,,Undefined,*,,,,b,"Name of publisher, distributor, etc. (R)",,,,,,,http://rdaregistry.info/Elements/m/P30391,has publisher collective agent,,,,,
40,not mapped,260,"PUBLICATION, DISTRIBUTION, ETC. (IMPRINT) (R)",Sequence of publishing statements,*,,Undefined,*,,,,b,"Name of publisher, distributor, etc. (R)",,,,,,,http://rdaregistry.info/Elements/m/P30406,has film distributor corporate body,,,,,
41,not mapped,260,"PUBLICATION, DISTRIBUTION, ETC. (IMPRINT) (R)",Sequence of publishing statements,*,,Undefined,*,,,,b,"Name of publisher, distributor, etc. (R)",,,,,,,http://rdaregistry.info/Elements/m/P30417,has distributor corporate body,,,,,
42,not mapped,260,"PUBLICATION, DISTRIBUTION, ETC. (IMPRINT) (R)",Sequence of publishing statements,*,,Undefined,*,,,,b,"Name of publisher, distributor, etc. (R)",,,,,,,http://rdaregistry.info/Elements/m/P30418,has producer corporate body of unpublished manifestation,,,,,
43,not mapped,260,"PUBLICATION, DISTRIBUTION, ETC. (IMPRINT) (R)",Sequence of publishing statements,*,,Undefined,*,,,,b,"Name of publisher, distributor, etc. (R)",,,,,,,http://rdaregistry.info/Elements/m/P30420,has publisher corporate body,,,,,
44,not mapped,260,"PUBLICATION, DISTRIBUTION, ETC. (IMPRINT) (R)",Sequence of publishing statements,*,,Undefined,*,,,,b,"Name of publisher, distributor, etc. (R)",,,,,,,http://rdaregistry.info/Elements/m/P30435,has film distributor family,,,,,
45,not mapped,260,"PUBLICATION, DISTRIBUTION, ETC. (IMPRINT) (R)",Sequence of publishing statements,*,,Undefined,*,,,,b,"Name of publisher, distributor, etc. (R)",,,,,,,http://rdaregistry.info/Elements/m/P30446,has distributor family,,,,,
46,not mapped,260,"PUBLICATION, DISTRIBUTION, ETC. (IMPRINT) (R)",Sequence of publishing statements,*,,Undefined,*,,,,b,"Name of publisher, distributor, etc. (R)",,,,,,,http://rdaregistry.info/Elements/m/P30447,has producer family of unpublished manifestatio,,,,,
47,not mapped,260,"PUBLICATION, DISTRIBUTION, ETC. (IMPRINT) (R)",Sequence of publishing statements,*,,Undefined,*,,,,b,"Name of publisher, distributor, etc. (R)",,,,,,,http://rdaregistry.info/Elements/m/P30449,has publisher family,,,,,
48,first pass,260,"PUBLICATION, DISTRIBUTION, ETC. (IMPRINT) (R)",Sequence of publishing statements,*,,Undefined,*,,,,c,"Date of publication, distribution, etc. (R)",,,$c,c,,,http://rdaregistry.info/Elements/m/datatype/P30007,has copyright date,unstructured description,Copyright date is usually identified by preceding the date in subfield $c with a 'c'.,The subfield $c must start with letter c,,
49,not mapped,260,"PUBLICATION, DISTRIBUTION, ETC. (IMPRINT) (R)",Sequence of publishing statements,*,,Undefined,*,,,,c,"Date of publication, distribution, etc. (R)",,,,,,,http://rdaregistry.info/Elements/m/P30008,has date of distribution,,,,,
50,not mapped,260,"PUBLICATION, DISTRIBUTION, ETC. (IMPRINT) (R)",Sequence of publishing statements,*,,Undefined,*,,,,c,"Date of publication, distribution, etc. (R)",,,,,,,http://rdaregistry.info/Elements/m/P30009,has date of production,,,,,
51,first pass,260,"PUBLICATION, DISTRIBUTION, ETC. (IMPRINT) (R)",Sequence of publishing statements,*,,Undefined,*,,,,c,"Date of publication, distribution, etc. (R)",,,,,,,http://rdaregistry.info/Elements/m/datatype/P30011,has date of publication,unstructured description,,,,
52,delete,260,"PUBLICATION, DISTRIBUTION, ETC. (IMPRINT) (R)",Sequence of publishing statements,*,,Undefined,*,,,,c,"Date of publication, distribution, etc. (R)",,,,,,,http://rdaregistry.info/Elements/m/P30108,has distribution statement,,,,,
53,delete,260,"PUBLICATION, DISTRIBUTION, ETC. (IMPRINT) (R)",Sequence of publishing statements,*,,Undefined,*,,,,c,"Date of publication, distribution, etc. (R)",,,,,,,http://rdaregistry.info/Elements/m/P30110,has production statement,,,,,
54,delete,260,"PUBLICATION, DISTRIBUTION, ETC. (IMPRINT) (R)",Sequence of publishing statements,*,,Undefined,*,,,,c,"Date of publication, distribution, etc. (R)",,,,,,,http://rdaregistry.info/Elements/m/P30111,has publication statement,,,,,
55,delete,260,"PUBLICATION, DISTRIBUTION, ETC. (IMPRINT) (R)",Sequence of publishing statements,*,,Undefined,*,,,,c,"Date of publication, distribution, etc. (R)",,,,,,,http://rdaregistry.info/Elements/m/P30273,has related timespan of manifestation,,,,,
56,not mapped,260,"PUBLICATION, DISTRIBUTION, ETC. (IMPRINT) (R)",Sequence of publishing statements,*,,Undefined,*,,,,c,"Date of publication, distribution, etc. (R)",,,,,,,http://rdaregistry.info/Elements/m/P30278,has date of manifestation,,Please check cell W2,,,
57,first pass,260,"PUBLICATION, DISTRIBUTION, ETC. (IMPRINT) (R)",Sequence of publishing statements,*,Not applicable/No information provided/Earliest available publisher,Undefined,*,Undefined,,,d,Plate or publisher's number for music (Pre-AACR 2) (NR) [LOCAL],,,,,,,http://www.rdaregistry.info/Elements/m/datatype/?language=en#P30066,has plate number for notated music,,"I did not this field, but I read in MARC21 Appendix H that the ""028 21 $a"" must be used instead. So if this field still exists in really old records it should be mapped according to the 028 21 $a mapping that is 'has plate number'",,,
58,delete,260,"PUBLICATION, DISTRIBUTION, ETC. (IMPRINT) (R)",Sequence of publishing statements,#,Not applicable/No information provided/Earliest available publisher,Added entry/publisher relationship (SE) [OBSOLETE],0,"Publisher, distributor, etc. not same as issuing body in added entry",,,d,Plate or publisher's number for music (Pre-AACR 2) (NR) [LOCAL],,,,,,,,,,,,,
59,delete,260,"PUBLICATION, DISTRIBUTION, ETC. (IMPRINT) (R)",Sequence of publishing statements,#,Not applicable/No information provided/Earliest available publisher,Added entry/publisher relationship (SE) [OBSOLETE],1,"Publisher, distributor, etc. same as issuing body in added entry",,,d,Plate or publisher's number for music (Pre-AACR 2) (NR) [LOCAL],,,,,,,,,,,,,
60,delete,260,"PUBLICATION, DISTRIBUTION, ETC. (IMPRINT) (R)",Presence of publisher in imprint (BK MP MU SE) [OBSOLETE],0,"Publisher, distributor, etc. is present",Undefined,#,Undefined,,,d,Plate or publisher's number for music (Pre-AACR 2) (NR) [LOCAL],,,,,,,,,,,,,
61,delete,260,"PUBLICATION, DISTRIBUTION, ETC. (IMPRINT) (R)",Presence of publisher in imprint (BK MP MU SE) [OBSOLETE],0,"Publisher, distributor, etc. is present",Added entry/publisher relationship (SE) [OBSOLETE],0,"Publisher, distributor, etc. not same as issuing body in added entry",,,d,Plate or publisher's number for music (Pre-AACR 2) (NR) [LOCAL],,,,,,,,,,,,,
62,delete,260,"PUBLICATION, DISTRIBUTION, ETC. (IMPRINT) (R)",Presence of publisher in imprint (BK MP MU SE) [OBSOLETE],0,"Publisher, distributor, etc. is present",Added entry/publisher relationship (SE) [OBSOLETE],1,"Publisher, distributor, etc. same as issuing body in added entry",,,d,Plate or publisher's number for music (Pre-AACR 2) (NR) [LOCAL],,,,,,,,,,,,,
63,delete,260,"PUBLICATION, DISTRIBUTION, ETC. (IMPRINT) (R)",Presence of publisher in imprint (BK MP MU SE) [OBSOLETE],1,"Publisher, distributor, etc. is not present",Undefined,#,Undefined,,,d,Plate or publisher's number for music (Pre-AACR 2) (NR) [LOCAL],,,,,,,,,,,,,
64,delete,260,"PUBLICATION, DISTRIBUTION, ETC. (IMPRINT) (R)",Presence of publisher in imprint (BK MP MU SE) [OBSOLETE],1,"Publisher, distributor, etc. is not present",Added entry/publisher relationship (SE) [OBSOLETE],0,"Publisher, distributor, etc. not same as issuing body in added entry",,,d,Plate or publisher's number for music (Pre-AACR 2) (NR) [LOCAL],,,,,,,,,,,,,
65,delete,260,"PUBLICATION, DISTRIBUTION, ETC. (IMPRINT) (R)",Presence of publisher in imprint (BK MP MU SE) [OBSOLETE],1,"Publisher, distributor, etc. is not present",Added entry/publisher relationship (SE) [OBSOLETE],1,"Publisher, distributor, etc. same as issuing body in added entry",,,d,Plate or publisher's number for music (Pre-AACR 2) (NR) [LOCAL],,,,,,,,,,,,,
66,delete,260,"PUBLICATION, DISTRIBUTION, ETC. (IMPRINT) (R)",Sequence of publishing statements,2,Intervening publisher,Undefined,#,Undefined,,,d,Plate or publisher's number for music (Pre-AACR 2) (NR) [LOCAL],,,,,,,,,,,,,
67,delete,260,"PUBLICATION, DISTRIBUTION, ETC. (IMPRINT) (R)",Sequence of publishing statements,2,Intervening publisher,Added entry/publisher relationship (SE) [OBSOLETE],0,"Publisher, distributor, etc. not same as issuing body in added entry",,,d,Plate or publisher's number for music (Pre-AACR 2) (NR) [LOCAL],,,,,,,,,,,,,
68,delete,260,"PUBLICATION, DISTRIBUTION, ETC. (IMPRINT) (R)",Sequence of publishing statements,2,Intervening publisher,Added entry/publisher relationship (SE) [OBSOLETE],1,"Publisher, distributor, etc. same as issuing body in added entry",,,d,Plate or publisher's number for music (Pre-AACR 2) (NR) [LOCAL],,,,,,,,,,,,,
69,delete,260,"PUBLICATION, DISTRIBUTION, ETC. (IMPRINT) (R)",Sequence of publishing statements,3,Current/latest publisher,Undefined,#,Undefined,,,d,Plate or publisher's number for music (Pre-AACR 2) (NR) [LOCAL],,,,,,,,,,,,,
70,delete,260,"PUBLICATION, DISTRIBUTION, ETC. (IMPRINT) (R)",Sequence of publishing statements,3,Current/latest publisher,Added entry/publisher relationship (SE) [OBSOLETE],0,"Publisher, distributor, etc. not same as issuing body in added entry",,,d,Plate or publisher's number for music (Pre-AACR 2) (NR) [LOCAL],,,,,,,,,,,,,
71,delete,260,"PUBLICATION, DISTRIBUTION, ETC. (IMPRINT) (R)",Sequence of publishing statements,3,Current/latest publisher,Added entry/publisher relationship (SE) [OBSOLETE],1,"Publisher, distributor, etc. same as issuing body in added entry",,,d,Plate or publisher's number for music (Pre-AACR 2) (NR) [LOCAL],,,,,,,,,,,,,
72,first pass,260,"PUBLICATION, DISTRIBUTION, ETC. (IMPRINT) (R)",Sequence of publishing statements,*,,Undefined,*,,,,e,Place of manufacture (R),,,,,,,http://rdaregistry.info/Elements/m/datatype/P30087,has place of manufacture,unstructured description,,,,
73,first pass,260,"PUBLICATION, DISTRIBUTION, ETC. (IMPRINT) (R)",Sequence of publishing statements,*,,Undefined,*,,,,e,Place of manufacture (R),,,$e, = ,,,http://rdaregistry.info/Elements/m/P30090,has parallel place of manufacture,unstructured description|structured description,,"Strings before the "" = "" belong in ""has place of manufacture"". Strings following "" = "" should be values of this property, with "" = "" as a separator between distinct values. ",,
74,first pass,260,"PUBLICATION, DISTRIBUTION, ETC. (IMPRINT) (R)",Sequence of publishing statements,*,,Undefined,*,,,,"e, f, g",Place of manufacture (R),,,,,,,http://www.rdaregistry.info/Elements/m/datatype/?language=en#P30109,has manufacture statement,structured description,Retain MARC subfields when ISBD punctuation is absent in order to maintain structure of description. CEC 2022-06-02,"when LDR 18 = a or i, remove marc subfields and rely on ISBD punctuation. When LDR 18=c, retain marc subfield codes to separate pieces of information CEC 2022-06-02",,
75,delete,260,"PUBLICATION, DISTRIBUTION, ETC. (IMPRINT) (R)",Sequence of publishing statements,*,,Undefined,*,,,,e,Place of manufacture (R),,,,,,,http://rdaregistry.info/Elements/m/P30272,has related place of manifestation,,,,,
76,delete,260,"PUBLICATION, DISTRIBUTION, ETC. (IMPRINT) (R)",Sequence of publishing statements,*,,Undefined,*,,,,e,Place of manufacture (R),,,,,,,http://rdaregistry.info/Elements/m/P30279,has place of manifestation,,,,,
77,first pass,260,"PUBLICATION, DISTRIBUTION, ETC. (IMPRINT) (R)",Sequence of publishing statements,*,,Undefined,*,,,,f,Manufacturer (R),,,$f, = ,,,http://www.rdaregistry.info/Elements/m/datatype/?language=en#P30049,has parallel name of manufacturer,unstructured description|structured description,,"Strings before the "" = "" belong in ""has name of manufacturer"". Strings following "" = "" should be values of this property, with "" = "" as a separator between distinct values. ",,
78,not mapped,260,"PUBLICATION, DISTRIBUTION, ETC. (IMPRINT) (R)",Sequence of publishing statements,*,,Undefined,*,,,,f,Manufacturer (R),,,,,,,http://rdaregistry.info/Elements/m/P30082,has manufacturer agent,,,,,
79,delete,260,"PUBLICATION, DISTRIBUTION, ETC. (IMPRINT) (R)",Sequence of publishing statements,*,,Undefined,*,,,,f,Manufacturer (R),,,,,,,http://rdaregistry.info/Elements/m/P30109,has manufacture statement,,,,,
80,first pass,260,"PUBLICATION, DISTRIBUTION, ETC. (IMPRINT) (R)",Sequence of publishing statements,*,,Undefined,*,,,,f,Manufacturer (R),,,,,,,http://www.rdaregistry.info/Elements/m/datatype/?language=en#P30175,has name of manufacturer,,,,,
81,delete,260,"PUBLICATION, DISTRIBUTION, ETC. (IMPRINT) (R)",Sequence of publishing statements,*,,Undefined,*,,,,f,Manufacturer (R),,,,,,,http://rdaregistry.info/Elements/m/P30297,has name of agent of manifestation,,,,,
82,not mapped,260,"PUBLICATION, DISTRIBUTION, ETC. (IMPRINT) (R)",Sequence of publishing statements,*,,Undefined,*,,,,f,Manufacturer (R),,,,,,,http://rdaregistry.info/Elements/m/P30361,has manufacturer person,,,,,
83,not mapped,260,"PUBLICATION, DISTRIBUTION, ETC. (IMPRINT) (R)",Sequence of publishing statements,*,,Undefined,*,,,,f,Manufacturer (R),,,,,,,http://rdaregistry.info/Elements/m/P30390,has manufacturer collective agent,,,,,
84,not mapped,260,"PUBLICATION, DISTRIBUTION, ETC. (IMPRINT) (R)",Sequence of publishing statements,*,,Undefined,*,,,,f,Manufacturer (R),,,,,,,http://rdaregistry.info/Elements/m/P30419,has manufacturer corporate body,,,,,
85,not mapped,260,"PUBLICATION, DISTRIBUTION, ETC. (IMPRINT) (R)",Sequence of publishing statements,*,,Undefined,*,,,,f,Manufacturer (R),,,,,,,http://rdaregistry.info/Elements/m/P30448,has manufacturer family,,,,,
86,first pass,260,"PUBLICATION, DISTRIBUTION, ETC. (IMPRINT) (R)",Sequence of publishing statements,*,,Undefined,*,,,,g,Date of manufacture (R),,,,,,,http://www.rdaregistry.info/Elements/m/datatype/?language=en#P30010,has date of manufacture,unstructured description,,,,
87,delete,260,"PUBLICATION, DISTRIBUTION, ETC. (IMPRINT) (R)",Sequence of publishing statements,*,,Undefined,*,,,,g,Date of manufacture (R),,,,,,,http://rdaregistry.info/Elements/m/P30109,has manufacture statement,,,,,
88,delete,260,"PUBLICATION, DISTRIBUTION, ETC. (IMPRINT) (R)",Sequence of publishing statements,*,,Undefined,*,,,,g,Date of manufacture (R),,,,,,,http://rdaregistry.info/Elements/m/P30273,has related timespan of manifestation,,,,,
89,delete,260,"PUBLICATION, DISTRIBUTION, ETC. (IMPRINT) (R)",Sequence of publishing statements,*,,Undefined,*,,,,g,Date of manufacture (R),,,,,,,http://rdaregistry.info/Elements/m/P30278,has date of manifestation,,,,,
90,delete,260,"PUBLICATION, DISTRIBUTION, ETC. (IMPRINT) (R)",Presence of publisher in imprint (BK MP MU SE) [OBSOLETE],0,"Publisher, distributor, etc. is present",Added entry/publisher relationship (SE) [OBSOLETE],0,"Publisher, distributor, etc. not same as issuing body in added entry",,,3,Materials specified (NR),,,,,,,,,,,,,
91,delete,260,"PUBLICATION, DISTRIBUTION, ETC. (IMPRINT) (R)",Presence of publisher in imprint (BK MP MU SE) [OBSOLETE],0,"Publisher, distributor, etc. is present",Added entry/publisher relationship (SE) [OBSOLETE],0,"Publisher, distributor, etc. not same as issuing body in added entry",,,6,Linkage (NR),,,,,,,,,,,,,
92,delete,260,"PUBLICATION, DISTRIBUTION, ETC. (IMPRINT) (R)",Presence of publisher in imprint (BK MP MU SE) [OBSOLETE],0,"Publisher, distributor, etc. is present",Added entry/publisher relationship (SE) [OBSOLETE],0,"Publisher, distributor, etc. not same as issuing body in added entry",,,8,Field link and sequence number (R),,,,,,,,,,,,,
93,delete,260,"PUBLICATION, DISTRIBUTION, ETC. (IMPRINT) (R)",Presence of publisher in imprint (BK MP MU SE) [OBSOLETE],0,"Publisher, distributor, etc. is present",Added entry/publisher relationship (SE) [OBSOLETE],1,"Publisher, distributor, etc. same as issuing body in added entry",,,3,Materials specified (NR),,,,,,,,,,,,,
