,Status,MARCField,MARCFieldLabel,MARCInd1Label,MARCInd1Value,MARCInd1ValueLabel,MARCInd2Label,MARCInd2Value,MARCInd2ValueLabel,CharacterPosition,CharacterPositionLabel,MARCSubfield,MARCSubfieldLabel,CodeValue,CodeValueLabel,MARCTagCondition1,Condition1Values,MARCTagCondition2,Condition2Values,RDA Registry URI,RDA Registry Label,Recording Method,Justification for Mapping,Transformation Notes,Problems with Mapping,Notes (Uncategorized)
10,not mapped,544,LOCATION OF OTHER ARCHIVAL MATERIALS NOTE (R),Relationship,0,Associated materials,Undefined,#,Undefined,,,3,Materials specified (NR),,,,,,,,,,Included as a condition.,,,
11,first pass,544,LOCATION OF OTHER ARCHIVAL MATERIALS NOTE (R),Relationship,0,Associated materials,Undefined,#,Undefined,,,6,Linkage (NR),,,,,,,,,,,https://github.com/uwlib-cams/MARC2RDA/wiki/Decisions-Index#iih-6,,
12,not mapped,544,LOCATION OF OTHER ARCHIVAL MATERIALS NOTE (R),Relationship,0,Associated materials,Undefined,#,Undefined,,,8,Field link and sequence number (R),,,,,,,,,,,,,
13,?,544,LOCATION OF OTHER ARCHIVAL MATERIALS NOTE (R),Relationship,0,Associated materials,Undefined,#,Undefined,,,"d, a, b, c, e, n","Title, Custodian, Address, Country, Provenance, Note",,,not($3),,,,,,,,Include any subfield values in order listed. Retain isbd punctuation.,,
14,?,544,LOCATION OF OTHER ARCHIVAL MATERIALS NOTE (R),Relationship,0,Associated materials,Undefined,#,Undefined,,,"d, a, b, c, e, n","Title, Custodian, Address, Country, Provenance, Note",,,3,,,,,,,,"Append value of $3 followed by colon and space before including any values of d, a, b, c, e, n. Retain isbd punctuation. ",,
15,?,544,LOCATION OF OTHER ARCHIVAL MATERIALS NOTE (R),Relationship,0,Associated materials,Undefined,#,Undefined,,,b,Address (R),,,,,,,,,,,,,
16,?,544,LOCATION OF OTHER ARCHIVAL MATERIALS NOTE (R),Relationship,0,Associated materials,Undefined,#,Undefined,,,c,Country (R),,,,,,,,,,,,,
17,?,544,LOCATION OF OTHER ARCHIVAL MATERIALS NOTE (R),Relationship,0,Associated materials,Undefined,#,Undefined,,,d,Title (R),,,,,,,,,,,,,
18,?,544,LOCATION OF OTHER ARCHIVAL MATERIALS NOTE (R),Relationship,0,Associated materials,Undefined,#,Undefined,,,e,Provenance (R),,,,,,,,,,,,,
19,?,544,LOCATION OF OTHER ARCHIVAL MATERIALS NOTE (R),Relationship,0,Associated materials,Undefined,#,Undefined,,,n,Note (R),,,,,,,,,,,,,
20,not mapped,544,LOCATION OF OTHER ARCHIVAL MATERIALS NOTE (R),Relationship,1,Related materials,Undefined,#,Undefined,,,3,Materials specified (NR),,,,,,,,,,,,,
21,?,544,LOCATION OF OTHER ARCHIVAL MATERIALS NOTE (R),Relationship,1,Related materials,Undefined,#,Undefined,,,6,Linkage (NR),,,,,,,,,,,,,
22,?,544,LOCATION OF OTHER ARCHIVAL MATERIALS NOTE (R),Relationship,1,Related materials,Undefined,#,Undefined,,,8,Field link and sequence number (R),,,,,,,,,,,,,
23,first pass,544,LOCATION OF OTHER ARCHIVAL MATERIALS NOTE (R),Relationship,1,Related materials,Undefined,#,Undefined,,,"a, b, c, e, n","Title, Custodian, Address, Country, Provenance, Note",,,not ($d),,not($3),,http://rdaregistry.info/Elements/m/P30137,note on manifestation,unstructured,"Entities for collection manifestation/item/work/expression require an appellation which is missing without a $d. Safest mapping determined to be ""note on manifestation"".  CEY 2023-02-01",Include any subfield values in order listed. Retain isbd punctuation.,,
24,first pass,544,LOCATION OF OTHER ARCHIVAL MATERIALS NOTE (R),Relationship,1,Related materials,Undefined,#,Undefined,,,"d, a, b, c, e, n","Title, Custodian, Address, Country, Provenance, Note",,,3,,,,http://rdaregistry.info/Elements/m/P30137,note on manifestation,unstructured,"Entities for collection manifestation/item/work/expression require an appellation which is missing without a $d. Safest mapping determined to be ""note on manifestation"".  CEY 2023-02-01","Append value of $3 followed by colon and space before including any values of a, b, c, e, n. Retain isbd punctuation. ",,
25,first pass,544,LOCATION OF OTHER ARCHIVAL MATERIALS NOTE (R),Relationship,1,Related materials,Undefined,#,Undefined,,,a,Custodian (R),,,$d,,not($3),,http://rdaregistry.info/Elements/i/P40020,custodian agent,IRI,,"Relate to item entity minted for $d. Mint agent entity related by ""custodian agent"" Record $a value as unstructured name of agent http://rdaregistry.info/Elements/a/P50385 CEY 2023-02-01",,
26,first pass,544,LOCATION OF OTHER ARCHIVAL MATERIALS NOTE (R),Relationship,1,Related materials,Undefined,#,Undefined,,,b,Address (R),,,$d,,not($3),,http://rdaregistry.info/Elements/m/P30461,location of collection,IRI,Did not combine with $c because both subfields are repeatable and could result in names for two or more places being associated with one rda:Place entity. CEY 2023-02-23,"Mint Place entity related by ""location of collection"" to manifestation being described. Use value as unstructured value of name of place http://rdaregistry.info/Elements/p/P70001. Mint a new place for each occurrence of subfield.",,
27,first pass,544,LOCATION OF OTHER ARCHIVAL MATERIALS NOTE (R),Relationship,1,Related materials,Undefined,#,Undefined,,,c,Country (R),,,$d,,not($3),,http://rdaregistry.info/Elements/m/P30461,location of collection,IRI,Did not combine with $b because both subfields are repeatable and could result in names for two or more places being associated with one rda:Place entity. CEY 2023-02-23,"Mint Place entity related by ""location of collection"" to manifestation being described. Use value as unstructured value of name of place http://rdaregistry.info/Elements/p/P70001. Mint a new place for each occurrence of subfield.",,
28,first pass,544,LOCATION OF OTHER ARCHIVAL MATERIALS NOTE (R),Relationship,1,Related materials,Undefined,#,Undefined,,,d,Title (R),,,not($3),,,,http://rdaregistry.info/Elements/m/P30134,title of manifestation,IRI,,"Mint new collection manifestation which is related to manifestation being described using http://rdaregistry.info/Elements/m/P30048 . Mint nomen related to newly-minted manifestation using http://rdaregistry.info/Elements/m/P30134 title of manifestation, and record value of $d as nomen string for that Nomen entity. Mint item entity related to newly-minted manifestation using http://rdaregistry.info/Elements/m/P30103. Also mint corresponding collection expression and work and relate to one another? CEY 2023-02-01",,
29,first pass,544,LOCATION OF OTHER ARCHIVAL MATERIALS NOTE (R),Relationship,1,Related materials,Undefined,#,Undefined,,,e,Provenance (R),,,not($3),,$d,,http://rdaregistry.info/Elements/m/P30137,note on manifestation,unstructured,,relate to manifestation minted for $d,,
30,first pass,544,LOCATION OF OTHER ARCHIVAL MATERIALS NOTE (R),Relationship,1,Related materials,Undefined,#,Undefined,,,n,Note (R),,,not($3),,$d,,http://rdaregistry.info/Elements/m/P30137,note on manifestation,unstructured,,relate to manifestation minted for $d,,
