,Status,MARCField,MARCFieldLabel,MARCInd1Label,MARCInd1Value,MARCInd1ValueLabel,MARCInd2Label,MARCInd2Value,MARCInd2ValueLabel,CharacterPosition,CharacterPositionLabel,MARCSubfield,MARCSubfieldLabel,CodeValue,CodeValueLabel,MARCTagCondition1,Condition1Values,MARCTagCondition2,Condition2Values,RDA Registry URI,RDA Registry Label,Recording Method,Justification for Mapping,Transformation Notes,Problems with Mapping,Notes (Uncategorized)
10,,541,IMMEDIATE SOURCE OF ACQUISITION NOTE (R),Privacy,*,,Undefined,*,,,,a,Source of acquisition (NR),,,,,,,http://rdaregistry.info/Elements/i/P40123,has depositor collective agent,,,,,
11,,541,IMMEDIATE SOURCE OF ACQUISITION NOTE (R),Privacy,*,,Undefined,*,,,,a,Source of acquisition (NR),,,,,,,http://rdaregistry.info/Elements/i/P40124,has donor collective agent,,,,,
12,,541,IMMEDIATE SOURCE OF ACQUISITION NOTE (R),Privacy,*,,Undefined,*,,,,a,Source of acquisition (NR),,,,,,,http://rdaregistry.info/Elements/i/P40125,has seller collective agent,,,,,
13,,541,IMMEDIATE SOURCE OF ACQUISITION NOTE (R),Privacy,*,,Undefined,*,,,,a,Source of acquisition (NR),,,,,,,http://rdaregistry.info/Elements/i/P40134,has former owner corporate body,,,,,
14,,541,IMMEDIATE SOURCE OF ACQUISITION NOTE (R),Privacy,*,,Undefined,*,,,,a,Source of acquisition (NR),,,,,,,http://rdaregistry.info/Elements/i/P40139,has depositor corporate body,,,,,
15,,541,IMMEDIATE SOURCE OF ACQUISITION NOTE (R),Privacy,*,,Undefined,*,,,,a,Source of acquisition (NR),,,,,,,http://rdaregistry.info/Elements/i/P40140,has donor corporate body,,,,,
16,,541,IMMEDIATE SOURCE OF ACQUISITION NOTE (R),Privacy,*,,Undefined,*,,,,a,Source of acquisition (NR),,,,,,,http://rdaregistry.info/Elements/i/P40141,has seller corporate body,,,,,
17,,541,IMMEDIATE SOURCE OF ACQUISITION NOTE (R),Privacy,*,,Undefined,*,,,,a,Source of acquisition (NR),,,,,,,http://rdaregistry.info/Elements/i/P40150,has former owner family,,,,,
18,,541,IMMEDIATE SOURCE OF ACQUISITION NOTE (R),Privacy,*,,Undefined,*,,,,a,Source of acquisition (NR),,,,,,,http://rdaregistry.info/Elements/i/P40155,has depositor family,,,,,
19,,541,IMMEDIATE SOURCE OF ACQUISITION NOTE (R),Privacy,*,,Undefined,*,,,,a,Source of acquisition (NR),,,,,,,http://rdaregistry.info/Elements/i/P40156,has donor family,,,,,
20,,541,IMMEDIATE SOURCE OF ACQUISITION NOTE (R),Privacy,*,,Undefined,*,,,,a,Source of acquisition (NR),,,,,,,http://rdaregistry.info/Elements/i/P40157,has seller family,,,,,
21,,541,IMMEDIATE SOURCE OF ACQUISITION NOTE (R),Privacy,*,,Undefined,*,,,,b,Address (NR),,,,,,,http://rdaregistry.info/Elements/i/P40050,has immediate source of acquisition of item,,,,,
22,,541,IMMEDIATE SOURCE OF ACQUISITION NOTE (R),Privacy,*,,Undefined,*,,,,c,Method of acquisition (NR),,,,,,,http://rdaregistry.info/Elements/i/P40050,has immediate source of acquisition of item,,,,,
23,,541,IMMEDIATE SOURCE OF ACQUISITION NOTE (R),Privacy,*,,Undefined,*,,,,d,Date of acquisition (NR),,,,,,,http://rdaregistry.info/Elements/i/P40050,has immediate source of acquisition of item,,,,,
24,,541,IMMEDIATE SOURCE OF ACQUISITION NOTE (R),Privacy,*,,Undefined,*,,,,e,Accession number (NR),,,,,,,http://rdaregistry.info/Elements/i/P40050,has immediate source of acquisition of item,,,,,
25,,541,IMMEDIATE SOURCE OF ACQUISITION NOTE (R),Privacy,*,,Undefined,*,,,,f,Owner (NR),,,,,,,http://rdaregistry.info/Elements/i/P40006,has depositor agent,,,,,
26,,541,IMMEDIATE SOURCE OF ACQUISITION NOTE (R),Privacy,*,,Undefined,*,,,,f,Owner (NR),,,,,,,http://rdaregistry.info/Elements/i/P40007,has donor agent,,,,,
27,,541,IMMEDIATE SOURCE OF ACQUISITION NOTE (R),Privacy,*,,Undefined,*,,,,f,Owner (NR),,,,,,,http://rdaregistry.info/Elements/i/P40008,has seller agent,,,,,
28,,541,IMMEDIATE SOURCE OF ACQUISITION NOTE (R),Privacy,*,,Undefined,*,,,,f,Owner (NR),,,,,,,http://rdaregistry.info/Elements/i/P40019,has former owner agent,,,,,
29,,541,IMMEDIATE SOURCE OF ACQUISITION NOTE (R),Privacy,*,,Undefined,*,,,,f,Owner (NR),,,,,,,http://rdaregistry.info/Elements/i/P40050,has immediate source of acquisition of item,,,,,
30,,541,IMMEDIATE SOURCE OF ACQUISITION NOTE (R),Privacy,*,,Undefined,*,,,,f,Owner (NR),,,,,,,http://rdaregistry.info/Elements/i/P40102,has former owner person,,,,,
31,,541,IMMEDIATE SOURCE OF ACQUISITION NOTE (R),Privacy,*,,Undefined,*,,,,f,Owner (NR),,,,,,,http://rdaregistry.info/Elements/i/P40107,has depositor person,,,,,
32,,541,IMMEDIATE SOURCE OF ACQUISITION NOTE (R),Privacy,*,,Undefined,*,,,,f,Owner (NR),,,,,,,http://rdaregistry.info/Elements/i/P40108,has donor person,,,,,
33,,541,IMMEDIATE SOURCE OF ACQUISITION NOTE (R),Privacy,*,,Undefined,*,,,,f,Owner (NR),,,,,,,http://rdaregistry.info/Elements/i/P40109,has seller person,,,,,
34,,541,IMMEDIATE SOURCE OF ACQUISITION NOTE (R),Privacy,*,,Undefined,*,,,,f,Owner (NR),,,,,,,http://rdaregistry.info/Elements/i/P40118,has former owner collective agent,,,,,
35,,541,IMMEDIATE SOURCE OF ACQUISITION NOTE (R),Privacy,*,,Undefined,*,,,,f,Owner (NR),,,,,,,http://rdaregistry.info/Elements/i/P40123,has depositor collective agent,,,,,
36,,541,IMMEDIATE SOURCE OF ACQUISITION NOTE (R),Privacy,*,,Undefined,*,,,,f,Owner (NR),,,,,,,http://rdaregistry.info/Elements/i/P40124,has donor collective agent,,,,,
37,,541,IMMEDIATE SOURCE OF ACQUISITION NOTE (R),Privacy,*,,Undefined,*,,,,f,Owner (NR),,,,,,,http://rdaregistry.info/Elements/i/P40125,has seller collective agent,,,,,
38,,541,IMMEDIATE SOURCE OF ACQUISITION NOTE (R),Privacy,*,,Undefined,*,,,,f,Owner (NR),,,,,,,http://rdaregistry.info/Elements/i/P40134,has former owner corporate body,,,,,
39,,541,IMMEDIATE SOURCE OF ACQUISITION NOTE (R),Privacy,*,,Undefined,*,,,,f,Owner (NR),,,,,,,http://rdaregistry.info/Elements/i/P40139,has depositor corporate body,,,,,
40,,541,IMMEDIATE SOURCE OF ACQUISITION NOTE (R),Privacy,*,,Undefined,*,,,,f,Owner (NR),,,,,,,http://rdaregistry.info/Elements/i/P40140,has donor corporate body,,,,,
41,,541,IMMEDIATE SOURCE OF ACQUISITION NOTE (R),Privacy,*,,Undefined,*,,,,f,Owner (NR),,,,,,,http://rdaregistry.info/Elements/i/P40141,has seller corporate body,,,,,
42,,541,IMMEDIATE SOURCE OF ACQUISITION NOTE (R),Privacy,*,,Undefined,*,,,,f,Owner (NR),,,,,,,http://rdaregistry.info/Elements/i/P40150,has former owner family,,,,,
43,,541,IMMEDIATE SOURCE OF ACQUISITION NOTE (R),Privacy,*,,Undefined,*,,,,f,Owner (NR),,,,,,,http://rdaregistry.info/Elements/i/P40155,has depositor family,,,,,
44,,541,IMMEDIATE SOURCE OF ACQUISITION NOTE (R),Privacy,*,,Undefined,*,,,,f,Owner (NR),,,,,,,http://rdaregistry.info/Elements/i/P40156,has donor family,,,,,
45,,541,IMMEDIATE SOURCE OF ACQUISITION NOTE (R),Privacy,*,,Undefined,*,,,,f,Owner (NR),,,,,,,http://rdaregistry.info/Elements/i/P40157,has seller family,,,,,
46,,541,IMMEDIATE SOURCE OF ACQUISITION NOTE (R),Privacy,*,,Undefined,*,,,,h,Purchase price (NR),,,,,,,http://rdaregistry.info/Elements/i/P40050,has immediate source of acquisition of item,,,,,
47,,541,IMMEDIATE SOURCE OF ACQUISITION NOTE (R),Privacy,*,,Undefined,*,,,,n,Extent (R),,,,,,,http://rdaregistry.info/Elements/i/P40050,has immediate source of acquisition of item,,,,,
48,,541,IMMEDIATE SOURCE OF ACQUISITION NOTE (R),Privacy,*,,Undefined,*,,,,o,Type of unit (R),,,,,,,http://rdaregistry.info/Elements/i/P40050,has immediate source of acquisition of item,,,,,
49,,541,IMMEDIATE SOURCE OF ACQUISITION NOTE (R),Privacy,#,No information provided,Undefined,#,Undefined,,,3,Materials specified (NR),,,,,,,,,,,,,
50,,541,IMMEDIATE SOURCE OF ACQUISITION NOTE (R),Privacy,#,No information provided,Undefined,#,Undefined,,,5,Institution to which field applies (NR),,,,,,,,,,,,,
51,,541,IMMEDIATE SOURCE OF ACQUISITION NOTE (R),Privacy,#,No information provided,Undefined,#,Undefined,,,6,Linkage (NR),,,,,,,,,,,,,
52,,541,IMMEDIATE SOURCE OF ACQUISITION NOTE (R),Privacy,#,No information provided,Undefined,#,Undefined,,,8,Field link and sequence number (R),,,,,,,,,,,,,
53,,541,IMMEDIATE SOURCE OF ACQUISITION NOTE (R),Privacy,0,Private,Undefined,#,Undefined,,,3,Materials specified (NR),,,,,,,,,,,,,
54,,541,IMMEDIATE SOURCE OF ACQUISITION NOTE (R),Privacy,0,Private,Undefined,#,Undefined,,,5,Institution to which field applies (NR),,,,,,,,,,,,,
55,,541,IMMEDIATE SOURCE OF ACQUISITION NOTE (R),Privacy,0,Private,Undefined,#,Undefined,,,6,Linkage (NR),,,,,,,,,,,,,
56,,541,IMMEDIATE SOURCE OF ACQUISITION NOTE (R),Privacy,0,Private,Undefined,#,Undefined,,,8,Field link and sequence number (R),,,,,,,,,,,,,
57,,541,IMMEDIATE SOURCE OF ACQUISITION NOTE (R),Privacy,1,Not private,Undefined,#,Undefined,,,3,Materials specified (NR),,,,,,,,,,,,,
58,,541,IMMEDIATE SOURCE OF ACQUISITION NOTE (R),Privacy,1,Not private,Undefined,#,Undefined,,,5,Institution to which field applies (NR),,,,,,,,,,,,,
59,,541,IMMEDIATE SOURCE OF ACQUISITION NOTE (R),Privacy,1,Not private,Undefined,#,Undefined,,,6,Linkage (NR),,,,,,,,,,,,,
60,,541,IMMEDIATE SOURCE OF ACQUISITION NOTE (R),Privacy,1,Not private,Undefined,#,Undefined,,,8,Field link and sequence number (R),,,,,,,,,,,,,
