,Status,MARCField,MARCFieldLabel,MARCInd1Label,MARCInd1Value,MARCInd1ValueLabel,MARCInd2Label,MARCInd2Value,MARCInd2ValueLabel,CharacterPosition,CharacterPositionLabel,MARCSubfield,MARCSubfieldLabel,CodeValue,CodeValueLabel,MARCTagCondition1,Condition1Values,MARCTagCondition2,Condition2Values,RDA Registry URI,RDA Registry Label,Recording Method,Justification for Mapping,Transformation Notes,Problems with Mapping,Notes (Uncategorized)
17,,511,PARTICIPANT OR PERFORMER NOTE (R),Display constant controller,*,,Undefined,*,,,,a,Participant or performer note (NR),,,,,,,http://rdaregistry.info/Elements/e/P20023,has storyteller agent,,,,,
18,,511,PARTICIPANT OR PERFORMER NOTE (R),Display constant controller,*,,Undefined,*,,,,a,Participant or performer note (NR),,,,,,,http://rdaregistry.info/Elements/e/P20024,has speaker agent,,,,,
19,,511,PARTICIPANT OR PERFORMER NOTE (R),Display constant controller,*,,Undefined,*,,,,a,Participant or performer note (NR),,,,,,,http://rdaregistry.info/Elements/e/P20025,has singer agent,,,,,
20,,511,PARTICIPANT OR PERFORMER NOTE (R),Display constant controller,*,,Undefined,*,,,,a,Participant or performer note (NR),,,,,,,http://rdaregistry.info/Elements/e/P20032,has interviewer agent of expression,,,,,
21,,511,PARTICIPANT OR PERFORMER NOTE (R),Display constant controller,*,,Undefined,*,,,,a,Participant or performer note (NR),,,,,,,http://rdaregistry.info/Elements/e/P20039,has performer agent,,,,,
22,,511,PARTICIPANT OR PERFORMER NOTE (R),Display constant controller,*,,Undefined,*,,,,a,Participant or performer note (NR),,,,,,,http://rdaregistry.info/Elements/e/P20047,has interviewee agent of expression,,,,,
23,,511,PARTICIPANT OR PERFORMER NOTE (R),Display constant controller,*,,Undefined,*,,,,a,Participant or performer note (NR),,,,,,,http://rdaregistry.info/Elements/e/P20070,has voice actor agent,,,,,
24,,511,PARTICIPANT OR PERFORMER NOTE (R),Display constant controller,*,,Undefined,*,,,,a,Participant or performer note (NR),,,,,,,http://rdaregistry.info/Elements/e/P20279,has onscreen participant agent,,,,,
25,,511,PARTICIPANT OR PERFORMER NOTE (R),Display constant controller,*,,Undefined,*,,,,a,Participant or performer note (NR),,,,,,,http://rdaregistry.info/Elements/e/P20285,has choral conductor agent,,,,,
26,,511,PARTICIPANT OR PERFORMER NOTE (R),Display constant controller,*,,Undefined,*,,,,a,Participant or performer note (NR),,,,,,,http://rdaregistry.info/Elements/e/P20286,has instrumental conductor agent,,,,,
27,,511,PARTICIPANT OR PERFORMER NOTE (R),Display constant controller,*,,Undefined,*,,,,a,Participant or performer note (NR),,,,,,,http://rdaregistry.info/Elements/e/P20296,has DJ agent,,,,,
28,,511,PARTICIPANT OR PERFORMER NOTE (R),Display constant controller,*,,Undefined,*,,,,a,Participant or performer note (NR),,,,,,,http://rdaregistry.info/Elements/e/P20329,has contributor agent to performance,,,,,
29,,511,PARTICIPANT OR PERFORMER NOTE (R),Display constant controller,*,,Undefined,*,,,,a,Participant or performer note (NR),,,,,,,http://rdaregistry.info/Elements/e/P20336,has choral conductor person,,,,,
30,,511,PARTICIPANT OR PERFORMER NOTE (R),Display constant controller,*,,Undefined,*,,,,a,Participant or performer note (NR),,,,,,,http://rdaregistry.info/Elements/e/P20337,has interviewer person of expression,,,,,
31,,511,PARTICIPANT OR PERFORMER NOTE (R),Display constant controller,*,,Undefined,*,,,,a,Participant or performer note (NR),,,,,,,http://rdaregistry.info/Elements/e/P20349,has DJ person,,,,,
32,,511,PARTICIPANT OR PERFORMER NOTE (R),Display constant controller,*,,Undefined,*,,,,a,Participant or performer note (NR),,,,,,,http://rdaregistry.info/Elements/e/P20351,has performer person,,,,,
33,,511,PARTICIPANT OR PERFORMER NOTE (R),Display constant controller,*,,Undefined,*,,,,a,Participant or performer note (NR),,,,,,,http://rdaregistry.info/Elements/e/P20354,has interviewee person of expression,,,,,
34,,511,PARTICIPANT OR PERFORMER NOTE (R),Display constant controller,*,,Undefined,*,,,,a,Participant or performer note (NR),,,,,,,http://rdaregistry.info/Elements/e/P20363,has onscreen participant person,,,,,
35,,511,PARTICIPANT OR PERFORMER NOTE (R),Display constant controller,*,,Undefined,*,,,,a,Participant or performer note (NR),,,,,,,http://rdaregistry.info/Elements/e/P20366,has contributor person to performance,,,,,
36,,511,PARTICIPANT OR PERFORMER NOTE (R),Display constant controller,*,,Undefined,*,,,,a,Participant or performer note (NR),,,,,,,http://rdaregistry.info/Elements/e/P20368,has instrumental conductor person,,,,,
37,,511,PARTICIPANT OR PERFORMER NOTE (R),Display constant controller,*,,Undefined,*,,,,a,Participant or performer note (NR),,,,,,,http://rdaregistry.info/Elements/e/P20369,has actor person,,,,,
38,,511,PARTICIPANT OR PERFORMER NOTE (R),Display constant controller,*,,Undefined,*,,,,a,Participant or performer note (NR),,,,,,,http://rdaregistry.info/Elements/e/P20370,has onscreen presenter person,,,,,
39,,511,PARTICIPANT OR PERFORMER NOTE (R),Display constant controller,*,,Undefined,*,,,,a,Participant or performer note (NR),,,,,,,http://rdaregistry.info/Elements/e/P20371,has dancer person,,,,,
40,,511,PARTICIPANT OR PERFORMER NOTE (R),Display constant controller,*,,Undefined,*,,,,a,Participant or performer note (NR),,,,,,,http://rdaregistry.info/Elements/e/P20374,has puppeteer person,,,,,
41,,511,PARTICIPANT OR PERFORMER NOTE (R),Display constant controller,*,,Undefined,*,,,,a,Participant or performer note (NR),,,,,,,http://rdaregistry.info/Elements/e/P20376,has instrumentalist person,,,,,
42,,511,PARTICIPANT OR PERFORMER NOTE (R),Display constant controller,*,,Undefined,*,,,,a,Participant or performer note (NR),,,,,,,http://rdaregistry.info/Elements/e/P20378,has narrator person,,,,,
43,,511,PARTICIPANT OR PERFORMER NOTE (R),Display constant controller,*,,Undefined,*,,,,a,Participant or performer note (NR),,,,,,,http://rdaregistry.info/Elements/e/P20379,has storyteller person,,,,,
44,,511,PARTICIPANT OR PERFORMER NOTE (R),Display constant controller,*,,Undefined,*,,,,a,Participant or performer note (NR),,,,,,,http://rdaregistry.info/Elements/e/P20380,has speaker person,,,,,
45,,511,PARTICIPANT OR PERFORMER NOTE (R),Display constant controller,*,,Undefined,*,,,,a,Participant or performer note (NR),,,,,,,http://rdaregistry.info/Elements/e/P20382,has singer person,,,,,
46,,511,PARTICIPANT OR PERFORMER NOTE (R),Display constant controller,*,,Undefined,*,,,,a,Participant or performer note (NR),,,,,,,http://rdaregistry.info/Elements/e/P20383,has conductor person,,,,,
47,,511,PARTICIPANT OR PERFORMER NOTE (R),Display constant controller,*,,Undefined,*,,,,a,Participant or performer note (NR),,,,,,,http://rdaregistry.info/Elements/e/P20384,has voice actor person,,,,,
48,,511,PARTICIPANT OR PERFORMER NOTE (R),Display constant controller,*,,Undefined,*,,,,a,Participant or performer note (NR),,,,,,,http://rdaregistry.info/Elements/e/P20395,has choral conductor collective agent,,,,,
49,,511,PARTICIPANT OR PERFORMER NOTE (R),Display constant controller,*,,Undefined,*,,,,a,Participant or performer note (NR),,,,,,,http://rdaregistry.info/Elements/e/P20396,has interviewer collective agent of expression,,,,,
50,,511,PARTICIPANT OR PERFORMER NOTE (R),Display constant controller,*,,Undefined,*,,,,a,Participant or performer note (NR),,,,,,,http://rdaregistry.info/Elements/e/P20408,has DJ collective agent,,,,,
51,,511,PARTICIPANT OR PERFORMER NOTE (R),Display constant controller,*,,Undefined,*,,,,a,Participant or performer note (NR),,,,,,,http://rdaregistry.info/Elements/e/P20410,has performer collective agent,,,,,
52,,511,PARTICIPANT OR PERFORMER NOTE (R),Display constant controller,*,,Undefined,*,,,,a,Participant or performer note (NR),,,,,,,http://rdaregistry.info/Elements/e/P20413,has interviewee collective agent of expression,,,,,
53,,511,PARTICIPANT OR PERFORMER NOTE (R),Display constant controller,*,,Undefined,*,,,,a,Participant or performer note (NR),,,,,,,http://rdaregistry.info/Elements/e/P20422,has onscreen participant collective agent,,,,,
54,,511,PARTICIPANT OR PERFORMER NOTE (R),Display constant controller,*,,Undefined,*,,,,a,Participant or performer note (NR),,,,,,,http://rdaregistry.info/Elements/e/P20425,has contributor collective agent to performance,,,,,
55,,511,PARTICIPANT OR PERFORMER NOTE (R),Display constant controller,*,,Undefined,*,,,,a,Participant or performer note (NR),,,,,,,http://rdaregistry.info/Elements/e/P20427,has instrumental conductor collective agent,,,,,
56,,511,PARTICIPANT OR PERFORMER NOTE (R),Display constant controller,*,,Undefined,*,,,,a,Participant or performer note (NR),,,,,,,http://rdaregistry.info/Elements/e/P20428,has actor collective agent,,,,,
57,,511,PARTICIPANT OR PERFORMER NOTE (R),Display constant controller,*,,Undefined,*,,,,a,Participant or performer note (NR),,,,,,,http://rdaregistry.info/Elements/e/P20429,has onscreen presenter collective agent,,,,,
58,,511,PARTICIPANT OR PERFORMER NOTE (R),Display constant controller,*,,Undefined,*,,,,a,Participant or performer note (NR),,,,,,,http://rdaregistry.info/Elements/e/P20430,has dancer collective agent,,,,,
59,,511,PARTICIPANT OR PERFORMER NOTE (R),Display constant controller,*,,Undefined,*,,,,a,Participant or performer note (NR),,,,,,,http://rdaregistry.info/Elements/e/P20433,has puppeteer collective agent,,,,,
60,,511,PARTICIPANT OR PERFORMER NOTE (R),Display constant controller,*,,Undefined,*,,,,a,Participant or performer note (NR),,,,,,,http://rdaregistry.info/Elements/e/P20435,has instrumentalist collective agent,,,,,
61,,511,PARTICIPANT OR PERFORMER NOTE (R),Display constant controller,*,,Undefined,*,,,,a,Participant or performer note (NR),,,,,,,http://rdaregistry.info/Elements/e/P20437,has narrator collective agent,,,,,
62,,511,PARTICIPANT OR PERFORMER NOTE (R),Display constant controller,*,,Undefined,*,,,,a,Participant or performer note (NR),,,,,,,http://rdaregistry.info/Elements/e/P20438,has storyteller collective agent,,,,,
63,,511,PARTICIPANT OR PERFORMER NOTE (R),Display constant controller,*,,Undefined,*,,,,a,Participant or performer note (NR),,,,,,,http://rdaregistry.info/Elements/e/P20439,has speaker collective agent,,,,,
64,,511,PARTICIPANT OR PERFORMER NOTE (R),Display constant controller,*,,Undefined,*,,,,a,Participant or performer note (NR),,,,,,,http://rdaregistry.info/Elements/e/P20441,has singer collective agent,,,,,
65,,511,PARTICIPANT OR PERFORMER NOTE (R),Display constant controller,*,,Undefined,*,,,,a,Participant or performer note (NR),,,,,,,http://rdaregistry.info/Elements/e/P20442,has conductor collective agent,,,,,
66,,511,PARTICIPANT OR PERFORMER NOTE (R),Display constant controller,*,,Undefined,*,,,,a,Participant or performer note (NR),,,,,,,http://rdaregistry.info/Elements/e/P20443,has voice actor collective agent,,,,,
67,,511,PARTICIPANT OR PERFORMER NOTE (R),Display constant controller,*,,Undefined,*,,,,a,Participant or performer note (NR),,,,,,,http://rdaregistry.info/Elements/e/P20454,has choral conductor corporate body,,,,,
68,,511,PARTICIPANT OR PERFORMER NOTE (R),Display constant controller,*,,Undefined,*,,,,a,Participant or performer note (NR),,,,,,,http://rdaregistry.info/Elements/e/P20455,has interviewer corporate body of expression,,,,,
69,,511,PARTICIPANT OR PERFORMER NOTE (R),Display constant controller,*,,Undefined,*,,,,a,Participant or performer note (NR),,,,,,,http://rdaregistry.info/Elements/e/P20467,has DJ corporate body,,,,,
70,,511,PARTICIPANT OR PERFORMER NOTE (R),Display constant controller,*,,Undefined,*,,,,a,Participant or performer note (NR),,,,,,,http://rdaregistry.info/Elements/e/P20469,has performer corporate body,,,,,
71,,511,PARTICIPANT OR PERFORMER NOTE (R),Display constant controller,*,,Undefined,*,,,,a,Participant or performer note (NR),,,,,,,http://rdaregistry.info/Elements/e/P20472,has interviewee corporate body of expression,,,,,
72,,511,PARTICIPANT OR PERFORMER NOTE (R),Display constant controller,*,,Undefined,*,,,,a,Participant or performer note (NR),,,,,,,http://rdaregistry.info/Elements/e/P20481,has onscreen participant corporate body,,,,,
73,,511,PARTICIPANT OR PERFORMER NOTE (R),Display constant controller,*,,Undefined,*,,,,a,Participant or performer note (NR),,,,,,,http://rdaregistry.info/Elements/e/P20484,has contributor corporate body to performance,,,,,
74,,511,PARTICIPANT OR PERFORMER NOTE (R),Display constant controller,*,,Undefined,*,,,,a,Participant or performer note (NR),,,,,,,http://rdaregistry.info/Elements/e/P20486,has instrumental conductor corporate body,,,,,
75,,511,PARTICIPANT OR PERFORMER NOTE (R),Display constant controller,*,,Undefined,*,,,,a,Participant or performer note (NR),,,,,,,http://rdaregistry.info/Elements/e/P20487,has actor corporate body,,,,,
76,,511,PARTICIPANT OR PERFORMER NOTE (R),Display constant controller,*,,Undefined,*,,,,a,Participant or performer note (NR),,,,,,,http://rdaregistry.info/Elements/e/P20488,has onscreen presenter corporate body,,,,,
77,,511,PARTICIPANT OR PERFORMER NOTE (R),Display constant controller,*,,Undefined,*,,,,a,Participant or performer note (NR),,,,,,,http://rdaregistry.info/Elements/e/P20489,has dancer corporate body,,,,,
78,,511,PARTICIPANT OR PERFORMER NOTE (R),Display constant controller,*,,Undefined,*,,,,a,Participant or performer note (NR),,,,,,,http://rdaregistry.info/Elements/e/P20492,has puppeteer corporate body,,,,,
79,,511,PARTICIPANT OR PERFORMER NOTE (R),Display constant controller,*,,Undefined,*,,,,a,Participant or performer note (NR),,,,,,,http://rdaregistry.info/Elements/e/P20494,has instrumentalist corporate body,,,,,
80,,511,PARTICIPANT OR PERFORMER NOTE (R),Display constant controller,*,,Undefined,*,,,,a,Participant or performer note (NR),,,,,,,http://rdaregistry.info/Elements/e/P20496,has narrator corporate body,,,,,
81,,511,PARTICIPANT OR PERFORMER NOTE (R),Display constant controller,*,,Undefined,*,,,,a,Participant or performer note (NR),,,,,,,http://rdaregistry.info/Elements/e/P20497,has storyteller corporate body,,,,,
82,,511,PARTICIPANT OR PERFORMER NOTE (R),Display constant controller,*,,Undefined,*,,,,a,Participant or performer note (NR),,,,,,,http://rdaregistry.info/Elements/e/P20498,has speaker corporate body,,,,,
83,,511,PARTICIPANT OR PERFORMER NOTE (R),Display constant controller,*,,Undefined,*,,,,a,Participant or performer note (NR),,,,,,,http://rdaregistry.info/Elements/e/P20500,has singer corporate body,,,,,
84,,511,PARTICIPANT OR PERFORMER NOTE (R),Display constant controller,*,,Undefined,*,,,,a,Participant or performer note (NR),,,,,,,http://rdaregistry.info/Elements/e/P20501,has conductor corporate body,,,,,
85,,511,PARTICIPANT OR PERFORMER NOTE (R),Display constant controller,*,,Undefined,*,,,,a,Participant or performer note (NR),,,,,,,http://rdaregistry.info/Elements/e/P20502,has voice actor corporate body,,,,,
86,,511,PARTICIPANT OR PERFORMER NOTE (R),Display constant controller,*,,Undefined,*,,,,a,Participant or performer note (NR),,,,,,,http://rdaregistry.info/Elements/e/P20513,has choral conductor family,,,,,
87,,511,PARTICIPANT OR PERFORMER NOTE (R),Display constant controller,*,,Undefined,*,,,,a,Participant or performer note (NR),,,,,,,http://rdaregistry.info/Elements/e/P20514,has interviewer family of expression,,,,,
88,,511,PARTICIPANT OR PERFORMER NOTE (R),Display constant controller,*,,Undefined,*,,,,a,Participant or performer note (NR),,,,,,,http://rdaregistry.info/Elements/e/P20526,has DJ family,,,,,
89,,511,PARTICIPANT OR PERFORMER NOTE (R),Display constant controller,*,,Undefined,*,,,,a,Participant or performer note (NR),,,,,,,http://rdaregistry.info/Elements/e/P20528,has performer family,,,,,
90,,511,PARTICIPANT OR PERFORMER NOTE (R),Display constant controller,*,,Undefined,*,,,,a,Participant or performer note (NR),,,,,,,http://rdaregistry.info/Elements/e/P20531,has interviewee family of expression,,,,,
91,,511,PARTICIPANT OR PERFORMER NOTE (R),Display constant controller,*,,Undefined,*,,,,a,Participant or performer note (NR),,,,,,,http://rdaregistry.info/Elements/e/P20540,has onscreen participant family,,,,,
92,,511,PARTICIPANT OR PERFORMER NOTE (R),Display constant controller,*,,Undefined,*,,,,a,Participant or performer note (NR),,,,,,,http://rdaregistry.info/Elements/e/P20543,has contributor family to performance,,,,,
93,,511,PARTICIPANT OR PERFORMER NOTE (R),Display constant controller,*,,Undefined,*,,,,a,Participant or performer note (NR),,,,,,,http://rdaregistry.info/Elements/e/P20545,has instrumental conductor family,,,,,
94,,511,PARTICIPANT OR PERFORMER NOTE (R),Display constant controller,*,,Undefined,*,,,,a,Participant or performer note (NR),,,,,,,http://rdaregistry.info/Elements/e/P20546,has actor family,,,,,
95,,511,PARTICIPANT OR PERFORMER NOTE (R),Display constant controller,*,,Undefined,*,,,,a,Participant or performer note (NR),,,,,,,http://rdaregistry.info/Elements/e/P20547,has onscreen presenter family,,,,,
96,,511,PARTICIPANT OR PERFORMER NOTE (R),Display constant controller,*,,Undefined,*,,,,a,Participant or performer note (NR),,,,,,,http://rdaregistry.info/Elements/e/P20548,has dancer family,,,,,
97,,511,PARTICIPANT OR PERFORMER NOTE (R),Display constant controller,*,,Undefined,*,,,,a,Participant or performer note (NR),,,,,,,http://rdaregistry.info/Elements/e/P20551,has puppeteer family,,,,,
98,,511,PARTICIPANT OR PERFORMER NOTE (R),Display constant controller,*,,Undefined,*,,,,a,Participant or performer note (NR),,,,,,,http://rdaregistry.info/Elements/e/P20553,has instrumentalist family,,,,,
99,,511,PARTICIPANT OR PERFORMER NOTE (R),Display constant controller,*,,Undefined,*,,,,a,Participant or performer note (NR),,,,,,,http://rdaregistry.info/Elements/e/P20555,has narrator family,,,,,
100,,511,PARTICIPANT OR PERFORMER NOTE (R),Display constant controller,*,,Undefined,*,,,,a,Participant or performer note (NR),,,,,,,http://rdaregistry.info/Elements/e/P20556,has storyteller family,,,,,
101,,511,PARTICIPANT OR PERFORMER NOTE (R),Display constant controller,*,,Undefined,*,,,,a,Participant or performer note (NR),,,,,,,http://rdaregistry.info/Elements/e/P20557,has speaker family,,,,,
102,,511,PARTICIPANT OR PERFORMER NOTE (R),Display constant controller,*,,Undefined,*,,,,a,Participant or performer note (NR),,,,,,,http://rdaregistry.info/Elements/e/P20559,has singer family,,,,,
103,,511,PARTICIPANT OR PERFORMER NOTE (R),Display constant controller,*,,Undefined,*,,,,a,Participant or performer note (NR),,,,,,,http://rdaregistry.info/Elements/e/P20560,has conductor family,,,,,
104,,511,PARTICIPANT OR PERFORMER NOTE (R),Display constant controller,*,,Undefined,*,,,,a,Participant or performer note (NR),,,,,,,http://rdaregistry.info/Elements/e/P20561,has voice actor family,,,,,
105,,511,PARTICIPANT OR PERFORMER NOTE (R),Display constant controller,*,,Undefined,*,,,,a,Participant or performer note (NR),,,,,,,http://rdaregistry.info/Elements/m/P30057,has note on statement of responsibility,,,,,
106,,511,PARTICIPANT OR PERFORMER NOTE (R),Display constant controller,#,No information provided (VM MU) [OBSOLETE],Undefined,#,Undefined,,,6,Linkage (NR),,,,,,,,,,,,,
107,,511,PARTICIPANT OR PERFORMER NOTE (R),Display constant controller,#,No information provided (VM MU) [OBSOLETE],Undefined,#,Undefined,,,8,Field link and sequence number (R),,,,,,,,,,,,,
108,,511,PARTICIPANT OR PERFORMER NOTE (R),Display constant controller,0,No display constant generated,Undefined,#,Undefined,,,6,Linkage (NR),,,,,,,,,,,,,
109,,511,PARTICIPANT OR PERFORMER NOTE (R),Display constant controller,0,No display constant generated,Undefined,#,Undefined,,,8,Field link and sequence number (R),,,,,,,,,,,,,
110,,511,PARTICIPANT OR PERFORMER NOTE (R),Display constant controller,1,Cast,Undefined,#,Undefined,,,6,Linkage (NR),,,,,,,,,,,,,
111,,511,PARTICIPANT OR PERFORMER NOTE (R),Display constant controller,1,Cast,Undefined,#,Undefined,,,8,Field link and sequence number (R),,,,,,,,,,,,,
112,,511,PARTICIPANT OR PERFORMER NOTE (R),Display constant controller,2,Presenter (VM MU) [OBSOLETE],Undefined,#,Undefined,,,6,Linkage (NR),,,,,,,,,,,,,
113,,511,PARTICIPANT OR PERFORMER NOTE (R),Display constant controller,2,Presenter (VM MU) [OBSOLETE],Undefined,#,Undefined,,,8,Field link and sequence number (R),,,,,,,,,,,,,
114,,511,PARTICIPANT OR PERFORMER NOTE (R),Display constant controller,3,Narrator (VM MU) [OBSOLETE],Undefined,#,Undefined,,,6,Linkage (NR),,,,,,,,,,,,,
115,,511,PARTICIPANT OR PERFORMER NOTE (R),Display constant controller,3,Narrator (VM MU) [OBSOLETE],Undefined,#,Undefined,,,8,Field link and sequence number (R),,,,,,,,,,,,,
116,,511,PARTICIPANT OR PERFORMER NOTE (R),Display constant controller,0,No display constant generated,Undefined,#,Undefined,,,6,Linkage (NR),,,,,,,,,,,,,
117,,511,PARTICIPANT OR PERFORMER NOTE (R),Display constant controller,0,No display constant generated,Undefined,#,Undefined,,,8,Field link and sequence number (R),,,,,,,,,,,,,
118,,511,PARTICIPANT OR PERFORMER NOTE (R),Display constant controller,1,Cast,Undefined,#,Undefined,,,6,Linkage (NR),,,,,,,,,,,,,
119,,511,PARTICIPANT OR PERFORMER NOTE (R),Display constant controller,1,Cast,Undefined,#,Undefined,,,8,Field link and sequence number (R),,,,,,,,,,,,,
120,,511,PARTICIPANT OR PERFORMER NOTE (R),Display constant controller,2,Presenter (VM MU) [OBSOLETE],Undefined,#,Undefined,,,6,Linkage (NR),,,,,,,,,,,,,
121,,511,PARTICIPANT OR PERFORMER NOTE (R),Display constant controller,2,Presenter (VM MU) [OBSOLETE],Undefined,#,Undefined,,,8,Field link and sequence number (R),,,,,,,,,,,,,
122,,511,PARTICIPANT OR PERFORMER NOTE (R),Display constant controller,3,Narrator (VM MU) [OBSOLETE],Undefined,#,Undefined,,,6,Linkage (NR),,,,,,,,,,,,,
123,,511,PARTICIPANT OR PERFORMER NOTE (R),Display constant controller,3,Narrator (VM MU) [OBSOLETE],Undefined,#,Undefined,,,8,Field link and sequence number (R),,,,,,,,,,,,,
124,,511,PARTICIPANT OR PERFORMER NOTE (R),Display constant controller,#,No information provided (VM MU) [OBSOLETE],Undefined,#,Undefined,,,6,Linkage (NR),,,,,,,,,,,,,
125,,511,PARTICIPANT OR PERFORMER NOTE (R),Display constant controller,#,No information provided (VM MU) [OBSOLETE],Undefined,#,Undefined,,,8,Field link and sequence number (R),,,,,,,,,,,,,
