,Status,MARCField,MARCFieldLabel,MARCInd1Label,MARCInd1Value,MARCInd1ValueLabel,MARCInd2Label,MARCInd2Value,MARCInd2ValueLabel,CharacterPosition,CharacterPositionLabel,MARCSubfield,MARCSubfieldLabel,CodeValue,CodeValueLabel,MARCTagCondition1,Condition1Values,MARCTagCondition2,Condition2Values,RDA Registry URI,RDA Registry Label,Recording Method,Justification for Mapping,Transformation Notes,Problems with Mapping,Notes (Uncategorized)
20,,342,GEOSPATIAL REFERENCE DATA (R),Geospatial reference dimension,0,Horizontal coordinate system,Geospatial reference method,2,Grid coordinate system,,,b,Coordinate or distance units (NR),,,,,,,,,,,,,
21,,342,GEOSPATIAL REFERENCE DATA (R),Geospatial reference dimension,0,Horizontal coordinate system,Geospatial reference method,3,Local planar,,,b,Coordinate or distance units (NR),,,,,,,,,,,,,
22,,342,GEOSPATIAL REFERENCE DATA (R),Geospatial reference dimension,0,Horizontal coordinate system,Geospatial reference method,4,Local,,,b,Coordinate or distance units (NR),,,,,,,,,,,,,
23,,342,GEOSPATIAL REFERENCE DATA (R),Geospatial reference dimension,0,Horizontal coordinate system,Geospatial reference method,5,Geodetic model,,,b,Coordinate or distance units (NR),,,,,,,,,,,,,
24,,342,GEOSPATIAL REFERENCE DATA (R),Geospatial reference dimension,0,Horizontal coordinate system,Geospatial reference method,6,Altitude,,,b,Coordinate or distance units (NR),,,,,,,,,,,,,
25,,342,GEOSPATIAL REFERENCE DATA (R),Geospatial reference dimension,0,Horizontal coordinate system,Geospatial reference method,7,Method specified in $2,,,b,Coordinate or distance units (NR),,,,,,,,,,,,,
26,,342,GEOSPATIAL REFERENCE DATA (R),Geospatial reference dimension,0,Horizontal coordinate system,Geospatial reference method,8,Depth,,,b,Coordinate or distance units (NR),,,,,,,,,,,,,
27,,342,GEOSPATIAL REFERENCE DATA (R),Geospatial reference dimension,1,Vertical coordinate system,Geospatial reference method,0,Geographic,,,b,Coordinate or distance units (NR),,,,,,,,,,,,,
28,,342,GEOSPATIAL REFERENCE DATA (R),Geospatial reference dimension,1,Vertical coordinate system,Geospatial reference method,1,Map projection,,,b,Coordinate or distance units (NR),,,,,,,,,,,,,
29,,342,GEOSPATIAL REFERENCE DATA (R),Geospatial reference dimension,1,Vertical coordinate system,Geospatial reference method,2,Grid coordinate system,,,b,Coordinate or distance units (NR),,,,,,,,,,,,,
30,,342,GEOSPATIAL REFERENCE DATA (R),Geospatial reference dimension,1,Vertical coordinate system,Geospatial reference method,3,Local planar,,,b,Coordinate or distance units (NR),,,,,,,,,,,,,
31,,342,GEOSPATIAL REFERENCE DATA (R),Geospatial reference dimension,1,Vertical coordinate system,Geospatial reference method,4,Local,,,b,Coordinate or distance units (NR),,,,,,,,,,,,,
32,,342,GEOSPATIAL REFERENCE DATA (R),Geospatial reference dimension,1,Vertical coordinate system,Geospatial reference method,5,Geodetic model,,,b,Coordinate or distance units (NR),,,,,,,,,,,,,
33,,342,GEOSPATIAL REFERENCE DATA (R),Geospatial reference dimension,1,Vertical coordinate system,Geospatial reference method,6,Altitude,,,b,Coordinate or distance units (NR),,,,,,,,,,,,,
34,,342,GEOSPATIAL REFERENCE DATA (R),Geospatial reference dimension,1,Vertical coordinate system,Geospatial reference method,7,Method specified in $2,,,b,Coordinate or distance units (NR),,,,,,,,,,,,,
35,,342,GEOSPATIAL REFERENCE DATA (R),Geospatial reference dimension,1,Vertical coordinate system,Geospatial reference method,8,Depth,,,b,Coordinate or distance units (NR),,,,,,,,,,,,,
36,,342,GEOSPATIAL REFERENCE DATA (R),Geospatial reference dimension,0,Horizontal coordinate system,Geospatial reference method,0,Geographic,,,c,Latitude resolution (NR),,,,,,,,,,,,,
37,,342,GEOSPATIAL REFERENCE DATA (R),Geospatial reference dimension,0,Horizontal coordinate system,Geospatial reference method,1,Map projection,,,c,Latitude resolution (NR),,,,,,,,,,,,,
38,,342,GEOSPATIAL REFERENCE DATA (R),Geospatial reference dimension,0,Horizontal coordinate system,Geospatial reference method,2,Grid coordinate system,,,c,Latitude resolution (NR),,,,,,,,,,,,,
39,,342,GEOSPATIAL REFERENCE DATA (R),Geospatial reference dimension,0,Horizontal coordinate system,Geospatial reference method,3,Local planar,,,c,Latitude resolution (NR),,,,,,,,,,,,,
40,,342,GEOSPATIAL REFERENCE DATA (R),Geospatial reference dimension,0,Horizontal coordinate system,Geospatial reference method,4,Local,,,c,Latitude resolution (NR),,,,,,,,,,,,,
41,,342,GEOSPATIAL REFERENCE DATA (R),Geospatial reference dimension,0,Horizontal coordinate system,Geospatial reference method,5,Geodetic model,,,c,Latitude resolution (NR),,,,,,,,,,,,,
42,,342,GEOSPATIAL REFERENCE DATA (R),Geospatial reference dimension,0,Horizontal coordinate system,Geospatial reference method,6,Altitude,,,c,Latitude resolution (NR),,,,,,,,,,,,,
43,,342,GEOSPATIAL REFERENCE DATA (R),Geospatial reference dimension,0,Horizontal coordinate system,Geospatial reference method,7,Method specified in $2,,,c,Latitude resolution (NR),,,,,,,,,,,,,
44,,342,GEOSPATIAL REFERENCE DATA (R),Geospatial reference dimension,0,Horizontal coordinate system,Geospatial reference method,8,Depth,,,c,Latitude resolution (NR),,,,,,,,,,,,,
45,,342,GEOSPATIAL REFERENCE DATA (R),Geospatial reference dimension,1,Vertical coordinate system,Geospatial reference method,0,Geographic,,,c,Latitude resolution (NR),,,,,,,,,,,,,
46,,342,GEOSPATIAL REFERENCE DATA (R),Geospatial reference dimension,1,Vertical coordinate system,Geospatial reference method,1,Map projection,,,c,Latitude resolution (NR),,,,,,,,,,,,,
47,,342,GEOSPATIAL REFERENCE DATA (R),Geospatial reference dimension,1,Vertical coordinate system,Geospatial reference method,2,Grid coordinate system,,,c,Latitude resolution (NR),,,,,,,,,,,,,
48,,342,GEOSPATIAL REFERENCE DATA (R),Geospatial reference dimension,1,Vertical coordinate system,Geospatial reference method,3,Local planar,,,c,Latitude resolution (NR),,,,,,,,,,,,,
49,,342,GEOSPATIAL REFERENCE DATA (R),Geospatial reference dimension,1,Vertical coordinate system,Geospatial reference method,4,Local,,,c,Latitude resolution (NR),,,,,,,,,,,,,
50,,342,GEOSPATIAL REFERENCE DATA (R),Geospatial reference dimension,1,Vertical coordinate system,Geospatial reference method,5,Geodetic model,,,c,Latitude resolution (NR),,,,,,,,,,,,,
51,,342,GEOSPATIAL REFERENCE DATA (R),Geospatial reference dimension,1,Vertical coordinate system,Geospatial reference method,6,Altitude,,,c,Latitude resolution (NR),,,,,,,,,,,,,
52,,342,GEOSPATIAL REFERENCE DATA (R),Geospatial reference dimension,1,Vertical coordinate system,Geospatial reference method,7,Method specified in $2,,,c,Latitude resolution (NR),,,,,,,,,,,,,
53,,342,GEOSPATIAL REFERENCE DATA (R),Geospatial reference dimension,1,Vertical coordinate system,Geospatial reference method,8,Depth,,,c,Latitude resolution (NR),,,,,,,,,,,,,
54,,342,GEOSPATIAL REFERENCE DATA (R),Geospatial reference dimension,0,Horizontal coordinate system,Geospatial reference method,0,Geographic,,,d,Longitude resolution (NR),,,,,,,,,,,,,
55,,342,GEOSPATIAL REFERENCE DATA (R),Geospatial reference dimension,0,Horizontal coordinate system,Geospatial reference method,1,Map projection,,,d,Longitude resolution (NR),,,,,,,,,,,,,
56,,342,GEOSPATIAL REFERENCE DATA (R),Geospatial reference dimension,0,Horizontal coordinate system,Geospatial reference method,2,Grid coordinate system,,,d,Longitude resolution (NR),,,,,,,,,,,,,
57,,342,GEOSPATIAL REFERENCE DATA (R),Geospatial reference dimension,0,Horizontal coordinate system,Geospatial reference method,3,Local planar,,,d,Longitude resolution (NR),,,,,,,,,,,,,
58,,342,GEOSPATIAL REFERENCE DATA (R),Geospatial reference dimension,0,Horizontal coordinate system,Geospatial reference method,4,Local,,,d,Longitude resolution (NR),,,,,,,,,,,,,
59,,342,GEOSPATIAL REFERENCE DATA (R),Geospatial reference dimension,0,Horizontal coordinate system,Geospatial reference method,5,Geodetic model,,,d,Longitude resolution (NR),,,,,,,,,,,,,
60,,342,GEOSPATIAL REFERENCE DATA (R),Geospatial reference dimension,0,Horizontal coordinate system,Geospatial reference method,6,Altitude,,,d,Longitude resolution (NR),,,,,,,,,,,,,
61,,342,GEOSPATIAL REFERENCE DATA (R),Geospatial reference dimension,0,Horizontal coordinate system,Geospatial reference method,7,Method specified in $2,,,d,Longitude resolution (NR),,,,,,,,,,,,,
62,,342,GEOSPATIAL REFERENCE DATA (R),Geospatial reference dimension,0,Horizontal coordinate system,Geospatial reference method,8,Depth,,,d,Longitude resolution (NR),,,,,,,,,,,,,
63,,342,GEOSPATIAL REFERENCE DATA (R),Geospatial reference dimension,1,Vertical coordinate system,Geospatial reference method,0,Geographic,,,d,Longitude resolution (NR),,,,,,,,,,,,,
64,,342,GEOSPATIAL REFERENCE DATA (R),Geospatial reference dimension,1,Vertical coordinate system,Geospatial reference method,1,Map projection,,,d,Longitude resolution (NR),,,,,,,,,,,,,
65,,342,GEOSPATIAL REFERENCE DATA (R),Geospatial reference dimension,1,Vertical coordinate system,Geospatial reference method,2,Grid coordinate system,,,d,Longitude resolution (NR),,,,,,,,,,,,,
66,,342,GEOSPATIAL REFERENCE DATA (R),Geospatial reference dimension,1,Vertical coordinate system,Geospatial reference method,3,Local planar,,,d,Longitude resolution (NR),,,,,,,,,,,,,
67,,342,GEOSPATIAL REFERENCE DATA (R),Geospatial reference dimension,1,Vertical coordinate system,Geospatial reference method,4,Local,,,d,Longitude resolution (NR),,,,,,,,,,,,,
68,,342,GEOSPATIAL REFERENCE DATA (R),Geospatial reference dimension,1,Vertical coordinate system,Geospatial reference method,5,Geodetic model,,,d,Longitude resolution (NR),,,,,,,,,,,,,
69,,342,GEOSPATIAL REFERENCE DATA (R),Geospatial reference dimension,1,Vertical coordinate system,Geospatial reference method,6,Altitude,,,d,Longitude resolution (NR),,,,,,,,,,,,,
70,,342,GEOSPATIAL REFERENCE DATA (R),Geospatial reference dimension,1,Vertical coordinate system,Geospatial reference method,7,Method specified in $2,,,d,Longitude resolution (NR),,,,,,,,,,,,,
71,,342,GEOSPATIAL REFERENCE DATA (R),Geospatial reference dimension,1,Vertical coordinate system,Geospatial reference method,8,Depth,,,d,Longitude resolution (NR),,,,,,,,,,,,,
72,,342,GEOSPATIAL REFERENCE DATA (R),Geospatial reference dimension,0,Horizontal coordinate system,Geospatial reference method,0,Geographic,,,e,Standard parallel or oblique line latitude (R),,,,,,,,,,,,,
73,,342,GEOSPATIAL REFERENCE DATA (R),Geospatial reference dimension,0,Horizontal coordinate system,Geospatial reference method,1,Map projection,,,e,Standard parallel or oblique line latitude (R),,,,,,,,,,,,,
74,,342,GEOSPATIAL REFERENCE DATA (R),Geospatial reference dimension,0,Horizontal coordinate system,Geospatial reference method,2,Grid coordinate system,,,e,Standard parallel or oblique line latitude (R),,,,,,,,,,,,,
75,,342,GEOSPATIAL REFERENCE DATA (R),Geospatial reference dimension,0,Horizontal coordinate system,Geospatial reference method,3,Local planar,,,e,Standard parallel or oblique line latitude (R),,,,,,,,,,,,,
76,,342,GEOSPATIAL REFERENCE DATA (R),Geospatial reference dimension,0,Horizontal coordinate system,Geospatial reference method,4,Local,,,e,Standard parallel or oblique line latitude (R),,,,,,,,,,,,,
77,,342,GEOSPATIAL REFERENCE DATA (R),Geospatial reference dimension,0,Horizontal coordinate system,Geospatial reference method,5,Geodetic model,,,e,Standard parallel or oblique line latitude (R),,,,,,,,,,,,,
78,,342,GEOSPATIAL REFERENCE DATA (R),Geospatial reference dimension,0,Horizontal coordinate system,Geospatial reference method,6,Altitude,,,e,Standard parallel or oblique line latitude (R),,,,,,,,,,,,,
79,,342,GEOSPATIAL REFERENCE DATA (R),Geospatial reference dimension,0,Horizontal coordinate system,Geospatial reference method,7,Method specified in $2,,,e,Standard parallel or oblique line latitude (R),,,,,,,,,,,,,
80,,342,GEOSPATIAL REFERENCE DATA (R),Geospatial reference dimension,0,Horizontal coordinate system,Geospatial reference method,8,Depth,,,e,Standard parallel or oblique line latitude (R),,,,,,,,,,,,,
81,,342,GEOSPATIAL REFERENCE DATA (R),Geospatial reference dimension,1,Vertical coordinate system,Geospatial reference method,0,Geographic,,,e,Standard parallel or oblique line latitude (R),,,,,,,,,,,,,
82,,342,GEOSPATIAL REFERENCE DATA (R),Geospatial reference dimension,1,Vertical coordinate system,Geospatial reference method,1,Map projection,,,e,Standard parallel or oblique line latitude (R),,,,,,,,,,,,,
83,,342,GEOSPATIAL REFERENCE DATA (R),Geospatial reference dimension,1,Vertical coordinate system,Geospatial reference method,2,Grid coordinate system,,,e,Standard parallel or oblique line latitude (R),,,,,,,,,,,,,
84,,342,GEOSPATIAL REFERENCE DATA (R),Geospatial reference dimension,1,Vertical coordinate system,Geospatial reference method,3,Local planar,,,e,Standard parallel or oblique line latitude (R),,,,,,,,,,,,,
85,,342,GEOSPATIAL REFERENCE DATA (R),Geospatial reference dimension,1,Vertical coordinate system,Geospatial reference method,4,Local,,,e,Standard parallel or oblique line latitude (R),,,,,,,,,,,,,
86,,342,GEOSPATIAL REFERENCE DATA (R),Geospatial reference dimension,1,Vertical coordinate system,Geospatial reference method,5,Geodetic model,,,e,Standard parallel or oblique line latitude (R),,,,,,,,,,,,,
87,,342,GEOSPATIAL REFERENCE DATA (R),Geospatial reference dimension,1,Vertical coordinate system,Geospatial reference method,6,Altitude,,,e,Standard parallel or oblique line latitude (R),,,,,,,,,,,,,
88,,342,GEOSPATIAL REFERENCE DATA (R),Geospatial reference dimension,1,Vertical coordinate system,Geospatial reference method,7,Method specified in $2,,,e,Standard parallel or oblique line latitude (R),,,,,,,,,,,,,
89,,342,GEOSPATIAL REFERENCE DATA (R),Geospatial reference dimension,1,Vertical coordinate system,Geospatial reference method,8,Depth,,,e,Standard parallel or oblique line latitude (R),,,,,,,,,,,,,
90,,342,GEOSPATIAL REFERENCE DATA (R),Geospatial reference dimension,0,Horizontal coordinate system,Geospatial reference method,0,Geographic,,,f,Oblique line longitude (R),,,,,,,,,,,,,
91,,342,GEOSPATIAL REFERENCE DATA (R),Geospatial reference dimension,0,Horizontal coordinate system,Geospatial reference method,1,Map projection,,,f,Oblique line longitude (R),,,,,,,,,,,,,
92,,342,GEOSPATIAL REFERENCE DATA (R),Geospatial reference dimension,0,Horizontal coordinate system,Geospatial reference method,2,Grid coordinate system,,,f,Oblique line longitude (R),,,,,,,,,,,,,
93,,342,GEOSPATIAL REFERENCE DATA (R),Geospatial reference dimension,0,Horizontal coordinate system,Geospatial reference method,3,Local planar,,,f,Oblique line longitude (R),,,,,,,,,,,,,
94,,342,GEOSPATIAL REFERENCE DATA (R),Geospatial reference dimension,0,Horizontal coordinate system,Geospatial reference method,4,Local,,,f,Oblique line longitude (R),,,,,,,,,,,,,
95,,342,GEOSPATIAL REFERENCE DATA (R),Geospatial reference dimension,0,Horizontal coordinate system,Geospatial reference method,5,Geodetic model,,,f,Oblique line longitude (R),,,,,,,,,,,,,
96,,342,GEOSPATIAL REFERENCE DATA (R),Geospatial reference dimension,0,Horizontal coordinate system,Geospatial reference method,6,Altitude,,,f,Oblique line longitude (R),,,,,,,,,,,,,
97,,342,GEOSPATIAL REFERENCE DATA (R),Geospatial reference dimension,0,Horizontal coordinate system,Geospatial reference method,7,Method specified in $2,,,f,Oblique line longitude (R),,,,,,,,,,,,,
98,,342,GEOSPATIAL REFERENCE DATA (R),Geospatial reference dimension,0,Horizontal coordinate system,Geospatial reference method,8,Depth,,,f,Oblique line longitude (R),,,,,,,,,,,,,
99,,342,GEOSPATIAL REFERENCE DATA (R),Geospatial reference dimension,1,Vertical coordinate system,Geospatial reference method,0,Geographic,,,f,Oblique line longitude (R),,,,,,,,,,,,,
100,,342,GEOSPATIAL REFERENCE DATA (R),Geospatial reference dimension,1,Vertical coordinate system,Geospatial reference method,1,Map projection,,,f,Oblique line longitude (R),,,,,,,,,,,,,
101,,342,GEOSPATIAL REFERENCE DATA (R),Geospatial reference dimension,1,Vertical coordinate system,Geospatial reference method,2,Grid coordinate system,,,f,Oblique line longitude (R),,,,,,,,,,,,,
102,,342,GEOSPATIAL REFERENCE DATA (R),Geospatial reference dimension,1,Vertical coordinate system,Geospatial reference method,3,Local planar,,,f,Oblique line longitude (R),,,,,,,,,,,,,
103,,342,GEOSPATIAL REFERENCE DATA (R),Geospatial reference dimension,1,Vertical coordinate system,Geospatial reference method,4,Local,,,f,Oblique line longitude (R),,,,,,,,,,,,,
104,,342,GEOSPATIAL REFERENCE DATA (R),Geospatial reference dimension,1,Vertical coordinate system,Geospatial reference method,5,Geodetic model,,,f,Oblique line longitude (R),,,,,,,,,,,,,
105,,342,GEOSPATIAL REFERENCE DATA (R),Geospatial reference dimension,1,Vertical coordinate system,Geospatial reference method,6,Altitude,,,f,Oblique line longitude (R),,,,,,,,,,,,,
106,,342,GEOSPATIAL REFERENCE DATA (R),Geospatial reference dimension,1,Vertical coordinate system,Geospatial reference method,7,Method specified in $2,,,f,Oblique line longitude (R),,,,,,,,,,,,,
107,,342,GEOSPATIAL REFERENCE DATA (R),Geospatial reference dimension,1,Vertical coordinate system,Geospatial reference method,8,Depth,,,f,Oblique line longitude (R),,,,,,,,,,,,,
108,,342,GEOSPATIAL REFERENCE DATA (R),Geospatial reference dimension,*,,Geospatial reference method,*,,,,g,Longitude of central meridian or projection center (NR),,,,,,,http://rdaregistry.info/Elements/e/P20317,has prime meridian,,,,,
109,,342,GEOSPATIAL REFERENCE DATA (R),Geospatial reference dimension,0,Horizontal coordinate system,Geospatial reference method,0,Geographic,,,h,Latitude of projection origin or projection center (NR),,,,,,,,,,,,,
110,,342,GEOSPATIAL REFERENCE DATA (R),Geospatial reference dimension,0,Horizontal coordinate system,Geospatial reference method,1,Map projection,,,h,Latitude of projection origin or projection center (NR),,,,,,,,,,,,,
111,,342,GEOSPATIAL REFERENCE DATA (R),Geospatial reference dimension,0,Horizontal coordinate system,Geospatial reference method,2,Grid coordinate system,,,h,Latitude of projection origin or projection center (NR),,,,,,,,,,,,,
112,,342,GEOSPATIAL REFERENCE DATA (R),Geospatial reference dimension,0,Horizontal coordinate system,Geospatial reference method,3,Local planar,,,h,Latitude of projection origin or projection center (NR),,,,,,,,,,,,,
113,,342,GEOSPATIAL REFERENCE DATA (R),Geospatial reference dimension,0,Horizontal coordinate system,Geospatial reference method,4,Local,,,h,Latitude of projection origin or projection center (NR),,,,,,,,,,,,,
114,,342,GEOSPATIAL REFERENCE DATA (R),Geospatial reference dimension,0,Horizontal coordinate system,Geospatial reference method,5,Geodetic model,,,h,Latitude of projection origin or projection center (NR),,,,,,,,,,,,,
115,,342,GEOSPATIAL REFERENCE DATA (R),Geospatial reference dimension,0,Horizontal coordinate system,Geospatial reference method,6,Altitude,,,h,Latitude of projection origin or projection center (NR),,,,,,,,,,,,,
116,,342,GEOSPATIAL REFERENCE DATA (R),Geospatial reference dimension,0,Horizontal coordinate system,Geospatial reference method,7,Method specified in $2,,,h,Latitude of projection origin or projection center (NR),,,,,,,,,,,,,
117,,342,GEOSPATIAL REFERENCE DATA (R),Geospatial reference dimension,0,Horizontal coordinate system,Geospatial reference method,8,Depth,,,h,Latitude of projection origin or projection center (NR),,,,,,,,,,,,,
118,,342,GEOSPATIAL REFERENCE DATA (R),Geospatial reference dimension,1,Vertical coordinate system,Geospatial reference method,0,Geographic,,,h,Latitude of projection origin or projection center (NR),,,,,,,,,,,,,
119,,342,GEOSPATIAL REFERENCE DATA (R),Geospatial reference dimension,1,Vertical coordinate system,Geospatial reference method,1,Map projection,,,h,Latitude of projection origin or projection center (NR),,,,,,,,,,,,,
120,,342,GEOSPATIAL REFERENCE DATA (R),Geospatial reference dimension,1,Vertical coordinate system,Geospatial reference method,2,Grid coordinate system,,,h,Latitude of projection origin or projection center (NR),,,,,,,,,,,,,
121,,342,GEOSPATIAL REFERENCE DATA (R),Geospatial reference dimension,1,Vertical coordinate system,Geospatial reference method,3,Local planar,,,h,Latitude of projection origin or projection center (NR),,,,,,,,,,,,,
122,,342,GEOSPATIAL REFERENCE DATA (R),Geospatial reference dimension,1,Vertical coordinate system,Geospatial reference method,4,Local,,,h,Latitude of projection origin or projection center (NR),,,,,,,,,,,,,
123,,342,GEOSPATIAL REFERENCE DATA (R),Geospatial reference dimension,1,Vertical coordinate system,Geospatial reference method,5,Geodetic model,,,h,Latitude of projection origin or projection center (NR),,,,,,,,,,,,,
124,,342,GEOSPATIAL REFERENCE DATA (R),Geospatial reference dimension,1,Vertical coordinate system,Geospatial reference method,6,Altitude,,,h,Latitude of projection origin or projection center (NR),,,,,,,,,,,,,
125,,342,GEOSPATIAL REFERENCE DATA (R),Geospatial reference dimension,1,Vertical coordinate system,Geospatial reference method,7,Method specified in $2,,,h,Latitude of projection origin or projection center (NR),,,,,,,,,,,,,
126,,342,GEOSPATIAL REFERENCE DATA (R),Geospatial reference dimension,1,Vertical coordinate system,Geospatial reference method,8,Depth,,,h,Latitude of projection origin or projection center (NR),,,,,,,,,,,,,
127,,342,GEOSPATIAL REFERENCE DATA (R),Geospatial reference dimension,0,Horizontal coordinate system,Geospatial reference method,0,Geographic,,,i,False easting (NR),,,,,,,,,,,,,
128,,342,GEOSPATIAL REFERENCE DATA (R),Geospatial reference dimension,0,Horizontal coordinate system,Geospatial reference method,1,Map projection,,,i,False easting (NR),,,,,,,,,,,,,
129,,342,GEOSPATIAL REFERENCE DATA (R),Geospatial reference dimension,0,Horizontal coordinate system,Geospatial reference method,2,Grid coordinate system,,,i,False easting (NR),,,,,,,,,,,,,
130,,342,GEOSPATIAL REFERENCE DATA (R),Geospatial reference dimension,0,Horizontal coordinate system,Geospatial reference method,3,Local planar,,,i,False easting (NR),,,,,,,,,,,,,
131,,342,GEOSPATIAL REFERENCE DATA (R),Geospatial reference dimension,0,Horizontal coordinate system,Geospatial reference method,4,Local,,,i,False easting (NR),,,,,,,,,,,,,
132,,342,GEOSPATIAL REFERENCE DATA (R),Geospatial reference dimension,0,Horizontal coordinate system,Geospatial reference method,5,Geodetic model,,,i,False easting (NR),,,,,,,,,,,,,
133,,342,GEOSPATIAL REFERENCE DATA (R),Geospatial reference dimension,0,Horizontal coordinate system,Geospatial reference method,6,Altitude,,,i,False easting (NR),,,,,,,,,,,,,
134,,342,GEOSPATIAL REFERENCE DATA (R),Geospatial reference dimension,0,Horizontal coordinate system,Geospatial reference method,7,Method specified in $2,,,i,False easting (NR),,,,,,,,,,,,,
135,,342,GEOSPATIAL REFERENCE DATA (R),Geospatial reference dimension,0,Horizontal coordinate system,Geospatial reference method,8,Depth,,,i,False easting (NR),,,,,,,,,,,,,
136,,342,GEOSPATIAL REFERENCE DATA (R),Geospatial reference dimension,1,Vertical coordinate system,Geospatial reference method,0,Geographic,,,i,False easting (NR),,,,,,,,,,,,,
137,,342,GEOSPATIAL REFERENCE DATA (R),Geospatial reference dimension,1,Vertical coordinate system,Geospatial reference method,1,Map projection,,,i,False easting (NR),,,,,,,,,,,,,
138,,342,GEOSPATIAL REFERENCE DATA (R),Geospatial reference dimension,1,Vertical coordinate system,Geospatial reference method,2,Grid coordinate system,,,i,False easting (NR),,,,,,,,,,,,,
139,,342,GEOSPATIAL REFERENCE DATA (R),Geospatial reference dimension,1,Vertical coordinate system,Geospatial reference method,3,Local planar,,,i,False easting (NR),,,,,,,,,,,,,
140,,342,GEOSPATIAL REFERENCE DATA (R),Geospatial reference dimension,1,Vertical coordinate system,Geospatial reference method,4,Local,,,i,False easting (NR),,,,,,,,,,,,,
141,,342,GEOSPATIAL REFERENCE DATA (R),Geospatial reference dimension,1,Vertical coordinate system,Geospatial reference method,5,Geodetic model,,,i,False easting (NR),,,,,,,,,,,,,
