,Status,MARCField,MARCFieldLabel,MARCInd1Label,MARCInd1Value,MARCInd1ValueLabel,MARCInd2Label,MARCInd2Value,MARCInd2ValueLabel,CharacterPosition,CharacterPositionLabel,MARCSubfield,MARCSubfieldLabel,CodeValue,CodeValueLabel,MARCTagCondition1,Condition1Values,MARCTagCondition2,Condition2Values,RDA Registry URI,RDA Registry Label,Recording Method,Justification for Mapping,Transformation Notes,Problems with Mapping,Notes (Uncategorized)
10,,777,ISSUED WITH ENTRY (R),Note controller,*,,Display constant controller,*,,,,c,Qualifying information (NR),,,,on disc with manifestation|is on disc with manifestation,,,http://rdaregistry.info/Elements/m/P30036,is on disc with manifestation,,,,,
11,,777,ISSUED WITH ENTRY (R),Note controller,*,,Display constant controller,*,,,,c,Qualifying information (NR),,,,filmed with manifestation|is filmed with manifestation,,,http://rdaregistry.info/Elements/m/P30037,is filmed with manifestation,,,,,
12,,777,ISSUED WITH ENTRY (R),Note controller,*,,Display constant controller,*,,,,d,"Place, publisher, and date of publication (NR)",,,,accompanied by manifestation|is accompanied by manifestation,,,http://rdaregistry.info/Elements/m/P30027,is accompanied by manifestation,,,,,
13,,777,ISSUED WITH ENTRY (R),Note controller,*,,Display constant controller,*,,,,d,"Place, publisher, and date of publication (NR)",,,,issued with|is issued with,,,http://rdaregistry.info/Elements/m/P30035,is issued with,,,,,
14,,777,ISSUED WITH ENTRY (R),Note controller,*,,Display constant controller,*,,,,d,"Place, publisher, and date of publication (NR)",,,,on disc with manifestation|is on disc with manifestation,,,http://rdaregistry.info/Elements/m/P30036,is on disc with manifestation,,,,,
15,,777,ISSUED WITH ENTRY (R),Note controller,*,,Display constant controller,*,,,,d,"Place, publisher, and date of publication (NR)",,,,filmed with manifestation|is filmed with manifestation,,,http://rdaregistry.info/Elements/m/P30037,is filmed with manifestation,,,,,
16,,777,ISSUED WITH ENTRY (R),Note controller,*,,Display constant controller,*,,,,g,Related parts (R),,,,accompanied by manifestation|is accompanied by manifestation,,,http://rdaregistry.info/Elements/m/P30027,is accompanied by manifestation,,,,,
17,,777,ISSUED WITH ENTRY (R),Note controller,*,,Display constant controller,*,,,,g,Related parts (R),,,,issued with|is issued with,,,http://rdaregistry.info/Elements/m/P30035,is issued with,,,,,
18,,777,ISSUED WITH ENTRY (R),Note controller,*,,Display constant controller,*,,,,g,Related parts (R),,,,on disc with manifestation|is on disc with manifestation,,,http://rdaregistry.info/Elements/m/P30036,is on disc with manifestation,,,,,
19,,777,ISSUED WITH ENTRY (R),Note controller,*,,Display constant controller,*,,,,g,Related parts (R),,,,filmed with manifestation|is filmed with manifestation,,,http://rdaregistry.info/Elements/m/P30037,is filmed with manifestation,,,,,
20,,777,ISSUED WITH ENTRY (R),Note controller,*,,Display constant controller,*,,,,h,Physical description (NR),,,,accompanied by manifestation|is accompanied by manifestation,,,http://rdaregistry.info/Elements/m/P30027,is accompanied by manifestation,,,,,
21,,777,ISSUED WITH ENTRY (R),Note controller,*,,Display constant controller,*,,,,h,Physical description (NR),,,,issued with|is issued with,,,http://rdaregistry.info/Elements/m/P30035,is issued with,,,,,
22,,777,ISSUED WITH ENTRY (R),Note controller,*,,Display constant controller,*,,,,h,Physical description (NR),,,,on disc with manifestation|is on disc with manifestation,,,http://rdaregistry.info/Elements/m/P30036,is on disc with manifestation,,,,,
23,,777,ISSUED WITH ENTRY (R),Note controller,*,,Display constant controller,*,,,,h,Physical description (NR),,,,filmed with manifestation|is filmed with manifestation,,,http://rdaregistry.info/Elements/m/P30037,is filmed with manifestation,,,,,
24,,777,ISSUED WITH ENTRY (R),Note controller,*,,Display constant controller,*,,,,m,Material-specific details (NR),,,,accompanied by manifestation|is accompanied by manifestation,,,http://rdaregistry.info/Elements/m/P30027,is accompanied by manifestation,,,,,
25,,777,ISSUED WITH ENTRY (R),Note controller,*,,Display constant controller,*,,,,m,Material-specific details (NR),,,,issued with|is issued with,,,http://rdaregistry.info/Elements/m/P30035,is issued with,,,,,
26,,777,ISSUED WITH ENTRY (R),Note controller,*,,Display constant controller,*,,,,m,Material-specific details (NR),,,,on disc with manifestation|is on disc with manifestation,,,http://rdaregistry.info/Elements/m/P30036,is on disc with manifestation,,,,,
27,,777,ISSUED WITH ENTRY (R),Note controller,*,,Display constant controller,*,,,,m,Material-specific details (NR),,,,filmed with manifestation|is filmed with manifestation,,,http://rdaregistry.info/Elements/m/P30037,is filmed with manifestation,,,,,
28,,777,ISSUED WITH ENTRY (R),Note controller,*,,Display constant controller,*,,,,n,Note (R),,,,accompanied by manifestation|is accompanied by manifestation,,,http://rdaregistry.info/Elements/m/P30027,is accompanied by manifestation,,,,,
29,,777,ISSUED WITH ENTRY (R),Note controller,*,,Display constant controller,*,,,,n,Note (R),,,,issued with|is issued with,,,http://rdaregistry.info/Elements/m/P30035,is issued with,,,,,
30,,777,ISSUED WITH ENTRY (R),Note controller,*,,Display constant controller,*,,,,n,Note (R),,,,on disc with manifestation|is on disc with manifestation,,,http://rdaregistry.info/Elements/m/P30036,is on disc with manifestation,,,,,
31,,777,ISSUED WITH ENTRY (R),Note controller,*,,Display constant controller,*,,,,n,Note (R),,,,filmed with manifestation|is filmed with manifestation,,,http://rdaregistry.info/Elements/m/P30037,is filmed with manifestation,,,,,
32,,777,ISSUED WITH ENTRY (R),Note controller,*,,Display constant controller,*,,,,o,Other item identifier (R),,,,accompanied by manifestation|is accompanied by manifestation,,,http://rdaregistry.info/Elements/m/P30027,is accompanied by manifestation,,,,,
33,,777,ISSUED WITH ENTRY (R),Note controller,*,,Display constant controller,*,,,,o,Other item identifier (R),,,,issued with|is issued with,,,http://rdaregistry.info/Elements/m/P30035,is issued with,,,,,
34,,777,ISSUED WITH ENTRY (R),Note controller,*,,Display constant controller,*,,,,o,Other item identifier (R),,,,on disc with manifestation|is on disc with manifestation,,,http://rdaregistry.info/Elements/m/P30036,is on disc with manifestation,,,,,
35,,777,ISSUED WITH ENTRY (R),Note controller,*,,Display constant controller,*,,,,o,Other item identifier (R),,,,filmed with manifestation|is filmed with manifestation,,,http://rdaregistry.info/Elements/m/P30037,is filmed with manifestation,,,,,
36,,777,ISSUED WITH ENTRY (R),Note controller,*,,Display constant controller,*,,,,o,Other item identifier (R),,,,related manifestation of manifestation|has related manifestation of manifestation,,,http://rdaregistry.info/Elements/m/P30048,has related manifestation of manifestation,,,,,
37,,777,ISSUED WITH ENTRY (R),Note controller,*,,Display constant controller,*,,,,r,Report number (R),,,,accompanied by manifestation|is accompanied by manifestation,,,http://rdaregistry.info/Elements/m/P30027,is accompanied by manifestation,,,,,
38,,777,ISSUED WITH ENTRY (R),Note controller,*,,Display constant controller,*,,,,r,Report number (R),,,,issued with|is issued with,,,http://rdaregistry.info/Elements/m/P30035,is issued with,,,,,
39,,777,ISSUED WITH ENTRY (R),Note controller,*,,Display constant controller,*,,,,r,Report number (R),,,,on disc with manifestation|is on disc with manifestation,,,http://rdaregistry.info/Elements/m/P30036,is on disc with manifestation,,,,,
40,,777,ISSUED WITH ENTRY (R),Note controller,*,,Display constant controller,*,,,,r,Report number (R),,,,filmed with manifestation|is filmed with manifestation,,,http://rdaregistry.info/Elements/m/P30037,is filmed with manifestation,,,,,
41,,777,ISSUED WITH ENTRY (R),Note controller,*,,Display constant controller,*,,,,r,Report number (R),,,,related manifestation of manifestation|has related manifestation of manifestation,,,http://rdaregistry.info/Elements/m/P30048,has related manifestation of manifestation,,,,,
42,,777,ISSUED WITH ENTRY (R),Note controller,*,,Display constant controller,*,,,,s,Uniform title (NR),,,,accompanied by manifestation|is accompanied by manifestation,,,http://rdaregistry.info/Elements/m/P30027,is accompanied by manifestation,,,,,
43,,777,ISSUED WITH ENTRY (R),Note controller,*,,Display constant controller,*,,,,s,Uniform title (NR),,,,issued with|is issued with,,,http://rdaregistry.info/Elements/m/P30035,is issued with,,,,,
44,,777,ISSUED WITH ENTRY (R),Note controller,*,,Display constant controller,*,,,,s,Uniform title (NR),,,,on disc with manifestation|is on disc with manifestation,,,http://rdaregistry.info/Elements/m/P30036,is on disc with manifestation,,,,,
45,,777,ISSUED WITH ENTRY (R),Note controller,*,,Display constant controller,*,,,,s,Uniform title (NR),,,,filmed with manifestation|is filmed with manifestation,,,http://rdaregistry.info/Elements/m/P30037,is filmed with manifestation,,,,,
46,,777,ISSUED WITH ENTRY (R),Note controller,*,,Display constant controller,*,,,,t,Title (NR),,,,accompanied by manifestation|is accompanied by manifestation,,,http://rdaregistry.info/Elements/m/P30027,is accompanied by manifestation,,,,,
47,,777,ISSUED WITH ENTRY (R),Note controller,*,,Display constant controller,*,,,,t,Title (NR),,,,issued with|is issued with,,,http://rdaregistry.info/Elements/m/P30035,is issued with,,,,,
48,,777,ISSUED WITH ENTRY (R),Note controller,*,,Display constant controller,*,,,,t,Title (NR),,,,on disc with manifestation|is on disc with manifestation,,,http://rdaregistry.info/Elements/m/P30036,is on disc with manifestation,,,,,
49,,777,ISSUED WITH ENTRY (R),Note controller,*,,Display constant controller,*,,,,t,Title (NR),,,,filmed with manifestation|is filmed with manifestation,,,http://rdaregistry.info/Elements/m/P30037,is filmed with manifestation,,,,,
50,,777,ISSUED WITH ENTRY (R),Note controller,*,,Display constant controller,*,,,,u,Standard Technical Report Number (NR),,,,accompanied by manifestation|is accompanied by manifestation,,,http://rdaregistry.info/Elements/m/P30027,is accompanied by manifestation,,,,,
51,,777,ISSUED WITH ENTRY (R),Note controller,*,,Display constant controller,*,,,,u,Standard Technical Report Number (NR),,,,issued with|is issued with,,,http://rdaregistry.info/Elements/m/P30035,is issued with,,,,,
52,,777,ISSUED WITH ENTRY (R),Note controller,*,,Display constant controller,*,,,,u,Standard Technical Report Number (NR),,,,on disc with manifestation|is on disc with manifestation,,,http://rdaregistry.info/Elements/m/P30036,is on disc with manifestation,,,,,
53,,777,ISSUED WITH ENTRY (R),Note controller,*,,Display constant controller,*,,,,u,Standard Technical Report Number (NR),,,,filmed with manifestation|is filmed with manifestation,,,http://rdaregistry.info/Elements/m/P30037,is filmed with manifestation,,,,,
54,,777,ISSUED WITH ENTRY (R),Note controller,*,,Display constant controller,*,,,,u,Standard Technical Report Number (NR),,,,related manifestation of manifestation|has related manifestation of manifestation,,,http://rdaregistry.info/Elements/m/P30048,has related manifestation of manifestation,,,,,
55,,777,ISSUED WITH ENTRY (R),Note controller,*,,Display constant controller,*,,,,x,International Standard Serial Number (NR),,,,accompanied by manifestation|is accompanied by manifestation,,,http://rdaregistry.info/Elements/m/P30027,is accompanied by manifestation,,,,,
56,,777,ISSUED WITH ENTRY (R),Note controller,*,,Display constant controller,*,,,,x,International Standard Serial Number (NR),,,,issued with|is issued with,,,http://rdaregistry.info/Elements/m/P30035,is issued with,,,,,
57,,777,ISSUED WITH ENTRY (R),Note controller,*,,Display constant controller,*,,,,x,International Standard Serial Number (NR),,,,on disc with manifestation|is on disc with manifestation,,,http://rdaregistry.info/Elements/m/P30036,is on disc with manifestation,,,,,
58,,777,ISSUED WITH ENTRY (R),Note controller,*,,Display constant controller,*,,,,x,International Standard Serial Number (NR),,,,filmed with manifestation|is filmed with manifestation,,,http://rdaregistry.info/Elements/m/P30037,is filmed with manifestation,,,,,
59,,777,ISSUED WITH ENTRY (R),Note controller,*,,Display constant controller,*,,,,x,International Standard Serial Number (NR),,,,related manifestation of manifestation|has related manifestation of manifestation,,,http://rdaregistry.info/Elements/m/P30048,has related manifestation of manifestation,,,,,
60,,777,ISSUED WITH ENTRY (R),Note controller,*,,Display constant controller,*,,,,y,CODEN designation (NR),,,,accompanied by manifestation|is accompanied by manifestation,,,http://rdaregistry.info/Elements/m/P30027,is accompanied by manifestation,,,,,
61,,777,ISSUED WITH ENTRY (R),Note controller,*,,Display constant controller,*,,,,y,CODEN designation (NR),,,,issued with|is issued with,,,http://rdaregistry.info/Elements/m/P30035,is issued with,,,,,
62,,777,ISSUED WITH ENTRY (R),Note controller,*,,Display constant controller,*,,,,y,CODEN designation (NR),,,,on disc with manifestation|is on disc with manifestation,,,http://rdaregistry.info/Elements/m/P30036,is on disc with manifestation,,,,,
63,,777,ISSUED WITH ENTRY (R),Note controller,*,,Display constant controller,*,,,,y,CODEN designation (NR),,,,filmed with manifestation|is filmed with manifestation,,,http://rdaregistry.info/Elements/m/P30037,is filmed with manifestation,,,,,
64,,777,ISSUED WITH ENTRY (R),Note controller,*,,Display constant controller,*,,,,y,CODEN designation (NR),,,,related manifestation of manifestation|has related manifestation of manifestation,,,http://rdaregistry.info/Elements/m/P30048,has related manifestation of manifestation,,,,,
65,,777,ISSUED WITH ENTRY (R),Note controller,*,,Display constant controller,*,,,,z,International Standard Book Number (R),,,,accompanied by manifestation|is accompanied by manifestation,,,http://rdaregistry.info/Elements/m/P30027,is accompanied by manifestation,,,,,
66,,777,ISSUED WITH ENTRY (R),Note controller,*,,Display constant controller,*,,,,z,International Standard Book Number (R),,,,issued with|is issued with,,,http://rdaregistry.info/Elements/m/P30035,is issued with,,,,,
67,,777,ISSUED WITH ENTRY (R),Note controller,*,,Display constant controller,*,,,,z,International Standard Book Number (R),,,,on disc with manifestation|is on disc with manifestation,,,http://rdaregistry.info/Elements/m/P30036,is on disc with manifestation,,,,,
68,,777,ISSUED WITH ENTRY (R),Note controller,*,,Display constant controller,*,,,,z,International Standard Book Number (R),,,,filmed with manifestation|is filmed with manifestation,,,http://rdaregistry.info/Elements/m/P30037,is filmed with manifestation,,,,,
69,,777,ISSUED WITH ENTRY (R),Note controller,*,,Display constant controller,*,,,,z,International Standard Book Number (R),,,,related manifestation of manifestation|has related manifestation of manifestation,,,http://rdaregistry.info/Elements/m/P30048,has related manifestation of manifestation,,,,,
70,,777,ISSUED WITH ENTRY (R),Note controller,*,,Display constant controller,*,,,,,,,,,related manifestation of manifestation|has related manifestation of manifestation,,,http://rdaregistry.info/Elements/m/P30048,has related manifestation of manifestation,,,,,
71,,777,ISSUED WITH ENTRY (R),Note controller,*,,Display constant controller,*,,,,w,Record control number (R),,,,accompanied by manifestation|is accompanied by manifestation,,,http://rdaregistry.info/Elements/m/P30027,is accompanied by manifestation,,,,,
72,,777,ISSUED WITH ENTRY (R),Note controller,*,,Display constant controller,*,,,,w,Record control number (R),,,,issued with|is issued with,,,http://rdaregistry.info/Elements/m/P30035,is issued with,,,,,
73,,777,ISSUED WITH ENTRY (R),Note controller,*,,Display constant controller,*,,,,w,Record control number (R),,,,on disc with manifestation|is on disc with manifestation,,,http://rdaregistry.info/Elements/m/P30036,is on disc with manifestation,,,,,
74,,777,ISSUED WITH ENTRY (R),Note controller,*,,Display constant controller,*,,,,w,Record control number (R),,,,filmed with manifestation|is filmed with manifestation,,,http://rdaregistry.info/Elements/m/P30037,is filmed with manifestation,,,,,
75,,777,ISSUED WITH ENTRY (R),Note controller,*,,Display constant controller,*,,,,w,Record control number (R),,,,related manifestation of manifestation|has related manifestation of manifestation,,,http://rdaregistry.info/Elements/m/P30048,has related manifestation of manifestation,,,,,
