,Status,MARCField,MARCFieldLabel,MARCInd1Label,MARCInd1Value,MARCInd1ValueLabel,MARCInd2Label,MARCInd2Value,MARCInd2ValueLabel,CharacterPosition,CharacterPositionLabel,MARCSubfield,MARCSubfieldLabel,CodeValue,CodeValueLabel,MARCTagCondition1,Condition1Values,MARCTagCondition2,Condition2Values,MARCTagCondition3,MARCTagCondition4,RDA Registry URI,RDA Registry Label,Recording Method,Justification for Mapping,Transformation Notes,Problems with Mapping,Notes (Uncategorized)
10,first pass (?),110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,,,,,,$0|$1,,,,$0 or $1 type is unapproved,,,,,,http://rdaregistry.info/Elements/a/P50006,has identifier for corporate body,structured description,,"<corporateIRI> rdawd:P50006 ""$0 or $1 value"". // has identifier for corporate body",what if both are unapproved?,
11,delete,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,,,,,$1|$0,,,,$e or $4 is not provided or is provided with a value that does not map to any RDA URI from the Agent Relator Transformation Table,,,,no $2,$1|$0 from id.loc.gov,https://www.rdaregistry.info/Elements/w/object/#P10314,has related corporate body of work,IRI,,"<WorkIRI> has related corporate body of work <$1|$0>
<$1|$0> rdaad:P50407 ""value of a, b, c, d, g, n, u"". // has authorized access point for  corporate body
",,
12,delete,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,,,,,$1|$0,,,,$e or $4 is not provided or is provided with a value that does not map to any RDA URI from the Agent Relator Transformation Table, ,,,no $2,$1|$0 not from id.loc.gov,https://www.rdaregistry.info/Elements/w/object/#P10314,has related corporate body of work,IRI,"If we do not have a Relator value that maps to an RDA URI (see the bullet point above), we cannot assume that the agent described by an Agent Main entry field is related to a work; it could be related to an expression (e.g., a performer); it should not be related to a manifestation or an item. Therefore, we can use a Work relationship (A related agent of expression is also a related agent of the work that is realized by the expression as a shortcut that ignores the expression) ","<WorkIRI> has related corporate body of work <$1|$0>
<$1|$0> rdaad:P50375 ""value of a, b, c, d, g, n, u"". // has access point for corporate body",,
13,first pass,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,,,,,"a, b, c, d, g, n, u", ,,,$e or $4 is provided and maps to any RDA URI from the Agent Relator Transformation Table,Agent Relator Table,no $1 and $0 that can be converted into a rwo uri,,$2,,RDA URI in table,RDA element in table,structured , ,"<entity> RDA property <corpBodyIRI>
<corpBodyIRI> nomen property <nomenIRI>
<nomenIRI> rdand:P80068 “stripEndStop(concatenateOA($a, $b, $c, $d, $g, $n, $u))” .// has nomen string
<nomenIRI> rdan:P80069 <scheme> .// has scheme of nomen


If $2 is approved source, use rdaao:P50407 .// has authorized access point for corporate body. If unapproved use rdaao:P50375 .// has access point for corporate body
- CP 2024-12-13",,
14,first pass,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,,,,,"a, b, c, d, g, n, u", ,,,$e or $4 is provided and maps to any RDA URI from the Agent Relator Transformation Table,Agent Relator Table,no $1 and $0 that can be converted into a rwo uri,,no $2,,RDA URI in table,RDA element in table,structured , ,"<entity> RDA property <corpBodyIRI>
<corpBodyIRI> rdaad:P50375 “stripEndStop(concatenateOA($a, $b, $c, $d, $g, $n, $u))” . // has access point for corporate body",,
15,delete,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,,,,,"a, b, c, d, g, n, u", ,,,$e or $4 is provided and maps to any RDA URI from the Agent Relator Transformation Table,Agent Relator Table,,,no $2 and  040 $b = eng,no $1 or $0 that can be converted into a rwo uri,RDA URI in table,RDA element in table,structured , ,"<WorkIRI> RDA URI <corporate body IRI>
<corporate body IRI> rdaao:P50407 <nomenIRI>. // has authorized access point for  corporate body
<nomenIRI> rdand:P80068 ""value of a, b, c, d, g, n, u"" . // has nomen string
<nomenIRI> rdano:P80069 <http://id.loc.gov/authorities/names > . // has scheme of nomen
",,
16,first pass (? conditions same as 15?),110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,,,,,"a, b, c, d, g, n, u", ,,,$e or $4 is provided and maps to any RDA URI from the Agent Relator Transformation Table,Agent Relator Table,no $1 and $0 that can be converted into a rwo uri,,$2,,https://www.rdaregistry.info/Elements/w/object/#P10314,has related corporate body of work,structured , ,"<work> rdawo:P10314 <corpBodyIRI> .// has related corporate body of work
<corpBodyIRI> nomen property <nomenIRI>
<nomenIRI> rdand:P80068 “stripEndStop(concatenateOA($a, $b, $c, $d, $g, $n, $u))” .// has nomen string
<nomenIRI> rdan:P80069 <scheme> .// has scheme of nomen

If $2 is approved source, use rdaao:P50407 .// has authorized access point for corporate body. If unapproved use rdaao:P50375 .// has access point for corporate body
- CP 2024-12-13",,
17,first pass,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,,,,,"a, b, c, d, g, n, u",,,,$e or $4 is not provided or is provided with a value that does not map to any RDA URI from the Agent Relator Transformation Table,,no $1 and $0 that can be converted into a rwo uri,,no $2,,https://www.rdaregistry.info/Elements/w/object/#P10314,has related corporate body of work,structured ,"If we do not have a Relator value that maps to an RDA URI (see the bullet point above), we cannot assume that the agent described by an Agent Main entry field is related to a work; it could be related to an expression (e.g., a performer); it should not be related to a manifestation or an item. Therefore, we can use a Work relationship (A related agent of expression is also a related agent of the work that is realized by the expression as a shortcut that ignores the expression) ","<work> rdawo:P10314 <corpBodyIRI> . // has related corporate body of work
<corpBodyIRI> rdaad:P50375 “stripEndStop(concatenateOA($a, $b, $c, $d, $g, $n, $u))” . // has access point for corporate body",,
18,delete,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,,,,,"a, b, c, d, g, n, u",,,,$e or $4 is not provided or is provided with a value that does not map to any RDA URI from the Agent Relator Transformation Table,,,,no $2 and  040 $b = eng,no $1 or $0 that can be converted into a rwo uri,https://www.rdaregistry.info/Elements/w/object/#P10314,has related corporate body of work,structured ,,"<WorkIRI> has related corporate body of work <corporate body IRI>
<corporate body IRI> rdaao:P50407 <nomenIRI>. // has authorized access point for  corporate body
<nomenIRI> rdand:P80068 ""value of a, b, c, d, g, n, u"" . // has nomen string
<nomenIRI> rdano:P80069 <http://id.loc.gov/authorities/names > . // has scheme of nomen
",,
19,first pass,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,,,,,"$c, $d",,,,,,,,,,,,,,follow Headings Fields Attribute Mapping table for relationships to corporate body - CP 2024-12-13,,
20,delete,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,,,,,$d,,,,,,,,,,https://www.rdaregistry.info/Elements/a/datatype/#P50039,has date of conference,unstructured ,,<corporate body> rdaad:P50039 “$d”,,
21,not mapped,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,,,,,$u,,,,,,,,,,,has address of corporate body,,,,"affiliation or address: cannot determine which, so cannot be mapped as a distinct element",
22,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,delete,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,"a,b,c,d,g,u",,,,,,,,,,http://rdaregistry.info/Elements/w/P10017,has enacting jurisdiction,STRUCTURED,,,,
25,delete,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,a,Corporate name or jurisdiction name as entry element (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10017,has enacting jurisdiction,,,,,
26,delete,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,"a,b,c,d,g,u",,,,,,,,,,http://rdaregistry.info/Elements/w/P10050,has programmer agent,structured,,,,
27,delete,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,a,Corporate name or jurisdiction name as entry element (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10050,has programmer agent,,,,,
28,delete,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,"a,b,c,d,g,u",,,,,,,,,,http://rdaregistry.info/Elements/w/P10051,has designer agent,structured,,,,
29,delete,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,a,Corporate name or jurisdiction name as entry element (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10051,has designer agent,,,,,
30,delete,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,"a,b,c,d,g,u",,,,,,,,,,http://rdaregistry.info/Elements/w/P10052,has cartographer agent of work,structured,,,,
31,delete,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,a,Corporate name or jurisdiction name as entry element (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10052,has cartographer agent of work,,,,,
32,delete,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,"a,b,c,d,g,u",,,,,,,,,,http://rdaregistry.info/Elements/w/P10053,has composer agent of work,structured,,,,
33,delete,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,a,Corporate name or jurisdiction name as entry element (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10053,has composer agent of work,,,,,
34,delete,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,"a,b,c,d,g,u",,,,,,,,,,http://rdaregistry.info/Elements/w/P10054,has inventor agent,structured,,,,
35,delete,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,a,Corporate name or jurisdiction name as entry element (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10054,has inventor agent,,,,,
36,delete,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,"a,b,c,d,g,u",,,,,,,,,,http://rdaregistry.info/Elements/w/P10055,has compiler agent,structured,,,,
37,delete,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,a,Corporate name or jurisdiction name as entry element (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10055,has compiler agent,,,,,
38,delete,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,"a,b,c,d,g,u",,,,,,,,,,http://rdaregistry.info/Elements/w/P10056,has photographer agent of work,structured,,,,
39,delete,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,a,Corporate name or jurisdiction name as entry element (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10056,has photographer agent of work,,,,,
40,delete,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,a,"a,b,c,d,g,u",,,,,,,,,http://rdaregistry.info/Elements/w/P10057,has interviewer agent of work,structured,,,,
41,delete,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,a,Corporate name or jurisdiction name as entry element (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10057,has interviewer agent of work,,,,,
42,delete,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,"a,b,c,d,g,u",,,,,,,,,,http://rdaregistry.info/Elements/w/P10058,has artist agent,structured,,,,
43,delete,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,a,Corporate name or jurisdiction name as entry element (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10058,has artist agent,,,,,
44,delete,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,"a,b,c,d,g,u",,,,,,,,,,http://rdaregistry.info/Elements/w/P10059,has interviewee agent of work,structured,,,,
45,delete,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,a,Corporate name or jurisdiction name as entry element (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10059,has interviewee agent of work,,,,,
46,delete,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,"a,b,c,d,g,u",,,,,,,,,,http://rdaregistry.info/Elements/w/P10060,has choreographer agent,STRUCTURED,,,,
47,delete,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,a,Corporate name or jurisdiction name as entry element (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10060,has choreographer agent,,,,,
48,delete,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,"a,b,c,d,g,u",,,,,,,,,,http://rdaregistry.info/Elements/w/P10061,has author agent,structured,,,,
49,delete,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,a,Corporate name or jurisdiction name as entry element (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10061,has author agent,,,,,
50,delete,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,"a,b,c,d,g,u",Corporate name or jurisdiction name as entry element (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10062,has architect agent,structured,,,,
51,delete,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,a,Corporate name or jurisdiction name as entry element (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10062,has architect agent,,,,,
52,delete,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,"a,b,c,d,g,u",Corporate name or jurisdiction name as entry element (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10063,has filmmaker agent,structured,,,,
53,delete,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,a,Corporate name or jurisdiction name as entry element (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10063,has filmmaker agent,,,,,
54,delete,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,"a,b,c,d,g,u",Corporate name or jurisdiction name as entry element (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10065,has creator agent of work,structured,,,,
55,delete,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,a,Corporate name or jurisdiction name as entry element (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10065,has creator agent of work,,,,,
56,delete,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,"a,b,c,d,g,u",Corporate name or jurisdiction name as entry element (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10200,has landscape architect agent,structured,,,,
57,delete,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,a,Corporate name or jurisdiction name as entry element (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10200,has landscape architect agent,,,,,
58,delete,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,"a,b,c,d,g,u",Corporate name or jurisdiction name as entry element (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10202,has sculptor agent,structured,,,,
59,delete,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,a,Corporate name or jurisdiction name as entry element (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10202,has sculptor agent,,,,,
60,delete,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,"a,b,c,d,g,u",Corporate name or jurisdiction name as entry element (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10203,has screenwriter agent,structured,,,,
61,delete,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,a,Corporate name or jurisdiction name as entry element (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10203,has screenwriter agent,,,,,
62,delete,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,"a,b,c,d,g,u",Corporate name or jurisdiction name as entry element (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10204,has lyricist agent,structured,,,,
63,delete,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,a,Corporate name or jurisdiction name as entry element (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10204,has lyricist agent,,,,,
64,delete,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,"a,b,c,d,g,u",Corporate name or jurisdiction name as entry element (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10205,has librettist agent,structured,,,,
65,delete,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,a,Corporate name or jurisdiction name as entry element (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10205,has librettist agent,,,,,
66,delete,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,"a,b,c,d,g,u",Corporate name or jurisdiction name as entry element (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10253,has calligrapher agent,structured,,,,
67,delete,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,a,Corporate name or jurisdiction name as entry element (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10253,has calligrapher agent,,,,,
68,delete,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,"a,b,c,d,g,u",Corporate name or jurisdiction name as entry element (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10254,has book artist agent,structured,,,,
69,delete,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,a,Corporate name or jurisdiction name as entry element (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10254,has book artist agent,,,,,
70,delete,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,"a,b,c,d,g,u",Corporate name or jurisdiction name as entry element (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10255,has rapporteur agent,structured,,,,
71,delete,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,a,Corporate name or jurisdiction name as entry element (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10255,has rapporteur agent,,,,,
72,delete,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,"a,b,c,d,g,u",Corporate name or jurisdiction name as entry element (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10306,has remix artist agent,structured,,,,
73,delete,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,a,Corporate name or jurisdiction name as entry element (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10306,has remix artist agent,,,,,
74,delete,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,"a,b,c,d,g,u",Corporate name or jurisdiction name as entry element (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10311,has related agent of work,structured,,,,
75,delete,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,a,Corporate name or jurisdiction name as entry element (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10311,has related agent of work,,,,,
76,delete,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,"a,b,c,d,g,u",Corporate name or jurisdiction name as entry element (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10314,has related corporate body of work,structured,,,,
77,delete,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,a,Corporate name or jurisdiction name as entry element (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10314,has related corporate body of work,,,,,
78,delete,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,"a,b,c,d,g,u",Corporate name or jurisdiction name as entry element (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10315,has related collective agent of work,structured,,,,
