,Status,MARCField,MARCFieldLabel,MARCInd1Label,MARCInd1Value,MARCInd1ValueLabel,MARCInd2Label,MARCInd2Value,MARCInd2ValueLabel,CharacterPosition,CharacterPositionLabel,MARCSubfield,MARCSubfieldLabel,CodeValue,CodeValueLabel,MARCTagCondition1,Condition1Values,MARCTagCondition2,Condition2Values,MARCTagCondition3,MARCTagCondition4,RDA Registry URI,RDA Registry Label,Recording Method,Justification for Mapping,Transformation Notes,Problems with Mapping,Notes (Uncategorized)
10,delete,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,,,,,$1|$0,,,,The record is not describing an aggregate manifestation,check aggregate markers ,$e or $4 is not provided or is provided with a value that does not map to any RDA URI from the Agent Relator Transformation Table,,no $2,$1|$0 from id.loc.gov,https://www.rdaregistry.info/Elements/w/object/#P10314,has related corporate body of work,IRI,,"<WorkIRI> has related corporate body of work <$1|$0>
<$1|$0> rdaad:P50407 ""value of a, b, c, d, g, n, u"". // has authorized access point for  corporate body
",,
11,delete,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,,,,,$1|$0,,,,The record is not describing an aggregate manifestation,check aggregate markers ,$e or $4 is not provided or is provided with a value that does not map to any RDA URI from the Agent Relator Transformation Table, ,no $2,$1|$0 not from id.loc.gov,https://www.rdaregistry.info/Elements/w/object/#P10314,has related corporate body of work,IRI,"If we do not have a Relator value that maps to an RDA URI (see the bullet point above), we cannot assume that the agent described by an Agent Main entry field is related to a work; it could be related to an expression (e.g., a performer); it should not be related to a manifestation or an item. Therefore, we can use a Work relationship (A related agent of expression is also a related agent of the work that is realized by the expression as a shortcut that ignores the expression) ","<WorkIRI> has related corporate body of work <$1|$0>
<$1|$0> rdaad:P50375 ""value of a, b, c, d, g, n, u"". // has access point for corporate body",,
12,first pass,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,,,,,"a, b, c, d, g, n, u", ,,,The record is not describing an aggregate manifestation,check aggregate markers ,$e or $4 is provided and maps to any RDA URI from the Agent Relator Transformation Table,Agent Relator Table,Identified and approved source in $2,no $1 or $0 that can be converted into a rwo uri,RDA URI in table,RDA element in table,structured , ,"<WorkIRI> RDA URI <corporate body IRI>
<corporate body IRI> rdaao:P50407 <nomenIRI>. // has authorized access point for corporate body
<NomenIRI>  rdand:P80068 ""value of a, b, c, d, g, n, u"" . // has nomen string
<NomenIRI>  rdano:P80069 <IRI for $2> . // has scheme of nomen
",,
13,first pass,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,,,,,"a, b, c, d, g, n, u", ,,,The record is not describing an aggregate manifestation,check aggregate markers ,$e or $4 is provided and maps to any RDA URI from the Agent Relator Transformation Table,Agent Relator Table,Identified and unapproved source in $2,no $1 or $0 that can be converted into a rwo uri,RDA URI in table,RDA element in table,structured , ,"<WorkIRI> RDA URI <corporate body IRI>
<corporate body IRI> rdaao:P50375 <nomenIRI>. // has access point for  corporate body
<NomenIRI> rdand:P80068 ""value of a, b, c, d, g, n, u"" . // has nomen string
<NomenIRI> rdano:P80069 <transform> . // has scheme of nomen
",,
14,delete,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,,,,,"a, b, c, d, g, n, u", ,,,The record is not describing an aggregate manifestation,check aggregate markers ,$e or $4 is provided and maps to any RDA URI from the Agent Relator Transformation Table,Agent Relator Table,no $2 and  040 $b = eng,no $1 or $0 that can be converted into a rwo uri,RDA URI in table,RDA element in table,structured , ,"<WorkIRI> RDA URI <corporate body IRI>
<corporate body IRI> rdaao:P50407 <nomenIRI>. // has authorized access point for  corporate body
<nomenIRI> rdand:P80068 ""value of a, b, c, d, g, n, u"" . // has nomen string
<nomenIRI> rdano:P80069 <http://id.loc.gov/authorities/names > . // has scheme of nomen
",,
15,first pass,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,,,,,"a, b, c, d, g, n, u", ,,,The record is not describing an aggregate manifestation,check aggregate markers ,$e or $4 is provided and maps to any RDA URI from the Agent Relator Transformation Table,Agent Relator Table,no $2,no $1 or $0 that can be converted into a rwo uri,RDA URI in table,RDA element in table,structured , ,"<WorkIRI> RDA URI  <corporate body IRI>
<corporate body IRI> rdaad:P50375 <nomenIRI>. // has access point for  corporate body",,
16,first pass,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,,,,,"a, b, c, d, g, n, u",,,,The record is not describing an aggregate manifestation,check aggregate markers ,$e or $4 is not provided or is provided with a value that does not map to any RDA URI from the Agent Relator Transformation Table,,Identified and approved source in $2,no $1 or $0 that can be converted into a rwo uri,https://www.rdaregistry.info/Elements/w/object/#P10314,has related corporate body of work,structured ,"If we do not have a Relator value that maps to an RDA URI (see the bullet point above), we cannot assume that the agent described by an Agent Main entry field is related to a work; it could be related to an expression (e.g., a performer); it should not be related to a manifestation or an item. Therefore, we can use a Work relationship (A related agent of expression is also a related agent of the work that is realized by the expression as a shortcut that ignores the expression) ","<WorkIRI> has related corporate body of work <corporate body IRI>
<corporate body IRI> rdaao:P50407 <nomenIRI>. // has authorized access point for  corporate body
<NomenIRI>  rdand:P80068 ""value of a, b, c, d, g, n, u"" . // has nomen string
<NomenIRI>  rdano:P80069 <IRI for $2> . // has scheme of nomen
",,
17,first pass,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,,,,,"a, b, c, d, g, n, u",,,,The record is not describing an aggregate manifestation,check aggregate markers ,$e or $4 is not provided or is provided with a value that does not map to any RDA URI from the Agent Relator Transformation Table,,Identified and unapproved source in $2,no $1 or $0 that can be converted into a rwo uri,https://www.rdaregistry.info/Elements/w/object/#P10314,has related corporate body of work,structured , ,"<WorkIRI> has related corporate body of work <corporate body IRI>
<corporate body IRI> rdaao:P50375 <nomenIRI>. // has access point for  corporate body
<NomenIRI> rdand:P80068 ""value of a, b, c, d, g, n, u"" . // has nomen string
<NomenIRI> rdano:P80069 <transform> . // has scheme of nomen",,
18,delete,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,,,,,"a, b, c, d, g, n, u",,,,The record is not describing an aggregate manifestation,check aggregate markers ,$e or $4 is not provided or is provided with a value that does not map to any RDA URI from the Agent Relator Transformation Table,,no $2 and  040 $b = eng,no $1 or $0 that can be converted into a rwo uri,https://www.rdaregistry.info/Elements/w/object/#P10314,has related corporate body of work,structured ,,"<WorkIRI> has related corporate body of work <corporate body IRI>
<corporate body IRI> rdaao:P50407 <nomenIRI>. // has authorized access point for  corporate body
<nomenIRI> rdand:P80068 ""value of a, b, c, d, g, n, u"" . // has nomen string
<nomenIRI> rdano:P80069 <http://id.loc.gov/authorities/names > . // has scheme of nomen
",,
19,first pass,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,,,,,"a, b, c, d, g, n, u",,,,The record is not describing an aggregate manifestation,check aggregate markers ,$e or $4 is not provided or is provided with a value that does not map to any RDA URI from the Agent Relator Transformation Table,,no $2,no $1 or $0 that can be converted into a rwo uri,https://www.rdaregistry.info/Elements/w/object/#P10314,has related corporate body of work,structured ,"If we do not have a Relator value that maps to an RDA URI (see the bullet point above), we cannot assume that the agent described by an Agent Main entry field is related to a work; it could be related to an expression (e.g., a performer); it should not be related to a manifestation or an item. Therefore, we can use a Work relationship (A related agent of expression is also a related agent of the work that is realized by the expression as a shortcut that ignores the expression) ","<WorkIRI> has related corporate body of work <corporate body IRI>
<corporate body IRI> rdaad:P50375 <nomenIRI>. // has access point for  corporate body
",,
20,first pass,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,,,,,$c,,,,,,,,,,https://www.rdaregistry.info/Elements/a/datatype/#P50024,has place of conference,unstructured ,,<corporate body> rdaad:P50024 “$c”,,
21,first pass,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,,,,,$d,,,,,,,,,,https://www.rdaregistry.info/Elements/a/datatype/#P50039,has date of conference,unstructured ,,<corporate body> rdaad:P50039 “$d”,,
22,not mapped,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,,,,,$u,,,,,,,,,,,has address of corporate body,,,,"affiliation or address: cannot determine which, so cannot be mapped as a distinct element",
23,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,Below is mapped by Sita,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,first pass,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,"a,b,c,d,g,u",,,,,,,,,,http://rdaregistry.info/Elements/w/P10017,has enacting jurisdiction,STRUCTURED,,,,
26,first pass,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,a,Corporate name or jurisdiction name as entry element (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10017,has enacting jurisdiction,,,,,
27,first pass,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,"a,b,c,d,g,u",,,,,,,,,,http://rdaregistry.info/Elements/w/P10050,has programmer agent,structured,,,,
28,first pass,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,a,Corporate name or jurisdiction name as entry element (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10050,has programmer agent,,,,,
29,first pass,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,"a,b,c,d,g,u",,,,,,,,,,http://rdaregistry.info/Elements/w/P10051,has designer agent,structured,,,,
30,first pass,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,a,Corporate name or jurisdiction name as entry element (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10051,has designer agent,,,,,
31,first pass,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,"a,b,c,d,g,u",,,,,,,,,,http://rdaregistry.info/Elements/w/P10052,has cartographer agent of work,structured,,,,
32,first pass,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,a,Corporate name or jurisdiction name as entry element (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10052,has cartographer agent of work,,,,,
33,first pass,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,"a,b,c,d,g,u",,,,,,,,,,http://rdaregistry.info/Elements/w/P10053,has composer agent of work,structured,,,,
34,first pass,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,a,Corporate name or jurisdiction name as entry element (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10053,has composer agent of work,,,,,
35,first pass,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,"a,b,c,d,g,u",,,,,,,,,,http://rdaregistry.info/Elements/w/P10054,has inventor agent,structured,,,,
36,first pass,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,a,Corporate name or jurisdiction name as entry element (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10054,has inventor agent,,,,,
37,first pass,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,"a,b,c,d,g,u",,,,,,,,,,http://rdaregistry.info/Elements/w/P10055,has compiler agent,structured,,,,
38,first pass,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,a,Corporate name or jurisdiction name as entry element (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10055,has compiler agent,,,,,
39,first pass,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,"a,b,c,d,g,u",,,,,,,,,,http://rdaregistry.info/Elements/w/P10056,has photographer agent of work,structured,,,,
40,first pass,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,a,Corporate name or jurisdiction name as entry element (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10056,has photographer agent of work,,,,,
41,first pass,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,a,"a,b,c,d,g,u",,,,,,,,,http://rdaregistry.info/Elements/w/P10057,has interviewer agent of work,structured,,,,
42,first pass,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,a,Corporate name or jurisdiction name as entry element (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10057,has interviewer agent of work,,,,,
43,first pass,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,"a,b,c,d,g,u",,,,,,,,,,http://rdaregistry.info/Elements/w/P10058,has artist agent,structured,,,,
44,first pass,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,a,Corporate name or jurisdiction name as entry element (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10058,has artist agent,,,,,
45,first pass,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,"a,b,c,d,g,u",,,,,,,,,,http://rdaregistry.info/Elements/w/P10059,has interviewee agent of work,structured,,,,
46,first pass,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,a,Corporate name or jurisdiction name as entry element (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10059,has interviewee agent of work,,,,,
47,first pass,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,"a,b,c,d,g,u",,,,,,,,,,http://rdaregistry.info/Elements/w/P10060,has choreographer agent,STRUCTURED,,,,
48,first pass,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,a,Corporate name or jurisdiction name as entry element (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10060,has choreographer agent,,,,,
49,first pass,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,"a,b,c,d,g,u",,,,,,,,,,http://rdaregistry.info/Elements/w/P10061,has author agent,structured,,,,
50,first pass,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,a,Corporate name or jurisdiction name as entry element (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10061,has author agent,,,,,
51,first pass,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,"a,b,c,d,g,u",Corporate name or jurisdiction name as entry element (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10062,has architect agent,structured,,,,
52,first pass,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,a,Corporate name or jurisdiction name as entry element (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10062,has architect agent,,,,,
53,first pass,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,"a,b,c,d,g,u",Corporate name or jurisdiction name as entry element (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10063,has filmmaker agent,structured,,,,
54,first pass,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,a,Corporate name or jurisdiction name as entry element (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10063,has filmmaker agent,,,,,
55,first pass,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,"a,b,c,d,g,u",Corporate name or jurisdiction name as entry element (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10065,has creator agent of work,structured,,,,
56,first pass,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,a,Corporate name or jurisdiction name as entry element (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10065,has creator agent of work,,,,,
57,first pass,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,"a,b,c,d,g,u",Corporate name or jurisdiction name as entry element (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10200,has landscape architect agent,structured,,,,
58,first pass,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,a,Corporate name or jurisdiction name as entry element (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10200,has landscape architect agent,,,,,
59,first pass,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,"a,b,c,d,g,u",Corporate name or jurisdiction name as entry element (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10202,has sculptor agent,structured,,,,
60,delete,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,a,Corporate name or jurisdiction name as entry element (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10202,has sculptor agent,,,,,
61,first pass,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,"a,b,c,d,g,u",Corporate name or jurisdiction name as entry element (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10203,has screenwriter agent,structured,,,,
62,delete,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,a,Corporate name or jurisdiction name as entry element (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10203,has screenwriter agent,,,,,
63,first pass,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,"a,b,c,d,g,u",Corporate name or jurisdiction name as entry element (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10204,has lyricist agent,structured,,,,
64,delete,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,a,Corporate name or jurisdiction name as entry element (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10204,has lyricist agent,,,,,
65,first pass,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,"a,b,c,d,g,u",Corporate name or jurisdiction name as entry element (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10205,has librettist agent,structured,,,,
66,delete,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,a,Corporate name or jurisdiction name as entry element (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10205,has librettist agent,,,,,
67,first pass,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,"a,b,c,d,g,u",Corporate name or jurisdiction name as entry element (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10253,has calligrapher agent,structured,,,,
68,delete,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,a,Corporate name or jurisdiction name as entry element (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10253,has calligrapher agent,,,,,
69,first pass,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,"a,b,c,d,g,u",Corporate name or jurisdiction name as entry element (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10254,has book artist agent,structured,,,,
70,delete,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,a,Corporate name or jurisdiction name as entry element (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10254,has book artist agent,,,,,
71,first pass,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,"a,b,c,d,g,u",Corporate name or jurisdiction name as entry element (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10255,has rapporteur agent,structured,,,,
