,Status,MARCField,MARCFieldLabel,MARCInd1Label,MARCInd1Value,MARCInd1ValueLabel,MARCInd2Label,MARCInd2Value,MARCInd2ValueLabel,CharacterPosition,CharacterPositionLabel,MARCSubfield,MARCSubfieldLabel,CodeValue,CodeValueLabel,MARCTagCondition1,Condition1Values,MARCTagCondition2,Condition2Values,RDA Registry URI,RDA Registry Label,Recording Method,Justification for Mapping,Transformation Notes,Problems with Mapping,Notes (Uncategorized)
26,,300,PHYSICAL DESCRIPTION (R),Undefined,*,,Undefined,*,,,,b,Other physical details (NR),,,,,,,http://rdaregistry.info/Elements/m/P30196,has polarity,,,,,
27,,300,PHYSICAL DESCRIPTION (R),Undefined,*,,Undefined,*,,,,b,Other physical details (NR),,,,,,,http://rdaregistry.info/Elements/m/P30198,has reduction ratio,,,,,
28,,300,PHYSICAL DESCRIPTION (R),Undefined,*,,Undefined,*,,,,b,Other physical details (NR),,,,,,,http://rdaregistry.info/Elements/m/P30200,has projection speed,,,,,
29,,300,PHYSICAL DESCRIPTION (R),Undefined,*,,Undefined,*,,,,b,Other physical details (NR),,,,,,,http://rdaregistry.info/Elements/m/P30201,has playing speed,,,,,
30,,300,PHYSICAL DESCRIPTION (R),Undefined,*,,Undefined,*,,,,b,Other physical details (NR),,,,,,,http://rdaregistry.info/Elements/m/P30206,has recording medium,,,,,
31,,300,PHYSICAL DESCRIPTION (R),Undefined,*,,Undefined,*,,,,b,Other physical details (NR),,,,,,,http://rdaregistry.info/Elements/m/P30208,has base material,,,,,
32,,300,PHYSICAL DESCRIPTION (R),Undefined,*,,Undefined,*,,,,b,Other physical details (NR),,,,,,,http://rdaregistry.info/Elements/m/P30453,has illustrative content,,,,,
33,,300,PHYSICAL DESCRIPTION (R),Undefined,*,,Undefined,*,,,,b,Other physical details (NR),,,,,,,http://rdaregistry.info/Elements/m/P30454,has sound content,,,,,
34,,300,PHYSICAL DESCRIPTION (R),Undefined,*,,Undefined,*,,,,b,Other physical details (NR),,,,,,,http://rdaregistry.info/Elements/m/P30456,has colour content,,,,,
35,first pass,300,PHYSICAL DESCRIPTION (R),Undefined,*,,Undefined,*,,,,c,Dimensions (R),,,,,,,http://rdaregistry.info/Elements/m/P30169,has dimensions,,,,,
36,,300,PHYSICAL DESCRIPTION (R),Undefined,*,,Undefined,*,,,,c,Dimensions (R),,,,,,,http://rdaregistry.info/Elements/m/P30170,has dimensions of cartographic image,,,,,
37,,300,PHYSICAL DESCRIPTION (R),Undefined,*,,Undefined,*,,,,c,Dimensions (R),,,,,,,http://rdaregistry.info/Elements/m/P30171,has dimensions of still image,,,,,
38,first pass,300,PHYSICAL DESCRIPTION (R),Undefined,*,,Undefined,*,,,,c,Dimensions (R),,,,,,,http://rdaregistry.info/Elements/m/P30197,has bibliographic format,,,,,See also TAG 340$m
39,,300,PHYSICAL DESCRIPTION (R),Undefined,#,Undefined,Undefined,#,Undefined,,,e,Accompanying material (NR),,,,,,,,,,,,,
40,,300,PHYSICAL DESCRIPTION (R),Undefined,#,Undefined,Undefined,#,Undefined,,,f,Type of unit (R),,,,,,,,,,,,,
41,,300,PHYSICAL DESCRIPTION (R),Undefined,*,,Undefined,*,,,,g,Size of unit (R),,,,,,,http://rdaregistry.info/Elements/m/P30169,has dimensions,,,,,
42,,300,PHYSICAL DESCRIPTION (R),Undefined,*,,Undefined,*,,,,g,Size of unit (R),,,,,,,http://rdaregistry.info/Elements/m/P30170,has dimensions of cartographic image,,,,,
43,,300,PHYSICAL DESCRIPTION (R),Undefined,*,,Undefined,*,,,,g,Size of unit (R),,,,,,,http://rdaregistry.info/Elements/m/P30171,has dimensions of still image,,,,,
44,,300,PHYSICAL DESCRIPTION (R),Undefined,#,Undefined,Undefined,#,Undefined,,,3,Materials specified (NR),,,,,,,,,,,,,
45,,300,PHYSICAL DESCRIPTION (R),Undefined,#,Undefined,Undefined,#,Undefined,,,6,Linkage (NR),,,,,,,,,,,,,
46,,300,PHYSICAL DESCRIPTION (R),Undefined,#,Undefined,Undefined,#,Undefined,,,8,Field link and sequence number (R),,,,,,,,,,,,,
