,Status,MARCField,MARCFieldLabel,MARCInd1Label,MARCInd1Value,MARCInd1ValueLabel,MARCInd2Label,MARCInd2Value,MARCInd2ValueLabel,CharacterPosition,CharacterPositionLabel,MARCSubfield,MARCSubfieldLabel,CodeValue,CodeValueLabel,MARCTagCondition1,Condition1Values,MARCTagCondition2,Condition2Values,RDA Registry URI,RDA Registry Label,Recording Method,Justification for Mapping,Transformation Notes,Problems with Mapping,Notes (Uncategorized)
10,first pass,300,PHYSICAL DESCRIPTION (R),Undefined,*,,Undefined,*,,,,b,Other physical details (NR),,,,,,,http://rdaregistry.info/Elements/m/P30123,has broadcast standard,,"probably just map to the supertype, video characteristic only",,subtype of video characteristic--JL,See also TAG 346 $b and 007/00=v
11,2nd pass,300,PHYSICAL DESCRIPTION (R),Undefined,*,,Undefined,*,,,,b,Other physical details (NR),,,Leader/06; 006/00,i|j,,,http://rdaregistry.info/Elements/m/P30125,has sound characteristic,,,,,See also in TAG 007/00=s and  344$j
12,2nd pass,300,PHYSICAL DESCRIPTION (R),Undefined,*,,Undefined,*,,,,b,Other physical details (NR),,,Leader/06; 006/00,g,008/33; 006/16,v,http://rdaregistry.info/Elements/m/P30126,has video characteristic,,,,,"TAG 007/00=v , see als TAG 346"
13,2nd pass,300,PHYSICAL DESCRIPTION (R),Undefined,*,,Undefined,*,,,,b,Other physical details (NR),,,Leader/06; 006/00,g,008/33; 006/16,m ,http://rdaregistry.info/Elements/m/P30127,has projection characteristic of motion picture film,,,,,"TAG 007/00=m , see als TAG 345"
14,first pass,300,PHYSICAL DESCRIPTION (R),Undefined,*,,Undefined,*,,,,b,Other physical details (NR),,,,,,,http://rdaregistry.info/Elements/m/P30138,has special playback characteristic,,map to supertype only?,,subtype of Sound characteristic--JL,"TAG 007/00=s, see also TAG 500, 538$a, 344$h"
15,first pass,300,PHYSICAL DESCRIPTION (R),Undefined,*,,Undefined,*,,,,b,Other physical details (NR),,,,,,,http://rdaregistry.info/Elements/m/P30155,has layout,,,,,"TAG 007/00=f, see als TAG 500, 340$k"
16,first pass,300,PHYSICAL DESCRIPTION (R),Undefined,*,,Undefined,*,,,,b,Other physical details (NR),,,,,,,http://rdaregistry.info/Elements/m/P30161,has track configuration,,map to supertype only?,,subtype of Sound characteristic--JL,"Information also in TAG 344$e, TAG007/00=m"
17,first pass,300,PHYSICAL DESCRIPTION (R),Undefined,*,,Undefined,*,,,,b,Other physical details (NR),,,,,,,http://rdaregistry.info/Elements/m/P30163,has presentation format,,map to supertype only?,,subtype of project characteristic of motion picture film,"TAG 007/00=m , see als TAG 345 $a"
18,first pass,300,PHYSICAL DESCRIPTION (R),Undefined,*,,Undefined,*,,,,b,Other physical details (NR),,,,,,,http://rdaregistry.info/Elements/m/P30164,has groove characteristic,,map to supertype only?,,subtype of Sound characteristics--JL,"TAG 007/00=s, see also TAG 500, 538$a, 344$h"
19,first pass,300,PHYSICAL DESCRIPTION (R),Undefined,*,,Undefined,*,,,,b,Other physical details (NR),,,,,,,http://rdaregistry.info/Elements/m/P30172,has type of recording,structured/IRI,map to supertype only?,,subtype of Sound characteristics--JL,"TAG 007/00=g, m,s or v. See also TAG 344"
20,first pass,300,PHYSICAL DESCRIPTION (R),Undefined,*,,Undefined,*,,,,b,Other physical details (NR),,,,,,,http://rdaregistry.info/Elements/m/P30184,has configuration of playback channels,structured/IRI,map to supertype only?,,subtype of Sound characteristics--JL,"TAG 007/00=m, s or v. Information also in TAG 344$g "
21,first pass,300,PHYSICAL DESCRIPTION (R),Undefined,*,,Undefined,*,,,,b,Other physical details (NR),,,,,,,http://rdaregistry.info/Elements/m/P30185,has tape configuration,unstructured,map to supertype only?,,subtype of Sound characteristics--JL,tag 007/00= s.  Information also in TAG 344$f or 500$a
22,first pass,300,PHYSICAL DESCRIPTION (R),Undefined,*,,Undefined,*,,,,b,Other physical details (NR),,,,,,,http://rdaregistry.info/Elements/m/P30304,has material,structured,,,"Checked RDA Toolkit, ""has material"" does not map to 300 $b--JL","TAG 007/00= d, a, h, m, k , g, or s. See Also TAG 340"
23,first pass,300,PHYSICAL DESCRIPTION (R),Undefined,*,,Undefined,*,,,,b,Other physical details (NR),,,,,,,http://rdaregistry.info/Elements/m/P30187,has production method,structured,,,Cannot think of in what condition would we record production method in 300 $b?--JL,TAG 007/00= a or m
24,first pass,300,PHYSICAL DESCRIPTION (R),Undefined,*,,Undefined,*,,,,b,Other physical details (NR),,,,,,,http://rdaregistry.info/Elements/m/P30196,has polarity,structured,,,"Normally polarity can be record in $b for motion picture film, but can we parse out that information with other characteristics of motion picture film?--JL","TAG 007/00= a, h or m"
25,first pass,300,PHYSICAL DESCRIPTION (R),Undefined,*,,Undefined,*,,,,b,Other physical details (NR),,,,,,,http://rdaregistry.info/Elements/m/P30198,has reduction ratio,structured,,,Not sure what MARC tag condition to use--JL,TAG 007/00= h
26,first pass,300,PHYSICAL DESCRIPTION (R),Undefined,*,,Undefined,*,,,,b,Other physical details (NR),,,,,,,http://rdaregistry.info/Elements/m/P30200,has projection speed,structured,map to supertype only?,,subtype of project characteristic of motion picture film,TAG 007/00= m
27,first pass,300,PHYSICAL DESCRIPTION (R),Undefined,*,,Undefined,*,,,,b,Other physical details (NR),,,,,,,http://rdaregistry.info/Elements/m/P30201,has playing speed,structured,map to supertype only?,,subtype of Sound characteristics--JL,TAG 007/00 = s
28,first pass,300,PHYSICAL DESCRIPTION (R),Undefined,*,,Undefined,*,,,,b,Other physical details (NR),,,,,,,http://rdaregistry.info/Elements/m/P30206,has recording medium,structured,map to supertype only?,,subtype of Sound characteristics--JL,"TAG 007/00 = m, g or v"
29,2nd pass,300,PHYSICAL DESCRIPTION (R),Undefined,*,,Undefined,*,,,,b,Other physical details (NR),,,Leader/06;006/00,a,,,http://rdaregistry.info/Elements/m/P30453,has illustrative content,,,,,
30,first pass,300,PHYSICAL DESCRIPTION (R),Undefined,*,,Undefined,*,,,,b,Other physical details (NR),,,,,,,http://rdaregistry.info/Elements/m/P30454,has sound content,structured,,,"This could map to motion picture film, but this condition is already used for ""has projection characteristic of motion picture film"" up above--JL","TAG 007/00= c, m, g, v"
31,first pass,300,PHYSICAL DESCRIPTION (R),Undefined,*,,Undefined,*,,,,b,Other physical details (NR),,,,,,,http://rdaregistry.info/Elements/m/P30456,has colour content,structured,,,"This could map to cartographic materials and some other visual materials, but can we parse out ""color"" along with other characteristics? Such as, ""DVD video, sound, color"" --JL","TAG 007/00= a, c, d, g, h, k, m, v"
32,2nd pass,300,PHYSICAL DESCRIPTION (R),Undefined,*,,Undefined,*,,,,c,Dimensions (R),,,Leader/06; 006/00,Not e or k,,,http://rdaregistry.info/Elements/m/P30169,has dimensions,unstructured,recording method should be structured?,,,
33,2nd pass,300,PHYSICAL DESCRIPTION (R),Undefined,*,,Undefined,*,,,,c,Dimensions (R),,,Leader/06; 006/00,e,,,http://rdaregistry.info/Elements/m/P30170,has dimensions of cartographic image,structured,,,,
34,2nd pass,300,PHYSICAL DESCRIPTION (R),Undefined,*,,Undefined,*,,,,c,Dimensions (R),,,Leader/06; 006/00,k,,,http://rdaregistry.info/Elements/m/P30171,has dimensions of still image,structured,,,,
35,first pass,300,PHYSICAL DESCRIPTION (R),Undefined,*,,Undefined,*,,,,c,Dimensions (R),,,,,,,http://rdaregistry.info/Elements/m/P30197,has bibliographic format,structured,"300 $$c ""may include a parenthetical qualifier giving the format of the item (e.g., (fol.), (8vo))""",,how do you write a condition to map the value in the prantheical qualifier to bibliographic format?,See also TAG 340$m ; compare with RDA Bibliographic format
36,second pass,300,PHYSICAL DESCRIPTION (R),Undefined,*,,Undefined,*,,,,g,Size of unit (R),,,Leader/06; 006/00,Not e or k,,,http://rdaregistry.info/Elements/m/P30169,has dimensions,structured,,,,
37,first pass,300,PHYSICAL DESCRIPTION (R),Undefined,*,,Undefined,*,,,,g,Size of unit (R),,,Leader/06; 006/00,e,,,http://rdaregistry.info/Elements/m/P30170,has dimensions of cartographic image,structured,,TAG 007/00=a,,
38,first pass,300,PHYSICAL DESCRIPTION (R),Undefined,*,,Undefined,*,,,,g,Size of unit (R),,,Leader/06; 006/00,k,,,http://rdaregistry.info/Elements/m/P30171,has dimensions of still image,structured,,TAG 007/00=k,,
39,delete?,300,PHYSICAL DESCRIPTION (R),Undefined,*,,Undefined,*,,,,a,Extent (R),,,,,,,http://rdaregistry.info/Elements/e/P20307,has related timespan of expression,,,,,
40,delete?,300,PHYSICAL DESCRIPTION (R),Undefined,*,,Undefined,*,,,,a,Extent (R),,,,,,,http://rdaregistry.info/Elements/e/P20321,has extent of expression,,,,,
41,delete,300,PHYSICAL DESCRIPTION (R),Undefined,*,,Undefined,*,,,,b,Other physical details (NR),,,,,,,http://rdaregistry.info/Elements/m/P30084,has applied material,,,,,
42,delete,300,PHYSICAL DESCRIPTION (R),Undefined,*,,Undefined,*,,,,b,Other physical details (NR),,,,,,,http://rdaregistry.info/Elements/m/P30122,has emulsion on microfilm and microfiche,,,,,"See also in TAG 340$c,  500$a and 007/00=h"
43,delete,300,PHYSICAL DESCRIPTION (R),Undefined,*,,Undefined,*,,,,b,Other physical details (NR),,,,,,,http://rdaregistry.info/Elements/m/P30186,has mount,,,,,
44,delete,300,PHYSICAL DESCRIPTION (R),Undefined,*,,Undefined,*,,,,b,Other physical details (NR),,,,,,,http://rdaregistry.info/Elements/m/P30208,has base material,,,,,
45,?,300,PHYSICAL DESCRIPTION (R),Undefined,#,Undefined,Undefined,#,Undefined,,,e,Accompanying material (NR),,,,,,,http://rdaregistry.info/Elements/m/P30182,has extent of manifestation,unstructured,,,,
46,?,300,PHYSICAL DESCRIPTION (R),Undefined,#,Undefined,Undefined,#,Undefined,,,f,Type of unit (R),,,,,,,http://rdaregistry.info/Elements/m/P30001,has carrier type,structured,,,,
47,?,300,PHYSICAL DESCRIPTION (R),Undefined,#,Undefined,Undefined,#,Undefined,,,3,Materials specified (NR),,,,,,,,,,,,,use as boilerplate for extent
