,Status,MARCField,MARCFieldLabel,MARCInd1Label,MARCInd1Value,MARCInd1ValueLabel,MARCInd2Label,MARCInd2Value,MARCInd2ValueLabel,CharacterPosition,CharacterPositionLabel,MARCSubfield,MARCSubfieldLabel,CodeValue,CodeValueLabel,MARCTagCondition1,Condition1Values,MARCTagCondition2,Condition2Values,RDA Registry URI,RDA Registry Label,Recording Method,Justification for Mapping,Transformation Notes,Problems with Mapping,Notes (Uncategorized)
10,reviewed,41,LANGUAGE CODE (R),Translation indication,*,,Source of code,*, ,,,f,Language code of table of contents (R),,,,,,,https://www.rdaregistry.info/Elements/m/datatype/#P30137,has note on manifestation,unstructured descriptions,,"[Manifestation] rdamd:P30137 ""Language code of table of contents: {$f}, source of code: (if indicator 2 = #) https://www.loc.gov/marc/languages/ or (if indicator 2 = 7) the source code in $2""
PS 7/9/2024",Related expression,Language code(s) of the table of contents when it differs from the language of the text.
11,reviewed,41,LANGUAGE CODE (R),Translation indication,*,,Source of code,*,,,,g,Language code of accompanying material other than librettos and transcripts (R),,,,,,,https://www.rdaregistry.info/Elements/m/datatype/#P30137,has note on manifestation,unstructured descriptions,,"[Manifestation] rdamd:P30137 ""Language code of accompanying material other than librettos and transcripts: {$g}, source of code: (if indicator 2 = #) https://www.loc.gov/marc/languages/ or (if indicator 2 = 7) the source code in $2""
PS 7/9/2024",,
12,reviewed,41,LANGUAGE CODE (R),Translation indication,*,,Source of code,*,,,,h,Language code of original (R),,,,,,,https://www.rdaregistry.info/Elements/m/datatype/#P30137,has note on manifestation,unstructured descriptions,,"[Manifestation] rdamd:P30137 ""Language code of original: {$h}, source of code: (if indicator 2 = #) https://www.loc.gov/marc/languages/ or (if indicator 2 = 7) the source code in $2""
PS 7/9/2024",,
13,not mapped,41,LANGUAGE CODE (R),Translation indication,#,No information provided,Source of code,#,MARC language code,,,h,Language code of original and/or intermediate translations of text (R) [REDEFINED],,,,,,,,,,Describes a related expression -- ZP 3/8/2022,,,
14,not mapped,41,LANGUAGE CODE (R),Translation indication,#,No information provided,Source of code,#,MARC language code,,,h,Language code of original (R),,,,,,,,,,Describes a related expression -- ZP 3/8/2022,,,
15,not mapped,41,LANGUAGE CODE (R),Translation indication,#,No information provided,Source of code,7,Source specified in subfield $2,,,h,Language code of original and/or intermediate translations of text (R) [REDEFINED],,,,,,,,,,Describes a related expression -- ZP 3/8/2022,,,
16,not mapped,41,LANGUAGE CODE (R),Translation indication,#,No information provided,Source of code,7,Source specified in subfield $2,,,h,Language code of original (R),,,,,,,,,,Describes a related expression -- ZP 3/8/2022,,,
17,delete,41,LANGUAGE CODE (R),Translation indication,0,Item not a translation/does not include a translation,Source of code,#,MARC language code,,,h,Language code of original and/or intermediate translations of text (R) [REDEFINED],,,,,,,,,,,,,
18,delete,41,LANGUAGE CODE (R),Translation indication,0,Item not a translation/does not include a translation,Source of code,#,MARC language code,,,h,Language code of original (R),,,,,,,,,,,,,
19,delete,41,LANGUAGE CODE (R),Translation indication,0,Item not a translation/does not include a translation,Source of code,7,Source specified in subfield $2,,,h,Language code of original and/or intermediate translations of text (R) [REDEFINED],,,,,,,,,,,,,
20,delete,41,LANGUAGE CODE (R),Translation indication,0,Item not a translation/does not include a translation,Source of code,7,Source specified in subfield $2,,,h,Language code of original (R),,,,,,,,,,,,,
21,delete,41,LANGUAGE CODE (R),Translation indication,1,Item is or includes a translation,Source of code,#,MARC language code,,,h,Language code of original and/or intermediate translations of text (R) [REDEFINED],,,,,,,,,,Describes a related expression -- ZP 3/8/2022,,,
22,delete,41,LANGUAGE CODE (R),Translation indication,1,Item is or includes a translation,Source of code,#,MARC language code,,,h,Language code of original (R),,,,,,,,,,Describes a related expression -- ZP 3/8/2022,,,
23,delete,41,LANGUAGE CODE (R),Translation indication,1,Item is or includes a translation,Source of code,7,Source specified in subfield $2,,,h,Language code of original and/or intermediate translations of text (R) [REDEFINED],,,,,,,,,,Describes a related expression -- ZP 3/8/2022,,,
24,delete,41,LANGUAGE CODE (R),Translation indication,1,Item is or includes a translation,Source of code,7,Source specified in subfield $2,,,h,Language code of original (R),,,,,,,,,,Describes a related expression -- ZP 3/8/2022,,,
25,reviewed,41,LANGUAGE CODE (R),Translation indication,*,,Source of code,*,,,,i,Language code of intertitles (R),,,,,,,https://www.rdaregistry.info/Elements/m/datatype/#P30137,has note on manifestation,unstructured descriptions,,"[Manifestation] rdamd:P30137 ""Language code of intertitles: {$i}, source of code: (if indicator 2 = #) https://www.loc.gov/marc/languages/ or (if indicator 2 = 7) the source code in $2""
PS 7/9/2024",,
26,reviewed,41,LANGUAGE CODE (R),Translation indication,*,,Source of code,*,,,,j,Language code of subtitles (R),,,,,,,https://www.rdaregistry.info/Elements/m/datatype/#P30137,has note on manifestation,unstructured descriptions,,"[Manifestation] rdamd:P30137 ""Language code of subtitles: {$j}, source of code: (if indicator 2 = #) https://www.loc.gov/marc/languages/ or (if indicator 2 = 7) the source code in $2""
PS 7/9/2024",,
27,reviewed,41,LANGUAGE CODE (R),Translation indication,*, ,Source of code,*, ,,,k,Language code of intermediate translations (R),,,,,,,https://www.rdaregistry.info/Elements/m/datatype/#P30137,has note on manifestation,unstructured descriptions,Describes a related expression -- ZP 3/8/2022,"[Manifestation] rdamd:P30137 ""Language code of intermediate translations: {$k}, source of code: (if indicator 2 = #) https://www.loc.gov/marc/languages/ or (if indicator 2 = 7) the source code in $2""
PS 7/9/2024",,
28,delete,41,LANGUAGE CODE (R),Translation indication,#,No information provided,Source of code,7,Source specified in subfield $2,,,k,Language code of intermediate translations (R),,,,,,,,,,Describes a related expression -- ZP 3/8/2022,,,
29,delete,41,LANGUAGE CODE (R),Translation indication,0,Item not a translation/does not include a translation,Source of code,#,MARC language code,,,k,Language code of intermediate translations (R),,,,,,,,,,,,,
30,delete,41,LANGUAGE CODE (R),Translation indication,0,Item not a translation/does not include a translation,Source of code,7,Source specified in subfield $2,,,k,Language code of intermediate translations (R),,,,,,,,,,,,,
31,not mapped,41,LANGUAGE CODE (R),Translation indication,1,Item is or includes a translation,Source of code,#,MARC language code,,,k,Language code of intermediate translations (R),,,,,,,,,,Describes a related expression -- ZP 3/8/2022,,,
32,not mapped,41,LANGUAGE CODE (R),Translation indication,1,Item is or includes a translation,Source of code,7,Source specified in subfield $2,,,k,Language code of intermediate translations (R),,,,,,,,,,Describes a related expression -- ZP 3/8/2022,,,
33,reviewed,41,LANGUAGE CODE (R),Translation indication,*,No information provided,Source of code,*,MARC language code,,,m,Language code of original accompanying materials other than librettos (R),,,,,,,https://www.rdaregistry.info/Elements/m/datatype/#P30137,has note on manifestation,unstructured descriptions,Describes a related expression -- ZP 3/8/2022,"[Manifestation] rdamd:P30137 ""Language code of original accompanying materials other than librettos: {$m}, source of code: (if indicator 2 = #) https://www.loc.gov/marc/languages/ or (if indicator 2 = 7) the source code in $2""
PS 7/9/2024",,
34,not mapped,41,LANGUAGE CODE (R),Translation indication,#,No information provided,Source of code,#,MARC language code,,,m,Language code of original accompanying materials other than librettos (R),,,,,,, , , ,Describes a related expression -- ZP 3/8/2022, ,,
35,not mapped,41,LANGUAGE CODE (R),Translation indication,#,No information provided,Source of code,7,Source specified in subfield $2,,,m,Language code of original accompanying materials other than librettos (R),,,,,,,,,,Describes a related expression -- ZP 3/8/2022,,,
36,delete,41,LANGUAGE CODE (R),Translation indication,0,Item not a translation/does not include a translation,Source of code,#,MARC language code,,,m,Language code of original accompanying materials other than librettos (R),,,,,,,,,,,,,
37,delete,41,LANGUAGE CODE (R),Translation indication,0,Item not a translation/does not include a translation,Source of code,7,Source specified in subfield $2,,,m,Language code of original accompanying materials other than librettos (R),,,,,,,,,,,,,
38,not mapped,41,LANGUAGE CODE (R),Translation indication,1,Item is or includes a translation,Source of code,#,MARC language code,,,m,Language code of original accompanying materials other than librettos (R),,,,,,,,,,Describes a related expression -- ZP 3/8/2022,,,
39,not mapped,41,LANGUAGE CODE (R),Translation indication,1,Item is or includes a translation,Source of code,7,Source specified in subfield $2,,,m,Language code of original accompanying materials other than librettos (R),,,,,,,,,,Describes a related expression -- ZP 3/8/2022,,,
40,reviewed,41,LANGUAGE CODE (R),Translation indication,*, ,Source of code,*, ,,,n,Language code of original libretto (R),,,,,,,https://www.rdaregistry.info/Elements/m/datatype/#P30137,has note on manifestation,unstructured descriptions,Describes a related expression -- ZP 3/8/2022,"[Manifestation] rdamd:P30137 ""Language code of original libretto: {$n}, source of code: (if indicator 2 = #) https://www.loc.gov/marc/languages/ or (if indicator 2 = 7) the source code in $2""
PS 7/9/2024",,
41,not mapped,41,LANGUAGE CODE (R),Translation indication,#,No information provided,Source of code,7,Source specified in subfield $2,,,n,Language code of original libretto (R),,,,,,,,,,Describes a related expression -- ZP 3/8/2022,,,
42,delete,41,LANGUAGE CODE (R),Translation indication,0,Item not a translation/does not include a translation,Source of code,#,MARC language code,,,n,Language code of original libretto (R),,,,,,,,,,,,,
43,delete,41,LANGUAGE CODE (R),Translation indication,0,Item not a translation/does not include a translation,Source of code,7,Source specified in subfield $2,,,n,Language code of original libretto (R),,,,,,,,,,,,,
44,not mapped,41,LANGUAGE CODE (R),Translation indication,1,Item is or includes a translation,Source of code,#,MARC language code,,,n,Language code of original libretto (R),,,,,,,,,,Describes a related expression -- ZP 3/8/2022,,,
45,not mapped,41,LANGUAGE CODE (R),Translation indication,1,Item is or includes a translation,Source of code,7,Source specified in subfield $2,,,n,Language code of original libretto (R),,,,,,,,,,Describes a related expression -- ZP 3/8/2022,,,
46,reviewed,41,LANGUAGE CODE (R),Translation indication,*,,Source of code,*,,,,p,Language code of captions (R),,,,,,,https://www.rdaregistry.info/Elements/m/datatype/#P30137,has note on manifestation,unstructured descriptions, ,"[Manifestation] rdamd:P30137 ""Language code of captions: {$p}, source of code: (if indicator 2 = #) https://www.loc.gov/marc/languages/ or (if indicator 2 = 7) the source code in $2""
PS 7/9/2024",,
47,reviewed,41,LANGUAGE CODE (R),Translation indication,*,,Source of code,*,,,,q,Language code of accessible audio (R),,,,,,,https://www.rdaregistry.info/Elements/m/datatype/#P30137,has note on manifestation,unstructured descriptions,,"[Manifestation] rdamd:P30137 ""Language code of accessible audio: {$q}, source of code: (if indicator 2 = #) https://www.loc.gov/marc/languages/ or (if indicator 2 = 7) the source code in $2""
PS 7/9/2024",,
48,reviewed,41,LANGUAGE CODE (R),Translation indication,*,,Source of code,*,,,,r,Language code of accessible visual language (non-textual) (R),,,,,,,https://www.rdaregistry.info/Elements/m/datatype/#P30137,has note on manifestation,unstructured descriptions,,"[Manifestation] rdamd:P30137 ""Language code of accessible visual language (non-textual): {$r}, source of code: (if indicator 2 = #) https://www.loc.gov/marc/languages/ or (if indicator 2 = 7) the source code in $2""
PS 7/9/2024",,
49,reviewed,41,LANGUAGE CODE (R),Translation indication,*,,Source of code,*,,,,t,Language code of accompanying transcripts for audiovisual materials (R),,,,,,,https://www.rdaregistry.info/Elements/m/datatype/#P30137,has note on manifestation,unstructured descriptions,,"[Manifestation] rdamd:P30137 ""Language code of accompanying transcripts for audiovisual materials: {$t}, source of code: (if indicator 2 = #) https://www.loc.gov/marc/languages/ or (if indicator 2 = 7) the source code in $2""
PS 7/9/2024",,
50,delete,41,LANGUAGE CODE (R),Translation indication,*,,Source of code,*,,,,z,,,,,,,,http://rdaregistry.info/Elements/e/P20006,has language of expression,,,,Attention: MARCField/MARCSubfield combination does not exist,
51,delete,41,LANGUAGE CODE (R),Translation indication,0,Item not a translation/does not include a translation,Source of code,7,Source specified in subfield $2,,,2,Source of code (NR),,,,,,,,,,,,,
52,not mapped,41,LANGUAGE CODE (R),Translation indication,0,Item not a translation/does not include a translation,Source of code,7,Source specified in subfield $2,,,6,Linkage (NR),,,,,,,,,,,,,
53,not mapped,41,LANGUAGE CODE (R),Translation indication,0,Item not a translation/does not include a translation,Source of code,7,Source specified in subfield $2,,,8,Field link and sequence number (R),,,,,,,,,,,,,
54,delete,41,LANGUAGE CODE (R),Translation indication,0,Item not a translation/does not include a translation,Source of code,#,MARC language code,,,2,Source of code (NR),,,,,,,,,,,,,$2 is not used when MARCInd2 is # -- ZP 3/5/2022
55,not mapped,41,LANGUAGE CODE (R),Translation indication,0,Item not a translation/does not include a translation,Source of code,#,MARC language code,,,6,Linkage (NR),,,,,,,,,,,,,
56,not mapped,41,LANGUAGE CODE (R),Translation indication,0,Item not a translation/does not include a translation,Source of code,#,MARC language code,,,8,Field link and sequence number (R),,,,,,,,,,,,,
57,delete,41,LANGUAGE CODE (R),Translation indication,1,Item is or includes a translation,Source of code,7,Source specified in subfield $2,,,2,Source of code (NR),,,,,,,,,,,,,
58,not mapped,41,LANGUAGE CODE (R),Translation indication,1,Item is or includes a translation,Source of code,7,Source specified in subfield $2,,,6,Linkage (NR),,,,,,,,,,,,,
59,not mapped,41,LANGUAGE CODE (R),Translation indication,1,Item is or includes a translation,Source of code,7,Source specified in subfield $2,,,8,Field link and sequence number (R),,,,,,,,,,,,,
60,delete,41,LANGUAGE CODE (R),Translation indication,1,Item is or includes a translation,Source of code,#,MARC language code,,,2,Source of code (NR),,,,,,,,,,,,,$2 is not used when MARCInd2 is # -- ZP 3/5/2022
61,not mapped,41,LANGUAGE CODE (R),Translation indication,1,Item is or includes a translation,Source of code,#,MARC language code,,,6,Linkage (NR),,,,,,,,,,,,,
62,not mapped,41,LANGUAGE CODE (R),Translation indication,1,Item is or includes a translation,Source of code,#,MARC language code,,,8,Field link and sequence number (R),,,,,,,,,,,,,
63,not mapped,41,LANGUAGE CODE (R),Translation indication,#,No information provided,Source of code,7,Source specified in subfield $2,,,2,Source of code (NR),,,,,,,,,,,,,
64,not mapped,41,LANGUAGE CODE (R),Translation indication,#,No information provided,Source of code,7,Source specified in subfield $2,,,6,Linkage (NR),,,,,,,,,,,,,
65,not mapped,41,LANGUAGE CODE (R),Translation indication,#,No information provided,Source of code,7,Source specified in subfield $2,,,8,Field link and sequence number (R),,,,,,,,,,,,,
66,delete,41,LANGUAGE CODE (R),Translation indication,#,No information provided,Source of code,#,MARC language code,,,2,Source of code (NR),,,,,,,,,,,,,$2 is not used when MARCInd2 is # -- ZP 3/5/2022
67,not mapped,41,LANGUAGE CODE (R),Translation indication,#,No information provided,Source of code,#,MARC language code,,,6,Linkage (NR),,,,,,,,,,,,,
68,not mapped,41,LANGUAGE CODE (R),Translation indication,#,No information provided,Source of code,#,MARC language code,,,8,Field link and sequence number (R),,,,,,,,,,,,,
