,Status,MARCField,MARCFieldLabel,MARCInd1Label,MARCInd1Value,MARCInd1ValueLabel,MARCInd2Label,MARCInd2Value,MARCInd2ValueLabel,CharacterPosition,CharacterPositionLabel,MARCSubfield,MARCSubfieldLabel,CodeValue,CodeValueLabel,MARCTagCondition1,Condition1Values,MARCTagCondition2,Condition2Values,RDA Registry URI,RDA Registry Label,Recording Method,Justification for Mapping,Transformation Notes,Problems with Mapping,Notes (Uncategorized)
46,delete,41,LANGUAGE CODE (R),Translation indication,*,,Source of code,*,,,,z,,,,,,,,http://rdaregistry.info/Elements/e/P20006,has language of expression,,,,Attention: MARCField/MARCSubfield combination does not exist,
47,?,41,LANGUAGE CODE (R),Translation indication,0,Item not a translation/does not include a translation,Source of code,7,Source specified in subfield $2,,,2,Source of code (NR),,,,,,,,,,,,,
48,?,41,LANGUAGE CODE (R),Translation indication,0,Item not a translation/does not include a translation,Source of code,7,Source specified in subfield $2,,,6,Linkage (NR),,,,,,,,,,,,,
49,not mapped,41,LANGUAGE CODE (R),Translation indication,0,Item not a translation/does not include a translation,Source of code,7,Source specified in subfield $2,,,8,Field link and sequence number (R),,,,,,,,,,,,,
50,delete,41,LANGUAGE CODE (R),Translation indication,0,Item not a translation/does not include a translation,Source of code,#,MARC language code,,,2,Source of code (NR),,,,,,,,,,,,,$2 is not used when MARCInd2 is # -- ZP 3/5/2022
51,?,41,LANGUAGE CODE (R),Translation indication,0,Item not a translation/does not include a translation,Source of code,#,MARC language code,,,6,Linkage (NR),,,,,,,,,,,,,
52,not mapped,41,LANGUAGE CODE (R),Translation indication,0,Item not a translation/does not include a translation,Source of code,#,MARC language code,,,8,Field link and sequence number (R),,,,,,,,,,,,,
53,?,41,LANGUAGE CODE (R),Translation indication,1,Item is or includes a translation,Source of code,7,Source specified in subfield $2,,,2,Source of code (NR),,,,,,,,,,,,,
54,?,41,LANGUAGE CODE (R),Translation indication,1,Item is or includes a translation,Source of code,7,Source specified in subfield $2,,,6,Linkage (NR),,,,,,,,,,,,,
55,not mapped,41,LANGUAGE CODE (R),Translation indication,1,Item is or includes a translation,Source of code,7,Source specified in subfield $2,,,8,Field link and sequence number (R),,,,,,,,,,,,,
56,delete,41,LANGUAGE CODE (R),Translation indication,1,Item is or includes a translation,Source of code,#,MARC language code,,,2,Source of code (NR),,,,,,,,,,,,,$2 is not used when MARCInd2 is # -- ZP 3/5/2022
57,?,41,LANGUAGE CODE (R),Translation indication,1,Item is or includes a translation,Source of code,#,MARC language code,,,6,Linkage (NR),,,,,,,,,,,,,
58,not mapped,41,LANGUAGE CODE (R),Translation indication,1,Item is or includes a translation,Source of code,#,MARC language code,,,8,Field link and sequence number (R),,,,,,,,,,,,,
59,?,41,LANGUAGE CODE (R),Translation indication,#,No information provided,Source of code,7,Source specified in subfield $2,,,2,Source of code (NR),,,,,,,,,,,,,
60,?,41,LANGUAGE CODE (R),Translation indication,#,No information provided,Source of code,7,Source specified in subfield $2,,,6,Linkage (NR),,,,,,,,,,,,,
61,not mapped,41,LANGUAGE CODE (R),Translation indication,#,No information provided,Source of code,7,Source specified in subfield $2,,,8,Field link and sequence number (R),,,,,,,,,,,,,
62,delete,41,LANGUAGE CODE (R),Translation indication,#,No information provided,Source of code,#,MARC language code,,,2,Source of code (NR),,,,,,,,,,,,,$2 is not used when MARCInd2 is # -- ZP 3/5/2022
63,?,41,LANGUAGE CODE (R),Translation indication,#,No information provided,Source of code,#,MARC language code,,,6,Linkage (NR),,,,,,,,,,,,,
64,not mapped,41,LANGUAGE CODE (R),Translation indication,#,No information provided,Source of code,#,MARC language code,,,8,Field link and sequence number (R),,,,,,,,,,,,,
